RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
4916,15594409,Belov,710,France,Male,45,1,0.0,2,1,1,36154.66
8898,15740442,May,603,France,Male,51,8,186825.57,1,1,0,93739.71
402,15747795,Pai,593,Germany,Female,38,4,129499.42,1,1,1,154071.27
6154,15619537,Lavrentiev,550,France,Male,31,5,142200.19,2,1,1,122221.71
7987,15678067,Boyle,667,Spain,Male,45,3,0.0,2,0,0,163655.01
5382,15663883,Hansen,850,Germany,Male,32,9,141827.33,2,1,1,149458.73
4750,15683027,Chang,570,Germany,Male,29,4,122028.65,2,1,1,173792.77
7600,15609758,Geoghegan,537,France,Female,45,7,158621.04,1,1,0,120892.96
5088,15624641,Kharlamova,740,Spain,Male,43,9,0.0,1,1,0,199290.68
8411,15609913,Clark,743,France,Female,46,9,0.0,1,1,0,113436.08
9535,15795488,Beneventi,773,Spain,Male,52,2,0.0,2,1,0,57337.79
3517,15787151,Liao,638,France,Female,34,7,0.0,2,1,1,198969.78
4910,15787258,Ross,596,Spain,Female,29,6,0.0,2,1,0,116696.77
3009,15665416,Ferri,779,France,Male,62,10,119096.55,1,0,1,116977.89
1804,15707078,Kruglov,577,France,Female,26,1,180530.51,1,0,0,123454.62
5159,15789582,Macleod,587,France,Male,55,9,0.0,1,1,0,64593.07
6978,15711571,Y?,587,Spain,Male,42,5,120233.83,1,1,0,194890.33
8506,15791535,Caraway,592,France,Male,28,5,137222.77,1,0,0,39608.58
5349,15720511,Byrne,547,Germany,Male,41,3,151191.31,1,1,0,175295.89
5446,15779174,Young,451,France,Female,36,2,0.0,2,1,1,180142.42
5890,15708650,Fullwood,727,France,Female,31,2,52192.08,2,0,1,160383.47
8434,15658233,Naylor,724,France,Female,41,5,109798.25,1,0,1,149593.61
4137,15757952,Teng,651,France,Male,44,2,0.0,3,1,0,102530.35
7821,15576131,Phillips,666,France,Male,40,5,0.0,2,1,0,147878.05
3769,15685920,Lombardo,599,Spain,Male,34,2,101506.66,1,0,0,198030.24
5494,15682084,Chinomso,680,France,Male,31,9,0.0,2,1,0,36145.53
9279,15584580,Fyodorova,443,France,Male,35,6,161111.45,1,0,0,13946.66
2542,15679770,Smith,611,France,Female,61,3,131583.59,4,0,1,66238.23
1665,15791991,Udinesi,773,France,Male,52,4,0.0,1,0,1,144113.42
1108,15660316,Stephenson,420,Germany,Female,34,1,135549.9,1,0,0,149471.13
7685,15808223,Lea,615,Spain,Male,41,1,126773.43,1,1,1,55551.26
2302,15757577,Odili,676,France,Female,61,8,0.0,2,1,1,118522.73
6046,15784594,Mazzi,549,Germany,Female,37,1,130622.34,2,1,1,128499.94
7864,15659677,Beluchi,746,France,Male,47,8,142382.03,1,1,1,62086.62
4762,15717706,Forbes,799,France,Female,32,3,106045.92,2,1,1,17938.0
6528,15722692,Kazakova,464,France,Male,38,3,116439.65,1,1,0,75574.48
58,15647091,Endrizzi,725,Germany,Male,19,0,75888.2,1,0,0,45613.75
8518,15671800,Robinson,688,France,Male,20,8,137624.4,2,1,1,197582.79
1720,15746970,Townsend,760,Spain,Female,57,1,0.0,2,1,1,25101.17
7869,15666453,Moore,611,Germany,Female,29,4,78885.88,2,1,1,26927.69
4835,15702912,Ch'en,752,Spain,Female,35,2,0.0,1,1,0,44335.54
5227,15783349,Montague,481,Spain,Male,39,1,111233.09,1,1,1,123995.15
6982,15770039,Kuo,572,Germany,Male,39,4,112290.22,1,1,0,49373.97
3657,15759284,Yeh,750,France,Female,37,6,0.0,1,1,1,117948.0
2288,15619889,Vasin,556,France,Male,26,4,0.0,1,1,0,195167.38
5409,15638257,P'an,682,Spain,Female,54,0,83102.72,2,1,1,54132.93
6790,15809847,Tan,668,France,Male,46,0,0.0,2,0,0,29388.02
5553,15651315,Dilke,627,France,Male,41,3,0.0,2,1,0,132719.8
6393,15701352,Fanucci,611,Spain,Female,28,3,96381.68,2,1,0,181419.29
1959,15737506,Tretiakova,645,France,Male,42,6,0.0,1,0,0,149807.01
1790,15773017,Todd,763,Spain,Female,37,6,0.0,2,1,1,149705.25
5719,15814519,Kamdibe,648,France,Female,37,7,0.0,2,1,0,194238.92
683,15775238,Achebe,651,Germany,Female,41,4,133432.59,1,0,1,151303.48
7822,15686588,Manfrin,777,France,Female,28,2,134571.5,1,0,1,118313.38
4751,15597487,Hunter,850,France,Female,35,5,0.0,1,1,1,80992.8
6620,15586517,Toscano,647,France,Male,32,5,97041.16,1,1,1,23132.73
6282,15656921,Locke,850,France,Male,31,4,0.0,2,0,0,152298.28
9516,15792922,Tu,639,Spain,Male,38,9,130233.14,1,1,1,81861.1
2573,15785865,Mazzanti,711,France,Male,58,9,91285.13,2,1,1,26767.85
8100,15661656,Onwumelu,633,France,Male,38,2,91902.56,2,1,1,107673.35
8200,15798532,Crawford,810,France,Male,32,9,120879.73,2,0,1,78896.59
5563,15614361,Liao,620,Spain,Male,42,9,121490.05,1,1,1,29296.74
1773,15756471,Giles,656,Germany,Male,27,4,118627.16,2,1,1,160835.3
9169,15650018,Chen,681,France,Female,43,8,154100.3,1,0,0,114659.81
1978,15585901,Johnson,717,Spain,Male,35,1,0.0,3,0,0,174770.14
4915,15679062,Morrison,734,Germany,Female,47,10,91522.04,2,1,1,138835.91
8879,15675794,Hsing,645,Germany,Male,47,9,152076.93,1,1,0,121840.2
6190,15572408,Chambers,714,Germany,Male,39,3,149887.49,2,1,0,63846.36
8228,15702434,Hsieh,850,France,Female,30,3,0.0,2,1,0,116692.8
3316,15737977,Aksyonov,527,France,Female,25,6,0.0,2,0,1,96758.58
3520,15594878,Thompson,661,Spain,Female,41,5,28082.95,1,1,0,69586.27
8409,15583736,Shih,829,Germany,Male,36,4,81795.74,2,1,0,90106.94
8140,15770539,Walters,792,France,Male,30,1,127187.86,1,1,1,113553.42
7127,15698271,Graham,523,France,Female,26,4,0.0,2,1,0,185488.81
8516,15811389,Padovano,724,Germany,Female,35,0,171982.95,2,0,1,167313.07
6575,15661290,Hightower,785,Germany,Female,38,9,107199.75,1,0,0,146398.51
5098,15568238,Diaz,650,Spain,Male,20,8,0.0,2,1,1,113469.65
6821,15685019,Graham,528,France,Male,29,3,102787.42,1,1,0,55972.56
6826,15615477,Ignatyeva,529,Spain,Female,44,1,0.0,2,0,0,14161.3
2765,15597265,Mao,660,France,Male,38,7,0.0,2,0,1,146585.53
777,15712551,Shen,622,Germany,Female,58,7,116922.25,1,1,0,120415.61
331,15598493,Beach,656,France,Male,50,7,0.0,2,0,1,72143.44
8789,15603247,Bruner,743,Germany,Female,35,1,146781.24,1,1,0,189307.7
5239,15660840,Kalinin,723,France,Male,30,3,124119.54,1,1,0,162198.32
5395,15668853,Menhennitt,637,Spain,Female,44,0,157622.58,1,1,1,120454.2
6751,15690546,Riley,618,France,Female,42,2,0.0,4,0,0,111097.39
5627,15741417,Chibuzo,624,Spain,Female,35,7,119656.45,2,1,1,4595.05
4290,15642579,Chang,731,Spain,Female,37,1,128932.4,1,1,1,180712.52
9213,15605339,Baker,673,France,Female,37,10,0.0,2,1,1,37411.35
18,15788218,Henderson,549,Spain,Female,24,9,0.0,2,1,1,14406.41
5705,15661626,Algeranoff,732,Germany,Female,45,6,98792.4,1,1,0,81491.7
2907,15600575,Padovano,802,Spain,Male,41,6,0.0,2,1,0,47322.05
9395,15615753,Upchurch,597,Germany,Female,35,8,131101.04,1,1,1,192852.67
3603,15582762,Mazzanti,667,Spain,Male,77,2,0.0,1,1,1,34702.92
9682,15607301,Romano,651,Spain,Female,63,8,129968.67,1,1,1,11830.53
4861,15759991,Hunter,748,Spain,Male,36,4,141573.55,1,1,0,82158.14
3234,15601550,Genovesi,595,Spain,Male,36,6,85768.42,1,1,1,24802.77
2360,15644896,Thompson,663,Germany,Male,32,3,108586.86,1,1,1,182355.21
2314,15644621,Mironova,597,Germany,Female,40,9,106756.01,2,1,0,151167.94
7152,15608688,Andreyeva,442,France,Male,34,4,0.0,2,1,0,68343.08
1207,15599268,Yobachi,584,Spain,Male,32,5,0.0,2,1,0,10956.82
2726,15597951,Muir,471,France,Female,58,4,114713.57,1,1,1,36315.03
7194,15797246,Terry,621,Germany,Female,34,2,91258.52,2,1,0,44857.4
5985,15640667,Yu,662,France,Female,41,4,0.0,2,1,0,126551.48
5304,15645766,Kosisochukwu,634,Spain,Male,25,9,0.0,2,1,1,8227.91
3367,15684010,Tuan,640,Germany,Female,74,2,116800.25,1,1,1,34130.43
7258,15648681,Voronoff,747,France,Female,47,5,139914.6,4,0,1,129964.56
5891,15712777,Kao,482,France,Male,38,4,124976.19,1,1,0,35848.12
2990,15636428,Sutherland,703,Spain,Female,45,1,0.0,1,1,0,182784.11
9254,15667321,Cocci,644,Spain,Male,49,10,0.0,2,1,1,145089.64
2973,15592877,Wright,641,Spain,Male,42,9,132657.55,1,1,0,35367.19
2698,15699450,Li,723,France,Male,48,7,0.0,2,1,1,150694.58
4127,15664759,Lamb,675,Spain,Male,32,10,0.0,2,1,0,191545.65
5970,15579714,Pan,542,France,Female,29,7,0.0,2,0,1,196651.72
2200,15770174,Piazza,762,France,Male,29,6,141389.06,1,1,0,54122.89
598,15567446,Coffman,646,Germany,Male,39,9,111574.41,1,1,1,30838.51
6223,15716800,Kaur,582,France,Male,31,2,0.0,2,1,1,33747.03
5986,15702145,Edments,705,Spain,Male,33,7,68423.89,1,1,1,64872.55
2921,15714658,Yates,696,France,Female,33,4,0.0,2,1,1,73371.65
1782,15771636,Marshall,793,Spain,Female,36,0,0.0,1,0,0,148993.47
3394,15600626,Bradley,710,France,Male,30,6,0.0,2,1,1,8991.17
7325,15810723,Sanderson,607,France,Female,39,10,0.0,3,1,0,132741.13
9297,15702442,Benson,586,Germany,Female,56,9,100781.75,2,1,1,54448.41
2834,15680346,Chuang,683,Spain,Male,40,8,0.0,1,1,0,75848.22
1343,15640268,Avdeeva,652,Spain,Male,71,4,0.0,1,1,1,120107.1
5896,15704014,K'ung,738,Germany,Male,37,7,140950.92,2,1,0,195333.98
9821,15762762,Onyekachukwu,648,Germany,Female,45,5,118886.55,1,0,0,51636.7
5112,15742886,Ford,642,France,Male,26,1,138023.79,2,0,1,117060.2
9688,15771997,Bryant,791,France,Female,31,10,75499.24,1,1,0,22184.14
3198,15747043,Giles,599,Spain,Male,36,4,0.0,2,0,0,13210.56
6800,15692575,Kerr,760,France,Male,38,6,162888.73,1,1,0,91098.76
272,15619955,Bevington,733,Germany,Male,34,3,100337.96,3,1,0,48559.19
8188,15771674,Ma,603,Spain,Female,39,5,162390.52,2,1,0,54702.66
3475,15778861,Wallace,720,Spain,Male,33,6,97188.62,1,0,0,91881.29
4839,15582335,Brown,556,France,Female,40,9,129860.37,1,0,0,17992.94
9371,15732438,Cheng,561,France,Male,43,4,0.0,4,0,0,18522.91
4332,15789714,Semmens,691,Spain,Male,21,3,103000.94,1,1,1,104648.58
6166,15801942,Chu,619,Spain,Female,41,8,0.0,3,1,1,79866.73
3432,15688193,Graham,468,France,Male,36,3,61636.97,1,0,0,107787.42
3028,15792102,Yefremova,774,France,Female,42,3,137781.65,1,0,0,199316.19
3155,15609637,Nkemakolam,652,France,Male,51,7,0.0,2,0,1,43496.36
1414,15797733,Udobata,503,Germany,Male,30,10,136622.55,2,0,0,47310.24
1785,15607691,Gibson,658,France,Male,36,8,174060.46,1,1,1,94925.62
3228,15639576,Burns,691,France,Male,26,9,136623.19,1,1,0,153228.0
6332,15701074,Herz,629,Germany,Male,35,8,112330.83,1,1,1,91001.02
1622,15777797,Kovalyova,689,Spain,Male,38,5,75075.14,1,1,1,8651.92
1936,15799031,Ayers,523,France,Male,39,3,0.0,2,1,0,6726.53
4896,15589435,Davide,784,France,Male,31,7,0.0,2,1,1,143204.41
1478,15732175,Bruno,776,France,Male,37,2,0.0,1,0,1,8065.0
9938,15782475,Edith,700,France,Female,42,8,0.0,2,1,1,105305.72
2722,15576824,Kennedy,564,Germany,Female,44,3,111760.4,3,1,1,104722.47
4380,15808831,Dale,669,France,Male,29,7,0.0,2,1,1,138145.62
8069,15797710,Saunders,619,Germany,Male,29,4,98955.87,1,0,1,131712.51
2495,15671917,Wade,666,France,Male,46,5,123873.19,1,1,1,177844.06
9841,15607877,Maclean,576,Spain,Male,26,8,0.0,2,0,1,34101.06
1755,15802501,Onyeorulu,724,Germany,Male,33,5,103564.83,2,1,0,121085.72
948,15741336,Ejimofor,715,France,Female,38,5,118590.41,1,1,1,5684.17
8884,15707696,Lu,471,Spain,Female,28,5,0.0,2,1,1,22356.97
4533,15739194,Manfrin,548,Spain,Male,38,0,178056.54,2,1,0,38434.73
7727,15757617,Lewis,735,France,Male,55,6,134140.68,1,1,0,2267.88
7502,15605341,Baird,681,France,Female,58,8,93173.88,1,1,1,139761.25
9894,15598331,Morgan,764,France,Female,40,9,100480.53,1,1,0,124095.69
7761,15641860,Bradley,764,Germany,Male,34,6,108760.27,2,1,0,166324.79
5631,15706131,Logan,621,Spain,Female,37,9,83061.26,2,1,0,9170.54
4159,15771580,Davison,850,France,Female,38,0,106831.69,1,0,1,148977.72
6049,15676433,Allan,707,France,Female,36,6,0.0,1,0,0,98810.78
2550,15631240,Dubinina,645,France,Female,36,8,0.0,2,1,1,12096.61
6423,15595037,Palermo,772,France,Male,47,9,152347.01,1,0,1,17671.78
3873,15620123,Christie,605,France,Male,39,6,111169.91,1,0,0,9641.4
9601,15570533,Conti,621,Germany,Female,55,7,131033.76,1,0,1,75685.59
2179,15609562,MacDonald,774,Spain,Female,43,1,116360.07,1,1,0,17004.14
5797,15674254,Kerr,554,Spain,Female,45,4,0.0,2,1,1,193412.05
4359,15759751,Tsui,483,France,Male,48,1,0.0,2,1,1,110059.38
3061,15599533,Tsao,569,France,Female,43,7,0.0,2,1,1,77703.19
852,15794048,Wan,667,Germany,Female,48,1,97133.92,2,0,0,113316.77
1779,15748947,Chukwuraenye,657,France,Female,41,5,95858.37,1,1,1,68255.88
8447,15630511,Picot,691,France,Female,33,6,0.0,2,1,0,164074.89
6938,15711181,Clapp,589,France,Female,50,4,0.0,2,0,1,182076.97
9594,15772216,Henry,738,France,Female,67,1,130652.52,1,0,1,22762.23
9610,15674833,Shao,741,France,Female,35,1,0.0,2,1,0,36557.55
8800,15803801,Jamieson,454,France,Male,34,4,0.0,2,1,0,198817.72
5534,15674765,Mitchell,553,Spain,Male,44,4,0.0,1,1,0,10789.3
4465,15710375,Gibson,641,France,Male,41,6,0.0,2,1,0,65396.79
3870,15674929,Anderson,512,France,Female,31,7,0.0,2,0,0,49326.07
2081,15813412,Barlow,721,France,Female,55,3,44020.89,1,1,0,65864.4
9012,15717498,Boni,775,France,Male,42,6,133970.22,2,0,1,187839.9
3900,15751120,Loyau,752,France,Female,36,2,119912.46,1,1,0,124354.92
4213,15773512,Bischof,627,Spain,Female,25,4,0.0,1,1,1,194313.93
778,15628936,Archer,692,Spain,Male,28,9,118945.09,1,0,0,16064.25
6152,15761525,Shaw,727,Spain,Female,31,10,96997.09,2,0,0,76614.04
4013,15726814,Walton,554,Spain,Male,46,4,0.0,2,0,1,57320.92
6067,15580249,Lori,502,France,Male,45,0,0.0,1,0,0,84663.21
5596,15616431,Chiu,608,France,Male,33,4,0.0,1,0,1,130474.03
9033,15658435,Hingston,781,France,Female,27,5,0.0,2,0,0,72969.9
8157,15785576,Mayrhofer,434,Germany,Male,71,9,119496.87,1,1,0,125848.88
3753,15810385,Giordano,717,Spain,Female,36,2,164557.95,1,0,1,82336.73
6076,15781451,Buccho,504,France,Male,42,3,134936.97,2,0,0,135178.91
8093,15663770,Doyle,802,France,Male,38,1,142557.11,1,1,1,172497.73
7010,15644446,Norton,672,France,Female,28,6,0.0,1,0,1,8814.69
2696,15639946,Sazonova,597,Germany,Female,39,8,162532.14,3,1,0,36051.46
3590,15785406,Watts,446,France,Female,51,4,105056.13,1,0,0,70613.52
3110,15735878,Law,850,Germany,Female,47,10,134381.52,1,0,0,26812.89
2634,15766776,Sal,576,France,Male,41,1,0.0,1,1,1,188274.6
1053,15623471,Marcelo,607,Germany,Male,38,3,98205.77,1,1,0,176318.27
5156,15656426,Tyler,713,France,Female,42,3,0.0,2,0,0,82565.01
1917,15812198,Chen,543,Germany,Male,48,1,100900.5,1,0,0,33310.72
3401,15750874,Onyemere,676,France,Male,31,3,78990.15,1,1,1,124777.14
8279,15628715,Kisch,709,France,Female,36,8,0.0,2,1,1,69676.55
5796,15565891,Dipietro,709,France,Male,39,8,0.0,2,1,0,56214.09
4754,15623053,Muir,454,Spain,Male,40,2,123177.01,1,1,0,148309.98
2716,15682547,Lucchese,649,France,Male,38,1,122214.0,1,0,1,88965.46
6874,15693088,Oliver,628,France,Female,37,9,0.0,2,1,1,34689.77
3885,15735788,Chiagoziem,709,France,Male,31,6,0.0,2,1,1,71009.84
498,15733616,Sopuluchukwu,806,France,Male,40,5,80613.93,1,1,1,142838.64
9106,15685476,Tseng,658,France,Male,31,5,100082.14,1,0,1,49809.88
9434,15582903,Edwards,643,France,Male,39,7,0.0,2,1,1,170392.59
3618,15663446,Volkova,792,Germany,Female,29,4,107601.79,1,1,0,18922.18
3092,15662901,Hu,656,France,Male,37,2,0.0,2,0,1,67840.81
5320,15719779,May,645,Germany,Male,25,1,157404.02,2,1,0,93073.04
4063,15800083,Macdonald,559,France,Male,45,8,24043.45,1,0,1,169781.45
6998,15689061,Davey,611,France,Male,68,5,82547.11,2,1,1,146448.01
7837,15780492,Ignatyeva,648,France,Male,42,4,0.0,2,1,0,19283.14
1409,15579062,Chu,707,France,Male,32,9,0.0,2,0,0,30807.02
9450,15615444,Y?an,663,Germany,Male,28,8,123674.28,2,1,1,87985.2
27,15736816,Young,756,Germany,Male,36,2,136815.64,1,1,1,170041.95
9134,15726776,Donnelly,705,Spain,Male,36,1,111629.29,1,1,1,21807.16
4557,15796231,Nwankwo,681,France,Female,18,1,98894.39,1,1,1,9596.4
4509,15627630,Chiagoziem,599,France,Female,41,1,0.0,2,1,0,96069.82
4661,15724632,Madukaego,537,France,Female,41,0,0.0,2,0,1,175262.49
7315,15686670,Duke,588,France,Female,36,2,0.0,2,1,0,92536.0
2254,15589643,Ngozichukwuka,684,Spain,Female,41,7,0.0,1,1,1,138394.37
9151,15602030,Ramirez,717,France,Male,28,4,128206.79,1,1,1,54272.12
7793,15613197,Ugochukwutubelum,590,France,Male,40,8,0.0,2,1,0,62933.03
706,15580148,Welch,750,Germany,Male,40,5,168286.81,3,1,0,20451.99
3279,15683758,Onyekachukwu,640,France,Male,44,7,111833.47,1,1,0,67202.74
8997,15578156,Anenechukwu,615,Spain,Male,32,5,138521.83,1,1,1,56897.1
7154,15735837,Hsia,574,Spain,Male,36,3,0.0,2,1,1,8559.66
795,15776807,Brennan,654,France,Male,29,1,0.0,1,1,0,180345.44
8615,15809515,Lewis,797,Germany,Male,32,1,151922.94,1,1,0,8877.06
7221,15706637,Chang,718,Spain,Male,40,9,0.0,2,0,0,121537.91
3622,15637993,Pokrovsky,711,France,Male,36,9,137688.71,1,1,1,46884.1
25,15625047,Yen,846,France,Female,38,5,0.0,1,1,1,187616.16
5781,15590327,Liao,604,Germany,Female,42,10,166031.45,1,1,0,98293.14
2211,15769917,Onyekachi,673,Germany,Female,34,1,127122.79,3,0,1,76703.1
981,15624729,Tsao,594,France,Male,27,0,197041.8,1,0,0,151912.49
7029,15618410,Murray,718,Germany,Male,26,7,147527.03,1,0,0,51099.56
621,15682585,Guerra,593,France,Male,35,9,114193.24,1,1,0,71154.1
4914,15733447,Gay,562,France,Female,51,1,124662.54,1,1,1,65390.46
7000,15776156,Dolgorukova,521,France,Male,27,4,121325.84,1,1,1,164223.7
6443,15719212,T'ien,491,France,Male,33,5,83134.3,1,1,0,187946.55
5408,15714431,Yeh,561,France,Male,37,1,100443.36,2,0,1,101693.73
9600,15690456,Yudina,749,Germany,Female,32,7,79523.13,1,0,1,157648.12
2843,15785782,Ugonna,513,Spain,Male,48,2,0.0,1,1,1,114709.13
7724,15794875,Hung,691,Spain,Male,35,6,0.0,2,0,1,178038.17
1205,15650098,Baranova,630,France,Female,40,7,0.0,2,1,1,34453.17
2450,15567980,Frater,537,Germany,Female,46,5,100727.5,1,0,1,140857.76
8207,15572415,Preston,580,France,Male,34,6,0.0,2,1,1,160095.31
7991,15643635,Robertson,664,Spain,Male,32,5,133705.74,1,0,0,134455.84
4375,15717290,Onyekaozulu,688,Germany,Male,41,2,112871.19,2,0,1,65520.74
1330,15645572,Calabresi,743,France,Female,40,6,0.0,1,1,0,28280.8
2782,15641416,Shaffer,732,Germany,Female,61,9,94867.18,2,1,1,157527.6
8985,15726289,Cawood,645,France,Male,25,0,174400.36,1,1,0,42669.37
5380,15730796,Barker,627,France,Female,21,7,98993.02,1,1,1,169156.64
6007,15636395,King,529,France,Female,31,5,0.0,2,1,0,26817.23
4017,15789753,Millar,480,France,Male,40,6,148790.61,1,0,1,79329.7
2100,15593295,Greathouse,548,France,Male,57,6,76165.65,1,1,1,133537.53
9643,15579820,Robertson,704,Spain,Male,38,6,106687.76,1,1,0,173776.5
4421,15571261,Toscani,714,Germany,Female,35,6,126077.43,2,1,1,53954.24
6645,15567893,Lei,556,Germany,Male,33,3,124213.36,2,1,0,62627.55
226,15699029,Bagley,670,France,Male,37,4,170557.91,2,1,0,198252.88
9346,15758048,Miah,582,France,Male,50,2,148942.0,1,1,1,116944.3
6669,15793671,Watt,606,France,Male,34,5,0.0,1,1,0,161971.42
4044,15698294,Royster,635,Spain,Male,31,1,0.0,2,1,0,135382.23
1820,15712319,Chukwukere,714,Spain,Male,45,8,150900.29,2,0,1,139889.15
2124,15723320,Azubuike,651,Germany,Female,25,2,109175.14,2,1,0,114566.47
1283,15778287,Ugoji,622,France,Male,35,8,0.0,2,1,1,131772.51
6186,15754526,Walker,699,Germany,Male,36,6,147137.74,1,1,1,33687.9
1446,15646302,Shao,705,France,Female,24,7,100169.51,1,1,0,121408.55
6579,15786078,Loginov,850,France,Female,28,9,0.0,2,1,0,185821.41
2557,15567486,Li,634,Spain,Female,41,4,0.0,2,1,1,164549.74
5963,15571193,Morrison,579,Germany,Male,42,0,144386.32,1,1,1,22497.1
4191,15659568,Atkinson,850,Spain,Female,31,3,121237.65,1,1,1,31022.56
9372,15781987,Akhtar,641,France,Male,31,9,112494.99,1,1,1,32231.6
3194,15725794,Winters,659,France,Female,49,1,0.0,1,1,0,116249.72
5576,15782879,Lang,656,France,Male,40,2,0.0,2,1,1,180553.48
6328,15793856,Abdulov,667,Spain,Female,36,3,121542.57,2,1,1,186841.71
3809,15698117,Jerger,701,Germany,Male,41,0,150844.94,1,0,1,127623.36
4317,15720774,P'eng,850,Spain,Male,44,7,89118.26,1,1,0,104240.77
2632,15681196,Chikere,629,France,Male,35,1,172170.36,1,1,1,159777.37
5845,15711921,Scott,695,France,Male,29,5,0.0,2,1,1,6770.44
8379,15701319,Baxter,614,Germany,Female,37,6,96340.81,2,1,1,139377.24
8647,15792726,Sung,470,France,Female,25,8,127974.06,2,1,1,183259.35
5978,15631639,Uspensky,704,France,Female,40,6,95452.89,1,0,1,179964.55
893,15585255,Moore,577,France,Male,42,9,0.0,1,1,0,74077.91
6633,15779915,O'Loghlin,694,Spain,Male,31,5,0.0,1,1,0,35593.18
9051,15760988,Liu,667,Germany,Male,33,9,124573.33,2,0,0,683.37
2108,15714586,Marcelo,646,Spain,Female,42,3,99836.47,1,0,1,22909.56
2908,15727311,Yen,539,France,Female,22,0,100885.93,2,1,1,38772.65
988,15613749,Lees,569,Spain,Male,34,0,151839.26,1,1,0,102299.81
9228,15644977,Goddard,776,France,Female,31,5,0.0,2,1,0,92647.94
9859,15619514,Bull,507,Germany,Male,40,3,120105.43,1,1,0,92075.01
5019,15754577,Boni,556,France,Female,51,8,61354.14,1,1,0,198810.65
312,15702919,Collins,729,Germany,Male,30,6,63669.42,1,1,0,145111.37
6514,15609254,Fernandez,513,Spain,Female,41,9,107135.04,2,1,1,160546.58
8095,15597957,Rahman,614,Spain,Male,66,2,0.0,2,0,1,180082.7
1323,15598846,Shahan,700,France,Female,44,2,58781.76,1,1,0,16874.92
7339,15796111,Smith,708,Germany,Female,54,8,145151.4,1,0,1,125311.17
1338,15650889,Golubev,710,Germany,Female,30,10,133537.1,2,1,0,155593.74
3326,15711468,Tennant,527,France,Female,32,7,0.0,2,1,1,44099.75
55,15569590,Yoo,601,Germany,Male,42,1,98495.72,1,1,0,40014.76
1378,15808228,Tuan,768,Spain,Female,44,6,60603.4,1,1,1,178045.97
5713,15572038,Chijindum,660,Germany,Male,35,9,113948.58,1,1,0,188891.96
774,15685320,Johnstone,767,France,Male,36,3,139180.2,1,0,0,123880.19
9700,15570145,Long,763,France,Female,23,2,0.0,2,1,0,153983.99
938,15662100,Hsu,850,Germany,Female,44,5,128605.32,1,0,1,171096.2
7473,15573798,Yermolayev,448,France,Female,36,6,83947.12,2,1,0,81999.53
5624,15696812,Lazareva,586,Spain,Male,42,6,0.0,2,1,1,123410.23
4471,15593795,Linton,516,Germany,Female,53,1,156674.2,1,1,0,118502.34
354,15812007,Power,670,Spain,Male,25,6,0.0,2,1,1,78358.94
5024,15615254,Clark,555,France,Male,40,10,43028.77,1,1,0,170514.21
