다발지구분,다발지시군구,지점명,발생일,발생시간대,사고내용,가해자성별,가해자연령,가해자차종,가해자신체상해정도,피해자성별,피해자연령,피해자차종,피해자신체상해정도,사고유형,법규위반사항,기상상태,사망자수,부상자수,발생시각
2018년 다발지,서울특별시 강북구2,서울특별시 강북구 번동(번동사거리 부근),2018-10-03,10시,중상,남,46세,화물차,상해없음,여,57세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,흐림,0,5,2018-10-03 10시
2018년 다발지,서울특별시 강북구3,서울특별시 강북구 수유동(심외과의원 부근),2018-07-15,00시,경상,남,25세,이륜차,상해없음,남,31세,자전거,경상,차대차 - 기타,신호위반,맑음,0,5,2018-07-15 00시
2018년 다발지,서울특별시 도봉구1,서울특별시 도봉구 도봉동(벽운빌딩 부근),2018-04-24,15시,중상,남,50세,승용차,상해없음,남,74세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,6,2018-04-24 15시
2018년 다발지,서울특별시 도봉구1,서울특별시 도봉구 도봉동(벽운빌딩 부근),2018-06-02,17시,경상,남,66세,이륜차,상해없음,남,62세,자전거,경상,차대차 - 기타,기타,맑음,0,6,2018-06-02 17시
2018년 다발지,서울특별시 도봉구2,서울특별시 도봉구 방학동(방학동우체국 부근),2018-05-07,17시,중상,기타불명,불명,불명,기타불명,남,16세,자전거,중상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-05-07 17시
2018년 다발지,서울특별시 도봉구2,서울특별시 도봉구 방학동(방학동우체국 부근),2018-06-12,23시,경상,여,21세,승용차,상해없음,여,30세,자전거,경상,차대차 - 기타,안전운전 의무 불이행,맑음,0,5,2018-06-12 23시
2018년 다발지,서울특별시 도봉구2,서울특별시 도봉구 방학동(방학동우체국 부근),2018-08-17,00시,경상,남,17세,원동기장치자전거,상해없음,여,39세,자전거,경상,차대차 - 기타,신호위반,맑음,0,5,2018-08-17 00시
2018년 다발지,서울특별시 도봉구3,서울특별시 도봉구 방학동(방학사거리 부근),2018-02-02,06시,중상,여,32세,승용차,상해없음,여,44세,자전거,중상,차대차 - 추돌,안전운전 의무 불이행,맑음,0,5,2018-02-02 06시
2018년 다발지,서울특별시 도봉구3,서울특별시 도봉구 방학동(방학사거리 부근),2018-04-25,13시,중상,남,71세,승용차,상해없음,여,46세,자전거,중상,차대차 - 기타,신호위반,맑음,0,5,2018-04-25 13시
2018년 다발지,서울특별시 도봉구3,서울특별시 도봉구 방학동(방학사거리 부근),2018-05-05,19시,경상,남,37세,이륜차,상해없음,남,48세,자전거,경상,차대차 - 측면충돌,신호위반,맑음,0,5,2018-05-05 19시
2018년 다발지,서울특별시 도봉구4,서울특별시 도봉구 창동(녹천교사거리 부근),2018-04-30,21시,중상,남,61세,승용차,상해없음,여,26세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-04-30 21시
2018년 다발지,서울특별시 노원구1,서울특별시 노원구 상계동(창동교교차로 부근),2018-03-22,16시,중상,남,15세,자전거,상해없음,여,60세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2018-03-22 16시
2018년 다발지,서울특별시 노원구1,서울특별시 노원구 상계동(창동교교차로 부근),2018-05-03,09시,경상,남,38세,승용차,상해없음,남,18세,자전거,경상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,7,2018-05-03 09시
2018년 다발지,서울특별시 노원구1,서울특별시 노원구 상계동(창동교교차로 부근),2018-09-09,14시,경상,여,50세,승용차,상해없음,남,75세,자전거,경상,차대차 - 측면충돌,신호위반,흐림,0,7,2018-09-09 14시
2018년 다발지,서울특별시 노원구2,서울특별시 노원구 중계동(삿갓봉근린공원사거리 부근),2018-12-17,16시,중상,남,72세,승용차,상해없음,남,77세,자전거,중상,차대차 - 기타,기타,맑음,0,6,2018-12-17 16시
2018년 다발지,서울특별시 노원구4,서울특별시 노원구 중계동(노해근린공원사거리 부근),2018-01-15,16시,경상,여,40세,승용차,상해없음,남,60세,자전거,경상,차대차 - 측면충돌,교차로 통행방법 위반,맑음,0,4,2018-01-15 16시
2018년 다발지,서울특별시 노원구4,서울특별시 노원구 중계동(노해근린공원사거리 부근),2018-03-20,14시,중상,남,27세,이륜차,상해없음,남,65세,자전거,중상,차대차 - 측면충돌,안전운전 의무 불이행,맑음,0,4,2018-03-20 14시
2018년 다발지,서울특별시 노원구4,서울특별시 노원구 중계동(노해근린공원사거리 부근),2018-12-03,05시,경상,남,66세,화물차,상해없음,남,72세,자전거,경상,차대차 - 측면충돌,신호위반,비,0,4,2018-12-03 05시
2018년 다발지,서울특별시 노원구5,서울특별시 노원구 상계동(당고개입구오거리 부근),2018-05-24,08시,경상,기타불명,불명,불명,기타불명,여,64세,자전거,경상,차대차 - 기타,신호위반,맑음,0,4,2018-05-24 08시
2018년 다발지,서울특별시 노원구5,서울특별시 노원구 상계동(당고개입구오거리 부근),2018-06-02,21시,경상,남,65세,승용차,상해없음,여,29세,자전거,경상,차대차 - 기타,신호위반,맑음,0,4,2018-06-02 21시
