인허가일자,사업장명,업태구분명,시설총규모,업체ID
1990-03-30,페리카나양념통닭남원분점,통닭(치킨),25.7,ID_34
2006-08-16,네네치킨,통닭(치킨),31.96,ID_35
1991-03-20,페리카나치킨중앙체인점,통닭(치킨),25.9,ID_36
2018-03-07,네네치킨,호프/통닭,15.3,ID_37
1990-03-27,네네치킨도화점,통닭(치킨),15.0,ID_38
1990-06-30,페리카나치킨,분식,24.38,ID_39
2007-03-13,교촌치킨상암점,통닭(치킨),67.91,ID_40
2003-10-27,교촌치킨우만1호점,통닭(치킨),36.72,ID_41
1997-06-02,페리카나(화서역주공점),통닭(치킨),24.36,ID_42
2000-08-24,페리카나치킨,통닭(치킨),31.2,ID_43
2003-09-04,교촌치킨,통닭(치킨),26.66,ID_44
2000-05-10,교촌치킨매교점,통닭(치킨),28.22,ID_45
2005-12-16,페리카나서둔탑동점,통닭(치킨),23.34,ID_46
2010-11-05,페리카나(동백점),통닭(치킨),87.2,ID_47
2010-10-08,네네치킨 신봉성복점,통닭(치킨),31.08,ID_48
1996-11-18,굽네치킨서둔탑동점,통닭(치킨),45.43,ID_49
2011-12-30,굽네치킨(강남대점),통닭(치킨),30.53,ID_50
2011-12-23,네네치킨 보라점,통닭(치킨),38.7,ID_51
1993-04-20,페리카나통닭,통닭(치킨),39.6,ID_52
2014-12-03,굽네치킨 광교1호점,통닭(치킨),31.52,ID_53
2010-10-15,네네치킨(흥덕점),호프/통닭,36.0,ID_54
2011-09-23,네네치킨,통닭(치킨),31.97,ID_55
1989-08-14,페리카나통닭 권선점,통닭(치킨),31.15,ID_56
2010-02-18,수원정자2동점굽네치킨,통닭(치킨),40.85,ID_57
2004-01-03,교촌치킨,통닭(치킨),33.46,ID_58
2008-03-25,네네치킨안양1호점,호프/통닭,31.19,ID_59
2016-09-26,자담치킨 평택시청점,호프/통닭,38.4,ID_60
2012-04-12,네네치킨모현점,통닭(치킨),47.08,ID_61
2013-04-22,네네치킨(관양지구점),통닭(치킨),35.78,ID_62
2011-11-28,맘스터치 보정단대점,한식,167.48,ID_63
2013-06-12,페리카나,통닭(치킨),22.81,ID_64
1997-11-13,페리카나객사리체인점,기타,25.84,ID_65
2003-10-09,맘스터치(당수점),경양식,45.48,ID_66
2011-02-01,맘스터치성복점,통닭(치킨),53.82,ID_67
2009-06-05,네네치킨,통닭(치킨),53.82,ID_68
2008-05-02,굽네치킨고덕점,통닭(치킨),45.14,ID_69
2014-04-18,맘스터치(대림대점),패스트푸드,81.3,ID_70
2008-08-26,굽네치킨팽성점,통닭(치킨),39.95,ID_71
2009-10-13,굽네치킨,통닭(치킨),33.06,ID_72
2012-04-25,페리카나(성복점),통닭(치킨),40.9,ID_73
2009-07-13,네네치킨,통닭(치킨),30.66,ID_74
2019-12-10,60계치킨 경기동탄테크노밸리점,한식,78.28,ID_75
2004-04-09,교촌치킨팽성1호점,통닭(치킨),62.37,ID_76
2008-03-31,네네치킨,통닭(치킨),31.28,ID_77
2007-02-20,굽네치킨 동탄점,통닭(치킨),28.47,ID_78
2007-12-18,네네치킨,통닭(치킨),40.05,ID_79
2006-08-07,맘스터치 안녕점,통닭(치킨),33.81,ID_80
2007-11-19,네네치킨 평촌1호점,통닭(치킨),23.32,ID_81
2006-09-20,페리카나,한식,25.4,ID_82
2008-08-04,굽네치킨(교하점),통닭(치킨),29.4,ID_83
1994-04-07,페리카나,통닭(치킨),21.3,ID_84
2007-05-02,네네치킨,통닭(치킨),30.0,ID_85
2008-09-12,네네치킨(관양비산점),통닭(치킨),33.17,ID_86
2006-04-03,페리카나치킨,통닭(치킨),15.0,ID_87
2007-09-10,노랑통닭,호프/통닭,121.8,ID_88
2010-04-21,맘스터치치킨,통닭(치킨),35.88,ID_89
2006-08-21,페리카나,통닭(치킨),121.5,ID_90
2012-05-01,페리카나치킨,통닭(치킨),31.32,ID_91
2007-11-23,네네치킨,통닭(치킨),78.13,ID_92
2004-02-10,교촌치킨비전2호점,통닭(치킨),45.43,ID_93
2020-02-12,60계치킨 경기동탄역점,호프/통닭,99.32,ID_94
2000-10-16,네네치킨,통닭(치킨),25.0,ID_95
2019-12-02,자담치킨(기산점),호프/통닭,41.0,ID_96
1993-01-20,페리카나가야체인점,통닭(치킨),31.6,ID_97
2001-08-20,교촌치킨,기타,19.24,ID_98
2012-11-26,맘스터치 용인성복점,기타,77.22,ID_99
2013-09-17,네네치킨,호프/통닭,66.32,ID_100
1994-11-15,페리카나신장,통닭(치킨),30.36,ID_101
1989-05-29,페리카나,통닭(치킨),37.62,ID_102
2017-02-07,맘스터치 용인보정점,기타,95.16,ID_103
1995-11-30,페리카나서정1체인점,통닭(치킨),25.2,ID_104
1996-01-16,페리카나원평지점,통닭(치킨),32.34,ID_105
2013-08-09,노랑통닭,호프/통닭,61.41,ID_106
2004-11-08,네네치킨안중점,통닭(치킨),40.95,ID_107
2013-07-01,맘스터치,통닭(치킨),35.88,ID_108
1988-08-12,합정페리카나,통닭(치킨),37.8,ID_109
1993-02-16,페리카나치킨지산점,통닭(치킨),17.88,ID_110
2003-02-25,맘스터치팽성점,패스트푸드,28.09,ID_111
1995-03-31,페리카나치킨2분점,통닭(치킨),30.1,ID_112
2018-11-15,노랑통닭 동탄역점,호프/통닭,60.97,ID_113
1989-02-24,페리카나치킨안중분점,패스트푸드,31.5,ID_114
1992-04-16,페리카나치킨(체인점),통닭(치킨),16.8,ID_115
2018-08-20,60계치킨,호프/통닭,42.12,ID_116
1988-12-08,페리카나치킨,통닭(치킨),32.47,ID_117
2017-05-30,자담치킨 민락점,호프/통닭,24.4,ID_118
2010-03-12,페리카나,통닭(치킨),21.0,ID_119
1998-05-12,페리카나(인계점),기타,24.7,ID_120
1986-11-06,네네치킨,통닭(치킨),9.72,ID_121
2018-11-29,자담치킨동탄역점,호프/통닭,57.75,ID_122
1984-03-17,페리카나통닭고등점,통닭(치킨),27.5,ID_123
2003-10-23,네네치킨구성점,통닭(치킨),39.27,ID_124
2018-07-05,자담치킨 녹양가능점,호프/통닭,38.76,ID_125
2006-07-27,네네치킨감곡점,통닭(치킨),46.37,ID_126
2004-07-21,네네치킨금천점,통닭(치킨),27.59,ID_127
2001-12-13,네네치킨,패스트푸드,23.46,ID_128
2013-04-11,네네치킨강서점,통닭(치킨),30.45,ID_129
2004-07-29,페리카나칠금점,통닭(치킨),35.2,ID_130
2015-07-21,네네치킨 맹동혁신도시점,호프/통닭,36.0,ID_131
2012-06-28,교촌치킨 대소점,통닭(치킨),48.65,ID_132
2008-02-26,페리카나&피자굼터,통닭(치킨),94.99,ID_133
2000-09-28,교촌치킨교현점,한식,19.94,ID_134
2012-06-22,네네치킨,통닭(치킨),45.0,ID_135
2003-04-03,교촌치킨,통닭(치킨),32.24,ID_136
2002-12-02,네네치킨(복대개신점),통닭(치킨),30.17,ID_137
2006-09-06,네네치킨대소점,통닭(치킨),28.62,ID_138
2002-09-24,교촌치킨,통닭(치킨),29.96,ID_139
2010-06-28,네네치킨(강서가경2호점),통닭(치킨),28.35,ID_140
2003-10-29,교촌치킨(꽃다리점),통닭(치킨),32.25,ID_141
1988-09-30,페리카나치킨,통닭(치킨),55.3,ID_142
2006-08-17,네네치킨오창점,통닭(치킨),66.44,ID_143
2003-08-30,네네치킨용산점,통닭(치킨),46.66,ID_144
2010-05-25,노랑통닭 복대점,호프/통닭,87.84,ID_145
1993-08-02,페리카나치킨,패스트푸드,36.4,ID_146
2002-10-29,원조페리카나치킨,통닭(치킨),78.2,ID_147
1991-02-06,페리카나개신점,호프/통닭,30.3,ID_148
2003-01-18,네네치킨금천용암2점,통닭(치킨),27.8,ID_149
1995-03-14,페리카나치킨 음성점,한식,35.0,ID_150
2011-08-19,네네치킨 성안점,분식,41.59,ID_151
2003-03-24,네네치킨,호프/통닭,19.3,ID_152
2003-07-23,"맘스터치 용암,분평점",한식,56.16,ID_153
1989-08-04,페리카나치킨,통닭(치킨),61.2,ID_154
1989-09-01,페리카나,호프/통닭,33.21,ID_155
2003-03-18,교촌치킨,호프/통닭,29.93,ID_156
2014-12-09,노랑통닭,통닭(치킨),80.7,ID_157
1990-11-27,페리카나시영분점,통닭(치킨),23.8,ID_158
2005-05-26,페리카나피친호프,호프/통닭,32.39,ID_159
1991-04-20,페리카나치킨,한식,38.4,ID_160
2010-04-19,"네네치킨운천,신봉점",통닭(치킨),20.79,ID_161
1991-06-13,페리카나무극분점,패스트푸드,21.4,ID_162
2002-11-21,교촌치킨용산성내점,통닭(치킨),51.51,ID_163
2010-09-03,굽네치킨(오송점),통닭(치킨),40.42,ID_164
1988-05-21,페리카나봉명점,통닭(치킨),28.58,ID_165
1999-05-15,교촌치킨,호프/통닭,32.48,ID_166
2000-11-21,교촌치킨금천광장점,통닭(치킨),35.1,ID_167
2003-05-13,교촌치킨용암2호점,통닭(치킨),11.42,ID_168
2009-05-26,네네치킨건대점(단월동),통닭(치킨),40.88,ID_169
2016-10-11,푸라닭 제천장락점,분식,43.54,ID_170
2005-10-05,네네치킨 고암장락점,통닭(치킨),35.28,ID_171
2006-06-07,페리카나,통닭(치킨),30.24,ID_172
2005-12-29,네네치킨청대점,통닭(치킨),32.53,ID_173
2004-10-20,맘스터치고암장락점,통닭(치킨),37.85,ID_174
2006-08-08,맘스터치충주2호점,통닭(치킨),29.11,ID_175
2002-10-12,맘스터치,패스트푸드,38.0,ID_176
2004-11-29,네네치킨사천점,통닭(치킨),33.18,ID_177
2006-11-08,맘스터치,통닭(치킨),46.74,ID_178
2005-09-14,맘스터치,패스트푸드,131.97,ID_179
2009-11-18,맘스터치칠금연수점,통닭(치킨),33.66,ID_180
2009-02-23,자담치킨&호프 Cafe (개신점),한식,63.3,ID_181
2009-04-29,맘스터치분평수곡점,통닭(치킨),49.24,ID_182
1985-12-31,페리카나치킨,한식,56.5,ID_183
2015-06-25,네네치킨,호프/통닭,45.0,ID_184
2013-06-25,네네치킨,통닭(치킨),93.6,ID_185
1986-09-15,페리카나치킨,호프/통닭,27.0,ID_186
2012-06-14,페리카나 온천점,통닭(치킨),22.98,ID_187
2008-09-25,네네치킨,통닭(치킨),34.62,ID_188
1990-12-21,페리카나치킨,통닭(치킨),35.34,ID_189
2008-02-12,굽네치킨(권곡점),통닭(치킨),31.2,ID_190
1998-02-14,페리카나치킨미원점,한식,23.18,ID_191
1998-03-13,페리카나치킨,한식,28.8,ID_192
2018-05-10,페리카나 내손동점,정종/대포집/소주방,108.9,ID_193
2011-05-19,굽네치킨(부여점),통닭(치킨),60.0,ID_194
2015-12-10,네네치킨(성연점),호프/통닭,42.15,ID_195
2004-03-08,교촌치킨,통닭(치킨),40.59,ID_196
2014-12-11,자담치킨 호수공원점,호프/통닭,36.5,ID_197
1995-12-29,페리카나쌍용점,호프/통닭,25.6,ID_198
2006-07-25,네네치킨 동문점,통닭(치킨),25.55,ID_199
2004-04-01,페리카나 득산점,통닭(치킨),31.62,ID_200
1996-01-31,페리카나2단지 체인점,호프/통닭,19.98,ID_201
2016-07-04,네네치킨,호프/통닭,45.0,ID_202
1997-07-18,페리카나 신방점,호프/통닭,23.92,ID_203
1989-11-10,페리카나치킨,패스트푸드,35.6,ID_204
1991-04-03,페리카나양념통닭두정체인,통닭(치킨),35.26,ID_205
1995-03-30,쌍용능수 페리카나치킨,호프/통닭,15.05,ID_206
1994-02-04,페리카나 일성체인점,호프/통닭,25.08,ID_207
1997-09-20,페리카나치킨,호프/통닭,27.13,ID_208
1998-02-04,교촌치킨안서점,한식,58.1,ID_209
2006-03-03,네네치킨,통닭(치킨),44.4,ID_210
2015-10-16,페리카나1호점,호프/통닭,35.99,ID_211
2007-04-06,동문읍내점굽네치킨,한식,30.24,ID_212
2014-06-19,네네치킨,통닭(치킨),45.0,ID_213
1993-07-26,페리카나온양서부체인,기타,47.02,ID_214
2004-03-24,원성점굽네치킨,통닭(치킨),32.18,ID_215
2017-09-18,네네치킨,호프/통닭,49.28,ID_216
2015-06-30,네네치킨(웅천점),호프/통닭,36.45,ID_217
1997-06-13,굽네치킨목천점,호프/통닭,30.1,ID_218
1971-04-02,교촌치킨병천점,호프/통닭,32.83,ID_219
2003-10-27,교촌치킨직산점,통닭(치킨),44.08,ID_220
2001-03-07,페리카나초원체인,중국식,32.0,ID_221
2011-08-12,맘스터치신방통정점,통닭(치킨),51.1,ID_222
2000-07-14,교촌치킨쌍용1호점,통닭(치킨),68.0,ID_223
1995-05-06,페리카나우성체인,호프/통닭,20.0,ID_224
2010-11-26,굽네치킨용곡점,통닭(치킨),40.28,ID_225
2014-06-26,맘스터치대천해수욕장점,한식,93.1,ID_226
1979-12-30,페리카나치킨서부점,기타,25.0,ID_227
2004-05-18,자담치킨병천점,식육(숯불구이),83.16,ID_228
1998-10-09,굽네치킨신방점,중국식,26.98,ID_229
2001-09-07,교촌치킨,통닭(치킨),37.44,ID_230
2010-04-21,페리카나치킨성정2점,한식,34.4,ID_231
2010-11-12,맘스터치,통닭(치킨),48.64,ID_232
2000-12-08,교촌치킨,통닭(치킨),36.95,ID_233
2006-06-01,맘스터치두정점,통닭(치킨),45.76,ID_234
2006-09-07,맘스터치,호프/통닭,44.72,ID_235
2012-05-24,페리카나치킨천안행복점,호프/통닭,43.29,ID_236
2011-11-21,페리카나월산부영점,통닭(치킨),50.53,ID_237
2017-09-01,푸라닭 아산온양1호점,호프/통닭,45.5,ID_238
2017-07-21,맘스터치(계절영업),기타,9.0,ID_239
2002-11-12,페리카나치킨,한식,22.62,ID_240
2009-01-14,페리카나치킨,통닭(치킨),107.29,ID_241
1993-02-24,페리카나 백석체인점,호프/통닭,24.9,ID_242
2015-03-24,페리카나치킨동대점,통닭(치킨),50.4,ID_243
1989-01-28,페리카나 치킨 양념통닭 천안2분점,호프/통닭,27.54,ID_244
1996-01-09,페리카나치킨,기타,58.3,ID_245
2007-04-24,맘스터치쌍용불당점,패스트푸드,23.45,ID_246
1991-10-26,페리카나구성동체인점,호프/통닭,21.24,ID_247
2016-08-11,자담치킨,호프/통닭,61.2,ID_248
2001-10-18,굽네치킨,한식,57.4,ID_249
2009-04-08,페리카나용곡점,호프/통닭,40.5,ID_250
2003-03-12,페리카나천안2체인,한식,28.92,ID_251
2003-04-09,페리카나2단지체인점,한식,34.4,ID_252
2003-04-09,페리카나두정3체인,한식,39.1,ID_253
1978-11-01,페리카나양념통닭본점,한식,37.0,ID_254
2012-04-16,굽네치킨천안불당점,통닭(치킨),78.75,ID_255
2005-03-09,네네치킨,통닭(치킨),44.69,ID_256
2014-12-18,맘스터치천안펜타포트점,통닭(치킨),127.9,ID_257
2012-11-06,맘스터치두정1호점,통닭(치킨),50.02,ID_258
2000-11-23,페리카나주은체인점,호프/통닭,38.6,ID_259
2003-09-25,페리카나,통닭(치킨),32.0,ID_260
2003-09-22,교촌치킨,통닭(치킨),32.8,ID_261
2001-07-04,굽네치킨,통닭(치킨),30.66,ID_262
2011-12-28,맘스터치,통닭(치킨),38.11,ID_263
1994-02-26,페리카나치킨가좌분점,통닭(치킨),26.98,ID_264
2003-11-06,네네치킨연수2동3동점,통닭(치킨),40.25,ID_265
2003-08-06,교촌치킨,통닭(치킨),34.38,ID_266
1998-09-07,페리카나(논현주공점),호프/통닭,30.0,ID_267
2002-08-28,네네치킨점,통닭(치킨),25.46,ID_268
1999-06-18,페리카나치킨,한식,20.01,ID_269
1998-07-22,페리카나치킨,통닭(치킨),31.59,ID_270
1990-05-04,페리카나부개3분점,통닭(치킨),20.57,ID_271
1990-04-30,페리카나치킨,호프/통닭,23.92,ID_272
1996-04-22,페리카나치킨,통닭(치킨),23.2,ID_273
2003-10-24,교촌치킨,통닭(치킨),30.88,ID_274
2003-10-10,페리카나,통닭(치킨),38.46,ID_275
1990-01-25,페리카나치킨,통닭(치킨),29.82,ID_276
1990-06-04,페리카나치킨,기타,22.65,ID_277
1989-12-26,페리카나식당,한식,30.0,ID_278
1989-07-19,페리카나치킨,호프/통닭,20.8,ID_279
1990-05-11,페리카나치킨,기타,23.49,ID_280
1989-12-21,페리카나청천점,호프/통닭,29.06,ID_281
1989-11-30,페리카나,통닭(치킨),29.72,ID_282
2002-12-20,교촌치킨,통닭(치킨),30.03,ID_283
1982-07-10,페리카나치킨,통닭(치킨),33.0,ID_284
2003-12-30,교촌치킨,통닭(치킨),43.8,ID_285
2004-05-24,굽네치킨부평점,통닭(치킨),29.25,ID_286
2003-12-15,교촌치킨 연수중앙점,식육(숯불구이),84.34,ID_287
2003-01-02,교촌치킨,통닭(치킨),55.0,ID_288
1990-07-14,페리카나치킨,한식,10.54,ID_289
2007-01-02,맘스터치,패스트푸드,37.19,ID_290
2003-10-29,교촌치킨,통닭(치킨),32.85,ID_291
1990-09-18,페리카나,호프/통닭,19.7,ID_292
1990-09-11,페리카나치킨,통닭(치킨),23.1,ID_293
2003-07-22,네네치킨,호프/통닭,28.93,ID_294
2002-10-14,페리카나,통닭(치킨),27.17,ID_295
2001-08-18,교촌치킨,통닭(치킨),32.76,ID_296
1991-04-22,페리카나치킨,통닭(치킨),13.85,ID_297
1990-12-03,페리카나치킨,통닭(치킨),43.16,ID_298
1995-04-13,네네치킨(옥동점),통닭(치킨),32.91,ID_299
2006-02-09,교촌치킨,통닭(치킨),33.46,ID_300
2001-11-01,교촌치킨,통닭(치킨),27.45,ID_301
2002-11-25,교촌치킨 신정4호,통닭(치킨),46.85,ID_302
2000-05-31,맘스터치,패스트푸드,117.68,ID_303
2011-12-07,맘스터치성남점,패스트푸드,71.85,ID_304
1990-06-28,페리카나신정2점,기타,25.8,ID_305
2009-12-07,자담치킨(삼산점),호프/통닭,152.32,ID_306
1991-12-16,페리카나무거점,통닭(치킨),22.79,ID_307
2002-12-24,교촌치킨,기타,39.15,ID_308
2000-06-20,페리카나치킨,통닭(치킨),26.38,ID_309
1990-01-24,페리카나치킨,기타,32.16,ID_310
2002-04-20,교촌치킨,기타,28.8,ID_311
1993-03-24,페리카나치킨,통닭(치킨),33.95,ID_312
1994-06-07,페리카나치킨,호프/통닭,22.27,ID_313
2001-12-07,페리카나치킨,패스트푸드,42.0,ID_314
2018-02-14,네네치킨,호프/통닭,47.5,ID_315
1998-04-30,네네치킨,통닭(치킨),43.6,ID_316
2010-05-28,맘스터치,통닭(치킨),46.62,ID_317
2005-02-24,노랑통닭,통닭(치킨),101.5,ID_318
1993-11-25,굽네치킨,한식,21.45,ID_319
2010-02-24,굽네치킨은행선화점,통닭(치킨),55.38,ID_320
2003-10-28,교촌치킨산성1호점,통닭(치킨),34.0,ID_321
1992-08-18,페리카나치킨(신성점),한식,34.32,ID_322
2017-03-15,굽네치킨 자운점,호프/통닭,61.34,ID_323
2015-05-26,맘스터치문창점,분식,88.43,ID_324
2000-08-24,페리카나치킨가양분점,패스트푸드,22.75,ID_325
2003-12-17,네네치킨(송강봉산점),통닭(치킨),42.67,ID_326
2016-06-03,자담치킨관저점,호프/통닭,52.29,ID_327
2003-04-30,네네치킨,통닭(치킨),26.67,ID_328
2003-03-06,교촌치킨,통닭(치킨),26.75,ID_329
2015-10-26,페리카나 용문분점,호프/통닭,26.2,ID_330
2011-02-22,굽네치킨내동변동점,통닭(치킨),33.95,ID_331
2006-04-28,60계치킨 대전둔산점,식육(숯불구이),61.62,ID_332
2006-11-10,굽네치킨,통닭(치킨),29.43,ID_333
2010-05-07,굽네치킨 대전상대점,호프/통닭,36.45,ID_334
2006-06-01,페리카나둔산3체인점,통닭(치킨),34.21,ID_335
2007-09-28,네네치킨탄방점,통닭(치킨),32.94,ID_336
2003-04-22,페리카나,통닭(치킨),49.5,ID_337
2014-11-25,노랑통닭,통닭(치킨),56.6,ID_338
2002-01-24,페리카나,한식,40.4,ID_339
2002-08-22,맘스터치치킨,패스트푸드,9.9,ID_340
2002-09-26,굽네치킨,한식,90.0,ID_341
2002-07-02,굽네치킨,통닭(치킨),37.8,ID_342
1997-01-15,교촌치킨복현1호점,통닭(치킨),23.56,ID_343
2000-11-30,페리카나,패스트푸드,28.0,ID_344
2015-04-08,네네치킨,통닭(치킨),30.4,ID_345
2008-06-04,네네치킨(주월점),통닭(치킨),39.0,ID_346
1996-08-02,페리카나,한식,18.15,ID_347
1996-07-03,페리카나,통닭(치킨),16.4,ID_348
2016-12-16,교촌치킨첨단중앙점,호프/통닭,116.74,ID_349
2007-05-03,굽네치킨하남점,통닭(치킨),28.5,ID_350
2002-04-03,첨단점굽네치킨,통닭(치킨),34.0,ID_351
2009-02-09,소촌.우산점굽네치킨,통닭(치킨),40.0,ID_352
2009-01-05,페리카나월곡점,통닭(치킨),62.5,ID_353
1997-08-13,페리카나,호프/통닭,17.5,ID_354
2016-07-06,교촌치킨(노대효천점),호프/통닭,81.6,ID_355
2019-10-21,굽네치킨심곡점,호프/통닭,37.1,ID_356
2016-10-06,자담치킨(도당점),호프/통닭,25.84,ID_357
2005-04-13,네네치킨(여월점),통닭(치킨),19.8,ID_358
2015-03-19,맘스터치고강점,패스트푸드,74.4,ID_359
2003-08-12,교촌치킨,호프/통닭,25.16,ID_360
2003-12-17,교촌치킨,통닭(치킨),37.8,ID_361
2003-09-26,교촌치킨 범박점,통닭(치킨),28.01,ID_362
2007-01-26,네네치킨(역곡남부점),통닭(치킨),34.58,ID_363
1994-04-12,페리카나소사3분점,호프/통닭,26.4,ID_364
2002-04-26,교촌치킨 소사2호점,통닭(치킨),29.83,ID_365
2005-05-02,페리카나치킨,통닭(치킨),30.6,ID_366
1995-08-03,페리카나치킨,호프/통닭,34.3,ID_367
2018-01-26,60계치킨부천범박점,호프/통닭,42.09,ID_368
1989-12-30,페리카나치킨,통닭(치킨),24.57,ID_369
2004-07-09,네네치킨네네피자,통닭(치킨),22.08,ID_370
1989-10-04,페리카나심곡본동체인,통닭(치킨),23.11,ID_371
2001-11-09,페리카나치킨,호프/통닭,36.49,ID_372
2020-09-14,자담치킨,호프/통닭,36.06,ID_373
1989-06-16,페리카나 치킨,한식,23.8,ID_374
2006-10-23,굽네치킨소사점,통닭(치킨),22.8,ID_375
1989-02-10,페리카나치킨,호프/통닭,25.84,ID_376
1988-12-22,페리카나치킨,호프/통닭,29.75,ID_377
1990-02-14,페리카나송내점,호프/통닭,25.41,ID_378
1990-02-10,페리카나괴안2분점,한식,30.0,ID_379
1990-12-14,페리카나(오정분점),호프/통닭,25.06,ID_380
1990-03-17,페리카나(원종2분점),호프/통닭,26.56,ID_381
1993-03-30,네네치킨 송내점,호프/통닭,22.69,ID_382
2022-07-25,자담치킨 김포양곡점,호프/통닭,67.0,ID_383
2022-08-01,자담치킨 구지점,호프/통닭,32.03,ID_384
1991-05-11,페리카나양념통닭,호프/통닭,22.91,ID_385
2022-07-04,자담치킨 도원역점,호프/통닭,57.2,ID_386
2016-09-01,페리카나 연풍점,호프/통닭,17.07,ID_387
2010-07-14,페리카나치킨,호프/통닭,29.8,ID_388
2009-12-14,페리카나 진교점,통닭(치킨),30.0,ID_389
1994-11-02,페리카나체인점,통닭(치킨),24.42,ID_390
2018-10-26,페리카나공성점,호프/통닭,57.95,ID_391
2008-10-17,네네치킨소요산점,통닭(치킨),100.4,ID_392
2006-07-31,페리카나보산점,통닭(치킨),44.08,ID_393
2008-11-25,굽네치킨지행점,통닭(치킨),40.66,ID_394
2006-09-19,맘스터치,패스트푸드,45.64,ID_395
2004-01-07,교촌치킨,통닭(치킨),33.54,ID_396
1989-12-08,페리카나호프.치킨,호프/통닭,64.0,ID_397
2008-07-07,네네치킨,통닭(치킨),36.33,ID_398
2007-03-15,네네치킨 오류2호점,통닭(치킨),39.15,ID_399
1999-06-07,교촌치킨홍대점,통닭(치킨),104.97,ID_400
2008-02-22,네네치킨 근린공원점,통닭(치킨),39.0,ID_401
2006-12-04,네네치킨,통닭(치킨),26.4,ID_402
2014-07-25,네네치킨공덕점,호프/통닭,16.52,ID_403
1993-08-04,성산동페리카나,분식,28.29,ID_404
2003-04-08,네네치킨광흥창점,분식,24.0,ID_405
2010-02-08,굽네치킨 서강점,통닭(치킨),36.3,ID_406
1993-11-13,페리카나치킨,분식,35.28,ID_407
1997-11-05,페리카나,한식,17.11,ID_408
2013-05-22,굽네치킨,통닭(치킨),28.98,ID_409
2003-05-09,교촌치킨,호프/통닭,43.4,ID_410
2010-09-16,네네치킨 오류1호점,통닭(치킨),30.0,ID_411
2001-12-01,서교점굽네치킨,통닭(치킨),26.24,ID_412
2001-12-01,교촌치킨(도화점),호프/통닭,16.92,ID_413
1993-12-27,페리카나치킨,분식,50.3,ID_414
2004-01-13,교촌치킨(도화점),통닭(치킨),120.0,ID_415
2003-09-24,교촌치킨신수점,호프/통닭,62.7,ID_416
1997-07-10,페리카나치킨,분식,34.56,ID_417
2007-09-17,네네치킨,통닭(치킨),24.0,ID_418
2001-03-05,교촌치킨망원2동점,호프/통닭,29.24,ID_419
2006-12-20,굽네치킨 신도림점,호프/통닭,31.32,ID_420
1998-12-10,교촌치킨합정점,호프/통닭,38.58,ID_421
2003-09-16,교촌치킨연남점,호프/통닭,31.4,ID_422
2009-02-26,굽네치킨공덕점,통닭(치킨),31.68,ID_423
2008-10-02,굽네치킨,통닭(치킨),33.05,ID_424
2007-11-26,네네치킨공덕2호점,호프/통닭,26.34,ID_425
2014-06-25,네네치킨,호프/통닭,20.6,ID_426
2011-07-29,페리카나방화2호점,통닭(치킨),40.0,ID_427
1990-08-28,페리카나치킨,분식,23.1,ID_428
2001-12-21,교촌치킨,호프/통닭,24.41,ID_429
