id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
123822,Female,Loyal Customer,25,Business travel,Business,3007,2,3,3,3,2,2,2,2,1,2,2,4,3,2,0,0.0
127614,Female,Loyal Customer,43,Business travel,Business,1773,5,4,5,5,5,3,5,4,4,4,4,5,4,3,0,15.0
123185,Female,Loyal Customer,31,Personal Travel,Eco,600,4,2,4,4,2,4,4,2,1,5,2,2,4,2,76,59.0
74574,Male,Loyal Customer,12,Business travel,Business,1464,3,4,4,4,3,3,3,3,3,4,4,2,3,3,0,0.0
69269,Male,Loyal Customer,33,Personal Travel,Eco,733,4,1,3,4,3,3,3,3,1,3,4,2,3,3,0,0.0
102447,Female,Loyal Customer,56,Personal Travel,Eco,236,1,4,0,3,1,4,1,5,5,0,5,2,5,4,20,12.0
92123,Male,Loyal Customer,46,Personal Travel,Eco,1589,4,5,3,2,5,3,5,5,4,5,4,3,5,5,0,0.0
106626,Male,Loyal Customer,48,Business travel,Business,306,5,5,5,5,3,4,4,5,5,5,5,4,5,3,0,9.0
29334,Female,Loyal Customer,69,Personal Travel,Eco,933,4,4,5,4,3,4,4,4,4,5,5,4,4,3,0,20.0
37582,Male,disloyal Customer,30,Business travel,Eco,944,1,1,1,4,3,1,5,3,1,5,1,5,5,3,6,0.0
103307,Male,disloyal Customer,24,Business travel,Business,1371,0,4,0,3,2,0,2,2,3,2,5,3,4,2,0,5.0
108430,Male,Loyal Customer,53,Business travel,Business,1444,2,2,2,2,4,5,4,5,5,5,5,5,5,5,0,0.0
10775,Female,Loyal Customer,77,Business travel,Business,308,2,5,5,5,5,4,4,2,2,2,2,3,2,3,0,0.0
45450,Female,disloyal Customer,28,Business travel,Business,522,5,5,5,3,1,5,1,1,4,2,4,4,5,1,16,13.0
10970,Female,Loyal Customer,75,Business travel,Eco,74,2,4,4,4,5,3,4,2,2,2,2,3,2,3,0,0.0
4580,Female,Loyal Customer,50,Business travel,Business,2955,1,1,1,1,4,5,4,3,3,3,3,5,3,5,26,22.0
5071,Male,Loyal Customer,60,Business travel,Eco,303,3,3,3,3,3,3,3,3,4,1,4,1,3,3,0,25.0
113238,Male,Loyal Customer,61,Personal Travel,Business,397,4,4,3,4,2,5,4,1,1,3,1,3,1,3,0,0.0
103256,Male,Loyal Customer,59,Business travel,Business,888,5,5,5,5,5,4,5,5,5,5,5,4,5,4,14,14.0
78851,Male,Loyal Customer,50,Business travel,Eco Plus,528,4,1,1,1,4,4,4,4,4,4,3,4,3,4,138,141.0
53945,Male,Loyal Customer,32,Business travel,Business,2095,1,1,1,1,5,5,5,5,3,3,4,4,5,5,1,0.0
15821,Female,Loyal Customer,54,Business travel,Eco Plus,143,3,3,3,3,5,3,5,2,2,3,2,1,2,1,0,0.0
55428,Female,Loyal Customer,32,Business travel,Business,2521,5,2,5,5,4,5,5,3,3,4,5,5,5,5,0,0.0
113410,Female,disloyal Customer,24,Business travel,Eco,226,0,0,0,1,2,0,5,2,5,2,5,3,5,2,8,0.0
89460,Female,Loyal Customer,12,Personal Travel,Eco,134,3,2,0,3,1,0,4,1,1,5,3,2,4,1,0,0.0
103541,Male,Loyal Customer,31,Business travel,Business,2461,1,1,4,1,4,5,4,4,3,2,5,5,4,4,5,1.0
47191,Male,Loyal Customer,57,Business travel,Eco,965,1,2,5,2,1,1,1,1,4,3,4,1,3,1,0,0.0
35565,Female,Loyal Customer,40,Business travel,Eco Plus,1005,5,1,1,1,5,5,5,5,1,5,2,2,3,5,0,0.0
114442,Female,Loyal Customer,54,Business travel,Business,308,3,3,3,3,5,5,5,5,5,5,5,4,5,4,2,9.0
62472,Female,Loyal Customer,22,Business travel,Business,1781,3,5,3,3,5,5,5,5,5,5,4,3,5,5,3,0.0
66023,Female,disloyal Customer,27,Business travel,Business,1345,3,4,4,3,2,4,1,2,5,2,5,5,5,2,0,0.0
13304,Female,Loyal Customer,25,Personal Travel,Eco Plus,468,1,2,1,3,1,1,1,1,4,2,3,3,4,1,21,30.0
52190,Female,disloyal Customer,36,Business travel,Eco,651,4,0,4,4,4,4,4,4,2,1,2,3,2,4,2,0.0
46985,Female,Loyal Customer,70,Personal Travel,Eco,776,3,4,3,3,5,5,4,3,3,3,3,3,3,4,0,0.0
90543,Female,Loyal Customer,32,Business travel,Business,366,1,1,1,1,3,4,3,3,5,2,4,3,4,3,0,0.0
37366,Male,Loyal Customer,32,Business travel,Business,2271,2,2,2,2,5,5,5,5,5,3,4,3,2,5,32,2.0
129746,Female,Loyal Customer,55,Business travel,Business,337,0,0,0,1,5,1,1,5,5,5,5,2,5,4,15,41.0
115724,Male,disloyal Customer,20,Business travel,Business,296,5,5,5,3,3,5,3,3,3,5,5,3,4,3,0,0.0
90621,Male,disloyal Customer,24,Business travel,Eco,404,1,2,1,4,5,1,4,5,3,1,3,3,4,5,0,26.0
95581,Female,Loyal Customer,12,Personal Travel,Business,670,1,4,1,3,5,1,5,5,3,5,5,4,5,5,64,63.0
30318,Female,Loyal Customer,49,Business travel,Eco,391,5,4,4,4,4,1,1,5,5,5,5,4,5,3,6,0.0
52076,Male,disloyal Customer,24,Business travel,Business,351,5,0,5,1,2,5,2,2,5,2,5,3,1,2,0,0.0
30395,Male,Loyal Customer,62,Personal Travel,Eco,862,2,1,2,3,1,2,1,1,2,1,2,4,3,1,7,10.0
77631,Female,Loyal Customer,40,Business travel,Business,2683,1,3,3,3,2,4,4,1,1,1,1,4,1,2,114,107.0
55032,Female,Loyal Customer,51,Business travel,Business,1303,4,4,4,4,4,4,5,4,4,4,4,5,4,5,1,0.0
104070,Female,Loyal Customer,40,Business travel,Business,359,2,2,3,2,3,5,5,4,4,4,4,5,4,3,6,0.0
80387,Female,disloyal Customer,34,Business travel,Eco,368,2,1,3,3,1,3,1,1,4,3,3,4,4,1,0,0.0
99173,Female,Loyal Customer,14,Personal Travel,Eco Plus,1076,1,5,2,3,1,2,1,1,3,4,5,3,5,1,6,1.0
79721,Female,Loyal Customer,37,Personal Travel,Eco,760,1,4,1,4,2,1,2,2,5,2,4,1,3,2,0,4.0
5034,Female,Loyal Customer,51,Business travel,Business,1658,2,2,5,2,2,5,5,4,4,5,4,3,4,3,19,20.0
18539,Male,Loyal Customer,39,Business travel,Eco,192,4,4,5,4,4,4,4,4,1,1,3,4,2,4,0,0.0
50683,Male,Loyal Customer,14,Personal Travel,Eco,373,3,3,1,3,4,1,3,4,4,5,4,3,3,4,0,0.0
62644,Male,Loyal Customer,64,Personal Travel,Eco,1846,3,5,3,3,1,3,1,1,5,4,5,3,5,1,0,11.0
23680,Female,disloyal Customer,54,Business travel,Eco,212,2,5,2,3,3,2,3,3,4,5,2,2,4,3,0,0.0
15819,Male,Loyal Customer,49,Business travel,Eco Plus,195,4,3,3,3,4,4,4,4,1,1,3,1,1,4,0,0.0
24929,Female,Loyal Customer,26,Personal Travel,Eco,762,3,4,3,3,2,3,1,2,5,5,5,5,4,2,20,60.0
19944,Female,Loyal Customer,30,Personal Travel,Eco,315,2,5,1,1,4,1,4,4,5,5,1,5,3,4,80,74.0
92239,Female,Loyal Customer,13,Personal Travel,Business,1670,4,5,4,4,2,4,2,2,5,3,4,5,4,2,33,25.0
64104,Male,Loyal Customer,39,Business travel,Eco Plus,919,1,3,3,3,1,1,1,1,3,5,2,3,3,1,0,0.0
25656,Female,disloyal Customer,30,Business travel,Eco,761,1,1,1,3,1,1,1,1,1,3,2,4,4,1,0,0.0
22906,Female,Loyal Customer,49,Personal Travel,Eco Plus,151,2,4,2,4,4,5,5,4,4,2,4,5,4,5,0,0.0
61853,Female,Loyal Customer,50,Personal Travel,Eco Plus,1635,1,4,1,4,3,4,4,3,3,1,5,4,3,5,1,0.0
55388,Male,Loyal Customer,42,Personal Travel,Eco,413,2,4,2,4,2,2,2,2,3,5,4,5,5,2,0,40.0
85695,Male,Loyal Customer,46,Business travel,Business,1547,5,5,5,5,5,4,5,4,4,4,4,5,4,3,0,0.0
13172,Male,Loyal Customer,27,Business travel,Business,542,5,5,5,5,4,4,4,4,4,2,4,5,4,4,0,0.0
6493,Female,Loyal Customer,7,Personal Travel,Eco,557,3,5,3,2,3,3,3,3,1,1,1,4,3,3,0,0.0
21987,Male,Loyal Customer,10,Personal Travel,Eco,448,3,5,3,5,2,3,2,2,4,3,4,5,4,2,0,0.0
120695,Male,Loyal Customer,31,Personal Travel,Eco,280,2,4,3,4,1,3,1,1,5,2,4,3,5,1,0,0.0
125495,Male,Loyal Customer,55,Business travel,Business,3694,3,1,3,3,2,5,5,4,4,4,4,4,4,4,0,0.0
103974,Female,Loyal Customer,46,Business travel,Eco Plus,370,3,4,4,4,3,4,3,3,3,3,3,1,3,4,0,0.0
3536,Female,Loyal Customer,59,Personal Travel,Eco Plus,557,2,1,2,3,3,3,3,5,5,2,5,2,5,2,4,0.0
33209,Female,Loyal Customer,36,Business travel,Eco Plus,216,4,4,4,4,4,4,4,4,4,3,2,1,3,4,10,13.0
125980,Female,Loyal Customer,39,Business travel,Business,3405,2,3,3,3,3,4,3,2,2,2,2,4,2,1,6,0.0
40968,Female,Loyal Customer,56,Business travel,Business,2692,4,5,5,5,2,4,3,3,3,3,4,4,3,1,0,0.0
104533,Female,disloyal Customer,21,Business travel,Eco,1047,4,3,3,3,2,3,4,2,4,5,3,2,3,2,19,14.0
122693,Female,Loyal Customer,27,Personal Travel,Eco,361,2,4,2,1,1,2,1,1,4,4,5,4,4,1,0,0.0
14371,Male,Loyal Customer,24,Business travel,Business,1325,5,2,2,2,5,4,5,5,2,3,4,3,3,5,0,0.0
21995,Male,Loyal Customer,22,Personal Travel,Eco,551,3,3,3,2,1,3,1,1,1,3,2,3,3,1,20,28.0
94987,Female,Loyal Customer,10,Personal Travel,Eco,187,0,3,0,3,2,0,2,2,4,5,3,1,4,2,13,7.0
54615,Female,Loyal Customer,24,Business travel,Business,3377,1,1,1,1,4,4,4,4,2,4,1,2,1,4,7,0.0
125550,Male,Loyal Customer,47,Business travel,Business,226,4,4,4,4,2,5,4,4,4,4,4,5,4,5,0,0.0
110051,Male,Loyal Customer,70,Personal Travel,Eco,2173,1,5,1,3,4,1,4,4,4,5,4,5,4,4,30,55.0
44695,Male,Loyal Customer,61,Business travel,Eco,160,3,1,1,1,3,3,3,3,2,1,3,4,3,3,85,81.0
29338,Female,Loyal Customer,17,Personal Travel,Eco,550,2,0,2,4,4,2,4,4,3,2,5,5,5,4,0,9.0
124908,Female,Loyal Customer,51,Business travel,Business,1748,2,2,2,2,4,5,4,5,5,5,5,3,5,3,0,25.0
33787,Male,disloyal Customer,22,Business travel,Eco,588,1,3,1,3,5,1,5,5,1,2,4,1,3,5,0,0.0
25482,Male,Loyal Customer,59,Business travel,Eco,481,5,1,1,1,5,5,5,5,3,5,2,1,1,5,23,4.0
4991,Female,disloyal Customer,28,Business travel,Business,502,0,0,0,1,5,0,5,5,3,2,5,4,5,5,0,0.0
71086,Male,Loyal Customer,47,Personal Travel,Eco,802,1,5,1,3,5,1,5,5,3,1,1,2,4,5,22,42.0
54610,Male,Loyal Customer,46,Business travel,Eco,965,4,4,3,4,4,4,4,4,3,4,5,3,3,4,6,0.0
82455,Female,disloyal Customer,21,Business travel,Eco,102,3,3,3,4,5,3,5,5,1,4,3,2,3,5,0,0.0
122431,Female,disloyal Customer,23,Business travel,Eco,416,3,0,3,3,2,3,2,2,1,5,1,2,4,2,0,0.0
128107,Female,Loyal Customer,53,Business travel,Business,1587,1,1,1,1,4,5,5,5,5,5,5,3,5,5,2,0.0
50822,Female,Loyal Customer,12,Personal Travel,Eco,89,4,4,4,3,4,4,4,4,3,3,3,2,4,4,0,0.0
29948,Male,Loyal Customer,46,Business travel,Eco,253,3,5,5,5,3,3,3,3,2,4,4,2,4,3,0,0.0
84959,Male,Loyal Customer,64,Personal Travel,Eco Plus,481,2,2,3,3,2,3,2,2,3,4,2,1,3,2,67,78.0
60617,Male,Loyal Customer,57,Business travel,Business,3380,4,4,4,4,3,5,4,5,5,5,5,3,5,4,8,4.0
54952,Female,Loyal Customer,53,Business travel,Business,1530,1,1,1,1,4,5,5,4,4,4,4,4,4,5,16,0.0
32144,Male,disloyal Customer,27,Business travel,Eco,102,3,5,3,5,1,3,1,1,3,1,4,1,5,1,4,6.0
21445,Male,Loyal Customer,37,Business travel,Business,331,3,2,2,2,1,2,3,3,3,3,3,2,3,3,0,0.0
116457,Female,Loyal Customer,67,Personal Travel,Eco,362,2,4,3,3,5,5,5,5,5,3,5,4,5,3,5,0.0
93710,Male,Loyal Customer,52,Personal Travel,Eco,689,2,4,2,3,3,2,3,3,1,5,3,1,3,3,0,0.0
61883,Female,Loyal Customer,27,Business travel,Business,2521,4,3,4,4,5,5,5,5,3,4,3,5,4,5,67,47.0
18545,Male,disloyal Customer,77,Business travel,Eco,190,4,3,4,4,5,4,5,5,2,3,4,2,3,5,0,0.0
100006,Female,disloyal Customer,25,Business travel,Business,277,3,0,3,5,5,3,5,5,3,3,5,5,4,5,47,51.0
26809,Male,Loyal Customer,39,Personal Travel,Eco,2139,3,5,3,2,1,3,1,1,5,5,4,3,4,1,0,13.0
123559,Female,Loyal Customer,51,Business travel,Business,1773,4,2,4,4,5,4,5,5,5,5,5,5,5,4,12,0.0
67595,Female,disloyal Customer,35,Business travel,Business,1242,4,4,4,5,2,4,2,2,5,4,4,5,4,2,0,0.0
19602,Male,Loyal Customer,12,Personal Travel,Eco Plus,160,2,4,0,2,2,0,5,2,5,4,4,5,5,2,2,3.0
37043,Male,Loyal Customer,34,Personal Travel,Eco,1105,4,5,4,1,5,4,5,5,2,5,4,3,4,5,0,0.0
61333,Male,Loyal Customer,52,Business travel,Business,1667,3,4,3,3,5,5,5,4,4,4,4,4,4,4,0,0.0
109374,Female,disloyal Customer,25,Business travel,Eco,1189,3,3,3,4,4,3,4,4,3,4,4,1,4,4,31,29.0
57530,Female,disloyal Customer,39,Business travel,Business,413,4,4,4,2,1,4,1,1,2,2,2,3,3,1,1,0.0
87676,Male,Loyal Customer,47,Business travel,Eco,591,4,1,1,1,4,4,4,4,4,4,2,3,3,4,0,0.0
104753,Male,Loyal Customer,37,Personal Travel,Eco,1407,2,4,2,2,2,2,2,2,4,1,5,5,5,2,4,7.0
96170,Male,Loyal Customer,33,Business travel,Business,786,2,2,2,2,5,5,5,5,3,3,4,3,4,5,4,1.0
105630,Female,Loyal Customer,40,Business travel,Business,2724,1,1,1,1,3,5,5,4,4,4,4,4,4,5,17,10.0
46563,Male,disloyal Customer,22,Business travel,Eco,196,2,4,2,5,4,2,3,4,1,4,3,5,5,4,4,0.0
119219,Male,disloyal Customer,52,Personal Travel,Eco,257,3,1,3,3,4,3,4,4,2,4,4,2,4,4,0,0.0
51993,Female,disloyal Customer,23,Business travel,Eco,1119,4,4,4,3,4,4,4,4,3,4,2,5,2,4,0,2.0
76787,Male,disloyal Customer,24,Business travel,Business,546,0,5,0,4,2,0,2,2,4,4,4,3,4,2,0,0.0
91552,Female,Loyal Customer,31,Personal Travel,Eco,680,2,3,2,4,5,2,5,5,3,3,3,3,4,5,0,0.0
92641,Female,disloyal Customer,38,Business travel,Eco,453,3,0,3,4,4,3,4,4,1,1,4,2,4,4,0,3.0
110824,Male,Loyal Customer,36,Personal Travel,Eco,997,1,5,1,3,1,1,1,1,4,3,4,3,5,1,0,4.0
25328,Male,Loyal Customer,23,Business travel,Business,2597,4,4,4,4,5,4,5,5,5,4,5,2,5,5,0,0.0
40116,Female,Loyal Customer,51,Business travel,Business,2924,2,2,2,2,5,5,1,5,5,5,4,2,5,1,0,0.0
32995,Male,Loyal Customer,10,Personal Travel,Eco,216,1,2,1,4,1,1,1,1,2,4,3,1,3,1,0,2.0
11642,Female,Loyal Customer,22,Personal Travel,Business,925,2,5,2,4,1,2,1,1,5,3,4,2,5,1,0,3.0
119339,Male,Loyal Customer,48,Personal Travel,Eco,214,3,0,3,2,5,3,5,5,3,2,4,3,4,5,106,96.0
3044,Male,Loyal Customer,23,Business travel,Business,489,4,4,4,4,4,4,4,4,4,5,3,2,3,4,0,0.0
9116,Female,disloyal Customer,22,Business travel,Eco,765,3,3,3,4,2,3,2,2,4,2,5,4,5,2,0,0.0
36643,Male,Loyal Customer,14,Personal Travel,Eco,1249,3,5,3,2,5,3,5,5,4,2,4,5,4,5,8,17.0
25815,Male,disloyal Customer,37,Business travel,Eco,1010,3,3,3,3,3,3,3,3,3,5,4,3,3,3,0,22.0
3775,Female,Loyal Customer,48,Business travel,Business,2857,4,4,4,4,3,4,4,4,4,4,4,5,4,5,30,28.0
58357,Female,Loyal Customer,55,Business travel,Eco,646,3,5,5,5,5,3,2,3,3,3,3,3,3,3,0,0.0
71772,Female,disloyal Customer,20,Business travel,Eco,1442,3,3,3,3,2,3,2,2,4,4,4,3,5,2,0,0.0
55558,Female,Loyal Customer,47,Business travel,Business,550,3,3,2,3,5,5,4,5,5,4,5,3,5,4,0,4.0
116755,Female,Loyal Customer,7,Personal Travel,Eco Plus,337,4,5,4,4,5,4,5,5,3,5,4,4,5,5,26,19.0
92434,Female,disloyal Customer,55,Business travel,Business,1133,4,4,4,4,3,4,3,3,5,4,5,5,4,3,0,0.0
24674,Female,Loyal Customer,28,Business travel,Eco,691,5,4,4,4,5,5,5,5,5,3,5,5,3,5,0,0.0
101344,Male,Loyal Customer,51,Business travel,Business,2026,5,5,5,5,3,5,4,4,4,4,4,4,4,3,8,5.0
110939,Female,Loyal Customer,50,Personal Travel,Eco,581,1,4,1,1,4,5,4,1,1,1,1,3,1,3,6,0.0
