Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
43137,42353,Female,Loyal Customer,25,Personal Travel,Eco,550,2,4,2,2,5,2,5,5,5,3,3,4,5,5,0,0.0
34351,3510,Male,Loyal Customer,56,Personal Travel,Eco,968,3,4,3,1,5,3,5,5,3,2,4,4,4,5,0,0.0
17133,79440,Female,disloyal Customer,22,Business travel,Eco,187,2,2,2,4,5,2,5,5,2,1,3,3,3,5,98,86.0
28851,46439,Male,Loyal Customer,30,Business travel,Eco,1304,5,2,2,2,5,5,5,5,3,3,1,3,3,5,25,27.0
65607,47704,Male,Loyal Customer,66,Personal Travel,Eco,1482,2,4,2,4,1,2,1,1,4,5,4,3,4,1,0,0.0
92165,110790,Male,disloyal Customer,19,Business travel,Eco,990,2,2,2,3,3,2,3,3,3,1,4,1,4,3,0,0.0
6711,37741,Female,Loyal Customer,32,Personal Travel,Eco,1005,3,4,3,3,2,3,2,2,4,3,5,5,4,2,12,16.0
41639,106929,Male,Loyal Customer,31,Business travel,Business,2511,4,4,4,4,4,4,4,4,4,4,4,4,5,4,6,2.0
86318,64557,Female,Loyal Customer,25,Business travel,Business,247,1,1,1,1,4,4,4,4,4,5,5,3,4,4,44,38.0
68092,17814,Female,Loyal Customer,16,Personal Travel,Eco,1075,4,5,4,3,4,4,4,4,3,2,5,4,5,4,2,0.0
73381,28376,Female,disloyal Customer,25,Business travel,Eco,763,2,2,2,3,1,2,3,1,2,1,4,1,3,1,0,0.0
33585,45795,Male,Loyal Customer,57,Business travel,Eco,391,4,1,1,1,5,4,5,5,4,4,2,1,1,5,0,0.0
76027,55862,Female,Loyal Customer,50,Personal Travel,Eco,419,3,2,3,2,4,3,3,4,4,3,4,4,4,2,0,0.0
36213,52575,Female,Loyal Customer,39,Business travel,Business,3955,0,3,0,1,2,4,3,5,5,5,5,4,5,2,0,0.0
56021,1949,Male,Loyal Customer,46,Business travel,Business,2038,1,4,4,4,2,4,4,1,1,1,1,2,1,4,0,0.0
41786,112788,Male,Loyal Customer,27,Business travel,Business,715,3,3,3,3,5,5,5,5,3,4,5,4,4,5,78,78.0
80815,22900,Female,disloyal Customer,38,Business travel,Eco Plus,151,4,4,4,4,2,4,2,2,3,1,4,2,2,2,0,0.0
80150,73679,Male,Loyal Customer,25,Business travel,Business,2839,4,4,5,4,3,4,5,3,5,2,4,4,4,3,0,0.0
88121,69930,Male,Loyal Customer,63,Personal Travel,Eco Plus,1514,2,4,1,3,5,1,1,5,3,4,3,2,3,5,0,0.0
27902,56788,Female,Loyal Customer,24,Business travel,Business,1605,5,5,5,5,5,4,5,5,5,2,5,5,4,5,4,0.0
34855,742,Female,Loyal Customer,46,Business travel,Business,158,2,5,5,5,1,3,2,1,1,2,2,1,1,3,0,0.0
53285,127539,Female,disloyal Customer,26,Business travel,Eco,1009,2,2,2,3,2,2,2,2,1,1,3,3,3,2,0,1.0
26883,37123,Female,Loyal Customer,52,Business travel,Business,3740,5,5,5,5,1,5,2,4,4,4,4,2,4,5,0,0.0
68129,101260,Female,disloyal Customer,31,Business travel,Business,1910,3,3,3,3,5,3,5,5,5,4,3,4,4,5,58,35.0
25405,56869,Male,Loyal Customer,41,Business travel,Business,2434,4,4,4,4,5,5,5,4,2,4,5,5,5,5,17,0.0
44203,99932,Male,Loyal Customer,46,Personal Travel,Eco,764,1,5,1,4,4,1,4,4,3,4,5,5,5,4,0,0.0
403,25904,Female,Loyal Customer,48,Business travel,Eco Plus,907,4,2,2,2,5,5,3,4,4,4,4,2,4,5,0,1.0
28093,56001,Female,disloyal Customer,24,Business travel,Business,931,5,2,5,3,5,1,1,4,3,5,4,1,3,1,0,0.0
4704,24940,Male,disloyal Customer,33,Business travel,Business,1747,2,2,2,3,4,2,4,4,4,2,4,5,5,4,6,0.0
49711,53981,Male,Loyal Customer,35,Business travel,Eco Plus,1117,4,4,4,4,4,4,4,4,3,2,5,3,2,4,6,0.0
27282,8618,Female,Loyal Customer,44,Business travel,Business,1973,3,3,3,3,5,4,5,4,4,4,4,3,4,4,0,0.0
39665,105757,Female,disloyal Customer,39,Business travel,Eco,483,2,1,2,3,3,2,3,3,4,2,3,3,3,3,29,44.0
80475,127159,Female,Loyal Customer,63,Personal Travel,Eco,325,3,4,3,3,1,5,2,5,5,3,5,1,5,1,0,0.0
94385,28953,Female,Loyal Customer,39,Business travel,Business,3287,4,2,3,2,3,3,3,4,4,4,4,4,4,2,91,113.0
75013,103549,Female,Loyal Customer,58,Personal Travel,Eco,967,2,5,2,5,3,5,4,1,1,2,1,5,1,4,8,26.0
42324,82804,Female,Loyal Customer,51,Business travel,Business,235,1,1,1,1,2,4,4,1,1,2,1,1,1,4,12,1.0
24485,124746,Male,Loyal Customer,66,Business travel,Business,280,4,4,4,4,5,4,5,4,4,4,4,5,4,4,60,50.0
5977,30413,Male,Loyal Customer,51,Business travel,Eco Plus,775,2,5,5,5,3,2,3,3,1,5,3,3,4,3,0,1.0
80225,24161,Male,Loyal Customer,39,Business travel,Eco,147,4,3,3,3,4,4,4,4,4,3,5,1,5,4,0,0.0
27091,52291,Male,Loyal Customer,56,Business travel,Eco,370,2,2,3,2,2,2,2,2,3,4,3,4,3,2,0,0.0
4958,25548,Female,disloyal Customer,34,Business travel,Eco Plus,481,4,4,4,3,1,4,1,1,4,1,5,4,2,1,0,0.0
64650,103870,Male,Loyal Customer,25,Personal Travel,Eco,869,3,2,3,4,1,3,4,1,1,3,3,1,3,1,0,0.0
26412,81863,Male,Loyal Customer,34,Personal Travel,Eco Plus,1310,1,4,1,3,2,1,2,2,2,2,3,4,4,2,1,6.0
29628,55050,Female,Loyal Customer,49,Business travel,Business,1379,2,4,5,4,1,3,3,2,2,2,2,3,2,4,0,0.0
8251,43339,Female,disloyal Customer,21,Business travel,Eco,402,2,0,2,3,1,2,1,1,2,1,3,1,4,1,0,0.0
4043,80379,Female,disloyal Customer,20,Business travel,Eco,368,2,3,2,3,1,2,1,1,3,3,2,4,3,1,24,10.0
56399,120677,Male,disloyal Customer,55,Business travel,Business,280,5,2,2,1,4,5,4,4,4,2,4,3,3,4,0,0.0
41783,98352,Female,disloyal Customer,25,Business travel,Eco,1189,2,2,2,2,1,2,1,1,3,4,2,2,2,1,0,0.0
60166,20091,Female,Loyal Customer,52,Business travel,Eco,416,4,2,2,2,2,5,4,5,5,4,5,3,5,2,0,0.0
70983,44165,Female,Loyal Customer,36,Personal Travel,Eco,229,4,2,4,3,5,4,5,5,2,4,2,4,3,5,0,0.0
75638,56678,Male,Loyal Customer,63,Personal Travel,Eco,1065,3,5,4,5,3,4,3,3,5,4,5,4,4,3,1,0.0
67337,29530,Male,Loyal Customer,21,Personal Travel,Eco,1009,1,3,1,5,5,1,5,5,5,3,4,2,5,5,4,0.0
79122,119527,Female,Loyal Customer,11,Personal Travel,Eco,814,1,3,1,3,2,1,2,2,2,1,4,4,3,2,0,0.0
45443,107859,Female,Loyal Customer,39,Business travel,Business,2681,3,4,4,4,2,4,3,3,3,3,3,4,3,3,0,0.0
73653,57428,Male,Loyal Customer,41,Business travel,Business,3137,1,1,1,1,3,4,4,4,4,4,4,4,4,3,0,0.0
5202,20936,Male,Loyal Customer,43,Business travel,Eco,803,5,3,3,3,5,5,5,5,4,5,1,4,3,5,11,0.0
9242,21124,Female,Loyal Customer,61,Personal Travel,Eco,106,3,4,3,4,2,1,1,5,5,3,5,1,5,1,50,51.0
59004,41213,Female,disloyal Customer,56,Business travel,Eco,691,2,2,2,5,1,2,2,1,5,5,2,1,1,1,4,0.0
29003,118634,Female,Loyal Customer,34,Business travel,Business,2871,3,3,3,3,3,4,4,3,3,3,3,3,3,3,1,23.0
102824,97576,Male,Loyal Customer,68,Business travel,Business,337,2,2,4,2,2,4,4,2,2,2,2,3,2,1,3,3.0
17927,83888,Female,Loyal Customer,36,Personal Travel,Eco Plus,1670,4,5,4,4,3,4,3,3,4,2,5,4,5,3,0,0.0
61981,96861,Female,Loyal Customer,39,Business travel,Business,3110,2,3,2,2,3,5,4,4,4,4,4,1,4,3,33,25.0
5217,6454,Female,Loyal Customer,43,Business travel,Business,3245,0,0,0,4,5,5,5,2,2,2,2,4,2,5,27,102.0
71748,101793,Female,disloyal Customer,27,Business travel,Business,1521,3,3,3,1,3,3,3,3,3,4,4,5,4,3,0,0.0
13231,40087,Male,Loyal Customer,54,Personal Travel,Eco Plus,493,4,4,4,1,3,4,3,3,5,5,5,3,5,3,0,0.0
31032,81037,Male,Loyal Customer,36,Business travel,Business,1399,3,3,3,3,4,5,4,3,3,2,3,3,3,4,0,0.0
94108,31552,Male,Loyal Customer,59,Personal Travel,Eco,846,3,4,3,3,4,3,2,4,4,4,4,3,5,4,14,8.0
4720,79715,Male,Loyal Customer,14,Personal Travel,Eco,762,2,4,2,3,1,2,2,1,5,3,1,5,5,1,0,0.0
67061,28600,Male,Loyal Customer,60,Business travel,Business,2889,5,5,5,5,5,4,4,5,5,5,5,4,5,4,0,0.0
22721,41550,Male,disloyal Customer,54,Business travel,Eco,1211,3,3,3,3,1,3,1,1,4,4,2,1,3,1,0,0.0
85993,106012,Male,Loyal Customer,59,Personal Travel,Eco,1999,1,5,1,5,5,1,5,5,5,5,4,3,4,5,11,12.0
90797,77240,Female,Loyal Customer,41,Business travel,Business,1590,5,5,5,5,5,3,4,5,5,5,5,5,5,5,0,0.0
22543,29933,Male,Loyal Customer,52,Business travel,Business,183,2,1,1,1,3,4,4,3,3,3,2,3,3,3,0,0.0
83919,9254,Female,Loyal Customer,58,Personal Travel,Eco,100,2,5,2,5,2,4,5,5,5,2,5,5,5,5,15,17.0
1002,47318,Male,Loyal Customer,28,Business travel,Business,1942,4,4,3,4,5,5,5,5,1,2,5,5,4,5,0,0.0
41134,24808,Female,disloyal Customer,23,Business travel,Eco,991,4,4,4,3,3,4,3,3,3,2,3,1,4,3,0,6.0
10736,128979,Female,Loyal Customer,43,Personal Travel,Eco,414,2,4,2,3,2,2,2,2,4,3,3,2,5,2,109,132.0
50635,14926,Male,Loyal Customer,63,Personal Travel,Eco Plus,240,0,5,0,3,1,0,1,1,3,1,2,1,2,1,0,0.0
34742,95134,Female,Loyal Customer,54,Personal Travel,Eco,319,4,3,4,1,3,2,2,2,2,4,2,3,2,4,3,0.0
89207,124641,Female,Loyal Customer,57,Business travel,Business,399,2,5,2,2,3,5,4,4,4,4,4,3,4,5,0,0.0
69526,91561,Female,Loyal Customer,41,Personal Travel,Eco,680,2,4,2,2,4,2,4,4,3,3,4,3,4,4,43,21.0
56922,29089,Male,Loyal Customer,56,Personal Travel,Eco,954,3,2,3,3,4,3,4,4,3,2,3,3,4,4,0,0.0
43091,14975,Male,Loyal Customer,41,Business travel,Eco,527,4,2,2,2,4,4,4,4,4,1,3,5,1,4,0,0.0
95466,47359,Male,disloyal Customer,51,Business travel,Eco,599,2,3,2,3,1,2,1,1,2,2,4,4,4,1,0,0.0
31156,109448,Male,Loyal Customer,49,Business travel,Business,834,2,2,2,2,4,4,5,4,4,4,4,4,4,3,23,5.0
99726,118985,Male,Loyal Customer,34,Personal Travel,Business,479,1,5,1,1,1,2,2,5,5,1,5,4,5,2,17,13.0
53729,1729,Female,Loyal Customer,36,Business travel,Business,2390,4,1,1,1,3,3,4,4,4,3,4,3,4,2,0,0.0
61264,89000,Female,Loyal Customer,62,Personal Travel,Eco Plus,1199,1,5,1,2,4,4,1,5,5,1,5,1,5,4,3,1.0
88992,107813,Male,disloyal Customer,19,Business travel,Business,349,1,2,1,3,4,1,2,4,4,2,4,4,4,4,28,19.0
62504,75644,Female,Loyal Customer,60,Business travel,Business,3041,3,3,3,3,2,5,4,5,5,5,5,4,5,3,0,
99710,118524,Male,Loyal Customer,52,Business travel,Business,621,2,2,2,2,2,4,4,2,2,2,2,4,2,4,54,47.0
32407,11054,Female,Loyal Customer,55,Personal Travel,Eco,309,2,1,2,3,4,4,3,3,3,2,3,1,3,3,2,0.0
3304,109738,Female,Loyal Customer,47,Personal Travel,Eco,468,2,4,2,2,4,4,4,4,4,2,4,3,4,5,45,51.0
8851,70638,Female,Loyal Customer,57,Business travel,Business,1530,5,5,5,5,4,5,5,4,4,3,4,3,4,5,1,0.0
47117,52750,Male,Loyal Customer,69,Personal Travel,Eco,2306,3,1,3,4,5,3,5,5,2,2,2,1,4,5,67,70.0
63552,36490,Female,Loyal Customer,41,Personal Travel,Business,1249,2,5,2,5,3,3,4,5,5,2,5,4,5,3,45,72.0
20799,104563,Female,Loyal Customer,31,Business travel,Business,369,1,5,5,5,1,1,1,1,3,3,3,3,3,1,0,0.0
79902,109676,Male,Loyal Customer,20,Personal Travel,Eco,802,1,2,1,3,1,1,1,1,4,4,4,1,4,1,30,22.0
20948,28804,Female,Loyal Customer,51,Business travel,Business,1809,1,1,1,1,2,1,1,4,4,4,4,5,4,3,0,0.0
99633,14173,Female,Loyal Customer,30,Business travel,Business,2627,4,4,4,4,4,4,4,4,2,2,3,2,3,4,0,0.0
19311,110690,Female,Loyal Customer,56,Personal Travel,Eco,945,2,2,2,4,5,4,4,2,2,2,2,4,2,2,7,0.0
18287,109660,Female,Loyal Customer,38,Business travel,Eco,802,3,3,3,3,3,3,3,3,1,1,3,3,4,3,30,28.0
81753,60335,Male,disloyal Customer,24,Business travel,Business,1024,0,3,0,3,2,0,2,2,3,5,4,4,5,2,0,0.0
97947,96920,Female,Loyal Customer,45,Personal Travel,Eco,849,4,4,4,3,2,2,5,4,4,4,4,2,4,5,1,0.0
24109,17110,Male,Loyal Customer,34,Personal Travel,Eco,416,4,1,4,3,3,4,3,3,4,2,3,2,3,3,0,0.0
61595,37871,Female,Loyal Customer,43,Business travel,Business,3876,2,1,1,1,1,2,3,2,2,1,2,4,2,4,70,66.0
7560,118499,Female,Loyal Customer,47,Business travel,Business,2461,5,5,5,5,4,5,4,4,4,4,4,3,4,3,11,0.0
23620,72881,Male,Loyal Customer,51,Business travel,Business,1731,3,3,4,3,3,5,4,5,5,5,5,3,5,5,0,0.0
50294,28331,Female,disloyal Customer,52,Business travel,Eco,867,2,2,2,2,2,2,2,2,1,4,3,2,3,2,0,0.0
91816,55498,Male,Loyal Customer,25,Personal Travel,Eco,1739,1,5,1,4,5,1,5,5,5,2,5,3,5,5,0,0.0
54475,28280,Male,Loyal Customer,52,Personal Travel,Eco,2402,3,4,3,3,2,3,4,2,5,3,5,3,5,2,36,17.0
70932,212,Female,Loyal Customer,30,Business travel,Business,213,2,5,5,5,5,4,2,5,1,2,3,1,4,5,25,13.0
80564,111434,Female,Loyal Customer,47,Business travel,Business,836,3,3,1,3,2,4,5,4,4,4,4,5,4,4,0,2.0
75607,85366,Male,Loyal Customer,35,Personal Travel,Eco Plus,731,3,4,3,4,5,3,1,5,1,1,3,1,3,5,62,66.0
541,122163,Male,Loyal Customer,54,Business travel,Business,544,2,2,2,2,5,5,5,4,4,4,4,4,4,5,0,0.0
73098,45293,Male,disloyal Customer,20,Business travel,Eco,461,2,0,2,3,4,2,4,4,3,5,1,4,5,4,95,93.0
85036,59312,Male,Loyal Customer,43,Business travel,Business,2399,3,3,3,3,3,4,4,4,4,4,4,5,4,4,65,59.0
8249,23868,Female,Loyal Customer,59,Personal Travel,Eco,522,2,4,2,1,4,5,4,3,3,2,1,3,3,4,0,0.0
69202,83869,Female,disloyal Customer,26,Business travel,Eco Plus,425,1,0,0,4,1,0,1,1,3,2,3,2,4,1,0,0.0
58235,20983,Male,Loyal Customer,18,Personal Travel,Eco,689,2,5,2,3,4,2,4,4,3,5,5,3,4,4,0,0.0
76323,80586,Male,Loyal Customer,32,Personal Travel,Eco,1747,2,1,2,4,1,2,1,1,1,3,3,3,3,1,48,47.0
71358,84798,Female,Loyal Customer,49,Business travel,Business,516,2,4,2,2,5,4,4,5,5,5,5,3,5,4,0,0.0
32930,105417,Female,Loyal Customer,58,Business travel,Business,3160,2,2,2,2,3,5,4,4,4,4,4,5,4,3,14,4.0
102366,94162,Male,Loyal Customer,53,Business travel,Business,1548,5,5,5,5,4,4,5,5,5,5,5,5,5,4,18,10.0
39669,22373,Female,Loyal Customer,33,Business travel,Business,2143,3,2,4,2,1,3,1,2,3,4,4,1,3,1,138,129.0
402,37834,Male,Loyal Customer,29,Business travel,Business,2542,5,5,4,5,5,5,5,5,5,2,1,3,2,5,18,55.0
103570,54651,Male,disloyal Customer,24,Business travel,Eco,787,1,1,1,4,2,1,2,2,2,1,4,5,1,2,30,16.0
69225,102975,Male,Loyal Customer,53,Business travel,Business,490,4,4,4,4,3,5,4,5,5,5,5,4,5,3,0,0.0
53705,51409,Male,Loyal Customer,68,Personal Travel,Eco Plus,109,1,2,1,3,3,1,3,3,4,5,3,4,4,3,0,0.0
98955,90316,Female,disloyal Customer,21,Business travel,Business,829,5,0,5,2,4,5,4,4,5,5,4,4,5,4,0,1.0
68186,23766,Male,Loyal Customer,54,Business travel,Business,1563,2,2,2,2,3,4,4,4,4,4,4,5,4,4,0,0.0
11635,93058,Female,Loyal Customer,45,Business travel,Business,297,0,0,0,3,3,4,5,5,5,5,5,3,5,4,0,0.0
66492,17083,Female,disloyal Customer,28,Business travel,Eco,416,4,0,4,5,1,4,1,1,3,2,3,2,5,1,0,11.0
88167,95417,Female,Loyal Customer,40,Business travel,Business,1809,3,3,3,3,3,4,4,5,5,5,5,5,5,3,3,0.0
71689,85693,Female,Loyal Customer,46,Business travel,Business,1547,2,2,2,2,3,4,5,4,4,4,4,4,4,3,0,0.0
19652,101404,Male,Loyal Customer,50,Personal Travel,Eco,486,4,4,2,2,5,2,5,5,4,3,4,4,4,5,34,17.0
21090,110897,Male,Loyal Customer,79,Business travel,Business,1771,3,2,2,2,5,4,4,3,3,3,3,3,3,3,16,16.0
89049,8880,Male,Loyal Customer,64,Business travel,Business,2802,2,3,3,3,3,3,4,3,3,3,2,2,3,2,45,41.0
71084,118704,Female,Loyal Customer,55,Personal Travel,Eco,369,2,3,1,3,2,2,2,1,1,1,1,4,1,1,1,0.0
78422,45307,Male,Loyal Customer,42,Business travel,Business,188,1,1,1,1,2,5,3,4,4,4,3,3,4,3,20,22.0
28584,4935,Male,Loyal Customer,39,Business travel,Business,334,5,5,3,5,3,4,4,3,3,4,3,4,3,5,0,0.0
91204,71516,Female,disloyal Customer,36,Business travel,Business,1182,2,2,2,3,4,2,4,4,5,2,5,4,5,4,20,6.0
44277,84179,Female,Loyal Customer,39,Personal Travel,Eco Plus,231,3,2,0,3,3,0,3,3,2,1,2,3,3,3,0,0.0
53288,72461,Male,Loyal Customer,34,Business travel,Business,2960,1,3,3,3,4,2,2,1,1,1,1,3,1,1,16,13.0
29633,112271,Male,Loyal Customer,53,Business travel,Business,1106,3,3,3,3,1,3,3,4,4,4,4,1,4,5,0,0.0
99428,94039,Male,disloyal Customer,22,Business travel,Eco,323,5,4,5,3,1,5,4,1,5,3,4,4,5,1,0,0.0
100701,29881,Female,Loyal Customer,59,Business travel,Eco,261,5,1,3,1,2,4,1,5,5,5,5,5,5,4,0,0.0
1010,29117,Female,Loyal Customer,35,Personal Travel,Eco,954,4,0,4,3,2,4,2,2,5,3,4,2,1,2,23,32.0
5866,93153,Female,Loyal Customer,44,Business travel,Business,3850,5,5,5,5,2,5,5,4,4,4,4,5,4,4,0,0.0
1386,76867,Female,disloyal Customer,29,Business travel,Business,867,4,4,4,4,2,4,2,2,3,5,3,3,4,2,0,0.0
21627,60105,Female,Loyal Customer,48,Business travel,Business,3305,1,4,1,1,4,4,4,5,5,4,5,5,5,4,52,23.0
51932,14506,Female,Loyal Customer,56,Business travel,Eco,328,4,4,4,4,2,1,5,4,4,4,4,5,4,5,0,0.0
84091,87968,Male,Loyal Customer,47,Business travel,Business,1798,2,2,2,2,3,4,5,5,5,5,5,3,5,3,2,13.0
31269,100139,Male,Loyal Customer,29,Business travel,Business,3309,3,2,2,2,3,3,3,1,5,4,3,3,1,3,294,278.0
100194,78381,Male,Loyal Customer,22,Business travel,Business,980,4,4,1,4,4,4,4,4,3,4,5,4,4,4,0,0.0
40491,58843,Male,Loyal Customer,22,Business travel,Business,783,3,3,3,3,5,4,5,5,4,3,5,3,5,5,2,0.0
53370,52492,Female,Loyal Customer,30,Personal Travel,Eco Plus,370,3,4,3,4,4,3,4,4,1,2,1,1,5,4,13,92.0
11155,122007,Female,Loyal Customer,33,Business travel,Business,1820,2,4,4,4,1,4,3,1,1,1,2,3,1,1,23,19.0
80733,36360,Female,Loyal Customer,33,Business travel,Business,200,2,2,2,2,5,3,1,5,5,5,4,3,5,2,0,0.0
98257,87259,Female,Loyal Customer,55,Business travel,Business,3281,5,5,5,5,3,5,5,5,5,5,5,5,5,3,8,0.0
40121,26593,Female,Loyal Customer,27,Business travel,Eco,545,5,3,3,3,5,5,5,5,4,2,2,3,2,5,0,0.0
36990,29411,Female,Loyal Customer,60,Personal Travel,Eco,2614,4,2,4,4,4,2,2,1,4,4,3,2,1,2,0,11.0
165,30704,Female,Loyal Customer,26,Business travel,Eco Plus,680,5,5,5,5,5,5,5,5,1,4,5,1,3,5,12,27.0
46571,109507,Male,Loyal Customer,30,Business travel,Business,2604,4,4,4,4,5,5,5,5,5,3,4,3,4,5,2,0.0
3112,9701,Female,Loyal Customer,41,Personal Travel,Eco,277,1,3,1,2,2,1,2,2,2,4,5,5,5,2,1,4.0
53626,78595,Female,Loyal Customer,33,Business travel,Business,2454,3,5,3,3,2,5,5,4,4,4,4,4,4,5,0,0.0
70415,14291,Female,Loyal Customer,19,Business travel,Business,1941,5,5,5,5,5,5,5,5,3,1,1,5,3,5,0,0.0
47530,13244,Male,disloyal Customer,32,Business travel,Eco,772,2,2,2,3,2,5,5,4,3,3,3,5,2,5,126,135.0
65915,23432,Male,Loyal Customer,37,Personal Travel,Business,576,3,5,3,1,2,4,4,5,5,3,1,5,5,4,45,44.0
90582,111897,Female,Loyal Customer,39,Personal Travel,Eco,628,2,5,2,2,5,2,5,5,4,2,4,3,5,5,13,8.0
14441,112331,Female,Loyal Customer,13,Personal Travel,Business,967,1,4,1,4,5,1,5,5,3,4,5,4,4,5,17,0.0
41855,26921,Male,Loyal Customer,60,Personal Travel,Eco,1660,3,3,4,3,2,4,2,2,2,1,3,1,3,2,0,0.0
31034,124158,Female,Loyal Customer,44,Business travel,Business,2133,3,3,3,3,3,4,5,5,5,5,5,3,5,4,0,0.0
