Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes
24034,86650,Female,Loyal Customer,29,Personal Travel,Eco,746,0,5,0,1,4,0,5,4,5,5,4,4,4,4,0,0.0
59688,3048,Female,Loyal Customer,49,Personal Travel,Eco,489,4,3,4,3,2,4,3,2,2,4,3,3,2,3,0,0.0
45235,49728,Male,Loyal Customer,34,Business travel,Business,3036,3,3,3,3,2,5,4,5,5,5,3,4,5,3,0,0.0
8041,206,Male,Loyal Customer,53,Business travel,Business,3728,3,4,4,4,4,4,3,3,3,3,3,2,3,1,0,0.0
78310,121635,Female,Loyal Customer,26,Business travel,Business,3408,2,2,2,2,3,4,3,3,3,4,4,5,4,3,0,0.0
20461,27353,Male,Loyal Customer,29,Business travel,Business,697,5,5,5,5,2,2,2,2,3,4,3,4,5,2,0,0.0
27251,84006,Female,Loyal Customer,13,Personal Travel,Eco,321,5,4,5,4,3,5,3,3,5,4,4,4,1,3,0,0.0
79607,16312,Female,disloyal Customer,52,Business travel,Eco,628,2,0,2,3,5,2,4,5,5,3,4,4,4,5,0,0.0
23990,90091,Female,Loyal Customer,24,Business travel,Business,2634,5,5,5,5,4,4,4,4,5,5,4,4,4,4,0,0.0
49590,129041,Male,Loyal Customer,48,Business travel,Business,1846,3,3,3,3,4,3,5,5,5,5,5,3,5,4,6,11.0
84601,106257,Female,Loyal Customer,46,Business travel,Business,1500,3,3,3,3,3,4,4,5,5,5,5,3,5,3,4,0.0
33997,121209,Male,Loyal Customer,44,Business travel,Business,2075,1,1,1,1,4,4,4,5,5,5,5,3,5,4,0,0.0
16641,99912,Male,Loyal Customer,21,Business travel,Business,1428,2,2,2,2,5,5,5,5,3,1,5,2,4,5,0,0.0
20202,51740,Female,Loyal Customer,23,Personal Travel,Eco,455,2,4,5,3,2,5,1,2,3,2,5,4,5,2,0,0.0
42619,18016,Male,Loyal Customer,39,Personal Travel,Eco,332,3,5,4,4,2,4,2,2,1,4,2,1,5,2,43,29.0
98020,94199,Female,Loyal Customer,58,Business travel,Business,2086,1,1,1,1,3,5,5,4,4,4,4,5,4,5,40,27.0
16393,120384,Female,Loyal Customer,36,Business travel,Business,449,1,1,1,1,2,5,5,5,5,5,5,3,5,4,13,0.0
64359,2262,Female,Loyal Customer,60,Business travel,Business,1558,1,1,1,1,3,4,4,5,5,5,5,4,5,4,0,0.0
29728,120683,Male,disloyal Customer,35,Business travel,Business,280,4,4,4,3,1,4,1,1,2,4,3,1,3,1,0,0.0
60867,44320,Female,disloyal Customer,23,Business travel,Eco,318,1,5,1,3,4,1,4,4,3,5,5,3,5,4,39,70.0
15777,101720,Female,Loyal Customer,47,Personal Travel,Eco,986,2,5,2,3,2,5,4,5,5,2,5,3,5,4,66,59.0
52625,77093,Male,Loyal Customer,31,Business travel,Business,1481,4,4,4,4,4,4,4,4,5,3,5,4,4,4,86,111.0
81994,85708,Female,Loyal Customer,48,Personal Travel,Eco,1547,1,2,1,4,3,4,4,4,4,1,3,4,4,1,0,0.0
33923,17758,Male,Loyal Customer,41,Personal Travel,Eco,456,3,4,3,5,1,3,1,1,1,5,4,2,1,1,0,0.0
31465,16693,Male,Loyal Customer,33,Business travel,Business,2791,4,2,4,4,4,4,4,4,5,2,4,2,4,4,0,0.0
11264,71728,Female,Loyal Customer,52,Business travel,Eco Plus,1007,3,1,1,1,2,4,4,4,4,3,4,4,4,4,0,8.0
54165,56574,Female,Loyal Customer,40,Business travel,Business,1837,4,4,4,4,4,4,5,4,4,4,4,5,4,4,44,23.0
74840,58398,Female,disloyal Customer,15,Business travel,Business,733,4,4,4,2,3,4,3,3,4,5,4,4,5,3,0,0.0
95055,80933,Male,Loyal Customer,35,Personal Travel,Eco,341,3,4,3,4,3,3,3,3,4,3,4,3,5,3,58,65.0
7847,87939,Male,Loyal Customer,39,Personal Travel,Business,545,3,2,3,4,5,4,3,5,5,3,5,4,5,3,5,0.0
36006,18955,Male,Loyal Customer,22,Business travel,Eco Plus,500,0,5,0,4,3,0,3,3,5,3,2,4,4,3,1,0.0
100266,48919,Female,Loyal Customer,53,Business travel,Business,3956,4,4,4,4,1,1,1,5,5,5,5,5,5,5,0,0.0
4295,85549,Female,Loyal Customer,52,Business travel,Business,317,3,3,3,3,2,4,4,4,4,4,4,4,4,5,35,34.0
43528,19305,Male,Loyal Customer,60,Personal Travel,Eco,299,3,4,3,1,1,3,1,1,4,3,4,3,5,1,0,12.0
81572,117713,Female,disloyal Customer,26,Business travel,Eco,1009,2,2,2,3,4,2,5,4,2,4,3,1,3,4,0,6.0
68628,1198,Female,Loyal Customer,7,Personal Travel,Eco,158,3,4,3,2,4,3,4,4,4,4,5,3,4,4,0,12.0
70872,27311,Female,Loyal Customer,40,Business travel,Eco,978,5,3,3,3,5,5,5,5,4,2,4,4,4,5,0,3.0
58389,12933,Female,Loyal Customer,17,Personal Travel,Eco,456,1,2,1,4,1,1,1,1,2,4,3,2,4,1,3,6.0
64249,103511,Female,Loyal Customer,24,Business travel,Business,1047,1,5,2,5,1,1,1,1,3,1,3,3,4,1,22,20.0
4409,120472,Female,Loyal Customer,40,Personal Travel,Eco,337,2,4,2,3,1,2,1,1,5,3,5,3,3,1,0,0.0
48409,94069,Male,disloyal Customer,45,Business travel,Business,441,1,1,1,4,3,1,3,3,3,2,5,3,5,3,0,0.0
45985,8059,Male,Loyal Customer,41,Business travel,Business,1911,4,4,4,4,4,4,4,4,4,4,4,3,4,5,0,0.0
64369,122993,Female,disloyal Customer,48,Business travel,Business,328,5,5,5,4,5,5,5,5,5,2,5,4,5,5,0,0.0
26966,51732,Female,Loyal Customer,61,Personal Travel,Eco,509,3,4,4,1,2,4,4,1,1,4,1,4,1,4,35,19.0
67657,119144,Male,Loyal Customer,32,Personal Travel,Eco,119,1,1,1,2,3,1,3,3,1,4,3,1,3,3,39,36.0
2844,86671,Female,Loyal Customer,58,Personal Travel,Eco Plus,746,3,5,3,3,3,4,4,2,2,3,2,3,2,5,0,0.0
54911,13733,Female,disloyal Customer,24,Business travel,Eco,384,2,3,2,4,2,2,2,2,2,3,4,4,5,2,0,0.0
68339,47646,Female,Loyal Customer,45,Business travel,Business,1482,2,4,4,4,5,3,3,2,2,2,2,4,2,1,0,0.0
50011,73424,Female,Loyal Customer,68,Personal Travel,Eco,1182,3,4,3,4,2,3,4,1,1,3,1,4,1,3,0,0.0
92694,51337,Male,Loyal Customer,37,Business travel,Eco Plus,109,4,5,5,5,4,4,4,4,2,2,5,3,2,4,0,0.0
103665,35472,Male,Loyal Customer,51,Personal Travel,Eco,1069,2,5,2,2,3,2,3,3,5,2,4,5,5,3,62,51.0
102140,10687,Female,disloyal Customer,26,Business travel,Business,295,5,0,5,5,5,5,5,5,4,2,4,5,4,5,0,10.0
94165,97939,Female,disloyal Customer,59,Business travel,Eco,483,2,2,2,3,2,2,4,3,1,3,4,4,1,4,179,168.0
86894,70128,Male,Loyal Customer,39,Business travel,Business,460,4,2,2,2,2,3,3,4,4,4,4,3,4,1,0,25.0
18047,72952,Male,Loyal Customer,42,Business travel,Business,1992,2,2,2,2,5,5,4,4,4,4,4,5,4,4,0,0.0
24667,51561,Male,disloyal Customer,26,Business travel,Eco,651,3,5,3,3,3,3,3,3,5,5,1,5,4,3,0,0.0
67481,20811,Male,Loyal Customer,28,Business travel,Business,508,2,4,5,4,2,2,2,2,3,5,1,1,2,2,0,0.0
1496,25165,Male,Loyal Customer,40,Business travel,Business,3858,1,1,1,1,4,1,5,3,3,3,3,4,3,3,0,0.0
64096,96257,Female,Loyal Customer,42,Personal Travel,Eco,546,2,3,1,3,4,3,4,5,5,1,5,2,5,1,18,7.0
90366,116506,Male,Loyal Customer,59,Personal Travel,Eco,417,3,2,3,2,2,3,2,2,4,1,3,3,3,2,0,0.0
55102,15436,Female,Loyal Customer,28,Business travel,Eco,399,2,4,4,4,2,2,2,2,3,2,3,2,4,2,0,0.0
96754,35556,Female,Loyal Customer,53,Personal Travel,Eco,972,2,2,2,4,4,3,3,4,4,2,4,3,4,2,0,0.0
22360,51092,Male,Loyal Customer,21,Personal Travel,Eco,373,2,3,1,1,3,1,3,3,4,4,5,2,3,3,0,0.0
54703,64738,Female,Loyal Customer,50,Business travel,Eco,551,3,4,4,4,2,3,3,3,3,3,3,3,3,3,12,6.0
99385,35459,Female,Loyal Customer,65,Personal Travel,Eco,1080,3,3,2,2,4,4,1,3,3,2,3,1,3,4,0,0.0
59820,5525,Female,disloyal Customer,19,Business travel,Eco,431,2,1,2,4,2,4,5,1,3,4,4,5,3,5,103,242.0
9272,4117,Male,Loyal Customer,50,Business travel,Business,2187,5,5,5,5,2,5,4,5,5,5,5,5,5,3,0,2.0
64248,60216,Male,Loyal Customer,49,Business travel,Business,1506,4,4,2,4,4,4,5,4,4,4,4,4,4,4,0,0.0
77995,95445,Male,disloyal Customer,27,Business travel,Business,148,5,5,5,1,3,5,3,3,5,3,5,3,4,3,0,0.0
41776,116844,Female,Loyal Customer,29,Personal Travel,Business,369,2,4,2,3,4,2,4,4,1,1,4,2,4,4,1,8.0
101093,104740,Female,Loyal Customer,43,Business travel,Eco,1342,1,1,1,1,1,4,4,1,1,1,1,4,1,2,31,4.0
58857,90810,Male,disloyal Customer,59,Business travel,Business,271,1,1,1,3,1,1,1,1,1,5,4,3,4,1,0,8.0
73782,109258,Female,Loyal Customer,30,Business travel,Eco Plus,793,3,1,4,1,3,3,3,3,2,2,3,3,4,3,90,76.0
95151,61170,Female,disloyal Customer,39,Business travel,Business,862,3,3,3,3,4,3,4,4,3,5,5,4,4,4,0,0.0
40163,117747,Male,Loyal Customer,55,Personal Travel,Eco,833,4,5,4,3,2,4,2,2,5,3,5,5,4,2,75,58.0
74803,65057,Female,Loyal Customer,61,Personal Travel,Eco,190,3,4,0,4,1,5,5,2,2,0,2,2,2,3,60,58.0
67429,55800,Female,Loyal Customer,44,Business travel,Business,1416,1,5,5,5,3,2,1,1,1,1,1,2,1,1,125,86.0
33022,46716,Female,Loyal Customer,66,Personal Travel,Eco,152,3,5,3,1,5,5,4,3,3,3,3,4,3,4,28,22.0
103004,85345,Female,disloyal Customer,26,Business travel,Eco Plus,874,3,3,3,3,2,3,2,2,4,4,2,4,3,2,0,0.0
48267,41233,Female,Loyal Customer,17,Personal Travel,Eco,744,2,1,2,4,1,2,1,1,2,2,3,2,4,1,39,34.0
69119,7060,Male,Loyal Customer,45,Business travel,Business,3173,4,4,4,4,2,5,4,3,3,4,5,4,3,5,35,76.0
32467,120945,Male,Loyal Customer,47,Business travel,Business,993,1,1,1,1,3,5,5,5,5,5,5,4,5,4,0,0.0
76896,75725,Female,Loyal Customer,42,Business travel,Eco,868,3,1,1,1,2,2,1,3,3,3,3,1,3,3,0,3.0
41783,98352,Female,disloyal Customer,25,Business travel,Eco,1189,2,2,2,2,1,2,1,1,3,4,2,2,2,1,0,0.0
51265,43094,Female,Loyal Customer,28,Personal Travel,Eco,192,2,5,2,4,5,2,3,5,3,3,4,3,5,5,0,0.0
62774,80251,Male,Loyal Customer,50,Business travel,Business,1809,5,5,5,5,3,4,4,3,3,3,3,3,3,4,5,0.0
92623,87955,Male,Loyal Customer,28,Business travel,Business,581,2,2,2,2,2,2,2,2,5,3,4,5,5,2,18,7.0
102747,9393,Male,Loyal Customer,63,Business travel,Business,2151,4,4,4,4,5,2,4,4,4,4,4,2,4,1,0,0.0
65879,64876,Female,Loyal Customer,43,Business travel,Business,3843,4,4,4,4,3,4,4,5,5,5,5,4,5,5,0,0.0
16846,125366,Female,Loyal Customer,57,Personal Travel,Eco,599,2,5,2,4,1,2,2,2,2,2,2,5,2,2,0,0.0
45360,16684,Female,Loyal Customer,56,Business travel,Eco Plus,605,2,5,5,5,1,3,4,2,2,2,2,1,2,4,11,35.0
100521,35429,Male,Loyal Customer,32,Personal Travel,Eco,1069,2,4,2,2,5,2,5,5,3,1,1,4,3,5,50,55.0
85949,8523,Female,Loyal Customer,12,Personal Travel,Eco,737,3,5,3,1,3,3,3,3,3,4,5,3,4,3,0,
70847,3293,Male,disloyal Customer,30,Personal Travel,Eco,479,3,5,3,1,4,3,1,4,5,2,4,5,2,4,41,24.0
80747,72259,Male,disloyal Customer,32,Business travel,Eco,921,2,2,2,4,1,2,1,1,3,2,4,3,3,1,0,0.0
87722,123497,Female,Loyal Customer,60,Business travel,Eco,2296,4,2,5,5,3,2,4,4,4,4,4,3,4,4,0,0.0
102255,33655,Female,Loyal Customer,52,Personal Travel,Eco,413,4,5,4,1,5,4,5,5,5,4,5,3,5,4,0,0.0
6720,79797,Female,Loyal Customer,47,Business travel,Business,1080,3,3,3,3,5,5,4,4,4,4,4,4,4,5,0,0.0
47336,123094,Male,Loyal Customer,39,Business travel,Business,468,2,2,2,2,2,5,4,4,4,4,4,5,4,3,4,0.0
11207,85426,Female,Loyal Customer,49,Business travel,Business,2900,0,4,0,4,5,4,4,2,2,2,2,5,2,3,9,0.0
98705,4823,Female,Loyal Customer,29,Business travel,Business,500,3,2,2,2,3,3,3,3,1,1,4,2,3,3,0,0.0
23144,105031,Male,disloyal Customer,32,Business travel,Eco,255,3,1,3,2,3,3,2,3,2,1,3,3,2,3,42,40.0
13507,31352,Female,Loyal Customer,60,Personal Travel,Business,589,2,3,1,2,4,3,5,1,1,1,1,2,1,2,0,0.0
28414,102730,Female,Loyal Customer,26,Personal Travel,Eco,601,2,4,3,2,3,3,3,3,4,3,3,3,5,3,0,0.0
69141,82653,Female,Loyal Customer,53,Business travel,Business,120,3,3,3,3,3,5,5,4,4,4,5,3,4,3,0,0.0
67887,10118,Female,Loyal Customer,57,Personal Travel,Eco,984,5,5,5,3,5,4,4,4,4,5,4,5,4,4,0,0.0
79901,20516,Female,disloyal Customer,33,Business travel,Business,565,3,3,3,4,1,3,1,1,2,4,4,2,4,1,12,5.0
10218,76736,Male,Loyal Customer,53,Personal Travel,Eco Plus,481,2,4,2,1,4,2,4,4,1,2,1,5,1,4,0,0.0
67801,89611,Female,Loyal Customer,33,Business travel,Business,2120,2,2,2,2,5,4,5,5,5,5,5,3,5,5,0,0.0
59571,30528,Female,Loyal Customer,39,Business travel,Business,2807,2,2,2,2,3,3,4,5,5,5,5,3,5,5,0,0.0
101698,86789,Male,Loyal Customer,16,Business travel,Business,3963,1,1,1,1,4,4,4,4,3,2,5,5,4,4,3,3.0
92214,116792,Male,Loyal Customer,56,Personal Travel,Eco Plus,417,1,3,1,4,5,1,5,5,4,4,5,3,5,5,27,21.0
48640,47108,Female,Loyal Customer,34,Business travel,Business,1569,1,1,1,1,4,2,2,4,4,4,4,5,4,1,4,
5781,107512,Female,Loyal Customer,54,Business travel,Business,3994,4,4,4,4,4,5,5,5,5,5,5,5,5,5,13,6.0
7552,66428,Male,Loyal Customer,55,Business travel,Business,1562,1,1,1,1,4,5,5,2,2,2,2,5,2,4,4,0.0
37905,55829,Male,Loyal Customer,44,Business travel,Business,1416,3,3,3,3,3,5,5,4,4,4,4,5,4,3,5,12.0
82353,97537,Male,Loyal Customer,50,Business travel,Business,3236,2,2,2,2,3,5,5,4,4,4,4,5,4,3,41,32.0
92368,91399,Female,Loyal Customer,23,Personal Travel,Eco,2342,3,5,3,4,1,3,1,1,1,1,4,3,1,1,0,0.0
73932,73118,Male,Loyal Customer,49,Personal Travel,Eco,2174,1,2,1,3,2,1,2,2,4,4,4,3,4,2,0,0.0
100960,121992,Male,Loyal Customer,61,Business travel,Business,2257,5,5,5,5,2,5,4,5,5,5,5,4,5,4,36,24.0
61748,98890,Female,Loyal Customer,29,Business travel,Eco Plus,991,3,3,3,3,3,3,3,3,3,4,3,1,3,3,9,0.0
3870,74289,Female,Loyal Customer,23,Business travel,Eco,2288,2,4,4,4,2,2,3,2,1,3,4,2,3,2,0,0.0
70158,37595,Female,Loyal Customer,65,Business travel,Business,2227,4,3,3,3,4,3,4,4,4,4,4,3,4,3,64,65.0
21710,21810,Female,Loyal Customer,31,Personal Travel,Eco,241,1,5,1,4,3,1,3,3,3,3,4,4,5,3,0,0.0
17869,107188,Male,Loyal Customer,41,Business travel,Eco,402,3,5,5,5,3,3,3,3,1,3,4,2,3,3,15,27.0
57762,81431,Female,Loyal Customer,34,Personal Travel,Eco,393,4,5,4,4,3,4,3,3,1,1,5,2,5,3,0,0.0
40826,117224,Female,Loyal Customer,14,Personal Travel,Eco,325,3,4,4,3,1,4,1,1,2,4,5,2,4,1,0,0.0
66339,42947,Female,disloyal Customer,25,Business travel,Eco,236,3,0,3,2,5,3,5,5,2,5,5,5,3,5,2,4.0
10370,24651,Female,Loyal Customer,25,Business travel,Business,3606,2,2,2,2,4,4,4,4,5,1,2,1,4,4,0,0.0
48631,10192,Female,Loyal Customer,44,Business travel,Business,3578,2,5,2,2,4,5,4,4,4,4,4,3,4,3,14,4.0
43930,114341,Female,Loyal Customer,29,Personal Travel,Eco,862,4,4,4,2,3,4,3,3,5,4,4,3,4,3,17,4.0
98236,70702,Female,Loyal Customer,7,Personal Travel,Eco,837,2,1,2,3,1,2,1,1,2,5,3,2,4,1,2,12.0
54190,15749,Male,Loyal Customer,68,Business travel,Eco,461,5,4,4,4,5,5,5,5,2,2,4,2,2,5,0,0.0
85592,88923,Female,disloyal Customer,20,Business travel,Business,1199,0,0,0,4,5,0,5,5,4,3,5,4,5,5,0,0.0
37232,92515,Male,Loyal Customer,55,Personal Travel,Eco,1919,3,5,3,4,3,3,4,3,5,2,4,5,4,3,0,0.0
101950,26188,Female,disloyal Customer,42,Business travel,Eco,404,4,4,4,5,2,4,3,2,4,4,1,5,4,2,10,4.0
71844,81438,Male,Loyal Customer,57,Business travel,Business,2238,1,1,1,1,4,5,5,4,4,4,4,5,4,4,0,0.0
40579,51818,Female,Loyal Customer,29,Business travel,Eco Plus,261,4,5,5,5,4,4,4,4,2,4,3,5,2,4,0,0.0
50420,100348,Male,Loyal Customer,70,Personal Travel,Eco,1204,2,4,2,2,4,2,4,4,4,2,3,5,2,4,0,0.0
102492,27451,Male,Loyal Customer,31,Business travel,Business,937,3,1,1,1,3,3,3,3,2,4,4,4,4,3,22,16.0
1996,86226,Female,disloyal Customer,27,Business travel,Eco,356,2,0,2,1,2,2,2,2,2,4,2,4,2,2,0,0.0
81832,28119,Male,Loyal Customer,37,Business travel,Business,2012,2,3,3,3,2,2,3,2,2,1,2,1,2,3,0,0.0
73797,15377,Female,Loyal Customer,40,Business travel,Business,3632,4,1,1,1,5,3,3,4,4,3,4,3,4,4,0,0.0
86329,112871,Female,Loyal Customer,24,Business travel,Business,1390,3,1,1,1,3,3,3,3,1,4,4,1,4,3,16,0.0
28525,68057,Female,Loyal Customer,44,Business travel,Business,2588,3,3,3,3,2,5,5,5,5,5,5,4,5,3,0,7.0
53603,93034,Male,disloyal Customer,39,Business travel,Business,317,5,5,5,3,3,5,2,3,4,5,4,4,5,3,21,12.0
90534,47016,Male,disloyal Customer,25,Business travel,Business,351,5,1,5,5,2,5,2,2,5,3,5,3,5,2,0,0.0
29213,83443,Female,Loyal Customer,32,Personal Travel,Eco,752,4,4,4,3,1,4,1,1,5,3,5,4,4,1,0,0.0
99501,114193,Female,Loyal Customer,41,Business travel,Business,1887,5,5,5,5,2,4,5,4,4,4,4,4,4,4,119,101.0
19879,757,Female,disloyal Customer,38,Business travel,Business,113,3,3,3,4,5,3,5,5,3,2,3,3,3,5,0,0.0
6347,115151,Male,Loyal Customer,40,Business travel,Business,404,3,3,3,3,2,4,4,4,4,4,4,3,4,4,0,0.0
70615,112087,Female,Loyal Customer,30,Personal Travel,Eco,1491,1,1,1,3,1,1,1,1,4,3,4,4,3,1,0,0.0
94798,99852,Male,Loyal Customer,42,Personal Travel,Eco,534,2,5,2,2,4,2,4,4,5,3,5,5,5,4,1,5.0
78960,46165,Male,Loyal Customer,46,Personal Travel,Eco,604,2,2,2,4,2,2,2,2,2,3,4,4,3,2,46,36.0
21047,336,Female,Loyal Customer,40,Business travel,Eco,421,4,4,4,4,4,4,4,4,1,4,4,4,4,4,0,0.0
90092,31390,Female,Loyal Customer,60,Personal Travel,Eco,895,4,5,4,4,3,4,5,3,3,4,3,3,3,3,42,69.0
38269,12291,Male,Loyal Customer,39,Business travel,Eco,192,5,4,4,4,5,5,5,5,2,2,1,2,5,5,0,0.0
31266,48134,Male,Loyal Customer,39,Business travel,Business,1679,4,1,4,4,1,5,4,5,5,5,4,2,5,1,0,0.0
79085,63354,Female,Loyal Customer,20,Personal Travel,Eco,447,4,1,0,4,2,0,2,2,1,5,4,4,4,2,87,80.0
20672,3342,Male,Loyal Customer,47,Business travel,Business,3250,3,3,2,3,4,5,5,4,4,4,4,5,4,5,0,9.0
57661,76749,Male,Loyal Customer,70,Personal Travel,Eco,205,1,3,1,1,3,1,3,3,4,4,1,3,2,3,0,0.0
26783,59564,Female,Loyal Customer,28,Business travel,Business,964,3,3,3,3,4,4,4,4,5,4,5,3,5,4,4,0.0
84213,21867,Female,Loyal Customer,22,Business travel,Business,500,1,1,1,1,5,5,5,5,5,4,2,4,5,5,0,0.0
91927,106205,Male,Loyal Customer,38,Personal Travel,Eco Plus,302,2,2,2,3,4,2,4,4,4,3,4,2,3,4,0,0.0
28936,116858,Female,disloyal Customer,37,Business travel,Business,370,2,2,2,1,5,2,5,5,4,4,5,3,4,5,111,102.0
10335,24211,Female,disloyal Customer,36,Business travel,Eco,147,3,5,3,4,4,3,4,4,1,3,5,4,1,4,0,2.0
1637,7171,Female,disloyal Customer,25,Business travel,Eco,116,2,1,2,3,2,4,4,1,3,4,3,4,2,4,140,133.0
71504,9383,Male,Loyal Customer,24,Personal Travel,Eco,401,4,4,4,2,5,4,5,5,3,2,5,4,4,5,0,0.0
27213,103914,Female,Loyal Customer,56,Business travel,Business,533,3,3,3,3,4,4,4,4,4,4,4,4,4,5,43,46.0
25195,96005,Female,Loyal Customer,36,Business travel,Business,2901,2,2,2,2,4,5,4,5,5,5,5,5,5,5,0,0.0
42371,90089,Female,Loyal Customer,48,Business travel,Eco,1127,3,5,5,5,5,3,4,3,3,3,3,3,3,2,54,36.0
85802,38926,Female,Loyal Customer,75,Business travel,Eco,205,4,2,5,5,2,2,1,4,4,4,4,5,4,2,0,0.0
49057,126019,Male,disloyal Customer,23,Business travel,Business,600,4,0,4,2,1,4,1,1,5,5,4,4,4,1,12,9.0
8541,109015,Female,Loyal Customer,42,Business travel,Business,1516,5,5,5,5,5,5,5,4,4,5,4,3,4,5,0,0.0
36141,115822,Female,Loyal Customer,54,Business travel,Eco,371,2,2,2,2,3,3,3,2,2,2,2,1,2,4,95,82.0
21204,41114,Male,Loyal Customer,58,Business travel,Eco,191,2,2,5,2,1,2,1,1,3,5,4,3,3,1,0,0.0
71916,243,Male,disloyal Customer,22,Business travel,Eco,719,1,1,1,3,1,1,1,1,4,3,3,1,4,1,14,25.0
22630,107306,Male,Loyal Customer,18,Personal Travel,Eco,283,3,4,3,4,5,3,5,5,5,4,4,4,4,5,86,82.0
43142,77698,Female,disloyal Customer,23,Business travel,Eco,731,2,2,2,2,5,2,4,5,2,2,3,3,3,5,0,0.0
8262,72682,Male,Loyal Customer,59,Personal Travel,Eco,929,3,4,3,3,5,3,4,5,5,2,5,5,4,5,0,7.0
30964,25903,Female,disloyal Customer,22,Business travel,Eco Plus,907,5,0,5,3,5,5,5,5,2,2,3,4,1,5,1,7.0
33535,7916,Female,Loyal Customer,41,Business travel,Eco,620,1,2,2,2,1,1,1,1,3,5,2,2,2,1,0,25.0
