ID,연월,업종명,이용자구분,성별,이용자수,이용건수,이용금액
ID_5042,202201,한식 음식점업,내국인,여성,123933,129858.0,52084.63383
ID_5043,202201,한식 음식점업,법인,알수없음,147937,168076.0,96635.24215
ID_5044,202201,한식 음식점업,제주도민,남성,193668,208892.0,76609.94018
ID_5045,202201,한식 음식점업,제주도민,여성,97374,103441.0,34537.45609
ID_5046,202201,한식 음식점업,중국,알수없음,44,51.0,41.578
ID_5047,202201,호텔업,기타외국,알수없음,172,181.0,422.00746
ID_5048,202201,호텔업,내국인,남성,5147,5414.0,10467.1154
ID_5049,202201,호텔업,내국인,여성,4690,4900.0,8474.36775
ID_5050,202201,호텔업,동남아,알수없음,1052,1090.0,2908.5578
ID_5051,202201,호텔업,법인,알수없음,3927,6785.0,25871.41878
ID_5052,202201,호텔업,제주도민,남성,1626,1789.0,2058.51477
ID_5053,202201,호텔업,제주도민,여성,1322,1494.0,1507.7182
ID_5054,202201,화장품 및 방향제 소매업,내국인,남성,1143,1295.0,566.427
ID_5055,202201,화장품 및 방향제 소매업,내국인,여성,2030,2265.0,680.3228
ID_5056,202201,화장품 및 방향제 소매업,법인,알수없음,584,643.0,890.8604
ID_5057,202201,화장품 및 방향제 소매업,제주도민,남성,1327,1390.0,997.02438
ID_5058,202201,화장품 및 방향제 소매업,제주도민,여성,3106,3313.0,2599.6102
ID_5059,202202,건강보조식품 소매업,내국인,남성,97,101.0,152.896
ID_5060,202202,건강보조식품 소매업,내국인,여성,126,130.0,155.99
ID_5061,202202,건강보조식품 소매업,법인,알수없음,158,171.0,445.3755
ID_5062,202202,건강보조식품 소매업,제주도민,남성,301,308.0,407.90427
ID_5063,202202,건강보조식품 소매업,제주도민,여성,292,304.0,351.323
ID_5064,202202,기타 대형 종합 소매업,내국인,남성,7888,8939.0,5802.7671
ID_5065,202202,기타 대형 종합 소매업,내국인,여성,7038,8036.0,4933.0091
ID_5066,202202,기타 대형 종합 소매업,법인,알수없음,5728,6730.0,6372.7979
ID_5067,202202,기타 대형 종합 소매업,제주도민,남성,18233,20675.0,12698.2689
ID_5068,202202,기타 대형 종합 소매업,제주도민,여성,21750,25494.0,14527.0785
ID_5069,202202,기타 대형 종합 소매업,중국,알수없음,136,178.0,281.6052
ID_5070,202202,면세점,내국인,남성,29278,44115.0,39069.0817
ID_5071,202202,면세점,내국인,여성,24448,36258.0,32184.28205
ID_5072,202202,면세점,법인,알수없음,6376,11000.0,14477.6242
ID_5073,202202,면세점,제주도민,남성,2606,3375.0,2470.886
ID_5074,202202,면세점,제주도민,여성,1914,2579.0,2187.1105
ID_5075,202202,면세점,중국,알수없음,48,113.0,199.7845
ID_5076,202202,비알콜 음료점업,기타외국,알수없음,33,40.0,3.791
ID_5077,202202,비알콜 음료점업,내국인,남성,20511,22253.0,2231.61464
ID_5078,202202,비알콜 음료점업,내국인,여성,19430,21081.0,2173.14284
ID_5079,202202,비알콜 음료점업,법인,알수없음,12447,14002.0,2367.0916
ID_5080,202202,비알콜 음료점업,제주도민,남성,34834,39691.0,3054.7013
ID_5081,202202,비알콜 음료점업,제주도민,여성,34414,38700.0,3333.27834
ID_5082,202202,빵 및 과자류 소매업,내국인,남성,17499,18831.0,3589.99025
ID_5083,202202,빵 및 과자류 소매업,내국인,여성,24028,26006.0,4910.15045
ID_5084,202202,빵 및 과자류 소매업,법인,알수없음,10849,11957.0,3777.02057
ID_5085,202202,빵 및 과자류 소매업,제주도민,남성,21989,23456.0,3450.53539
ID_5086,202202,빵 및 과자류 소매업,제주도민,여성,29045,30916.0,4374.69148
ID_5087,202202,서양식 음식점업,기타외국,알수없음,50,59.0,9.8751
ID_5088,202202,서양식 음식점업,내국인,남성,43642,47769.0,10918.11562
ID_5089,202202,서양식 음식점업,내국인,여성,53426,58634.0,12292.55624
ID_5090,202202,서양식 음식점업,법인,알수없음,20130,22440.0,7856.08857
ID_5091,202202,서양식 음식점업,제주도민,남성,29645,32517.0,6101.26496
ID_5092,202202,서양식 음식점업,제주도민,여성,31637,34512.0,6032.01367
ID_5093,202202,슈퍼마켓,기타외국,알수없음,48,60.0,25.3013
ID_5094,202202,슈퍼마켓,내국인,남성,28336,32268.0,7680.37505
ID_5095,202202,슈퍼마켓,내국인,여성,19969,22603.0,5368.78394
ID_5096,202202,슈퍼마켓,법인,알수없음,45263,59419.0,40784.61161
ID_5097,202202,슈퍼마켓,제주도민,남성,147085,175003.0,44629.61651
ID_5098,202202,슈퍼마켓,제주도민,여성,114488,137086.0,39556.70004
ID_5099,202202,슈퍼마켓,중국,알수없음,77,101.0,28.30059
ID_5100,202202,스포츠 및 레크레이션 용품 임대업,내국인,남성,3224,3587.0,2479.1914
ID_5101,202202,스포츠 및 레크레이션 용품 임대업,내국인,여성,1981,2256.0,1405.47575
ID_5102,202202,스포츠 및 레크레이션 용품 임대업,법인,알수없음,1930,2158.0,4411.99185
ID_5103,202202,스포츠 및 레크레이션 용품 임대업,제주도민,남성,6229,6775.0,6093.8213
ID_5104,202202,스포츠 및 레크레이션 용품 임대업,제주도민,여성,4130,4444.0,5651.5465
ID_5105,202202,여관업,기타외국,알수없음,87,96.0,119.73024
ID_5106,202202,여관업,내국인,남성,11169,11870.0,10551.62849
ID_5107,202202,여관업,내국인,여성,8838,9372.0,7627.93321
ID_5108,202202,여관업,동남아,알수없음,56,90.0,1096.49385
ID_5109,202202,여관업,법인,알수없음,7096,11770.0,32427.1904
ID_5110,202202,여관업,제주도민,남성,3568,3833.0,2400.66338
ID_5111,202202,여관업,제주도민,여성,1294,1394.0,798.18657
ID_5112,202202,전시 및 행사 대행업,기타외국,알수없음,21,25.0,5.553
ID_5113,202202,전시 및 행사 대행업,내국인,남성,13575,15616.0,3864.1192
ID_5114,202202,전시 및 행사 대행업,내국인,여성,13471,15548.0,3428.5274
ID_5115,202202,전시 및 행사 대행업,법인,알수없음,2413,2884.0,1204.4102
ID_5116,202202,전시 및 행사 대행업,제주도민,남성,1407,1635.0,574.1288
ID_5117,202202,전시 및 행사 대행업,제주도민,여성,1429,1691.0,446.5774
ID_5118,202202,체인화 편의점,기타외국,알수없음,20,21.0,4.42
ID_5119,202202,체인화 편의점,내국인,남성,150016,168215.0,16474.2526
ID_5120,202202,체인화 편의점,내국인,여성,96422,106123.0,10244.71527
ID_5121,202202,체인화 편의점,법인,알수없음,57022,64903.0,8620.824
ID_5122,202202,체인화 편의점,제주도민,남성,291636,337929.0,30240.34544
ID_5123,202202,체인화 편의점,제주도민,여성,131143,149124.0,14293.4708
ID_5124,202202,체인화 편의점,중국,알수없음,73,82.0,13.0076
ID_5125,202202,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,15112,16191.0,2279.0626
ID_5126,202202,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,12569,13431.0,1842.7917
ID_5127,202202,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,9979,10903.0,3518.227
ID_5128,202202,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,28854,31316.0,3973.0596
ID_5129,202202,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,23850,25689.0,3226.38601
ID_5130,202202,한식 음식점업,기타외국,알수없음,69,74.0,34.045
ID_5131,202202,한식 음식점업,내국인,남성,138822,145279.0,66024.63448
ID_5132,202202,한식 음식점업,내국인,여성,108492,113723.0,47110.66919
ID_5133,202202,한식 음식점업,법인,알수없음,127842,143282.0,82937.82483
ID_5134,202202,한식 음식점업,제주도민,남성,162016,173180.0,64224.56328
ID_5135,202202,한식 음식점업,제주도민,여성,78588,82805.0,27799.54636
ID_5136,202202,한식 음식점업,중국,알수없음,34,48.0,26.124
ID_5137,202202,호텔업,기타외국,알수없음,143,146.0,520.49712
ID_5138,202202,호텔업,내국인,남성,4935,5204.0,10503.70956
ID_5139,202202,호텔업,내국인,여성,4235,4474.0,7499.3642
ID_5140,202202,호텔업,동남아,알수없음,840,849.0,3011.24018
ID_5141,202202,호텔업,법인,알수없음,3399,6217.0,23639.70806
ID_5142,202202,호텔업,제주도민,남성,1431,1604.0,2305.91046
ID_5143,202202,호텔업,제주도민,여성,1051,1152.0,1152.04957
ID_5144,202202,화장품 및 방향제 소매업,내국인,남성,1105,1259.0,472.7244
ID_5145,202202,화장품 및 방향제 소매업,내국인,여성,1824,2073.0,590.3686
ID_5146,202202,화장품 및 방향제 소매업,법인,알수없음,506,546.0,733.1655
ID_5147,202202,화장품 및 방향제 소매업,제주도민,남성,999,1072.0,811.61292
ID_5148,202202,화장품 및 방향제 소매업,제주도민,여성,2422,2551.0,1970.8908
ID_5149,202203,건강보조식품 소매업,내국인,남성,117,122.0,254.20371
ID_5150,202203,건강보조식품 소매업,내국인,여성,180,190.0,375.829
ID_5151,202203,건강보조식품 소매업,법인,알수없음,168,183.0,458.65042
ID_5152,202203,건강보조식품 소매업,제주도민,남성,316,325.0,481.2032
ID_5153,202203,건강보조식품 소매업,제주도민,여성,413,427.0,515.5512
ID_5154,202203,기타 대형 종합 소매업,내국인,남성,7727,8874.0,5960.8464
ID_5155,202203,기타 대형 종합 소매업,내국인,여성,7236,8366.0,5191.5422
ID_5156,202203,기타 대형 종합 소매업,법인,알수없음,6270,7358.0,6703.2238
ID_5157,202203,기타 대형 종합 소매업,제주도민,남성,21390,24755.0,15166.6768
ID_5158,202203,기타 대형 종합 소매업,제주도민,여성,25313,30012.0,16993.6482
ID_5159,202203,기타 대형 종합 소매업,중국,알수없음,129,193.0,429.826
ID_5160,202203,면세점,내국인,남성,31672,47733.0,42645.43865
ID_5161,202203,면세점,내국인,여성,26165,38804.0,34743.9645
ID_5162,202203,면세점,법인,알수없음,6778,11280.0,14733.73238
ID_5163,202203,면세점,제주도민,남성,2913,3844.0,3008.2508
ID_5164,202203,면세점,제주도민,여성,2014,2760.0,2364.2975
ID_5165,202203,면세점,중국,알수없음,33,72.0,134.0143
ID_5166,202203,비알콜 음료점업,기타외국,알수없음,41,47.0,7.715
ID_5167,202203,비알콜 음료점업,내국인,남성,20064,21709.0,2054.6799
ID_5168,202203,비알콜 음료점업,내국인,여성,19594,21167.0,2057.26744
ID_5169,202203,비알콜 음료점업,법인,알수없음,14055,15906.0,2283.51895
ID_5170,202203,비알콜 음료점업,제주도민,남성,41655,47685.0,3602.3356
ID_5171,202203,비알콜 음료점업,제주도민,여성,41826,47138.0,3939.89
ID_5172,202203,빵 및 과자류 소매업,기타외국,알수없음,22,25.0,3.6995
ID_5173,202203,빵 및 과자류 소매업,내국인,남성,17314,18784.0,3624.26103
ID_5174,202203,빵 및 과자류 소매업,내국인,여성,24121,26363.0,4775.9806
ID_5175,202203,빵 및 과자류 소매업,법인,알수없음,12093,13386.0,3802.77501
ID_5176,202203,빵 및 과자류 소매업,제주도민,남성,27992,29986.0,4197.31245
ID_5177,202203,빵 및 과자류 소매업,제주도민,여성,36577,39112.0,5280.01501
ID_5178,202203,서양식 음식점업,기타외국,알수없음,85,93.0,23.8275
ID_5179,202203,서양식 음식점업,내국인,남성,41772,45456.0,9834.93232
ID_5180,202203,서양식 음식점업,내국인,여성,50262,54575.0,11041.40916
ID_5181,202203,서양식 음식점업,법인,알수없음,20714,23220.0,7821.00271
ID_5182,202203,서양식 음식점업,제주도민,남성,35958,39525.0,7243.35338
ID_5183,202203,서양식 음식점업,제주도민,여성,36894,40402.0,6716.60981
ID_5184,202203,슈퍼마켓,기타외국,알수없음,55,68.0,23.91422
ID_5185,202203,슈퍼마켓,내국인,남성,29753,34418.0,7760.93744
ID_5186,202203,한식 음식점업,내국인,여성,21544,24869.0,5764.96201
ID_5187,202203,슈퍼마켓,법인,알수없음,50178,66789.0,42016.83874
ID_5188,202203,슈퍼마켓,일본,알수없음,28,30.0,4.4702
ID_5189,202203,슈퍼마켓,제주도민,남성,172564,208921.0,51763.26715
ID_5190,202203,슈퍼마켓,제주도민,여성,137504,167254.0,47624.51543
ID_5191,202203,슈퍼마켓,중국,알수없음,94,117.0,36.09735
ID_5192,202203,스포츠 및 레크레이션 용품 임대업,내국인,남성,3578,3900.0,2600.16095
ID_5193,202203,스포츠 및 레크레이션 용품 임대업,내국인,여성,2057,2234.0,1787.4398
ID_5194,202203,스포츠 및 레크레이션 용품 임대업,법인,알수없음,2065,2264.0,4693.10575
ID_5195,202203,스포츠 및 레크레이션 용품 임대업,제주도민,남성,7716,8334.0,7860.8684
ID_5196,202203,스포츠 및 레크레이션 용품 임대업,제주도민,여성,5214,5679.0,7038.13535
ID_5197,202203,여관업,기타외국,알수없음,69,73.0,75.33682
ID_5198,202203,여관업,내국인,남성,10080,11069.0,10656.85234
ID_5199,202203,여관업,내국인,여성,7785,8597.0,7742.24506
ID_5200,202203,여관업,동남아,알수없음,26,60.0,570.65375
ID_5201,202203,여관업,법인,알수없음,6993,11923.0,24224.8172
ID_5202,202203,여관업,제주도민,남성,3915,4259.0,3034.35046
ID_5203,202203,여관업,제주도민,여성,1507,1694.0,1256.21499
ID_5204,202203,전시 및 행사 대행업,기타외국,알수없음,33,48.0,8.755
ID_5205,202203,전시 및 행사 대행업,내국인,남성,9788,11236.0,2726.09
ID_5206,202203,전시 및 행사 대행업,내국인,여성,10018,11674.0,2661.6317
ID_5207,202203,전시 및 행사 대행업,법인,알수없음,1605,1874.0,897.276
ID_5208,202203,전시 및 행사 대행업,제주도민,남성,1410,1701.0,461.2938
ID_5209,202203,전시 및 행사 대행업,제주도민,여성,1489,1829.0,645.29395
ID_5210,202203,체인화 편의점,기타외국,알수없음,68,71.0,5.4839
ID_5211,202203,체인화 편의점,내국인,남성,157623,178691.0,16922.09661
ID_5212,202203,체인화 편의점,내국인,여성,98611,109244.0,10212.01589
ID_5213,202203,체인화 편의점,법인,알수없음,66242,76655.0,9523.2739
ID_5214,202203,체인화 편의점,제주도민,남성,364753,430133.0,37875.61835
ID_5215,202203,체인화 편의점,제주도민,여성,168557,194552.0,18386.37623
ID_5216,202203,체인화 편의점,중국,알수없음,65,78.0,16.1542
ID_5217,202203,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,42,52.0,5.5655
ID_5218,202203,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,14206,15175.0,1953.8756
ID_5219,202203,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,11844,12615.0,1610.41215
ID_5220,202203,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,10813,11919.0,3263.03691
ID_5221,202203,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,33195,36145.0,4394.69223
ID_5222,202203,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,28131,30557.0,3609.9294
ID_5223,202203,한식 음식점업,기타외국,알수없음,115,124.0,45.591
ID_5224,202203,한식 음식점업,내국인,남성,133138,139106.0,60205.01946
ID_5225,202203,한식 음식점업,내국인,여성,105194,109597.0,44380.09078
ID_5226,202203,한식 음식점업,법인,알수없음,139425,157081.0,82593.61215
ID_5227,202203,한식 음식점업,제주도민,남성,199898,213944.0,78138.30005
ID_5228,202203,한식 음식점업,제주도민,여성,97057,102501.0,34479.4288
ID_5229,202203,한식 음식점업,중국,알수없음,29,33.0,23.64836
ID_5230,202203,호텔업,기타외국,알수없음,195,203.0,637.86808
ID_5231,202203,호텔업,내국인,남성,4818,5034.0,10202.61428
ID_5232,202203,호텔업,내국인,여성,4047,4203.0,7451.24298
ID_5233,202203,한식 음식점업,동남아,알수없음,1073,1102.0,3810.4568
ID_5234,202203,호텔업,법인,알수없음,3201,6124.0,20254.10395
ID_5235,202203,호텔업,제주도민,남성,1446,1580.0,3007.85387
ID_5236,202203,호텔업,제주도민,여성,1115,1291.0,1601.24251
ID_5237,202203,화장품 및 방향제 소매업,내국인,남성,907,1000.0,420.84275
ID_5238,202203,화장품 및 방향제 소매업,내국인,여성,1501,1683.0,485.1869
ID_5239,202203,화장품 및 방향제 소매업,법인,알수없음,485,524.0,731.30644
ID_5240,202203,화장품 및 방향제 소매업,제주도민,남성,1231,1295.0,839.59994
ID_5241,202203,화장품 및 방향제 소매업,제주도민,여성,2845,3041.0,2392.995
ID_5242,202204,건강보조식품 소매업,내국인,남성,182,191.0,407.482
ID_5243,202204,건강보조식품 소매업,내국인,여성,291,298.0,693.242
ID_5244,202204,건강보조식품 소매업,법인,알수없음,199,207.0,575.2197
ID_5245,202204,건강보조식품 소매업,제주도민,남성,428,448.0,663.34325
ID_5246,202204,건강보조식품 소매업,제주도민,여성,455,472.0,698.90935
ID_5247,202204,기타 대형 종합 소매업,내국인,남성,8069,10644.0,6884.4355
ID_5248,202204,기타 대형 종합 소매업,내국인,여성,7870,10499.0,6294.3829
ID_5249,202204,기타 대형 종합 소매업,법인,알수없음,6362,9017.0,8610.9868
ID_5250,202204,기타 대형 종합 소매업,제주도민,남성,20089,28420.0,16853.5608
ID_5251,202204,기타 대형 종합 소매업,제주도민,여성,24393,36635.0,20215.5635
ID_5252,202204,기타 대형 종합 소매업,중국,알수없음,121,149.0,268.1228
ID_5253,202204,면세점,내국인,남성,38298,58467.0,54134.98034
ID_5254,202204,면세점,내국인,여성,34824,51887.0,48387.16616
ID_5255,202204,면세점,법인,알수없음,8297,13829.0,18987.13655
ID_5256,202204,면세점,제주도민,남성,3570,4674.0,3708.957
ID_5257,202204,면세점,제주도민,여성,2675,3656.0,3351.3698
ID_5258,202204,면세점,중국,알수없음,43,117.0,234.3002
ID_5259,202204,비알콜 음료점업,기타외국,알수없음,65,73.0,4.987
ID_5260,202204,비알콜 음료점업,내국인,남성,24703,26963.0,2695.21446
ID_5261,202204,비알콜 음료점업,내국인,여성,24554,26863.0,2812.6047
ID_5262,202204,비알콜 음료점업,법인,알수없음,16429,18826.0,2978.99562
ID_5263,202204,비알콜 음료점업,제주도민,남성,46462,53592.0,4121.0618
ID_5264,202204,비알콜 음료점업,제주도민,여성,48109,54769.0,4785.1904
ID_5265,202204,비알콜 음료점업,중국,알수없음,20,23.0,1.137
ID_5266,202204,빵 및 과자류 소매업,기타외국,알수없음,53,62.0,11.755
ID_5267,202204,빵 및 과자류 소매업,내국인,남성,19259,20831.0,4061.40346
ID_5268,202204,한식 음식점업,내국인,여성,27979,30597.0,5755.04991
ID_5269,202204,빵 및 과자류 소매업,법인,알수없음,13114,14634.0,4686.44299
ID_5270,202204,빵 및 과자류 소매업,제주도민,남성,26631,28720.0,4095.03665
ID_5271,202204,빵 및 과자류 소매업,제주도민,여성,36879,39858.0,5494.7085
ID_5272,202204,빵 및 과자류 소매업,중국,알수없음,26,36.0,3.9925
ID_5273,202204,서양식 음식점업,기타외국,알수없음,153,176.0,36.3855
ID_5274,202204,서양식 음식점업,내국인,남성,53831,59294.0,14018.16057
ID_5275,202204,서양식 음식점업,내국인,여성,65830,72653.0,15557.36478
ID_5276,202204,서양식 음식점업,동남아,알수없음,24,26.0,5.909
ID_5277,202204,서양식 음식점업,법인,알수없음,26858,30446.0,11582.35202
ID_5278,202204,서양식 음식점업,제주도민,남성,41204,45844.0,8780.35356
ID_5279,202204,서양식 음식점업,제주도민,여성,45986,51014.0,8590.21126
ID_5280,202204,서양식 음식점업,중국,알수없음,20,34.0,25.837
ID_5281,202204,슈퍼마켓,기타외국,알수없음,52,57.0,25.4153
ID_5282,202204,슈퍼마켓,내국인,남성,34122,39844.0,8824.16442
ID_5283,202204,슈퍼마켓,내국인,여성,26446,30721.0,7158.35674
ID_5284,202204,슈퍼마켓,법인,알수없음,55924,76584.0,50452.40227
ID_5285,202204,슈퍼마켓,일본,알수없음,31,37.0,4.4252
ID_5286,202204,슈퍼마켓,제주도민,남성,177727,219533.0,55431.11328
ID_5287,202204,슈퍼마켓,제주도민,여성,145206,180388.0,52017.08665
ID_5288,202204,슈퍼마켓,중국,알수없음,74,91.0,28.19636
ID_5289,202204,스포츠 및 레크레이션 용품 임대업,내국인,남성,4493,4984.0,2945.13075
ID_5290,202204,스포츠 및 레크레이션 용품 임대업,내국인,여성,2885,3182.0,1995.4232
ID_5291,202204,스포츠 및 레크레이션 용품 임대업,법인,알수없음,2617,2916.0,6931.38087
ID_5292,202204,스포츠 및 레크레이션 용품 임대업,제주도민,남성,9652,10611.0,9444.24266
ID_5293,202204,스포츠 및 레크레이션 용품 임대업,제주도민,여성,7242,7860.0,9305.28787
ID_5294,202204,여관업,기타외국,알수없음,125,143.0,138.98117
ID_5295,202204,여관업,내국인,남성,12090,12789.0,11478.87445
ID_5296,202204,여관업,내국인,여성,9848,10569.0,8614.92156
ID_5297,202204,여관업,동남아,알수없음,99,138.0,911.21506
ID_5298,202204,여관업,법인,알수없음,8535,14757.0,31081.91339
ID_5299,202204,여관업,제주도민,남성,3983,4263.0,2916.13623
ID_5300,202204,여관업,제주도민,여성,1537,1663.0,1205.66951
ID_5301,202204,전시 및 행사 대행업,기타외국,알수없음,42,55.0,12.082
ID_5302,202204,전시 및 행사 대행업,내국인,남성,14593,17570.0,4353.9868
ID_5303,202204,전시 및 행사 대행업,내국인,여성,16059,19195.0,4614.3518
ID_5304,202204,전시 및 행사 대행업,법인,알수없음,2743,3350.0,2168.736
ID_5305,202204,전시 및 행사 대행업,제주도민,남성,2146,2673.0,911.1122
ID_5306,202204,전시 및 행사 대행업,제주도민,여성,2347,3094.0,878.95135
ID_5307,202204,체인화 편의점,기타외국,알수없음,77,83.0,8.9424
ID_5308,202204,체인화 편의점,내국인,남성,186939,212874.0,19633.66975
ID_5309,202204,체인화 편의점,내국인,여성,122823,136833.0,12563.50854
ID_5310,202204,체인화 편의점,법인,알수없음,73972,86052.0,10699.3415
ID_5311,202204,체인화 편의점,제주도민,남성,381593,456708.0,38155.48955
ID_5312,202204,체인화 편의점,제주도민,여성,181479,214410.0,18227.02229
ID_5313,202204,체인화 편의점,중국,알수없음,86,101.0,27.2979
ID_5314,202204,"피자, 햄버거, 샌드위치 및 유사 음식점업",기타외국,알수없음,41,43.0,6.4635
ID_5315,202204,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,남성,15989,17236.0,2255.04021
ID_5316,202204,"피자, 햄버거, 샌드위치 및 유사 음식점업",내국인,여성,13982,15099.0,2019.86352
ID_5317,202204,"피자, 햄버거, 샌드위치 및 유사 음식점업",법인,알수없음,11309,12657.0,3494.0557
ID_5318,202204,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,남성,32825,36370.0,4302.90026
ID_5319,202204,"피자, 햄버거, 샌드위치 및 유사 음식점업",제주도민,여성,29534,32831.0,3728.97008
ID_5320,202204,한식 음식점업,기타외국,알수없음,206,216.0,98.8265
ID_5321,202204,한식 음식점업,내국인,남성,158962,166787.0,79160.35476
ID_5322,202204,한식 음식점업,내국인,여성,133586,140141.0,63867.10036
ID_5323,202204,한식 음식점업,동남아,알수없음,29,30.0,15.914
ID_5324,202204,한식 음식점업,법인,알수없음,159239,179880.0,88482.59925
ID_5325,202204,한식 음식점업,제주도민,남성,215260,231787.0,90509.38776
ID_5326,202204,한식 음식점업,제주도민,여성,110424,117163.0,42347.83914
ID_5327,202204,한식 음식점업,중국,알수없음,41,49.0,28.713
ID_5328,202204,호텔업,기타외국,알수없음,195,201.0,883.5529
ID_5329,202204,호텔업,내국인,남성,6073,6781.0,13951.13004
ID_5330,202204,호텔업,내국인,여성,5482,6052.0,11449.31306
ID_5331,202204,호텔업,동남아,알수없음,1190,1233.0,4457.20577
ID_5332,202204,호텔업,법인,알수없음,4233,8240.0,33503.48126
ID_5333,202204,호텔업,제주도민,남성,1406,1623.0,3175.98332
ID_5334,202204,호텔업,제주도민,여성,1261,1469.0,2306.38553
ID_5335,202204,화장품 및 방향제 소매업,내국인,남성,1156,1283.0,554.0108
ID_5336,202204,화장품 및 방향제 소매업,내국인,여성,1907,2169.0,710.492
ID_5337,202204,화장품 및 방향제 소매업,법인,알수없음,623,703.0,1324.8545
ID_5338,202204,화장품 및 방향제 소매업,제주도민,남성,1390,1479.0,1031.03104
ID_5339,202204,화장품 및 방향제 소매업,제주도민,여성,3089,3327.0,2587.0451
ID_5340,202205,건강보조식품 소매업,내국인,남성,175,185.0,474.9573
ID_5341,202205,건강보조식품 소매업,내국인,여성,275,292.0,743.6725
ID_5342,202205,건강보조식품 소매업,법인,알수없음,181,187.0,599.4642
ID_5343,202205,건강보조식품 소매업,제주도민,남성,408,418.0,722.64355
ID_5344,202205,한식 음식점업,제주도민,여성,569,589.0,792.15546
ID_5345,202205,기타 대형 종합 소매업,내국인,남성,8802,10210.0,6947.7263
ID_5346,202205,기타 대형 종합 소매업,내국인,여성,8388,9864.0,5913.6683
ID_5347,202205,기타 대형 종합 소매업,법인,알수없음,6914,8295.0,8088.2606
ID_5348,202205,한식 음식점업,제주도민,남성,22770,26777.0,16702.991
ID_5349,202205,기타 대형 종합 소매업,제주도민,여성,28206,34270.0,19427.294
ID_5350,202205,기타 대형 종합 소매업,중국,알수없음,116,149.0,269.7184
ID_5351,202205,면세점,내국인,남성,38880,59455.0,55535.94715
ID_5352,202205,면세점,내국인,여성,33954,50696.0,46954.37903
ID_5353,202205,면세점,법인,알수없음,8435,14364.0,20132.9927
ID_5354,202205,면세점,제주도민,남성,3925,5243.0,4155.4465
ID_5355,202205,면세점,제주도민,여성,3084,4249.0,3939.55075
ID_5356,202205,면세점,중국,알수없음,47,96.0,189.0965
ID_5357,202205,비알콜 음료점업,기타외국,알수없음,192,209.0,14.923
ID_5358,202205,비알콜 음료점업,내국인,남성,27293,29822.0,3152.01775
ID_5359,202205,비알콜 음료점업,내국인,여성,27436,30010.0,3300.51601
ID_5360,202205,비알콜 음료점업,동남아,알수없음,27,27.0,1.546
ID_5361,202205,비알콜 음료점업,법인,알수없음,17914,20455.0,3411.00579
ID_5362,202205,비알콜 음료점업,제주도민,남성,51550,59089.0,4675.4155
