,Age,Employment Type,GraduateOrNot,AnnualIncome,FamilyMembers,ChronicDiseases,FrequentFlyer,EverTravelledAbroad,TravelInsurance
93,34,Private Sector/Self Employed,No,1300000,3.0,0,No,No,0
94,33,Government Sector,Yes,650000,3.0,0,No,No,1
95,28,Government Sector,Yes,300000,5.0,0,No,No,0
96,28,Private Sector/Self Employed,Yes,800000,4.0,1,No,No,0
97,33,Government Sector,Yes,1000000,4.0,0,Yes,Yes,0
98,28,Government Sector,Yes,300000,2.0,0,No,No,0
99,35,Private Sector/Self Employed,No,800000,7.0,0,No,No,1
100,31,Private Sector/Self Employed,Yes,1100000,4.0,0,Yes,No,0
101,28,Private Sector/Self Employed,Yes,800000,5.0,1,No,No,0
102,33,Private Sector/Self Employed,Yes,750000,4.0,1,No,No,0
103,28,Private Sector/Self Employed,Yes,800000,5.0,0,No,No,0
104,28,Private Sector/Self Employed,No,550000,4.0,0,No,No,0
105,30,Private Sector/Self Employed,No,800000,3.0,0,No,No,0
106,34,Private Sector/Self Employed,Yes,700000,4.0,1,Yes,No,0
107,26,Government Sector,Yes,1450000,3.0,0,Yes,Yes,1
108,32,Government Sector,Yes,800000,9.0,0,No,Yes,1
109,28,Private Sector/Self Employed,Yes,700000,6.0,1,No,No,0
110,35,Private Sector/Self Employed,No,800000,6.0,0,Yes,No,1
111,28,Private Sector/Self Employed,Yes,800000,5.0,0,No,No,0
112,34,Private Sector/Self Employed,Yes,1000000,4.0,0,No,No,0
113,28,Private Sector/Self Employed,Yes,1100000,4.0,1,No,No,0
114,34,Private Sector/Self Employed,Yes,700000,5.0,0,Yes,No,1
115,26,Private Sector/Self Employed,Yes,1500000,4.0,0,Yes,Yes,1
116,28,Private Sector/Self Employed,Yes,800000,7.0,0,No,No,0
117,34,Private Sector/Self Employed,Yes,1300000,6.0,0,No,No,1
118,31,Government Sector,No,300000,3.0,0,No,No,0
119,35,Private Sector/Self Employed,No,800000,5.0,0,No,No,0
120,26,Private Sector/Self Employed,Yes,1400000,3.0,0,No,Yes,1
121,31,Government Sector,No,400000,3.0,0,No,No,0
122,32,Government Sector,Yes,800000,3.0,1,No,No,0
123,34,Private Sector/Self Employed,Yes,1500000,4.0,1,Yes,Yes,1
124,26,Private Sector/Self Employed,Yes,1300000,4.0,0,No,No,0
125,27,Private Sector/Self Employed,No,350000,4.0,0,No,No,0
126,32,Government Sector,Yes,350000,4.0,1,No,No,0
127,34,Private Sector/Self Employed,Yes,1000000,7.0,0,No,No,1
128,27,Private Sector/Self Employed,No,600000,4.0,0,Yes,No,0
129,28,Government Sector,Yes,600000,3.0,0,No,No,0
130,28,Government Sector,Yes,300000,3.0,0,No,No,0
131,28,Private Sector/Self Employed,Yes,700000,4.0,0,Yes,No,0
132,28,Government Sector,Yes,600000,3.0,0,Yes,No,0
133,28,Private Sector/Self Employed,Yes,1150000,6.0,1,No,No,0
134,27,Private Sector/Self Employed,No,350000,2.0,0,No,No,0
135,29,Private Sector/Self Employed,Yes,600000,3.0,1,No,No,0
136,29,Private Sector/Self Employed,Yes,1200000,9.0,0,No,No,1
137,32,Government Sector,Yes,850000,3.0,0,No,No,0
138,28,Private Sector/Self Employed,Yes,900000,7.0,0,No,No,0
139,25,Private Sector/Self Employed,Yes,1400000,2.0,1,No,Yes,1
140,33,Government Sector,Yes,650000,5.0,0,Yes,No,1
141,28,Private Sector/Self Employed,Yes,1200000,4.0,0,No,No,0
142,34,Private Sector/Self Employed,Yes,1300000,7.0,0,No,No,1
143,31,Government Sector,Yes,1200000,3.0,0,No,No,0
144,28,Private Sector/Self Employed,Yes,1100000,5.0,0,No,No,0
145,26,Private Sector/Self Employed,Yes,600000,4.0,1,No,No,0
146,34,Private Sector/Self Employed,Yes,700000,7.0,0,No,No,0
147,25,Private Sector/Self Employed,No,1150000,3.0,0,No,No,0
148,29,Private Sector/Self Employed,Yes,1200000,3.0,0,No,No,1
149,28,Private Sector/Self Employed,Yes,1150000,9.0,0,No,No,0
150,31,Government Sector,Yes,400000,6.0,0,No,No,0
151,28,Private Sector/Self Employed,No,550000,6.0,0,No,No,1
152,26,Private Sector/Self Employed,Yes,1400000,3.0,0,No,Yes,1
153,28,Private Sector/Self Employed,Yes,1200000,5.0,0,No,No,0
154,34,Private Sector/Self Employed,Yes,1300000,4.0,0,No,No,0
155,28,Private Sector/Self Employed,No,550000,5.0,0,No,No,0
156,25,Private Sector/Self Employed,No,1700000,3.0,1,Yes,No,0
157,32,Government Sector,Yes,350000,4.0,0,No,No,0
158,30,Private Sector/Self Employed,No,1450000,6.0,0,Yes,Yes,1
159,31,Private Sector/Self Employed,Yes,1650000,7.0,1,Yes,No,1
160,34,Private Sector/Self Employed,No,1300000,5.0,0,No,No,0
161,28,Private Sector/Self Employed,Yes,800000,4.0,0,No,No,0
162,28,Private Sector/Self Employed,Yes,1100000,4.0,0,No,No,0
163,33,Private Sector/Self Employed,Yes,1400000,9.0,0,Yes,Yes,1
164,32,Government Sector,Yes,850000,5.0,1,No,No,0
165,30,Private Sector/Self Employed,No,750000,3.0,1,No,No,1
166,31,Private Sector/Self Employed,Yes,500000,3.0,1,No,No,1
167,29,Private Sector/Self Employed,Yes,1200000,4.0,0,No,No,0
168,28,Private Sector/Self Employed,Yes,1150000,6.0,1,No,No,0
169,34,Private Sector/Self Employed,No,1400000,4.0,0,No,Yes,0
170,25,Private Sector/Self Employed,Yes,1400000,7.0,0,No,Yes,1
171,31,Government Sector,No,300000,4.0,0,No,No,0
172,29,Private Sector/Self Employed,Yes,1350000,7.0,1,No,Yes,1
173,28,Private Sector/Self Employed,Yes,1150000,4.0,1,No,No,0
174,33,Government Sector,Yes,700000,2.0,0,No,No,0
175,31,Government Sector,Yes,1200000,7.0,0,No,No,0
176,34,Private Sector/Self Employed,Yes,1000000,5.0,0,No,No,0
177,25,Private Sector/Self Employed,No,1150000,3.0,0,No,No,0
178,33,Private Sector/Self Employed,Yes,550000,5.0,0,No,No,1
179,27,Private Sector/Self Employed,No,600000,3.0,0,No,Yes,0
180,31,Private Sector/Self Employed,Yes,950000,4.0,1,No,No,1
181,31,Private Sector/Self Employed,Yes,1400000,6.0,1,No,Yes,0
182,31,Private Sector/Self Employed,Yes,1350000,4.0,0,No,Yes,1
183,26,Private Sector/Self Employed,Yes,1500000,4.0,0,Yes,Yes,1
184,34,Private Sector/Self Employed,Yes,1300000,3.0,0,No,Yes,0
185,25,Private Sector/Self Employed,No,1150000,3.0,1,No,Yes,0
186,29,Private Sector/Self Employed,Yes,1100000,4.0,0,No,No,0
187,26,Private Sector/Self Employed,Yes,500000,3.0,0,No,No,0
188,29,Private Sector/Self Employed,Yes,1100000,5.0,1,No,No,0
189,34,Private Sector/Self Employed,Yes,1000000,4.0,0,No,No,1
190,31,Government Sector,No,400000,5.0,1,No,No,0
191,28,Private Sector/Self Employed,Yes,500000,7.0,0,No,No,0
192,28,Private Sector/Self Employed,Yes,700000,3.0,0,No,No,1
193,25,Private Sector/Self Employed,Yes,500000,6.0,0,No,No,0
194,27,Government Sector,Yes,750000,5.0,0,No,No,0
195,28,Private Sector/Self Employed,Yes,750000,2.0,0,No,No,0
196,25,Private Sector/Self Employed,Yes,1800000,6.0,1,Yes,No,1
197,28,Government Sector,Yes,600000,9.0,0,Yes,No,1
198,28,Private Sector/Self Employed,Yes,900000,6.0,0,No,No,1
199,28,Private Sector/Self Employed,Yes,1100000,2.0,1,No,No,1
200,34,Government Sector,Yes,1300000,5.0,0,Yes,No,1
201,28,Government Sector,No,300000,6.0,0,No,No,0
202,31,Government Sector,Yes,1500000,3.0,0,Yes,Yes,1
203,29,Private Sector/Self Employed,Yes,1200000,7.0,1,No,No,1
204,25,Private Sector/Self Employed,Yes,1400000,4.0,0,No,Yes,1
205,34,Private Sector/Self Employed,Yes,1500000,2.0,0,Yes,Yes,1
206,33,Government Sector,Yes,400000,4.0,0,No,No,0
207,31,Government Sector,Yes,1500000,6.0,0,Yes,Yes,1
208,30,Private Sector/Self Employed,No,550000,3.0,0,No,No,1
209,33,Government Sector,Yes,800000,4.0,0,No,No,0
210,27,Government Sector,Yes,850000,5.0,0,No,No,0
211,29,Private Sector/Self Employed,Yes,1100000,4.0,0,No,No,1
212,31,Private Sector/Self Employed,Yes,1250000,7.0,1,No,No,0
213,25,Private Sector/Self Employed,No,1700000,3.0,0,Yes,No,1
214,28,Private Sector/Self Employed,Yes,1200000,4.0,0,Yes,No,1
215,28,Government Sector,Yes,300000,4.0,0,No,No,0
216,31,Government Sector,No,400000,7.0,1,No,No,0
217,30,Private Sector/Self Employed,No,800000,3.0,0,No,No,0
218,32,Government Sector,Yes,800000,6.0,1,No,No,1
219,27,Government Sector,Yes,500000,7.0,0,No,No,0
220,28,Government Sector,Yes,300000,5.0,0,No,No,0
221,28,Private Sector/Self Employed,Yes,800000,8.0,1,No,No,0
222,28,Private Sector/Self Employed,Yes,1200000,4.0,0,No,No,0
223,29,Private Sector/Self Employed,Yes,1750000,6.0,0,No,No,0
224,35,Government Sector,Yes,1100000,6.0,0,No,No,1
225,31,Private Sector/Self Employed,Yes,1750000,4.0,0,No,No,0
226,26,Private Sector/Self Employed,Yes,1400000,9.0,1,No,Yes,1
227,34,Private Sector/Self Employed,Yes,1500000,2.0,0,Yes,Yes,1
228,29,Private Sector/Self Employed,Yes,1050000,5.0,1,No,No,1
229,28,Private Sector/Self Employed,Yes,500000,5.0,1,No,No,1
230,33,Government Sector,Yes,400000,5.0,1,No,No,0
231,29,Private Sector/Self Employed,Yes,1050000,4.0,0,Yes,No,0
232,26,Private Sector/Self Employed,Yes,1400000,6.0,1,No,Yes,1
233,28,Private Sector/Self Employed,Yes,700000,4.0,1,No,No,1
234,34,Private Sector/Self Employed,Yes,1300000,5.0,0,No,Yes,0
235,35,Private Sector/Self Employed,No,800000,6.0,1,No,Yes,1
236,25,Private Sector/Self Employed,Yes,1700000,3.0,0,Yes,No,1
237,29,Private Sector/Self Employed,Yes,1200000,4.0,0,No,No,0
238,29,Private Sector/Self Employed,Yes,350000,7.0,0,No,No,0
239,31,Private Sector/Self Employed,Yes,500000,6.0,0,No,No,1
240,33,Private Sector/Self Employed,Yes,550000,7.0,1,Yes,No,1
241,29,Private Sector/Self Employed,Yes,1200000,4.0,0,No,No,0
242,26,Private Sector/Self Employed,Yes,1400000,6.0,1,No,Yes,1
243,28,Private Sector/Self Employed,Yes,800000,5.0,1,No,No,0
244,31,Government Sector,No,350000,4.0,1,No,No,0
245,35,Private Sector/Self Employed,No,950000,6.0,0,Yes,No,1
246,32,Government Sector,Yes,800000,7.0,0,No,No,0
247,34,Private Sector/Self Employed,Yes,1050000,7.0,0,No,No,1
248,30,Private Sector/Self Employed,No,800000,5.0,0,No,No,1
249,30,Private Sector/Self Employed,No,800000,4.0,0,No,No,0
250,35,Government Sector,Yes,1100000,3.0,1,No,No,1
251,30,Private Sector/Self Employed,No,550000,4.0,0,No,No,0
252,28,Private Sector/Self Employed,Yes,1100000,4.0,1,No,No,0
253,27,Government Sector,Yes,500000,2.0,1,No,No,1
254,28,Private Sector/Self Employed,Yes,800000,4.0,1,Yes,No,1
255,28,Private Sector/Self Employed,Yes,750000,4.0,0,No,No,0
256,29,Private Sector/Self Employed,Yes,600000,8.0,1,No,No,1
257,28,Private Sector/Self Employed,Yes,700000,4.0,1,No,No,0
258,31,Private Sector/Self Employed,Yes,1350000,9.0,1,No,Yes,1
259,28,Private Sector/Self Employed,Yes,1100000,6.0,0,No,No,0
260,28,Private Sector/Self Employed,Yes,800000,3.0,0,No,No,0
261,33,Government Sector,Yes,650000,6.0,1,No,No,1
262,28,Private Sector/Self Employed,Yes,900000,3.0,0,No,No,0
263,34,Private Sector/Self Employed,No,1300000,5.0,1,No,No,0
264,34,Private Sector/Self Employed,Yes,1000000,9.0,0,No,No,0
265,28,Private Sector/Self Employed,Yes,1200000,5.0,0,No,No,0
266,31,Government Sector,Yes,1200000,5.0,1,No,No,1
267,34,Private Sector/Self Employed,No,1400000,4.0,0,No,Yes,1
268,31,Private Sector/Self Employed,Yes,1650000,2.0,0,Yes,No,1
269,28,Government Sector,Yes,600000,6.0,0,No,No,0
270,34,Private Sector/Self Employed,Yes,1500000,6.0,1,Yes,Yes,1
271,28,Private Sector/Self Employed,Yes,600000,3.0,1,No,No,0
272,34,Private Sector/Self Employed,Yes,500000,5.0,0,No,No,0
273,34,Private Sector/Self Employed,Yes,700000,6.0,0,No,No,1
274,28,Government Sector,Yes,600000,3.0,0,No,No,0
275,29,Private Sector/Self Employed,Yes,1050000,6.0,1,Yes,No,0
276,34,Private Sector/Self Employed,No,1300000,4.0,0,No,No,1
277,29,Private Sector/Self Employed,Yes,1200000,5.0,0,Yes,No,1
278,28,Private Sector/Self Employed,Yes,500000,5.0,0,No,No,0
279,27,Government Sector,Yes,1050000,3.0,0,Yes,No,1
280,34,Private Sector/Self Employed,Yes,1500000,5.0,0,Yes,Yes,1
281,33,Government Sector,Yes,650000,5.0,1,No,No,1
282,28,Private Sector/Self Employed,Yes,800000,3.0,1,No,No,0
283,28,Government Sector,Yes,600000,7.0,1,No,No,0
284,33,Private Sector/Self Employed,Yes,1500000,7.0,0,Yes,Yes,1
285,28,Government Sector,Yes,300000,3.0,1,No,No,0
286,29,Private Sector/Self Employed,Yes,900000,4.0,0,Yes,No,0
287,34,Private Sector/Self Employed,Yes,1500000,3.0,1,Yes,Yes,1
288,26,Private Sector/Self Employed,Yes,1400000,3.0,0,No,Yes,1
289,26,Private Sector/Self Employed,Yes,450000,7.0,0,No,No,1
290,34,Private Sector/Self Employed,Yes,1300000,6.0,1,No,No,0
291,27,Government Sector,Yes,500000,2.0,0,No,No,0
292,34,Private Sector/Self Employed,Yes,1500000,4.0,1,Yes,Yes,1
293,33,Private Sector/Self Employed,Yes,1400000,6.0,0,Yes,Yes,1
294,28,Government Sector,Yes,600000,8.0,0,No,No,0
295,34,Private Sector/Self Employed,Yes,1050000,5.0,1,No,No,0
296,31,Government Sector,Yes,1300000,6.0,0,No,No,1
297,34,Private Sector/Self Employed,Yes,1000000,3.0,0,Yes,No,0
298,28,Government Sector,Yes,600000,8.0,0,Yes,No,0
299,32,Government Sector,Yes,850000,4.0,0,Yes,No,0
300,28,Private Sector/Self Employed,Yes,650000,5.0,0,No,Yes,0
301,28,Private Sector/Self Employed,Yes,700000,4.0,1,No,No,1
302,25,Private Sector/Self Employed,Yes,1400000,4.0,1,Yes,Yes,1
303,35,Private Sector/Self Employed,No,800000,4.0,0,No,No,1
304,31,Private Sector/Self Employed,Yes,950000,4.0,0,No,No,0
305,31,Private Sector/Self Employed,Yes,1250000,4.0,0,No,No,0
306,33,Private Sector/Self Employed,Yes,1500000,5.0,1,Yes,Yes,1
307,34,Private Sector/Self Employed,Yes,1000000,5.0,0,Yes,No,0
308,34,Private Sector/Self Employed,Yes,500000,3.0,0,No,No,0
309,28,Private Sector/Self Employed,Yes,800000,4.0,0,No,No,0
310,26,Private Sector/Self Employed,Yes,1400000,4.0,0,No,Yes,1
311,32,Government Sector,Yes,900000,4.0,1,No,No,1
312,29,Private Sector/Self Employed,Yes,1050000,7.0,0,No,No,0
313,27,Private Sector/Self Employed,No,1550000,6.0,1,Yes,No,1
314,26,Private Sector/Self Employed,Yes,1500000,5.0,1,Yes,Yes,1
315,26,Private Sector/Self Employed,Yes,1400000,3.0,1,No,Yes,0
316,35,Private Sector/Self Employed,No,800000,5.0,0,No,No,0
317,26,Private Sector/Self Employed,Yes,600000,6.0,1,No,No,0
318,34,Private Sector/Self Employed,No,1300000,5.0,0,No,No,0
319,27,Private Sector/Self Employed,No,600000,8.0,0,No,No,0
320,27,Government Sector,Yes,1050000,6.0,1,No,No,0
321,27,Private Sector/Self Employed,No,1000000,3.0,1,No,No,0
322,34,Private Sector/Self Employed,Yes,1050000,4.0,0,No,No,0
323,33,Government Sector,Yes,800000,6.0,1,No,No,1
324,33,Government Sector,Yes,700000,4.0,0,No,No,0
325,35,Private Sector/Self Employed,No,800000,4.0,0,No,No,0
326,31,Private Sector/Self Employed,Yes,1350000,3.0,0,No,Yes,1
327,25,Private Sector/Self Employed,No,600000,3.0,1,No,No,0
328,32,Government Sector,Yes,850000,3.0,0,Yes,No,0
329,31,Private Sector/Self Employed,Yes,1350000,3.0,0,No,Yes,1
330,26,Private Sector/Self Employed,Yes,600000,4.0,0,Yes,No,0
331,28,Private Sector/Self Employed,Yes,700000,5.0,0,No,Yes,0
332,28,Government Sector,Yes,300000,5.0,0,No,No,0
333,29,Private Sector/Self Employed,Yes,1350000,5.0,0,No,Yes,1
334,27,Private Sector/Self Employed,No,1000000,6.0,0,No,No,0
335,34,Private Sector/Self Employed,Yes,1500000,6.0,0,Yes,Yes,1
336,33,Government Sector,Yes,1000000,3.0,0,No,No,0
337,28,Government Sector,Yes,600000,4.0,0,No,No,0
338,27,Private Sector/Self Employed,No,450000,3.0,0,No,No,1
339,27,Government Sector,Yes,1050000,5.0,1,No,No,0
340,28,Private Sector/Self Employed,Yes,600000,7.0,0,No,No,1
341,29,Private Sector/Self Employed,Yes,1200000,5.0,0,No,No,0
342,31,Government Sector,Yes,1300000,4.0,1,No,No,1
343,28,Private Sector/Self Employed,Yes,1150000,3.0,0,No,No,0
344,28,Government Sector,Yes,300000,5.0,0,No,No,0
345,25,Private Sector/Self Employed,No,1350000,6.0,0,No,Yes,1
346,34,Private Sector/Self Employed,Yes,500000,4.0,0,No,No,1
347,28,Government Sector,Yes,1200000,6.0,1,No,No,0
348,35,Private Sector/Self Employed,No,800000,7.0,1,No,Yes,1
349,26,Private Sector/Self Employed,Yes,1250000,3.0,0,No,No,0
350,28,Government Sector,Yes,300000,4.0,0,No,No,0
351,28,Government Sector,Yes,300000,4.0,1,No,No,0
352,31,Private Sector/Self Employed,Yes,1250000,5.0,0,No,No,1
353,28,Private Sector/Self Employed,Yes,1100000,4.0,1,No,No,1
354,29,Private Sector/Self Employed,Yes,500000,3.0,0,No,No,0
355,28,Private Sector/Self Employed,Yes,750000,4.0,0,Yes,No,0
356,28,Private Sector/Self Employed,Yes,600000,5.0,0,Yes,No,1
357,30,Private Sector/Self Employed,No,800000,4.0,0,No,No,1
358,27,Government Sector,Yes,1050000,5.0,0,Yes,No,0
359,28,Private Sector/Self Employed,Yes,1100000,6.0,0,No,No,0
360,29,Private Sector/Self Employed,Yes,1100000,4.0,0,No,No,0
361,28,Private Sector/Self Employed,No,550000,4.0,1,No,Yes,1
362,27,Private Sector/Self Employed,No,450000,8.0,0,No,No,0
363,28,Private Sector/Self Employed,Yes,700000,3.0,0,No,No,0
364,29,Private Sector/Self Employed,Yes,1050000,4.0,0,No,No,0
365,34,Private Sector/Self Employed,Yes,700000,4.0,0,No,No,0
366,34,Private Sector/Self Employed,Yes,1500000,7.0,1,Yes,Yes,1
367,28,Private Sector/Self Employed,Yes,1250000,9.0,1,No,No,0
368,27,Government Sector,Yes,500000,8.0,0,No,No,0
369,33,Government Sector,Yes,1100000,4.0,1,No,Yes,0
370,28,Government Sector,Yes,600000,7.0,1,No,No,1
371,28,Private Sector/Self Employed,Yes,1450000,3.0,0,Yes,Yes,1
372,34,Private Sector/Self Employed,Yes,1500000,5.0,1,Yes,Yes,1
373,28,Private Sector/Self Employed,Yes,800000,2.0,1,No,No,0
374,28,Private Sector/Self Employed,Yes,800000,5.0,0,No,No,0
375,31,Government Sector,Yes,1300000,4.0,0,No,No,0
376,31,Private Sector/Self Employed,Yes,1350000,5.0,0,No,Yes,1
377,29,Private Sector/Self Employed,Yes,1350000,4.0,0,No,Yes,1
378,25,Private Sector/Self Employed,Yes,1400000,7.0,0,No,Yes,1
379,25,Private Sector/Self Employed,Yes,1400000,6.0,0,Yes,Yes,1
380,30,Private Sector/Self Employed,No,750000,3.0,1,No,No,1
381,33,Government Sector,Yes,1100000,2.0,0,Yes,No,0
382,30,Private Sector/Self Employed,No,550000,6.0,0,Yes,Yes,0
383,29,Private Sector/Self Employed,Yes,1050000,4.0,0,No,No,1
384,28,Private Sector/Self Employed,Yes,1250000,4.0,1,No,No,0
385,31,Government Sector,No,400000,3.0,0,No,No,0
386,28,Private Sector/Self Employed,Yes,700000,4.0,1,No,No,0
387,29,Private Sector/Self Employed,Yes,900000,7.0,0,Yes,No,0
388,34,Private Sector/Self Employed,Yes,700000,7.0,0,No,No,1
389,28,Private Sector/Self Employed,Yes,750000,5.0,0,No,No,0
390,26,Private Sector/Self Employed,Yes,600000,4.0,0,No,No,0
391,29,Private Sector/Self Employed,Yes,600000,4.0,1,No,No,0
392,35,Private Sector/Self Employed,No,800000,4.0,0,No,Yes,0
393,32,Government Sector,Yes,800000,4.0,0,No,No,0
394,33,Government Sector,Yes,800000,6.0,0,No,No,1
395,28,Private Sector/Self Employed,Yes,1750000,5.0,1,No,Yes,0
396,25,Private Sector/Self Employed,Yes,1400000,3.0,1,Yes,Yes,1
397,28,Private Sector/Self Employed,Yes,1200000,3.0,0,No,No,0
398,34,Private Sector/Self Employed,Yes,1300000,4.0,0,No,No,0
399,31,Private Sector/Self Employed,Yes,1400000,3.0,0,Yes,Yes,1
400,27,Government Sector,Yes,500000,4.0,0,No,No,1
401,29,Private Sector/Self Employed,Yes,1200000,9.0,1,Yes,No,0
402,28,Government Sector,Yes,300000,3.0,1,No,No,0
