ID,Reached.on.Time_Y.N
9624,0.0
4074,0.0
4089,0.0
3411,0.0
1125,0.0
750,0.0
10099,0.0
3168,0.0
1790,0.0
10600,0.0
3371,0.0
5617,0.0
7001,0.0
2277,0.0
6811,0.0
442,0.0
3302,0.0
10383,0.0
7069,0.0
4474,0.0
2154,0.0
9174,0.0
10824,0.0
6909,0.0
6703,0.0
10100,0.0
9388,0.0
1605,0.0
322,0.0
3551,0.0
545,0.0
5413,0.0
9155,0.0
8564,0.0
10307,0.0
9026,0.0
1158,0.0
1955,0.0
7766,0.0
202,0.0
8815,0.0
2061,0.0
2196,0.0
10782,0.0
4854,0.0
9040,0.0
1262,0.0
4360,0.0
9177,0.0
1730,0.0
9737,0.0
5497,0.0
834,0.0
387,0.0
6502,0.0
7873,0.0
7544,0.0
8135,0.0
10506,0.0
725,0.0
8711,0.0
6622,0.0
1202,0.0
7444,0.0
6819,0.0
9046,0.0
1689,0.0
10566,0.0
343,0.0
7876,0.0
4935,0.0
7549,0.0
9317,0.0
6729,0.0
1568,0.0
10198,0.0
3429,0.0
10712,0.0
2153,0.0
5830,0.0
8850,0.0
8505,0.0
3011,0.0
2072,0.0
5489,0.0
130,0.0
335,0.0
3019,0.0
1495,0.0
4289,0.0
731,0.0
6393,0.0
4404,0.0
7720,0.0
6388,0.0
10508,0.0
7733,0.0
4926,0.0
951,0.0
3238,0.0
5241,0.0
190,0.0
4152,0.0
2922,0.0
8104,0.0
5498,0.0
4796,0.0
3351,0.0
5431,0.0
895,0.0
1654,0.0
3335,0.0
7891,0.0
3826,0.0
8547,0.0
7582,0.0
7035,0.0
10914,0.0
3678,0.0
930,0.0
78,0.0
7932,0.0
8377,0.0
5182,0.0
7768,0.0
9845,0.0
8412,0.0
2059,0.0
2566,0.0
5820,0.0
1894,0.0
1033,0.0
9156,0.0
2871,0.0
7632,0.0
922,0.0
3609,0.0
2469,0.0
3484,0.0
3089,0.0
4212,0.0
9208,0.0
3852,0.0
1631,0.0
1617,0.0
826,0.0
9948,0.0
6925,0.0
3232,0.0
2823,0.0
9034,0.0
1018,0.0
10083,0.0
4886,0.0
6123,0.0
4974,0.0
28,0.0
3568,0.0
4319,0.0
8835,0.0
140,0.0
9366,0.0
1178,0.0
2973,0.0
4964,0.0
10654,0.0
9686,0.0
2467,0.0
9662,0.0
3951,0.0
10205,0.0
9268,0.0
5906,0.0
1579,0.0
7705,0.0
1632,0.0
10579,0.0
7411,0.0
1003,0.0
8869,0.0
6424,0.0
2983,0.0
10093,0.0
1145,0.0
5040,0.0
10723,0.0
3289,0.0
1698,0.0
10358,0.0
2054,0.0
5084,0.0
4626,0.0
6706,0.0
10201,0.0
2522,0.0
6787,0.0
1561,0.0
3137,0.0
7137,0.0
1501,0.0
2392,0.0
4580,0.0
2639,0.0
946,0.0
6032,0.0
1245,0.0
7817,0.0
8710,0.0
6495,0.0
8823,0.0
3017,0.0
4640,0.0
10617,0.0
5875,0.0
938,0.0
9775,0.0
6009,0.0
7818,0.0
9890,0.0
1791,0.0
1102,0.0
4897,0.0
6913,0.0
1357,0.0
2527,0.0
3072,0.0
5686,0.0
6646,0.0
6744,0.0
1108,0.0
1418,0.0
607,0.0
6477,0.0
1666,0.0
2340,0.0
2021,0.0
5991,0.0
6737,0.0
1131,0.0
1075,0.0
9964,0.0
7394,0.0
1992,0.0
7889,0.0
7018,0.0
3883,0.0
4018,0.0
2643,0.0
153,0.0
3625,0.0
4744,0.0
8865,0.0
10641,0.0
4038,0.0
6693,0.0
6984,0.0
4843,0.0
982,0.0
9151,0.0
9760,0.0
3833,0.0
5896,0.0
3611,0.0
5706,0.0
8678,0.0
4765,0.0
5114,0.0
5721,0.0
7741,0.0
7661,0.0
1625,0.0
10150,0.0
6447,0.0
1395,0.0
10856,0.0
3402,0.0
9044,0.0
5748,0.0
8793,0.0
9912,0.0
9881,0.0
10149,0.0
3414,0.0
1025,0.0
6901,0.0
712,0.0
3412,0.0
10656,0.0
4317,0.0
10540,0.0
2858,0.0
2288,0.0
6487,0.0
9692,0.0
2110,0.0
2988,0.0
4519,0.0
8513,0.0
1865,0.0
1745,0.0
4683,0.0
9059,0.0
4132,0.0
5296,0.0
7935,0.0
6443,0.0
9451,0.0
6929,0.0
1189,0.0
1365,0.0
9441,0.0
383,0.0
5113,0.0
8792,0.0
9552,0.0
6634,0.0
4008,0.0
4778,0.0
6000,0.0
3427,0.0
10982,0.0
2096,0.0
7337,0.0
5614,0.0
6338,0.0
2463,0.0
4202,0.0
10472,0.0
9056,0.0
9,0.0
2003,0.0
3279,0.0
4355,0.0
7434,0.0
5571,0.0
888,0.0
4150,0.0
7606,0.0
8064,0.0
3389,0.0
10481,0.0
554,0.0
9772,0.0
10124,0.0
10452,0.0
3507,0.0
7684,0.0
3724,0.0
4450,0.0
5547,0.0
3516,0.0
8688,0.0
3935,0.0
7537,0.0
3688,0.0
2108,0.0
7166,0.0
502,0.0
2775,0.0
10069,0.0
9637,0.0
2499,0.0
9462,0.0
4236,0.0
9629,0.0
8923,0.0
8750,0.0
1650,0.0
9086,0.0
2603,0.0
8960,0.0
8609,0.0
7781,0.0
10071,0.0
9043,0.0
7987,0.0
1094,0.0
4824,0.0
3451,0.0
4146,0.0
4368,0.0
10251,0.0
1996,0.0
3264,0.0
2544,0.0
7238,0.0
406,0.0
2239,0.0
2285,0.0
5717,0.0
1281,0.0
3858,0.0
2291,0.0
10349,0.0
5270,0.0
2093,0.0
2283,0.0
3957,0.0
10265,0.0
5140,0.0
8971,0.0
10308,0.0
8730,0.0
8124,0.0
7637,0.0
3755,0.0
96,0.0
9501,0.0
5094,0.0
7716,0.0
8269,0.0
674,0.0
6635,0.0
9718,0.0
2616,0.0
6728,0.0
6619,0.0
626,0.0
8963,0.0
595,0.0
5397,0.0
7357,0.0
4124,0.0
4259,0.0
2758,0.0
3540,0.0
4624,0.0
10271,0.0
6548,0.0
6903,0.0
4659,0.0
9915,0.0
8588,0.0
9571,0.0
10194,0.0
10130,0.0
10969,0.0
2777,0.0
7774,0.0
7329,0.0
5120,0.0
7286,0.0
6386,0.0
8138,0.0
8990,0.0
1772,0.0
3758,0.0
5023,0.0
2511,0.0
7900,0.0
3719,0.0
4180,0.0
4239,0.0
6434,0.0
706,0.0
2802,0.0
4924,0.0
2471,0.0
1469,0.0
8408,0.0
2857,0.0
198,0.0
4165,0.0
9743,0.0
1567,0.0
6356,0.0
7587,0.0
7064,0.0
4257,0.0
7340,0.0
6220,0.0
3561,0.0
9661,0.0
6273,0.0
1129,0.0
8489,0.0
10297,0.0
1172,0.0
9367,0.0
3244,0.0
8129,0.0
2187,0.0
3370,0.0
6904,0.0
185,0.0
5813,0.0
10235,0.0
9507,0.0
950,0.0
9290,0.0
4153,0.0
4894,0.0
6027,0.0
5872,0.0
2679,0.0
141,0.0
4914,0.0
9695,0.0
7723,0.0
4658,0.0
5570,0.0
9947,0.0
8146,0.0
1401,0.0
6595,0.0
489,0.0
1560,0.0
2248,0.0
1267,0.0
4091,0.0
4764,0.0
10470,0.0
4370,0.0
2220,0.0
1402,0.0
3360,0.0
346,0.0
9561,0.0
6366,0.0
2294,0.0
10828,0.0
6508,0.0
10763,0.0
3392,0.0
839,0.0
3452,0.0
3051,0.0
8515,0.0
509,0.0
8736,0.0
9393,0.0
10006,0.0
10892,0.0
8257,0.0
1282,0.0
7268,0.0
10881,0.0
10681,0.0
417,0.0
8202,0.0
1741,0.0
354,0.0
7533,0.0
1437,0.0
4139,0.0
2056,0.0
1073,0.0
1358,0.0
1036,0.0
1549,0.0
4266,0.0
4022,0.0
1215,0.0
7067,0.0
9944,0.0
7908,0.0
10039,0.0
781,0.0
1766,0.0
9578,0.0
7742,0.0
5070,0.0
864,0.0
5202,0.0
1811,0.0
2533,0.0
5006,0.0
2703,0.0
10986,0.0
5854,0.0
3865,0.0
3249,0.0
2503,0.0
4076,0.0
9527,0.0
3102,0.0
3217,0.0
1958,0.0
7307,0.0
3230,0.0
2331,0.0
1008,0.0
4129,0.0
2625,0.0
5365,0.0
9135,0.0
3849,0.0
1544,0.0
4412,0.0
9865,0.0
5779,0.0
10132,0.0
3131,0.0
8615,0.0
4850,0.0
8549,0.0
7385,0.0
7859,0.0
8518,0.0
7855,0.0
1056,0.0
8073,0.0
3234,0.0
3464,0.0
2164,0.0
60,0.0
6206,0.0
2682,0.0
8955,0.0
4214,0.0
10802,0.0
6781,0.0
10156,0.0
2553,0.0
6604,0.0
5656,0.0
8108,0.0
10673,0.0
10462,0.0
1826,0.0
1852,0.0
1305,0.0
2938,0.0
1076,0.0
10236,0.0
10522,0.0
3669,0.0
642,0.0
10606,0.0
9733,0.0
1463,0.0
2911,0.0
416,0.0
4345,0.0
4051,0.0
1797,0.0
5680,0.0
8335,0.0
6526,0.0
1580,0.0
5358,0.0
961,0.0
1175,0.0
7029,0.0
9516,0.0
1867,0.0
2927,0.0
5050,0.0
1188,0.0
1596,0.0
410,0.0
9697,0.0
7794,0.0
7145,0.0
5146,0.0
2696,0.0
3154,0.0
10305,0.0
3870,0.0
4668,0.0
1269,0.0
10451,0.0
3613,0.0
4939,0.0
2917,0.0
9095,0.0
7049,0.0
4871,0.0
10008,0.0
6332,0.0
456,0.0
5827,0.0
4269,0.0
1557,0.0
117,0.0
2831,0.0
2691,0.0
7647,0.0
3680,0.0
5767,0.0
5914,0.0
5421,0.0
2197,0.0
4031,0.0
3632,0.0
9936,0.0
8382,0.0
5972,0.0
1314,0.0
9626,0.0
7670,0.0
27,0.0
2085,0.0
3530,0.0
549,0.0
9833,0.0
1295,0.0
4562,0.0
8204,0.0
745,0.0
7626,0.0
2872,0.0
7916,0.0
1257,0.0
765,0.0
2632,0.0
8081,0.0
4094,0.0
3505,0.0
4940,0.0
6403,0.0
2057,0.0
10895,0.0
1974,0.0
1804,0.0
3354,0.0
2222,0.0
2538,0.0
6201,0.0
2224,0.0
1685,0.0
3450,0.0
6573,0.0
6144,0.0
6431,0.0
2380,0.0
5535,0.0
3425,0.0
845,0.0
2984,0.0
7080,0.0
2460,0.0
4515,0.0
5574,0.0
2045,0.0
8036,0.0
6533,0.0
1384,0.0
10730,0.0
7782,0.0
5172,0.0
3605,0.0
10259,0.0
6694,0.0
2257,0.0
5806,0.0
3134,0.0
9748,0.0
8009,0.0
9457,0.0
5562,0.0
7447,0.0
10839,0.0
1714,0.0
4203,0.0
10477,0.0
8483,0.0
10016,0.0
1241,0.0
5159,0.0
5226,0.0
6878,0.0
2240,0.0
2654,0.0
6607,0.0
8389,0.0
10046,0.0
9524,0.0
10731,0.0
2825,0.0
7123,0.0
2935,0.0
2441,0.0
8472,0.0
5272,0.0
6315,0.0
616,0.0
1886,0.0
8587,0.0
5550,0.0
5624,0.0
2748,0.0
5793,0.0
7713,0.0
9087,0.0
10900,0.0
7624,0.0
597,0.0
9346,0.0
7241,0.0
5952,0.0
4484,0.0
511,0.0
9291,0.0
107,0.0
8759,0.0
1070,0.0
5651,0.0
10043,0.0
10345,0.0
2614,0.0
7770,0.0
4920,0.0
8301,0.0
4070,0.0
7657,0.0
5719,0.0
6412,0.0
8229,0.0
10514,0.0
10692,0.0
7857,0.0
8550,0.0
8921,0.0
10009,0.0
3271,0.0
9632,0.0
8514,0.0
8066,0.0
9599,0.0
446,0.0
6312,0.0
8233,0.0
17,0.0
3059,0.0
272,0.0
5236,0.0
3387,0.0
3910,0.0
9918,0.0
3577,0.0
3967,0.0
1742,0.0
7048,0.0
4050,0.0
4574,0.0
4030,0.0
9724,0.0
2025,0.0
3405,0.0
1082,0.0
5833,0.0
8459,0.0
8253,0.0
5027,0.0
4630,0.0
2776,0.0
5800,0.0
282,0.0
3859,0.0
6782,0.0
1266,0.0
7230,0.0
7877,0.0
4100,0.0
672,0.0
7562,0.0
979,0.0
7925,0.0
2769,0.0
5026,0.0
3295,0.0
2700,0.0
8440,0.0
8573,0.0
7440,0.0
3562,0.0
10835,0.0
9081,0.0
1577,0.0
48,0.0
9613,0.0
7408,0.0
8919,0.0
6404,0.0
1765,0.0
5022,0.0
10899,0.0
8657,0.0
6661,0.0
8338,0.0
10282,0.0
1077,0.0
9161,0.0
9512,0.0
6854,0.0
8767,0.0
1956,0.0
5734,0.0
5766,0.0
1462,0.0
3062,0.0
2189,0.0
357,0.0
5947,0.0
9990,0.0
10580,0.0
3477,0.0
632,0.0
6298,0.0
1669,0.0
6269,0.0
8539,0.0
4181,0.0
4948,0.0
7576,0.0
4558,0.0
788,0.0
183,0.0
4522,0.0
10565,0.0
1753,0.0
4390,0.0
448,0.0
4731,0.0
3962,0.0
2972,0.0
7666,0.0
10498,0.0
3355,0.0
10159,0.0
8416,0.0
9721,0.0
9914,0.0
6928,0.0
6176,0.0
5632,0.0
4568,0.0
7795,0.0
3535,0.0
5930,0.0
6397,0.0
10326,0.0
4215,0.0
3079,0.0
4531,0.0
8586,0.0
3407,0.0
10241,0.0
5792,0.0
352,0.0
2195,0.0
5477,0.0
223,0.0
1096,0.0
7719,0.0
7040,0.0
7614,0.0
837,0.0
4893,0.0
10413,0.0
2584,0.0
3303,0.0
6724,0.0
2280,0.0
885,0.0
2756,0.0
8305,0.0
8758,0.0
461,0.0
5943,0.0
5134,0.0
2319,0.0
7844,0.0
9751,0.0
7438,0.0
9873,0.0
7055,0.0
7546,0.0
569,0.0
6559,0.0
711,0.0
3383,0.0
6933,0.0
2810,0.0
10618,0.0
10625,0.0
6883,0.0
756,0.0
8200,0.0
1934,0.0
5882,0.0
7734,0.0
10562,0.0
1285,0.0
6039,0.0
2801,0.0
2033,0.0
10439,0.0
506,0.0
116,0.0
2624,0.0
3153,0.0
3078,0.0
10025,0.0
6614,0.0
6831,0.0
5474,0.0
235,0.0
7285,0.0
2376,0.0
10122,0.0
9883,0.0
1832,0.0
7584,0.0
6337,0.0
6063,0.0
6644,0.0
8465,0.0
288,0.0
4826,0.0
206,0.0
4855,0.0
8473,0.0
7388,0.0
5024,0.0
277,0.0
126,0.0
7351,0.0
7641,0.0
5137,0.0
5810,0.0
9522,0.0
2929,0.0
9251,0.0
7690,0.0
7389,0.0
10114,0.0
10747,0.0
3318,0.0
8069,0.0
2806,0.0
1792,0.0
6475,0.0
9880,0.0
1487,0.0
600,0.0
9250,0.0
6172,0.0
145,0.0
4280,0.0
10210,0.0
10139,0.0
7616,0.0
4633,0.0
8040,0.0
1179,0.0
10136,0.0
2066,0.0
10659,0.0
6108,0.0
6076,0.0
10725,0.0
6657,0.0
1810,0.0
2409,0.0
25,0.0
1319,0.0
5919,0.0
3479,0.0
3571,0.0
5121,0.0
8176,0.0
4774,0.0
6215,0.0
2206,0.0
5867,0.0
9053,0.0
318,0.0
8870,0.0
9852,0.0
7586,0.0
2805,0.0
9667,0.0
4925,0.0
6765,0.0
3071,0.0
437,0.0
7941,0.0
2951,0.0
5461,0.0
7252,0.0
3385,0.0
8310,0.0
9858,0.0
7698,0.0
7183,0.0
10999,0.0
10797,0.0
9756,0.0
8776,0.0
2591,0.0
6347,0.0
7342,0.0
3998,0.0
6659,0.0
7211,0.0
1979,0.0
3039,0.0
1434,0.0
10994,0.0
5667,0.0
3860,0.0
7074,0.0
3381,0.0
8804,0.0
6061,0.0
2372,0.0
4467,0.0
10146,0.0
1455,0.0
8861,0.0
5432,0.0
3542,0.0
874,0.0
3024,0.0
9874,0.0
1452,0.0
6919,0.0
10385,0.0
8452,0.0
1588,0.0
76,0.0
10772,0.0
1464,0.0
5941,0.0
5724,0.0
8989,0.0
9012,0.0
10211,0.0
2672,0.0
6804,0.0
2403,0.0
