ID,Reached.on.Time_Y.N
3846,0.0
4686,0.0
1456,0.0
8345,0.0
9256,0.0
8177,0.0
10892,0.0
1229,0.0
2431,0.0
3609,0.0
7776,0.0
1566,0.0
9252,0.0
8698,0.0
10403,0.0
5756,0.0
8637,0.0
2392,0.0
397,0.0
3589,0.0
1725,0.0
4637,0.0
5898,0.0
3249,0.0
6720,0.0
10888,0.0
7602,0.0
10202,0.0
9468,0.0
3048,0.0
10771,0.0
10566,0.0
6331,0.0
7520,0.0
1357,0.0
8382,0.0
874,0.0
10727,0.0
10122,0.0
5850,0.0
7538,0.0
5260,0.0
8079,0.0
1141,0.0
9976,0.0
5719,0.0
5422,0.0
1103,0.0
1705,0.0
3047,0.0
3113,0.0
10216,0.0
9852,0.0
9228,0.0
371,0.0
4827,0.0
9646,0.0
6159,0.0
3300,0.0
10436,0.0
38,0.0
8291,0.0
6266,0.0
2180,0.0
7774,0.0
7078,0.0
1547,0.0
8895,0.0
8277,0.0
8294,0.0
3053,0.0
2499,0.0
3150,0.0
3531,0.0
3182,0.0
190,0.0
6681,0.0
5111,0.0
2578,0.0
4235,0.0
7885,0.0
8228,0.0
1165,0.0
10300,0.0
8344,0.0
1776,0.0
10973,0.0
8924,0.0
4689,0.0
8216,0.0
209,0.0
1343,0.0
5878,0.0
6376,0.0
10758,0.0
943,0.0
9004,0.0
7484,0.0
3332,0.0
5503,0.0
139,0.0
571,0.0
9025,0.0
9489,0.0
4145,0.0
3080,0.0
8489,0.0
5678,0.0
1361,0.0
8054,0.0
10372,0.0
7168,0.0
6243,0.0
536,0.0
1276,0.0
9281,0.0
10138,0.0
10358,0.0
9390,0.0
5276,0.0
4704,0.0
3552,0.0
2506,0.0
8273,0.0
6891,0.0
9979,0.0
3735,0.0
1465,0.0
10617,0.0
7244,0.0
8171,0.0
4815,0.0
2744,0.0
9675,0.0
469,0.0
7629,0.0
6490,0.0
10120,0.0
3903,0.0
2683,0.0
3319,0.0
8598,0.0
3102,0.0
5961,0.0
7508,0.0
5855,0.0
9224,0.0
6590,0.0
1735,0.0
2603,0.0
1861,0.0
2940,0.0
10576,0.0
5675,0.0
8078,0.0
2204,0.0
8582,0.0
256,0.0
1494,0.0
6940,0.0
2269,0.0
5056,0.0
4049,0.0
801,0.0
6629,0.0
1314,0.0
9898,0.0
6333,0.0
6058,0.0
10558,0.0
10628,0.0
5215,0.0
7028,0.0
721,0.0
10718,0.0
965,0.0
3952,0.0
9491,0.0
2208,0.0
542,0.0
4763,0.0
10129,0.0
3268,0.0
6930,0.0
6745,0.0
5578,0.0
4215,0.0
3010,0.0
7242,0.0
3640,0.0
956,0.0
6585,0.0
7946,0.0
2891,0.0
5836,0.0
4726,0.0
2968,0.0
704,0.0
4811,0.0
8438,0.0
6336,0.0
9289,0.0
9382,0.0
4992,0.0
3719,0.0
1673,0.0
4506,0.0
961,0.0
9635,0.0
8328,0.0
1540,0.0
3159,0.0
9498,0.0
7224,0.0
5402,0.0
8595,0.0
9102,0.0
8730,0.0
1117,0.0
9529,0.0
1257,0.0
1411,0.0
5919,0.0
9815,0.0
7844,0.0
449,0.0
6869,0.0
10697,0.0
9284,0.0
4367,0.0
2949,0.0
8786,0.0
10553,0.0
10478,0.0
1001,0.0
295,0.0
10435,0.0
10401,0.0
1113,0.0
6532,0.0
5416,0.0
6476,0.0
2403,0.0
3755,0.0
8157,0.0
7535,0.0
7957,0.0
30,0.0
3131,0.0
1401,0.0
1743,0.0
6393,0.0
4110,0.0
1221,0.0
7718,0.0
4545,0.0
743,0.0
559,0.0
10928,0.0
1539,0.0
2704,0.0
9996,0.0
3973,0.0
6321,0.0
8661,0.0
5931,0.0
4929,0.0
1412,0.0
2169,0.0
2867,0.0
7858,0.0
1658,0.0
5340,0.0
2566,0.0
10023,0.0
1647,0.0
7199,0.0
7906,0.0
1247,0.0
3573,0.0
2434,0.0
10393,0.0
7012,0.0
7979,0.0
6834,0.0
10022,0.0
9530,0.0
9527,0.0
8652,0.0
2148,0.0
3324,0.0
7100,0.0
8853,0.0
9582,0.0
8803,0.0
8204,0.0
2606,0.0
3190,0.0
2978,0.0
8692,0.0
4178,0.0
3555,0.0
3360,0.0
7876,0.0
608,0.0
636,0.0
3184,0.0
3717,0.0
3152,0.0
7570,0.0
6201,0.0
7166,0.0
2112,0.0
5015,0.0
6546,0.0
4511,0.0
2986,0.0
9357,0.0
6252,0.0
2662,0.0
9326,0.0
3861,0.0
2096,0.0
4218,0.0
7952,0.0
3322,0.0
8449,0.0
8876,0.0
2710,0.0
5467,0.0
9673,0.0
1193,0.0
2513,0.0
3545,0.0
5535,0.0
9029,0.0
5257,0.0
2419,0.0
10363,0.0
4770,0.0
10736,0.0
6207,0.0
10971,0.0
131,0.0
2291,0.0
1926,0.0
2644,0.0
4184,0.0
5285,0.0
1712,0.0
6874,0.0
2572,0.0
6810,0.0
733,0.0
5069,0.0
3711,0.0
8476,0.0
8036,0.0
6733,0.0
1207,0.0
2699,0.0
8600,0.0
9277,0.0
1026,0.0
7954,0.0
235,0.0
10760,0.0
10650,0.0
8664,0.0
7144,0.0
2868,0.0
507,0.0
6658,0.0
2551,0.0
8027,0.0
2721,0.0
6717,0.0
580,0.0
9027,0.0
8135,0.0
9814,0.0
6502,0.0
3893,0.0
9980,0.0
7856,0.0
10208,0.0
9129,0.0
4031,0.0
1513,0.0
10045,0.0
5371,0.0
10162,0.0
2070,0.0
5485,0.0
1595,0.0
9639,0.0
8022,0.0
1693,0.0
8971,0.0
8076,0.0
9585,0.0
5737,0.0
1541,0.0
9974,0.0
834,0.0
4232,0.0
4475,0.0
6303,0.0
8586,0.0
10275,0.0
652,0.0
1068,0.0
9866,0.0
8657,0.0
9124,0.0
9641,0.0
920,0.0
4518,0.0
6518,0.0
187,0.0
7425,0.0
7395,0.0
3497,0.0
8572,0.0
10516,0.0
4201,0.0
10420,0.0
3624,0.0
4614,0.0
10254,0.0
10528,0.0
4384,0.0
7528,0.0
3312,0.0
6232,0.0
8709,0.0
9230,0.0
3622,0.0
2065,0.0
3427,0.0
231,0.0
4536,0.0
7466,0.0
6672,0.0
6083,0.0
3093,0.0
6769,0.0
4898,0.0
1478,0.0
7175,0.0
1206,0.0
8200,0.0
6293,0.0
1182,0.0
7735,0.0
5082,0.0
3849,0.0
2559,0.0
7649,0.0
1380,0.0
9834,0.0
5970,0.0
3805,0.0
7188,0.0
9447,0.0
6022,0.0
4888,0.0
9081,0.0
820,0.0
3491,0.0
10946,0.0
1682,0.0
9667,0.0
3754,0.0
4648,0.0
3948,0.0
2737,0.0
5287,0.0
1481,0.0
2259,0.0
6167,0.0
9038,0.0
23,0.0
8574,0.0
8339,0.0
8640,0.0
3420,0.0
6586,0.0
9938,0.0
8833,0.0
9137,0.0
10123,0.0
2224,0.0
8347,0.0
6750,0.0
4252,0.0
6671,0.0
781,0.0
3759,0.0
3061,0.0
6519,0.0
4480,0.0
10425,0.0
9756,0.0
1311,0.0
10537,0.0
5923,0.0
6138,0.0
4047,0.0
1480,0.0
2856,0.0
4354,0.0
2766,0.0
8061,0.0
659,0.0
779,0.0
4745,0.0
407,0.0
1046,0.0
3012,0.0
1822,0.0
9551,0.0
2896,0.0
6185,0.0
7306,0.0
1223,0.0
299,0.0
5886,0.0
7005,0.0
8034,0.0
5968,0.0
1115,0.0
5538,0.0
6751,0.0
1797,0.0
7667,0.0
959,0.0
5559,0.0
4318,0.0
8524,0.0
1325,0.0
8003,0.0
9899,0.0
279,0.0
1688,0.0
2498,0.0
8108,0.0
2554,0.0
7049,0.0
2893,0.0
2956,0.0
6465,0.0
4264,0.0
4817,0.0
2997,0.0
7463,0.0
20,0.0
1509,0.0
552,0.0
5830,0.0
7741,0.0
3221,0.0
854,0.0
4854,0.0
7808,0.0
992,0.0
6882,0.0
6714,0.0
8710,0.0
10203,0.0
9903,0.0
868,0.0
5176,0.0
8004,0.0
48,0.0
2604,0.0
3601,0.0
10665,0.0
6230,0.0
5099,0.0
459,0.0
2061,0.0
9499,0.0
9229,0.0
8500,0.0
2555,0.0
10565,0.0
9059,0.0
5634,0.0
8503,0.0
1999,0.0
9598,0.0
7493,0.0
7287,0.0
2085,0.0
5717,0.0
8534,0.0
10663,0.0
6011,0.0
356,0.0
1490,0.0
8302,0.0
7458,0.0
9182,0.0
1292,0.0
625,0.0
33,0.0
315,0.0
14,0.0
4327,0.0
545,0.0
6033,0.0
3661,0.0
1313,0.0
10868,0.0
8956,0.0
5881,0.0
9058,0.0
10143,0.0
4368,0.0
3790,0.0
10174,0.0
2774,0.0
3436,0.0
2374,0.0
6508,0.0
10451,0.0
6850,0.0
6791,0.0
4685,0.0
10469,0.0
7616,0.0
7525,0.0
9197,0.0
10835,0.0
7972,0.0
2321,0.0
9703,0.0
8509,0.0
7056,0.0
8008,0.0
6151,0.0
8629,0.0
1116,0.0
6522,0.0
7601,0.0
10173,0.0
7187,0.0
6758,0.0
2835,0.0
9546,0.0
9083,0.0
5123,0.0
10545,0.0
4074,0.0
3534,0.0
2715,0.0
10957,0.0
6555,0.0
3208,0.0
8851,0.0
3372,0.0
153,0.0
4805,0.0
1748,0.0
5828,0.0
8149,0.0
6781,0.0
112,0.0
9796,0.0
5303,0.0
4628,0.0
7427,0.0
8676,0.0
10015,0.0
7499,0.0
8591,0.0
5981,0.0
138,0.0
9930,0.0
484,0.0
4650,0.0
10321,0.0
346,0.0
5231,0.0
9580,0.0
10373,0.0
2620,0.0
263,0.0
10804,0.0
6172,0.0
5667,0.0
1151,0.0
762,0.0
10886,0.0
8207,0.0
3579,0.0
963,0.0
7978,0.0
2058,0.0
2401,0.0
1987,0.0
7023,0.0
9685,0.0
2017,0.0
9770,0.0
4267,0.0
4823,0.0
4399,0.0
8742,0.0
3051,0.0
2406,0.0
10156,0.0
590,0.0
7115,0.0
3295,0.0
4231,0.0
3440,0.0
930,0.0
9969,0.0
1955,0.0
8225,0.0
5856,0.0
9808,0.0
7657,0.0
6911,0.0
3098,0.0
8720,0.0
8227,0.0
7817,0.0
8422,0.0
7882,0.0
4830,0.0
7512,0.0
2166,0.0
2274,0.0
6534,0.0
7585,0.0
10807,0.0
7135,0.0
1486,0.0
10055,0.0
5066,0.0
7131,0.0
5501,0.0
71,0.0
1289,0.0
2066,0.0
952,0.0
9682,0.0
8120,0.0
4510,0.0
10218,0.0
2824,0.0
10850,0.0
10269,0.0
8713,0.0
2258,0.0
9161,0.0
645,0.0
4476,0.0
7069,0.0
10447,0.0
1535,0.0
8285,0.0
5876,0.0
4173,0.0
2668,0.0
567,0.0
471,0.0
10134,0.0
9774,0.0
4775,0.0
9665,0.0
9573,0.0
7055,0.0
3314,0.0
7008,0.0
6902,0.0
4782,0.0
5929,0.0
4053,0.0
3291,0.0
7073,0.0
2250,0.0
4980,0.0
2680,0.0
7963,0.0
4471,0.0
7864,0.0
8303,0.0
197,0.0
2636,0.0
430,0.0
6772,0.0
1392,0.0
1505,0.0
5508,0.0
7513,0.0
5847,0.0
7550,0.0
186,0.0
8663,0.0
1864,0.0
2691,0.0
4587,0.0
1604,0.0
8665,0.0
3448,0.0
3052,0.0
7589,0.0
6040,0.0
3886,0.0
7107,0.0
1272,0.0
7184,0.0
1983,0.0
6665,0.0
9657,0.0
2526,0.0
3833,0.0
5476,0.0
4906,0.0
9913,0.0
2731,0.0
2915,0.0
7272,0.0
3990,0.0
9545,0.0
3105,0.0
3676,0.0
4833,0.0
10439,0.0
4079,0.0
3943,0.0
1523,0.0
8218,0.0
4396,0.0
5860,0.0
1488,0.0
600,0.0
1957,0.0
8869,0.0
8540,0.0
10207,0.0
10498,0.0
195,0.0
10119,0.0
1588,0.0
10495,0.0
1761,0.0
5018,0.0
9953,0.0
5254,0.0
237,0.0
1618,0.0
9615,0.0
4447,0.0
4128,0.0
844,0.0
9999,0.0
9521,0.0
5261,0.0
4504,0.0
10573,0.0
3613,0.0
7764,0.0
1753,0.0
4725,0.0
9557,0.0
4248,0.0
10490,0.0
7256,0.0
7742,0.0
3720,0.0
3347,0.0
4024,0.0
6102,0.0
6479,0.0
370,0.0
6007,0.0
616,0.0
10328,0.0
511,0.0
1209,0.0
8974,0.0
3594,0.0
909,0.0
3149,0.0
9359,0.0
4414,0.0
284,0.0
9278,0.0
2605,0.0
7494,0.0
387,0.0
3207,0.0
2420,0.0
10054,0.0
4187,0.0
283,0.0
1497,0.0
7161,0.0
174,0.0
1018,0.0
2446,0.0
2363,0.0
9290,0.0
5793,0.0
1877,0.0
6328,0.0
913,0.0
1159,0.0
3786,0.0
7026,0.0
555,0.0
326,0.0
7067,0.0
1584,0.0
7089,0.0
2099,0.0
4315,0.0
440,0.0
8947,0.0
5863,0.0
2885,0.0
554,0.0
10117,0.0
5044,0.0
306,0.0
6036,0.0
5310,0.0
4287,0.0
1073,0.0
3621,0.0
5682,0.0
6450,0.0
3793,0.0
9361,0.0
5391,0.0
8563,0.0
10128,0.0
1676,0.0
6010,0.0
7923,0.0
10999,0.0
9672,0.0
3144,0.0
2594,0.0
1155,0.0
5420,0.0
9443,0.0
7142,0.0
3605,0.0
6627,0.0
5207,0.0
6322,0.0
4543,0.0
2173,0.0
1479,0.0
1174,0.0
9726,0.0
2207,0.0
5131,0.0
4542,0.0
6274,0.0
6184,0.0
379,0.0
4588,0.0
8486,0.0
6113,0.0
4988,0.0
6995,0.0
5104,0.0
10385,0.0
7748,0.0
4956,0.0
5445,0.0
8537,0.0
3703,0.0
5585,0.0
9044,0.0
5888,0.0
7388,0.0
3411,0.0
3400,0.0
1124,0.0
8632,0.0
10625,0.0
1280,0.0
5446,0.0
8333,0.0
588,0.0
687,0.0
8044,0.0
9691,0.0
5206,0.0
5742,0.0
7832,0.0
4086,0.0
6316,0.0
10994,0.0
10113,0.0
9803,0.0
10019,0.0
4137,0.0
8939,0.0
7746,0.0
5798,0.0
10047,0.0
8543,0.0
10571,0.0
2999,0.0
2759,0.0
10232,0.0
9906,0.0
7548,0.0
4426,0.0
6571,0.0
5240,0.0
6147,0.0
10550,0.0
2049,0.0
3835,0.0
2590,0.0
5486,0.0
9609,0.0
7873,0.0
5130,0.0
9754,0.0
581,0.0
6073,0.0
9755,0.0
1995,0.0
3395,0.0
8862,0.0
3834,0.0
8193,0.0
10499,0.0
3965,0.0
10281,0.0
2581,0.0
1773,0.0
951,0.0
824,0.0
9291,0.0
6589,0.0
1258,0.0
1970,0.0
5030,0.0
3955,0.0
682,0.0
888,0.0
6210,0.0
1005,0.0
4437,0.0
9477,0.0
1887,0.0
6417,0.0
2249,0.0
322,0.0
2027,0.0
4885,0.0
3307,0.0
8146,0.0
5784,0.0
5121,0.0
8387,0.0
3714,0.0
4061,0.0
5550,0.0
4007,0.0
5090,0.0
3806,0.0
10056,0.0
4563,0.0
10725,0.0
6650,0.0
2328,0.0
5781,0.0
2693,0.0
8202,0.0
10827,0.0
1214,0.0
5790,0.0
453,0.0
6262,0.0
6829,0.0
9731,0.0
7459,0.0
9301,0.0
8241,0.0
1,0.0
6346,0.0
1455,0.0
9000,0.0
8343,0.0
3575,0.0
5125,0.0
936,0.0
3926,0.0
4979,0.0
7907,0.0
10021,0.0
137,0.0
4919,0.0
2639,0.0
8111,0.0
10769,0.0
7791,0.0
6579,0.0
9334,0.0
9476,0.0
5271,0.0
2063,0.0
685,0.0
4273,0.0
3170,0.0
6055,0.0
10963,0.0
8858,0.0
4190,0.0
10290,0.0
1814,0.0
3017,0.0
2763,0.0
3351,0.0
4752,0.0
5079,0.0
7803,0.0
4749,0.0
6149,0.0
5782,0.0
10480,0.0
2646,0.0
1557,0.0
10354,0.0
4721,0.0
1004,0.0
8966,0.0
10909,0.0
9603,0.0
8620,0.0
5800,0.0
2989,0.0
2104,0.0
4466,0.0
5921,0.0
8752,0.0
5101,0.0
5606,0.0
8240,0.0
6812,0.0
4641,0.0
8372,0.0
7891,0.0
4250,0.0
1183,0.0
6042,0.0
7420,0.0
993,0.0
8832,0.0
5633,0.0
2929,0.0
8625,0.0
10390,0.0
3644,0.0
6206,0.0
6484,0.0
3399,0.0
10544,0.0
5038,0.0
10591,0.0
8371,0.0
2366,0.0
2932,0.0
2025,0.0
1056,0.0
4035,0.0
9501,0.0
8719,0.0
6028,0.0
8420,0.0
6431,0.0
9211,0.0
2840,0.0
4695,0.0
10570,0.0
9636,0.0
6386,0.0
10753,0.0
4499,0.0
6664,0.0
7563,0.0
9686,0.0
2876,0.0
230,0.0
9707,0.0
2175,0.0
462,0.0
2632,0.0
3377,0.0
6070,0.0
3267,0.0
2504,0.0
7721,0.0
6373,0.0
10896,0.0
969,0.0
2160,0.0
8842,0.0
7655,0.0
2349,0.0
3502,0.0
6540,0.0
5009,0.0
3298,0.0
1888,0.0
5025,0.0
5747,0.0
7820,0.0
3968,0.0
4224,0.0
9243,0.0
2717,0.0
5393,0.0
9812,0.0
8397,0.0
6826,0.0
8427,0.0
8621,0.0
4787,0.0
1078,0.0
9602,0.0
8458,0.0
802,0.0
10559,0.0
3016,0.0
3151,0.0
1924,0.0
4678,0.0
5006,0.0
8813,0.0
9753,0.0
7403,0.0
4006,0.0
9460,0.0
6848,0.0
3961,0.0
1944,0.0
10430,0.0
7768,0.0
2241,0.0
6445,0.0
8401,0.0
5928,0.0
7539,0.0
161,0.0
2202,0.0
6996,0.0
277,0.0
3168,0.0
9002,0.0
2155,0.0
6169,0.0
6783,0.0
2689,0.0
2965,0.0
2625,0.0
4352,0.0
7850,0.0
5779,0.0
1111,0.0
1613,0.0
8493,0.0
6006,0.0
9720,0.0
4621,0.0
5615,0.0
6399,0.0
6728,0.0
74,0.0
6517,0.0
10107,0.0
2950,0.0
5338,0.0
5838,0.0
10744,0.0
5471,0.0
9047,0.0
8114,0.0
4443,0.0
3888,0.0
286,0.0
9851,0.0
3292,0.0
8532,0.0
1262,0.0
8919,0.0
1232,0.0
9567,0.0
10594,0.0
7268,0.0
3681,0.0
5711,0.0
3148,0.0
3957,0.0
1404,0.0
4181,0.0
7997,0.0
2571,0.0
8032,0.0
2436,0.0
8117,0.0
6108,0.0
8494,0.0
9360,0.0
4553,0.0
3244,0.0
7468,0.0
1685,0.0
1474,0.0
5396,0.0
4059,0.0
10641,0.0
7543,0.0
4135,0.0
5479,0.0
1633,0.0
3844,0.0
330,0.0
208,0.0
6798,0.0
6171,0.0
1781,0.0
8749,0.0
8997,0.0
7090,0.0
2677,0.0
9465,0.0
7936,0.0
1382,0.0
5744,0.0
8607,0.0
1309,0.0
9656,0.0
1953,0.0
5983,0.0
1996,0.0
3895,0.0
3223,0.0
3539,0.0
4732,0.0
2329,0.0
5541,0.0
6225,0.0
3842,0.0
9736,0.0
7053,0.0
8485,0.0
3283,0.0
8233,0.0
2516,0.0
6366,0.0
4503,0.0
3134,0.0
7013,0.0
3072,0.0
4806,0.0
2327,0.0
9488,0.0
9718,0.0
4520,0.0
78,0.0
2863,0.0
1650,0.0
37,0.0
10580,0.0
7443,0.0
1952,0.0
6211,0.0
9332,0.0
7796,0.0
3128,0.0
5369,0.0
5922,0.0
6429,0.0
2439,0.0
681,0.0
1127,0.0
1993,0.0
2532,0.0
1667,0.0
6180,0.0
5713,0.0
8662,0.0
9568,0.0
8366,0.0
5808,0.0
6029,0.0
5454,0.0
6941,0.0
6723,0.0
2320,0.0
8946,0.0
2560,0.0
10003,0.0
10183,0.0
618,0.0
9789,0.0
6391,0.0
7854,0.0
10805,0.0
2888,0.0
4230,0.0
7264,0.0
4839,0.0
7311,0.0
2238,0.0
1559,0.0
5217,0.0
1389,0.0
10729,0.0
3866,0.0
6997,0.0
7380,0.0
10409,0.0
6873,0.0
3596,0.0
6761,0.0
2179,0.0
7170,0.0
10941,0.0
7404,0.0
7027,0.0
1689,0.0
9745,0.0
7684,0.0
4093,0.0
3413,0.0
9414,0.0
3470,0.0
3770,0.0
4436,0.0
2701,0.0
8855,0.0
9596,0.0
7447,0.0
9001,0.0
9376,0.0
4884,0.0
732,0.0
9653,0.0
6239,0.0
1690,0.0
3191,0.0
5612,0.0
6341,0.0
10450,0.0
10944,0.0
6480,0.0
6668,0.0
2215,0.0
646,0.0
10977,0.0
10434,0.0
4804,0.0
9351,0.0
10902,0.0
5703,0.0
5152,0.0
4418,0.0
4791,0.0
8920,0.0
8679,0.0
8818,0.0
10130,0.0
10706,0.0
5139,0.0
3127,0.0
2825,0.0
8834,0.0
6359,0.0
5714,0.0
6948,0.0
2457,0.0
9905,0.0
6832,0.0
2028,0.0
5738,0.0
5430,0.0
3712,0.0
9890,0.0
9742,0.0
6122,0.0
8674,0.0
3504,0.0
5238,0.0
7569,0.0
7719,0.0
4278,0.0
10155,0.0
6612,0.0
8457,0.0
10953,0.0
9838,0.0
1492,0.0
9079,0.0
3185,0.0
5100,0.0
2875,0.0
7717,0.0
10338,0.0
7989,0.0
5196,0.0
7815,0.0
1470,0.0
4986,0.0
10141,0.0
5823,0.0
6163,0.0
9961,0.0
1415,0.0
3008,0.0
5449,0.0
8566,0.0
9868,0.0
3669,0.0
1878,0.0
852,0.0
8235,0.0
9073,0.0
40,0.0
10175,0.0
1239,0.0
6972,0.0
6841,0.0
4604,0.0
1904,0.0
3262,0.0
5619,0.0
3788,0.0
7160,0.0
941,0.0
7488,0.0
9067,0.0
4548,0.0
1679,0.0
2720,0.0
2384,0.0
1807,0.0
7925,0.0
10734,0.0
3366,0.0
957,0.0
2844,0.0
2712,0.0
4144,0.0
2299,0.0
5148,0.0
5431,0.0
5433,0.0
7945,0.0
2651,0.0
8705,0.0
967,0.0
8921,0.0
2777,0.0
535,0.0
9867,0.0
6017,0.0
4724,0.0
96,0.0
7413,0.0
7031,0.0
2178,0.0
5545,0.0
2647,0.0
870,0.0
6392,0.0
10543,0.0
3707,0.0
5172,0.0
8998,0.0
1485,0.0
6269,0.0
7361,0.0
3471,0.0
4891,0.0
9244,0.0
101,0.0
181,0.0
601,0.0
7149,0.0
1144,0.0
9985,0.0
6936,0.0
8603,0.0
2688,0.0
6746,0.0
4505,0.0
8215,0.0
6864,0.0
4699,0.0
6451,0.0
8455,0.0
5444,0.0
6881,0.0
5673,0.0
2429,0.0
10110,0.0
921,0.0
4937,0.0
6077,0.0
2783,0.0
2257,0.0
10356,0.0
9123,0.0
622,0.0
3645,0.0
833,0.0
8641,0.0
787,0.0
9526,0.0
5905,0.0
7308,0.0
1302,0.0
10761,0.0
205,0.0
9549,0.0
7397,0.0
7472,0.0
9340,0.0
6858,0.0
8826,0.0
7215,0.0
10916,0.0
5564,0.0
3270,0.0
8249,0.0
1047,0.0
8192,0.0
416,0.0
8023,0.0
2491,0.0
9524,0.0
4011,0.0
5914,0.0
8425,0.0
5684,0.0
3902,0.0
4046,0.0
2462,0.0
7784,0.0
9118,0.0
9504,0.0
8864,0.0
3031,0.0
5363,0.0
9773,0.0
10353,0.0
6739,0.0
3675,0.0
3204,0.0
5348,0.0
2539,0.0
3737,0.0
4748,0.0
10801,0.0
5688,0.0
6034,0.0
1201,0.0
3560,0.0
8926,0.0
6264,0.0
10367,0.0
9185,0.0
7033,0.0
1794,0.0
1865,0.0
5356,0.0
2505,0.0
6711,0.0
10035,0.0
404,0.0
2541,0.0
4107,0.0
4390,0.0
9909,0.0
1067,0.0
5548,0.0
2787,0.0
880,0.0
9018,0.0
9407,0.0
7904,0.0
1889,0.0
3250,0.0
4440,0.0
7143,0.0
4114,0.0
4936,0.0
2233,0.0
3776,0.0
8301,0.0
5879,0.0
10324,0.0
25,0.0
8565,0.0
8251,0.0
8780,0.0
9453,0.0
5399,0.0
6093,0.0
4296,0.0
4643,0.0
5143,0.0
434,0.0
1585,0.0
2144,0.0
7679,0.0
10879,0.0
5745,0.0
1805,0.0
5052,0.0
170,0.0
328,0.0
7057,0.0
8932,0.0
6162,0.0
5638,0.0
265,0.0
5410,0.0
5048,0.0
5624,0.0
10454,0.0
4420,0.0
5199,0.0
4890,0.0
9671,0.0
2098,0.0
354,0.0
9698,0.0
6899,0.0
9859,0.0
10228,0.0
1728,0.0
5518,0.0
7935,0.0
4905,0.0
981,0.0
9204,0.0
7424,0.0
10907,0.0
6946,0.0
4321,0.0
8069,0.0
7044,0.0
10192,0.0
4274,0.0
7617,0.0
3569,0.0
5245,0.0
9347,0.0
5530,0.0
8473,0.0
6038,0.0
10065,0.0
5655,0.0
2842,0.0
2879,0.0
2522,0.0
7564,0.0
1442,0.0
10747,0.0
7568,0.0
6793,0.0
10642,0.0
4185,0.0
3389,0.0
6908,0.0
9456,0.0
10059,0.0
8686,0.0
10051,0.0
4530,0.0
5408,0.0
344,0.0
1089,0.0
527,0.0
6358,0.0
4812,0.0
4087,0.0
6679,0.0
2926,0.0
3069,0.0
9737,0.0
2490,0.0
2188,0.0
2482,0.0
240,0.0
4402,0.0
2747,0.0
3279,0.0
10061,0.0
8174,0.0
7465,0.0
9889,0.0
3503,0.0
881,0.0
1175,0.0
7976,0.0
2846,0.0
763,0.0
7428,0.0
6961,0.0
1065,0.0
2170,0.0
9119,0.0
688,0.0
7351,0.0
534,0.0
8597,0.0
2927,0.0
5913,0.0
3638,0.0
10924,0.0
3592,0.0
8017,0.0
1390,0.0
369,0.0
5305,0.0
1732,0.0
4186,0.0
8094,0.0
10468,0.0
9946,0.0
4293,0.0
2654,0.0
4229,0.0
6340,0.0
7547,0.0
2898,0.0
1435,0.0
867,0.0
6735,0.0
3202,0.0
9257,0.0
6619,0.0
2676,0.0
7093,0.0
10105,0.0
6709,0.0
4781,0.0
7551,0.0
8122,0.0
7352,0.0
4404,0.0
7117,0.0
1583,0.0
821,0.0
466,0.0
8452,0.0
7762,0.0
6595,0.0
8426,0.0
9056,0.0
4425,0.0
351,0.0
2964,0.0
7218,0.0
9062,0.0
5270,0.0
5202,0.0
3892,0.0
