ID,Reached.on.Time_Y.N
3713,0.0
8336,0.0
5258,0.0
5120,0.0
2133,0.0
310,0.0
153,0.0
152,0.0
1546,0.0
1141,0.0
8647,0.0
3555,0.0
8901,0.0
8886,0.0
9331,0.0
629,0.0
4209,0.0
4600,0.0
9006,0.0
2282,0.0
1461,0.0
7382,0.0
7125,0.0
921,0.0
10716,0.0
4311,0.0
10655,0.0
5214,0.0
3019,0.0
3434,0.0
5548,0.0
10325,0.0
7536,0.0
6173,0.0
9851,0.0
16,0.0
4932,0.0
4423,0.0
6999,0.0
3581,0.0
3217,0.0
6286,0.0
6140,0.0
10697,0.0
4512,0.0
6462,0.0
200,0.0
9312,0.0
10920,0.0
2018,0.0
9451,0.0
5451,0.0
178,0.0
5395,0.0
6186,0.0
6762,0.0
4564,0.0
8448,0.0
8878,0.0
3345,0.0
1813,0.0
4408,0.0
9237,0.0
1424,0.0
6354,0.0
770,0.0
9716,0.0
87,0.0
4979,0.0
9273,0.0
3130,0.0
3905,0.0
665,0.0
4099,0.0
5240,0.0
3500,0.0
10976,0.0
5001,0.0
1946,0.0
2835,0.0
6346,0.0
1873,0.0
389,0.0
517,0.0
5042,0.0
9903,0.0
5215,0.0
4463,0.0
7923,0.0
233,0.0
8322,0.0
3806,0.0
7695,0.0
4264,0.0
2119,0.0
2856,0.0
7516,0.0
6059,0.0
3319,0.0
3639,0.0
1577,0.0
4085,0.0
6072,0.0
5908,0.0
3819,0.0
2164,0.0
6176,0.0
7106,0.0
7314,0.0
8819,0.0
244,0.0
9895,0.0
9236,0.0
3571,0.0
6915,0.0
8313,0.0
4466,0.0
232,0.0
4376,0.0
7469,0.0
5357,0.0
10361,0.0
4046,0.0
5224,0.0
9220,0.0
188,0.0
9802,0.0
4942,0.0
1879,0.0
8584,0.0
898,0.0
4900,0.0
2054,0.0
10492,0.0
27,0.0
4019,0.0
5201,0.0
1954,0.0
2884,0.0
407,0.0
10200,0.0
8962,0.0
1070,0.0
8861,0.0
3710,0.0
1096,0.0
884,0.0
10490,0.0
10341,0.0
6242,0.0
4501,0.0
9827,0.0
2489,0.0
7215,0.0
8279,0.0
9302,0.0
9091,0.0
4707,0.0
9059,0.0
6270,0.0
1399,0.0
3811,0.0
6683,0.0
8767,0.0
3772,0.0
6221,0.0
8529,0.0
4981,0.0
9880,0.0
3701,0.0
4265,0.0
4334,0.0
7196,0.0
8249,0.0
2032,0.0
4112,0.0
10905,0.0
4215,0.0
4004,0.0
3565,0.0
5728,0.0
2732,0.0
9858,0.0
9431,0.0
4298,0.0
6489,0.0
2824,0.0
2439,0.0
1888,0.0
745,0.0
3422,0.0
1481,0.0
543,0.0
6121,0.0
10821,0.0
5359,0.0
5194,0.0
3613,0.0
9952,0.0
1657,0.0
6232,0.0
3559,0.0
3014,0.0
100,0.0
802,0.0
1640,0.0
5159,0.0
30,0.0
2736,0.0
4390,0.0
9501,0.0
10110,0.0
10271,0.0
2477,0.0
6009,0.0
10300,0.0
3567,0.0
2462,0.0
21,0.0
8149,0.0
7675,0.0
3816,0.0
5269,0.0
57,0.0
1983,0.0
5406,0.0
5498,0.0
5542,0.0
3246,0.0
6148,0.0
8212,0.0
8683,0.0
1401,0.0
7561,0.0
1243,0.0
8319,0.0
7576,0.0
5777,0.0
525,0.0
4569,0.0
8464,0.0
1704,0.0
10740,0.0
9301,0.0
8788,0.0
2750,0.0
9571,0.0
2130,0.0
3495,0.0
5146,0.0
4142,0.0
3779,0.0
4387,0.0
537,0.0
316,0.0
2034,0.0
5232,0.0
4010,0.0
7336,0.0
5719,0.0
3310,0.0
2638,0.0
7031,0.0
8133,0.0
6497,0.0
7005,0.0
10850,0.0
4955,0.0
6364,0.0
7213,0.0
2576,0.0
7177,0.0
10959,0.0
10375,0.0
10748,0.0
7123,0.0
2887,0.0
2409,0.0
2463,0.0
7277,0.0
2264,0.0
2893,0.0
1071,0.0
9574,0.0
9920,0.0
6450,0.0
9266,0.0
10606,0.0
7562,0.0
3781,0.0
8766,0.0
544,0.0
2245,0.0
7389,0.0
9810,0.0
454,0.0
1317,0.0
6451,0.0
520,0.0
2871,0.0
1898,0.0
6704,0.0
831,0.0
3850,0.0
1270,0.0
9233,0.0
1542,0.0
9481,0.0
7384,0.0
8273,0.0
351,0.0
5385,0.0
7942,0.0
5040,0.0
339,0.0
7428,0.0
4471,0.0
2990,0.0
1980,0.0
928,0.0
7217,0.0
4304,0.0
5922,0.0
6839,0.0
10644,0.0
5428,0.0
7579,0.0
2506,0.0
9296,0.0
10333,0.0
507,0.0
4335,0.0
1840,0.0
12,0.0
4482,0.0
9094,0.0
10993,0.0
10478,0.0
7444,0.0
9306,0.0
10738,0.0
10835,0.0
6520,0.0
10474,0.0
2875,0.0
584,0.0
3541,0.0
734,0.0
2957,0.0
1485,0.0
10289,0.0
757,0.0
3685,0.0
2306,0.0
6476,0.0
3620,0.0
6075,0.0
8777,0.0
7966,0.0
2359,0.0
2449,0.0
4812,0.0
6985,0.0
7512,0.0
3069,0.0
9420,0.0
4899,0.0
2452,0.0
10703,0.0
6753,0.0
1432,0.0
5178,0.0
8019,0.0
3556,0.0
8523,0.0
6001,0.0
1579,0.0
3930,0.0
5513,0.0
9304,0.0
5491,0.0
10063,0.0
5832,0.0
1069,0.0
1088,0.0
5837,0.0
6797,0.0
1765,0.0
2298,0.0
7403,0.0
96,0.0
3945,0.0
9386,0.0
1433,0.0
7433,0.0
4738,0.0
3224,0.0
1448,0.0
4225,0.0
1041,0.0
5425,0.0
8699,0.0
9072,0.0
2654,0.0
5991,0.0
62,0.0
6250,0.0
2529,0.0
10848,0.0
460,0.0
10899,0.0
4631,0.0
6131,0.0
1699,0.0
3789,0.0
8739,0.0
8550,0.0
10744,0.0
3520,0.0
9111,0.0
3147,0.0
8791,0.0
3913,0.0
2483,0.0
6678,0.0
2395,0.0
9251,0.0
2142,0.0
8707,0.0
3184,0.0
8858,0.0
3525,0.0
1390,0.0
1078,0.0
7689,0.0
8459,0.0
10238,0.0
6891,0.0
5641,0.0
838,0.0
2059,0.0
8712,0.0
7111,0.0
7672,0.0
110,0.0
10240,0.0
1773,0.0
4410,0.0
9362,0.0
10436,0.0
3537,0.0
7149,0.0
3334,0.0
6838,0.0
8558,0.0
7662,0.0
2935,0.0
50,0.0
5167,0.0
10777,0.0
2162,0.0
9118,0.0
8044,0.0
10961,0.0
9482,0.0
8917,0.0
117,0.0
1056,0.0
1649,0.0
3268,0.0
1953,0.0
7221,0.0
10399,0.0
6908,0.0
9666,0.0
10941,0.0
8593,0.0
6830,0.0
3003,0.0
5038,0.0
3728,0.0
4239,0.0
4886,0.0
6362,0.0
354,0.0
4560,0.0
7430,0.0
7853,0.0
9293,0.0
7899,0.0
4321,0.0
1730,0.0
10148,0.0
5996,0.0
1398,0.0
6083,0.0
3440,0.0
7048,0.0
10568,0.0
8324,0.0
9728,0.0
8542,0.0
1614,0.0
8708,0.0
2068,0.0
5985,0.0
8290,0.0
8564,0.0
9440,0.0
2543,0.0
8032,0.0
2128,0.0
9712,0.0
6319,0.0
8762,0.0
206,0.0
2919,0.0
4020,0.0
1528,0.0
8045,0.0
1264,0.0
3046,0.0
4371,0.0
5285,0.0
8010,0.0
1171,0.0
7303,0.0
10778,0.0
2546,0.0
2843,0.0
5282,0.0
2432,0.0
1911,0.0
9343,0.0
3618,0.0
5277,0.0
1563,0.0
1405,0.0
2442,0.0
10055,0.0
3988,0.0
8023,0.0
6805,0.0
241,0.0
1823,0.0
10279,0.0
2340,0.0
210,0.0
2722,0.0
1371,0.0
1808,0.0
2570,0.0
9706,0.0
5562,0.0
6568,0.0
5935,0.0
1178,0.0
4190,0.0
5021,0.0
794,0.0
2659,0.0
4172,0.0
9629,0.0
10620,0.0
3706,0.0
4882,0.0
7807,0.0
2888,0.0
10741,0.0
1293,0.0
9547,0.0
10736,0.0
6021,0.0
637,0.0
8964,0.0
10267,0.0
10009,0.0
8118,0.0
6745,0.0
1795,0.0
997,0.0
4951,0.0
8709,0.0
6773,0.0
10071,0.0
7113,0.0
1101,0.0
125,0.0
29,0.0
1900,0.0
10029,0.0
7167,0.0
5324,0.0
4930,0.0
5480,0.0
6793,0.0
10442,0.0
6964,0.0
951,0.0
5772,0.0
2921,0.0
10891,0.0
4070,0.0
7283,0.0
4228,0.0
9610,0.0
785,0.0
1721,0.0
8199,0.0
10802,0.0
8350,0.0
9093,0.0
163,0.0
714,0.0
3793,0.0
1915,0.0
7370,0.0
3658,0.0
9872,0.0
5831,0.0
4273,0.0
9711,0.0
2313,0.0
4424,0.0
7694,0.0
1360,0.0
9865,0.0
4206,0.0
3917,0.0
1814,0.0
6775,0.0
257,0.0
2424,0.0
4205,0.0
3186,0.0
7706,0.0
9137,0.0
7150,0.0
9979,0.0
2520,0.0
9146,0.0
3105,0.0
9741,0.0
9083,0.0
10907,0.0
7543,0.0
1272,0.0
1839,0.0
5652,0.0
6577,0.0
3197,0.0
3346,0.0
10320,0.0
5523,0.0
6095,0.0
7614,0.0
2778,0.0
1010,0.0
1473,0.0
1102,0.0
4538,0.0
1969,0.0
3707,0.0
1990,0.0
9510,0.0
661,0.0
8430,0.0
4573,0.0
4795,0.0
1780,0.0
2398,0.0
4001,0.0
2905,0.0
3264,0.0
7278,0.0
1260,0.0
2493,0.0
8602,0.0
2137,0.0
6353,0.0
10806,0.0
9841,0.0
6305,0.0
4345,0.0
8859,0.0
8207,0.0
7814,0.0
2728,0.0
10988,0.0
216,0.0
723,0.0
5272,0.0
4725,0.0
3942,0.0
6003,0.0
6993,0.0
8913,0.0
7668,0.0
5757,0.0
1658,0.0
6865,0.0
8882,0.0
791,0.0
9715,0.0
3317,0.0
7153,0.0
3507,0.0
4300,0.0
3109,0.0
5514,0.0
5920,0.0
896,0.0
34,0.0
8216,0.0
8325,0.0
327,0.0
3294,0.0
3890,0.0
1500,0.0
10222,0.0
5478,0.0
8799,0.0
2337,0.0
1918,0.0
7465,0.0
8180,0.0
9020,0.0
9064,0.0
4545,0.0
8397,0.0
1960,0.0
5931,0.0
3368,0.0
2425,0.0
2713,0.0
7628,0.0
4056,0.0
9456,0.0
8921,0.0
6540,0.0
8475,0.0
9915,0.0
5797,0.0
1941,0.0
8586,0.0
10828,0.0
528,0.0
4559,0.0
6161,0.0
698,0.0
9290,0.0
3176,0.0
128,0.0
7288,0.0
6387,0.0
10190,0.0
944,0.0
8690,0.0
8848,0.0
3435,0.0
7545,0.0
840,0.0
399,0.0
10819,0.0
3590,0.0
8243,0.0
6545,0.0
10310,0.0
7385,0.0
9660,0.0
9503,0.0
3934,0.0
6630,0.0
9252,0.0
9352,0.0
6695,0.0
6389,0.0
4275,0.0
4920,0.0
6216,0.0
5087,0.0
6952,0.0
4843,0.0
9950,0.0
7212,0.0
6063,0.0
9866,0.0
9384,0.0
8504,0.0
8789,0.0
6572,0.0
9125,0.0
2818,0.0
7867,0.0
237,0.0
8568,0.0
10648,0.0
1936,0.0
7349,0.0
8097,0.0
20,0.0
1833,0.0
150,0.0
6857,0.0
741,0.0
1719,0.0
6464,0.0
5747,0.0
5773,0.0
3909,0.0
4373,0.0
4109,0.0
5810,0.0
8418,0.0
7596,0.0
203,0.0
2384,0.0
10707,0.0
8552,0.0
4800,0.0
5435,0.0
10153,0.0
263,0.0
4329,0.0
302,0.0
8115,0.0
3900,0.0
3757,0.0
8461,0.0
10780,0.0
3370,0.0
6519,0.0
4704,0.0
2566,0.0
5588,0.0
7882,0.0
514,0.0
5957,0.0
4639,0.0
1047,0.0
10158,0.0
8352,0.0
5690,0.0
10487,0.0
6485,0.0
6790,0.0
7872,0.0
9892,0.0
2428,0.0
3300,0.0
9815,0.0
6688,0.0
10507,0.0
8071,0.0
1713,0.0
66,0.0
1006,0.0
9038,0.0
7057,0.0
5290,0.0
6748,0.0
10415,0.0
7247,0.0
9929,0.0
4054,0.0
10126,0.0
7387,0.0
1516,0.0
947,0.0
4183,0.0
8415,0.0
4874,0.0
9828,0.0
3274,0.0
5770,0.0
2293,0.0
10045,0.0
4793,0.0
1829,0.0
9883,0.0
9366,0.0
7498,0.0
35,0.0
8153,0.0
184,0.0
10259,0.0
10894,0.0
6020,0.0
3652,0.0
3284,0.0
2030,0.0
7818,0.0
2475,0.0
5163,0.0
2445,0.0
2394,0.0
575,0.0
975,0.0
4816,0.0
1124,0.0
7,0.0
7788,0.0
826,0.0
5294,0.0
1646,0.0
3452,0.0
9098,0.0
6088,0.0
7042,0.0
7544,0.0
10903,0.0
733,0.0
3341,0.0
9441,0.0
1316,0.0
335,0.0
10645,0.0
6636,0.0
5033,0.0
578,0.0
7815,0.0
3775,0.0
6008,0.0
7708,0.0
10199,0.0
4828,0.0
2895,0.0
2244,0.0
2719,0.0
5477,0.0
8520,0.0
509,0.0
8618,0.0
10290,0.0
2669,0.0
10204,0.0
5247,0.0
7939,0.0
7680,0.0
910,0.0
4563,0.0
2606,0.0
6239,0.0
4382,0.0
8613,0.0
3428,0.0
4693,0.0
1689,0.0
8469,0.0
1728,0.0
9965,0.0
8733,0.0
3833,0.0
8471,0.0
5522,0.0
5485,0.0
8127,0.0
10217,0.0
8131,0.0
5161,0.0
6396,0.0
787,0.0
7963,0.0
6503,0.0
1018,0.0
10274,0.0
4523,0.0
434,0.0
3780,0.0
4929,0.0
3017,0.0
9693,0.0
4847,0.0
5118,0.0
5637,0.0
7844,0.0
1811,0.0
10229,0.0
3481,0.0
7479,0.0
4579,0.0
5025,0.0
3841,0.0
847,0.0
1262,0.0
1735,0.0
7172,0.0
10382,0.0
10695,0.0
10114,0.0
9284,0.0
180,0.0
7515,0.0
8536,0.0
1082,0.0
2077,0.0
3369,0.0
9966,0.0
2615,0.0
2273,0.0
7912,0.0
7109,0.0
4029,0.0
10822,0.0
6585,0.0
6098,0.0
1837,0.0
1157,0.0
5414,0.0
8483,0.0
3647,0.0
10356,0.0
5875,0.0
5036,0.0
5307,0.0
5457,0.0
3669,0.0
7682,0.0
7714,0.0
3034,0.0
8578,0.0
5445,0.0
644,0.0
2697,0.0
428,0.0
2933,0.0
2003,0.0
5465,0.0
2385,0.0
10064,0.0
3466,0.0
3120,0.0
8503,0.0
6963,0.0
6687,0.0
5892,0.0
10688,0.0
6077,0.0
3018,0.0
622,0.0
3398,0.0
10419,0.0
3907,0.0
576,0.0
9968,0.0
5145,0.0
6642,0.0
586,0.0
6189,0.0
5493,0.0
9746,0.0
53,0.0
2969,0.0
9012,0.0
1762,0.0
8955,0.0
7641,0.0
2799,0.0
10829,0.0
5909,0.0
2263,0.0
7409,0.0
3387,0.0
59,0.0
10386,0.0
7445,0.0
8205,0.0
4583,0.0
10367,0.0
2386,0.0
3393,0.0
6016,0.0
10590,0.0
8438,0.0
1341,0.0
1493,0.0
10734,0.0
9924,0.0
8074,0.0
1746,0.0
5936,0.0
6692,0.0
1095,0.0
4475,0.0
3188,0.0
1854,0.0
6770,0.0
9203,0.0
2599,0.0
5994,0.0
7500,0.0
5375,0.0
1384,0.0
1476,0.0
605,0.0
8885,0.0
8027,0.0
7869,0.0
5255,0.0
2844,0.0
7875,0.0
3721,0.0
5970,0.0
10536,0.0
2574,0.0
6754,0.0
6924,0.0
4873,0.0
8385,0.0
9307,0.0
6062,0.0
5618,0.0
7554,0.0
4270,0.0
9354,0.0
1567,0.0
6801,0.0
8393,0.0
10420,0.0
3061,0.0
10377,0.0
6749,0.0
8965,0.0
6068,0.0
8973,0.0
3851,0.0
2062,0.0
1404,0.0
1970,0.0
2749,0.0
1723,0.0
9041,0.0
95,0.0
1218,0.0
7411,0.0
5643,0.0
606,0.0
2060,0.0
8860,0.0
5141,0.0
5767,0.0
5415,0.0
10497,0.0
6638,0.0
6655,0.0
2246,0.0
8530,0.0
1763,0.0
5614,0.0
6549,0.0
10237,0.0
2567,0.0
3593,0.0
422,0.0
8474,0.0
7572,0.0
1470,0.0
1513,0.0
10709,0.0
4511,0.0
3739,0.0
6741,0.0
10600,0.0
10184,0.0
2773,0.0
692,0.0
1807,0.0
1376,0.0
1416,0.0
3832,0.0
7070,0.0
5934,0.0
9133,0.0
5753,0.0
4970,0.0
803,0.0
4018,0.0
2741,0.0
1976,0.0
2316,0.0
4868,0.0
4975,0.0
1111,0.0
4191,0.0
7089,0.0
2015,0.0
6340,0.0
4447,0.0
6516,0.0
6298,0.0
5217,0.0
9932,0.0
5413,0.0
6315,0.0
10789,0.0
2214,0.0
1825,0.0
10358,0.0
5,0.0
10345,0.0
10982,0.0
3602,0.0
1828,0.0
5293,0.0
1586,0.0
9763,0.0
6385,0.0
5521,0.0
1367,0.0
1875,0.0
8339,0.0
7631,0.0
6737,0.0
1621,0.0
6511,0.0
8916,0.0
8832,0.0
10830,0.0
6785,0.0
2004,0.0
3026,0.0
6407,0.0
7563,0.0
979,0.0
6513,0.0
6404,0.0
8563,0.0
6798,0.0
7928,0.0
592,0.0
3227,0.0
10960,0.0
9140,0.0
2472,0.0
671,0.0
10074,0.0
7223,0.0
9486,0.0
4542,0.0
9485,0.0
9718,0.0
3826,0.0
7665,0.0
10161,0.0
1172,0.0
10611,0.0
4825,0.0
3684,0.0
6096,0.0
10984,0.0
9648,0.0
10023,0.0
1475,0.0
6175,0.0
1584,0.0
5158,0.0
709,0.0
6321,0.0
10451,0.0
10276,0.0
7540,0.0
2793,0.0
7896,0.0
1922,0.0
6978,0.0
10521,0.0
1659,0.0
5332,0.0
4425,0.0
9976,0.0
4713,0.0
3638,0.0
1431,0.0
3984,0.0
6495,0.0
9425,0.0
3020,0.0
2168,0.0
627,0.0
788,0.0
1924,0.0
5673,0.0
126,0.0
1560,0.0
10930,0.0
9614,0.0
3632,0.0
2527,0.0
7400,0.0
9967,0.0
9847,0.0
10552,0.0
2467,0.0
6901,0.0
2780,0.0
1793,0.0
6327,0.0
7953,0.0
4253,0.0
7211,0.0
9399,0.0
6852,0.0
10781,0.0
6217,0.0
6390,0.0
10305,0.0
4611,0.0
9798,0.0
5348,0.0
6222,0.0
8687,0.0
2403,0.0
10195,0.0
10264,0.0
5716,0.0
3863,0.0
10840,0.0
2852,0.0
946,0.0
7407,0.0
10247,0.0
7088,0.0
10192,0.0
9769,0.0
5028,0.0
7640,0.0
1777,0.0
6938,0.0
7477,0.0
142,0.0
5009,0.0
9753,0.0
8263,0.0
4995,0.0
3359,0.0
9256,0.0
6205,0.0
8614,0.0
4731,0.0
726,0.0
8633,0.0
2400,0.0
7700,0.0
2792,0.0
3340,0.0
3648,0.0
19,0.0
7122,0.0
2153,0.0
8284,0.0
5109,0.0
2388,0.0
5352,0.0
7363,0.0
8688,0.0
4059,0.0
8315,0.0
984,0.0
8182,0.0
4098,0.0
3111,0.0
10515,0.0
9940,0.0
6599,0.0
914,0.0
5539,0.0
8755,0.0
3349,0.0
5002,0.0
5227,0.0
9445,0.0
2189,0.0
4079,0.0
3206,0.0
10556,0.0
2005,0.0
22,0.0
5551,0.0
705,0.0
1867,0.0
2703,0.0
7710,0.0
1286,0.0
5342,0.0
249,0.0
7861,0.0
1121,0.0
9837,0.0
4303,0.0
8759,0.0
3377,0.0
1239,0.0
689,0.0
3801,0.0
4322,0.0
541,0.0
4121,0.0
8548,0.0
4116,0.0
7239,0.0
8467,0.0
4978,0.0
8181,0.0
8870,0.0
6534,0.0
5400,0.0
9249,0.0
3989,0.0
8356,0.0
9157,0.0
2106,0.0
9447,0.0
8302,0.0
1767,0.0
8539,0.0
10525,0.0
8015,0.0
768,0.0
8800,0.0
6576,0.0
10407,0.0
8751,0.0
7949,0.0
2344,0.0
6950,0.0
7155,0.0
800,0.0
1527,0.0
10448,0.0
8509,0.0
5068,0.0
2203,0.0
8061,0.0
4662,0.0
8863,0.0
797,0.0
8286,0.0
1938,0.0
6882,0.0
9795,0.0
6272,0.0
6614,0.0
10602,0.0
581,0.0
4069,0.0
2845,0.0
631,0.0
4088,0.0
5245,0.0
4580,0.0
5872,0.0
1374,0.0
8561,0.0
7330,0.0
3630,0.0
8616,0.0
4272,0.0
3192,0.0
9314,0.0
5576,0.0
4005,0.0
861,0.0
5429,0.0
4689,0.0
5286,0.0
7203,0.0
1583,0.0
1266,0.0
872,0.0
7311,0.0
426,0.0
5858,0.0
7535,0.0
2416,0.0
4552,0.0
7722,0.0
9561,0.0
10219,0.0
5502,0.0
8337,0.0
3840,0.0
10245,0.0
6092,0.0
10257,0.0
2343,0.0
2501,0.0
6716,0.0
10026,0.0
9480,0.0
5327,0.0
2640,0.0
8642,0.0
6105,0.0
8827,0.0
101,0.0
7870,0.0
6742,0.0
7437,0.0
10939,0.0
7129,0.0
2117,0.0
611,0.0
3450,0.0
6667,0.0
4652,0.0
5297,0.0
6334,0.0
915,0.0
5805,0.0
7218,0.0
2725,0.0
2194,0.0
4762,0.0
10453,0.0
5775,0.0
6135,0.0
7924,0.0
10043,0.0
2672,0.0
7355,0.0
