ID,Reached.on.Time_Y.N
2278,0.0
8948,0.0
6139,0.0
10368,0.0
9419,0.0
9344,0.0
8271,0.0
3917,0.0
10133,0.0
8084,0.0
6625,0.0
2978,0.0
9819,0.0
3257,0.0
9786,0.0
10532,0.0
727,0.0
8165,0.0
5725,0.0
3556,0.0
384,0.0
6098,0.0
4769,0.0
2657,0.0
2523,0.0
10173,0.0
1825,0.0
428,0.0
9347,0.0
5912,0.0
10786,0.0
286,0.0
9428,0.0
1798,0.0
8862,0.0
9661,0.0
346,0.0
5894,0.0
4509,0.0
6582,0.0
3849,0.0
1726,0.0
5279,0.0
7507,0.0
6454,0.0
159,0.0
7101,0.0
10498,0.0
4811,0.0
2620,0.0
4182,0.0
7109,0.0
5167,0.0
4973,0.0
8019,0.0
10834,0.0
7264,0.0
2207,0.0
10689,0.0
5113,0.0
5927,0.0
6526,0.0
2890,0.0
7719,0.0
9233,0.0
1890,0.0
583,0.0
1396,0.0
1666,0.0
7733,0.0
1670,0.0
6784,0.0
7629,0.0
6176,0.0
2693,0.0
4151,0.0
3792,0.0
8245,0.0
2211,0.0
5116,0.0
5397,0.0
7064,0.0
924,0.0
10878,0.0
10850,0.0
2099,0.0
8662,0.0
2833,0.0
850,0.0
4434,0.0
483,0.0
3791,0.0
6747,0.0
181,0.0
391,0.0
754,0.0
9286,0.0
1724,0.0
8331,0.0
1527,0.0
4576,0.0
9864,0.0
7528,0.0
4262,0.0
7568,0.0
3952,0.0
10411,0.0
2072,0.0
7465,0.0
4291,0.0
2351,0.0
4371,0.0
1689,0.0
144,0.0
7332,0.0
2682,0.0
10594,0.0
10753,0.0
10136,0.0
831,0.0
8004,0.0
2467,0.0
2572,0.0
9463,0.0
9326,0.0
9420,0.0
5581,0.0
10670,0.0
10779,0.0
1749,0.0
1305,0.0
9038,0.0
2990,0.0
10087,0.0
3599,0.0
10108,0.0
7997,0.0
8796,0.0
9512,0.0
4798,0.0
6712,0.0
4272,0.0
8575,0.0
7906,0.0
3571,0.0
4362,0.0
2905,0.0
10665,0.0
9183,0.0
7855,0.0
9452,0.0
4269,0.0
10936,0.0
1190,0.0
5524,0.0
2309,0.0
3535,0.0
2074,0.0
393,0.0
4696,0.0
7399,0.0
881,0.0
5398,0.0
827,0.0
3264,0.0
8788,0.0
10909,0.0
10871,0.0
752,0.0
4770,0.0
2434,0.0
1208,0.0
1453,0.0
7620,0.0
5995,0.0
5056,0.0
10045,0.0
6417,0.0
7856,0.0
5257,0.0
10707,0.0
74,0.0
2742,0.0
4732,0.0
4448,0.0
550,0.0
6198,0.0
5736,0.0
3354,0.0
6100,0.0
4077,0.0
5327,0.0
8471,0.0
5740,0.0
7190,0.0
3683,0.0
1306,0.0
4914,0.0
7449,0.0
7215,0.0
4415,0.0
4494,0.0
1603,0.0
5643,0.0
2709,0.0
42,0.0
6184,0.0
2225,0.0
6457,0.0
8546,0.0
5530,0.0
590,0.0
4852,0.0
10385,0.0
7007,0.0
1762,0.0
5041,0.0
5203,0.0
9437,0.0
6869,0.0
7853,0.0
10480,0.0
9135,0.0
3780,0.0
5440,0.0
1143,0.0
9820,0.0
10678,0.0
5954,0.0
728,0.0
9544,0.0
7647,0.0
9937,0.0
8712,0.0
3922,0.0
6973,0.0
2226,0.0
2910,0.0
7257,0.0
2442,0.0
10493,0.0
5182,0.0
8313,0.0
2368,0.0
6127,0.0
9097,0.0
9650,0.0
2174,0.0
10857,0.0
3609,0.0
2194,0.0
6648,0.0
730,0.0
10442,0.0
2464,0.0
5946,0.0
6094,0.0
7774,0.0
9144,0.0
7791,0.0
2557,0.0
2816,0.0
7728,0.0
6347,0.0
6759,0.0
3094,0.0
5347,0.0
8446,0.0
8258,0.0
9499,0.0
9374,0.0
2254,0.0
5341,0.0
8153,0.0
5292,0.0
6295,0.0
4533,0.0
7582,0.0
6887,0.0
10405,0.0
780,0.0
1744,0.0
3506,0.0
5242,0.0
10502,0.0
10571,0.0
2856,0.0
4377,0.0
654,0.0
10198,0.0
4918,0.0
4153,0.0
7389,0.0
10717,0.0
10615,0.0
7448,0.0
5502,0.0
7690,0.0
4416,0.0
8832,0.0
60,0.0
193,0.0
7453,0.0
7001,0.0
7921,0.0
1658,0.0
7913,0.0
10175,0.0
4889,0.0
3493,0.0
3744,0.0
5525,0.0
308,0.0
7663,0.0
669,0.0
7778,0.0
5187,0.0
3933,0.0
2397,0.0
7425,0.0
3409,0.0
9743,0.0
9637,0.0
7626,0.0
4729,0.0
277,0.0
9346,0.0
10139,0.0
8624,0.0
6948,0.0
5697,0.0
10194,0.0
4116,0.0
2335,0.0
3199,0.0
4067,0.0
3163,0.0
3889,0.0
939,0.0
1637,0.0
1839,0.0
2645,0.0
10117,0.0
9260,0.0
1543,0.0
4479,0.0
9445,0.0
5657,0.0
1736,0.0
2452,0.0
8483,0.0
10631,0.0
8630,0.0
5071,0.0
8771,0.0
10157,0.0
6822,0.0
7135,0.0
7736,0.0
695,0.0
6148,0.0
4075,0.0
2364,0.0
1774,0.0
290,0.0
4676,0.0
136,0.0
10263,0.0
5443,0.0
9403,0.0
9605,0.0
558,0.0
9531,0.0
5873,0.0
3311,0.0
7966,0.0
5117,0.0
10633,0.0
5231,0.0
1309,0.0
2408,0.0
6329,0.0
1176,0.0
1476,0.0
536,0.0
10983,0.0
10896,0.0
4922,0.0
10448,0.0
551,0.0
5306,0.0
6618,0.0
1565,0.0
10544,0.0
3395,0.0
4531,0.0
10782,0.0
4792,0.0
9687,0.0
6746,0.0
9120,0.0
9308,0.0
4289,0.0
10575,0.0
2300,0.0
8946,0.0
495,0.0
7619,0.0
10869,0.0
6579,0.0
5892,0.0
10877,0.0
3494,0.0
5885,0.0
2582,0.0
716,0.0
9343,0.0
8291,0.0
12,0.0
2103,0.0
7933,0.0
3419,0.0
6314,0.0
9920,0.0
1398,0.0
4117,0.0
757,0.0
10543,0.0
9013,0.0
9337,0.0
1517,0.0
2829,0.0
9155,0.0
10659,0.0
3959,0.0
9911,0.0
6506,0.0
5079,0.0
10768,0.0
6909,0.0
4095,0.0
10269,0.0
663,0.0
10702,0.0
9182,0.0
9856,0.0
7928,0.0
3100,0.0
5681,0.0
9215,0.0
6692,0.0
5511,0.0
262,0.0
3700,0.0
10809,0.0
2912,0.0
4762,0.0
3441,0.0
2679,0.0
8276,0.0
548,0.0
1833,0.0
1987,0.0
10722,0.0
9843,0.0
4722,0.0
5402,0.0
5851,0.0
3970,0.0
2443,0.0
6678,0.0
7865,0.0
2354,0.0
6888,0.0
10524,0.0
10866,0.0
7047,0.0
8283,0.0
3084,0.0
3412,0.0
7170,0.0
10430,0.0
8076,0.0
4012,0.0
9243,0.0
463,0.0
8343,0.0
1361,0.0
9993,0.0
10764,0.0
5601,0.0
9113,0.0
6966,0.0
9831,0.0
1550,0.0
64,0.0
5986,0.0
8129,0.0
8803,0.0
5400,0.0
10913,0.0
5813,0.0
6113,0.0
5106,0.0
3980,0.0
9381,0.0
295,0.0
862,0.0
4958,0.0
8101,0.0
7579,0.0
10229,0.0
3048,0.0
1937,0.0
2673,0.0
2485,0.0
936,0.0
1828,0.0
7704,0.0
299,0.0
731,0.0
4024,0.0
177,0.0
9551,0.0
2343,0.0
620,0.0
6611,0.0
10490,0.0
4806,0.0
10027,0.0
8470,0.0
10396,0.0
10021,0.0
7946,0.0
2496,0.0
3706,0.0
8452,0.0
3447,0.0
9461,0.0
5007,0.0
2726,0.0
5703,0.0
6924,0.0
6181,0.0
3186,0.0
4223,0.0
6077,0.0
2507,0.0
9237,0.0
1187,0.0
7057,0.0
9675,0.0
2792,0.0
1993,0.0
4022,0.0
6338,0.0
954,0.0
1263,0.0
375,0.0
3796,0.0
3707,0.0
849,0.0
7118,0.0
4607,0.0
9776,0.0
2263,0.0
1422,0.0
6419,0.0
10858,0.0
5597,0.0
8984,0.0
8529,0.0
6172,0.0
5855,0.0
10032,0.0
10892,0.0
4868,0.0
4785,0.0
8978,0.0
10761,0.0
7194,0.0
7386,0.0
5188,0.0
3385,0.0
7716,0.0
3925,0.0
1630,0.0
2365,0.0
10824,0.0
2786,0.0
3377,0.0
7694,0.0
4259,0.0
3480,0.0
1296,0.0
8486,0.0
7422,0.0
10063,0.0
3672,0.0
362,0.0
1590,0.0
1230,0.0
8488,0.0
4979,0.0
5074,0.0
3902,0.0
10222,0.0
4164,0.0
9303,0.0
6613,0.0
1520,0.0
6261,0.0
7246,0.0
1177,0.0
9193,0.0
1076,0.0
3918,0.0
10780,0.0
5078,0.0
7250,0.0
1781,0.0
2317,0.0
8029,0.0
9557,0.0
1180,0.0
6826,0.0
4091,0.0
9602,0.0
1073,0.0
3755,0.0
9497,0.0
1347,0.0
1317,0.0
10933,0.0
10123,0.0
766,0.0
2945,0.0
3615,0.0
883,0.0
1003,0.0
2017,0.0
2732,0.0
1472,0.0
10516,0.0
9796,0.0
8023,0.0
10126,0.0
9048,0.0
10300,0.0
10168,0.0
5834,0.0
1304,0.0
6696,0.0
9435,0.0
1392,0.0
4383,0.0
8842,0.0
1242,0.0
9842,0.0
1706,0.0
7140,0.0
3779,0.0
32,0.0
944,0.0
4131,0.0
8635,0.0
1671,0.0
10938,0.0
5947,0.0
8091,0.0
7813,0.0
3453,0.0
2877,0.0
273,0.0
5281,0.0
2866,0.0
2729,0.0
896,0.0
3634,0.0
1354,0.0
8656,0.0
7218,0.0
8790,0.0
8316,0.0
1045,0.0
9717,0.0
8631,0.0
5474,0.0
8371,0.0
3114,0.0
3042,0.0
3014,0.0
1998,0.0
3554,0.0
6441,0.0
1760,0.0
7358,0.0
3436,0.0
10014,0.0
3348,0.0
5337,0.0
4032,0.0
9162,0.0
8951,0.0
5751,0.0
1136,0.0
4552,0.0
8391,0.0
1029,0.0
2601,0.0
10927,0.0
2413,0.0
8007,0.0
3368,0.0
9388,0.0
6018,0.0
10181,0.0
6382,0.0
3590,0.0
10160,0.0
5718,0.0
220,0.0
2665,0.0
9865,0.0
5978,0.0
10201,0.0
9778,0.0
9741,0.0
4258,0.0
793,0.0
7262,0.0
320,0.0
294,0.0
1485,0.0
10400,0.0
6795,0.0
2923,0.0
2006,0.0
4847,0.0
979,0.0
9579,0.0
7383,0.0
4839,0.0
8020,0.0
9105,0.0
9268,0.0
5149,0.0
7431,0.0
5861,0.0
564,0.0
10289,0.0
5564,0.0
9900,0.0
7784,0.0
4476,0.0
6339,0.0
3034,0.0
1522,0.0
8731,0.0
1977,0.0
6364,0.0
8132,0.0
4201,0.0
4293,0.0
3749,0.0
9940,0.0
8512,0.0
1201,0.0
7000,0.0
3477,0.0
4620,0.0
1644,0.0
1315,0.0
1351,0.0
7188,0.0
5120,0.0
10684,0.0
8299,0.0
8874,0.0
9456,0.0
3402,0.0
5368,0.0
7632,0.0
89,0.0
9157,0.0
4758,0.0
387,0.0
7100,0.0
2107,0.0
7697,0.0
5773,0.0
6316,0.0
2934,0.0
5662,0.0
6502,0.0
10893,0.0
9432,0.0
4290,0.0
5743,0.0
713,0.0
1463,0.0
2382,0.0
8981,0.0
10930,0.0
1841,0.0
6375,0.0
8590,0.0
6453,0.0
5724,0.0
6053,0.0
532,0.0
10401,0.0
2548,0.0
5394,0.0
2036,0.0
7889,0.0
5787,0.0
2707,0.0
3029,0.0
7974,0.0
4118,0.0
3220,0.0
1000,0.0
6027,0.0
10003,0.0
7553,0.0
8211,0.0
1370,0.0
7625,0.0
7592,0.0
1249,0.0
3797,0.0
8726,0.0
8605,0.0
3037,0.0
6894,0.0
9700,0.0
4986,0.0
9296,0.0
5621,0.0
3553,0.0
9462,0.0
7055,0.0
956,0.0
10250,0.0
4254,0.0
7858,0.0
2053,0.0
3033,0.0
3628,0.0
2672,0.0
4701,0.0
6039,0.0
6250,0.0
8784,0.0
5966,0.0
3936,0.0
2428,0.0
2547,0.0
1915,0.0
3696,0.0
7475,0.0
4551,0.0
2779,0.0
10,0.0
7417,0.0
9899,0.0
1061,0.0
6208,0.0
4176,0.0
1750,0.0
8573,0.0
2333,0.0
8242,0.0
3481,0.0
4614,0.0
2766,0.0
6288,0.0
2957,0.0
9004,0.0
8953,0.0
4497,0.0
514,0.0
1417,0.0
825,0.0
7014,0.0
4232,0.0
10846,0.0
7206,0.0
10042,0.0
6227,0.0
7949,0.0
6685,0.0
7934,0.0
1229,0.0
3988,0.0
929,0.0
8263,0.0
3701,0.0
809,0.0
8350,0.0
9781,0.0
6982,0.0
9550,0.0
8971,0.0
5991,0.0
3738,0.0
4536,0.0
4836,0.0
1730,0.0
8914,0.0
7356,0.0
3212,0.0
5808,0.0
2334,0.0
5649,0.0
6273,0.0
10853,0.0
2903,0.0
5913,0.0
8496,0.0
5150,0.0
5386,0.0
9444,0.0
3388,0.0
10770,0.0
8572,0.0
7022,0.0
6843,0.0
7731,0.0
2684,0.0
9654,0.0
3306,0.0
3732,0.0
10397,0.0
10937,0.0
8743,0.0
6235,0.0
4460,0.0
3248,0.0
9450,0.0
643,0.0
3923,0.0
2690,0.0
1600,0.0
1988,0.0
2396,0.0
7769,0.0
9202,0.0
10775,0.0
2815,0.0
1290,0.0
4822,0.0
4941,0.0
8317,0.0
2447,0.0
6403,0.0
877,0.0
5728,0.0
9833,0.0
5214,0.0
3602,0.0
5250,0.0
435,0.0
3187,0.0
6903,0.0
402,0.0
9289,0.0
1925,0.0
5994,0.0
2710,0.0
1344,0.0
6000,0.0
10725,0.0
7971,0.0
622,0.0
1963,0.0
8059,0.0
6938,0.0
2664,0.0
7590,0.0
6212,0.0
4712,0.0
7152,0.0
7085,0.0
296,0.0
4671,0.0
9810,0.0
3821,0.0
5686,0.0
10056,0.0
6992,0.0
4111,0.0
10620,0.0
786,0.0
759,0.0
404,0.0
8522,0.0
9569,0.0
138,0.0
5046,0.0
7161,0.0
1484,0.0
1456,0.0
4841,0.0
4998,0.0
1020,0.0
9019,0.0
3360,0.0
4692,0.0
10140,0.0
8801,0.0
7018,0.0
5453,0.0
1444,0.0
8083,0.0
3741,0.0
10885,0.0
5694,0.0
8234,0.0
6373,0.0
4296,0.0
3365,0.0
3789,0.0
6056,0.0
2951,0.0
6031,0.0
9676,0.0
2546,0.0
1743,0.0
1932,0.0
1215,0.0
6259,0.0
520,0.0
3695,0.0
5299,0.0
2282,0.0
5562,0.0
8959,0.0
6627,0.0
5422,0.0
1959,0.0
10995,0.0
9032,0.0
4687,0.0
1210,0.0
8535,0.0
10325,0.0
3389,0.0
9989,0.0
4063,0.0
2803,0.0
10691,0.0
1063,0.0
6206,0.0
10566,0.0
442,0.0
1131,0.0
9968,0.0
5902,0.0
10648,0.0
2475,0.0
3043,0.0
4184,0.0
7912,0.0
5086,0.0
2847,0.0
10602,0.0
6299,0.0
4278,0.0
10018,0.0
3648,0.0
7373,0.0
4260,0.0
1786,0.0
3627,0.0
2265,0.0
6651,0.0
10736,0.0
6978,0.0
3103,0.0
8679,0.0
10867,0.0
10558,0.0
5093,0.0
10551,0.0
1497,0.0
5280,0.0
4950,0.0
7168,0.0
4005,0.0
246,0.0
5375,0.0
10539,0.0
6396,0.0
10624,0.0
3224,0.0
10217,0.0
5016,0.0
5975,0.0
5159,0.0
8623,0.0
934,0.0
10614,0.0
3731,0.0
168,0.0
10504,0.0
2968,0.0
8467,0.0
8783,0.0
1919,0.0
1272,0.0
57,0.0
6443,0.0
9564,0.0
6488,0.0
4669,0.0
8453,0.0
1507,0.0
7397,0.0
4928,0.0
5735,0.0
4009,0.0
2473,0.0
10495,0.0
7429,0.0
10509,0.0
3883,0.0
10060,0.0
3442,0.0
917,0.0
160,0.0
8384,0.0
8559,0.0
8757,0.0
7256,0.0
7092,0.0
10773,0.0
3183,0.0
87,0.0
4877,0.0
3730,0.0
646,0.0
6513,0.0
4271,0.0
5867,0.0
4437,0.0
8866,0.0
229,0.0
1259,0.0
5342,0.0
1218,0.0
4559,0.0
4484,0.0
5923,0.0
8867,0.0
3649,0.0
2532,0.0
3258,0.0
9987,0.0
8668,0.0
398,0.0
2320,0.0
3611,0.0
656,0.0
9901,0.0
961,0.0
3027,0.0
3275,0.0
8550,0.0
3083,0.0
2898,0.0
6542,0.0
653,0.0
3135,0.0
400,0.0
3805,0.0
5616,0.0
3998,0.0
7757,0.0
7343,0.0
2676,0.0
2649,0.0
4643,0.0
4981,0.0
1626,0.0
5105,0.0
3364,0.0
3793,0.0
9030,0.0
6994,0.0
1390,0.0
131,0.0
1746,0.0
4786,0.0
6167,0.0
6416,0.0
9012,0.0
8230,0.0
5658,0.0
8853,0.0
109,0.0
8162,0.0
4761,0.0
9623,0.0
5011,0.0
955,0.0
5774,0.0
10716,0.0
718,0.0
1995,0.0
10514,0.0
4773,0.0
481,0.0
998,0.0
7599,0.0
10479,0.0
1365,0.0
7988,0.0
6757,0.0
1069,0.0
9387,0.0
1939,0.0
10979,0.0
8751,0.0
7329,0.0
7020,0.0
4160,0.0
7806,0.0
10244,0.0
5990,0.0
7411,0.0
8043,0.0
7637,0.0
10153,0.0
8688,0.0
3951,0.0
8058,0.0
7841,0.0
9443,0.0
8247,0.0
1468,0.0
7126,0.0
7941,0.0
2339,0.0
5183,0.0
10816,0.0
696,0.0
2896,0.0
4000,0.0
4285,0.0
1023,0.0
2553,0.0
4311,0.0
6933,0.0
4177,0.0
3032,0.0
7505,0.0
10462,0.0
5285,0.0
7614,0.0
7598,0.0
2444,0.0
5500,0.0
9868,0.0
7362,0.0
4265,0.0
6568,0.0
7073,0.0
957,0.0
10723,0.0
9332,0.0
8149,0.0
6205,0.0
5099,0.0
4820,0.0
3108,0.0
2250,0.0
4329,0.0
1735,0.0
399,0.0
3728,0.0
1239,0.0
3537,0.0
7550,0.0
7192,0.0
1779,0.0
5865,0.0
4084,0.0
3680,0.0
5510,0.0
5091,0.0
1345,0.0
1470,0.0
4962,0.0
3284,0.0
9871,0.0
2488,0.0
958,0.0
2817,0.0
2963,0.0
1695,0.0
5591,0.0
609,0.0
1805,0.0
7916,0.0
3119,0.0
3783,0.0
142,0.0
5404,0.0
421,0.0
4165,0.0
9870,0.0
1163,0.0
4094,0.0
4672,0.0
10700,0.0
7630,0.0
2722,0.0
4210,0.0
431,0.0
2977,0.0
2268,0.0
8696,0.0
10953,0.0
2955,0.0
10370,0.0
8545,0.0
10800,0.0
5580,0.0
2865,0.0
5219,0.0
241,0.0
327,0.0
8900,0.0
5797,0.0
4903,0.0
4268,0.0
5258,0.0
7518,0.0
91,0.0
3330,0.0
5118,0.0
3397,0.0
9932,0.0
10634,0.0
3181,0.0
3836,0.0
1948,0.0
1572,0.0
6780,0.0
4951,0.0
6709,0.0
3997,0.0
8714,0.0
4357,0.0
6015,0.0
10578,0.0
10286,0.0
10341,0.0
3185,0.0
3705,0.0
9985,0.0
2842,0.0
4864,0.0
9727,0.0
9614,0.0
6662,0.0
5688,0.0
3143,0.0
9580,0.0
10428,0.0
4249,0.0
6925,0.0
4406,0.0
3470,0.0
10381,0.0
6193,0.0
7846,0.0
8461,0.0
5952,0.0
8243,0.0
5821,0.0
4550,0.0
9231,0.0
1295,0.0
1114,0.0
9218,0.0
1783,0.0
2035,0.0
678,0.0
1691,0.0
3621,0.0
10451,0.0
10951,0.0
708,0.0
1367,0.0
635,0.0
2712,0.0
8295,0.0
6278,0.0
3640,0.0
5432,0.0
3989,0.0
1690,0.0
2390,0.0
9006,0.0
9690,0.0
3473,0.0
8040,0.0
7525,0.0
1794,0.0
3223,0.0
2197,0.0
4426,0.0
2296,0.0
1245,0.0
3238,0.0
6179,0.0
9751,0.0
2544,0.0
8439,0.0
252,0.0
9611,0.0
90,0.0
5366,0.0
4938,0.0
8966,0.0
7597,0.0
8815,0.0
5513,0.0
5179,0.0
10598,0.0
4031,0.0
8560,0.0
508,0.0
7566,0.0
2527,0.0
7045,0.0
8424,0.0
8133,0.0
4386,0.0
8293,0.0
1334,0.0
2070,0.0
6673,0.0
7265,0.0
2264,0.0
8013,0.0
5726,0.0
5277,0.0
3086,0.0
3862,0.0
3842,0.0
6660,0.0
9284,0.0
10007,0.0
4044,0.0
7631,0.0
2941,0.0
2169,0.0
3115,0.0
3296,0.0
6002,0.0
3122,0.0
3676,0.0
10121,0.0
7681,0.0
1922,0.0
9005,0.0
3838,0.0
2953,0.0
9322,0.0
8335,0.0
9860,0.0
2538,0.0
990,0.0
8089,0.0
1157,0.0
4233,0.0
6708,0.0
9057,0.0
6197,0.0
6965,0.0
2826,0.0
8583,0.0
6120,0.0
3130,0.0
10912,0.0
7388,0.0
9245,0.0
8014,0.0
2297,0.0
3688,0.0
5181,0.0
3286,0.0
10268,0.0
2565,0.0
8121,0.0
5054,0.0
4379,0.0
4002,0.0
8372,0.0
8443,0.0
8908,0.0
5202,0.0
9770,0.0
6682,0.0
10034,0.0
9925,0.0
3235,0.0
8275,0.0
9801,0.0
6247,0.0
6444,0.0
3804,0.0
3596,0.0
715,0.0
4007,0.0
6640,0.0
709,0.0
1717,0.0
4636,0.0
2995,0.0
10350,0.0
9905,0.0
3228,0.0
3600,0.0
1765,0.0
3474,0.0
4875,0.0
7318,0.0
8302,0.0
725,0.0
8440,0.0
7489,0.0
10065,0.0
6705,0.0
7207,0.0
4800,0.0
8119,0.0
3045,0.0
6304,0.0
6756,0.0
5496,0.0
9307,0.0
10605,0.0
7195,0.0
5227,0.0
7604,0.0
5516,0.0
5104,0.0
3408,0.0
3476,0.0
8548,0.0
1504,0.0
10301,0.0
2774,0.0
2029,0.0
10640,0.0
5796,0.0
4570,0.0
482,0.0
6679,0.0
5906,0.0
5420,0.0
6287,0.0
10988,0.0
2319,0.0
900,0.0
1683,0.0
9158,0.0
5353,0.0
969,0.0
226,0.0
10730,0.0
4867,0.0
10408,0.0
10306,0.0
4431,0.0
1437,0.0
10674,0.0
1439,0.0
10690,0.0
9942,0.0
671,0.0
3246,0.0
5659,0.0
7186,0.0
1625,0.0
8203,0.0
7261,0.0
10441,0.0
9539,0.0
10559,0.0
7891,0.0
7433,0.0
8706,0.0
2220,0.0
1602,0.0
7674,0.0
10797,0.0
642,0.0
604,0.0
3464,0.0
2331,0.0
9584,0.0
2747,0.0
707,0.0
7500,0.0
907,0.0
9342,0.0
5122,0.0
4710,0.0
9517,0.0
9184,0.0
871,0.0
10791,0.0
3861,0.0
7785,0.0
1682,0.0
8355,0.0
4879,0.0
8319,0.0
4749,0.0
7531,0.0
733,0.0
8698,0.0
10290,0.0
5048,0.0
8652,0.0
6200,0.0
9228,0.0
8718,0.0
2023,0.0
4096,0.0
3666,0.0
1402,0.0
557,0.0
9136,0.0
3577,0.0
4474,0.0
5345,0.0
10636,0.0
7337,0.0
4139,0.0
9258,0.0
1194,0.0
5886,0.0
595,0.0
3323,0.0
7184,0.0
1160,0.0
10427,0.0
9777,0.0
6119,0.0
5847,0.0
908,0.0
4323,0.0
5742,0.0
7651,0.0
3663,0.0
10179,0.0
7277,0.0
10373,0.0
7416,0.0
2687,0.0
7231,0.0
8340,0.0
5539,0.0
10161,0.0
1203,0.0
8171,0.0
521,0.0
3942,0.0
8366,0.0
736,0.0
1616,0.0
9042,0.0
3017,0.0
9571,0.0
2105,0.0
2773,0.0
5734,0.0
1106,0.0
6748,0.0
4156,0.0
3467,0.0
5469,0.0
5645,0.0
9172,0.0
5033,0.0
7404,0.0
3773,0.0
3344,0.0
1494,0.0
6387,0.0
7646,0.0
7484,0.0
10327,0.0
5784,0.0
7208,0.0
1636,0.0
98,0.0
506,0.0
7798,0.0
10677,0.0
4593,0.0
7297,0.0
7081,0.0
6129,0.0
3312,0.0
9594,0.0
1,0.0
4684,0.0
6178,0.0
9300,0.0
2394,0.0
10732,0.0
5721,0.0
2431,0.0
1864,0.0
1599,0.0
10443,0.0
5253,0.0
3345,0.0
1362,0.0
2938,0.0
1733,0.0
6254,0.0
10844,0.0
1554,0.0
5269,0.0
9192,0.0
1966,0.0
4266,0.0
3901,0.0
1277,0.0
8466,0.0
9208,0.0
6088,0.0
10453,0.0
10545,0.0
7129,0.0
3964,0.0
689,0.0
8890,0.0
129,0.0
967,0.0
7591,0.0
1474,0.0
9716,0.0
9965,0.0
10705,0.0
8582,0.0
6734,0.0
7289,0.0
2556,0.0
10130,0.0
8541,0.0
9261,0.0
10726,0.0
4142,0.0
8094,0.0
4436,0.0
3699,0.0
1918,0.0
6741,0.0
513,0.0
5396,0.0
1418,0.0
5571,0.0
6131,0.0
4310,0.0
8193,0.0
1639,0.0
3190,0.0
3594,0.0
8422,0.0
4560,0.0
9029,0.0
3719,0.0
7293,0.0
7672,0.0
6768,0.0
4629,0.0
4495,0.0
7104,0.0
10668,0.0
10265,0.0
6860,0.0
6986,0.0
5237,0.0
8420,0.0
5592,0.0
6984,0.0
3198,0.0
1466,0.0
3840,0.0
3548,0.0
6740,0.0
3279,0.0
10047,0.0
1897,0.0
7066,0.0
3342,0.0
6422,0.0
8092,0.0
4583,0.0
1924,0.0
2289,0.0
9767,0.0
7994,0.0
7759,0.0
26,0.0
6447,0.0
6069,0.0
1428,0.0
5174,0.0
6420,0.0
10205,0.0
9673,0.0
10203,0.0
7176,0.0
5542,0.0
10404,0.0
8904,0.0
4975,0.0
8980,0.0
10741,0.0
5827,0.0
325,0.0
5406,0.0
5352,0.0
1811,0.0
486,0.0
8755,0.0
7838,0.0
3324,0.0
2590,0.0
6720,0.0
10048,0.0
3226,0.0
8326,0.0
3511,0.0
3657,0.0
5294,0.0
6605,0.0
7227,0.0
9606,0.0
2515,0.0
10603,0.0
10738,0.0
3586,0.0
6677,0.0
4472,0.0
9723,0.0
8155,0.0
10293,0.0
634,0.0
6305,0.0
