ID,Reached.on.Time_Y.N
10811,0.0
773,0.0
10048,0.0
10245,0.0
3750,0.0
2422,0.0
143,0.0
983,0.0
3102,0.0
4477,0.0
4381,0.0
9002,0.0
711,0.0
8980,0.0
6901,0.0
8662,0.0
747,0.0
3359,0.0
1981,0.0
5565,0.0
51,0.0
10902,0.0
4704,0.0
10783,0.0
8621,0.0
9596,0.0
3441,0.0
10972,0.0
2233,0.0
3891,0.0
4441,0.0
6962,0.0
2877,0.0
9844,0.0
1833,0.0
7528,0.0
4879,0.0
5304,0.0
7126,0.0
10313,0.0
1144,0.0
3706,0.0
5808,0.0
7633,0.0
4631,0.0
6009,0.0
2807,0.0
4338,0.0
1073,0.0
2062,0.0
13,0.0
4618,0.0
4069,0.0
4830,0.0
6111,0.0
3481,0.0
2628,0.0
7404,0.0
4859,0.0
1461,0.0
3173,0.0
5117,0.0
6428,0.0
7453,0.0
4557,0.0
6617,0.0
4654,0.0
7835,0.0
2596,0.0
3224,0.0
1494,0.0
3068,0.0
2589,0.0
3218,0.0
412,0.0
2258,0.0
7758,0.0
4696,0.0
3744,0.0
6221,0.0
543,0.0
1865,0.0
3837,0.0
7115,0.0
2633,0.0
4842,0.0
1208,0.0
6431,0.0
3157,0.0
10825,0.0
2620,0.0
6893,0.0
10470,0.0
7539,0.0
8279,0.0
10473,0.0
8115,0.0
4648,0.0
6678,0.0
8838,0.0
97,0.0
10281,0.0
1975,0.0
6739,0.0
2378,0.0
4173,0.0
3001,0.0
4013,0.0
1695,0.0
10681,0.0
10041,0.0
686,0.0
10848,0.0
10716,0.0
1957,0.0
9072,0.0
2992,0.0
9779,0.0
3625,0.0
8987,0.0
3623,0.0
10119,0.0
7100,0.0
7040,0.0
8244,0.0
7726,0.0
1881,0.0
3327,0.0
4313,0.0
1489,0.0
10091,0.0
4191,0.0
10739,0.0
10872,0.0
4819,0.0
3968,0.0
7294,0.0
2426,0.0
5043,0.0
300,0.0
3239,0.0
10540,0.0
1298,0.0
2379,0.0
1306,0.0
4921,0.0
69,0.0
1509,0.0
4188,0.0
7400,0.0
10110,0.0
7447,0.0
10143,0.0
10095,0.0
8456,0.0
5355,0.0
4466,0.0
7672,0.0
9150,0.0
8589,0.0
5259,0.0
390,0.0
5019,0.0
3612,0.0
8771,0.0
5546,0.0
919,0.0
4042,0.0
8107,0.0
4113,0.0
5843,0.0
5630,0.0
518,0.0
264,0.0
880,0.0
7837,0.0
9738,0.0
3112,0.0
6150,0.0
9735,0.0
8645,0.0
7694,0.0
5155,0.0
9957,0.0
1515,0.0
5010,0.0
9959,0.0
1023,0.0
10451,0.0
5925,0.0
5283,0.0
6181,0.0
6602,0.0
8469,0.0
6534,0.0
10875,0.0
460,0.0
10868,0.0
5706,0.0
442,0.0
1645,0.0
641,0.0
21,0.0
5573,0.0
5531,0.0
7971,0.0
2737,0.0
10942,0.0
9732,0.0
5319,0.0
2156,0.0
8673,0.0
8396,0.0
10601,0.0
4639,0.0
5398,0.0
7247,0.0
5299,0.0
9645,0.0
9409,0.0
7010,0.0
4671,0.0
1284,0.0
7970,0.0
4730,0.0
1804,0.0
6109,0.0
7559,0.0
283,0.0
2034,0.0
9284,0.0
9479,0.0
10834,0.0
3657,0.0
8013,0.0
2061,0.0
1677,0.0
321,0.0
9227,0.0
5921,0.0
10479,0.0
9871,0.0
5029,0.0
5123,0.0
5548,0.0
4281,0.0
8900,0.0
7689,0.0
150,0.0
10745,0.0
4423,0.0
4272,0.0
7205,0.0
2637,0.0
10603,0.0
6845,0.0
7846,0.0
357,0.0
2381,0.0
364,0.0
2609,0.0
10056,0.0
5308,0.0
9115,0.0
7643,0.0
7522,0.0
3619,0.0
2342,0.0
6575,0.0
8534,0.0
926,0.0
443,0.0
8187,0.0
6435,0.0
4202,0.0
637,0.0
522,0.0
1946,0.0
1896,0.0
10194,0.0
7274,0.0
3147,0.0
3773,0.0
799,0.0
10693,0.0
719,0.0
6971,0.0
3525,0.0
166,0.0
3350,0.0
7733,0.0
4616,0.0
9677,0.0
7992,0.0
187,0.0
2603,0.0
4094,0.0
4773,0.0
2923,0.0
3899,0.0
352,0.0
5228,0.0
8616,0.0
3332,0.0
10093,0.0
2564,0.0
7250,0.0
6122,0.0
2803,0.0
1174,0.0
5868,0.0
9951,0.0
1105,0.0
10268,0.0
8303,0.0
10477,0.0
5748,0.0
1711,0.0
9279,0.0
1821,0.0
10416,0.0
9332,0.0
1888,0.0
7021,0.0
7609,0.0
5992,0.0
1561,0.0
8696,0.0
5231,0.0
6848,0.0
6434,0.0
4658,0.0
8796,0.0
8145,0.0
9357,0.0
5910,0.0
1070,0.0
2004,0.0
4205,0.0
9010,0.0
2990,0.0
6236,0.0
2427,0.0
3200,0.0
1094,0.0
7098,0.0
8678,0.0
10284,0.0
547,0.0
741,0.0
1581,0.0
5774,0.0
10378,0.0
10993,0.0
3753,0.0
8011,0.0
6989,0.0
2147,0.0
4316,0.0
6358,0.0
2230,0.0
1199,0.0
9874,0.0
197,0.0
5712,0.0
1912,0.0
6644,0.0
6873,0.0
4747,0.0
8705,0.0
2566,0.0
3702,0.0
1100,0.0
8457,0.0
4099,0.0
1913,0.0
10771,0.0
4488,0.0
3655,0.0
9438,0.0
8634,0.0
657,0.0
1924,0.0
1522,0.0
1256,0.0
2225,0.0
5545,0.0
2878,0.0
3962,0.0
2905,0.0
10971,0.0
3581,0.0
3225,0.0
4951,0.0
5558,0.0
9025,0.0
2853,0.0
9486,0.0
10526,0.0
1214,0.0
8824,0.0
735,0.0
8926,0.0
5966,0.0
8320,0.0
2375,0.0
947,0.0
10152,0.0
7270,0.0
8423,0.0
1281,0.0
1699,0.0
6669,0.0
4741,0.0
7386,0.0
5769,0.0
5226,0.0
10482,0.0
4151,0.0
10657,0.0
6459,0.0
9752,0.0
586,0.0
4373,0.0
5882,0.0
2159,0.0
5809,0.0
825,0.0
9513,0.0
2962,0.0
4340,0.0
2310,0.0
6976,0.0
3089,0.0
1106,0.0
3374,0.0
6310,0.0
10845,0.0
5441,0.0
1251,0.0
9694,0.0
2794,0.0
4719,0.0
946,0.0
8585,0.0
6376,0.0
3849,0.0
6493,0.0
3748,0.0
4394,0.0
2627,0.0
2750,0.0
2015,0.0
6011,0.0
7008,0.0
924,0.0
906,0.0
5754,0.0
7843,0.0
8818,0.0
10666,0.0
8939,0.0
2954,0.0
7906,0.0
9197,0.0
5383,0.0
2540,0.0
4574,0.0
2582,0.0
1222,0.0
7360,0.0
955,0.0
6596,0.0
1890,0.0
7642,0.0
9782,0.0
4917,0.0
1187,0.0
7634,0.0
6494,0.0
234,0.0
1948,0.0
4513,0.0
6672,0.0
7161,0.0
1902,0.0
9670,0.0
8940,0.0
2587,0.0
593,0.0
8333,0.0
5011,0.0
1264,0.0
7291,0.0
4952,0.0
7531,0.0
1998,0.0
5867,0.0
9833,0.0
3475,0.0
995,0.0
7913,0.0
7224,0.0
9423,0.0
3346,0.0
8690,0.0
9179,0.0
1767,0.0
3996,0.0
5564,0.0
1368,0.0
5538,0.0
2777,0.0
7848,0.0
2277,0.0
3914,0.0
10209,0.0
3847,0.0
1720,0.0
4973,0.0
10198,0.0
6436,0.0
8955,0.0
2635,0.0
1764,0.0
7475,0.0
7676,0.0
5612,0.0
10763,0.0
86,0.0
4787,0.0
8863,0.0
8855,0.0
2910,0.0
532,0.0
2284,0.0
8713,0.0
5302,0.0
8772,0.0
5960,0.0
642,0.0
10939,0.0
6866,0.0
5384,0.0
4270,0.0
8483,0.0
5592,0.0
4956,0.0
2419,0.0
8119,0.0
6353,0.0
8694,0.0
8265,0.0
8495,0.0
9012,0.0
10039,0.0
7495,0.0
2993,0.0
9909,0.0
4061,0.0
1024,0.0
5997,0.0
7666,0.0
1556,0.0
7859,0.0
1855,0.0
8205,0.0
4179,0.0
7964,0.0
5373,0.0
1252,0.0
6673,0.0
4666,0.0
6451,0.0
2042,0.0
8643,0.0
6222,0.0
1032,0.0
5499,0.0
1933,0.0
6191,0.0
8931,0.0
5979,0.0
2621,0.0
8757,0.0
7607,0.0
9866,0.0
1167,0.0
5457,0.0
5600,0.0
3617,0.0
7176,0.0
8638,0.0
3775,0.0
10296,0.0
2279,0.0
6362,0.0
10810,0.0
7295,0.0
8416,0.0
10320,0.0
9061,0.0
6533,0.0
10963,0.0
9579,0.0
7287,0.0
5162,0.0
9659,0.0
397,0.0
8230,0.0
9884,0.0
9137,0.0
7910,0.0
6569,0.0
1651,0.0
2594,0.0
5773,0.0
4760,0.0
9618,0.0
7927,0.0
8533,0.0
8706,0.0
7243,0.0
9426,0.0
4308,0.0
1621,0.0
10077,0.0
6603,0.0
7347,0.0
10954,0.0
1702,0.0
353,0.0
5604,0.0
3869,0.0
7503,0.0
8381,0.0
3824,0.0
2348,0.0
6899,0.0
659,0.0
10336,0.0
267,0.0
602,0.0
289,0.0
4531,0.0
3975,0.0
5869,0.0
4893,0.0
6090,0.0
8913,0.0
1361,0.0
3146,0.0
10908,0.0
10109,0.0
6730,0.0
7012,0.0
8340,0.0
7898,0.0
2654,0.0
7094,0.0
6693,0.0
328,0.0
3459,0.0
1151,0.0
1000,0.0
6540,0.0
10607,0.0
8856,0.0
2694,0.0
3323,0.0
8606,0.0
847,0.0
3026,0.0
10689,0.0
3205,0.0
1228,0.0
4426,0.0
9996,0.0
10448,0.0
4855,0.0
816,0.0
8861,0.0
5161,0.0
9852,0.0
4662,0.0
4613,0.0
8301,0.0
10492,0.0
7174,0.0
9151,0.0
1848,0.0
9939,0.0
8631,0.0
1442,0.0
8397,0.0
2429,0.0
10280,0.0
5782,0.0
5027,0.0
1609,0.0
1691,0.0
5401,0.0
8820,0.0
2188,0.0
2066,0.0
9605,0.0
3936,0.0
4682,0.0
9119,0.0
3502,0.0
4284,0.0
3189,0.0
10034,0.0
5950,0.0
4104,0.0
6079,0.0
7500,0.0
10339,0.0
836,0.0
4936,0.0
9977,0.0
1869,0.0
1743,0.0
7441,0.0
6246,0.0
8830,0.0
7359,0.0
10726,0.0
4478,0.0
9091,0.0
9878,0.0
10145,0.0
873,0.0
5734,0.0
8444,0.0
6406,0.0
2302,0.0
4412,0.0
2226,0.0
6826,0.0
9328,0.0
1765,0.0
9827,0.0
2222,0.0
3057,0.0
3949,0.0
6806,0.0
7622,0.0
9398,0.0
5203,0.0
6279,0.0
762,0.0
2810,0.0
1934,0.0
4642,0.0
9112,0.0
10388,0.0
2453,0.0
3555,0.0
1819,0.0
2726,0.0
6799,0.0
1238,0.0
5941,0.0
9370,0.0
8731,0.0
2408,0.0
4610,0.0
10257,0.0
10383,0.0
7013,0.0
4515,0.0
4915,0.0
261,0.0
5550,0.0
9908,0.0
2602,0.0
9312,0.0
4081,0.0
94,0.0
3410,0.0
65,0.0
10323,0.0
783,0.0
209,0.0
5587,0.0
8561,0.0
7299,0.0
8192,0.0
7052,0.0
3223,0.0
8841,0.0
5866,0.0
1423,0.0
10513,0.0
4353,0.0
8567,0.0
1173,0.0
4687,0.0
7778,0.0
4755,0.0
10459,0.0
4290,0.0
1698,0.0
1917,0.0
2210,0.0
7467,0.0
8781,0.0
8383,0.0
3301,0.0
3479,0.0
697,0.0
550,0.0
9143,0.0
4972,0.0
8213,0.0
7481,0.0
4279,0.0
684,0.0
9465,0.0
4408,0.0
4785,0.0
5798,0.0
4075,0.0
10455,0.0
4812,0.0
10871,0.0
1612,0.0
5894,0.0
9595,0.0
9467,0.0
5016,0.0
5408,0.0
7064,0.0
6781,0.0
10493,0.0
5419,0.0
5245,0.0
6488,0.0
3129,0.0
7309,0.0
1357,0.0
9485,0.0
7181,0.0
1822,0.0
8245,0.0
2498,0.0
879,0.0
626,0.0
10025,0.0
7208,0.0
10468,0.0
893,0.0
2143,0.0
5491,0.0
6886,0.0
6314,0.0
10997,0.0
5005,0.0
579,0.0
8513,0.0
8540,0.0
294,0.0
6375,0.0
3918,0.0
750,0.0
4327,0.0
9106,0.0
3384,0.0
199,0.0
2384,0.0
3859,0.0
5267,0.0
6116,0.0
4435,0.0
6775,0.0
10605,0.0
5126,0.0
8418,0.0
9136,0.0
3540,0.0
5554,0.0
7994,0.0
6258,0.0
10441,0.0
2288,0.0
2466,0.0
85,0.0
10380,0.0
2646,0.0
8263,0.0
1280,0.0
10014,0.0
1961,0.0
6177,0.0
6031,0.0
5529,0.0
4617,0.0
6783,0.0
2282,0.0
7061,0.0
363,0.0
7049,0.0
534,0.0
7449,0.0
9129,0.0
8514,0.0
232,0.0
862,0.0
9973,0.0
9354,0.0
5814,0.0
9225,0.0
5519,0.0
1319,0.0
4774,0.0
9547,0.0
335,0.0
3055,0.0
8436,0.0
5676,0.0
4551,0.0
8494,0.0
10074,0.0
1903,0.0
8349,0.0
7499,0.0
1746,0.0
666,0.0
5288,0.0
2638,0.0
6343,0.0
132,0.0
5144,0.0
6286,0.0
8571,0.0
9031,0.0
674,0.0
6541,0.0
9405,0.0
8584,0.0
5602,0.0
987,0.0
3980,0.0
2039,0.0
2035,0.0
6357,0.0
971,0.0
10563,0.0
8503,0.0
1736,0.0
6526,0.0
8116,0.0
835,0.0
3948,0.0
4692,0.0
9495,0.0
10647,0.0
1540,0.0
6190,0.0
3691,0.0
9400,0.0
8842,0.0
288,0.0
2172,0.0
2465,0.0
978,0.0
9430,0.0
6752,0.0
9411,0.0
801,0.0
9654,0.0
6507,0.0
2674,0.0
956,0.0
8715,0.0
237,0.0
2104,0.0
10562,0.0
2460,0.0
1717,0.0
885,0.0
3852,0.0
2839,0.0
6409,0.0
3953,0.0
7044,0.0
4611,0.0
3489,0.0
4568,0.0
8566,0.0
273,0.0
9374,0.0
6475,0.0
8481,0.0
2826,0.0
727,0.0
4772,0.0
3345,0.0
10040,0.0
7257,0.0
5553,0.0
338,0.0
4602,0.0
576,0.0
1748,0.0
2489,0.0
2194,0.0
9836,0.0
9349,0.0
4780,0.0
5624,0.0
7368,0.0
10747,0.0
10202,0.0
1640,0.0
3544,0.0
10850,0.0
10162,0.0
5349,0.0
4224,0.0
6709,0.0
4640,0.0
6142,0.0
1099,0.0
101,0.0
3879,0.0
7566,0.0
8906,0.0
683,0.0
10542,0.0
7701,0.0
6327,0.0
3941,0.0
5669,0.0
5052,0.0
8267,0.0
5901,0.0
2270,0.0
5591,0.0
215,0.0
2886,0.0
5609,0.0
3992,0.0
9632,0.0
10583,0.0
5762,0.0
6758,0.0
176,0.0
2979,0.0
7138,0.0
8314,0.0
8603,0.0
4090,0.0
5343,0.0
7653,0.0
4135,0.0
2115,0.0
1055,0.0
271,0.0
10265,0.0
4064,0.0
8189,0.0
6237,0.0
4669,0.0
2208,0.0
5239,0.0
9905,0.0
9030,0.0
10803,0.0
6102,0.0
2502,0.0
580,0.0
5381,0.0
8065,0.0
4508,0.0
689,0.0
5906,0.0
3624,0.0
365,0.0
10214,0.0
6134,0.0
3162,0.0
4144,0.0
1849,0.0
10359,0.0
10946,0.0
5636,0.0
1818,0.0
3675,0.0
628,0.0
3119,0.0
7079,0.0
6916,0.0
3116,0.0
8372,0.0
6749,0.0
6954,0.0
5801,0.0
1102,0.0
2304,0.0
3178,0.0
4922,0.0
696,0.0
9331,0.0
3148,0.0
5861,0.0
4344,0.0
3002,0.0
1044,0.0
2544,0.0
6401,0.0
4933,0.0
8478,0.0
7800,0.0
8522,0.0
9721,0.0
4368,0.0
8899,0.0
2276,0.0
5371,0.0
1852,0.0
10390,0.0
2891,0.0
5792,0.0
4454,0.0
6967,0.0
196,0.0
5986,0.0
4430,0.0
4019,0.0
6083,0.0
8676,0.0
319,0.0
1580,0.0
3447,0.0
1008,0.0
542,0.0
3292,0.0
8209,0.0
5212,0.0
23,0.0
6871,0.0
6089,0.0
10411,0.0
117,0.0
4941,0.0
10497,0.0
6833,0.0
10645,0.0
1356,0.0
45,0.0
57,0.0
10022,0.0
3411,0.0
5989,0.0
8373,0.0
1795,0.0
8536,0.0
6891,0.0
2070,0.0
4536,0.0
9309,0.0
9274,0.0
3230,0.0
3609,0.0
6214,0.0
2724,0.0
5382,0.0
4971,0.0
3622,0.0
3984,0.0
6675,0.0
5310,0.0
6425,0.0
8414,0.0
8352,0.0
2149,0.0
5532,0.0
8363,0.0
9101,0.0
8729,0.0
2346,0.0
7318,0.0
10351,0.0
410,0.0
8864,0.0
1858,0.0
9258,0.0
305,0.0
29,0.0
1910,0.0
10617,0.0
8033,0.0
479,0.0
2816,0.0
3364,0.0
2759,0.0
6679,0.0
8222,0.0
9508,0.0
4476,0.0
9128,0.0
6188,0.0
6905,0.0
1195,0.0
188,0.0
3608,0.0
3152,0.0
3705,0.0
3651,0.0
6782,0.0
5681,0.0
247,0.0
9005,0.0
6467,0.0
9440,0.0
5305,0.0
10353,0.0
8663,0.0
10357,0.0
454,0.0
1385,0.0
4727,0.0
7784,0.0
7924,0.0
8850,0.0
6180,0.0
3233,0.0
9484,0.0
8406,0.0
809,0.0
4331,0.0
4166,0.0
5946,0.0
8243,0.0
7426,0.0
5447,0.0
4036,0.0
5293,0.0
6919,0.0
1568,0.0
9283,0.0
8297,0.0
3523,0.0
9152,0.0
7911,0.0
4931,0.0
5303,0.0
6889,0.0
10944,0.0
2988,0.0
8054,0.0
4939,0.0
9725,0.0
3045,0.0
7282,0.0
4905,0.0
6641,0.0
9962,0.0
1807,0.0
7628,0.0
10243,0.0
4195,0.0
9172,0.0
6342,0.0
9176,0.0
7782,0.0
10434,0.0
4621,0.0
7998,0.0
9146,0.0
375,0.0
2068,0.0
8261,0.0
9687,0.0
2858,0.0
8995,0.0
3103,0.0
6827,0.0
8812,0.0
2629,0.0
4442,0.0
6600,0.0
5584,0.0
8635,0.0
1606,0.0
10813,0.0
10332,0.0
3694,0.0
6607,0.0
2232,0.0
1850,0.0
7798,0.0
9158,0.0
1755,0.0
4002,0.0
8014,0.0
3631,0.0
5176,0.0
6248,0.0
3566,0.0
8826,0.0
1276,0.0
4652,0.0
9455,0.0
1101,0.0
3699,0.0
3113,0.0
896,0.0
7972,0.0
10011,0.0
3245,0.0
3061,0.0
2842,0.0
2722,0.0
4383,0.0
8543,0.0
8226,0.0
9657,0.0
898,0.0
10677,0.0
3963,0.0
4147,0.0
7297,0.0
553,0.0
5759,0.0
4361,0.0
786,0.0
6904,0.0
2316,0.0
9118,0.0
1541,0.0
5131,0.0
387,0.0
8549,0.0
3910,0.0
5145,0.0
404,0.0
1481,0.0
2114,0.0
7999,0.0
3076,0.0
8017,0.0
1029,0.0
1979,0.0
3286,0.0
10001,0.0
7791,0.0
8780,0.0
581,0.0
299,0.0
7532,0.0
2542,0.0
627,0.0
5631,0.0
4852,0.0
3990,0.0
6576,0.0
5317,0.0
3982,0.0
9523,0.0
7876,0.0
10755,0.0
4307,0.0
2079,0.0
7110,0.0
6125,0.0
9173,0.0
10406,0.0
212,0.0
6723,0.0
5451,0.0
6591,0.0
2828,0.0
9534,0.0
3137,0.0
7599,0.0
4585,0.0
4093,0.0
5218,0.0
3226,0.0
4180,0.0
4033,0.0
7201,0.0
3866,0.0
7863,0.0
2330,0.0
1785,0.0
8175,0.0
9883,0.0
9949,0.0
1396,0.0
2152,0.0
8775,0.0
326,0.0
9724,0.0
1802,0.0
4238,0.0
6791,0.0
10687,0.0
2644,0.0
2844,0.0
7457,0.0
3337,0.0
1708,0.0
3856,0.0
3011,0.0
9517,0.0
4351,0.0
398,0.0
6361,0.0
3998,0.0
4410,0.0
9133,0.0
6685,0.0
6077,0.0
9536,0.0
181,0.0
1308,0.0
7279,0.0
3288,0.0
5146,0.0
10329,0.0
9103,0.0
8505,0.0
8719,0.0
10081,0.0
6325,0.0
3863,0.0
10706,0.0
6516,0.0
8448,0.0
2324,0.0
8312,0.0
8473,0.0
9248,0.0
10615,0.0
3299,0.0
10021,0.0
7480,0.0
1283,0.0
9652,0.0
8195,0.0
5813,0.0
2354,0.0
1131,0.0
2394,0.0
9662,0.0
9443,0.0
6917,0.0
8787,0.0
4906,0.0
3960,0.0
3203,0.0
3436,0.0
1275,0.0
5709,0.0
10111,0.0
4404,0.0
6621,0.0
2400,0.0
4811,0.0
383,0.0
9317,0.0
8464,0.0
4825,0.0
1943,0.0
9183,0.0
9142,0.0
8214,0.0
5939,0.0
9490,0.0
6696,0.0
10779,0.0
3141,0.0
10894,0.0
5610,0.0
8191,0.0
9092,0.0
4391,0.0
4593,0.0
2413,0.0
10728,0.0
8885,0.0
10140,0.0
3468,0.0
1301,0.0
4572,0.0
9099,0.0
7373,0.0
9930,0.0
9345,0.0
1242,0.0
3368,0.0
2281,0.0
3613,0.0
1191,0.0
3363,0.0
10593,0.0
6243,0.0
9262,0.0
9392,0.0
9992,0.0
10696,0.0
3596,0.0
900,0.0
648,0.0
6309,0.0
8895,0.0
8045,0.0
6755,0.0
7549,0.0
3131,0.0
10232,0.0
9040,0.0
2779,0.0
6702,0.0
9533,0.0
7482,0.0
2153,0.0
5902,0.0
679,0.0
1837,0.0
8555,0.0
8994,0.0
7033,0.0
4302,0.0
6986,0.0
9052,0.0
10225,0.0
2671,0.0
440,0.0
6609,0.0
6818,0.0
7569,0.0
1851,0.0
2567,0.0
877,0.0
8199,0.0
7195,0.0
7708,0.0
3535,0.0
5130,0.0
5387,0.0
10622,0.0
2235,0.0
8948,0.0
4387,0.0
6151,0.0
852,0.0
3005,0.0
2881,0.0
3186,0.0
10891,0.0
6464,0.0
3085,0.0
9970,0.0
8229,0.0
6047,0.0
6731,0.0
6991,0.0
1300,0.0
2995,0.0
8641,0.0
2912,0.0
5277,0.0
10299,0.0
4474,0.0
6982,0.0
4243,0.0
1999,0.0
3490,0.0
4788,0.0
6446,0.0
4175,0.0
6880,0.0
10113,0.0
605,0.0
7904,0.0
6328,0.0
4943,0.0
160,0.0
7057,0.0
6066,0.0
5262,0.0
4534,0.0
7881,0.0
1272,0.0
9887,0.0
8293,0.0
9067,0.0
3144,0.0
3249,0.0
1499,0.0
4473,0.0
4209,0.0
5642,0.0
3246,0.0
4105,0.0
10089,0.0
2568,0.0
6121,0.0
3430,0.0
1291,0.0
4223,0.0
8160,0.0
5421,0.0
6321,0.0
236,0.0
4752,0.0
8068,0.0
1329,0.0
6334,0.0
9019,0.0
9855,0.0
4311,0.0
933,0.0
5838,0.0
2856,0.0
7023,0.0
9278,0.0
10804,0.0
10912,0.0
705,0.0
972,0.0
4376,0.0
1086,0.0
1254,0.0
9968,0.0
611,0.0
201,0.0
4544,0.0
1369,0.0
10788,0.0
3188,0.0
9289,0.0
9194,0.0
8605,0.0
4015,0.0
8758,0.0
5065,0.0
9117,0.0
10890,0.0
10362,0.0
5776,0.0
8403,0.0
6832,0.0
9780,0.0
3151,0.0
599,0.0
4107,0.0
4145,0.0
8764,0.0
4583,0.0
7256,0.0
7137,0.0
9433,0.0
4451,0.0
10260,0.0
914,0.0
5594,0.0
7228,0.0
9510,0.0
9572,0.0
8252,0.0
9149,0.0
8420,0.0
5481,0.0
10839,0.0
9305,0.0
8993,0.0
2209,0.0
3701,0.0
2037,0.0
189,0.0
7497,0.0
4012,0.0
1362,0.0
1990,0.0
7140,0.0
7836,0.0
6170,0.0
5007,0.0
4928,0.0
5128,0.0
1907,0.0
10136,0.0
10234,0.0
4950,0.0
3334,0.0
10080,0.0
7766,0.0
6107,0.0
3003,0.0
4025,0.0
9941,0.0
4298,0.0
1247,0.0
9698,0.0
6060,0.0
9582,0.0
10120,0.0
6276,0.0
8556,0.0
8761,0.0
4517,0.0
5932,0.0
8128,0.0
6253,0.0
1428,0.0
9893,0.0
19,0.0
7496,0.0
10999,0.0
3496,0.0
7077,0.0
1921,0.0
5880,0.0
9296,0.0
6737,0.0
2719,0.0
3909,0.0
5834,0.0
10139,0.0
1728,0.0
5149,0.0
306,0.0
3470,0.0
1714,0.0
5747,0.0
3311,0.0
729,0.0
730,0.0
1845,0.0
6173,0.0
