ID,Reached.on.Time_Y.N
6839,0.0
9780,0.0
8392,0.0
9263,0.0
2846,0.0
999,0.0
10595,0.0
1215,0.0
3975,0.0
485,0.0
6129,0.0
73,0.0
7056,0.0
2057,0.0
10742,0.0
7575,0.0
7687,0.0
10016,0.0
9224,0.0
9544,0.0
5518,0.0
3079,0.0
5932,0.0
3586,0.0
1239,0.0
7237,0.0
6139,0.0
5581,0.0
8985,0.0
2547,0.0
9839,0.0
649,0.0
9753,0.0
6491,0.0
10740,0.0
3294,0.0
3768,0.0
3733,0.0
2056,0.0
1399,0.0
8351,0.0
2510,0.0
1324,0.0
6932,0.0
2338,0.0
5671,0.0
9497,0.0
432,0.0
2925,0.0
5753,0.0
2711,0.0
7548,0.0
3067,0.0
4290,0.0
4459,0.0
5393,0.0
4379,0.0
10476,0.0
10512,0.0
2526,0.0
6280,0.0
9859,0.0
2518,0.0
691,0.0
9853,0.0
5373,0.0
6117,0.0
5475,0.0
7859,0.0
10834,0.0
9747,0.0
534,0.0
2969,0.0
4961,0.0
473,0.0
10246,0.0
7821,0.0
6389,0.0
10107,0.0
4597,0.0
10969,0.0
10801,0.0
10964,0.0
1852,0.0
9406,0.0
461,0.0
6549,0.0
9902,0.0
8795,0.0
2008,0.0
2400,0.0
8432,0.0
1753,0.0
341,0.0
330,0.0
10492,0.0
4595,0.0
8947,0.0
6735,0.0
9958,0.0
8261,0.0
5270,0.0
4312,0.0
2224,0.0
2209,0.0
10568,0.0
4532,0.0
1170,0.0
2659,0.0
10987,0.0
3720,0.0
8905,0.0
4396,0.0
10106,0.0
10764,0.0
3864,0.0
5457,0.0
8969,0.0
10728,0.0
10871,0.0
7952,0.0
10508,0.0
1002,0.0
7163,0.0
3505,0.0
8062,0.0
10454,0.0
4865,0.0
818,0.0
10176,0.0
3769,0.0
9474,0.0
5040,0.0
3591,0.0
1700,0.0
9460,0.0
744,0.0
1541,0.0
6533,0.0
10645,0.0
9792,0.0
959,0.0
5261,0.0
4027,0.0
6301,0.0
3731,0.0
10973,0.0
64,0.0
10145,0.0
10439,0.0
7209,0.0
4903,0.0
1769,0.0
9653,0.0
3786,0.0
8193,0.0
2188,0.0
2122,0.0
2321,0.0
10578,0.0
3841,0.0
9533,0.0
1553,0.0
5571,0.0
3355,0.0
3763,0.0
4201,0.0
5685,0.0
8299,0.0
3370,0.0
6659,0.0
318,0.0
5739,0.0
2680,0.0
4178,0.0
4120,0.0
2193,0.0
10052,0.0
3647,0.0
1926,0.0
7169,0.0
4698,0.0
9838,0.0
5018,0.0
7767,0.0
8455,0.0
10710,0.0
8038,0.0
10071,0.0
5629,0.0
2612,0.0
6273,0.0
2983,0.0
9211,0.0
8013,0.0
1858,0.0
3036,0.0
1130,0.0
863,0.0
5694,0.0
648,0.0
8883,0.0
8587,0.0
5774,0.0
3525,0.0
6486,0.0
6542,0.0
10934,0.0
6446,0.0
998,0.0
367,0.0
4046,0.0
5264,0.0
8674,0.0
9218,0.0
10405,0.0
10925,0.0
951,0.0
5666,0.0
4020,0.0
10693,0.0
4324,0.0
5549,0.0
2141,0.0
3655,0.0
8246,0.0
609,0.0
10368,0.0
9348,0.0
5239,0.0
747,0.0
8534,0.0
5937,0.0
7586,0.0
250,0.0
2985,0.0
3435,0.0
7126,0.0
10841,0.0
9163,0.0
8545,0.0
6894,0.0
10305,0.0
7915,0.0
2269,0.0
2779,0.0
6128,0.0
4856,0.0
4284,0.0
6919,0.0
10974,0.0
7453,0.0
9627,0.0
10681,0.0
8357,0.0
8519,0.0
2345,0.0
3474,0.0
897,0.0
5829,0.0
4995,0.0
10479,0.0
2706,0.0
6657,0.0
10291,0.0
438,0.0
9541,0.0
258,0.0
4700,0.0
392,0.0
3284,0.0
8595,0.0
3690,0.0
10776,0.0
5562,0.0
5132,0.0
3574,0.0
8323,0.0
6179,0.0
2058,0.0
7096,0.0
597,0.0
8900,0.0
2231,0.0
6338,0.0
9082,0.0
2604,0.0
7702,0.0
7613,0.0
4907,0.0
259,0.0
4706,0.0
351,0.0
9890,0.0
4896,0.0
3131,0.0
4615,0.0
7025,0.0
8842,0.0
7543,0.0
9066,0.0
958,0.0
4712,0.0
1318,0.0
4796,0.0
2562,0.0
4604,0.0
6658,0.0
10945,0.0
7229,0.0
2563,0.0
36,0.0
7090,0.0
13,0.0
2457,0.0
6641,0.0
809,0.0
457,0.0
8866,0.0
8238,0.0
2053,0.0
5427,0.0
5148,0.0
4704,0.0
3914,0.0
7834,0.0
6620,0.0
5803,0.0
4343,0.0
3035,0.0
7189,0.0
5651,0.0
6444,0.0
7301,0.0
345,0.0
299,0.0
584,0.0
1356,0.0
7604,0.0
7043,0.0
3870,0.0
707,0.0
9875,0.0
8756,0.0
7115,0.0
5570,0.0
1249,0.0
4613,0.0
1416,0.0
4966,0.0
7752,0.0
1167,0.0
2865,0.0
8966,0.0
6830,0.0
4703,0.0
5482,0.0
280,0.0
1905,0.0
5732,0.0
2447,0.0
5101,0.0
8270,0.0
3302,0.0
3307,0.0
9742,0.0
5095,0.0
10320,0.0
2311,0.0
8478,0.0
3947,0.0
7478,0.0
3374,0.0
10192,0.0
1142,0.0
8141,0.0
7648,0.0
5164,0.0
1566,0.0
3250,0.0
738,0.0
4255,0.0
4009,0.0
2693,0.0
5941,0.0
955,0.0
3367,0.0
7804,0.0
1603,0.0
8765,0.0
6113,0.0
7987,0.0
950,0.0
7368,0.0
3454,0.0
10921,0.0
10026,0.0
7602,0.0
7075,0.0
10875,0.0
4801,0.0
9691,0.0
6337,0.0
5508,0.0
5319,0.0
5032,0.0
567,0.0
1003,0.0
1168,0.0
2760,0.0
3341,0.0
9555,0.0
7211,0.0
8084,0.0
8560,0.0
3754,0.0
247,0.0
6423,0.0
7696,0.0
6231,0.0
5284,0.0
1149,0.0
4884,0.0
7186,0.0
215,0.0
2000,0.0
4074,0.0
3837,0.0
566,0.0
3196,0.0
3082,0.0
6926,0.0
796,0.0
76,0.0
322,0.0
6085,0.0
2047,0.0
4125,0.0
1940,0.0
3392,0.0
2383,0.0
10802,0.0
3664,0.0
1394,0.0
8388,0.0
8672,0.0
10743,0.0
4911,0.0
74,0.0
2989,0.0
6888,0.0
8250,0.0
6893,0.0
3968,0.0
2791,0.0
10952,0.0
7501,0.0
2783,0.0
7420,0.0
10341,0.0
5842,0.0
4095,0.0
10361,0.0
7771,0.0
5423,0.0
1189,0.0
7666,0.0
7359,0.0
2289,0.0
1131,0.0
9292,0.0
6198,0.0
1520,0.0
4601,0.0
4487,0.0
4599,0.0
9814,0.0
9105,0.0
588,0.0
9849,0.0
9147,0.0
6163,0.0
5381,0.0
5810,0.0
2089,0.0
7529,0.0
4878,0.0
9317,0.0
5105,0.0
7095,0.0
4335,0.0
4056,0.0
7026,0.0
8890,0.0
1468,0.0
6386,0.0
4527,0.0
3761,0.0
4490,0.0
3393,0.0
3315,0.0
4175,0.0
5637,0.0
4891,0.0
8780,0.0
6985,0.0
405,0.0
2560,0.0
5748,0.0
9143,0.0
9434,0.0
5827,0.0
5704,0.0
9586,0.0
4176,0.0
6878,0.0
4296,0.0
9370,0.0
8806,0.0
5149,0.0
1295,0.0
5559,0.0
3228,0.0
2214,0.0
5287,0.0
10586,0.0
6850,0.0
7465,0.0
10919,0.0
7272,0.0
8408,0.0
8507,0.0
1472,0.0
2929,0.0
9975,0.0
1122,0.0
3163,0.0
8682,0.0
8430,0.0
1362,0.0
3628,0.0
364,0.0
4354,0.0
7780,0.0
6009,0.0
9110,0.0
3585,0.0
10059,0.0
10903,0.0
7457,0.0
2415,0.0
6822,0.0
2751,0.0
2845,0.0
5918,0.0
10234,0.0
5814,0.0
5717,0.0
9448,0.0
4920,0.0
8824,0.0
7077,0.0
6628,0.0
9751,0.0
8837,0.0
6076,0.0
2599,0.0
4781,0.0
5716,0.0
10694,0.0
6197,0.0
4133,0.0
1191,0.0
4710,0.0
8265,0.0
3490,0.0
2359,0.0
6115,0.0
10070,0.0
9134,0.0
2105,0.0
849,0.0
7249,0.0
9496,0.0
6369,0.0
1042,0.0
2251,0.0
3204,0.0
7759,0.0
246,0.0
6017,0.0
5014,0.0
157,0.0
4963,0.0
5400,0.0
10350,0.0
7021,0.0
3620,0.0
8384,0.0
3825,0.0
4297,0.0
8457,0.0
9637,0.0
9291,0.0
6767,0.0
118,0.0
3729,0.0
2908,0.0
5364,0.0
5778,0.0
10854,0.0
11,0.0
5430,0.0
6849,0.0
10631,0.0
2202,0.0
7678,0.0
5695,0.0
7161,0.0
2868,0.0
4783,0.0
8709,0.0
9120,0.0
8615,0.0
918,0.0
6214,0.0
7131,0.0
4068,0.0
6854,0.0
9716,0.0
4812,0.0
5123,0.0
923,0.0
5760,0.0
7983,0.0
535,0.0
8980,0.0
9395,0.0
1788,0.0
8831,0.0
2804,0.0
5846,0.0
6644,0.0
3707,0.0
892,0.0
6790,0.0
8997,0.0
10195,0.0
7299,0.0
8876,0.0
1184,0.0
3773,0.0
10547,0.0
2725,0.0
379,0.0
9626,0.0
6311,0.0
9015,0.0
2472,0.0
9126,0.0
9106,0.0
6024,0.0
2448,0.0
8272,0.0
702,0.0
6552,0.0
162,0.0
1445,0.0
6621,0.0
1829,0.0
10295,0.0
6783,0.0
10138,0.0
7341,0.0
6403,0.0
8338,0.0
2369,0.0
427,0.0
5121,0.0
7698,0.0
9604,0.0
82,0.0
3083,0.0
1654,0.0
9829,0.0
3356,0.0
5505,0.0
2380,0.0
1609,0.0
5424,0.0
10866,0.0
10815,0.0
2891,0.0
2506,0.0
4763,0.0
10227,0.0
4652,0.0
10279,0.0
5886,0.0
4244,0.0
9655,0.0
6302,0.0
5601,0.0
6131,0.0
1040,0.0
3394,0.0
4600,0.0
9506,0.0
7909,0.0
5676,0.0
4755,0.0
2031,0.0
9682,0.0
501,0.0
10349,0.0
3146,0.0
7464,0.0
10478,0.0
8470,0.0
10336,0.0
6124,0.0
484,0.0
6032,0.0
8502,0.0
1628,0.0
10232,0.0
5387,0.0
1601,0.0
10134,0.0
5659,0.0
10923,0.0
8933,0.0
10088,0.0
9456,0.0
9631,0.0
7874,0.0
9607,0.0
5165,0.0
3854,0.0
1013,0.0
4510,0.0
7714,0.0
3605,0.0
2236,0.0
2480,0.0
4818,0.0
6411,0.0
7381,0.0
2684,0.0
8589,0.0
3820,0.0
3654,0.0
10983,0.0
4973,0.0
8223,0.0
5604,0.0
10855,0.0
8736,0.0
2524,0.0
3588,0.0
10462,0.0
3348,0.0
4586,0.0
7690,0.0
1562,0.0
1269,0.0
163,0.0
9622,0.0
7590,0.0
8919,0.0
6566,0.0
657,0.0
7304,0.0
8603,0.0
1820,0.0
713,0.0
5133,0.0
8337,0.0
1624,0.0
1456,0.0
7772,0.0
3095,0.0
4857,0.0
9043,0.0
2623,0.0
78,0.0
4032,0.0
1748,0.0
6959,0.0
9589,0.0
5839,0.0
8967,0.0
2649,0.0
7223,0.0
9329,0.0
95,0.0
1486,0.0
2107,0.0
7351,0.0
9173,0.0
1917,0.0
6991,0.0
1712,0.0
8539,0.0
8817,0.0
6972,0.0
6526,0.0
6745,0.0
10674,0.0
8499,0.0
2063,0.0
4501,0.0
2611,0.0
5437,0.0
2878,0.0
8698,0.0
2980,0.0
10414,0.0
10668,0.0
6584,0.0
2999,0.0
8153,0.0
1081,0.0
4905,0.0
7519,0.0
410,0.0
1817,0.0
3631,0.0
6892,0.0
8360,0.0
1323,0.0
5609,0.0
1964,0.0
5878,0.0
9076,0.0
6393,0.0
8117,0.0
6615,0.0
1746,0.0
2221,0.0
10724,0.0
1648,0.0
1734,0.0
3492,0.0
243,0.0
1302,0.0
2646,0.0
7310,0.0
10429,0.0
1404,0.0
8874,0.0
3694,0.0
6379,0.0
6884,0.0
7052,0.0
9504,0.0
6053,0.0
8596,0.0
9760,0.0
8823,0.0
5924,0.0
1069,0.0
9845,0.0
9031,0.0
1887,0.0
3850,0.0
2578,0.0
191,0.0
2829,0.0
3004,0.0
1618,0.0
10397,0.0
4301,0.0
5558,0.0
7729,0.0
3539,0.0
3360,0.0
7346,0.0
7760,0.0
10442,0.0
2921,0.0
6351,0.0
9711,0.0
9316,0.0
852,0.0
974,0.0
8574,0.0
6975,0.0
8002,0.0
4262,0.0
9684,0.0
2442,0.0
426,0.0
7477,0.0
6577,0.0
17,0.0
10691,0.0
9795,0.0
4514,0.0
5177,0.0
9636,0.0
9238,0.0
1534,0.0
4024,0.0
9632,0.0
10448,0.0
9050,0.0
1091,0.0
5026,0.0
710,0.0
2661,0.0
2103,0.0
6574,0.0
1257,0.0
991,0.0
3304,0.0
5299,0.0
10917,0.0
8131,0.0
5917,0.0
10716,0.0
6794,0.0
5844,0.0
4451,0.0
10469,0.0
1123,0.0
1061,0.0
4976,0.0
10381,0.0
5979,0.0
10518,0.0
7742,0.0
9146,0.0
2397,0.0
5895,0.0
926,0.0
8799,0.0
4622,0.0
10433,0.0
10023,0.0
3229,0.0
6902,0.0
4879,0.0
681,0.0
3477,0.0
2213,0.0
10533,0.0
5195,0.0
8679,0.0
9345,0.0
3889,0.0
4662,0.0
1209,0.0
8303,0.0
800,0.0
7412,0.0
7854,0.0
8260,0.0
4534,0.0
286,0.0
6970,0.0
3590,0.0
1833,0.0
200,0.0
6557,0.0
4923,0.0
3206,0.0
3781,0.0
3141,0.0
960,0.0
8028,0.0
6096,0.0
3749,0.0
2499,0.0
7440,0.0
389,0.0
10365,0.0
5399,0.0
5785,0.0
8878,0.0
8594,0.0
8398,0.0
6558,0.0
6217,0.0
4077,0.0
6602,0.0
5104,0.0
3396,0.0
9240,0.0
7697,0.0
474,0.0
4063,0.0
1100,0.0
10877,0.0
7749,0.0
2226,0.0
3324,0.0
10808,0.0
2507,0.0
1078,0.0
7819,0.0
3298,0.0
5349,0.0
2803,0.0
5033,0.0
10845,0.0
9715,0.0
7869,0.0
2570,0.0
2158,0.0
4461,0.0
7006,0.0
10229,0.0
2984,0.0
8139,0.0
4714,0.0
151,0.0
1452,0.0
3191,0.0
6237,0.0
3157,0.0
1793,0.0
8734,0.0
10616,0.0
7823,0.0
2073,0.0
2904,0.0
9666,0.0
5776,0.0
9807,0.0
7431,0.0
2746,0.0
9730,0.0
449,0.0
694,0.0
9103,0.0
7240,0.0
8938,0.0
5108,0.0
10898,0.0
642,0.0
4777,0.0
2901,0.0
4740,0.0
9741,0.0
6699,0.0
1795,0.0
3963,0.0
5815,0.0
7542,0.0
5047,0.0
3851,0.0
1931,0.0
3904,0.0
762,0.0
8526,0.0
2291,0.0
8702,0.0
3440,0.0
8925,0.0
7508,0.0
1785,0.0
2433,0.0
1312,0.0
1015,0.0
390,0.0
3371,0.0
1790,0.0
4567,0.0
3510,0.0
5985,0.0
4868,0.0
4334,0.0
6832,0.0
3555,0.0
750,0.0
2961,0.0
41,0.0
7796,0.0
2088,0.0
4861,0.0
10140,0.0
6056,0.0
8325,0.0
10113,0.0
1876,0.0
6339,0.0
4502,0.0
3019,0.0
3451,0.0
263,0.0
9325,0.0
1515,0.0
2171,0.0
5658,0.0
7273,0.0
2387,0.0
8105,0.0
8079,0.0
4646,0.0
7401,0.0
1443,0.0
8164,0.0
2992,0.0
1528,0.0
3354,0.0
4610,0.0
3216,0.0
319,0.0
2211,0.0
7930,0.0
6742,0.0
2677,0.0
6213,0.0
2590,0.0
9854,0.0
6103,0.0
7561,0.0
10902,0.0
8701,0.0
4381,0.0
7559,0.0
8943,0.0
2246,0.0
7842,0.0
6041,0.0
3423,0.0
5624,0.0
4540,0.0
10618,0.0
5125,0.0
8797,0.0
6562,0.0
10220,0.0
9866,0.0
1847,0.0
10286,0.0
4593,0.0
2807,0.0
867,0.0
2419,0.0
1689,0.0
298,0.0
8763,0.0
251,0.0
10665,0.0
142,0.0
4150,0.0
239,0.0
2271,0.0
10205,0.0
3793,0.0
1732,0.0
6775,0.0
6125,0.0
2283,0.0
134,0.0
1026,0.0
6548,0.0
6836,0.0
4721,0.0
7903,0.0
2143,0.0
8887,0.0
3081,0.0
8477,0.0
3391,0.0
6660,0.0
9169,0.0
8472,0.0
10971,0.0
5347,0.0
1549,0.0
10089,0.0
8072,0.0
5114,0.0
3262,0.0
1036,0.0
10438,0.0
304,0.0
943,0.0
2094,0.0
6604,0.0
1381,0.0
9625,0.0
4656,0.0
5008,0.0
3340,0.0
9157,0.0
3142,0.0
10687,0.0
8764,0.0
9351,0.0
1794,0.0
5135,0.0
6567,0.0
798,0.0
3280,0.0
5921,0.0
9972,0.0
5945,0.0
2731,0.0
7079,0.0
9557,0.0
1517,0.0
5075,0.0
8644,0.0
10807,0.0
10190,0.0
10495,0.0
8396,0.0
6260,0.0
577,0.0
8609,0.0
8168,0.0
4702,0.0
881,0.0
3816,0.0
6967,0.0
2029,0.0
942,0.0
6364,0.0
911,0.0
5792,0.0
6842,0.0
9882,0.0
3629,0.0
2112,0.0
7640,0.0
9290,0.0
7207,0.0
3029,0.0
4647,0.0
5376,0.0
757,0.0
288,0.0
1832,0.0
9454,0.0
1354,0.0
5668,0.0
10294,0.0
4468,0.0
4543,0.0
9891,0.0
5162,0.0
3896,0.0
8929,0.0
77,0.0
7362,0.0
2462,0.0
5780,0.0
1194,0.0
2602,0.0
2444,0.0
1980,0.0
6623,0.0
8957,0.0
4553,0.0
5752,0.0
4669,0.0
5488,0.0
8280,0.0
7274,0.0
2601,0.0
6490,0.0
8495,0.0
1961,0.0
4372,0.0
5120,0.0
2944,0.0
5065,0.0
71,0.0
7880,0.0
3960,0.0
3453,0.0
8268,0.0
4317,0.0
4520,0.0
5882,0.0
9885,0.0
9700,0.0
7544,0.0
3513,0.0
10102,0.0
4407,0.0
10601,0.0
2879,0.0
9362,0.0
2229,0.0
2341,0.0
9957,0.0
1063,0.0
4405,0.0
6751,0.0
8567,0.0
9710,0.0
2849,0.0
7970,0.0
5498,0.0
4679,0.0
2471,0.0
8321,0.0
6236,0.0
1509,0.0
1570,0.0
2244,0.0
8648,0.0
8484,0.0
1959,0.0
3792,0.0
8328,0.0
4203,0.0
10236,0.0
8665,0.0
9115,0.0
8810,0.0
8056,0.0
10622,0.0
8968,0.0
9278,0.0
3093,0.0
1797,0.0
2872,0.0
5728,0.0
7713,0.0
5000,0.0
10901,0.0
6172,0.0
8993,0.0
1626,0.0
1464,0.0
5242,0.0
1463,0.0
5731,0.0
8248,0.0
6990,0.0
7121,0.0
6891,0.0
8267,0.0
7653,0.0
7498,0.0
7285,0.0
7047,0.0
9191,0.0
1152,0.0
1582,0.0
3026,0.0
2274,0.0
5915,0.0
9231,0.0
5293,0.0
7795,0.0
1530,0.0
10876,0.0
7867,0.0
10343,0.0
3171,0.0
794,0.0
5090,0.0
9070,0.0
10805,0.0
9634,0.0
7340,0.0
7347,0.0
1277,0.0
270,0.0
5275,0.0
1108,0.0
2617,0.0
5489,0.0
6576,0.0
1346,0.0
3863,0.0
9255,0.0
5546,0.0
2927,0.0
2856,0.0
9800,0.0
10403,0.0
7913,0.0
7560,0.0
7876,0.0
3697,0.0
2084,0.0
6619,0.0
5588,0.0
1919,0.0
4429,0.0
3113,0.0
4839,0.0
6033,0.0
3806,0.0
7764,0.0
7704,0.0
1573,0.0
3795,0.0
1373,0.0
6212,0.0
8010,0.0
3005,0.0
3219,0.0
10410,0.0
4089,0.0
4153,0.0
7798,0.0
1521,0.0
8041,0.0
9705,0.0
7576,0.0
10475,0.0
3275,0.0
4899,0.0
1738,0.0
9239,0.0
6831,0.0
5880,0.0
3213,0.0
3089,0.0
428,0.0
4340,0.0
10185,0.0
10394,0.0
5608,0.0
8722,0.0
4949,0.0
4862,0.0
10248,0.0
3839,0.0
9234,0.0
1969,0.0
4191,0.0
26,0.0
9407,0.0
1686,0.0
10818,0.0
6175,0.0
3232,0.0
352,0.0
7961,0.0
2517,0.0
10392,0.0
10491,0.0
3149,0.0
9197,0.0
10455,0.0
5134,0.0
5338,0.0
10208,0.0
5306,0.0
1129,0.0
8380,0.0
8759,0.0
3122,0.0
6673,0.0
8298,0.0
4913,0.0
2761,0.0
10895,0.0
3984,0.0
8891,0.0
1250,0.0
4256,0.0
4179,0.0
2641,0.0
10498,0.0
4814,0.0
912,0.0
5991,0.0
9995,0.0
4605,0.0
8917,0.0
8314,0.0
4058,0.0
7195,0.0
1115,0.0
7623,0.0
728,0.0
10664,0.0
3595,0.0
491,0.0
4467,0.0
1229,0.0
10756,0.0
9365,0.0
3441,0.0
6672,0.0
2120,0.0
1796,0.0
2483,0.0
8456,0.0
10874,0.0
2473,0.0
3911,0.0
3991,0.0
3671,0.0
4456,0.0
6256,0.0
10546,0.0
2637,0.0
2977,0.0
9161,0.0
10094,0.0
3704,0.0
3748,0.0
4982,0.0
4472,0.0
3062,0.0
1411,0.0
5783,0.0
4469,0.0
7844,0.0
10154,0.0
687,0.0
8950,0.0
2615,0.0
6159,0.0
10199,0.0
2054,0.0
126,0.0
2348,0.0
6207,0.0
10168,0.0
5036,0.0
3186,0.0
9347,0.0
6707,0.0
4535,0.0
7847,0.0
2522,0.0
4754,0.0
3160,0.0
8659,0.0
9930,0.0
3463,0.0
9491,0.0
660,0.0
418,0.0
10193,0.0
311,0.0
3659,0.0
8012,0.0
9587,0.0
9521,0.0
4602,0.0
10733,0.0
4642,0.0
10338,0.0
10152,0.0
6034,0.0
10443,0.0
5490,0.0
150,0.0
2503,0.0
4158,0.0
4836,0.0
3783,0.0
869,0.0
5738,0.0
2468,0.0
8043,0.0
3995,0.0
8126,0.0
6840,0.0
10122,0.0
1761,0.0
5009,0.0
404,0.0
10128,0.0
1054,0.0
6363,0.0
3345,0.0
10385,0.0
5302,0.0
8649,0.0
6399,0.0
9385,0.0
8404,0.0
7723,0.0
2695,0.0
10959,0.0
3413,0.0
8964,0.0
10781,0.0
39,0.0
3973,0.0
9484,0.0
9018,0.0
718,0.0
8860,0.0
6917,0.0
6500,0.0
749,0.0
3802,0.0
3941,0.0
7616,0.0
1176,0.0
1664,0.0
8939,0.0
1951,0.0
6581,0.0
1640,0.0
1023,0.0
6454,0.0
4849,0.0
7303,0.0
5233,0.0
5168,0.0
7256,0.0
4900,0.0
7694,0.0
8851,0.0
8941,0.0
9214,0.0
5050,0.0
10748,0.0
9956,0.0
10746,0.0
3897,0.0
611,0.0
10795,0.0
8352,0.0
3464,0.0
7288,0.0
5038,0.0
6385,0.0
8487,0.0
7974,0.0
10905,0.0
3718,0.0
7962,0.0
8750,0.0
7969,0.0
9099,0.0
1506,0.0
8675,0.0
10001,0.0
3829,0.0
6826,0.0
3277,0.0
3108,0.0
5379,0.0
10121,0.0
5081,0.0
10561,0.0
3478,0.0
7888,0.0
3272,0.0
8471,0.0
2314,0.0
8844,0.0
4672,0.0
6583,0.0
4587,0.0
6428,0.0
5294,0.0
5485,0.0
7475,0.0
10988,0.0
213,0.0
610,0.0
2915,0.0
5412,0.0
8133,0.0
3553,0.0
552,0.0
8156,0.0
8378,0.0
1072,0.0
5735,0.0
2963,0.0
5784,0.0
8815,0.0
1222,0.0
6710,0.0
443,0.0
6913,0.0
187,0.0
2974,0.0
10848,0.0
6191,0.0
6067,0.0
5824,0.0
2994,0.0
1505,0.0
704,0.0
6169,0.0
1082,0.0
5626,0.0
7963,0.0
3331,0.0
6037,0.0
7078,0.0
8376,0.0
1097,0.0
2532,0.0
4222,0.0
8058,0.0
7621,0.0
1410,0.0
9268,0.0
5837,0.0
7989,0.0
3361,0.0
7386,0.0
4926,0.0
1442,0.0
9318,0.0
557,0.0
8647,0.0
9615,0.0
1171,0.0
3835,0.0
8852,0.0
7578,0.0
10096,0.0
4386,0.0
504,0.0
1910,0.0
3070,0.0
1765,0.0
6684,0.0
2019,0.0
1799,0.0
3529,0.0
3139,0.0
1913,0.0
1884,0.0
8893,0.0
3985,0.0
4144,0.0
6426,0.0
3757,0.0
9086,0.0
8580,0.0
9789,0.0
9044,0.0
9297,0.0
5459,0.0
9596,0.0
10590,0.0
5503,0.0
8494,0.0
9471,0.0
3964,0.0
761,0.0
4775,0.0
5551,0.0
8118,0.0
10721,0.0
2609,0.0
6938,0.0
4357,0.0
4737,0.0
178,0.0
5367,0.0
8520,0.0
5993,0.0
3524,0.0
1974,0.0
1198,0.0
932,0.0
5702,0.0
10653,0.0
10090,0.0
7850,0.0
6489,0.0
6952,0.0
5639,0.0
6200,0.0
9445,0.0
1540,0.0
8977,0.0
8332,0.0
10610,0.0
2832,0.0
3994,0.0
9709,0.0
7881,0.0
10644,0.0
9344,0.0
8203,0.0
7396,0.0
4673,0.0
1236,0.0
3365,0.0
9186,0.0
9393,0.0
2674,0.0
10482,0.0
7905,0.0
3072,0.0
8617,0.0
3978,0.0
6218,0.0
9064,0.0
3894,0.0
6320,0.0
10660,0.0
6553,0.0
8773,0.0
1715,0.0
9702,0.0
788,0.0
4992,0.0
3352,0.0
4476,0.0
1721,0.0
8942,0.0
7531,0.0
2216,0.0
9816,0.0
5252,0.0
10986,0.0
7920,0.0
9817,0.0
5359,0.0
1860,0.0
9534,0.0
8607,0.0
2827,0.0
4061,0.0
2163,0.0
3604,0.0
7349,0.0
6453,0.0
1867,0.0
9892,0.0
1939,0.0
