ID,Reached.on.Time_Y.N
8284,0.0
4428,0.0
1222,0.0
7789,0.0
7241,0.0
8732,0.0
3364,0.0
10651,0.0
6097,0.0
9544,0.0
3010,0.0
9054,0.0
5669,0.0
5374,0.0
10366,0.0
8094,0.0
8158,0.0
5349,0.0
5850,0.0
3709,0.0
1683,0.0
8416,0.0
9727,0.0
4403,0.0
4817,0.0
5579,0.0
2721,0.0
5885,0.0
10424,0.0
9476,0.0
1957,0.0
2310,0.0
5517,0.0
4113,0.0
10869,0.0
7272,0.0
5092,0.0
9888,0.0
3731,0.0
5629,0.0
258,0.0
5715,0.0
2140,0.0
7937,0.0
9026,0.0
5001,0.0
3894,0.0
2556,0.0
4811,0.0
836,0.0
5628,0.0
378,0.0
6334,0.0
10494,0.0
6078,0.0
517,0.0
929,0.0
3955,0.0
1373,0.0
7355,0.0
5577,0.0
1824,0.0
9789,0.0
85,0.0
4481,0.0
6308,0.0
9412,0.0
6330,0.0
5228,0.0
9592,0.0
1071,0.0
2532,0.0
10693,0.0
10842,0.0
4689,0.0
5860,0.0
10843,0.0
2305,0.0
6381,0.0
2053,0.0
6473,0.0
9429,0.0
2236,0.0
1375,0.0
1753,0.0
1869,0.0
4452,0.0
6998,0.0
7114,0.0
77,0.0
6811,0.0
3893,0.0
566,0.0
6050,0.0
10702,0.0
10016,0.0
789,0.0
1541,0.0
4154,0.0
2102,0.0
7184,0.0
10616,0.0
6600,0.0
731,0.0
9632,0.0
8947,0.0
5346,0.0
1987,0.0
8995,0.0
1362,0.0
5977,0.0
9600,0.0
10851,0.0
9540,0.0
1103,0.0
9342,0.0
422,0.0
3956,0.0
4248,0.0
4299,0.0
3511,0.0
6318,0.0
10788,0.0
2674,0.0
441,0.0
4096,0.0
4087,0.0
7763,0.0
10602,0.0
3559,0.0
5787,0.0
3561,0.0
1360,0.0
64,0.0
7218,0.0
4696,0.0
8955,0.0
3461,0.0
9215,0.0
4611,0.0
6409,0.0
3467,0.0
7511,0.0
7040,0.0
1577,0.0
1591,0.0
3053,0.0
5335,0.0
9285,0.0
7472,0.0
9986,0.0
2685,0.0
735,0.0
7418,0.0
2251,0.0
9484,0.0
8007,0.0
2230,0.0
6203,0.0
5768,0.0
9084,0.0
3181,0.0
568,0.0
7953,0.0
6740,0.0
7109,0.0
10445,0.0
8170,0.0
4879,0.0
8925,0.0
2668,0.0
3453,0.0
25,0.0
387,0.0
4326,0.0
1953,0.0
2615,0.0
6290,0.0
7325,0.0
7938,0.0
1245,0.0
908,0.0
4525,0.0
6887,0.0
6767,0.0
1546,0.0
4171,0.0
4465,0.0
2835,0.0
10833,0.0
70,0.0
9315,0.0
9385,0.0
8179,0.0
7432,0.0
7312,0.0
8124,0.0
8845,0.0
9707,0.0
9250,0.0
4114,0.0
9033,0.0
3358,0.0
7383,0.0
8332,0.0
1514,0.0
3767,0.0
4691,0.0
9428,0.0
9005,0.0
8765,0.0
5893,0.0
3328,0.0
5796,0.0
321,0.0
2595,0.0
10925,0.0
3411,0.0
798,0.0
1579,0.0
4180,0.0
10406,0.0
1485,0.0
4583,0.0
8573,0.0
1189,0.0
7404,0.0
1074,0.0
10824,0.0
2419,0.0
8840,0.0
680,0.0
7347,0.0
5041,0.0
3403,0.0
2255,0.0
7047,0.0
8300,0.0
2040,0.0
2341,0.0
5747,0.0
9279,0.0
9839,0.0
2858,0.0
3618,0.0
1018,0.0
4671,0.0
870,0.0
6997,0.0
2936,0.0
8127,0.0
10577,0.0
2188,0.0
10258,0.0
8104,0.0
7286,0.0
8824,0.0
4192,0.0
2259,0.0
2166,0.0
6159,0.0
7671,0.0
9083,0.0
3455,0.0
7004,0.0
5375,0.0
5236,0.0
10146,0.0
9962,0.0
5778,0.0
4594,0.0
3907,0.0
9232,0.0
927,0.0
8467,0.0
1805,0.0
9498,0.0
7580,0.0
2214,0.0
2063,0.0
5728,0.0
10818,0.0
4495,0.0
5421,0.0
9359,0.0
9532,0.0
5618,0.0
1556,0.0
1527,0.0
5555,0.0
8649,0.0
9531,0.0
8728,0.0
4737,0.0
1983,0.0
1033,0.0
1209,0.0
1146,0.0
4629,0.0
303,0.0
2487,0.0
4331,0.0
977,0.0
10173,0.0
3369,0.0
8316,0.0
3911,0.0
1176,0.0
9701,0.0
8973,0.0
9445,0.0
3044,0.0
8957,0.0
4935,0.0
1427,0.0
6100,0.0
3673,0.0
1806,0.0
6761,0.0
10735,0.0
397,0.0
8717,0.0
2950,0.0
10951,0.0
6352,0.0
309,0.0
5731,0.0
9581,0.0
5382,0.0
9997,0.0
9363,0.0
3144,0.0
2107,0.0
7267,0.0
4686,0.0
1960,0.0
5829,0.0
9205,0.0
9526,0.0
4804,0.0
579,0.0
3048,0.0
10604,0.0
1603,0.0
9883,0.0
2885,0.0
9087,0.0
8317,0.0
5443,0.0
3080,0.0
824,0.0
692,0.0
8240,0.0
1685,0.0
10433,0.0
6156,0.0
4596,0.0
2808,0.0
1292,0.0
2103,0.0
5126,0.0
6438,0.0
9393,0.0
6343,0.0
1099,0.0
921,0.0
3542,0.0
10558,0.0
92,0.0
10995,0.0
8498,0.0
1609,0.0
5856,0.0
10967,0.0
3188,0.0
8072,0.0
8406,0.0
4063,0.0
211,0.0
8636,0.0
6197,0.0
3386,0.0
3829,0.0
2916,0.0
6972,0.0
9511,0.0
10538,0.0
7766,0.0
10945,0.0
8878,0.0
7996,0.0
1647,0.0
5031,0.0
666,0.0
7878,0.0
1366,0.0
4343,0.0
317,0.0
5602,0.0
5622,0.0
8017,0.0
5300,0.0
7654,0.0
6383,0.0
9874,0.0
5485,0.0
8630,0.0
9807,0.0
724,0.0
1370,0.0
897,0.0
7129,0.0
6327,0.0
361,0.0
4566,0.0
9034,0.0
5096,0.0
6307,0.0
1889,0.0
6275,0.0
6685,0.0
2190,0.0
2057,0.0
2292,0.0
2048,0.0
9132,0.0
6638,0.0
8365,0.0
2418,0.0
4626,0.0
352,0.0
5626,0.0
8208,0.0
6684,0.0
8084,0.0
6700,0.0
2348,0.0
2578,0.0
6373,0.0
4138,0.0
9209,0.0
4159,0.0
3133,0.0
6593,0.0
1551,0.0
4413,0.0
7473,0.0
4217,0.0
10307,0.0
8971,0.0
4747,0.0
192,0.0
7690,0.0
5820,0.0
6534,0.0
7688,0.0
2250,0.0
1747,0.0
10579,0.0
5679,0.0
525,0.0
2893,0.0
6849,0.0
5274,0.0
5468,0.0
5671,0.0
7852,0.0
391,0.0
1907,0.0
8741,0.0
7784,0.0
4493,0.0
878,0.0
3995,0.0
2521,0.0
913,0.0
3323,0.0
4625,0.0
5193,0.0
4363,0.0
843,0.0
6123,0.0
6660,0.0
5792,0.0
9972,0.0
6028,0.0
7884,0.0
6539,0.0
7925,0.0
9598,0.0
6350,0.0
10490,0.0
8133,0.0
8861,0.0
8233,0.0
4272,0.0
3811,0.0
9848,0.0
8213,0.0
3503,0.0
8847,0.0
1401,0.0
9737,0.0
1507,0.0
890,0.0
1846,0.0
4601,0.0
6464,0.0
3304,0.0
9446,0.0
10064,0.0
8924,0.0
5417,0.0
2274,0.0
5171,0.0
7364,0.0
8931,0.0
6054,0.0
18,0.0
6676,0.0
1676,0.0
8580,0.0
232,0.0
6184,0.0
7781,0.0
1699,0.0
244,0.0
2812,0.0
3165,0.0
4476,0.0
1531,0.0
7775,0.0
1302,0.0
10493,0.0
1439,0.0
8126,0.0
10832,0.0
4910,0.0
2915,0.0
5261,0.0
5857,0.0
2710,0.0
1059,0.0
10686,0.0
770,0.0
1475,0.0
8496,0.0
5737,0.0
7931,0.0
3800,0.0
6900,0.0
10199,0.0
10456,0.0
9251,0.0
5121,0.0
2506,0.0
5316,0.0
5237,0.0
9073,0.0
4826,0.0
3935,0.0
4585,0.0
1417,0.0
2877,0.0
1172,0.0
1451,0.0
7719,0.0
2959,0.0
9072,0.0
10541,0.0
3846,0.0
2996,0.0
1151,0.0
5275,0.0
1920,0.0
7965,0.0
6023,0.0
9060,0.0
7144,0.0
10496,0.0
1266,0.0
121,0.0
6118,0.0
8085,0.0
10213,0.0
5527,0.0
10812,0.0
4616,0.0
5590,0.0
3282,0.0
10249,0.0
1903,0.0
780,0.0
8341,0.0
7188,0.0
4932,0.0
8960,0.0
6795,0.0
3505,0.0
8894,0.0
7601,0.0
779,0.0
8977,0.0
2891,0.0
6286,0.0
2201,0.0
6162,0.0
2714,0.0
124,0.0
1196,0.0
739,0.0
1342,0.0
4170,0.0
6135,0.0
4704,0.0
1990,0.0
4196,0.0
3317,0.0
10012,0.0
9293,0.0
707,0.0
5371,0.0
10484,0.0
9340,0.0
8244,0.0
8041,0.0
3239,0.0
10325,0.0
5572,0.0
8909,0.0
3360,0.0
9388,0.0
9661,0.0
3003,0.0
3729,0.0
9634,0.0
9582,0.0
5884,0.0
4027,0.0
4187,0.0
10486,0.0
5272,0.0
3387,0.0
2360,0.0
7893,0.0
8729,0.0
6999,0.0
1992,0.0
10448,0.0
8846,0.0
5348,0.0
2596,0.0
7396,0.0
4658,0.0
2547,0.0
8028,0.0
10952,0.0
8377,0.0
10530,0.0
7102,0.0
6707,0.0
5917,0.0
3834,0.0
5267,0.0
312,0.0
457,0.0
307,0.0
3173,0.0
3060,0.0
10752,0.0
4141,0.0
5743,0.0
1539,0.0
9799,0.0
2746,0.0
3627,0.0
8819,0.0
9292,0.0
237,0.0
7867,0.0
4376,0.0
4924,0.0
1304,0.0
3779,0.0
7532,0.0
5953,0.0
10837,0.0
3804,0.0
3186,0.0
10568,0.0
1430,0.0
652,0.0
3102,0.0
5301,0.0
5294,0.0
4936,0.0
2778,0.0
8314,0.0
2738,0.0
9578,0.0
10475,0.0
5613,0.0
6346,0.0
632,0.0
2798,0.0
4793,0.0
6880,0.0
2607,0.0
1005,0.0
3494,0.0
8174,0.0
1765,0.0
8890,0.0
9344,0.0
9418,0.0
14,0.0
5775,0.0
5964,0.0
1714,0.0
9218,0.0
6435,0.0
1195,0.0
2395,0.0
8099,0.0
788,0.0
7400,0.0
3201,0.0
9871,0.0
7707,0.0
7024,0.0
7268,0.0
5106,0.0
133,0.0
5936,0.0
7945,0.0
6448,0.0
5542,0.0
9156,0.0
5599,0.0
2695,0.0
7840,0.0
4828,0.0
3256,0.0
1386,0.0
3918,0.0
8637,0.0
8594,0.0
1400,0.0
7576,0.0
9668,0.0
3198,0.0
293,0.0
5689,0.0
4415,0.0
1481,0.0
10725,0.0
8555,0.0
7737,0.0
3539,0.0
8767,0.0
4770,0.0
1722,0.0
9875,0.0
5309,0.0
8222,0.0
4445,0.0
9161,0.0
1863,0.0
10047,0.0
7581,0.0
10242,0.0
4165,0.0
3923,0.0
6368,0.0
1371,0.0
1884,0.0
10589,0.0
5075,0.0
547,0.0
1928,0.0
9080,0.0
2938,0.0
4953,0.0
7216,0.0
1621,0.0
10341,0.0
1324,0.0
1640,0.0
7397,0.0
1288,0.0
1199,0.0
10209,0.0
7983,0.0
910,0.0
4647,0.0
1247,0.0
9256,0.0
3537,0.0
9618,0.0
6210,0.0
6824,0.0
3662,0.0
8264,0.0
6768,0.0
5606,0.0
1295,0.0
6820,0.0
7486,0.0
5456,0.0
3897,0.0
10253,0.0
7513,0.0
10829,0.0
6975,0.0
4125,0.0
6658,0.0
9358,0.0
9765,0.0
10299,0.0
8135,0.0
5273,0.0
1194,0.0
6129,0.0
2,0.0
155,0.0
8798,0.0
9038,0.0
7197,0.0
6404,0.0
6581,0.0
4314,0.0
8470,0.0
10458,0.0
2246,0.0
3808,0.0
1236,0.0
868,0.0
10962,0.0
2258,0.0
8829,0.0
8550,0.0
10412,0.0
8395,0.0
846,0.0
6075,0.0
3391,0.0
9153,0.0
3756,0.0
5815,0.0
6751,0.0
4541,0.0
10269,0.0
3652,0.0
7683,0.0
10188,0.0
8942,0.0
5185,0.0
9178,0.0
2142,0.0
10371,0.0
6654,0.0
5976,0.0
4799,0.0
3635,0.0
4943,0.0
6124,0.0
7124,0.0
6451,0.0
6701,0.0
6422,0.0
10313,0.0
2450,0.0
9230,0.0
7180,0.0
4516,0.0
1900,0.0
3236,0.0
1519,0.0
6285,0.0
8997,0.0
9375,0.0
7398,0.0
8424,0.0
1404,0.0
1797,0.0
8189,0.0
9081,0.0
6886,0.0
6209,0.0
3920,0.0
8723,0.0
1458,0.0
4029,0.0
66,0.0
6931,0.0
9176,0.0
9751,0.0
9593,0.0
3336,0.0
917,0.0
2554,0.0
2006,0.0
10614,0.0
3224,0.0
4475,0.0
9891,0.0
6059,0.0
8513,0.0
4725,0.0
3862,0.0
5569,0.0
9562,0.0
464,0.0
489,0.0
6295,0.0
5386,0.0
4542,0.0
2763,0.0
7118,0.0
3425,0.0
3200,0.0
112,0.0
1646,0.0
10084,0.0
3525,0.0
9522,0.0
1513,0.0
6971,0.0
3958,0.0
9721,0.0
3849,0.0
5549,0.0
5018,0.0
3611,0.0
3549,0.0
6633,0.0
8342,0.0
6590,0.0
1595,0.0
8720,0.0
709,0.0
4912,0.0
1505,0.0
4986,0.0
175,0.0
1999,0.0
3396,0.0
6041,0.0
4752,0.0
6040,0.0
6620,0.0
4899,0.0
10218,0.0
404,0.0
6068,0.0
9782,0.0
10749,0.0
8781,0.0
305,0.0
5136,0.0
10866,0.0
6320,0.0
5986,0.0
3405,0.0
1177,0.0
6985,0.0
10984,0.0
5063,0.0
9398,0.0
711,0.0
523,0.0
2256,0.0
9463,0.0
3089,0.0
7075,0.0
3659,0.0
8457,0.0
4656,0.0
1731,0.0
182,0.0
3964,0.0
3994,0.0
9921,0.0
1179,0.0
1486,0.0
9491,0.0
2061,0.0
1552,0.0
9362,0.0
9508,0.0
4200,0.0
8752,0.0
3674,0.0
9607,0.0
7096,0.0
7459,0.0
3664,0.0
4332,0.0
9893,0.0
5749,0.0
2095,0.0
6006,0.0
9957,0.0
1372,0.0
5634,0.0
7848,0.0
1922,0.0
5862,0.0
4378,0.0
8651,0.0
5059,0.0
3017,0.0
10786,0.0
7411,0.0
5109,0.0
8311,0.0
8347,0.0
10043,0.0
4813,0.0
7284,0.0
978,0.0
2985,0.0
5464,0.0
8062,0.0
9568,0.0
9210,0.0
7402,0.0
1025,0.0
1585,0.0
9236,0.0
10148,0.0
5956,0.0
10263,0.0
6134,0.0
3586,0.0
726,0.0
5500,0.0
9563,0.0
1839,0.0
2834,0.0
4365,0.0
243,0.0
1838,0.0
623,0.0
6771,0.0
1792,0.0
4082,0.0
5642,0.0
6794,0.0
10319,0.0
5561,0.0
10510,0.0
2391,0.0
10593,0.0
3839,0.0
9426,0.0
11,0.0
5709,0.0
10545,0.0
1950,0.0
10101,0.0
981,0.0
5764,0.0
4021,0.0
10624,0.0
5077,0.0
9201,0.0
1121,0.0
818,0.0
105,0.0
6180,0.0
10116,0.0
5513,0.0
1353,0.0
2688,0.0
2510,0.0
3424,0.0
4097,0.0
626,0.0
344,0.0
2302,0.0
1605,0.0
6987,0.0
7572,0.0
7888,0.0
3938,0.0
2822,0.0
328,0.0
10525,0.0
3885,0.0
1645,0.0
2570,0.0
10410,0.0
4145,0.0
1186,0.0
1031,0.0
3183,0.0
6961,0.0
557,0.0
9909,0.0
700,0.0
5467,0.0
5453,0.0
5991,0.0
9733,0.0
2912,0.0
8855,0.0
2567,0.0
4017,0.0
3653,0.0
4047,0.0
1887,0.0
302,0.0
8568,0.0
9001,0.0
254,0.0
6749,0.0
4736,0.0
2870,0.0
1705,0.0
7787,0.0
3056,0.0
6453,0.0
4011,0.0
8465,0.0
10296,0.0
4435,0.0
7812,0.0
10025,0.0
4223,0.0
5119,0.0
3217,0.0
6952,0.0
8431,0.0
8134,0.0
4072,0.0
7748,0.0
1206,0.0
4822,0.0
10827,0.0
4683,0.0
2758,0.0
6403,0.0
704,0.0
1144,0.0
7392,0.0
5076,0.0
10835,0.0
10839,0.0
2800,0.0
2133,0.0
10001,0.0
3588,0.0
8450,0.0
2502,0.0
4407,0.0
4930,0.0
8242,0.0
1069,0.0
2933,0.0
8711,0.0
5145,0.0
7842,0.0
8506,0.0
3208,0.0
1572,0.0
7192,0.0
10708,0.0
5540,0.0
1844,0.0
413,0.0
10911,0.0
9050,0.0
3638,0.0
4584,0.0
5543,0.0
7474,0.0
2431,0.0
1454,0.0
4925,0.0
6061,0.0
8868,0.0
5736,0.0
10067,0.0
5696,0.0
2038,0.0
6137,0.0
1204,0.0
1796,0.0
10290,0.0
3000,0.0
6000,0.0
8601,0.0
8880,0.0
8016,0.0
5466,0.0
4144,0.0
9704,0.0
2689,0.0
2956,0.0
9869,0.0
3108,0.0
5562,0.0
1875,0.0
2780,0.0
3269,0.0
483,0.0
2820,0.0
10033,0.0
10186,0.0
10316,0.0
2574,0.0
1525,0.0
3092,0.0
3051,0.0
6469,0.0
4746,0.0
5840,0.0
5023,0.0
10960,0.0
2416,0.0
7349,0.0
10714,0.0
2924,0.0
