ID,Reached.on.Time_Y.N
3003,0.0
6196,0.0
1650,0.0
8563,0.0
2841,0.0
10744,0.0
8781,0.0
9971,0.0
2095,0.0
1440,0.0
1167,0.0
8000,0.0
1226,0.0
3797,0.0
7079,0.0
6955,0.0
7670,0.0
4776,0.0
5996,0.0
7789,0.0
8146,0.0
3534,0.0
4909,0.0
3081,0.0
8614,0.0
6228,0.0
6474,0.0
10686,0.0
2326,0.0
9306,0.0
2701,0.0
5451,0.0
7021,0.0
591,0.0
789,0.0
6477,0.0
1101,0.0
826,0.0
4567,0.0
7155,0.0
8655,0.0
368,0.0
3523,0.0
8159,0.0
8386,0.0
4345,0.0
1756,0.0
9568,0.0
6554,0.0
6103,0.0
7772,0.0
2799,0.0
1059,0.0
10294,0.0
5089,0.0
10835,0.0
10403,0.0
2012,0.0
9916,0.0
8318,0.0
2551,0.0
7700,0.0
4938,0.0
8486,0.0
9043,0.0
10159,0.0
9627,0.0
5196,0.0
8645,0.0
1055,0.0
10457,0.0
7288,0.0
3903,0.0
5939,0.0
7969,0.0
10197,0.0
1187,0.0
5721,0.0
5997,0.0
256,0.0
435,0.0
5125,0.0
3495,0.0
6819,0.0
10728,0.0
3752,0.0
6258,0.0
5445,0.0
3309,0.0
1323,0.0
6930,0.0
10882,0.0
3756,0.0
10511,0.0
7138,0.0
10123,0.0
9477,0.0
8577,0.0
2218,0.0
9721,0.0
5098,0.0
1901,0.0
2308,0.0
514,0.0
10877,0.0
1946,0.0
6127,0.0
8966,0.0
3066,0.0
3434,0.0
213,0.0
7082,0.0
3729,0.0
1970,0.0
10287,0.0
7979,0.0
5039,0.0
3292,0.0
3458,0.0
9130,0.0
5985,0.0
10974,0.0
5801,0.0
7493,0.0
10237,0.0
1051,0.0
592,0.0
6817,0.0
1893,0.0
9041,0.0
6099,0.0
3135,0.0
9423,0.0
9333,0.0
6059,0.0
5424,0.0
8298,0.0
1224,0.0
3061,0.0
5406,0.0
4106,0.0
329,0.0
8951,0.0
5802,0.0
4633,0.0
4627,0.0
8692,0.0
7605,0.0
6935,0.0
181,0.0
5657,0.0
1605,0.0
2089,0.0
2366,0.0
2824,0.0
762,0.0
2785,0.0
10256,0.0
1786,0.0
3301,0.0
10577,0.0
7188,0.0
8611,0.0
4701,0.0
7118,0.0
2398,0.0
5019,0.0
3939,0.0
4370,0.0
2435,0.0
7424,0.0
4722,0.0
4980,0.0
5371,0.0
1155,0.0
7621,0.0
10994,0.0
4952,0.0
4951,0.0
165,0.0
4500,0.0
2178,0.0
5189,0.0
9467,0.0
2499,0.0
1982,0.0
10980,0.0
2542,0.0
1630,0.0
4743,0.0
9407,0.0
8549,0.0
7985,0.0
9703,0.0
6902,0.0
4632,0.0
4847,0.0
5556,0.0
7487,0.0
4963,0.0
20,0.0
202,0.0
7041,0.0
6882,0.0
4753,0.0
8309,0.0
1088,0.0
5227,0.0
3781,0.0
7232,0.0
4210,0.0
5524,0.0
8728,0.0
1532,0.0
4778,0.0
1947,0.0
10552,0.0
8162,0.0
10022,0.0
4047,0.0
8398,0.0
7123,0.0
337,0.0
8871,0.0
5581,0.0
4577,0.0
6164,0.0
8461,0.0
1420,0.0
7555,0.0
10024,0.0
5825,0.0
10536,0.0
6777,0.0
5460,0.0
4050,0.0
10313,0.0
5984,0.0
30,0.0
3728,0.0
8940,0.0
8800,0.0
7761,0.0
208,0.0
10301,0.0
3337,0.0
956,0.0
10254,0.0
1955,0.0
4398,0.0
5373,0.0
7542,0.0
5607,0.0
8847,0.0
9975,0.0
7752,0.0
97,0.0
417,0.0
5242,0.0
10501,0.0
7497,0.0
6356,0.0
2038,0.0
8853,0.0
10831,0.0
8106,0.0
5841,0.0
49,0.0
1442,0.0
4715,0.0
1427,0.0
2995,0.0
3455,0.0
458,0.0
6114,0.0
10351,0.0
3790,0.0
8905,0.0
4190,0.0
4804,0.0
424,0.0
10353,0.0
3504,0.0
10183,0.0
1400,0.0
198,0.0
3624,0.0
8987,0.0
9366,0.0
3291,0.0
3182,0.0
9010,0.0
2731,0.0
1467,0.0
868,0.0
7878,0.0
10693,0.0
5403,0.0
2555,0.0
2322,0.0
2227,0.0
4407,0.0
5562,0.0
4957,0.0
6953,0.0
8219,0.0
7207,0.0
9289,0.0
9241,0.0
2429,0.0
806,0.0
2563,0.0
9000,0.0
3730,0.0
10021,0.0
4949,0.0
4576,0.0
8509,0.0
5594,0.0
2350,0.0
6179,0.0
925,0.0
7783,0.0
3613,0.0
3074,0.0
9498,0.0
1436,0.0
9440,0.0
7701,0.0
5763,0.0
1434,0.0
10130,0.0
9326,0.0
2708,0.0
6870,0.0
5127,0.0
10665,0.0
5874,0.0
7967,0.0
9489,0.0
6842,0.0
2369,0.0
4453,0.0
4020,0.0
867,0.0
2480,0.0
8889,0.0
8794,0.0
815,0.0
4206,0.0
3888,0.0
7211,0.0
6673,0.0
6737,0.0
4606,0.0
4221,0.0
6805,0.0
9635,0.0
5705,0.0
6865,0.0
2238,0.0
9432,0.0
5972,0.0
4440,0.0
6364,0.0
844,0.0
4572,0.0
8827,0.0
1179,0.0
6830,0.0
5176,0.0
505,0.0
9682,0.0
813,0.0
2517,0.0
652,0.0
10189,0.0
9044,0.0
9994,0.0
8982,0.0
917,0.0
4498,0.0
6188,0.0
8573,0.0
5614,0.0
9756,0.0
6151,0.0
2671,0.0
3510,0.0
724,0.0
7599,0.0
382,0.0
4311,0.0
5115,0.0
7432,0.0
7604,0.0
4562,0.0
5434,0.0
8755,0.0
9050,0.0
4112,0.0
381,0.0
2080,0.0
2386,0.0
6004,0.0
2074,0.0
8647,0.0
1968,0.0
3216,0.0
4724,0.0
9021,0.0
2144,0.0
5909,0.0
9909,0.0
7793,0.0
1616,0.0
9177,0.0
6084,0.0
7874,0.0
5060,0.0
326,0.0
4758,0.0
2488,0.0
3749,0.0
1445,0.0
7347,0.0
10811,0.0
3509,0.0
6197,0.0
1073,0.0
3334,0.0
4133,0.0
9683,0.0
1942,0.0
4947,0.0
6761,0.0
2788,0.0
6203,0.0
3642,0.0
8541,0.0
10255,0.0
10999,0.0
9990,0.0
2087,0.0
3838,0.0
2328,0.0
6837,0.0
5888,0.0
4516,0.0
413,0.0
6385,0.0
5096,0.0
2443,0.0
1835,0.0
4258,0.0
1789,0.0
9362,0.0
9346,0.0
7770,0.0
8207,0.0
9751,0.0
7031,0.0
6603,0.0
2825,0.0
8784,0.0
2072,0.0
10854,0.0
1696,0.0
1653,0.0
8603,0.0
5188,0.0
3410,0.0
9587,0.0
9226,0.0
1687,0.0
701,0.0
10268,0.0
9002,0.0
7817,0.0
5963,0.0
2549,0.0
9785,0.0
7640,0.0
9928,0.0
4675,0.0
7636,0.0
1761,0.0
9713,0.0
9641,0.0
10687,0.0
2306,0.0
10297,0.0
10958,0.0
647,0.0
2937,0.0
10655,0.0
900,0.0
277,0.0
9252,0.0
10229,0.0
4992,0.0
9242,0.0
5570,0.0
465,0.0
1494,0.0
2213,0.0
243,0.0
7843,0.0
7699,0.0
4813,0.0
8826,0.0
9560,0.0
2759,0.0
5901,0.0
9854,0.0
2205,0.0
4748,0.0
8609,0.0
7113,0.0
10869,0.0
5443,0.0
2258,0.0
3512,0.0
8803,0.0
10849,0.0
7720,0.0
255,0.0
10162,0.0
7024,0.0
252,0.0
9530,0.0
9691,0.0
1596,0.0
5472,0.0
9827,0.0
9592,0.0
6533,0.0
5750,0.0
4228,0.0
8432,0.0
2874,0.0
3748,0.0
4514,0.0
579,0.0
974,0.0
7055,0.0
6097,0.0
1900,0.0
8247,0.0
10249,0.0
9591,0.0
6074,0.0
7146,0.0
8125,0.0
7166,0.0
10348,0.0
6259,0.0
7839,0.0
9360,0.0
8479,0.0
10791,0.0
5023,0.0
3052,0.0
7045,0.0
895,0.0
2930,0.0
3276,0.0
857,0.0
9885,0.0
8977,0.0
7223,0.0
2254,0.0
4381,0.0
6490,0.0
6041,0.0
927,0.0
5699,0.0
4093,0.0
2187,0.0
6235,0.0
5719,0.0
10538,0.0
5469,0.0
6698,0.0
995,0.0
5367,0.0
2457,0.0
464,0.0
2094,0.0
7379,0.0
3603,0.0
2879,0.0
6507,0.0
539,0.0
9127,0.0
2391,0.0
2018,0.0
10865,0.0
2843,0.0
9758,0.0
7800,0.0
8911,0.0
2112,0.0
2889,0.0
6980,0.0
8727,0.0
9402,0.0
1551,0.0
9777,0.0
2173,0.0
1347,0.0
2940,0.0
9872,0.0
9478,0.0
5768,0.0
1657,0.0
6135,0.0
3723,0.0
9914,0.0
10020,0.0
1262,0.0
7198,0.0
1399,0.0
10531,0.0
10705,0.0
39,0.0
5817,0.0
2188,0.0
2298,0.0
8745,0.0
10282,0.0
10291,0.0
3643,0.0
2024,0.0
8743,0.0
7430,0.0
5595,0.0
4374,0.0
7208,0.0
6800,0.0
2796,0.0
8620,0.0
3980,0.0
6886,0.0
1611,0.0
3140,0.0
3105,0.0
1865,0.0
7431,0.0
8576,0.0
2104,0.0
10664,0.0
57,0.0
4953,0.0
6735,0.0
4843,0.0
10082,0.0
4024,0.0
2374,0.0
3996,0.0
6536,0.0
7849,0.0
4796,0.0
7185,0.0
1462,0.0
5682,0.0
178,0.0
77,0.0
6013,0.0
6838,0.0
4263,0.0
6884,0.0
10754,0.0
8003,0.0
886,0.0
2775,0.0
10303,0.0
3796,0.0
6508,0.0
2710,0.0
4327,0.0
2460,0.0
6788,0.0
1312,0.0
4450,0.0
1987,0.0
6256,0.0
2311,0.0
9832,0.0
1504,0.0
452,0.0
7844,0.0
6482,0.0
146,0.0
3927,0.0
4038,0.0
5943,0.0
1911,0.0
10546,0.0
4096,0.0
3397,0.0
2356,0.0
5886,0.0
6434,0.0
9634,0.0
3239,0.0
890,0.0
6171,0.0
6681,0.0
6183,0.0
6408,0.0
5476,0.0
4340,0.0
3201,0.0
1749,0.0
7356,0.0
4854,0.0
7477,0.0
6780,0.0
5926,0.0
6871,0.0
9728,0.0
7346,0.0
1801,0.0
10632,0.0
2278,0.0
5688,0.0
1891,0.0
2764,0.0
6076,0.0
2634,0.0
4564,0.0
6378,0.0
7821,0.0
6996,0.0
8566,0.0
7802,0.0
45,0.0
10510,0.0
3313,0.0
9149,0.0
2076,0.0
985,0.0
5025,0.0
2954,0.0
7304,0.0
7321,0.0
489,0.0
6420,0.0
4922,0.0
4001,0.0
9717,0.0
2102,0.0
3969,0.0
5634,0.0
10309,0.0
3274,0.0
7571,0.0
9856,0.0
8617,0.0
6195,0.0
2407,0.0
1599,0.0
5206,0.0
5253,0.0
7104,0.0
137,0.0
6701,0.0
6335,0.0
5315,0.0
3204,0.0
8632,0.0
9748,0.0
7259,0.0
6933,0.0
3622,0.0
6204,0.0
3850,0.0
1496,0.0
5126,0.0
8739,0.0
1568,0.0
9952,0.0
10266,0.0
9906,0.0
2285,0.0
1702,0.0
6512,0.0
7981,0.0
454,0.0
4624,0.0
604,0.0
10947,0.0
2363,0.0
1245,0.0
7718,0.0
3565,0.0
5044,0.0
1522,0.0
1512,0.0
10814,0.0
5737,0.0
8715,0.0
2348,0.0
9556,0.0
10888,0.0
4032,0.0
7801,0.0
9802,0.0
545,0.0
10352,0.0
2518,0.0
7020,0.0
5745,0.0
5670,0.0
5673,0.0
1350,0.0
3735,0.0
7074,0.0
2774,0.0
6109,0.0
6866,0.0
8463,0.0
3733,0.0
2367,0.0
8051,0.0
8719,0.0
889,0.0
9122,0.0
10933,0.0
9753,0.0
3615,0.0
8837,0.0
6249,0.0
6336,0.0
9514,0.0
577,0.0
5743,0.0
1076,0.0
9964,0.0
3938,0.0
6244,0.0
1471,0.0
5566,0.0
4463,0.0
7332,0.0
4278,0.0
7238,0.0
7830,0.0
10376,0.0
8239,0.0
9188,0.0
4088,0.0
6303,0.0
6699,0.0
8205,0.0
3339,0.0
328,0.0
3031,0.0
5954,0.0
2186,0.0
3371,0.0
901,0.0
2054,0.0
9295,0.0
3360,0.0
8681,0.0
5733,0.0
5283,0.0
1373,0.0
2557,0.0
5895,0.0
6478,0.0
3261,0.0
8340,0.0
5824,0.0
921,0.0
1864,0.0
2062,0.0
1959,0.0
8241,0.0
9876,0.0
6553,0.0
6895,0.0
714,0.0
8498,0.0
2885,0.0
2680,0.0
5466,0.0
5307,0.0
2625,0.0
10867,0.0
7760,0.0
10230,0.0
10005,0.0
9144,0.0
7698,0.0
9248,0.0
3421,0.0
4002,0.0
4044,0.0
3007,0.0
5791,0.0
8913,0.0
578,0.0
1432,0.0
4840,0.0
8684,0.0
2157,0.0
4882,0.0
9311,0.0
7694,0.0
10989,0.0
3889,0.0
10784,0.0
9466,0.0
9767,0.0
7060,0.0
1578,0.0
6669,0.0
3041,0.0
3617,0.0
9669,0.0
2415,0.0
1416,0.0
4683,0.0
7898,0.0
4391,0.0
3857,0.0
5250,0.0
408,0.0
5702,0.0
1806,0.0
5349,0.0
5842,0.0
7691,0.0
3073,0.0
8390,0.0
4197,0.0
816,0.0
10613,0.0
1164,0.0
9185,0.0
7669,0.0
4242,0.0
3998,0.0
7470,0.0
3798,0.0
5297,0.0
2109,0.0
7177,0.0
9816,0.0
6662,0.0
6972,0.0
6504,0.0
9147,0.0
194,0.0
5114,0.0
9042,0.0
873,0.0
7452,0.0
8465,0.0
4509,0.0
897,0.0
3128,0.0
8238,0.0
2948,0.0
3375,0.0
5437,0.0
5048,0.0
9076,0.0
5194,0.0
8922,0.0
1668,0.0
221,0.0
2150,0.0
2427,0.0
4754,0.0
3442,0.0
48,0.0
6313,0.0
9245,0.0
7747,0.0
3447,0.0
4259,0.0
1460,0.0
7499,0.0
5665,0.0
8066,0.0
6566,0.0
5572,0.0
145,0.0
4587,0.0
961,0.0
4480,0.0
8992,0.0
6456,0.0
6366,0.0
7095,0.0
4604,0.0
1858,0.0
4811,0.0
2217,0.0
5564,0.0
10212,0.0
7980,0.0
3579,0.0
2742,0.0
5058,0.0
10163,0.0
1593,0.0
1084,0.0
3295,0.0
1127,0.0
7267,0.0
5947,0.0
982,0.0
9436,0.0
1598,0.0
357,0.0
5838,0.0
1022,0.0
1235,0.0
8954,0.0
1464,0.0
5134,0.0
5135,0.0
942,0.0
6108,0.0
1325,0.0
1841,0.0
7174,0.0
9651,0.0
9548,0.0
1481,0.0
954,0.0
1890,0.0
4368,0.0
931,0.0
4505,0.0
128,0.0
1018,0.0
8812,0.0
36,0.0
8357,0.0
6792,0.0
8891,0.0
5698,0.0
7266,0.0
376,0.0
5245,0.0
380,0.0
2638,0.0
5915,0.0
8758,0.0
3138,0.0
7384,0.0
3286,0.0
3464,0.0
5880,0.0
7416,0.0
4361,0.0
1329,0.0
8260,0.0
10298,0.0
5563,0.0
9024,0.0
9077,0.0
3751,0.0
6113,0.0
4299,0.0
6247,0.0
5649,0.0
964,0.0
10169,0.0
2762,0.0
2938,0.0
4734,0.0
1652,0.0
6300,0.0
2035,0.0
10529,0.0
5298,0.0
6081,0.0
2141,0.0
3130,0.0
4745,0.0
6055,0.0
7719,0.0
3813,0.0
5676,0.0
1802,0.0
10764,0.0
2679,0.0
9169,0.0
3863,0.0
3535,0.0
8308,0.0
8610,0.0
3220,0.0
7097,0.0
83,0.0
6383,0.0
3503,0.0
6455,0.0
3188,0.0
10708,0.0
5816,0.0
9836,0.0
4680,0.0
8136,0.0
9303,0.0
4844,0.0
5619,0.0
5776,0.0
214,0.0
153,0.0
2964,0.0
10939,0.0
9716,0.0
7327,0.0
1177,0.0
2399,0.0
3971,0.0
9074,0.0
10671,0.0
7858,0.0
9054,0.0
10696,0.0
35,0.0
6125,0.0
237,0.0
4004,0.0
4990,0.0
10741,0.0
2413,0.0
8428,0.0
2603,0.0
10982,0.0
9013,0.0
10720,0.0
707,0.0
3218,0.0
7921,0.0
3631,0.0
8442,0.0
8616,0.0
6030,0.0
1328,0.0
2029,0.0
10047,0.0
4533,0.0
9148,0.0
3556,0.0
2156,0.0
10035,0.0
117,0.0
41,0.0
8268,0.0
2180,0.0
4019,0.0
6350,0.0
10165,0.0
8967,0.0
3023,0.0
8359,0.0
508,0.0
2470,0.0
9133,0.0
1638,0.0
9,0.0
2505,0.0
4972,0.0
10195,0.0
4175,0.0
5464,0.0
651,0.0
6038,0.0
8937,0.0
6938,0.0
7705,0.0
6291,0.0
1857,0.0
7204,0.0
2234,0.0
678,0.0
7190,0.0
5088,0.0
5988,0.0
10288,0.0
1362,0.0
8427,0.0
8659,0.0
8506,0.0
3385,0.0
2497,0.0
10680,0.0
1925,0.0
4292,0.0
4282,0.0
9119,0.0
2607,0.0
7963,0.0
7062,0.0
8962,0.0
5640,0.0
3930,0.0
6466,0.0
5052,0.0
10675,0.0
1038,0.0
3826,0.0
4157,0.0
6794,0.0
1150,0.0
3825,0.0
9121,0.0
1119,0.0
10920,0.0
9310,0.0
7918,0.0
7289,0.0
4859,0.0
5760,0.0
5046,0.0
9616,0.0
10609,0.0
8527,0.0
8565,0.0
9067,0.0
4491,0.0
4241,0.0
1870,0.0
7229,0.0
6167,0.0
3446,0.0
625,0.0
1466,0.0
8114,0.0
10738,0.0
7950,0.0
5722,0.0
2807,0.0
1597,0.0
9533,0.0
9414,0.0
10218,0.0
7561,0.0
2821,0.0
168,0.0
10321,0.0
9470,0.0
1745,0.0
9283,0.0
10007,0.0
3839,0.0
7703,0.0
4188,0.0
6706,0.0
1829,0.0
1969,0.0
8173,0.0
6396,0.0
1655,0.0
5300,0.0
3257,0.0
6678,0.0
1793,0.0
2756,0.0
9442,0.0
3873,0.0
5526,0.0
2301,0.0
2116,0.0
4522,0.0
9375,0.0
10803,0.0
643,0.0
6674,0.0
10468,0.0
10592,0.0
3844,0.0
7735,0.0
10859,0.0
3819,0.0
9057,0.0
5265,0.0
1170,0.0
10211,0.0
131,0.0
3543,0.0
10184,0.0
3769,0.0
9834,0.0
7667,0.0
10838,0.0
8899,0.0
6861,0.0
1106,0.0
4065,0.0
1961,0.0
2953,0.0
5493,0.0
10442,0.0
3341,0.0
9468,0.0
8235,0.0
4812,0.0
1686,0.0
8964,0.0
9187,0.0
294,0.0
10904,0.0
2030,0.0
4642,0.0
10068,0.0
8021,0.0
10927,0.0
2840,0.0
8788,0.0
10929,0.0
10840,0.0
6642,0.0
7323,0.0
9946,0.0
395,0.0
7186,0.0
8963,0.0
8011,0.0
10765,0.0
6306,0.0
8915,0.0
432,0.0
6405,0.0
7574,0.0
9092,0.0
4710,0.0
8399,0.0
3845,0.0
8680,0.0
8057,0.0
7785,0.0
2582,0.0
8372,0.0
3082,0.0
1898,0.0
877,0.0
8120,0.0
8436,0.0
9527,0.0
10453,0.0
3867,0.0
2761,0.0
8160,0.0
5908,0.0
6929,0.0
880,0.0
8626,0.0
3640,0.0
1271,0.0
936,0.0
1499,0.0
8810,0.0
7895,0.0
8322,0.0
2362,0.0
10851,0.0
10762,0.0
260,0.0
10220,0.0
1581,0.0
7196,0.0
3680,0.0
1357,0.0
1035,0.0
3019,0.0
2583,0.0
4940,0.0
8176,0.0
8389,0.0
9429,0.0
7877,0.0
4146,0.0
6833,0.0
9632,0.0
9040,0.0
3578,0.0
4923,0.0
861,0.0
2766,0.0
5613,0.0
9280,0.0
93,0.0
1883,0.0
8701,0.0
7197,0.0
1024,0.0
4542,0.0
10269,0.0
4784,0.0
4325,0.0
5183,0.0
7784,0.0
2420,0.0
8088,0.0
3184,0.0
2643,0.0
7730,0.0
1627,0.0
5793,0.0
5959,0.0
8912,0.0
7043,0.0
2513,0.0
6659,0.0
567,0.0
10455,0.0
8597,0.0
6107,0.0
6351,0.0
8575,0.0
1700,0.0
2534,0.0
4950,0.0
499,0.0
9315,0.0
9059,0.0
3079,0.0
7611,0.0
1674,0.0
3592,0.0
8924,0.0
1824,0.0
7769,0.0
8890,0.0
8181,0.0
1439,0.0
3641,0.0
8598,0.0
7080,0.0
9259,0.0
9570,0.0
6400,0.0
3095,0.0
2501,0.0
1327,0.0
9933,0.0
2704,0.0
3,0.0
2155,0.0
633,0.0
2004,0.0
3259,0.0
1958,0.0
5405,0.0
3860,0.0
10601,0.0
5907,0.0
6977,0.0
2718,0.0
4820,0.0
3872,0.0
7827,0.0
623,0.0
3924,0.0
1151,0.0
1377,0.0
10302,0.0
106,0.0
1701,0.0
6469,0.0
2942,0.0
50,0.0
9870,0.0
1243,0.0
9426,0.0
1230,0.0
3283,0.0
355,0.0
8,0.0
4665,0.0
7199,0.0
959,0.0
8770,0.0
1433,0.0
2302,0.0
4372,0.0
631,0.0
2315,0.0
6821,0.0
10483,0.0
2411,0.0
4513,0.0
8288,0.0
10858,0.0
4682,0.0
6552,0.0
4785,0.0
4437,0.0
9200,0.0
1999,0.0
7615,0.0
10233,0.0
7591,0.0
22,0.0
7919,0.0
3289,0.0
5509,0.0
6619,0.0
9401,0.0
4864,0.0
10571,0.0
10873,0.0
9344,0.0
2699,0.0
7312,0.0
1937,0.0
6298,0.0
498,0.0
6802,0.0
4595,0.0
3191,0.0
10975,0.0
6709,0.0
1834,0.0
5009,0.0
7516,0.0
3436,0.0
9656,0.0
999,0.0
10134,0.0
1274,0.0
1518,0.0
10406,0.0
7098,0.0
9878,0.0
5318,0.0
2811,0.0
8820,0.0
2409,0.0
682,0.0
9348,0.0
7781,0.0
291,0.0
4204,0.0
1193,0.0
7449,0.0
2075,0.0
5370,0.0
3324,0.0
3129,0.0
8687,0.0
2317,0.0
9379,0.0
5273,0.0
3586,0.0
8408,0.0
6001,0.0
481,0.0
8338,0.0
345,0.0
4524,0.0
2733,0.0
10342,0.0
2406,0.0
2910,0.0
2531,0.0
3420,0.0
174,0.0
10650,0.0
1267,0.0
1111,0.0
5170,0.0
9707,0.0
5041,0.0
6144,0.0
10356,0.0
4118,0.0
4489,0.0
136,0.0
10544,0.0
6510,0.0
8149,0.0
4321,0.0
9686,0.0
5262,0.0
4290,0.0
219,0.0
8526,0.0
400,0.0
7894,0.0
7263,0.0
662,0.0
4782,0.0
537,0.0
9316,0.0
10699,0.0
155,0.0
5700,0.0
6236,0.0
7922,0.0
5630,0.0
2274,0.0
8546,0.0
9416,0.0
5084,0.0
6967,0.0
2445,0.0
1975,0.0
8568,0.0
5887,0.0
3544,0.0
4968,0.0
4842,0.0
9088,0.0
2829,0.0
9746,0.0
3737,0.0
6093,0.0
10570,0.0
1732,0.0
9001,0.0
3190,0.0
2946,0.0
10492,0.0
5235,0.0
9031,0.0
5316,0.0
1218,0.0
6369,0.0
10722,0.0
5022,0.0
10669,0.0
10910,0.0
7932,0.0
10281,0.0
2703,0.0
7073,0.0
461,0.0
8068,0.0
8683,0.0
7988,0.0
6995,0.0
8629,0.0
1807,0.0
102,0.0
3170,0.0
3557,0.0
6638,0.0
10983,0.0
3915,0.0
2600,0.0
3833,0.0
1216,0.0
891,0.0
1815,0.0
896,0.0
10060,0.0
4747,0.0
6321,0.0
511,0.0
1845,0.0
6437,0.0
6610,0.0
8346,0.0
4602,0.0
6921,0.0
10521,0.0
3474,0.0
5050,0.0
10900,0.0
8140,0.0
2984,0.0
5949,0.0
4359,0.0
5746,0.0
1949,0.0
1705,0.0
1194,0.0
1762,0.0
6968,0.0
1379,0.0
7434,0.0
8166,0.0
8040,0.0
8630,0.0
3418,0.0
4165,0.0
1285,0.0
722,0.0
7580,0.0
6523,0.0
8693,0.0
1053,0.0
8065,0.0
2243,0.0
10634,0.0
