ID,Reached.on.Time_Y.N
3006,0.0
4850,0.0
2365,0.0
6162,0.0
2504,0.0
9241,0.0
1040,0.0
6472,0.0
9821,0.0
5559,0.0
7371,0.0
7610,0.0
5758,0.0
10112,0.0
8024,0.0
4965,0.0
2307,0.0
2521,0.0
5065,0.0
9958,0.0
3536,0.0
2879,0.0
3534,0.0
10164,0.0
552,0.0
1148,0.0
4153,0.0
1500,0.0
4623,0.0
3530,0.0
4279,0.0
7675,0.0
4442,0.0
729,0.0
10978,0.0
4398,0.0
8896,0.0
1258,0.0
3451,0.0
4506,0.0
3071,0.0
2003,0.0
9170,0.0
3765,0.0
629,0.0
9912,0.0
1091,0.0
6158,0.0
2981,0.0
9625,0.0
4247,0.0
5960,0.0
10815,0.0
3312,0.0
2058,0.0
8307,0.0
6655,0.0
6273,0.0
2324,0.0
10331,0.0
2085,0.0
8545,0.0
1610,0.0
9281,0.0
10953,0.0
3858,0.0
10811,0.0
753,0.0
8083,0.0
2052,0.0
1765,0.0
8689,0.0
1751,0.0
2972,0.0
8392,0.0
676,0.0
4592,0.0
8678,0.0
695,0.0
9897,0.0
5267,0.0
8360,0.0
2680,0.0
8813,0.0
10678,0.0
3215,0.0
384,0.0
663,0.0
9613,0.0
6498,0.0
2965,0.0
6277,0.0
1152,0.0
2381,0.0
5172,0.0
315,0.0
8288,0.0
9752,0.0
4400,0.0
6761,0.0
1,0.0
10119,0.0
1273,0.0
8558,0.0
4161,0.0
10428,0.0
4009,0.0
9632,0.0
4132,0.0
4250,0.0
4044,0.0
9765,0.0
7492,0.0
10662,0.0
9440,0.0
2450,0.0
1210,0.0
6880,0.0
1930,0.0
2844,0.0
913,0.0
6956,0.0
10524,0.0
6577,0.0
3982,0.0
6527,0.0
6216,0.0
9573,0.0
5181,0.0
7954,0.0
3737,0.0
6497,0.0
10977,0.0
6935,0.0
8029,0.0
6206,0.0
2921,0.0
4274,0.0
10595,0.0
3152,0.0
7759,0.0
2419,0.0
4722,0.0
5982,0.0
456,0.0
8802,0.0
8419,0.0
9628,0.0
4330,0.0
7678,0.0
6867,0.0
1991,0.0
6978,0.0
2148,0.0
6176,0.0
189,0.0
3491,0.0
7885,0.0
3640,0.0
5197,0.0
68,0.0
3633,0.0
3480,0.0
4662,0.0
2649,0.0
7823,0.0
4192,0.0
410,0.0
11,0.0
10831,0.0
1131,0.0
2174,0.0
5959,0.0
7224,0.0
5995,0.0
654,0.0
2124,0.0
4897,0.0
3311,0.0
1028,0.0
1687,0.0
6695,0.0
9681,0.0
4660,0.0
6896,0.0
3980,0.0
4762,0.0
7512,0.0
2350,0.0
8150,0.0
1093,0.0
8822,0.0
4507,0.0
5078,0.0
4500,0.0
4397,0.0
3057,0.0
5475,0.0
9283,0.0
2603,0.0
3731,0.0
2953,0.0
9743,0.0
10685,0.0
5620,0.0
3487,0.0
9689,0.0
2700,0.0
7788,0.0
3220,0.0
3439,0.0
5052,0.0
10208,0.0
3379,0.0
5377,0.0
7680,0.0
3423,0.0
9702,0.0
6378,0.0
6858,0.0
1715,0.0
8064,0.0
3182,0.0
6013,0.0
5187,0.0
2781,0.0
5805,0.0
4959,0.0
4106,0.0
1933,0.0
7296,0.0
8816,0.0
7630,0.0
887,0.0
4610,0.0
4266,0.0
3446,0.0
5632,0.0
622,0.0
6254,0.0
3133,0.0
2122,0.0
2169,0.0
3702,0.0
3034,0.0
5506,0.0
9044,0.0
7585,0.0
8707,0.0
1059,0.0
1056,0.0
7176,0.0
1290,0.0
7278,0.0
6345,0.0
7436,0.0
9460,0.0
360,0.0
6633,0.0
814,0.0
3151,0.0
3346,0.0
8995,0.0
7968,0.0
10219,0.0
9906,0.0
5549,0.0
6907,0.0
465,0.0
5311,0.0
1409,0.0
10449,0.0
9275,0.0
7168,0.0
480,0.0
1230,0.0
6539,0.0
5752,0.0
4148,0.0
8783,0.0
1414,0.0
1487,0.0
5368,0.0
3831,0.0
1453,0.0
342,0.0
9456,0.0
10422,0.0
6047,0.0
8509,0.0
8456,0.0
5915,0.0
237,0.0
5251,0.0
463,0.0
1427,0.0
8229,0.0
3754,0.0
5755,0.0
9110,0.0
5111,0.0
1589,0.0
9732,0.0
4860,0.0
5132,0.0
5400,0.0
1993,0.0
3548,0.0
962,0.0
2246,0.0
10882,0.0
3305,0.0
6878,0.0
10548,0.0
8784,0.0
1013,0.0
10801,0.0
2655,0.0
1700,0.0
61,0.0
9385,0.0
5199,0.0
8220,0.0
9482,0.0
4596,0.0
3353,0.0
2533,0.0
1965,0.0
2594,0.0
628,0.0
9418,0.0
5482,0.0
7798,0.0
1381,0.0
9043,0.0
6512,0.0
8706,0.0
7957,0.0
9720,0.0
8675,0.0
4503,0.0
7666,0.0
3658,0.0
934,0.0
3102,0.0
429,0.0
5623,0.0
1837,0.0
3315,0.0
7125,0.0
3969,0.0
6181,0.0
1714,0.0
7192,0.0
7314,0.0
3286,0.0
9356,0.0
1557,0.0
1885,0.0
2688,0.0
10805,0.0
8204,0.0
8990,0.0
3556,0.0
10974,0.0
2580,0.0
9332,0.0
8384,0.0
152,0.0
10173,0.0
9583,0.0
785,0.0
10585,0.0
8281,0.0
5841,0.0
8878,0.0
1690,0.0
9685,0.0
3872,0.0
595,0.0
1424,0.0
10775,0.0
8305,0.0
6958,0.0
10908,0.0
5146,0.0
484,0.0
2926,0.0
1623,0.0
8981,0.0
5636,0.0
7491,0.0
4491,0.0
10276,0.0
5892,0.0
4826,0.0
2236,0.0
4975,0.0
9208,0.0
9471,0.0
10063,0.0
96,0.0
7212,0.0
6001,0.0
8248,0.0
5760,0.0
7242,0.0
2938,0.0
6244,0.0
4061,0.0
2209,0.0
125,0.0
1394,0.0
697,0.0
1915,0.0
3892,0.0
3941,0.0
10370,0.0
3605,0.0
10102,0.0
854,0.0
38,0.0
3607,0.0
1182,0.0
3646,0.0
5735,0.0
3280,0.0
10141,0.0
1530,0.0
8352,0.0
7664,0.0
4293,0.0
3231,0.0
1516,0.0
2768,0.0
3276,0.0
2076,0.0
7836,0.0
2260,0.0
7466,0.0
4835,0.0
8777,0.0
1635,0.0
7277,0.0
7353,0.0
214,0.0
5193,0.0
9577,0.0
1567,0.0
473,0.0
358,0.0
9963,0.0
7822,0.0
2347,0.0
9686,0.0
3690,0.0
9946,0.0
10050,0.0
3235,0.0
10960,0.0
5154,0.0
493,0.0
279,0.0
4191,0.0
2142,0.0
9499,0.0
6038,0.0
2828,0.0
2442,0.0
7032,0.0
1619,0.0
4057,0.0
8949,0.0
3411,0.0
2827,0.0
10335,0.0
7044,0.0
4173,0.0
7816,0.0
3760,0.0
10814,0.0
6706,0.0
4476,0.0
3961,0.0
7268,0.0
4821,0.0
6478,0.0
7154,0.0
2813,0.0
10435,0.0
10892,0.0
4090,0.0
6226,0.0
6250,0.0
10014,0.0
1080,0.0
9244,0.0
9273,0.0
220,0.0
3743,0.0
6238,0.0
1654,0.0
3032,0.0
2598,0.0
4216,0.0
4898,0.0
4075,0.0
70,0.0
6207,0.0
8467,0.0
1803,0.0
1951,0.0
4578,0.0
8166,0.0
8945,0.0
8699,0.0
591,0.0
7477,0.0
5612,0.0
7845,0.0
5077,0.0
5162,0.0
1609,0.0
10172,0.0
3165,0.0
9120,0.0
3014,0.0
5978,0.0
3856,0.0
712,0.0
5282,0.0
5427,0.0
6080,0.0
8243,0.0
8880,0.0
2261,0.0
9479,0.0
16,0.0
6281,0.0
5804,0.0
6841,0.0
1401,0.0
2022,0.0
5299,0.0
3876,0.0
4733,0.0
10162,0.0
4136,0.0
4405,0.0
8380,0.0
6754,0.0
7294,0.0
770,0.0
8036,0.0
5310,0.0
6037,0.0
2690,0.0
5478,0.0
201,0.0
2516,0.0
5593,0.0
9817,0.0
9469,0.0
8433,0.0
1573,0.0
4378,0.0
6382,0.0
1959,0.0
7362,0.0
6397,0.0
10505,0.0
4280,0.0
6727,0.0
747,0.0
7179,0.0
3124,0.0
7844,0.0
3960,0.0
3864,0.0
4693,0.0
1416,0.0
1247,0.0
8453,0.0
1845,0.0
2905,0.0
1106,0.0
3381,0.0
4927,0.0
7937,0.0
9467,0.0
4485,0.0
7842,0.0
4900,0.0
5060,0.0
9423,0.0
8872,0.0
10384,0.0
4963,0.0
6516,0.0
6547,0.0
3744,0.0
4685,0.0
1137,0.0
4081,0.0
808,0.0
6949,0.0
7012,0.0
8804,0.0
5012,0.0
7882,0.0
8403,0.0
4577,0.0
4974,0.0
2072,0.0
10803,0.0
1089,0.0
8210,0.0
9888,0.0
2585,0.0
2873,0.0
5829,0.0
9076,0.0
8373,0.0
79,0.0
9188,0.0
7742,0.0
363,0.0
9394,0.0
10602,0.0
944,0.0
4051,0.0
5461,0.0
8799,0.0
2413,0.0
10582,0.0
930,0.0
4404,0.0
4419,0.0
620,0.0
9194,0.0
23,0.0
4862,0.0
5720,0.0
175,0.0
298,0.0
4082,0.0
6392,0.0
285,0.0
9486,0.0
9718,0.0
5366,0.0
2600,0.0
9893,0.0
3564,0.0
9938,0.0
5488,0.0
9578,0.0
4656,0.0
5766,0.0
2779,0.0
950,0.0
7421,0.0
5756,0.0
997,0.0
320,0.0
1949,0.0
2974,0.0
7825,0.0
4992,0.0
662,0.0
219,0.0
6411,0.0
5659,0.0
3162,0.0
10442,0.0
7944,0.0
10227,0.0
528,0.0
5585,0.0
9187,0.0
7183,0.0
7468,0.0
8126,0.0
10808,0.0
1437,0.0
10113,0.0
8417,0.0
4793,0.0
7028,0.0
5575,0.0
5699,0.0
3830,0.0
3298,0.0
6078,0.0
3800,0.0
9358,0.0
2982,0.0
4586,0.0
9870,0.0
1296,0.0
3050,0.0
8920,0.0
9183,0.0
7993,0.0
10770,0.0
4784,0.0
2093,0.0
8805,0.0
1739,0.0
3122,0.0
6070,0.0
6682,0.0
10799,0.0
6758,0.0
7010,0.0
5738,0.0
9431,0.0
6225,0.0
6910,0.0
2550,0.0
4197,0.0
6371,0.0
4704,0.0
2120,0.0
1365,0.0
92,0.0
10218,0.0
6947,0.0
2894,0.0
8738,0.0
5424,0.0
6707,0.0
6875,0.0
4880,0.0
4401,0.0
6967,0.0
10874,0.0
482,0.0
6053,0.0
7230,0.0
7122,0.0
8257,0.0
165,0.0
5524,0.0
10666,0.0
2024,0.0
10752,0.0
4763,0.0
7313,0.0
7227,0.0
1345,0.0
10405,0.0
9246,0.0
7878,0.0
4847,0.0
1489,0.0
7056,0.0
4240,0.0
5382,0.0
5732,0.0
8491,0.0
8383,0.0
8193,0.0
1135,0.0
2019,0.0
8695,0.0
5605,0.0
7373,0.0
2489,0.0
3146,0.0
4547,0.0
563,0.0
2095,0.0
7889,0.0
5837,0.0
301,0.0
6328,0.0
4128,0.0
4599,0.0
5360,0.0
313,0.0
9871,0.0
2176,0.0
5163,0.0
5588,0.0
9242,0.0
4406,0.0
707,0.0
4122,0.0
3465,0.0
7540,0.0
7039,0.0
6362,0.0
6106,0.0
1599,0.0
946,0.0
7190,0.0
661,0.0
5803,0.0
8008,0.0
2801,0.0
2059,0.0
2053,0.0
912,0.0
4211,0.0
10681,0.0
7536,0.0
10472,0.0
5314,0.0
2834,0.0
3306,0.0
6095,0.0
5572,0.0
9151,0.0
1242,0.0
10334,0.0
10100,0.0
1164,0.0
5456,0.0
6458,0.0
7724,0.0
1092,0.0
714,0.0
10016,0.0
1031,0.0
2675,0.0
3333,0.0
5742,0.0
5675,0.0
3814,0.0
8268,0.0
8376,0.0
1540,0.0
7827,0.0
8543,0.0
2519,0.0
5582,0.0
9142,0.0
10213,0.0
9558,0.0
5928,0.0
804,0.0
5203,0.0
10089,0.0
1214,0.0
3624,0.0
2750,0.0
9279,0.0
933,0.0
6485,0.0
7922,0.0
1958,0.0
4237,0.0
10542,0.0
347,0.0
3869,0.0
8500,0.0
3921,0.0
9475,0.0
1278,0.0
3614,0.0
7126,0.0
8275,0.0
1406,0.0
4680,0.0
6289,0.0
5851,0.0
337,0.0
875,0.0
2572,0.0
10431,0.0
10736,0.0
7906,0.0
10221,0.0
764,0.0
5273,0.0
5943,0.0
7873,0.0
2094,0.0
2596,0.0
2931,0.0
5691,0.0
3828,0.0
2615,0.0
6166,0.0
5201,0.0
7401,0.0
4746,0.0
2663,0.0
4488,0.0
1800,0.0
8017,0.0
430,0.0
6466,0.0
2819,0.0
9138,0.0
6046,0.0
759,0.0
180,0.0
10438,0.0
5380,0.0
106,0.0
7085,0.0
5971,0.0
3076,0.0
1522,0.0
7757,0.0
7567,0.0
5017,0.0
5225,0.0
806,0.0
4118,0.0
461,0.0
4891,0.0
4633,0.0
82,0.0
1072,0.0
7440,0.0
559,0.0
2452,0.0
5734,0.0
9345,0.0
3000,0.0
7351,0.0
6160,0.0
9824,0.0
10527,0.0
8577,0.0
4682,0.0
10070,0.0
3181,0.0
5729,0.0
4982,0.0
1964,0.0
5196,0.0
4041,0.0
10308,0.0
330,0.0
8765,0.0
588,0.0
6508,0.0
4571,0.0
9835,0.0
241,0.0
7078,0.0
7817,0.0
9800,0.0
4837,0.0
5776,0.0
1787,0.0
10145,0.0
77,0.0
9940,0.0
2916,0.0
4842,0.0
2353,0.0
1875,0.0
2552,0.0
10011,0.0
6698,0.0
9344,0.0
2105,0.0
80,0.0
4356,0.0
1299,0.0
5927,0.0
7806,0.0
7299,0.0
5985,0.0
3833,0.0
5416,0.0
4719,0.0
571,0.0
323,0.0
3336,0.0
3873,0.0
9744,0.0
8066,0.0
6995,0.0
6968,0.0
2334,0.0
5797,0.0
8882,0.0
648,0.0
4659,0.0
1321,0.0
3609,0.0
5429,0.0
9228,0.0
4587,0.0
8576,0.0
4231,0.0
1397,0.0
7721,0.0
10738,0.0
1839,0.0
4989,0.0
10610,0.0
7962,0.0
942,0.0
2772,0.0
6454,0.0
3946,0.0
5880,0.0
8906,0.0
10452,0.0
262,0.0
7234,0.0
7273,0.0
2362,0.0
1954,0.0
1340,0.0
602,0.0
9446,0.0
3011,0.0
9477,0.0
4483,0.0
9915,0.0
4626,0.0
4846,0.0
8603,0.0
6082,0.0
7160,0.0
5964,0.0
9939,0.0
1874,0.0
10340,0.0
621,0.0
1338,0.0
345,0.0
1838,0.0
10578,0.0
8095,0.0
9334,0.0
3166,0.0
8144,0.0
4313,0.0
4520,0.0
9659,0.0
7036,0.0
9276,0.0
1460,0.0
9130,0.0
9199,0.0
1468,0.0
9072,0.0
2426,0.0
1627,0.0
10777,0.0
7609,0.0
2256,0.0
8950,0.0
7925,0.0
3326,0.0
5484,0.0
2212,0.0
6648,0.0
6407,0.0
8541,0.0
6191,0.0
10577,0.0
9909,0.0
4167,0.0
3295,0.0
4669,0.0
4851,0.0
10762,0.0
7618,0.0
9526,0.0
4743,0.0
4236,0.0
1661,0.0
8585,0.0
8751,0.0
4327,0.0
1975,0.0
5686,0.0
1452,0.0
7787,0.0
3848,0.0
7018,0.0
8798,0.0
6451,0.0
2187,0.0
6076,0.0
3851,0.0
6467,0.0
10914,0.0
3001,0.0
9863,0.0
9708,0.0
2897,0.0
10909,0.0
3812,0.0
8194,0.0
8659,0.0
2717,0.0
2339,0.0
10306,0.0
792,0.0
3471,0.0
805,0.0
5143,0.0
6721,0.0
8567,0.0
2299,0.0
263,0.0
2078,0.0
8006,0.0
7794,0.0
3074,0.0
4364,0.0
6774,0.0
582,0.0
2948,0.0
2006,0.0
2067,0.0
4901,0.0
5561,0.0
8222,0.0
10709,0.0
9003,0.0
5125,0.0
10832,0.0
10947,0.0
2731,0.0
5485,0.0
2477,0.0
3922,0.0
6813,0.0
1262,0.0
4677,0.0
8255,0.0
4424,0.0
4463,0.0
3243,0.0
8951,0.0
497,0.0
5501,0.0
524,0.0
5860,0.0
6581,0.0
899,0.0
3773,0.0
6765,0.0
8754,0.0
3477,0.0
10080,0.0
5103,0.0
1888,0.0
9682,0.0
6553,0.0
7632,0.0
4725,0.0
4025,0.0
9252,0.0
9061,0.0
7315,0.0
6979,0.0
3676,0.0
500,0.0
4970,0.0
8815,0.0
3986,0.0
2721,0.0
9627,0.0
4386,0.0
2713,0.0
8061,0.0
4445,0.0
4711,0.0
6441,0.0
8519,0.0
7372,0.0
4595,0.0
10828,0.0
9453,0.0
3389,0.0
3826,0.0
1050,0.0
2684,0.0
985,0.0
1620,0.0
3155,0.0
3139,0.0
3104,0.0
5589,0.0
3410,0.0
6111,0.0
4103,0.0
2178,0.0
1972,0.0
316,0.0
1880,0.0
6970,0.0
3373,0.0
6220,0.0
3863,0.0
10798,0.0
5594,0.0
2613,0.0
4783,0.0
1317,0.0
7398,0.0
9355,0.0
9697,0.0
8336,0.0
6081,0.0
1172,0.0
10051,0.0
8838,0.0
6404,0.0
8693,0.0
10951,0.0
10339,0.0
6180,0.0
5864,0.0
2923,0.0
4804,0.0
5948,0.0
6110,0.0
4652,0.0
1071,0.0
8081,0.0
1526,0.0
10293,0.0
6685,0.0
1155,0.0
8887,0.0
8763,0.0
8774,0.0
861,0.0
5161,0.0
6482,0.0
9259,0.0
3169,0.0
9816,0.0
7688,0.0
2092,0.0
4903,0.0
4249,0.0
389,0.0
3382,0.0
10149,0.0
7428,0.0
2115,0.0
5933,0.0
4955,0.0
8684,0.0
7950,0.0
5551,0.0
1204,0.0
3067,0.0
5751,0.0
1881,0.0
2573,0.0
3488,0.0
3978,0.0
3746,0.0
4317,0.0
3214,0.0
5806,0.0
1216,0.0
8820,0.0
9217,0.0
7267,0.0
725,0.0
7674,0.0
4703,0.0
6597,0.0
1816,0.0
10872,0.0
856,0.0
8841,0.0
4945,0.0
8272,0.0
4642,0.0
1485,0.0
2670,0.0
8396,0.0
7544,0.0
7800,0.0
10509,0.0
2045,0.0
1652,0.0
2509,0.0
605,0.0
7943,0.0
4551,0.0
5481,0.0
426,0.0
8387,0.0
4195,0.0
3795,0.0
7476,0.0
7390,0.0
5240,0.0
7596,0.0
4589,0.0
7379,0.0
6690,0.0
7848,0.0
9856,0.0
3338,0.0
7736,0.0
4539,0.0
6688,0.0
6118,0.0
2803,0.0
7991,0.0
411,0.0
8223,0.0
9917,0.0
8093,0.0
7054,0.0
10898,0.0
7105,0.0
4308,0.0
2263,0.0
1205,0.0
3626,0.0
5771,0.0
8989,0.0
9049,0.0
8308,0.0
10338,0.0
10313,0.0
2531,0.0
637,0.0
5448,0.0
6460,0.0
7891,0.0
7076,0.0
8853,0.0
9037,0.0
3581,0.0
8009,0.0
6785,0.0
10728,0.0
452,0.0
7960,0.0
8999,0.0
7431,0.0
5977,0.0
6538,0.0
3698,0.0
9922,0.0
8279,0.0
9478,0.0
4765,0.0
6288,0.0
5611,0.0
1218,0.0
9301,0.0
10669,0.0
1259,0.0
10043,0.0
7936,0.0
2728,0.0
394,0.0
8190,0.0
4600,0.0
5754,0.0
3900,0.0
7397,0.0
4179,0.0
9007,0.0
9787,0.0
5490,0.0
3082,0.0
3263,0.0
5214,0.0
3114,0.0
8102,0.0
6157,0.0
9449,0.0
4430,0.0
5693,0.0
5434,0.0
6156,0.0
8928,0.0
6940,0.0
8626,0.0
7276,0.0
3467,0.0
6494,0.0
5794,0.0
7445,0.0
1843,0.0
4630,0.0
2141,0.0
4667,0.0
1319,0.0
178,0.0
6044,0.0
7748,0.0
3194,0.0
10423,0.0
10355,0.0
1580,0.0
7430,0.0
6027,0.0
3438,0.0
8936,0.0
4160,0.0
10021,0.0
8152,0.0
8035,0.0
2315,0.0
10988,0.0
8034,0.0
261,0.0
788,0.0
8485,0.0
790,0.0
1680,0.0
9935,0.0
2157,0.0
10441,0.0
8893,0.0
4254,0.0
51,0.0
10522,0.0
255,0.0
7055,0.0
903,0.0
4916,0.0
