ID,Reached.on.Time_Y.N
8503,0.0
4856,0.0
6809,0.0
882,0.0
741,0.0
2132,0.0
10155,0.0
6152,0.0
5895,0.0
4360,0.0
5878,0.0
10039,0.0
2144,0.0
3691,0.0
4859,0.0
3017,0.0
3460,0.0
1447,0.0
5904,0.0
890,0.0
5806,0.0
1770,0.0
7115,0.0
4491,0.0
4089,0.0
3625,0.0
6570,0.0
4500,0.0
1843,0.0
7717,0.0
7035,0.0
5497,0.0
4128,0.0
6254,0.0
7875,0.0
10337,0.0
1728,0.0
9791,0.0
9620,0.0
3193,0.0
1675,0.0
6563,0.0
4441,0.0
7644,0.0
4779,0.0
4082,0.0
9287,0.0
2056,0.0
277,0.0
2483,0.0
1351,0.0
2528,0.0
9993,0.0
2554,0.0
1751,0.0
9852,0.0
6190,0.0
1412,0.0
9644,0.0
7990,0.0
9127,0.0
10574,0.0
5515,0.0
8820,0.0
5191,0.0
8917,0.0
3127,0.0
94,0.0
1575,0.0
2476,0.0
3230,0.0
2632,0.0
6976,0.0
72,0.0
1479,0.0
1216,0.0
5264,0.0
8347,0.0
2659,0.0
6706,0.0
416,0.0
5018,0.0
467,0.0
9777,0.0
7123,0.0
5916,0.0
10613,0.0
4018,0.0
3330,0.0
1177,0.0
4889,0.0
5280,0.0
934,0.0
6793,0.0
6366,0.0
4960,0.0
4176,0.0
9940,0.0
2938,0.0
696,0.0
7699,0.0
4885,0.0
475,0.0
4529,0.0
764,0.0
1045,0.0
9882,0.0
8406,0.0
9721,0.0
4631,0.0
5567,0.0
4674,0.0
10225,0.0
5042,0.0
5202,0.0
7527,0.0
7558,0.0
7333,0.0
7656,0.0
3764,0.0
67,0.0
352,0.0
2329,0.0
2730,0.0
5772,0.0
7406,0.0
7805,0.0
5862,0.0
5137,0.0
10538,0.0
9041,0.0
2175,0.0
9970,0.0
7688,0.0
4624,0.0
944,0.0
3142,0.0
9649,0.0
7264,0.0
10836,0.0
7509,0.0
2428,0.0
7096,0.0
7624,0.0
8711,0.0
3449,0.0
10605,0.0
1959,0.0
9240,0.0
494,0.0
7444,0.0
7388,0.0
4199,0.0
2087,0.0
6062,0.0
10829,0.0
9774,0.0
1231,0.0
10964,0.0
1470,0.0
2958,0.0
4565,0.0
1095,0.0
1970,0.0
8151,0.0
7061,0.0
8959,0.0
10521,0.0
2471,0.0
10092,0.0
8803,0.0
6975,0.0
8103,0.0
4560,0.0
8186,0.0
19,0.0
4134,0.0
4204,0.0
9841,0.0
7891,0.0
6305,0.0
5357,0.0
1329,0.0
6318,0.0
7944,0.0
9052,0.0
9114,0.0
5648,0.0
5786,0.0
5410,0.0
805,0.0
986,0.0
9829,0.0
8905,0.0
2731,0.0
8125,0.0
7461,0.0
5555,0.0
10589,0.0
9525,0.0
8691,0.0
2657,0.0
4207,0.0
10927,0.0
3217,0.0
705,0.0
6602,0.0
5072,0.0
7234,0.0
10403,0.0
2319,0.0
5251,0.0
8689,0.0
9581,0.0
4021,0.0
7773,0.0
9393,0.0
9814,0.0
8405,0.0
5503,0.0
5633,0.0
1980,0.0
3239,0.0
10509,0.0
2454,0.0
5102,0.0
1162,0.0
8580,0.0
5524,0.0
1559,0.0
7661,0.0
10651,0.0
4300,0.0
4057,0.0
2754,0.0
7545,0.0
8944,0.0
3379,0.0
372,0.0
7865,0.0
692,0.0
3256,0.0
1074,0.0
3134,0.0
4484,0.0
480,0.0
9082,0.0
5680,0.0
10922,0.0
6692,0.0
4313,0.0
10708,0.0
10128,0.0
6767,0.0
7094,0.0
2533,0.0
5416,0.0
8246,0.0
163,0.0
3160,0.0
4794,0.0
396,0.0
6214,0.0
9526,0.0
8040,0.0
553,0.0
3789,0.0
6120,0.0
6096,0.0
10703,0.0
502,0.0
9487,0.0
455,0.0
7589,0.0
265,0.0
5984,0.0
9091,0.0
993,0.0
1767,0.0
631,0.0
4496,0.0
215,0.0
9596,0.0
4492,0.0
7522,0.0
6974,0.0
278,0.0
6297,0.0
6946,0.0
4377,0.0
7960,0.0
8061,0.0
8025,0.0
4697,0.0
2449,0.0
5539,0.0
9033,0.0
3580,0.0
1920,0.0
9097,0.0
2707,0.0
6484,0.0
5249,0.0
6770,0.0
10961,0.0
3080,0.0
5875,0.0
9156,0.0
8293,0.0
5970,0.0
8627,0.0
1181,0.0
4039,0.0
1944,0.0
9634,0.0
932,0.0
662,0.0
5431,0.0
6032,0.0
1321,0.0
6142,0.0
3724,0.0
7453,0.0
2878,0.0
9655,0.0
5487,0.0
3,0.0
7965,0.0
7249,0.0
4293,0.0
2617,0.0
6882,0.0
4799,0.0
413,0.0
113,0.0
4690,0.0
10610,0.0
2539,0.0
10722,0.0
7977,0.0
4542,0.0
1465,0.0
894,0.0
8686,0.0
2383,0.0
7871,0.0
3155,0.0
2375,0.0
640,0.0
7047,0.0
3900,0.0
482,0.0
9920,0.0
9780,0.0
8279,0.0
6475,0.0
10596,0.0
7495,0.0
10425,0.0
3773,0.0
3854,0.0
8272,0.0
5101,0.0
5082,0.0
5944,0.0
10690,0.0
8864,0.0
8136,0.0
2628,0.0
2894,0.0
190,0.0
2113,0.0
2815,0.0
10920,0.0
3644,0.0
9059,0.0
8407,0.0
951,0.0
2408,0.0
8547,0.0
3777,0.0
9836,0.0
2117,0.0
3015,0.0
2452,0.0
1440,0.0
3329,0.0
4773,0.0
7229,0.0
10157,0.0
5147,0.0
3824,0.0
8870,0.0
3192,0.0
6157,0.0
1836,0.0
7632,0.0
7815,0.0
1951,0.0
6545,0.0
6800,0.0
169,0.0
7076,0.0
9160,0.0
423,0.0
477,0.0
5857,0.0
9411,0.0
6049,0.0
5691,0.0
1841,0.0
3641,0.0
8334,0.0
132,0.0
2284,0.0
1666,0.0
10849,0.0
6771,0.0
8160,0.0
8050,0.0
3240,0.0
2989,0.0
5946,0.0
8282,0.0
8821,0.0
10950,0.0
5403,0.0
241,0.0
3775,0.0
585,0.0
2339,0.0
4462,0.0
177,0.0
6466,0.0
7084,0.0
5773,0.0
7610,0.0
9832,0.0
2382,0.0
10001,0.0
4194,0.0
5912,0.0
697,0.0
8904,0.0
4321,0.0
9733,0.0
4823,0.0
3983,0.0
8173,0.0
8874,0.0
6432,0.0
552,0.0
6456,0.0
2501,0.0
7756,0.0
5814,0.0
813,0.0
4752,0.0
7893,0.0
9698,0.0
10061,0.0
3914,0.0
194,0.0
5011,0.0
4833,0.0
2612,0.0
9447,0.0
5842,0.0
3622,0.0
7659,0.0
2631,0.0
9280,0.0
2859,0.0
8729,0.0
5149,0.0
2887,0.0
4871,0.0
689,0.0
6549,0.0
429,0.0
6603,0.0
6615,0.0
2824,0.0
10439,0.0
3851,0.0
9481,0.0
3659,0.0
5956,0.0
1543,0.0
9328,0.0
3564,0.0
6736,0.0
5023,0.0
5389,0.0
9903,0.0
660,0.0
3846,0.0
6361,0.0
1157,0.0
8319,0.0
1639,0.0
1820,0.0
2037,0.0
2263,0.0
4613,0.0
3262,0.0
10023,0.0
3862,0.0
7872,0.0
6787,0.0
8825,0.0
2704,0.0
158,0.0
9498,0.0
3941,0.0
3968,0.0
3586,0.0
6803,0.0
4393,0.0
8004,0.0
1391,0.0
8382,0.0
10617,0.0
7548,0.0
6714,0.0
9133,0.0
10100,0.0
8219,0.0
9552,0.0
10726,0.0
5565,0.0
10010,0.0
10456,0.0
2681,0.0
4503,0.0
6439,0.0
10755,0.0
10280,0.0
5803,0.0
7245,0.0
8074,0.0
2181,0.0
2165,0.0
6056,0.0
2299,0.0
6425,0.0
10500,0.0
3801,0.0
3599,0.0
1726,0.0
10997,0.0
5908,0.0
3836,0.0
10464,0.0
9563,0.0
6597,0.0
2240,0.0
4942,0.0
5961,0.0
1542,0.0
2095,0.0
2712,0.0
1010,0.0
2069,0.0
1495,0.0
7078,0.0
3967,0.0
3783,0.0
6608,0.0
2308,0.0
2788,0.0
2756,0.0
3327,0.0
4282,0.0
3025,0.0
746,0.0
10622,0.0
2890,0.0
120,0.0
2067,0.0
7227,0.0
9334,0.0
9848,0.0
46,0.0
462,0.0
5779,0.0
5714,0.0
4397,0.0
9454,0.0
18,0.0
10218,0.0
17,0.0
4734,0.0
7283,0.0
8039,0.0
5324,0.0
7849,0.0
2053,0.0
6095,0.0
5687,0.0
1497,0.0
4213,0.0
588,0.0
4932,0.0
10370,0.0
7327,0.0
4934,0.0
3285,0.0
2884,0.0
9058,0.0
10519,0.0
2185,0.0
5846,0.0
1912,0.0
4381,0.0
4522,0.0
7006,0.0
5482,0.0
2639,0.0
9329,0.0
4944,0.0
7246,0.0
7874,0.0
6365,0.0
2474,0.0
6360,0.0
7703,0.0
3573,0.0
8773,0.0
9439,0.0
4552,0.0
10152,0.0
6469,0.0
7662,0.0
10766,0.0
4241,0.0
8514,0.0
6723,0.0
6200,0.0
7653,0.0
6516,0.0
5065,0.0
10976,0.0
70,0.0
3631,0.0
4791,0.0
1385,0.0
9775,0.0
10884,0.0
3972,0.0
8361,0.0
4563,0.0
4336,0.0
1349,0.0
5464,0.0
10701,0.0
29,0.0
6957,0.0
1883,0.0
3069,0.0
4984,0.0
1211,0.0
1877,0.0
200,0.0
5881,0.0
7650,0.0
6344,0.0
5135,0.0
5373,0.0
9022,0.0
7018,0.0
8593,0.0
2231,0.0
687,0.0
6934,0.0
3503,0.0
1149,0.0
8138,0.0
8842,0.0
1229,0.0
555,0.0
5790,0.0
6416,0.0
1796,0.0
4736,0.0
1021,0.0
9381,0.0
908,0.0
4260,0.0
6023,0.0
1954,0.0
1379,0.0
1218,0.0
9451,0.0
5260,0.0
9600,0.0
1309,0.0
7001,0.0
10832,0.0
10867,0.0
9661,0.0
1633,0.0
4319,0.0
4168,0.0
2698,0.0
1472,0.0
6591,0.0
1519,0.0
8096,0.0
2487,0.0
8634,0.0
10295,0.0
2857,0.0
7809,0.0
10254,0.0
8459,0.0
3879,0.0
4599,0.0
7154,0.0
967,0.0
5620,0.0
954,0.0
3639,0.0
9452,0.0
3318,0.0
9171,0.0
3480,0.0
2765,0.0
10503,0.0
405,0.0
6783,0.0
3138,0.0
3819,0.0
1754,0.0
1876,0.0
2804,0.0
3475,0.0
879,0.0
7816,0.0
3683,0.0
10046,0.0
1703,0.0
2216,0.0
5050,0.0
7284,0.0
2871,0.0
2450,0.0
4818,0.0
4320,0.0
6674,0.0
9080,0.0
3728,0.0
7303,0.0
6672,0.0
8218,0.0
8644,0.0
9134,0.0
1747,0.0
10386,0.0
9476,0.0
9479,0.0
9978,0.0
2027,0.0
1928,0.0
5527,0.0
2252,0.0
5450,0.0
8398,0.0
3740,0.0
7212,0.0
580,0.0
10938,0.0
7019,0.0
3113,0.0
6879,0.0
7971,0.0
6358,0.0
6572,0.0
2365,0.0
9352,0.0
10869,0.0
1919,0.0
6830,0.0
10493,0.0
2505,0.0
1250,0.0
1902,0.0
7191,0.0
3171,0.0
785,0.0
2737,0.0
4916,0.0
4422,0.0
4275,0.0
6278,0.0
6128,0.0
7751,0.0
4225,0.0
10463,0.0
10750,0.0
2691,0.0
3497,0.0
6983,0.0
2996,0.0
5485,0.0
5300,0.0
10269,0.0
7394,0.0
9901,0.0
9720,0.0
840,0.0
3956,0.0
7766,0.0
5369,0.0
8678,0.0
9407,0.0
8877,0.0
4610,0.0
2443,0.0
6025,0.0
5376,0.0
2016,0.0
5841,0.0
3784,0.0
9794,0.0
7859,0.0
704,0.0
6525,0.0
5812,0.0
7835,0.0
5190,0.0
5642,0.0
1009,0.0
4586,0.0
1539,0.0
7190,0.0
7767,0.0
9567,0.0
9912,0.0
4315,0.0
10893,0.0
5205,0.0
4776,0.0
8381,0.0
577,0.0
4036,0.0
5948,0.0
7462,0.0
9322,0.0
10329,0.0
4947,0.0
9597,0.0
453,0.0
674,0.0
3803,0.0
9540,0.0
2508,0.0
8611,0.0
30,0.0
9924,0.0
6155,0.0
7089,0.0
9382,0.0
4577,0.0
9608,0.0
5883,0.0
1315,0.0
5034,0.0
8101,0.0
10807,0.0
1204,0.0
1814,0.0
1602,0.0
3413,0.0
5769,0.0
10640,0.0
6790,0.0
4327,0.0
9357,0.0
8007,0.0
7405,0.0
7116,0.0
655,0.0
8932,0.0
8006,0.0
12,0.0
9245,0.0
10746,0.0
2377,0.0
6998,0.0
5876,0.0
781,0.0
3078,0.0
4098,0.0
4729,0.0
4001,0.0
4742,0.0
4113,0.0
7145,0.0
10751,0.0
8506,0.0
10283,0.0
1915,0.0
1656,0.0
3748,0.0
6785,0.0
3203,0.0
2807,0.0
4994,0.0
2641,0.0
249,0.0
8605,0.0
7499,0.0
10313,0.0
3799,0.0
4077,0.0
7158,0.0
5945,0.0
3960,0.0
3794,0.0
4521,0.0
885,0.0
4218,0.0
10664,0.0
8515,0.0
3325,0.0
7957,0.0
8818,0.0
2411,0.0
9333,0.0
3133,0.0
3953,0.0
3860,0.0
2749,0.0
354,0.0
2303,0.0
5775,0.0
3491,0.0
10978,0.0
1180,0.0
4551,0.0
8353,0.0
3886,0.0
8995,0.0
2877,0.0
1568,0.0
8467,0.0
2967,0.0
2494,0.0
758,0.0
356,0.0
6869,0.0
1927,0.0
8896,0.0
6226,0.0
3807,0.0
571,0.0
10013,0.0
5886,0.0
1,0.0
4643,0.0
899,0.0
1462,0.0
10733,0.0
8636,0.0
10031,0.0
8395,0.0
7806,0.0
7262,0.0
6147,0.0
4807,0.0
8099,0.0
9880,0.0
4240,0.0
3703,0.0
7503,0.0
365,0.0
391,0.0
7651,0.0
9113,0.0
9128,0.0
487,0.0
1424,0.0
2785,0.0
5222,0.0
8513,0.0
9167,0.0
3277,0.0
10442,0.0
947,0.0
8191,0.0
5531,0.0
7297,0.0
1530,0.0
3869,0.0
8669,0.0
1292,0.0
9897,0.0
1371,0.0
10278,0.0
6939,0.0
6400,0.0
4745,0.0
7984,0.0
3476,0.0
9247,0.0
9011,0.0
401,0.0
2940,0.0
6569,0.0
3073,0.0
913,0.0
1133,0.0
8343,0.0
10244,0.0
10700,0.0
2910,0.0
4803,0.0
8567,0.0
7467,0.0
9986,0.0
8591,0.0
8520,0.0
3296,0.0
1344,0.0
527,0.0
3066,0.0
9152,0.0
7887,0.0
6413,0.0
138,0.0
10275,0.0
1507,0.0
3630,0.0
3398,0.0
7807,0.0
4835,0.0
3059,0.0
10839,0.0
7582,0.0
8325,0.0
8052,0.0
3994,0.0
710,0.0
8253,0.0
7850,0.0
709,0.0
10928,0.0
6945,0.0
3567,0.0
8150,0.0
4514,0.0
10009,0.0
7051,0.0
8120,0.0
7942,0.0
10256,0.0
9913,0.0
9632,0.0
182,0.0
3976,0.0
9459,0.0
2354,0.0
9409,0.0
10466,0.0
3933,0.0
2927,0.0
2769,0.0
8083,0.0
5576,0.0
4333,0.0
5327,0.0
9515,0.0
9833,0.0
762,0.0
2644,0.0
6217,0.0
9984,0.0
211,0.0
3314,0.0
10071,0.0
9274,0.0
331,0.0
7429,0.0
6227,0.0
7915,0.0
1362,0.0
10795,0.0
5528,0.0
8998,0.0
4727,0.0
6346,0.0
4486,0.0
9281,0.0
358,0.0
7414,0.0
1738,0.0
6162,0.0
2835,0.0
817,0.0
10545,0.0
4721,0.0
9337,0.0
4839,0.0
6069,0.0
10806,0.0
6521,0.0
4395,0.0
3438,0.0
3504,0.0
1923,0.0
7691,0.0
9895,0.0
7711,0.0
6251,0.0
6633,0.0
5835,0.0
1413,0.0
2403,0.0
5052,0.0
8044,0.0
2451,0.0
2186,0.0
703,0.0
6026,0.0
8329,0.0
976,0.0
2464,0.0
4419,0.0
10602,0.0
3666,0.0
10600,0.0
730,0.0
3400,0.0
7828,0.0
3603,0.0
5917,0.0
10854,0.0
9985,0.0
8980,0.0
2860,0.0
10855,0.0
6332,0.0
2168,0.0
10353,0.0
9870,0.0
9749,0.0
7441,0.0
4497,0.0
9389,0.0
3541,0.0
61,0.0
5257,0.0
2332,0.0
1335,0.0
5593,0.0
7908,0.0
6720,0.0
8702,0.0
1775,0.0
1993,0.0
3951,0.0
4442,0.0
9488,0.0
9761,0.0
1526,0.0
1947,0.0
5977,0.0
5891,0.0
2728,0.0
295,0.0
1694,0.0
4965,0.0
1528,0.0
10123,0.0
8699,0.0
8457,0.0
7657,0.0
4322,0.0
4108,0.0
9667,0.0
8906,0.0
1143,0.0
7431,0.0
7224,0.0
10635,0.0
5284,0.0
9442,0.0
10118,0.0
3513,0.0
10762,0.0
1818,0.0
10387,0.0
529,0.0
1832,0.0
2261,0.0
192,0.0
2358,0.0
7517,0.0
3610,0.0
10736,0.0
7810,0.0
2600,0.0
7764,0.0
6729,0.0
2407,0.0
1819,0.0
8478,0.0
10896,0.0
7733,0.0
8237,0.0
6219,0.0
229,0.0
10778,0.0
2029,0.0
4578,0.0
3870,0.0
10298,0.0
10323,0.0
400,0.0
5725,0.0
4507,0.0
10653,0.0
2305,0.0
3604,0.0
454,0.0
10533,0.0
7407,0.0
4309,0.0
4184,0.0
2626,0.0
3384,0.0
13,0.0
1868,0.0
4024,0.0
300,0.0
5107,0.0
2745,0.0
5554,0.0
6353,0.0
4494,0.0
3873,0.0
3243,0.0
8332,0.0
5608,0.0
5216,0.0
5490,0.0
6954,0.0
8600,0.0
10853,0.0
6501,0.0
9584,0.0
456,0.0
8555,0.0
8188,0.0
9410,0.0
10239,0.0
523,0.0
2526,0.0
1452,0.0
4516,0.0
1653,0.0
3602,0.0
9327,0.0
9261,0.0
2935,0.0
10382,0.0
8049,0.0
5797,0.0
2616,0.0
261,0.0
2169,0.0
7048,0.0
6422,0.0
5381,0.0
3048,0.0
5580,0.0
3432,0.0
10639,0.0
2965,0.0
10988,0.0
4923,0.0
1624,0.0
1689,0.0
4163,0.0
841,0.0
8624,0.0
7177,0.0
2373,0.0
719,0.0
7336,0.0
10757,0.0
9935,0.0
1265,0.0
6699,0.0
3090,0.0
10330,0.0
1692,0.0
3145,0.0
9955,0.0
10423,0.0
6755,0.0
3939,0.0
2110,0.0
6007,0.0
2031,0.0
6556,0.0
10286,0.0
10136,0.0
2243,0.0
5266,0.0
6669,0.0
1228,0.0
1070,0.0
4609,0.0
8703,0.0
2081,0.0
5533,0.0
3834,0.0
10588,0.0
8507,0.0
1430,0.0
6104,0.0
8484,0.0
10179,0.0
1247,0.0
4819,0.0
10378,0.0
9524,0.0
9757,0.0
5521,0.0
744,0.0
4236,0.0
488,0.0
10559,0.0
6326,0.0
4900,0.0
7370,0.0
1800,0.0
3238,0.0
6008,0.0
985,0.0
3899,0.0
4440,0.0
463,0.0
9505,0.0
3679,0.0
83,0.0
5978,0.0
6105,0.0
4008,0.0
7669,0.0
143,0.0
728,0.0
3200,0.0
1429,0.0
7750,0.0
2410,0.0
10198,0.0
3616,0.0
8408,0.0
7090,0.0
5681,0.0
2702,0.0
3221,0.0
4673,0.0
1274,0.0
772,0.0
8953,0.0
4567,0.0
8569,0.0
406,0.0
6582,0.0
4686,0.0
9931,0.0
1821,0.0
1346,0.0
6477,0.0
7799,0.0
7512,0.0
1112,0.0
2809,0.0
4222,0.0
2808,0.0
6506,0.0
8130,0.0
7794,0.0
9537,0.0
4770,0.0
5471,0.0
6927,0.0
9550,0.0
831,0.0
6985,0.0
5724,0.0
7932,0.0
8057,0.0
3034,0.0
2842,0.0
5340,0.0
131,0.0
3689,0.0
5801,0.0
22,0.0
3516,0.0
1224,0.0
7100,0.0
6316,0.0
1124,0.0
81,0.0
7237,0.0
10355,0.0
6490,0.0
7039,0.0
2148,0.0
788,0.0
7390,0.0
844,0.0
822,0.0
7737,0.0
10438,0.0
1398,0.0
1023,0.0
1658,0.0
3448,0.0
9413,0.0
6836,0.0
9392,0.0
9288,0.0
9635,0.0
1126,0.0
5855,0.0
4020,0.0
2427,0.0
2163,0.0
988,0.0
2721,0.0
10659,0.0
4276,0.0
4535,0.0
8321,0.0
287,0.0
6601,0.0
9742,0.0
1798,0.0
5108,0.0
6313,0.0
5777,0.0
3530,0.0
2238,0.0
6079,0.0
10346,0.0
5033,0.0
7316,0.0
9308,0.0
6564,0.0
2213,0.0
1929,0.0
3620,0.0
5429,0.0
9629,0.0
2846,0.0
5931,0.0
10967,0.0
4921,0.0
4634,0.0
980,0.0
47,0.0
7592,0.0
10894,0.0
9592,0.0
7056,0.0
8238,0.0
1435,0.0
8263,0.0
1155,0.0
2258,0.0
2405,0.0
8738,0.0
3977,0.0
10669,0.0
10899,0.0
4415,0.0
10204,0.0
4681,0.0
7435,0.0
3907,0.0
9881,0.0
10084,0.0
2085,0.0
3036,0.0
7844,0.0
6646,0.0
8613,0.0
8505,0.0
2578,0.0
4295,0.0
10088,0.0
839,0.0
6963,0.0
1872,0.0
5911,0.0
6840,0.0
4190,0.0
8462,0.0
2796,0.0
829,0.0
4106,0.0
1808,0.0
8799,0.0
10848,0.0
2180,0.0
2620,0.0
9917,0.0
6264,0.0
9002,0.0
208,0.0
9758,0.0
9363,0.0
6380,0.0
10567,0.0
1879,0.0
6048,0.0
9884,0.0
3289,0.0
3849,0.0
6798,0.0
4258,0.0
2324,0.0
8528,0.0
3038,0.0
2761,0.0
6092,0.0
3772,0.0
378,0.0
6867,0.0
5534,0.0
977,0.0
5029,0.0
10132,0.0
5314,0.0
7783,0.0
1668,0.0
3662,0.0
9094,0.0
4376,0.0
6302,0.0
5640,0.0
8497,0.0
7685,0.0
6041,0.0
6747,0.0
7978,0.0
10743,0.0
747,0.0
5700,0.0
7080,0.0
3736,0.0
238,0.0
4362,0.0
10069,0.0
2262,0.0
1368,0.0
9242,0.0
8761,0.0
5942,0.0
6036,0.0
7106,0.0
8824,0.0
205,0.0
5901,0.0
931,0.0
8994,0.0
2401,0.0
9977,0.0
7137,0.0
1499,0.0
8145,0.0
6175,0.0
5377,0.0
6107,0.0
7970,0.0
3551,0.0
8451,0.0
8032,0.0
9627,0.0
7328,0.0
8304,0.0
3509,0.0
7554,0.0
3178,0.0
4438,0.0
4299,0.0
8586,0.0
9566,0.0
10321,0.0
10720,0.0
6355,0.0
7563,0.0
10416,0.0
7845,0.0
3063,0.0
910,0.0
1756,0.0
225,0.0
8684,0.0
3903,0.0
6197,0.0
6881,0.0
7232,0.0
636,0.0
7939,0.0
4621,0.0
1159,0.0
7811,0.0
10955,0.0
4150,0.0
6150,0.0
10886,0.0
3688,0.0
7846,0.0
1894,0.0
9348,0.0
2177,0.0
7598,0.0
3403,0.0
4011,0.0
8961,0.0
3489,0.0
10824,0.0
6479,0.0
7963,0.0
8069,0.0
251,0.0
9607,0.0
10318,0.0
8183,0.0
442,0.0
1121,0.0
1350,0.0
519,0.0
5495,0.0
9477,0.0
8898,0.0
10539,0.0
1869,0.0
10881,0.0
7112,0.0
8571,0.0
10454,0.0
9015,0.0
9792,0.0
9690,0.0
7943,0.0
3744,0.0
3734,0.0
9319,0.0
3144,0.0
7308,0.0
3848,0.0
5572,0.0
273,0.0
2889,0.0
1042,0.0
8290,0.0
5481,0.0
10621,0.0
8694,0.0
10453,0.0
