ID,Reached.on.Time_Y.N
843,0.0
1554,0.0
9400,0.0
6779,0.0
3892,0.0
4060,0.0
10245,0.0
2978,0.0
9511,0.0
924,0.0
4010,0.0
9303,0.0
3600,0.0
4990,0.0
10258,0.0
8933,0.0
5164,0.0
10979,0.0
2309,0.0
10718,0.0
4017,0.0
1695,0.0
4118,0.0
1839,0.0
4869,0.0
4332,0.0
7851,0.0
6885,0.0
2055,0.0
8249,0.0
4078,0.0
10600,0.0
2622,0.0
2549,0.0
7069,0.0
2831,0.0
1943,0.0
8653,0.0
1867,0.0
10865,0.0
198,0.0
2790,0.0
10957,0.0
6890,0.0
5972,0.0
3796,0.0
4972,0.0
3423,0.0
2339,0.0
5419,0.0
4435,0.0
9721,0.0
245,0.0
174,0.0
9796,0.0
2299,0.0
6548,0.0
506,0.0
9581,0.0
3149,0.0
7279,0.0
1483,0.0
10567,0.0
2418,0.0
2925,0.0
6936,0.0
2449,0.0
1072,0.0
7844,0.0
7963,0.0
6998,0.0
10308,0.0
4277,0.0
8421,0.0
5521,0.0
8616,0.0
4506,0.0
7916,0.0
310,0.0
6891,0.0
10158,0.0
6861,0.0
5969,0.0
2695,0.0
2295,0.0
107,0.0
2430,0.0
3371,0.0
10251,0.0
8719,0.0
5236,0.0
2927,0.0
10262,0.0
3337,0.0
6899,0.0
4096,0.0
7673,0.0
2438,0.0
9986,0.0
1296,0.0
3670,0.0
7704,0.0
10807,0.0
905,0.0
7547,0.0
1292,0.0
9117,0.0
948,0.0
941,0.0
8731,0.0
9894,0.0
5894,0.0
5991,0.0
4102,0.0
3204,0.0
10375,0.0
9874,0.0
4797,0.0
8155,0.0
7395,0.0
4106,0.0
1329,0.0
5384,0.0
1725,0.0
3126,0.0
3715,0.0
5622,0.0
4181,0.0
4296,0.0
9047,0.0
5858,0.0
5347,0.0
10999,0.0
877,0.0
9804,0.0
7571,0.0
6311,0.0
7572,0.0
6321,0.0
6796,0.0
2130,0.0
4314,0.0
9484,0.0
7255,0.0
10526,0.0
10417,0.0
8272,0.0
10996,0.0
3968,0.0
7994,0.0
9946,0.0
3726,0.0
10360,0.0
9612,0.0
1466,0.0
8098,0.0
5702,0.0
6711,0.0
9045,0.0
7469,0.0
8255,0.0
6189,0.0
10315,0.0
3078,0.0
4101,0.0
1460,0.0
3767,0.0
3007,0.0
7595,0.0
10025,0.0
7958,0.0
10974,0.0
9801,0.0
3617,0.0
10770,0.0
10093,0.0
7576,0.0
5563,0.0
2544,0.0
6731,0.0
7721,0.0
594,0.0
8492,0.0
2624,0.0
5466,0.0
6628,0.0
4791,0.0
10165,0.0
1514,0.0
7077,0.0
6017,0.0
4236,0.0
5322,0.0
5284,0.0
2192,0.0
2241,0.0
1959,0.0
10798,0.0
483,0.0
6692,0.0
10597,0.0
8388,0.0
854,0.0
6359,0.0
289,0.0
10483,0.0
907,0.0
6587,0.0
4003,0.0
10640,0.0
9056,0.0
6381,0.0
8086,0.0
8686,0.0
1309,0.0
5672,0.0
9538,0.0
2843,0.0
1775,0.0
8736,0.0
10160,0.0
7902,0.0
5786,0.0
985,0.0
7259,0.0
6557,0.0
10893,0.0
3174,0.0
1428,0.0
8904,0.0
10797,0.0
8287,0.0
4434,0.0
4873,0.0
3340,0.0
2618,0.0
5185,0.0
5789,0.0
1597,0.0
4648,0.0
5300,0.0
1746,0.0
10842,0.0
445,0.0
1876,0.0
2004,0.0
7444,0.0
115,0.0
5820,0.0
4789,0.0
363,0.0
4612,0.0
756,0.0
4597,0.0
1830,0.0
825,0.0
5032,0.0
2530,0.0
8250,0.0
6047,0.0
10784,0.0
6325,0.0
1010,0.0
3301,0.0
8035,0.0
374,0.0
2208,0.0
145,0.0
2275,0.0
7095,0.0
10782,0.0
10934,0.0
2534,0.0
10149,0.0
1804,0.0
7588,0.0
3185,0.0
8048,0.0
5168,0.0
559,0.0
1957,0.0
9968,0.0
5753,0.0
10721,0.0
7903,0.0
2259,0.0
8865,0.0
8801,0.0
5555,0.0
10668,0.0
9477,0.0
339,0.0
9363,0.0
2199,0.0
7310,0.0
197,0.0
4214,0.0
4215,0.0
9217,0.0
2938,0.0
6108,0.0
6334,0.0
10063,0.0
7209,0.0
9607,0.0
4618,0.0
7530,0.0
376,0.0
2478,0.0
1077,0.0
850,0.0
7919,0.0
1203,0.0
6967,0.0
2718,0.0
10839,0.0
3889,0.0
10311,0.0
10726,0.0
2792,0.0
1083,0.0
8660,0.0
621,0.0
6892,0.0
3252,0.0
4234,0.0
8334,0.0
5009,0.0
2781,0.0
4816,0.0
3591,0.0
1751,0.0
4275,0.0
9489,0.0
3364,0.0
3825,0.0
7568,0.0
2347,0.0
7582,0.0
8366,0.0
6945,0.0
284,0.0
7299,0.0
4212,0.0
7478,0.0
881,0.0
1323,0.0
1376,0.0
5874,0.0
5473,0.0
10106,0.0
5241,0.0
6903,0.0
7520,0.0
2310,0.0
5264,0.0
7441,0.0
5758,0.0
255,0.0
3265,0.0
6009,0.0
7236,0.0
7389,0.0
3766,0.0
6902,0.0
2223,0.0
8486,0.0
1566,0.0
2461,0.0
10828,0.0
9379,0.0
10624,0.0
1823,0.0
7262,0.0
6115,0.0
495,0.0
8511,0.0
8482,0.0
9703,0.0
6515,0.0
3818,0.0
4344,0.0
9533,0.0
689,0.0
3718,0.0
9492,0.0
5335,0.0
4451,0.0
3724,0.0
5828,0.0
7854,0.0
9580,0.0
3490,0.0
91,0.0
3227,0.0
7845,0.0
4555,0.0
2931,0.0
4659,0.0
3570,0.0
2030,0.0
2380,0.0
2955,0.0
4270,0.0
58,0.0
9359,0.0
9482,0.0
4383,0.0
5754,0.0
3484,0.0
8026,0.0
1412,0.0
6694,0.0
7735,0.0
371,0.0
10445,0.0
570,0.0
2234,0.0
9462,0.0
2620,0.0
5102,0.0
5967,0.0
2288,0.0
6952,0.0
5503,0.0
10091,0.0
2305,0.0
8758,0.0
2092,0.0
5549,0.0
6288,0.0
6035,0.0
1579,0.0
8099,0.0
7272,0.0
809,0.0
9999,0.0
4900,0.0
7654,0.0
1582,0.0
654,0.0
4319,0.0
9506,0.0
3639,0.0
7028,0.0
5689,0.0
5633,0.0
2409,0.0
9682,0.0
4908,0.0
7586,0.0
2390,0.0
9789,0.0
8136,0.0
7222,0.0
2474,0.0
1174,0.0
2149,0.0
4592,0.0
2869,0.0
5037,0.0
7301,0.0
9951,0.0
399,0.0
4733,0.0
4952,0.0
3144,0.0
7500,0.0
3146,0.0
4346,0.0
6437,0.0
10108,0.0
1142,0.0
6019,0.0
9865,0.0
4405,0.0
909,0.0
3809,0.0
5050,0.0
2677,0.0
3595,0.0
23,0.0
6667,0.0
9647,0.0
5564,0.0
6202,0.0
9258,0.0
4163,0.0
4261,0.0
7134,0.0
3488,0.0
2271,0.0
2015,0.0
4627,0.0
5458,0.0
6684,0.0
3455,0.0
3838,0.0
7316,0.0
5692,0.0
10151,0.0
5773,0.0
6800,0.0
8567,0.0
6414,0.0
8001,0.0
7203,0.0
8655,0.0
2005,0.0
8419,0.0
9621,0.0
2308,0.0
7770,0.0
9433,0.0
10136,0.0
10499,0.0
3937,0.0
6592,0.0
3928,0.0
3122,0.0
661,0.0
3679,0.0
6721,0.0
7431,0.0
9813,0.0
2980,0.0
7973,0.0
10971,0.0
2180,0.0
2827,0.0
9793,0.0
542,0.0
2161,0.0
1297,0.0
9448,0.0
110,0.0
2954,0.0
7358,0.0
7806,0.0
8055,0.0
2817,0.0
4941,0.0
6139,0.0
1358,0.0
8811,0.0
2431,0.0
10414,0.0
10907,0.0
8924,0.0
6250,0.0
4986,0.0
1206,0.0
4748,0.0
769,0.0
5395,0.0
672,0.0
10032,0.0
2823,0.0
9301,0.0
1553,0.0
3088,0.0
4326,0.0
2783,0.0
5051,0.0
2855,0.0
8925,0.0
2681,0.0
2034,0.0
404,0.0
1748,0.0
6915,0.0
6702,0.0
1513,0.0
10661,0.0
9611,0.0
8872,0.0
2445,0.0
974,0.0
2395,0.0
9687,0.0
448,0.0
1413,0.0
9728,0.0
4847,0.0
8438,0.0
8658,0.0
4933,0.0
3045,0.0
1984,0.0
10171,0.0
4002,0.0
1243,0.0
1220,0.0
10011,0.0
7060,0.0
652,0.0
464,0.0
9168,0.0
3684,0.0
7334,0.0
137,0.0
8718,0.0
1035,0.0
1772,0.0
5528,0.0
5010,0.0
874,0.0
9983,0.0
7986,0.0
6003,0.0
8624,0.0
60,0.0
3828,0.0
10514,0.0
1261,0.0
8159,0.0
4025,0.0
2286,0.0
3883,0.0
244,0.0
910,0.0
3776,0.0
1827,0.0
5155,0.0
7371,0.0
1242,0.0
10061,0.0
2486,0.0
9920,0.0
5209,0.0
6176,0.0
5475,0.0
10501,0.0
3328,0.0
8148,0.0
5451,0.0
4382,0.0
2009,0.0
10081,0.0
8445,0.0
10695,0.0
4088,0.0
7603,0.0
4131,0.0
118,0.0
9023,0.0
2414,0.0
1162,0.0
6015,0.0
6620,0.0
6559,0.0
7226,0.0
2591,0.0
8032,0.0
7364,0.0
2621,0.0
2298,0.0
2939,0.0
3536,0.0
7578,0.0
6304,0.0
1050,0.0
7443,0.0
7421,0.0
6169,0.0
3140,0.0
5496,0.0
10018,0.0
9036,0.0
517,0.0
61,0.0
7144,0.0
2215,0.0
10113,0.0
6394,0.0
4772,0.0
7626,0.0
396,0.0
6777,0.0
6253,0.0
8941,0.0
5986,0.0
3824,0.0
4579,0.0
5664,0.0
10697,0.0
10943,0.0
4660,0.0
2393,0.0
8785,0.0
548,0.0
7346,0.0
7815,0.0
10913,0.0
7624,0.0
8191,0.0
6300,0.0
6801,0.0
3318,0.0
10520,0.0
9516,0.0
9642,0.0
4725,0.0
8399,0.0
3944,0.0
4556,0.0
5226,0.0
1784,0.0
10585,0.0
3960,0.0
7491,0.0
2943,0.0
4798,0.0
5911,0.0
9840,0.0
1975,0.0
9738,0.0
7656,0.0
1655,0.0
3139,0.0
2864,0.0
6875,0.0
5792,0.0
5989,0.0
6470,0.0
9089,0.0
7550,0.0
10449,0.0
9678,0.0
7308,0.0
7519,0.0
4140,0.0
2975,0.0
9006,0.0
10441,0.0
9674,0.0
10137,0.0
6466,0.0
6651,0.0
5205,0.0
6820,0.0
2235,0.0
987,0.0
7107,0.0
7974,0.0
6625,0.0
1601,0.0
5527,0.0
6076,0.0
1645,0.0
7343,0.0
933,0.0
7965,0.0
360,0.0
1347,0.0
4231,0.0
1581,0.0
733,0.0
10326,0.0
3589,0.0
4087,0.0
9610,0.0
1973,0.0
5360,0.0
5737,0.0
9296,0.0
5407,0.0
3475,0.0
8007,0.0
678,0.0
2653,0.0
6852,0.0
3980,0.0
4665,0.0
10888,0.0
8753,0.0
5899,0.0
4590,0.0
9605,0.0
7617,0.0
2507,0.0
4308,0.0
2153,0.0
5889,0.0
7748,0.0
6174,0.0
7249,0.0
6977,0.0
7809,0.0
2780,0.0
8935,0.0
1240,0.0
1246,0.0
3884,0.0
10476,0.0
3751,0.0
5259,0.0
6295,0.0
1549,0.0
3744,0.0
10201,0.0
9970,0.0
9503,0.0
1350,0.0
3806,0.0
3562,0.0
8908,0.0
4016,0.0
10835,0.0
10506,0.0
9997,0.0
1426,0.0
10050,0.0
8317,0.0
5558,0.0
2944,0.0
3275,0.0
10515,0.0
9593,0.0
3727,0.0
1492,0.0
7379,0.0
1452,0.0
3365,0.0
2266,0.0
5488,0.0
8968,0.0
736,0.0
2318,0.0
8157,0.0
2186,0.0
3450,0.0
2772,0.0
6740,0.0
10986,0.0
6793,0.0
10480,0.0
5352,0.0
5990,0.0
3102,0.0
8524,0.0
48,0.0
2504,0.0
8676,0.0
9950,0.0
7929,0.0
1415,0.0
365,0.0
3180,0.0
838,0.0
513,0.0
9818,0.0
9558,0.0
7686,0.0
7020,0.0
3673,0.0
3555,0.0
1734,0.0
1287,0.0
3303,0.0
2797,0.0
5238,0.0
3380,0.0
636,0.0
5819,0.0
5727,0.0
3528,0.0
3228,0.0
4520,0.0
5630,0.0
6649,0.0
7667,0.0
1331,0.0
7548,0.0
9290,0.0
2465,0.0
6850,0.0
3952,0.0
10220,0.0
5728,0.0
10886,0.0
1995,0.0
6616,0.0
5588,0.0
8079,0.0
4425,0.0
858,0.0
4988,0.0
8340,0.0
420,0.0
3206,0.0
6465,0.0
4879,0.0
8500,0.0
5919,0.0
9694,0.0
7563,0.0
8940,0.0
4615,0.0
6229,0.0
5138,0.0
3902,0.0
10503,0.0
7258,0.0
3946,0.0
5159,0.0
2398,0.0
1165,0.0
10012,0.0
239,0.0
3043,0.0
9974,0.0
6307,0.0
7752,0.0
5308,0.0
1438,0.0
3533,0.0
510,0.0
10453,0.0
4034,0.0
9507,0.0
8820,0.0
5425,0.0
1232,0.0
3689,0.0
8889,0.0
2052,0.0
2053,0.0
2003,0.0
10051,0.0
2272,0.0
1545,0.0
638,0.0
866,0.0
1211,0.0
6659,0.0
8238,0.0
6290,0.0
10972,0.0
3443,0.0
10613,0.0
5198,0.0
4487,0.0
9085,0.0
3193,0.0
9755,0.0
10269,0.0
8494,0.0
1724,0.0
7941,0.0
2432,0.0
5025,0.0
5228,0.0
7573,0.0
5011,0.0
475,0.0
4849,0.0
2472,0.0
9441,0.0
3063,0.0
4732,0.0
10046,0.0
6403,0.0
6187,0.0
6481,0.0
10833,0.0
7448,0.0
2107,0.0
9746,0.0
857,0.0
7577,0.0
9180,0.0
1795,0.0
1890,0.0
8539,0.0
925,0.0
2481,0.0
4494,0.0
7987,0.0
5141,0.0
4980,0.0
7690,0.0
4883,0.0
8912,0.0
6417,0.0
159,0.0
10292,0.0
5160,0.0
8015,0.0
10785,0.0
6922,0.0
6825,0.0
4313,0.0
9747,0.0
10745,0.0
8042,0.0
6855,0.0
4448,0.0
5229,0.0
254,0.0
6759,0.0
3821,0.0
143,0.0
9996,0.0
10217,0.0
8470,0.0
7312,0.0
10949,0.0
4699,0.0
4444,0.0
1074,0.0
177,0.0
7160,0.0
4454,0.0
9567,0.0
5262,0.0
7995,0.0
2068,0.0
8591,0.0
7701,0.0
7025,0.0
4692,0.0
1639,0.0
10776,0.0
8049,0.0
2195,0.0
10993,0.0
10522,0.0
7867,0.0
7200,0.0
9873,0.0
8726,0.0
6605,0.0
5801,0.0
5978,0.0
9450,0.0
9066,0.0
5531,0.0
8510,0.0
1041,0.0
8688,0.0
3934,0.0
10592,0.0
1276,0.0
3887,0.0
2619,0.0
10729,0.0
432,0.0
3064,0.0
6484,0.0
610,0.0
2141,0.0
2847,0.0
509,0.0
1868,0.0
620,0.0
8622,0.0
8360,0.0
9833,0.0
4768,0.0
1617,0.0
2720,0.0
3166,0.0
954,0.0
4153,0.0
462,0.0
9480,0.0
4133,0.0
8059,0.0
4076,0.0
1316,0.0
6886,0.0
2280,0.0
10960,0.0
10894,0.0
2114,0.0
4422,0.0
1366,0.0
7111,0.0
10077,0.0
2136,0.0
1681,0.0
5478,0.0
10178,0.0
7340,0.0
1604,0.0
2487,0.0
6593,0.0
7014,0.0
2821,0.0
3400,0.0
8964,0.0
2372,0.0
7,0.0
6978,0.0
3094,0.0
7808,0.0
9821,0.0
10185,0.0
2287,0.0
8818,0.0
4670,0.0
6706,0.0
3040,0.0
2154,0.0
1406,0.0
5297,0.0
2990,0.0
10809,0.0
5143,0.0
9,0.0
2103,0.0
10438,0.0
3804,0.0
6606,0.0
2296,0.0
6348,0.0
5920,0.0
213,0.0
8652,0.0
1070,0.0
3354,0.0
4953,0.0
8477,0.0
5892,0.0
7133,0.0
9138,0.0
9052,0.0
3797,0.0
3945,0.0
6808,0.0
1270,0.0
7474,0.0
659,0.0
1520,0.0
9841,0.0
10841,0.0
1901,0.0
8333,0.0
10340,0.0
6287,0.0
1698,0.0
4538,0.0
10368,0.0
8198,0.0
2969,0.0
795,0.0
1204,0.0
10969,0.0
8584,0.0
7759,0.0
3472,0.0
5326,0.0
6222,0.0
6541,0.0
3548,0.0
5868,0.0
3218,0.0
6039,0.0
4825,0.0
6254,0.0
8877,0.0
6345,0.0
8914,0.0
9046,0.0
10224,0.0
8566,0.0
211,0.0
567,0.0
2611,0.0
39,0.0
4713,0.0
8413,0.0
9595,0.0
8490,0.0
2470,0.0
5004,0.0
3612,0.0
10989,0.0
8826,0.0
5736,0.0
4071,0.0
803,0.0
863,0.0
3704,0.0
2605,0.0
1931,0.0
7756,0.0
3779,0.0
1239,0.0
10769,0.0
2642,0.0
2140,0.0
10756,0.0
141,0.0
10057,0.0
6390,0.0
7632,0.0
3974,0.0
5904,0.0
3263,0.0
3800,0.0
2435,0.0
860,0.0
2828,0.0
1335,0.0
1235,0.0
1592,0.0
6818,0.0
8230,0.0
5982,0.0
514,0.0
10778,0.0
8781,0.0
8860,0.0
9899,0.0
5959,0.0
2320,0.0
7116,0.0
1541,0.0
1181,0.0
7877,0.0
939,0.0
9534,0.0
4349,0.0
2483,0.0
7637,0.0
558,0.0
2595,0.0
9335,0.0
1643,0.0
2067,0.0
3914,0.0
529,0.0
5517,0.0
7349,0.0
10277,0.0
4151,0.0
10089,0.0
1482,0.0
2139,0.0
5216,0.0
10603,0.0
5188,0.0
10583,0.0
8164,0.0
9250,0.0
3161,0.0
7046,0.0
5359,0.0
898,0.0
1294,0.0
8668,0.0
8836,0.0
8153,0.0
6183,0.0
10194,0.0
8256,0.0
7206,0.0
537,0.0
3836,0.0
3025,0.0
5740,0.0
2988,0.0
9734,0.0
831,0.0
3575,0.0
10219,0.0
3121,0.0
5739,0.0
4473,0.0
6285,0.0
3254,0.0
746,0.0
9681,0.0
9452,0.0
1112,0.0
8216,0.0
9059,0.0
1167,0.0
9486,0.0
10205,0.0
1942,0.0
10899,0.0
10738,0.0
259,0.0
7439,0.0
1022,0.0
6144,0.0
9083,0.0
1477,0.0
5803,0.0
6746,0.0
1953,0.0
3220,0.0
3240,0.0
5533,0.0
9263,0.0
3576,0.0
7251,0.0
9909,0.0
6350,0.0
10488,0.0
9402,0.0
5444,0.0
9200,0.0
2313,0.0
8289,0.0
10006,0.0
4552,0.0
1107,0.0
273,0.0
748,0.0
3098,0.0
3197,0.0
2689,0.0
8054,0.0
2088,0.0
2035,0.0
582,0.0
772,0.0
1266,0.0
3471,0.0
4409,0.0
1808,0.0
9156,0.0
1700,0.0
10470,0.0
7452,0.0
7130,0.0
4749,0.0
4228,0.0
1447,0.0
1470,0.0
5839,0.0
8308,0.0
3640,0.0
6812,0.0
5471,0.0
5605,0.0
7822,0.0
9916,0.0
3157,0.0
7143,0.0
5923,0.0
6306,0.0
10070,0.0
7031,0.0
9948,0.0
10496,0.0
6081,0.0
2239,0.0
4971,0.0
9582,0.0
4922,0.0
6640,0.0
918,0.0
8426,0.0
6058,0.0
1937,0.0
2026,0.0
9240,0.0
3255,0.0
606,0.0
8641,0.0
10766,0.0
10813,0.0
9832,0.0
7723,0.0
6964,0.0
7449,0.0
1578,0.0
4651,0.0
2168,0.0
2789,0.0
3973,0.0
7462,0.0
8611,0.0
1838,0.0
5337,0.0
6096,0.0
10398,0.0
2057,0.0
2018,0.0
4688,0.0
10233,0.0
8258,0.0
5392,0.0
10753,0.0
8875,0.0
5405,0.0
4049,0.0
9584,0.0
6906,0.0
2289,0.0
8677,0.0
10212,0.0
1110,0.0
2417,0.0
2214,0.0
616,0.0
7969,0.0
2261,0.0
1469,0.0
3560,0.0
3066,0.0
4498,0.0
7399,0.0
3024,0.0
9256,0.0
246,0.0
1826,0.0
9967,0.0
7496,0.0
8737,0.0
63,0.0
8363,0.0
1572,0.0
10332,0.0
7311,0.0
10725,0.0
218,0.0
4503,0.0
430,0.0
8483,0.0
9958,0.0
9555,0.0
4511,0.0
525,0.0
2837,0.0
10456,0.0
7542,0.0
10837,0.0
5316,0.0
4959,0.0
4572,0.0
10276,0.0
4724,0.0
4009,0.0
2850,0.0
8031,0.0
6993,0.0
3491,0.0
5040,0.0
528,0.0
3333,0.0
8252,0.0
3046,0.0
8472,0.0
7895,0.0
493,0.0
8866,0.0
5402,0.0
4262,0.0
6774,0.0
1531,0.0
9782,0.0
5547,0.0
4297,0.0
4522,0.0
9632,0.0
6241,0.0
1375,0.0
4834,0.0
10221,0.0
2175,0.0
9136,0.0
3441,0.0
10860,0.0
6134,0.0
7230,0.0
4365,0.0
9158,0.0
520,0.0
846,0.0
9523,0.0
1192,0.0
5309,0.0
5135,0.0
3312,0.0
8873,0.0
3457,0.0
7090,0.0
913,0.0
5194,0.0
9556,0.0
4251,0.0
3932,0.0
731,0.0
4062,0.0
4767,0.0
1523,0.0
5413,0.0
5178,0.0
5551,0.0
5213,0.0
7359,0.0
10155,0.0
5084,0.0
5611,0.0
4075,0.0
4338,0.0
1322,0.0
6755,0.0
6665,0.0
10463,0.0
7513,0.0
10983,0.0
1803,0.0
3191,0.0
1007,0.0
2189,0.0
1224,0.0
8839,0.0
8193,0.0
6814,0.0
2370,0.0
2637,0.0
9033,0.0
7683,0.0
5993,0.0
4260,0.0
7385,0.0
9673,0.0
2762,0.0
6341,0.0
5504,0.0
8454,0.0
8219,0.0
855,0.0
1863,0.0
7594,0.0
3571,0.0
6002,0.0
6214,0.0
2006,0.0
4865,0.0
7201,0.0
849,0.0
2125,0.0
820,0.0
10196,0.0
1422,0.0
6664,0.0
3072,0.0
6704,0.0
1723,0.0
3823,0.0
7996,0.0
7152,0.0
3406,0.0
4630,0.0
6043,0.0
9698,0.0
9406,0.0
4666,0.0
10579,0.0
7298,0.0
10264,0.0
8850,0.0
3290,0.0
10153,0.0
999,0.0
10323,0.0
5851,0.0
10331,0.0
8497,0.0
4985,0.0
5386,0.0
7944,0.0
1755,0.0
763,0.0
10644,0.0
8041,0.0
10207,0.0
7381,0.0
4146,0.0
7074,0.0
561,0.0
8002,0.0
6795,0.0
7553,0.0
3127,0.0
2836,0.0
2001,0.0
9219,0.0
8576,0.0
2110,0.0
8261,0.0
1779,0.0
8372,0.0
3657,0.0
2612,0.0
9847,0.0
6765,0.0
450,0.0
4389,0.0
8025,0.0
1146,0.0
7912,0.0
5519,0.0
9485,0.0
632,0.0
1501,0.0
6055,0.0
4734,0.0
1703,0.0
53,0.0
6646,0.0
2037,0.0
5100,0.0
8314,0.0
8168,0.0
586,0.0
373,0.0
10703,0.0
8938,0.0
435,0.0
5134,0.0
8440,0.0
8821,0.0
9515,0.0
7846,0.0
592,0.0
3150,0.0
1289,0.0
1610,0.0
2512,0.0
7177,0.0
10795,0.0
2002,0.0
10866,0.0
9274,0.0
7245,0.0
1061,0.0
5896,0.0
521,0.0
4913,0.0
8724,0.0
10247,0.0
3021,0.0
7757,0.0
8800,0.0
1341,0.0
6647,0.0
8723,0.0
3808,0.0
4032,0.0
6400,0.0
4477,0.0
8712,0.0
681,0.0
10286,0.0
4717,0.0
6068,0.0
2804,0.0
271,0.0
4577,0.0
7843,0.0
7377,0.0
5530,0.0
8857,0.0
8741,0.0
3669,0.0
1444,0.0
387,0.0
2746,0.0
8095,0.0
9881,0.0
9710,0.0
2270,0.0
1668,0.0
6878,0.0
9071,0.0
80,0.0
2069,0.0
3803,0.0
2250,0.0
6186,0.0
293,0.0
9343,0.0
8140,0.0
603,0.0
6962,0.0
9629,0.0
167,0.0
1108,0.0
6505,0.0
9288,0.0
6551,0.0
778,0.0
10393,0.0
565,0.0
2324,0.0
1183,0.0
359,0.0
388,0.0
9759,0.0
3281,0.0
10870,0.0
8833,0.0
8606,0.0
4753,0.0
3086,0.0
10723,0.0
7698,0.0
6527,0.0
4899,0.0
1063,0.0
8992,0.0
5785,0.0
1096,0.0
1591,0.0
9211,0.0
5334,0.0
6613,0.0
2615,0.0
9578,0.0
6671,0.0
7380,0.0
8394,0.0
6234,0.0
595,0.0
3467,0.0
6402,0.0
2473,0.0
8522,0.0
2498,0.0
4796,0.0
4679,0.0
9299,0.0
1875,0.0
8969,0.0
7078,0.0
8898,0.0
2145,0.0
8088,0.0
3073,0.0
2491,0.0
8812,0.0
7043,0.0
2716,0.0
4470,0.0
4103,0.0
503,0.0
6674,0.0
4148,0.0
4915,0.0
3502,0.0
1228,0.0
6831,0.0
10086,0.0
10774,0.0
868,0.0
1949,0.0
6957,0.0
4476,0.0
3963,0.0
5637,0.0
7826,0.0
8876,0.0
1267,0.0
10427,0.0
4707,0.0
5285,0.0
2571,0.0
6116,0.0
10838,0.0
8349,0.0
1913,0.0
10518,0.0
2657,0.0
2245,0.0
9918,0.0
6072,0.0
8612,0.0
4248,0.0
5762,0.0
4880,0.0
950,0.0
1474,0.0
389,0.0
1690,0.0
7685,0.0
8502,0.0
5956,0.0
6013,0.0
9179,0.0
8553,0.0
5930,0.0
1149,0.0
7370,0.0
40,0.0
8456,0.0
2169,0.0
10998,0.0
3858,0.0
2815,0.0
3677,0.0
8460,0.0
10864,0.0
1696,0.0
4638,0.0
9731,0.0
2025,0.0
9446,0.0
7424,0.0
3239,0.0
3503,0.0
6270,0.0
9545,0.0
6263,0.0
1891,0.0
2176,0.0
1060,0.0
1479,0.0
10203,0.0
2532,0.0
8532,0.0
1089,0.0
5550,0.0
4179,0.0
1728,0.0
6869,0.0
4832,0.0
10065,0.0
3427,0.0
4783,0.0
4833,0.0
7292,0.0
8827,0.0
9097,0.0
6151,0.0
10239,0.0
10337,0.0
9560,0.0
10384,0.0
7901,0.0
7058,0.0
7839,0.0
7834,0.0
5081,0.0
2050,0.0
3300,0.0
35,0.0
6257,0.0
2857,0.0
7661,0.0
9926,0.0
4407,0.0
770,0.0
10432,0.0
4539,0.0
7093,0.0
623,0.0
1845,0.0
7001,0.0
3520,0.0
7127,0.0
7790,0.0
1807,0.0
10080,0.0
4743,0.0
