ID,Reached.on.Time_Y.N
7183,0.0
10812,0.0
10110,0.0
1018,0.0
2631,0.0
9030,0.0
9803,0.0
4373,0.0
5067,0.0
8941,0.0
6857,0.0
2154,0.0
6451,0.0
7403,0.0
4066,0.0
1339,0.0
880,0.0
126,0.0
6686,0.0
5541,0.0
4653,0.0
6319,0.0
1828,0.0
7785,0.0
1124,0.0
1857,0.0
8865,0.0
763,0.0
2018,0.0
6637,0.0
6118,0.0
3175,0.0
268,0.0
723,0.0
7319,0.0
8992,0.0
6858,0.0
3008,0.0
3997,0.0
9033,0.0
6572,0.0
8610,0.0
7139,0.0
5974,0.0
7450,0.0
10360,0.0
5748,0.0
4667,0.0
10751,0.0
9460,0.0
6296,0.0
8268,0.0
5401,0.0
7334,0.0
59,0.0
1447,0.0
6069,0.0
8311,0.0
7944,0.0
6779,0.0
4105,0.0
8991,0.0
6239,0.0
1890,0.0
1882,0.0
9093,0.0
10357,0.0
9544,0.0
10201,0.0
4303,0.0
3992,0.0
371,0.0
3130,0.0
5236,0.0
3681,0.0
5735,0.0
5618,0.0
6001,0.0
10824,0.0
8144,0.0
6543,0.0
5928,0.0
9083,0.0
4078,0.0
1819,0.0
8452,0.0
5341,0.0
6693,0.0
6617,0.0
7864,0.0
1771,0.0
5270,0.0
8449,0.0
7190,0.0
3892,0.0
9217,0.0
2241,0.0
315,0.0
6535,0.0
7989,0.0
832,0.0
533,0.0
7080,0.0
6002,0.0
423,0.0
4742,0.0
2017,0.0
3938,0.0
2975,0.0
5567,0.0
6815,0.0
5891,0.0
1576,0.0
6388,0.0
9693,0.0
9070,0.0
2819,0.0
7782,0.0
6121,0.0
7046,0.0
5153,0.0
1626,0.0
3584,0.0
2263,0.0
6088,0.0
2789,0.0
4929,0.0
6361,0.0
9076,0.0
208,0.0
4352,0.0
5581,0.0
4593,0.0
1438,0.0
1341,0.0
3711,0.0
8064,0.0
5756,0.0
5124,0.0
7317,0.0
2581,0.0
3910,0.0
593,0.0
4668,0.0
6357,0.0
7411,0.0
9910,0.0
7371,0.0
5987,0.0
3372,0.0
8802,0.0
8457,0.0
7400,0.0
6479,0.0
1608,0.0
10579,0.0
3237,0.0
3488,0.0
7211,0.0
4427,0.0
6116,0.0
1956,0.0
2848,0.0
1083,0.0
7278,0.0
5983,0.0
839,0.0
4609,0.0
6063,0.0
1905,0.0
10894,0.0
5927,0.0
8123,0.0
8630,0.0
10602,0.0
3497,0.0
5166,0.0
3055,0.0
10416,0.0
1720,0.0
6546,0.0
5397,0.0
7471,0.0
5620,0.0
10458,0.0
9218,0.0
7754,0.0
6255,0.0
2537,0.0
8356,0.0
811,0.0
8047,0.0
167,0.0
5678,0.0
5491,0.0
10809,0.0
10935,0.0
597,0.0
4172,0.0
9340,0.0
7902,0.0
3150,0.0
8599,0.0
7325,0.0
1721,0.0
9496,0.0
4584,0.0
5051,0.0
10034,0.0
1925,0.0
9820,0.0
9624,0.0
7301,0.0
28,0.0
5862,0.0
130,0.0
8097,0.0
580,0.0
10353,0.0
302,0.0
1346,0.0
5149,0.0
50,0.0
5971,0.0
4472,0.0
2573,0.0
2297,0.0
5986,0.0
1228,0.0
15,0.0
8683,0.0
1146,0.0
8513,0.0
10585,0.0
5964,0.0
239,0.0
8833,0.0
981,0.0
10378,0.0
2316,0.0
2949,0.0
2718,0.0
6233,0.0
7857,0.0
2361,0.0
6767,0.0
9246,0.0
4829,0.0
4188,0.0
8835,0.0
5272,0.0
6256,0.0
5459,0.0
1491,0.0
1377,0.0
6547,0.0
7145,0.0
10573,0.0
5427,0.0
6908,0.0
8609,0.0
10813,0.0
3287,0.0
5879,0.0
8962,0.0
233,0.0
2052,0.0
7254,0.0
6764,0.0
8540,0.0
3136,0.0
4938,0.0
7937,0.0
10581,0.0
5624,0.0
4378,0.0
9745,0.0
1878,0.0
7626,0.0
452,0.0
10459,0.0
3090,0.0
9258,0.0
9717,0.0
3838,0.0
7012,0.0
9487,0.0
7293,0.0
9634,0.0
5527,0.0
7441,0.0
3972,0.0
5197,0.0
6342,0.0
7204,0.0
2073,0.0
9862,0.0
7222,0.0
9591,0.0
200,0.0
5320,0.0
92,0.0
3109,0.0
210,0.0
9809,0.0
9069,0.0
5555,0.0
3975,0.0
933,0.0
8604,0.0
2831,0.0
9911,0.0
3898,0.0
1496,0.0
715,0.0
5064,0.0
10987,0.0
8917,0.0
579,0.0
5418,0.0
6434,0.0
5266,0.0
3591,0.0
3158,0.0
475,0.0
4821,0.0
10242,0.0
9626,0.0
6140,0.0
4114,0.0
3075,0.0
2524,0.0
7188,0.0
840,0.0
4231,0.0
1157,0.0
8901,0.0
10476,0.0
4813,0.0
7363,0.0
9322,0.0
4530,0.0
5898,0.0
3068,0.0
8166,0.0
2301,0.0
9598,0.0
8473,0.0
1665,0.0
9023,0.0
8900,0.0
9019,0.0
5788,0.0
3691,0.0
881,0.0
9635,0.0
9203,0.0
6586,0.0
8562,0.0
9789,0.0
1632,0.0
7220,0.0
2788,0.0
7077,0.0
3303,0.0
4381,0.0
4864,0.0
1851,0.0
1304,0.0
9012,0.0
3326,0.0
9750,0.0
4913,0.0
9415,0.0
10537,0.0
8129,0.0
577,0.0
7084,0.0
5831,0.0
7703,0.0
5716,0.0
3430,0.0
3271,0.0
10032,0.0
5953,0.0
106,0.0
6225,0.0
2935,0.0
7794,0.0
1773,0.0
422,0.0
6030,0.0
1580,0.0
8372,0.0
8980,0.0
10358,0.0
7432,0.0
5022,0.0
9451,0.0
3001,0.0
4958,0.0
445,0.0
3492,0.0
3245,0.0
3796,0.0
2525,0.0
9024,0.0
487,0.0
1313,0.0
5791,0.0
10435,0.0
1179,0.0
1391,0.0
3101,0.0
1378,0.0
4627,0.0
2244,0.0
3257,0.0
4714,0.0
7681,0.0
4558,0.0
3330,0.0
9504,0.0
9852,0.0
196,0.0
2898,0.0
2201,0.0
3636,0.0
5186,0.0
9260,0.0
5335,0.0
6109,0.0
3583,0.0
9557,0.0
1461,0.0
9508,0.0
10109,0.0
10158,0.0
2410,0.0
2265,0.0
10666,0.0
7837,0.0
4809,0.0
10086,0.0
4536,0.0
8234,0.0
5342,0.0
8014,0.0
7298,0.0
7670,0.0
272,0.0
1963,0.0
5918,0.0
5909,0.0
9550,0.0
10113,0.0
8264,0.0
10921,0.0
433,0.0
652,0.0
4096,0.0
9432,0.0
6728,0.0
8007,0.0
8859,0.0
10783,0.0
6249,0.0
4744,0.0
3771,0.0
794,0.0
4800,0.0
5650,0.0
6245,0.0
9589,0.0
9293,0.0
3553,0.0
3190,0.0
156,0.0
3821,0.0
10173,0.0
6056,0.0
4223,0.0
7584,0.0
3153,0.0
4597,0.0
10964,0.0
2771,0.0
7433,0.0
6746,0.0
3871,0.0
897,0.0
3215,0.0
6706,0.0
917,0.0
8335,0.0
4903,0.0
6793,0.0
4771,0.0
9612,0.0
3792,0.0
8448,0.0
9189,0.0
10146,0.0
3959,0.0
7777,0.0
6753,0.0
9232,0.0
1706,0.0
4305,0.0
1128,0.0
2213,0.0
4507,0.0
4868,0.0
922,0.0
2442,0.0
1565,0.0
2567,0.0
4740,0.0
4794,0.0
9310,0.0
2110,0.0
274,0.0
2620,0.0
1291,0.0
6804,0.0
8381,0.0
9783,0.0
5303,0.0
1830,0.0
7861,0.0
8500,0.0
923,0.0
8312,0.0
862,0.0
6596,0.0
7479,0.0
9179,0.0
5972,0.0
1403,0.0
10941,0.0
6137,0.0
2271,0.0
5638,0.0
8566,0.0
2181,0.0
4270,0.0
3180,0.0
2391,0.0
7912,0.0
1077,0.0
7016,0.0
2081,0.0
8858,0.0
898,0.0
4569,0.0
1467,0.0
10792,0.0
9976,0.0
7093,0.0
9971,0.0
2171,0.0
5769,0.0
2839,0.0
7162,0.0
8598,0.0
9627,0.0
4844,0.0
5492,0.0
640,0.0
8154,0.0
9660,0.0
4374,0.0
1687,0.0
9114,0.0
7921,0.0
2591,0.0
4811,0.0
1045,0.0
4616,0.0
8367,0.0
8152,0.0
868,0.0
805,0.0
9141,0.0
10239,0.0
1507,0.0
157,0.0
10134,0.0
5812,0.0
6835,0.0
6175,0.0
9856,0.0
2802,0.0
2071,0.0
10954,0.0
1312,0.0
4480,0.0
5090,0.0
2740,0.0
8038,0.0
2650,0.0
9934,0.0
5111,0.0
5189,0.0
8547,0.0
7154,0.0
4900,0.0
594,0.0
6805,0.0
5563,0.0
5665,0.0
9573,0.0
10618,0.0
1931,0.0
9396,0.0
7272,0.0
4541,0.0
3919,0.0
10589,0.0
3671,0.0
8762,0.0
4728,0.0
7821,0.0
4283,0.0
5999,0.0
1317,0.0
10351,0.0
392,0.0
7972,0.0
10077,0.0
6729,0.0
8907,0.0
1730,0.0
4613,0.0
8041,0.0
6408,0.0
6936,0.0
1631,0.0
7454,0.0
3313,0.0
7949,0.0
4026,0.0
2296,0.0
9352,0.0
7116,0.0
8045,0.0
4893,0.0
3920,0.0
5982,0.0
2903,0.0
7608,0.0
2756,0.0
3420,0.0
5366,0.0
1443,0.0
2161,0.0
8230,0.0
6702,0.0
6092,0.0
3424,0.0
8296,0.0
9259,0.0
2657,0.0
4757,0.0
5302,0.0
3778,0.0
6232,0.0
4145,0.0
5925,0.0
9138,0.0
1651,0.0
7212,0.0
2501,0.0
6391,0.0
8052,0.0
8440,0.0
3542,0.0
5837,0.0
4779,0.0
5997,0.0
1834,0.0
5244,0.0
717,0.0
2603,0.0
9747,0.0
6373,0.0
78,0.0
3862,0.0
10440,0.0
398,0.0
3985,0.0
8624,0.0
9474,0.0
739,0.0
10687,0.0
10073,0.0
2508,0.0
1358,0.0
6034,0.0
5298,0.0
1319,0.0
448,0.0
6870,0.0
10313,0.0
2646,0.0
4229,0.0
5547,0.0
4685,0.0
9448,0.0
3594,0.0
2675,0.0
2616,0.0
6272,0.0
5856,0.0
5612,0.0
10377,0.0
9278,0.0
5198,0.0
10265,0.0
1245,0.0
2826,0.0
5568,0.0
4838,0.0
3435,0.0
9728,0.0
9350,0.0
4400,0.0
6228,0.0
3572,0.0
5319,0.0
6157,0.0
5085,0.0
4759,0.0
142,0.0
10705,0.0
2673,0.0
8756,0.0
2815,0.0
9893,0.0
6806,0.0
2299,0.0
8837,0.0
6982,0.0
9897,0.0
5871,0.0
5849,0.0
934,0.0
3652,0.0
7768,0.0
118,0.0
5006,0.0
878,0.0
10280,0.0
2901,0.0
7545,0.0
9987,0.0
5214,0.0
6736,0.0
9314,0.0
4763,0.0
436,0.0
5467,0.0
3465,0.0
7166,0.0
7060,0.0
8875,0.0
1096,0.0
9575,0.0
4727,0.0
7321,0.0
8739,0.0
4695,0.0
10974,0.0
1074,0.0
6010,0.0
260,0.0
9833,0.0
8208,0.0
7558,0.0
689,0.0
10339,0.0
3600,0.0
7360,0.0
7498,0.0
7602,0.0
5732,0.0
2855,0.0
688,0.0
1990,0.0
10756,0.0
8687,0.0
7463,0.0
3205,0.0
7364,0.0
6181,0.0
8037,0.0
2775,0.0
1125,0.0
5733,0.0
9473,0.0
1887,0.0
9656,0.0
5222,0.0
9417,0.0
10345,0.0
2548,0.0
8178,0.0
8439,0.0
10622,0.0
3385,0.0
4683,0.0
7344,0.0
9359,0.0
6219,0.0
9229,0.0
491,0.0
3044,0.0
2811,0.0
5187,0.0
2143,0.0
2230,0.0
1560,0.0
4682,0.0
2463,0.0
5965,0.0
58,0.0
2022,0.0
9812,0.0
9672,0.0
8193,0.0
10269,0.0
4664,0.0
3421,0.0
10708,0.0
6645,0.0
3164,0.0
11,0.0
2897,0.0
5156,0.0
4056,0.0
5630,0.0
823,0.0
2911,0.0
8172,0.0
1955,0.0
9423,0.0
8511,0.0
3144,0.0
3059,0.0
609,0.0
2077,0.0
9241,0.0
3873,0.0
6893,0.0
4511,0.0
7055,0.0
110,0.0
1542,0.0
5334,0.0
9985,0.0
5924,0.0
7436,0.0
243,0.0
8498,0.0
3486,0.0
9613,0.0
10332,0.0
5876,0.0
8719,0.0
9248,0.0
10496,0.0
190,0.0
1982,0.0
7018,0.0
5807,0.0
7751,0.0
4440,0.0
128,0.0
10215,0.0
7459,0.0
7373,0.0
3704,0.0
5447,0.0
10094,0.0
9328,0.0
3167,0.0
9238,0.0
6648,0.0
4093,0.0
4705,0.0
10849,0.0
3733,0.0
7938,0.0
7622,0.0
3865,0.0
245,0.0
1520,0.0
7518,0.0
2117,0.0
2785,0.0
3707,0.0
6424,0.0
3933,0.0
9163,0.0
6240,0.0
675,0.0
1294,0.0
6916,0.0
7367,0.0
3294,0.0
10868,0.0
10617,0.0
10755,0.0
5355,0.0
10512,0.0
1394,0.0
9455,0.0
2527,0.0
2028,0.0
6462,0.0
5533,0.0
10404,0.0
3269,0.0
1948,0.0
2589,0.0
1035,0.0
3596,0.0
4156,0.0
2281,0.0
8634,0.0
687,0.0
1544,0.0
4660,0.0
4167,0.0
4586,0.0
789,0.0
8986,0.0
5608,0.0
9742,0.0
1749,0.0
1360,0.0
826,0.0
89,0.0
1883,0.0
6371,0.0
4869,0.0
2721,0.0
6959,0.0
166,0.0
9252,0.0
5580,0.0
10247,0.0
518,0.0
1549,0.0
9368,0.0
9348,0.0
2152,0.0
6749,0.0
5583,0.0
7761,0.0
6155,0.0
5744,0.0
1464,0.0
3967,0.0
6690,0.0
4874,0.0
8584,0.0
5495,0.0
6082,0.0
5945,0.0
2472,0.0
3282,0.0
836,0.0
4135,0.0
1863,0.0
903,0.0
3804,0.0
920,0.0
7942,0.0
7647,0.0
5668,0.0
5458,0.0
6204,0.0
10193,0.0
2222,0.0
1014,0.0
10563,0.0
3749,0.0
9009,0.0
5699,0.0
8213,0.0
6615,0.0
8398,0.0
3825,0.0
8232,0.0
6713,0.0
456,0.0
112,0.0
5562,0.0
8694,0.0
1816,0.0
10452,0.0
7956,0.0
9943,0.0
6369,0.0
9371,0.0
8530,0.0
2455,0.0
3554,0.0
3741,0.0
9831,0.0
7735,0.0
2346,0.0
254,0.0
20,0.0
457,0.0
8333,0.0
604,0.0
2649,0.0
5,0.0
8494,0.0
1272,0.0
9239,0.0
5108,0.0
1270,0.0
4918,0.0
5364,0.0
191,0.0
7943,0.0
5683,0.0
4195,0.0
7719,0.0
2013,0.0
9663,0.0
1048,0.0
1898,0.0
9347,0.0
7103,0.0
4578,0.0
6394,0.0
5595,0.0
8220,0.0
808,0.0
7895,0.0
542,0.0
10390,0.0
2172,0.0
8658,0.0
8272,0.0
4046,0.0
2293,0.0
4227,0.0
2682,0.0
7544,0.0
10311,0.0
8928,0.0
9463,0.0
1923,0.0
8742,0.0
7957,0.0
10946,0.0
5715,0.0
7292,0.0
277,0.0
2727,0.0
6268,0.0
6191,0.0
1508,0.0
614,0.0
10447,0.0
681,0.0
10471,0.0
8758,0.0
9519,0.0
2758,0.0
4773,0.0
5860,0.0
6012,0.0
36,0.0
2256,0.0
2318,0.0
6459,0.0
5254,0.0
8337,0.0
4734,0.0
812,0.0
10965,0.0
9723,0.0
3111,0.0
5092,0.0
4635,0.0
4889,0.0
4971,0.0
10909,0.0
3927,0.0
5911,0.0
8051,0.0
6671,0.0
3185,0.0
8487,0.0
3780,0.0
1311,0.0
10828,0.0
1781,0.0
3646,0.0
7299,0.0
6880,0.0
930,0.0
8033,0.0
3063,0.0
10385,0.0
2834,0.0
9136,0.0
7248,0.0
9945,0.0
4396,0.0
9600,0.0
1264,0.0
9886,0.0
1404,0.0
5537,0.0
2836,0.0
1607,0.0
4983,0.0
7770,0.0
1100,0.0
2719,0.0
5968,0.0
8426,0.0
1340,0.0
2615,0.0
2818,0.0
7506,0.0
8914,0.0
7245,0.0
10090,0.0
7905,0.0
2423,0.0
3684,0.0
55,0.0
2973,0.0
10205,0.0
6024,0.0
955,0.0
7624,0.0
4581,0.0
8274,0.0
9153,0.0
9935,0.0
10366,0.0
8342,0.0
6454,0.0
7962,0.0
10932,0.0
8958,0.0
57,0.0
9445,0.0
10904,0.0
1361,0.0
1002,0.0
9724,0.0
8474,0.0
543,0.0
9256,0.0
10950,0.0
4116,0.0
5673,0.0
5289,0.0
8654,0.0
1557,0.0
1213,0.0
5134,0.0
8207,0.0
695,0.0
10720,0.0
4579,0.0
9621,0.0
10464,0.0
1555,0.0
7583,0.0
4615,0.0
9321,0.0
1980,0.0
2246,0.0
3342,0.0
8668,0.0
2547,0.0
3162,0.0
9616,0.0
8065,0.0
9067,0.0
10211,0.0
9001,0.0
9563,0.0
4894,0.0
719,0.0
6584,0.0
6048,0.0
1263,0.0
9619,0.0
4698,0.0
3852,0.0
6676,0.0
5571,0.0
305,0.0
184,0.0
7408,0.0
8102,0.0
4564,0.0
7961,0.0
5817,0.0
6143,0.0
672,0.0
1316,0.0
244,0.0
1088,0.0
9614,0.0
6592,0.0
2336,0.0
8891,0.0
1344,0.0
2449,0.0
6188,0.0
6128,0.0
2479,0.0
2793,0.0
4780,0.0
912,0.0
10511,0.0
1534,0.0
9325,0.0
10864,0.0
753,0.0
5496,0.0
9283,0.0
1986,0.0
4077,0.0
494,0.0
6482,0.0
10490,0.0
5057,0.0
8219,0.0
3501,0.0
2155,0.0
7088,0.0
241,0.0
6246,0.0
4064,0.0
1694,0.0
3552,0.0
5808,0.0
3644,0.0
8699,0.0
1659,0.0
7391,0.0
5841,0.0
6679,0.0
9678,0.0
2844,0.0
782,0.0
4508,0.0
7774,0.0
9607,0.0
2931,0.0
3422,0.0
5150,0.0
2561,0.0
8943,0.0
1303,0.0
7818,0.0
498,0.0
6792,0.0
8187,0.0
9688,0.0
2021,0.0
10890,0.0
5359,0.0
1250,0.0
8733,0.0
6507,0.0
5512,0.0
1046,0.0
3651,0.0
7609,0.0
5002,0.0
5944,0.0
2467,0.0
2498,0.0
1953,0.0
8199,0.0
85,0.0
6561,0.0
6262,0.0
1836,0.0
10472,0.0
4259,0.0
5685,0.0
8813,0.0
7351,0.0
10863,0.0
4501,0.0
4117,0.0
1482,0.0
5796,0.0
5081,0.0
6632,0.0
5874,0.0
791,0.0
10806,0.0
6541,0.0
8775,0.0
5098,0.0
2972,0.0
9307,0.0
3447,0.0
4119,0.0
1936,0.0
8424,0.0
2494,0.0
6164,0.0
2880,0.0
9178,0.0
10936,0.0
9193,0.0
4441,0.0
6244,0.0
9887,0.0
5207,0.0
4147,0.0
4061,0.0
411,0.0
1696,0.0
6791,0.0
4812,0.0
1722,0.0
9386,0.0
1935,0.0
9690,0.0
7793,0.0
7493,0.0
3405,0.0
6390,0.0
9210,0.0
6009,0.0
4555,0.0
10250,0.0
6180,0.0
6556,0.0
1662,0.0
7323,0.0
3604,0.0
10644,0.0
5104,0.0
6598,0.0
773,0.0
9622,0.0
6711,0.0
1328,0.0
8842,0.0
10268,0.0
323,0.0
9098,0.0
9419,0.0
8983,0.0
1740,0.0
9685,0.0
9926,0.0
5126,0.0
7268,0.0
5445,0.0
2667,0.0
992,0.0
10759,0.0
9302,0.0
4132,0.0
10194,0.0
660,0.0
4225,0.0
6826,0.0
6486,0.0
4920,0.0
1801,0.0
10132,0.0
2902,0.0
2801,0.0
2938,0.0
7980,0.0
7755,0.0
1202,0.0
1137,0.0
5826,0.0
7171,0.0
10819,0.0
4165,0.0
8751,0.0
9422,0.0
4765,0.0
4915,0.0
10777,0.0
5146,0.0
7594,0.0
5493,0.0
10707,0.0
7788,0.0
6983,0.0
8966,0.0
2382,0.0
4559,0.0
4079,0.0
7965,0.0
10629,0.0
3588,0.0
918,0.0
2588,0.0
1110,0.0
2044,0.0
10595,0.0
9212,0.0
2484,0.0
9766,0.0
9072,0.0
4862,0.0
5752,0.0
5688,0.0
4904,0.0
8820,0.0
310,0.0
7274,0.0
10649,0.0
6865,0.0
8346,0.0
312,0.0
5845,0.0
4960,0.0
9341,0.0
6321,0.0
4836,0.0
4729,0.0
769,0.0
5056,0.0
6958,0.0
1169,0.0
9715,0.0
10714,0.0
2729,0.0
3305,0.0
3728,0.0
4033,0.0
3394,0.0
1181,0.0
7138,0.0
8725,0.0
7452,0.0
