ID,Reached.on.Time_Y.N
4765,0.0
619,0.0
1620,0.0
6584,0.0
3967,0.0
609,0.0
4372,0.0
4973,0.0
9659,0.0
27,0.0
5350,0.0
9953,0.0
6548,0.0
4125,0.0
10535,0.0
3061,0.0
8554,0.0
10441,0.0
9581,0.0
9082,0.0
655,0.0
6559,0.0
3911,0.0
5657,0.0
5080,0.0
6359,0.0
9009,0.0
979,0.0
10570,0.0
2201,0.0
1028,0.0
10416,0.0
9341,0.0
767,0.0
5874,0.0
8500,0.0
8358,0.0
3788,0.0
663,0.0
9454,0.0
500,0.0
7582,0.0
10135,0.0
7723,0.0
6651,0.0
2437,0.0
5374,0.0
425,0.0
3207,0.0
9300,0.0
402,0.0
178,0.0
2499,0.0
327,0.0
4762,0.0
5405,0.0
566,0.0
5323,0.0
8492,0.0
8451,0.0
4411,0.0
4400,0.0
10172,0.0
10490,0.0
9250,0.0
2622,0.0
6693,0.0
10439,0.0
10059,0.0
10795,0.0
5371,0.0
1092,0.0
10007,0.0
8168,0.0
926,0.0
1557,0.0
1975,0.0
639,0.0
2446,0.0
9655,0.0
7084,0.0
4564,0.0
3940,0.0
8570,0.0
1627,0.0
1553,0.0
3737,0.0
8051,0.0
7108,0.0
39,0.0
3952,0.0
8479,0.0
3712,0.0
2802,0.0
469,0.0
5679,0.0
8045,0.0
5331,0.0
9805,0.0
4665,0.0
8906,0.0
7960,0.0
7998,0.0
6001,0.0
7203,0.0
4606,0.0
7325,0.0
8916,0.0
6605,0.0
196,0.0
5948,0.0
4990,0.0
6178,0.0
2170,0.0
5065,0.0
10222,0.0
6716,0.0
2704,0.0
3951,0.0
7209,0.0
6758,0.0
2870,0.0
4501,0.0
682,0.0
9521,0.0
6089,0.0
9028,0.0
4671,0.0
2211,0.0
1532,0.0
8095,0.0
7672,0.0
5404,0.0
8952,0.0
8627,0.0
9197,0.0
8961,0.0
1922,0.0
2934,0.0
8819,0.0
104,0.0
10514,0.0
4835,0.0
396,0.0
6140,0.0
462,0.0
10249,0.0
603,0.0
5488,0.0
10580,0.0
3672,0.0
1700,0.0
2203,0.0
3751,0.0
6317,0.0
3194,0.0
10964,0.0
659,0.0
6133,0.0
10759,0.0
906,0.0
7639,0.0
5615,0.0
9603,0.0
5413,0.0
6428,0.0
476,0.0
2484,0.0
2675,0.0
2172,0.0
6586,0.0
8782,0.0
277,0.0
9200,0.0
11,0.0
7970,0.0
540,0.0
739,0.0
3944,0.0
9103,0.0
3520,0.0
10318,0.0
4485,0.0
867,0.0
4335,0.0
2374,0.0
3845,0.0
2378,0.0
523,0.0
10685,0.0
750,0.0
1840,0.0
5678,0.0
8677,0.0
5929,0.0
9789,0.0
7637,0.0
1919,0.0
8093,0.0
4141,0.0
1839,0.0
8380,0.0
2055,0.0
1204,0.0
10262,0.0
5227,0.0
2119,0.0
2126,0.0
8078,0.0
5664,0.0
8580,0.0
5412,0.0
6127,0.0
7048,0.0
9069,0.0
1537,0.0
6377,0.0
1911,0.0
10217,0.0
8222,0.0
1131,0.0
1206,0.0
9621,0.0
809,0.0
7034,0.0
9929,0.0
4105,0.0
4531,0.0
4512,0.0
5029,0.0
4900,0.0
10346,0.0
4678,0.0
9366,0.0
5279,0.0
10041,0.0
9375,0.0
6426,0.0
4050,0.0
2208,0.0
4834,0.0
5132,0.0
3446,0.0
4135,0.0
9657,0.0
9415,0.0
4250,0.0
1861,0.0
2985,0.0
10956,0.0
9799,0.0
4938,0.0
5701,0.0
3308,0.0
1785,0.0
6093,0.0
8212,0.0
8452,0.0
8622,0.0
6192,0.0
1154,0.0
9889,0.0
556,0.0
9773,0.0
220,0.0
1613,0.0
7036,0.0
6431,0.0
4,0.0
8316,0.0
10165,0.0
4245,0.0
4182,0.0
8928,0.0
6981,0.0
7090,0.0
10476,0.0
5280,0.0
1619,0.0
6835,0.0
7001,0.0
9676,0.0
7591,0.0
10602,0.0
5509,0.0
8617,0.0
69,0.0
10893,0.0
1954,0.0
8206,0.0
4392,0.0
854,0.0
3931,0.0
9766,0.0
4258,0.0
8807,0.0
10011,0.0
2241,0.0
9430,0.0
1465,0.0
2530,0.0
8292,0.0
1440,0.0
2718,0.0
8953,0.0
1827,0.0
8101,0.0
10962,0.0
7525,0.0
9960,0.0
3198,0.0
7830,0.0
1050,0.0
10397,0.0
10436,0.0
9502,0.0
10748,0.0
10081,0.0
7085,0.0
8343,0.0
8283,0.0
656,0.0
8417,0.0
2759,0.0
5741,0.0
7577,0.0
7436,0.0
9830,0.0
3278,0.0
8457,0.0
6109,0.0
8550,0.0
10832,0.0
7977,0.0
2072,0.0
8542,0.0
9774,0.0
8110,0.0
10586,0.0
315,0.0
8766,0.0
6180,0.0
2903,0.0
7991,0.0
6597,0.0
3158,0.0
7097,0.0
442,0.0
10108,0.0
10847,0.0
4368,0.0
5403,0.0
8842,0.0
337,0.0
4647,0.0
8666,0.0
4985,0.0
3382,0.0
3371,0.0
3625,0.0
1093,0.0
6294,0.0
6933,0.0
6593,0.0
7894,0.0
3298,0.0
2096,0.0
4739,0.0
5030,0.0
259,0.0
1117,0.0
5073,0.0
511,0.0
3337,0.0
9492,0.0
4732,0.0
6149,0.0
4450,0.0
4477,0.0
2143,0.0
3501,0.0
4280,0.0
8190,0.0
3083,0.0
1562,0.0
4298,0.0
5637,0.0
3057,0.0
2346,0.0
1669,0.0
10014,0.0
2448,0.0
4309,0.0
5098,0.0
7256,0.0
7371,0.0
6804,0.0
5943,0.0
542,0.0
241,0.0
2128,0.0
8498,0.0
5497,0.0
9704,0.0
453,0.0
6820,0.0
10188,0.0
2253,0.0
10440,0.0
1767,0.0
5813,0.0
9216,0.0
8872,0.0
2600,0.0
3345,0.0
1290,0.0
7152,0.0
5181,0.0
9649,0.0
6063,0.0
10907,0.0
4345,0.0
3379,0.0
163,0.0
5832,0.0
10788,0.0
6702,0.0
6528,0.0
5292,0.0
10819,0.0
5017,0.0
5730,0.0
6510,0.0
9658,0.0
2200,0.0
8154,0.0
5538,0.0
195,0.0
60,0.0
10852,0.0
7382,0.0
10175,0.0
374,0.0
3134,0.0
3903,0.0
7805,0.0
7623,0.0
1853,0.0
7770,0.0
367,0.0
8535,0.0
839,0.0
7019,0.0
10365,0.0
8080,0.0
339,0.0
4636,0.0
9173,0.0
7877,0.0
3359,0.0
49,0.0
8348,0.0
5792,0.0
9183,0.0
7643,0.0
5480,0.0
6891,0.0
921,0.0
5169,0.0
5658,0.0
9868,0.0
2626,0.0
8230,0.0
9578,0.0
6829,0.0
9267,0.0
3197,0.0
7364,0.0
6220,0.0
1398,0.0
5179,0.0
5393,0.0
2252,0.0
1421,0.0
3281,0.0
6314,0.0
6158,0.0
1983,0.0
6340,0.0
5197,0.0
5271,0.0
4993,0.0
21,0.0
265,0.0
1058,0.0
8197,0.0
1795,0.0
8349,0.0
7529,0.0
3727,0.0
7488,0.0
3472,0.0
9325,0.0
8536,0.0
1476,0.0
10447,0.0
4674,0.0
1125,0.0
1709,0.0
6816,0.0
2612,0.0
9228,0.0
3642,0.0
8925,0.0
2398,0.0
6231,0.0
1397,0.0
1634,0.0
8114,0.0
3930,0.0
706,0.0
3896,0.0
9669,0.0
3972,0.0
9226,0.0
6619,0.0
5562,0.0
6854,0.0
410,0.0
8350,0.0
7265,0.0
1223,0.0
9899,0.0
8052,0.0
3224,0.0
3581,0.0
3989,0.0
5176,0.0
5961,0.0
1768,0.0
5756,0.0
5443,0.0
9824,0.0
1283,0.0
10473,0.0
6050,0.0
10250,0.0
293,0.0
295,0.0
4617,0.0
8735,0.0
9718,0.0
1875,0.0
4709,0.0
4311,0.0
1679,0.0
1264,0.0
7885,0.0
7133,0.0
6658,0.0
5191,0.0
10482,0.0
3043,0.0
8880,0.0
9015,0.0
2945,0.0
2262,0.0
846,0.0
9999,0.0
2816,0.0
4631,0.0
1972,0.0
5255,0.0
9910,0.0
773,0.0
5023,0.0
4432,0.0
9591,0.0
1359,0.0
5780,0.0
8395,0.0
9931,0.0
4734,0.0
5811,0.0
6717,0.0
2488,0.0
3438,0.0
9017,0.0
10334,0.0
10700,0.0
9343,0.0
1115,0.0
2801,0.0
8284,0.0
7129,0.0
6183,0.0
2219,0.0
1797,0.0
4846,0.0
238,0.0
9370,0.0
8272,0.0
6621,0.0
1372,0.0
3125,0.0
4532,0.0
1707,0.0
8038,0.0
7728,0.0
5182,0.0
7880,0.0
8845,0.0
8958,0.0
2475,0.0
4251,0.0
2915,0.0
4276,0.0
4181,0.0
4197,0.0
10120,0.0
3632,0.0
2224,0.0
4751,0.0
4787,0.0
4419,0.0
5274,0.0
2994,0.0
5064,0.0
5619,0.0
10265,0.0
10450,0.0
4244,0.0
5353,0.0
1976,0.0
1523,0.0
4908,0.0
1127,0.0
6756,0.0
4008,0.0
9083,0.0
3576,0.0
5712,0.0
1315,0.0
2320,0.0
6867,0.0
8670,0.0
3313,0.0
10780,0.0
460,0.0
4573,0.0
333,0.0
2415,0.0
4873,0.0
10329,0.0
800,0.0
8330,0.0
4246,0.0
10850,0.0
4074,0.0
7587,0.0
4085,0.0
1198,0.0
4922,0.0
5416,0.0
9037,0.0
7148,0.0
2256,0.0
9059,0.0
4586,0.0
8825,0.0
8613,0.0
2137,0.0
4803,0.0
432,0.0
9582,0.0
8640,0.0
6337,0.0
9285,0.0
3984,0.0
2197,0.0
44,0.0
8643,0.0
7910,0.0
4364,0.0
10058,0.0
8176,0.0
3406,0.0
8485,0.0
261,0.0
7314,0.0
5953,0.0
4103,0.0
1686,0.0
3878,0.0
2613,0.0
8180,0.0
1877,0.0
845,0.0
6477,0.0
10867,0.0
6066,0.0
8999,0.0
9244,0.0
2199,0.0
439,0.0
1200,0.0
7522,0.0
2954,0.0
8275,0.0
5579,0.0
4870,0.0
2381,0.0
10792,0.0
149,0.0
8335,0.0
1364,0.0
48,0.0
8593,0.0
5264,0.0
6113,0.0
524,0.0
1140,0.0
4421,0.0
4488,0.0
326,0.0
10241,0.0
5952,0.0
1056,0.0
7976,0.0
7219,0.0
8909,0.0
4654,0.0
724,0.0
6268,0.0
9555,0.0
3395,0.0
9302,0.0
2577,0.0
4992,0.0
5846,0.0
157,0.0
6014,0.0
3598,0.0
10558,0.0
7297,0.0
345,0.0
4689,0.0
10656,0.0
3578,0.0
988,0.0
7468,0.0
10421,0.0
5990,0.0
6064,0.0
9231,0.0
8390,0.0
6460,0.0
5677,0.0
9697,0.0
786,0.0
4505,0.0
4261,0.0
249,0.0
6290,0.0
10230,0.0
1082,0.0
2531,0.0
6604,0.0
7779,0.0
8642,0.0
7220,0.0
2940,0.0
1317,0.0
6386,0.0
10861,0.0
7613,0.0
5530,0.0
960,0.0
56,0.0
3841,0.0
4193,0.0
8993,0.0
3923,0.0
10551,0.0
2559,0.0
534,0.0
10448,0.0
1571,0.0
10936,0.0
6969,0.0
1244,0.0
6562,0.0
6413,0.0
5392,0.0
2180,0.0
3086,0.0
290,0.0
5414,0.0
7082,0.0
7206,0.0
1392,0.0
7996,0.0
6256,0.0
1378,0.0
10171,0.0
9562,0.0
5722,0.0
3388,0.0
1731,0.0
6977,0.0
587,0.0
3589,0.0
6445,0.0
8291,0.0
192,0.0
3723,0.0
10728,0.0
2392,0.0
8587,0.0
8213,0.0
8641,0.0
6080,0.0
10643,0.0
8693,0.0
1291,0.0
10453,0.0
2843,0.0
1268,0.0
5935,0.0
8839,0.0
7847,0.0
6751,0.0
4416,0.0
6770,0.0
2901,0.0
10000,0.0
2366,0.0
2273,0.0
8315,0.0
8008,0.0
9410,0.0
1624,0.0
3766,0.0
5655,0.0
7055,0.0
5131,0.0
10549,0.0
8207,0.0
5286,0.0
2230,0.0
4254,0.0
5453,0.0
9726,0.0
6030,0.0
1047,0.0
3907,0.0
5822,0.0
6899,0.0
9977,0.0
5224,0.0
6917,0.0
7722,0.0
6087,0.0
703,0.0
679,0.0
9007,0.0
8098,0.0
9921,0.0
4757,0.0
9771,0.0
551,0.0
5326,0.0
7163,0.0
9071,0.0
7738,0.0
10347,0.0
6134,0.0
7897,0.0
18,0.0
3644,0.0
7041,0.0
10274,0.0
7611,0.0
8160,0.0
4146,0.0
2135,0.0
5641,0.0
6131,0.0
3453,0.0
5893,0.0
9347,0.0
6582,0.0
9858,0.0
9708,0.0
3076,0.0
6075,0.0
7900,0.0
3661,0.0
6322,0.0
8658,0.0
3974,0.0
2235,0.0
593,0.0
1087,0.0
1704,0.0
1992,0.0
9334,0.0
5039,0.0
9851,0.0
10019,0.0
8662,0.0
5760,0.0
4511,0.0
2796,0.0
5923,0.0
4731,0.0
3215,0.0
8300,0.0
231,0.0
2819,0.0
3275,0.0
761,0.0
3767,0.0
6034,0.0
9311,0.0
7109,0.0
4936,0.0
8011,0.0
5970,0.0
1256,0.0
7854,0.0
2441,0.0
6048,0.0
2227,0.0
2341,0.0
1129,0.0
1917,0.0
9959,0.0
10433,0.0
3687,0.0
166,0.0
6674,0.0
9932,0.0
10672,0.0
9068,0.0
8949,0.0
1943,0.0
5761,0.0
8085,0.0
8177,0.0
10631,0.0
3470,0.0
215,0.0
6128,0.0
4833,0.0
10953,0.0
4374,0.0
10752,0.0
8081,0.0
536,0.0
4959,0.0
6898,0.0
7086,0.0
8454,0.0
7916,0.0
6779,0.0
8029,0.0
5153,0.0
9381,0.0
8936,0.0
10604,0.0
5296,0.0
9442,0.0
5014,0.0
429,0.0
6670,0.0
8061,0.0
3110,0.0
4723,0.0
6199,0.0
6297,0.0
4153,0.0
6156,0.0
4529,0.0
6979,0.0
7961,0.0
8688,0.0
10475,0.0
1380,0.0
853,0.0
4784,0.0
715,0.0
1141,0.0
1629,0.0
667,0.0
4017,0.0
3041,0.0
10627,0.0
6726,0.0
9501,0.0
8901,0.0
1937,0.0
3065,0.0
10979,0.0
2383,0.0
4737,0.0
128,0.0
10919,0.0
1208,0.0
4065,0.0
1114,0.0
10837,0.0
10860,0.0
4228,0.0
10204,0.0
6611,0.0
8808,0.0
10906,0.0
10903,0.0
4404,0.0
4789,0.0
9809,0.0
8849,0.0
1757,0.0
9967,0.0
10023,0.0
7839,0.0
2918,0.0
3986,0.0
6298,0.0
1386,0.0
2739,0.0
8181,0.0
2857,0.0
5528,0.0
5028,0.0
4023,0.0
5816,0.0
669,0.0
4813,0.0
10856,0.0
9201,0.0
2281,0.0
10312,0.0
7794,0.0
8743,0.0
6500,0.0
2087,0.0
6937,0.0
8923,0.0
5338,0.0
6353,0.0
1535,0.0
10525,0.0
718,0.0
3754,0.0
842,0.0
4384,0.0
