ID,Reached.on.Time_Y.N
4052,0.0
9653,0.0
5124,0.0
9665,0.0
8345,0.0
391,0.0
10441,0.0
5321,0.0
6315,0.0
5101,0.0
2449,0.0
2198,0.0
3189,0.0
1459,0.0
1943,0.0
7906,0.0
1894,0.0
9,0.0
10487,0.0
195,0.0
3688,0.0
3359,0.0
1387,0.0
1604,0.0
2324,0.0
7232,0.0
7922,0.0
8658,0.0
9191,0.0
10866,0.0
9074,0.0
2340,0.0
4,0.0
2843,0.0
4834,0.0
4133,0.0
3582,0.0
2177,0.0
10627,0.0
2741,0.0
5196,0.0
8738,0.0
6896,0.0
8804,0.0
4726,0.0
6217,0.0
4375,0.0
7867,0.0
6535,0.0
2862,0.0
10849,0.0
2414,0.0
5858,0.0
506,0.0
5754,0.0
9931,0.0
3944,0.0
8771,0.0
8348,0.0
7914,0.0
5798,0.0
7494,0.0
5436,0.0
6280,0.0
6847,0.0
5726,0.0
1780,0.0
946,0.0
606,0.0
10244,0.0
8414,0.0
607,0.0
4801,0.0
7537,0.0
1570,0.0
7264,0.0
5106,0.0
10484,0.0
10052,0.0
6236,0.0
2497,0.0
5936,0.0
9202,0.0
5413,0.0
9384,0.0
1537,0.0
2963,0.0
10813,0.0
53,0.0
3448,0.0
2906,0.0
4581,0.0
5545,0.0
647,0.0
10615,0.0
1699,0.0
8344,0.0
7526,0.0
6128,0.0
5616,0.0
5684,0.0
1637,0.0
2932,0.0
5405,0.0
2808,0.0
2847,0.0
228,0.0
10995,0.0
4477,0.0
1522,0.0
491,0.0
4746,0.0
1254,0.0
10092,0.0
617,0.0
5768,0.0
1956,0.0
2092,0.0
1918,0.0
9120,0.0
3960,0.0
6711,0.0
1283,0.0
9819,0.0
10784,0.0
6227,0.0
5316,0.0
4864,0.0
8175,0.0
9126,0.0
7199,0.0
1204,0.0
9710,0.0
8315,0.0
4331,0.0
2161,0.0
2087,0.0
10355,0.0
10646,0.0
2290,0.0
5744,0.0
1807,0.0
4892,0.0
6114,0.0
6532,0.0
8011,0.0
5636,0.0
5631,0.0
7530,0.0
9832,0.0
8522,0.0
2009,0.0
8297,0.0
69,0.0
1795,0.0
9066,0.0
2001,0.0
3597,0.0
4467,0.0
9267,0.0
10846,0.0
660,0.0
2668,0.0
3552,0.0
1395,0.0
583,0.0
3818,0.0
3063,0.0
4104,0.0
1850,0.0
5223,0.0
595,0.0
9985,0.0
8814,0.0
7105,0.0
2144,0.0
10388,0.0
3173,0.0
8512,0.0
10046,0.0
8767,0.0
4516,0.0
3120,0.0
7401,0.0
2749,0.0
6845,0.0
911,0.0
3631,0.0
1856,0.0
7541,0.0
10998,0.0
3575,0.0
7151,0.0
7252,0.0
9182,0.0
4106,0.0
7481,0.0
5702,0.0
4318,0.0
4010,0.0
10518,0.0
431,0.0
7004,0.0
3699,0.0
356,0.0
5693,0.0
1747,0.0
3127,0.0
5665,0.0
865,0.0
6223,0.0
8571,0.0
9852,0.0
10417,0.0
9183,0.0
19,0.0
4435,0.0
2546,0.0
5277,0.0
8974,0.0
10421,0.0
7521,0.0
3044,0.0
8139,0.0
2810,0.0
2040,0.0
956,0.0
3571,0.0
2666,0.0
6991,0.0
443,0.0
8532,0.0
7524,0.0
2522,0.0
6585,0.0
4302,0.0
6117,0.0
8506,0.0
3322,0.0
7963,0.0
3302,0.0
9916,0.0
5381,0.0
1711,0.0
5348,0.0
6447,0.0
5745,0.0
1097,0.0
4402,0.0
8225,0.0
7576,0.0
20,0.0
923,0.0
5810,0.0
1685,0.0
5841,0.0
8377,0.0
3823,0.0
1045,0.0
10133,0.0
541,0.0
6336,0.0
572,0.0
4896,0.0
6346,0.0
8103,0.0
7591,0.0
2812,0.0
7672,0.0
10703,0.0
3332,0.0
7269,0.0
2128,0.0
1876,0.0
2889,0.0
967,0.0
1673,0.0
10818,0.0
7929,0.0
6552,0.0
10817,0.0
8595,0.0
897,0.0
9024,0.0
1821,0.0
8792,0.0
1024,0.0
335,0.0
3119,0.0
5047,0.0
146,0.0
5783,0.0
5427,0.0
6432,0.0
3936,0.0
9244,0.0
7071,0.0
4485,0.0
1907,0.0
9652,0.0
10470,0.0
9456,0.0
7052,0.0
6557,0.0
10894,0.0
8838,0.0
3327,0.0
993,0.0
6258,0.0
2343,0.0
8387,0.0
2407,0.0
8127,0.0
4120,0.0
5767,0.0
5153,0.0
7531,0.0
7297,0.0
6458,0.0
360,0.0
8626,0.0
4742,0.0
1046,0.0
10231,0.0
7449,0.0
8706,0.0
6293,0.0
10216,0.0
10444,0.0
4044,0.0
5709,0.0
8600,0.0
6498,0.0
4079,0.0
7102,0.0
4377,0.0
9602,0.0
5623,0.0
1101,0.0
9856,0.0
6481,0.0
202,0.0
382,0.0
3039,0.0
3326,0.0
9488,0.0
9197,0.0
3635,0.0
4990,0.0
8661,0.0
3865,0.0
730,0.0
9635,0.0
6209,0.0
8641,0.0
10933,0.0
8114,0.0
4910,0.0
6609,0.0
4646,0.0
6620,0.0
5449,0.0
2594,0.0
7068,0.0
9209,0.0
9314,0.0
4181,0.0
7295,0.0
2564,0.0
3951,0.0
118,0.0
10213,0.0
2390,0.0
7390,0.0
9846,0.0
2727,0.0
2736,0.0
9950,0.0
3740,0.0
6972,0.0
7592,0.0
400,0.0
6462,0.0
3769,0.0
5666,0.0
6479,0.0
4809,0.0
6629,0.0
5379,0.0
7659,0.0
10516,0.0
7035,0.0
2166,0.0
1723,0.0
2747,0.0
10884,0.0
3957,0.0
9876,0.0
6014,0.0
2059,0.0
10802,0.0
8102,0.0
1497,0.0
4136,0.0
10154,0.0
8631,0.0
10985,0.0
5032,0.0
7487,0.0
9675,0.0
563,0.0
2484,0.0
9188,0.0
1363,0.0
6976,0.0
2973,0.0
6292,0.0
467,0.0
5375,0.0
6039,0.0
588,0.0
8853,0.0
5258,0.0
5208,0.0
9955,0.0
7667,0.0
2851,0.0
10419,0.0
2007,0.0
7025,0.0
4289,0.0
4070,0.0
5366,0.0
2794,0.0
3583,0.0
1620,0.0
10477,0.0
8690,0.0
13,0.0
8983,0.0
2261,0.0
3702,0.0
905,0.0
7918,0.0
6838,0.0
10113,0.0
8433,0.0
2701,0.0
661,0.0
1527,0.0
618,0.0
8260,0.0
10406,0.0
9234,0.0
700,0.0
3650,0.0
7338,0.0
8316,0.0
10310,0.0
1556,0.0
7263,0.0
4841,0.0
4206,0.0
430,0.0
6282,0.0
3833,0.0
1772,0.0
9790,0.0
8685,0.0
5876,0.0
5896,0.0
1184,0.0
9655,0.0
7642,0.0
7238,0.0
1920,0.0
8722,0.0
10669,0.0
9654,0.0
9265,0.0
8350,0.0
5529,0.0
5369,0.0
5914,0.0
7535,0.0
7861,0.0
5980,0.0
9069,0.0
7678,0.0
4671,0.0
117,0.0
1733,0.0
8451,0.0
1193,0.0
1719,0.0
3620,0.0
6551,0.0
292,0.0
8953,0.0
3344,0.0
10637,0.0
9720,0.0
2681,0.0
5171,0.0
7216,0.0
7173,0.0
4778,0.0
5953,0.0
10362,0.0
2061,0.0
2800,0.0
1418,0.0
840,0.0
9630,0.0
7657,0.0
5212,0.0
1423,0.0
3886,0.0
6175,0.0
8154,0.0
4001,0.0
8650,0.0
7585,0.0
9162,0.0
4428,0.0
1112,0.0
9997,0.0
5748,0.0
7618,0.0
8216,0.0
929,0.0
1292,0.0
4414,0.0
4843,0.0
4451,0.0
241,0.0
10801,0.0
10176,0.0
4018,0.0
4422,0.0
5753,0.0
8272,0.0
2088,0.0
839,0.0
3165,0.0
6567,0.0
7602,0.0
6882,0.0
9441,0.0
4642,0.0
2525,0.0
4304,0.0
8861,0.0
5393,0.0
8347,0.0
6734,0.0
6241,0.0
5572,0.0
7629,0.0
5146,0.0
10225,0.0
6566,0.0
6582,0.0
10251,0.0
5582,0.0
6770,0.0
2676,0.0
1765,0.0
10243,0.0
10205,0.0
3590,0.0
2123,0.0
8874,0.0
4859,0.0
4025,0.0
9760,0.0
7653,0.0
4039,0.0
7780,0.0
6549,0.0
3854,0.0
10155,0.0
9052,0.0
1897,0.0
5425,0.0
219,0.0
1486,0.0
8051,0.0
238,0.0
6864,0.0
4012,0.0
10537,0.0
4487,0.0
7190,0.0
8679,0.0
8267,0.0
6594,0.0
4930,0.0
7860,0.0
7244,0.0
8156,0.0
9784,0.0
950,0.0
8294,0.0
7246,0.0
3250,0.0
3053,0.0
8753,0.0
2593,0.0
3731,0.0
10382,0.0
8312,0.0
1754,0.0
5344,0.0
10175,0.0
411,0.0
8860,0.0
1084,0.0
5161,0.0
6224,0.0
4725,0.0
765,0.0
8691,0.0
371,0.0
5957,0.0
10673,0.0
8119,0.0
8832,0.0
754,0.0
829,0.0
7823,0.0
63,0.0
8582,0.0
7859,0.0
7221,0.0
1029,0.0
8153,0.0
8504,0.0
5999,0.0
8948,0.0
9153,0.0
9027,0.0
9528,0.0
7486,0.0
263,0.0
8859,0.0
853,0.0
5840,0.0
7374,0.0
10609,0.0
9466,0.0
9207,0.0
6008,0.0
3081,0.0
8304,0.0
384,0.0
7625,0.0
7082,0.0
7260,0.0
3083,0.0
297,0.0
906,0.0
6424,0.0
9289,0.0
6744,0.0
6652,0.0
5535,0.0
7856,0.0
362,0.0
5054,0.0
6141,0.0
5915,0.0
4364,0.0
3813,0.0
579,0.0
6724,0.0
1488,0.0
2368,0.0
9879,0.0
4112,0.0
6045,0.0
10785,0.0
10327,0.0
189,0.0
9776,0.0
212,0.0
3133,0.0
4972,0.0
10506,0.0
3645,0.0
3982,0.0
6691,0.0
6512,0.0
8939,0.0
10171,0.0
81,0.0
2378,0.0
4446,0.0
10701,0.0
5863,0.0
5447,0.0
3771,0.0
6196,0.0
1142,0.0
1110,0.0
8960,0.0
4527,0.0
9133,0.0
5756,0.0
8479,0.0
7621,0.0
2919,0.0
8530,0.0
2638,0.0
1625,0.0
10072,0.0
2821,0.0
3534,0.0
8135,0.0
9888,0.0
5074,0.0
4691,0.0
5659,0.0
1741,0.0
889,0.0
10386,0.0
4674,0.0
10454,0.0
4069,0.0
8006,0.0
1631,0.0
6517,0.0
9164,0.0
10607,0.0
10742,0.0
2066,0.0
4305,0.0
9062,0.0
6466,0.0
5932,0.0
5026,0.0
2209,0.0
4905,0.0
6860,0.0
3986,0.0
2145,0.0
5109,0.0
8559,0.0
10633,0.0
10597,0.0
2438,0.0
7854,0.0
3279,0.0
2091,0.0
10241,0.0
6746,0.0
2835,0.0
4027,0.0
426,0.0
6967,0.0
10720,0.0
9629,0.0
8473,0.0
5434,0.0
9135,0.0
78,0.0
6959,0.0
8471,0.0
7019,0.0
9974,0.0
5466,0.0
3729,0.0
10793,0.0
9388,0.0
938,0.0
8053,0.0
6184,0.0
2734,0.0
8425,0.0
4360,0.0
419,0.0
3817,0.0
7167,0.0
5092,0.0
809,0.0
5728,0.0
10957,0.0
4842,0.0
706,0.0
7452,0.0
7894,0.0
7730,0.0
1092,0.0
4356,0.0
315,0.0
989,0.0
1357,0.0
177,0.0
5199,0.0
6558,0.0
5643,0.0
9440,0.0
2636,0.0
5495,0.0
8310,0.0
7731,0.0
5704,0.0
862,0.0
6638,0.0
4588,0.0
8278,0.0
8775,0.0
4500,0.0
2704,0.0
10683,0.0
10322,0.0
10896,0.0
7795,0.0
7048,0.0
6712,0.0
5188,0.0
1300,0.0
10824,0.0
2064,0.0
10536,0.0
7502,0.0
3305,0.0
1476,0.0
9763,0.0
9480,0.0
3842,0.0
6379,0.0
9583,0.0
10093,0.0
4887,0.0
1493,0.0
5159,0.0
810,0.0
4681,0.0
5004,0.0
6203,0.0
2803,0.0
7060,0.0
6271,0.0
10240,0.0
4249,0.0
5640,0.0
4090,0.0
6268,0.0
5346,0.0
4966,0.0
3896,0.0
7636,0.0
9941,0.0
5134,0.0
4922,0.0
1316,0.0
5062,0.0
2253,0.0
9896,0.0
2501,0.0
3406,0.0
455,0.0
1456,0.0
9978,0.0
1959,0.0
5513,0.0
4865,0.0
8391,0.0
807,0.0
7092,0.0
10690,0.0
1727,0.0
1634,0.0
6444,0.0
937,0.0
10036,0.0
7977,0.0
2476,0.0
6619,0.0
4890,0.0
3227,0.0
3884,0.0
5656,0.0
3051,0.0
7763,0.0
4731,0.0
4089,0.0
7472,0.0
493,0.0
4275,0.0
610,0.0
737,0.0
449,0.0
6774,0.0
8674,0.0
2628,0.0
6949,0.0
632,0.0
2790,0.0
3716,0.0
1616,0.0
2601,0.0
9041,0.0
6238,0.0
9132,0.0
855,0.0
42,0.0
4413,0.0
3010,0.0
131,0.0
4056,0.0
1438,0.0
10120,0.0
990,0.0
7880,0.0
9759,0.0
3609,0.0
2623,0.0
3155,0.0
1771,0.0
10660,0.0
4637,0.0
4058,0.0
7772,0.0
3197,0.0
7706,0.0
9167,0.0
4404,0.0
3090,0.0
5469,0.0
7089,0.0
10163,0.0
5777,0.0
5967,0.0
9254,0.0
10842,0.0
8663,0.0
837,0.0
6006,0.0
10270,0.0
5873,0.0
7289,0.0
5883,0.0
1684,0.0
750,0.0
3965,0.0
1181,0.0
2137,0.0
5786,0.0
7815,0.0
3816,0.0
9387,0.0
6773,0.0
6101,0.0
4514,0.0
1241,0.0
7003,0.0
1255,0.0
7059,0.0
4202,0.0
8851,0.0
1950,0.0
2833,0.0
3328,0.0
7291,0.0
8917,0.0
2307,0.0
5992,0.0
2784,0.0
95,0.0
7595,0.0
3860,0.0
8292,0.0
8965,0.0
4251,0.0
10480,0.0
8712,0.0
1156,0.0
6093,0.0
7165,0.0
8981,0.0
4175,0.0
9824,0.0
10618,0.0
4439,0.0
10874,0.0
724,0.0
7235,0.0
4928,0.0
423,0.0
3666,0.0
6795,0.0
4126,0.0
4107,0.0
2012,0.0
4509,0.0
3241,0.0
1718,0.0
5064,0.0
3262,0.0
370,0.0
818,0.0
1713,0.0
8567,0.0
8914,0.0
9025,0.0
3909,0.0
815,0.0
8027,0.0
8229,0.0
701,0.0
7956,0.0
3022,0.0
6085,0.0
7577,0.0
6077,0.0
7960,0.0
3759,0.0
8850,0.0
8799,0.0
9962,0.0
2533,0.0
1654,0.0
7692,0.0
4353,0.0
1027,0.0
6927,0.0
1633,0.0
5791,0.0
10068,0.0
473,0.0
3830,0.0
7515,0.0
8885,0.0
5724,0.0
9837,0.0
1460,0.0
4863,0.0
2236,0.0
3444,0.0
5431,0.0
9948,0.0
4634,0.0
459,0.0
8901,0.0
7559,0.0
4092,0.0
7969,0.0
8250,0.0
10658,0.0
8093,0.0
5058,0.0
8274,0.0
4940,0.0
2194,0.0
6610,0.0
9569,0.0
2080,0.0
584,0.0
7954,0.0
3890,0.0
9834,0.0
7181,0.0
2721,0.0
8721,0.0
1098,0.0
2864,0.0
888,0.0
3295,0.0
3273,0.0
4683,0.0
4640,0.0
739,0.0
1389,0.0
1974,0.0
9854,0.0
10719,0.0
5049,0.0
10729,0.0
9165,0.0
9015,0.0
10928,0.0
6380,0.0
9083,0.0
5797,0.0
10999,0.0
3376,0.0
5051,0.0
1536,0.0
6428,0.0
6749,0.0
6507,0.0
89,0.0
5771,0.0
10233,0.0
4367,0.0
6950,0.0
10564,0.0
120,0.0
10079,0.0
4255,0.0
6307,0.0
3036,0.0
7134,0.0
8972,0.0
1286,0.0
310,0.0
10706,0.0
3889,0.0
7876,0.0
2809,0.0
4700,0.0
10603,0.0
10281,0.0
4658,0.0
1903,0.0
9502,0.0
5533,0.0
4661,0.0
10075,0.0
3405,0.0
4307,0.0
8634,0.0
1437,0.0
10033,0.0
4057,0.0
3788,0.0
7862,0.0
9840,0.0
7578,0.0
1040,0.0
1728,0.0
10463,0.0
1034,0.0
2025,0.0
5377,0.0
172,0.0
9656,0.0
14,0.0
2242,0.0
817,0.0
6547,0.0
6259,0.0
3111,0.0
5998,0.0
1889,0.0
1781,0.0
6339,0.0
3,0.0
1593,0.0
9682,0.0
10777,0.0
10519,0.0
7739,0.0
5389,0.0
4790,0.0
7178,0.0
471,0.0
2113,0.0
2746,0.0
6524,0.0
1951,0.0
605,0.0
4933,0.0
2869,0.0
2786,0.0
6987,0.0
3046,0.0
2626,0.0
1173,0.0
8164,0.0
7318,0.0
8821,0.0
10925,0.0
4287,0.0
1782,0.0
5082,0.0
280,0.0
10267,0.0
5921,0.0
8366,0.0
3254,0.0
10185,0.0
9983,0.0
1758,0.0
8563,0.0
9368,0.0
9575,0.0
7611,0.0
8486,0.0
57,0.0
2926,0.0
1831,0.0
5772,0.0
2769,0.0
1320,0.0
7511,0.0
7722,0.0
731,0.0
2861,0.0
6735,0.0
9421,0.0
9554,0.0
9627,0.0
9258,0.0
8758,0.0
686,0.0
6508,0.0
10332,0.0
4528,0.0
10465,0.0
1346,0.0
6189,0.0
8221,0.0
29,0.0
6274,0.0
6074,0.0
6753,0.0
4355,0.0
7227,0.0
7067,0.0
7057,0.0
6455,0.0
1884,0.0
7339,0.0
2592,0.0
9032,0.0
9677,0.0
3587,0.0
9175,0.0
7145,0.0
5420,0.0
6695,0.0
6584,0.0
2404,0.0
2268,0.0
8809,0.0
4490,0.0
3535,0.0
5351,0.0
9951,0.0
6820,0.0
10380,0.0
10009,0.0
8828,0.0
6848,0.0
3020,0.0
5018,0.0
8171,0.0
1628,0.0
10485,0.0
1679,0.0
2228,0.0
3940,0.0
10601,0.0
6468,0.0
2364,0.0
7738,0.0
7564,0.0
10210,0.0
707,0.0
866,0.0
7566,0.0
10651,0.0
4035,0.0
6916,0.0
8060,0.0
2491,0.0
5359,0.0
5903,0.0
7552,0.0
3987,0.0
516,0.0
10751,0.0
10138,0.0
338,0.0
8243,0.0
6406,0.0
3918,0.0
556,0.0
1334,0.0
9820,0.0
206,0.0
2201,0.0
9667,0.0
9581,0.0
9529,0.0
6202,0.0
10643,0.0
9410,0.0
542,0.0
9255,0.0
4515,0.0
8204,0.0
1732,0.0
8742,0.0
9992,0.0
7195,0.0
6837,0.0
10743,0.0
10770,0.0
2867,0.0
3765,0.0
1439,0.0
5746,0.0
10086,0.0
9101,0.0
8964,0.0
2115,0.0
9198,0.0
3403,0.0
10758,0.0
9536,0.0
9709,0.0
6887,0.0
224,0.0
1120,0.0
10214,0.0
8158,0.0
5591,0.0
4826,0.0
6360,0.0
5944,0.0
8513,0.0
4794,0.0
9298,0.0
185,0.0
1210,0.0
10400,0.0
10901,0.0
4917,0.0
767,0.0
7542,0.0
2189,0.0
3105,0.0
1305,0.0
7500,0.0
3588,0.0
2647,0.0
8987,0.0
5220,0.0
7062,0.0
10837,0.0
7696,0.0
399,0.0
5580,0.0
1054,0.0
3742,0.0
7775,0.0
1162,0.0
6403,0.0
7047,0.0
1575,0.0
4882,0.0
1373,0.0
299,0.0
4603,0.0
5982,0.0
2667,0.0
4014,0.0
8934,0.0
8194,0.0
8044,0.0
7128,0.0
2957,0.0
813,0.0
4213,0.0
7186,0.0
10625,0.0
9564,0.0
462,0.0
3142,0.0
2641,0.0
3208,0.0
6000,0.0
7314,0.0
1289,0.0
9862,0.0
654,0.0
10829,0.0
6709,0.0
181,0.0
5979,0.0
2706,0.0
9523,0.0
10958,0.0
8754,0.0
2265,0.0
5538,0.0
10899,0.0
9553,0.0
3417,0.0
6451,0.0
114,0.0
4555,0.0
8410,0.0
7463,0.0
7751,0.0
7994,0.0
5307,0.0
7825,0.0
4823,0.0
7587,0.0
841,0.0
8042,0.0
3560,0.0
5877,0.0
30,0.0
4232,0.0
3933,0.0
10248,0.0
7146,0.0
7207,0.0
142,0.0
6495,0.0
532,0.0
971,0.0
6651,0.0
7393,0.0
2724,0.0
3612,0.0
3972,0.0
5985,0.0
9216,0.0
8709,0.0
7185,0.0
6919,0.0
5125,0.0
1662,0.0
3532,0.0
10569,0.0
1500,0.0
10509,0.0
