ID,Reached.on.Time_Y.N
2818,0.0
1617,0.0
5220,0.0
1467,0.0
10309,0.0
8771,0.0
1084,0.0
5502,0.0
7275,0.0
9085,0.0
8169,0.0
9235,0.0
6509,0.0
10984,0.0
9651,0.0
347,0.0
8841,0.0
6556,0.0
6153,0.0
1108,0.0
8915,0.0
5812,0.0
5976,0.0
4033,0.0
10139,0.0
6531,0.0
1936,0.0
4342,0.0
7727,0.0
2087,0.0
6455,0.0
5431,0.0
2904,0.0
53,0.0
9942,0.0
9515,0.0
8114,0.0
7441,0.0
10893,0.0
5968,0.0
1793,0.0
5642,0.0
2587,0.0
8488,0.0
9408,0.0
1687,0.0
379,0.0
3174,0.0
2603,0.0
5956,0.0
9443,0.0
8396,0.0
7460,0.0
1747,0.0
1550,0.0
7973,0.0
3957,0.0
1757,0.0
9384,0.0
8844,0.0
4892,0.0
10421,0.0
10821,0.0
1453,0.0
9433,0.0
2421,0.0
7593,0.0
4344,0.0
520,0.0
4045,0.0
3239,0.0
8437,0.0
3088,0.0
2651,0.0
5042,0.0
7364,0.0
5037,0.0
5016,0.0
6236,0.0
143,0.0
4694,0.0
8385,0.0
3124,0.0
4910,0.0
4951,0.0
7450,0.0
3433,0.0
17,0.0
8211,0.0
1151,0.0
10336,0.0
2700,0.0
6537,0.0
8155,0.0
5262,0.0
619,0.0
5514,0.0
2673,0.0
7033,0.0
4356,0.0
1891,0.0
8434,0.0
2378,0.0
2403,0.0
5045,0.0
4399,0.0
4582,0.0
5061,0.0
7757,0.0
9926,0.0
1837,0.0
8937,0.0
5041,0.0
3653,0.0
273,0.0
3014,0.0
7908,0.0
8323,0.0
1232,0.0
3960,0.0
814,0.0
7926,0.0
9529,0.0
6137,0.0
5552,0.0
2574,0.0
1101,0.0
10326,0.0
4405,0.0
5892,0.0
8900,0.0
7670,0.0
1629,0.0
5878,0.0
7084,0.0
8118,0.0
5656,0.0
1979,0.0
9974,0.0
10457,0.0
1773,0.0
1573,0.0
3508,0.0
6088,0.0
1812,0.0
1082,0.0
2763,0.0
6528,0.0
5455,0.0
4215,0.0
5704,0.0
6266,0.0
8802,0.0
1211,0.0
4071,0.0
2944,0.0
9022,0.0
9182,0.0
10951,0.0
6936,0.0
1243,0.0
6112,0.0
892,0.0
7326,0.0
499,0.0
7109,0.0
689,0.0
9333,0.0
6686,0.0
5338,0.0
9805,0.0
5653,0.0
4193,0.0
9829,0.0
8882,0.0
1043,0.0
6314,0.0
5376,0.0
8431,0.0
5427,0.0
299,0.0
10348,0.0
2264,0.0
7744,0.0
462,0.0
6066,0.0
10760,0.0
9775,0.0
4365,0.0
9303,0.0
6355,0.0
1118,0.0
6749,0.0
7726,0.0
8575,0.0
3187,0.0
9850,0.0
5674,0.0
7839,0.0
10519,0.0
5261,0.0
243,0.0
754,0.0
3812,0.0
3151,0.0
1080,0.0
3967,0.0
2836,0.0
6400,0.0
6391,0.0
1370,0.0
5558,0.0
5118,0.0
8712,0.0
8422,0.0
8170,0.0
6658,0.0
904,0.0
9272,0.0
5337,0.0
8040,0.0
2005,0.0
10588,0.0
8674,0.0
104,0.0
4394,0.0
6688,0.0
5218,0.0
5688,0.0
2716,0.0
7244,0.0
921,0.0
5949,0.0
1083,0.0
974,0.0
2790,0.0
6202,0.0
5084,0.0
2798,0.0
2131,0.0
6554,0.0
5869,0.0
4216,0.0
7533,0.0
79,0.0
6258,0.0
546,0.0
4942,0.0
7075,0.0
8469,0.0
6756,0.0
3539,0.0
9155,0.0
4214,0.0
3146,0.0
10443,0.0
295,0.0
4957,0.0
9228,0.0
9239,0.0
8382,0.0
10769,0.0
5643,0.0
10396,0.0
4085,0.0
2001,0.0
6892,0.0
6511,0.0
1618,0.0
181,0.0
10471,0.0
5305,0.0
3759,0.0
10239,0.0
6296,0.0
5023,0.0
2884,0.0
4888,0.0
3022,0.0
3341,0.0
6986,0.0
1091,0.0
7589,0.0
7292,0.0
4827,0.0
5498,0.0
8865,0.0
3749,0.0
6043,0.0
6272,0.0
6380,0.0
8743,0.0
8848,0.0
2504,0.0
6578,0.0
4613,0.0
10742,0.0
3353,0.0
2141,0.0
3879,0.0
10224,0.0
229,0.0
3769,0.0
5754,0.0
8923,0.0
3573,0.0
6581,0.0
9266,0.0
9768,0.0
10671,0.0
7720,0.0
3043,0.0
2631,0.0
4562,0.0
3993,0.0
441,0.0
6034,0.0
182,0.0
5070,0.0
189,0.0
2492,0.0
10980,0.0
2036,0.0
9194,0.0
100,0.0
1529,0.0
6855,0.0
9073,0.0
324,0.0
7936,0.0
2089,0.0
5546,0.0
4812,0.0
1933,0.0
2370,0.0
2156,0.0
1576,0.0
10147,0.0
1881,0.0
667,0.0
393,0.0
6091,0.0
10662,0.0
2,0.0
4632,0.0
8522,0.0
6016,0.0
5149,0.0
6113,0.0
7588,0.0
688,0.0
10321,0.0
10395,0.0
7477,0.0
998,0.0
7122,0.0
7826,0.0
4331,0.0
7503,0.0
4738,0.0
10698,0.0
1972,0.0
5339,0.0
9716,0.0
9888,0.0
6482,0.0
5784,0.0
9237,0.0
8039,0.0
1963,0.0
1586,0.0
378,0.0
9583,0.0
9894,0.0
156,0.0
6069,0.0
5699,0.0
850,0.0
1035,0.0
10753,0.0
5105,0.0
3020,0.0
6746,0.0
6206,0.0
10349,0.0
9258,0.0
9179,0.0
2704,0.0
9813,0.0
8299,0.0
7140,0.0
2876,0.0
10044,0.0
6852,0.0
3190,0.0
2360,0.0
7675,0.0
1607,0.0
4072,0.0
5590,0.0
3584,0.0
3594,0.0
3449,0.0
1741,0.0
377,0.0
411,0.0
1461,0.0
7229,0.0
8241,0.0
4234,0.0
9670,0.0
3817,0.0
781,0.0
8003,0.0
3319,0.0
1285,0.0
58,0.0
9586,0.0
2212,0.0
1583,0.0
979,0.0
5186,0.0
7,0.0
8957,0.0
5700,0.0
1904,0.0
10201,0.0
6237,0.0
9242,0.0
9072,0.0
4515,0.0
8582,0.0
5191,0.0
7657,0.0
10315,0.0
10034,0.0
7610,0.0
4221,0.0
7608,0.0
7701,0.0
7155,0.0
6242,0.0
4553,0.0
7118,0.0
4845,0.0
4867,0.0
7185,0.0
4067,0.0
6994,0.0
2969,0.0
8049,0.0
3218,0.0
6923,0.0
7219,0.0
10964,0.0
6106,0.0
9849,0.0
5844,0.0
8676,0.0
8578,0.0
4164,0.0
2732,0.0
4147,0.0
396,0.0
9120,0.0
10180,0.0
5728,0.0
471,0.0
7307,0.0
6782,0.0
3292,0.0
2956,0.0
8338,0.0
7741,0.0
8462,0.0
8289,0.0
7407,0.0
8190,0.0
9037,0.0
8093,0.0
9023,0.0
10674,0.0
10431,0.0
10205,0.0
3647,0.0
2154,0.0
7059,0.0
3182,0.0
7216,0.0
9291,0.0
4414,0.0
3921,0.0
8623,0.0
2521,0.0
2520,0.0
6161,0.0
7304,0.0
10275,0.0
2643,0.0
4915,0.0
6714,0.0
1340,0.0
7846,0.0
6082,0.0
4703,0.0
3457,0.0
2284,0.0
2972,0.0
3456,0.0
4431,0.0
5757,0.0
1642,0.0
2266,0.0
2323,0.0
51,0.0
4875,0.0
8988,0.0
562,0.0
1014,0.0
10280,0.0
4591,0.0
7491,0.0
517,0.0
3184,0.0
8125,0.0
6479,0.0
9718,0.0
4667,0.0
10679,0.0
5497,0.0
3609,0.0
5172,0.0
10342,0.0
1387,0.0
5684,0.0
6368,0.0
8423,0.0
2062,0.0
1887,0.0
4358,0.0
10356,0.0
7239,0.0
10903,0.0
9554,0.0
8547,0.0
1221,0.0
599,0.0
59,0.0
7358,0.0
2308,0.0
7145,0.0
5140,0.0
111,0.0
516,0.0
3072,0.0
8781,0.0
7644,0.0
8381,0.0
8405,0.0
6402,0.0
941,0.0
1504,0.0
9988,0.0
326,0.0
10074,0.0
10166,0.0
3876,0.0
4455,0.0
9868,0.0
1806,0.0
6788,0.0
2572,0.0
5904,0.0
4518,0.0
4095,0.0
5977,0.0
2217,0.0
627,0.0
10226,0.0
4506,0.0
121,0.0
9202,0.0
1556,0.0
10268,0.0
3686,0.0
9918,0.0
2804,0.0
5896,0.0
5031,0.0
2756,0.0
5331,0.0
4927,0.0
5,0.0
3927,0.0
2530,0.0
8809,0.0
6267,0.0
9943,0.0
9362,0.0
7664,0.0
3985,0.0
7452,0.0
1996,0.0
7771,0.0
5793,0.0
4125,0.0
7682,0.0
2106,0.0
10533,0.0
1224,0.0
1036,0.0
4074,0.0
8448,0.0
10885,0.0
9636,0.0
10158,0.0
8541,0.0
10288,0.0
10327,0.0
2310,0.0
9436,0.0
7990,0.0
9316,0.0
10613,0.0
8489,0.0
1311,0.0
368,0.0
8368,0.0
3973,0.0
7143,0.0
8047,0.0
3169,0.0
8635,0.0
5229,0.0
532,0.0
9782,0.0
6606,0.0
9195,0.0
2425,0.0
1470,0.0
5482,0.0
92,0.0
10493,0.0
5227,0.0
9219,0.0
116,0.0
6233,0.0
6696,0.0
177,0.0
7067,0.0
468,0.0
7197,0.0
8395,0.0
7051,0.0
5520,0.0
7042,0.0
10065,0.0
1201,0.0
2341,0.0
458,0.0
9853,0.0
5270,0.0
3207,0.0
5671,0.0
1334,0.0
5978,0.0
4319,0.0
10446,0.0
5150,0.0
1342,0.0
10046,0.0
3792,0.0
10714,0.0
1664,0.0
390,0.0
3683,0.0
5471,0.0
3678,0.0
1836,0.0
4076,0.0
8784,0.0
1072,0.0
10524,0.0
4199,0.0
6974,0.0
10390,0.0
4256,0.0
3840,0.0
5128,0.0
9954,0.0
913,0.0
8936,0.0
6197,0.0
3567,0.0
6350,0.0
2688,0.0
652,0.0
4267,0.0
5348,0.0
9714,0.0
6369,0.0
4117,0.0
4886,0.0
4380,0.0
3712,0.0
6083,0.0
6654,0.0
799,0.0
2599,0.0
4457,0.0
7238,0.0
854,0.0
10870,0.0
3152,0.0
6871,0.0
7984,0.0
10428,0.0
8739,0.0
10291,0.0
7828,0.0
2967,0.0
723,0.0
9729,0.0
3351,0.0
4664,0.0
7009,0.0
1722,0.0
10833,0.0
3867,0.0
1484,0.0
6547,0.0
3938,0.0
5076,0.0
5929,0.0
173,0.0
2069,0.0
6342,0.0
7536,0.0
1666,0.0
3857,0.0
3098,0.0
7569,0.0
8496,0.0
707,0.0
1433,0.0
964,0.0
2986,0.0
2452,0.0
4800,0.0
5412,0.0
2855,0.0
6480,0.0
10570,0.0
6331,0.0
1532,0.0
3478,0.0
1202,0.0
9210,0.0
6777,0.0
647,0.0
6530,0.0
1930,0.0
6121,0.0
6551,0.0
10053,0.0
1526,0.0
7782,0.0
9727,0.0
3596,0.0
14,0.0
7854,0.0
5972,0.0
4642,0.0
9587,0.0
4148,0.0
2549,0.0
4953,0.0
1494,0.0
364,0.0
1239,0.0
8695,0.0
2715,0.0
1194,0.0
9054,0.0
6448,0.0
8966,0.0
7417,0.0
5064,0.0
5658,0.0
5573,0.0
9485,0.0
2404,0.0
6515,0.0
1543,0.0
9099,0.0
8650,0.0
2192,0.0
4578,0.0
8196,0.0
10425,0.0
7754,0.0
7289,0.0
7061,0.0
8451,0.0
6925,0.0
2408,0.0
8442,0.0
628,0.0
8935,0.0
725,0.0
4728,0.0
3605,0.0
7647,0.0
10269,0.0
10103,0.0
3357,0.0
8801,0.0
10178,0.0
6762,0.0
10820,0.0
10041,0.0
5217,0.0
6104,0.0
1732,0.0
10386,0.0
165,0.0
3023,0.0
2415,0.0
7469,0.0
7017,0.0
9103,0.0
7030,0.0
8487,0.0
4935,0.0
10088,0.0
4608,0.0
10688,0.0
4698,0.0
2178,0.0
7552,0.0
2442,0.0
5696,0.0
629,0.0
3704,0.0
3011,0.0
1862,0.0
7731,0.0
6827,0.0
7375,0.0
8973,0.0
1630,0.0
4832,0.0
3644,0.0
4944,0.0
10406,0.0
10099,0.0
8599,0.0
7399,0.0
10636,0.0
1077,0.0
9776,0.0
2390,0.0
3808,0.0
8980,0.0
2257,0.0
8248,0.0
574,0.0
4047,0.0
7855,0.0
1327,0.0
775,0.0
6599,0.0
8281,0.0
8592,0.0
8412,0.0
3926,0.0
6836,0.0
4722,0.0
833,0.0
4838,0.0
8034,0.0
10523,0.0
5015,0.0
8782,0.0
2640,0.0
407,0.0
888,0.0
1534,0.0
1753,0.0
10743,0.0
7116,0.0
6403,0.0
3267,0.0
7204,0.0
2016,0.0
8520,0.0
6461,0.0
5467,0.0
10008,0.0
6882,0.0
8787,0.0
1016,0.0
1190,0.0
3399,0.0
7688,0.0
8348,0.0
1326,0.0
6779,0.0
4612,0.0
4958,0.0
5278,0.0
278,0.0
4947,0.0
9596,0.0
2059,0.0
7728,0.0
7912,0.0
558,0.0
3204,0.0
8673,0.0
6796,0.0
7428,0.0
1908,0.0
9854,0.0
4829,0.0
2773,0.0
2271,0.0
4362,0.0
4479,0.0
1112,0.0
10035,0.0
3430,0.0
5244,0.0
4931,0.0
10713,0.0
7265,0.0
6625,0.0
825,0.0
4881,0.0
1267,0.0
10256,0.0
2496,0.0
1462,0.0
9603,0.0
687,0.0
7843,0.0
3731,0.0
10119,0.0
10668,0.0
6495,0.0
130,0.0
2854,0.0
10616,0.0
5794,0.0
7930,0.0
797,0.0
2489,0.0
5487,0.0
2233,0.0
4514,0.0
3561,0.0
10354,0.0
2713,0.0
5424,0.0
7952,0.0
4695,0.0
183,0.0
8149,0.0
3962,0.0
3201,0.0
1044,0.0
7083,0.0
10293,0.0
5054,0.0
6611,0.0
6808,0.0
2410,0.0
9860,0.0
9140,0.0
10957,0.0
4807,0.0
8115,0.0
10367,0.0
6100,0.0
5397,0.0
1206,0.0
9089,0.0
9843,0.0
4543,0.0
3856,0.0
1316,0.0
9311,0.0
10677,0.0
8720,0.0
4350,0.0
6155,0.0
8189,0.0
1241,0.0
9345,0.0
3076,0.0
6559,0.0
323,0.0
6683,0.0
7761,0.0
1105,0.0
9250,0.0
6875,0.0
8256,0.0
5902,0.0
3729,0.0
10715,0.0
6770,0.0
6107,0.0
7656,0.0
8501,0.0
7202,0.0
10020,0.0
5266,0.0
2054,0.0
898,0.0
1748,0.0
3342,0.0
3368,0.0
8145,0.0
9987,0.0
1079,0.0
9284,0.0
1572,0.0
1580,0.0
554,0.0
2679,0.0
7662,0.0
6879,0.0
5444,0.0
4424,0.0
6901,0.0
3123,0.0
6645,0.0
9163,0.0
10659,0.0
9694,0.0
2305,0.0
6813,0.0
1307,0.0
293,0.0
2766,0.0
10229,0.0
502,0.0
7590,0.0
9240,0.0
2721,0.0
2187,0.0
7372,0.0
2742,0.0
3665,0.0
10634,0.0
5983,0.0
2738,0.0
8551,0.0
1678,0.0
4563,0.0
10995,0.0
6768,0.0
9577,0.0
3522,0.0
3322,0.0
6026,0.0
1655,0.0
10642,0.0
9238,0.0
3156,0.0
9176,0.0
5532,0.0
6064,0.0
987,0.0
9760,0.0
250,0.0
3852,0.0
6605,0.0
2743,0.0
3691,0.0
4823,0.0
7539,0.0
4804,0.0
7410,0.0
6993,0.0
7887,0.0
8700,0.0
862,0.0
8157,0.0
649,0.0
7773,0.0
9502,0.0
1848,0.0
1859,0.0
2783,0.0
1592,0.0
47,0.0
1699,0.0
9818,0.0
5611,0.0
9052,0.0
9298,0.0
6523,0.0
4866,0.0
6335,0.0
1003,0.0
7218,0.0
7280,0.0
10343,0.0
3563,0.0
10027,0.0
1438,0.0
7991,0.0
1096,0.0
8344,0.0
6637,0.0
6558,0.0
818,0.0
3745,0.0
8667,0.0
8893,0.0
49,0.0
3643,0.0
2800,0.0
6328,0.0
9185,0.0
3696,0.0
9417,0.0
7522,0.0
115,0.0
8824,0.0
8976,0.0
8710,0.0
2987,0.0
9595,0.0
6752,0.0
7431,0.0
4495,0.0
10264,0.0
2778,0.0
3266,0.0
4439,0.0
9705,0.0
4989,0.0
8906,0.0
3002,0.0
942,0.0
7481,0.0
4259,0.0
7791,0.0
6379,0.0
6501,0.0
6939,0.0
1762,0.0
6885,0.0
5720,0.0
3329,0.0
7418,0.0
2806,0.0
6429,0.0
538,0.0
5562,0.0
1158,0.0
4179,0.0
821,0.0
9051,0.0
4465,0.0
676,0.0
5682,0.0
5652,0.0
2799,0.0
7210,0.0
793,0.0
2900,0.0
1566,0.0
8558,0.0
6460,0.0
1182,0.0
2685,0.0
9095,0.0
9510,0.0
1828,0.0
1034,0.0
2864,0.0
5655,0.0
8288,0.0
8706,0.0
9379,0.0
6787,0.0
3117,0.0
1553,0.0
7107,0.0
9286,0.0
3782,0.0
6699,0.0
8805,0.0
3383,0.0
7015,0.0
3710,0.0
7651,0.0
9973,0.0
4624,0.0
261,0.0
2899,0.0
7637,0.0
10022,0.0
8391,0.0
102,0.0
5017,0.0
10738,0.0
4440,0.0
9576,0.0
1791,0.0
5662,0.0
179,0.0
9063,0.0
2097,0.0
6483,0.0
1801,0.0
10788,0.0
6316,0.0
2693,0.0
4672,0.0
5311,0.0
5296,0.0
2464,0.0
9169,0.0
10549,0.0
7445,0.0
9129,0.0
5866,0.0
8449,0.0
9761,0.0
6679,0.0
5993,0.0
6229,0.0
4435,0.0
4283,0.0
1335,0.0
4037,0.0
7465,0.0
4236,0.0
4950,0.0
8467,0.0
3358,0.0
9409,0.0
9740,0.0
8556,0.0
6507,0.0
24,0.0
4990,0.0
1563,0.0
8827,0.0
6127,0.0
2006,0.0
7893,0.0
10991,0.0
7925,0.0
2653,0.0
8452,0.0
2135,0.0
4203,0.0
5750,0.0
992,0.0
4207,0.0
5410,0.0
4607,0.0
1578,0.0
889,0.0
3971,0.0
5821,0.0
10823,0.0
751,0.0
5406,0.0
5080,0.0
6133,0.0
5732,0.0
2923,0.0
1403,0.0
3104,0.0
10555,0.0
5506,0.0
2078,0.0
10590,0.0
10490,0.0
4448,0.0
4828,0.0
7138,0.0
3611,0.0
739,0.0
7654,0.0
5586,0.0
4065,0.0
10734,0.0
9465,0.0
1860,0.0
8304,0.0
9665,0.0
10010,0.0
1674,0.0
9397,0.0
6062,0.0
7584,0.0
7844,0.0
7220,0.0
8654,0.0
6440,0.0
8270,0.0
7805,0.0
64,0.0
7501,0.0
6158,0.0
7308,0.0
2125,0.0
10181,0.0
6711,0.0
6386,0.0
2495,0.0
7108,0.0
9339,0.0
3666,0.0
1127,0.0
108,0.0
947,0.0
3819,0.0
1323,0.0
1653,0.0
3140,0.0
7537,0.0
8366,0.0
953,0.0
3401,0.0
3692,0.0
9382,0.0
1219,0.0
2021,0.0
9925,0.0
6193,0.0
9562,0.0
5355,0.0
5891,0.0
6997,0.0
1524,0.0
4628,0.0
1634,0.0
9765,0.0
916,0.0
3028,0.0
7411,0.0
2320,0.0
5163,0.0
10845,0.0
7911,0.0
743,0.0
10712,0.0
8911,0.0
2417,0.0
4411,0.0
1161,0.0
1519,0.0
1298,0.0
218,0.0
5855,0.0
10310,0.0
8102,0.0
6285,0.0
4538,0.0
7633,0.0
219,0.0
126,0.0
4763,0.0
940,0.0
6431,0.0
6436,0.0
9057,0.0
10232,0.0
2027,0.0
1549,0.0
1855,0.0
9474,0.0
8610,0.0
3299,0.0
9387,0.0
6773,0.0
3451,0.0
7876,0.0
5783,0.0
4962,0.0
1763,0.0
10237,0.0
9766,0.0
7494,0.0
9816,0.0
9565,0.0
4502,0.0
5345,0.0
1223,0.0
8430,0.0
3141,0.0
6821,0.0
726,0.0
9606,0.0
5634,0.0
893,0.0
10345,0.0
8128,0.0
6186,0.0
5040,0.0
6795,0.0
1755,0.0
1093,0.0
3004,0.0
10231,0.0
592,0.0
10841,0.0
2466,0.0
2095,0.0
2400,0.0
1531,0.0
6840,0.0
4491,0.0
7620,0.0
5251,0.0
664,0.0
2162,0.0
565,0.0
144,0.0
2329,0.0
9557,0.0
4806,0.0
8953,0.0
7167,0.0
1000,0.0
10366,0.0
671,0.0
4566,0.0
9921,0.0
7390,0.0
5066,0.0
8562,0.0
9893,0.0
10081,0.0
6716,0.0
9923,0.0
6845,0.0
6318,0.0
4226,0.0
491,0.0
7645,0.0
8109,0.0
1216,0.0
10818,0.0
2076,0.0
15,0.0
3650,0.0
7337,0.0
9402,0.0
8026,0.0
3363,0.0
5865,0.0
8182,0.0
995,0.0
6466,0.0
3191,0.0
5100,0.0
5265,0.0
2402,0.0
5246,0.0
7096,0.0
8847,0.0
4987,0.0
380,0.0
2198,0.0
10271,0.0
9664,0.0
522,0.0
5883,0.0
2562,0.0
6131,0.0
1844,0.0
8097,0.0
3815,0.0
3400,0.0
9348,0.0
6117,0.0
1885,0.0
6177,0.0
5046,0.0
7223,0.0
3966,0.0
5693,0.0
5002,0.0
2937,0.0
2602,0.0
6614,0.0
8192,0.0
7971,0.0
9075,0.0
8068,0.0
10786,0.0
5913,0.0
8175,0.0
5121,0.0
4623,0.0
204,0.0
1739,0.0
1262,0.0
6602,0.0
3534,0.0
2774,0.0
62,0.0
10510,0.0
9346,0.0
7831,0.0
4208,0.0
452,0.0
6322,0.0
4580,0.0
4063,0.0
7113,0.0
1571,0.0
3554,0.0
2457,0.0
9830,0.0
10352,0.0
6584,0.0
1985,0.0
8653,0.0
10554,0.0
1042,0.0
7785,0.0
9004,0.0
105,0.0
3586,0.0
6861,0.0
6682,0.0
7603,0.0
9160,0.0
354,0.0
7979,0.0
4070,0.0
1393,0.0
1008,0.0
7313,0.0
5837,0.0
9000,0.0
4673,0.0
5860,0.0
8818,0.0
10937,0.0
3349,0.0
9707,0.0
1429,0.0
617,0.0
2210,0.0
7383,0.0
355,0.0
5509,0.0
3017,0.0
2522,0.0
3630,0.0
332,0.0
6703,0.0
5192,0.0
6204,0.0
3035,0.0
8744,0.0
1441,0.0
1998,0.0
4166,0.0
3829,0.0
5102,0.0
6491,0.0
7789,0.0
10517,0.0
10970,0.0
9567,0.0
7288,0.0
241,0.0
7164,0.0
3922,0.0
8698,0.0
1192,0.0
7895,0.0
96,0.0
10690,0.0
7748,0.0
4449,0.0
10603,0.0
7976,0.0
6354,0.0
1509,0.0
2072,0.0
8257,0.0
7702,0.0
4489,0.0
2939,0.0
8264,0.0
7235,0.0
4187,0.0
10914,0.0
10910,0.0
7583,0.0
320,0.0
7975,0.0
4606,0.0
10650,0.0
4611,0.0
5142,0.0
6726,0.0
5789,0.0
2118,0.0
8243,0.0
8315,0.0
3929,0.0
10370,0.0
4719,0.0
7117,0.0
7948,0.0
519,0.0
589,0.0
626,0.0
3767,0.0
3065,0.0
8340,0.0
9692,0.0
10057,0.0
1932,0.0
10465,0.0
7188,0.0
3382,0.0
2311,0.0
10759,0.0
4,0.0
1238,0.0
