ID,Reached.on.Time_Y.N
2697,0.0
5477,0.0
2869,0.0
1843,0.0
7694,0.0
9008,0.0
9596,0.0
7355,0.0
9649,0.0
2018,0.0
7559,0.0
728,0.0
5588,0.0
6742,0.0
2966,0.0
3169,0.0
5908,0.0
1369,0.0
172,0.0
6149,0.0
4845,0.0
5117,0.0
8415,0.0
3052,0.0
8715,0.0
4073,0.0
10956,0.0
4445,0.0
613,0.0
4075,0.0
974,0.0
3930,0.0
1187,0.0
7301,0.0
7838,0.0
3942,0.0
2027,0.0
4109,0.0
6012,0.0
2842,0.0
4362,0.0
9578,0.0
4941,0.0
9467,0.0
7292,0.0
7207,0.0
8007,0.0
4151,0.0
8243,0.0
9039,0.0
4172,0.0
7686,0.0
2519,0.0
10210,0.0
3551,0.0
1984,0.0
3465,0.0
10655,0.0
6204,0.0
9655,0.0
3622,0.0
6659,0.0
3261,0.0
5491,0.0
3099,0.0
4580,0.0
499,0.0
10332,0.0
1139,0.0
10681,0.0
6094,0.0
5598,0.0
5364,0.0
4621,0.0
1359,0.0
3481,0.0
9079,0.0
2592,0.0
10876,0.0
87,0.0
6278,0.0
5176,0.0
10068,0.0
1433,0.0
7824,0.0
6729,0.0
4694,0.0
9001,0.0
5558,0.0
3109,0.0
7701,0.0
10057,0.0
1688,0.0
7164,0.0
71,0.0
8447,0.0
6663,0.0
1898,0.0
1977,0.0
2032,0.0
7937,0.0
1005,0.0
10016,0.0
6454,0.0
476,0.0
3144,0.0
5557,0.0
8473,0.0
4106,0.0
5344,0.0
9943,0.0
1206,0.0
4721,0.0
3958,0.0
10905,0.0
8744,0.0
4234,0.0
6902,0.0
2297,0.0
3632,0.0
99,0.0
6732,0.0
5393,0.0
984,0.0
3435,0.0
137,0.0
5096,0.0
9666,0.0
6490,0.0
7633,0.0
6944,0.0
10141,0.0
2294,0.0
9353,0.0
10309,0.0
1036,0.0
6566,0.0
7892,0.0
3974,0.0
1725,0.0
2762,0.0
4817,0.0
3904,0.0
7885,0.0
10434,0.0
8536,0.0
3872,0.0
8716,0.0
2746,0.0
4263,0.0
8220,0.0
1034,0.0
7098,0.0
10701,0.0
4031,0.0
2249,0.0
5052,0.0
7329,0.0
8891,0.0
8138,0.0
7893,0.0
10152,0.0
8815,0.0
3653,0.0
7938,0.0
7150,0.0
1814,0.0
3665,0.0
10317,0.0
5951,0.0
2761,0.0
10530,0.0
4619,0.0
8099,0.0
7956,0.0
8935,0.0
4749,0.0
8426,0.0
7930,0.0
3066,0.0
6528,0.0
2644,0.0
10883,0.0
10396,0.0
8286,0.0
5914,0.0
6401,0.0
1124,0.0
10058,0.0
8048,0.0
1983,0.0
1660,0.0
9863,0.0
4732,0.0
4372,0.0
3789,0.0
2410,0.0
10469,0.0
4576,0.0
5351,0.0
10410,0.0
8230,0.0
3399,0.0
8112,0.0
7135,0.0
4522,0.0
4041,0.0
2202,0.0
9888,0.0
721,0.0
335,0.0
4274,0.0
5250,0.0
3073,0.0
10499,0.0
5033,0.0
4232,0.0
3453,0.0
2466,0.0
9674,0.0
8282,0.0
8009,0.0
7740,0.0
6324,0.0
643,0.0
5252,0.0
4850,0.0
7143,0.0
10846,0.0
3959,0.0
1719,0.0
9975,0.0
917,0.0
10878,0.0
1726,0.0
6892,0.0
9431,0.0
8657,0.0
4331,0.0
3104,0.0
2624,0.0
1603,0.0
8051,0.0
9078,0.0
7947,0.0
4202,0.0
4736,0.0
9725,0.0
3759,0.0
10328,0.0
8365,0.0
6601,0.0
4367,0.0
3301,0.0
6047,0.0
9621,0.0
1501,0.0
4998,0.0
8988,0.0
510,0.0
9646,0.0
9817,0.0
4642,0.0
2849,0.0
2448,0.0
8565,0.0
2101,0.0
2092,0.0
4244,0.0
9616,0.0
9650,0.0
2682,0.0
9096,0.0
10593,0.0
7178,0.0
10107,0.0
1222,0.0
6021,0.0
1226,0.0
7959,0.0
4744,0.0
5059,0.0
1537,0.0
1101,0.0
3250,0.0
8920,0.0
8484,0.0
371,0.0
9345,0.0
8141,0.0
5773,0.0
2069,0.0
10768,0.0
1749,0.0
9965,0.0
4477,0.0
2681,0.0
5428,0.0
9633,0.0
3982,0.0
374,0.0
2089,0.0
2676,0.0
9823,0.0
752,0.0
6365,0.0
6305,0.0
3085,0.0
2549,0.0
1422,0.0
1096,0.0
4795,0.0
7495,0.0
5507,0.0
7522,0.0
8937,0.0
9804,0.0
2875,0.0
2418,0.0
10812,0.0
3210,0.0
3604,0.0
8416,0.0
6152,0.0
8109,0.0
6802,0.0
6889,0.0
3008,0.0
8801,0.0
7472,0.0
6737,0.0
10600,0.0
10723,0.0
4556,0.0
6367,0.0
8439,0.0
5673,0.0
7324,0.0
6303,0.0
2698,0.0
43,0.0
228,0.0
3911,0.0
2199,0.0
6289,0.0
6948,0.0
7511,0.0
8026,0.0
9972,0.0
6385,0.0
951,0.0
6637,0.0
4497,0.0
3796,0.0
9779,0.0
7490,0.0
9686,0.0
4657,0.0
6887,0.0
9214,0.0
2723,0.0
7303,0.0
10326,0.0
10726,0.0
2982,0.0
8770,0.0
3382,0.0
3764,0.0
9276,0.0
8522,0.0
3997,0.0
1050,0.0
1579,0.0
7489,0.0
650,0.0
6698,0.0
4692,0.0
2253,0.0
1860,0.0
1738,0.0
8963,0.0
9488,0.0
4557,0.0
7612,0.0
3156,0.0
3645,0.0
5965,0.0
7504,0.0
1589,0.0
10036,0.0
6866,0.0
6154,0.0
6904,0.0
2454,0.0
6575,0.0
10400,0.0
6592,0.0
8930,0.0
5483,0.0
820,0.0
1507,0.0
9157,0.0
4550,0.0
3794,0.0
8861,0.0
9926,0.0
7196,0.0
4892,0.0
3248,0.0
7894,0.0
6853,0.0
10181,0.0
3733,0.0
1408,0.0
6330,0.0
9264,0.0
6040,0.0
5816,0.0
4200,0.0
6673,0.0
953,0.0
10349,0.0
5786,0.0
7750,0.0
9487,0.0
3818,0.0
8504,0.0
9,0.0
9871,0.0
8731,0.0
10076,0.0
8270,0.0
10253,0.0
10212,0.0
5306,0.0
242,0.0
9745,0.0
6134,0.0
8061,0.0
10996,0.0
7704,0.0
2701,0.0
987,0.0
8971,0.0
6540,0.0
5389,0.0
10142,0.0
432,0.0
5928,0.0
2997,0.0
7438,0.0
6348,0.0
3482,0.0
8721,0.0
7464,0.0
7891,0.0
7034,0.0
629,0.0
10357,0.0
8641,0.0
3155,0.0
8443,0.0
1242,0.0
10435,0.0
560,0.0
2493,0.0
10282,0.0
4889,0.0
6430,0.0
391,0.0
980,0.0
144,0.0
511,0.0
5782,0.0
10550,0.0
3280,0.0
2576,0.0
4345,0.0
6972,0.0
4483,0.0
6297,0.0
3745,0.0
9911,0.0
7177,0.0
2736,0.0
7604,0.0
6463,0.0
1013,0.0
1170,0.0
7603,0.0
2709,0.0
10569,0.0
9508,0.0
2887,0.0
5155,0.0
6005,0.0
2013,0.0
180,0.0
8411,0.0
466,0.0
9953,0.0
9625,0.0
4145,0.0
4991,0.0
485,0.0
5862,0.0
1341,0.0
4896,0.0
9913,0.0
2366,0.0
1666,0.0
2353,0.0
7667,0.0
3990,0.0
2433,0.0
6985,0.0
4160,0.0
2071,0.0
4118,0.0
6839,0.0
9950,0.0
7281,0.0
4927,0.0
6962,0.0
4992,0.0
9849,0.0
5056,0.0
10713,0.0
10682,0.0
3940,0.0
53,0.0
9766,0.0
1956,0.0
9738,0.0
5726,0.0
9021,0.0
5989,0.0
5352,0.0
343,0.0
10288,0.0
2922,0.0
10925,0.0
9555,0.0
4770,0.0
2335,0.0
10818,0.0
1118,0.0
8879,0.0
3381,0.0
10537,0.0
9097,0.0
868,0.0
4717,0.0
3994,0.0
1654,0.0
3914,0.0
1414,0.0
1303,0.0
4146,0.0
5504,0.0
891,0.0
8066,0.0
9878,0.0
448,0.0
4378,0.0
5738,0.0
4563,0.0
3758,0.0
1456,0.0
66,0.0
9706,0.0
7952,0.0
5902,0.0
2370,0.0
8033,0.0
8468,0.0
2801,0.0
387,0.0
7781,0.0
1444,0.0
8832,0.0
1264,0.0
7656,0.0
4846,0.0
873,0.0
4418,0.0
2850,0.0
3012,0.0
395,0.0
748,0.0
9679,0.0
1482,0.0
10137,0.0
5268,0.0
127,0.0
5783,0.0
2263,0.0
9897,0.0
9994,0.0
4488,0.0
8557,0.0
8440,0.0
3207,0.0
143,0.0
2403,0.0
6319,0.0
3736,0.0
10427,0.0
9980,0.0
4300,0.0
8069,0.0
7116,0.0
4718,0.0
10523,0.0
5834,0.0
420,0.0
1108,0.0
1278,0.0
5107,0.0
5194,0.0
10652,0.0
10218,0.0
7615,0.0
746,0.0
2794,0.0
9876,0.0
4487,0.0
6352,0.0
10586,0.0
8925,0.0
9716,0.0
9574,0.0
3763,0.0
4257,0.0
2865,0.0
8772,0.0
1879,0.0
6106,0.0
7083,0.0
4919,0.0
4989,0.0
2407,0.0
4963,0.0
1504,0.0
3967,0.0
8330,0.0
10140,0.0
9647,0.0
9471,0.0
5848,0.0
1062,0.0
4647,0.0
7581,0.0
9308,0.0
10472,0.0
3966,0.0
5436,0.0
8911,0.0
3663,0.0
2778,0.0
1180,0.0
7232,0.0
5172,0.0
8042,0.0
6014,0.0
8329,0.0
1056,0.0
10417,0.0
10378,0.0
8011,0.0
7912,0.0
6449,0.0
3402,0.0
208,0.0
304,0.0
10699,0.0
6343,0.0
2176,0.0
2172,0.0
5030,0.0
6466,0.0
8652,0.0
10862,0.0
4029,0.0
1941,0.0
7695,0.0
6679,0.0
58,0.0
4267,0.0
9435,0.0
10180,0.0
10951,0.0
6869,0.0
1198,0.0
9937,0.0
1570,0.0
6697,0.0
1854,0.0
547,0.0
317,0.0
7248,0.0
4838,0.0
4923,0.0
813,0.0
2081,0.0
1256,0.0
7610,0.0
6044,0.0
5434,0.0
1457,0.0
8934,0.0
3654,0.0
1020,0.0
1862,0.0
7071,0.0
7685,0.0
1718,0.0
611,0.0
10751,0.0
2830,0.0
807,0.0
7052,0.0
4567,0.0
8056,0.0
5234,0.0
5378,0.0
3540,0.0
1803,0.0
7846,0.0
1412,0.0
6046,0.0
4677,0.0
7748,0.0
10292,0.0
7126,0.0
5874,0.0
9153,0.0
5892,0.0
4618,0.0
10825,0.0
10163,0.0
3843,0.0
6059,0.0
4664,0.0
6480,0.0
9143,0.0
8254,0.0
4242,0.0
10108,0.0
10512,0.0
1263,0.0
5326,0.0
8646,0.0
5050,0.0
10364,0.0
10177,0.0
9274,0.0
4484,0.0
8951,0.0
3123,0.0
7940,0.0
10625,0.0
2476,0.0
976,0.0
4228,0.0
10151,0.0
8256,0.0
2931,0.0
8865,0.0
8309,0.0
9824,0.0
4603,0.0
1023,0.0
7114,0.0
3691,0.0
97,0.0
10338,0.0
6261,0.0
1640,0.0
4707,0.0
4366,0.0
5202,0.0
9947,0.0
7614,0.0
1127,0.0
2231,0.0
243,0.0
10613,0.0
9873,0.0
3776,0.0
9755,0.0
3003,0.0
3292,0.0
1143,0.0
348,0.0
6128,0.0
10175,0.0
3617,0.0
9627,0.0
3797,0.0
9363,0.0
6646,0.0
2300,0.0
7753,0.0
6304,0.0
2858,0.0
302,0.0
10667,0.0
7928,0.0
3541,0.0
3993,0.0
1735,0.0
8124,0.0
2872,0.0
10356,0.0
8672,0.0
2895,0.0
10603,0.0
1115,0.0
8726,0.0
6118,0.0
10927,0.0
5459,0.0
518,0.0
9044,0.0
7290,0.0
1230,0.0
5377,0.0
2242,0.0
2535,0.0
6733,0.0
10919,0.0
490,0.0
3610,0.0
5712,0.0
5479,0.0
1377,0.0
4166,0.0
2209,0.0
2582,0.0
10975,0.0
6584,0.0
10255,0.0
1265,0.0
9714,0.0
7873,0.0
8375,0.0
9819,0.0
434,0.0
6810,0.0
10337,0.0
7833,0.0
6496,0.0
10487,0.0
10804,0.0
3188,0.0
3464,0.0
5420,0.0
7419,0.0
5398,0.0
9667,0.0
4462,0.0
2668,0.0
8964,0.0
8782,0.0
6717,0.0
3175,0.0
8902,0.0
8024,0.0
1869,0.0
1883,0.0
10246,0.0
5637,0.0
924,0.0
6215,0.0
7880,0.0
6648,0.0
10801,0.0
515,0.0
8789,0.0
7623,0.0
1859,0.0
9202,0.0
1916,0.0
10827,0.0
6140,0.0
8736,0.0
10070,0.0
1751,0.0
10480,0.0
1125,0.0
4154,0.0
8754,0.0
7496,0.0
4030,0.0
1275,0.0
6212,0.0
5128,0.0
7218,0.0
10252,0.0
3684,0.0
4705,0.0
2200,0.0
8144,0.0
9400,0.0
6969,0.0
2033,0.0
273,0.0
536,0.0
7350,0.0
8225,0.0
7325,0.0
10318,0.0
9341,0.0
8372,0.0
1342,0.0
1669,0.0
7593,0.0
9892,0.0
9541,0.0
5481,0.0
5980,0.0
8058,0.0
6499,0.0
7009,0.0
10185,0.0
2155,0.0
5540,0.0
865,0.0
7193,0.0
8476,0.0
249,0.0
10790,0.0
1424,0.0
5768,0.0
10425,0.0
8553,0.0
461,0.0
2890,0.0
7102,0.0
938,0.0
8054,0.0
8826,0.0
7855,0.0
6569,0.0
1442,0.0
1253,0.0
9894,0.0
589,0.0
8302,0.0
4417,0.0
2595,0.0
9414,0.0
2938,0.0
4967,0.0
3702,0.0
7935,0.0
5222,0.0
5700,0.0
1683,0.0
4548,0.0
10228,0.0
400,0.0
10353,0.0
6384,0.0
1520,0.0
9411,0.0
6709,0.0
7473,0.0
4604,0.0
8267,0.0
9369,0.0
3103,0.0
4903,0.0
8955,0.0
8471,0.0
7198,0.0
2930,0.0
1182,0.0
806,0.0
29,0.0
9090,0.0
8732,0.0
5309,0.0
3627,0.0
10781,0.0
1157,0.0
6926,0.0
4503,0.0
10291,0.0
7149,0.0
6917,0.0
3998,0.0
6317,0.0
3892,0.0
1759,0.0
1111,0.0
8802,0.0
1754,0.0
2011,0.0
8872,0.0
4341,0.0
2560,0.0
1192,0.0
10620,0.0
4255,0.0
5865,0.0
9149,0.0
406,0.0
6958,0.0
2783,0.0
1705,0.0
9277,0.0
4480,0.0
7922,0.0
6766,0.0
3400,0.0
9885,0.0
3630,0.0
1993,0.0
5190,0.0
9902,0.0
7859,0.0
3067,0.0
3238,0.0
6686,0.0
688,0.0
529,0.0
5498,0.0
7357,0.0
4759,0.0
478,0.0
3639,0.0
8219,0.0
8151,0.0
4447,0.0
1656,0.0
4140,0.0
3222,0.0
7629,0.0
1657,0.0
8008,0.0
10115,0.0
4134,0.0
8421,0.0
3097,0.0
9451,0.0
3842,0.0
3456,0.0
4466,0.0
3989,0.0
6521,0.0
1802,0.0
798,0.0
9504,0.0
5453,0.0
10884,0.0
3014,0.0
10227,0.0
2343,0.0
5381,0.0
2693,0.0
2527,0.0
6468,0.0
4080,0.0
1524,0.0
3983,0.0
1892,0.0
2683,0.0
5792,0.0
4427,0.0
4496,0.0
8335,0.0
2399,0.0
8851,0.0
6393,0.0
2104,0.0
5424,0.0
9477,0.0
1063,0.0
5384,0.0
651,0.0
10029,0.0
7451,0.0
6842,0.0
4972,0.0
4523,0.0
4652,0.0
8763,0.0
8929,0.0
2190,0.0
2516,0.0
89,0.0
5858,0.0
8152,0.0
6498,0.0
8855,0.0
1950,0.0
1004,0.0
10321,0.0
1474,0.0
3771,0.0
3703,0.0
3699,0.0
4780,0.0
7258,0.0
9141,0.0
1078,0.0
10388,0.0
6690,0.0
998,0.0
10573,0.0
4888,0.0
3147,0.0
7363,0.0
8221,0.0
5113,0.0
7693,0.0
10788,0.0
5833,0.0
1129,0.0
8845,0.0
3023,0.0
6668,0.0
161,0.0
9542,0.0
4007,0.0
1782,0.0
10761,0.0
4190,0.0
7213,0.0
4279,0.0
5138,0.0
167,0.0
3249,0.0
7368,0.0
402,0.0
7649,0.0
5578,0.0
4063,0.0
7590,0.0
5732,0.0
6915,0.0
5211,0.0
367,0.0
9988,0.0
8568,0.0
2113,0.0
7037,0.0
8283,0.0
5759,0.0
7346,0.0
10610,0.0
4589,0.0
4365,0.0
6996,0.0
6288,0.0
6298,0.0
6929,0.0
8921,0.0
7408,0.0
5087,0.0
6591,0.0
9622,0.0
6119,0.0
415,0.0
3266,0.0
592,0.0
2984,0.0
8992,0.0
3529,0.0
6109,0.0
698,0.0
7041,0.0
6167,0.0
5123,0.0
294,0.0
8399,0.0
122,0.0
7272,0.0
5720,0.0
5920,0.0
1518,0.0
1216,0.0
5690,0.0
3299,0.0
4639,0.0
2534,0.0
21,0.0
3811,0.0
2003,0.0
2040,0.0
488,0.0
7048,0.0
5081,0.0
8133,0.0
3000,0.0
2962,0.0
386,0.0
10903,0.0
10594,0.0
1010,0.0
1439,0.0
10534,0.0
8660,0.0
2147,0.0
9442,0.0
6006,0.0
10162,0.0
985,0.0
654,0.0
10001,0.0
2632,0.0
10075,0.0
4243,0.0
5952,0.0
4789,0.0
9838,0.0
1334,0.0
8413,0.0
7173,0.0
1355,0.0
10659,0.0
3235,0.0
1848,0.0
4698,0.0
1379,0.0
3367,0.0
9992,0.0
288,0.0
10478,0.0
8540,0.0
782,0.0
890,0.0
859,0.0
5625,0.0
9012,0.0
310,0.0
10056,0.0
1585,0.0
337,0.0
4612,0.0
6978,0.0
328,0.0
5108,0.0
1435,0.0
10231,0.0
7189,0.0
7280,0.0
7519,0.0
2123,0.0
5136,0.0
6838,0.0
5185,0.0
6010,0.0
9384,0.0
8029,0.0
4814,0.0
5650,0.0
6135,0.0
5984,0.0
3582,0.0
8487,0.0
4551,0.0
5945,0.0
6749,0.0
4451,0.0
3295,0.0
1279,0.0
3094,0.0
7653,0.0
9240,0.0
599,0.0
4339,0.0
6488,0.0
5667,0.0
10208,0.0
3033,0.0
10916,0.0
8896,0.0
8275,0.0
10596,0.0
10313,0.0
8194,0.0
9048,0.0
440,0.0
41,0.0
3247,0.0
6321,0.0
86,0.0
10307,0.0
7627,0.0
4691,0.0
5875,0.0
10063,0.0
4342,0.0
2915,0.0
117,0.0
7779,0.0
10483,0.0
5407,0.0
2507,0.0
5544,0.0
2327,0.0
5302,0.0
2158,0.0
6516,0.0
2443,0.0
9730,0.0
3040,0.0
10128,0.0
1134,0.0
5466,0.0
6170,0.0
2799,0.0
10436,0.0
5731,0.0
10192,0.0
4467,0.0
8779,0.0
10132,0.0
6975,0.0
5408,0.0
8200,0.0
2813,0.0
8491,0.0
8397,0.0
9758,0.0
8555,0.0
7259,0.0
9060,0.0
9512,0.0
3404,0.0
2786,0.0
10032,0.0
2664,0.0
8967,0.0
8021,0.0
4804,0.0
8603,0.0
6548,0.0
4515,0.0
7319,0.0
6794,0.0
3511,0.0
1174,0.0
1542,0.0
345,0.0
3569,0.0
497,0.0
9443,0.0
10054,0.0
1745,0.0
1417,0.0
7381,0.0
1299,0.0
4524,0.0
10044,0.0
8492,0.0
2,0.0
6818,0.0
9187,0.0
3273,0.0
840,0.0
10837,0.0
4376,0.0
10826,0.0
1210,0.0
10403,0.0
3396,0.0
10791,0.0
8746,0.0
5115,0.0
174,0.0
8969,0.0
7743,0.0
4019,0.0
7158,0.0
7137,0.0
4686,0.0
1398,0.0
10245,0.0
1410,0.0
7888,0.0
1565,0.0
6282,0.0
3134,0.0
3098,0.0
3519,0.0
3165,0.0
5206,0.0
7386,0.0
7960,0.0
3421,0.0
7260,0.0
3527,0.0
7861,0.0
3900,0.0
5233,0.0
8470,0.0
606,0.0
6077,0.0
7557,0.0
6650,0.0
8441,0.0
7886,0.0
8023,0.0
4648,0.0
7642,0.0
5035,0.0
2901,0.0
10122,0.0
9219,0.0
8436,0.0
10592,0.0
4107,0.0
6019,0.0
6860,0.0
5148,0.0
9270,0.0
2537,0.0
6145,0.0
5619,0.0
8490,0.0
1931,0.0
9977,0.0
10654,0.0
6840,0.0
5256,0.0
946,0.0
3722,0.0
267,0.0
2903,0.0
10565,0.0
4208,0.0
9525,0.0
5125,0.0
51,0.0
5276,0.0
8212,0.0
7607,0.0
3689,0.0
7184,0.0
925,0.0
2435,0.0
761,0.0
10457,0.0
9316,0.0
5653,0.0
6195,0.0
2305,0.0
2458,0.0
6595,0.0
5207,0.0
8829,0.0
3830,0.0
1838,0.0
3205,0.0
4793,0.0
4354,0.0
9676,0.0
5925,0.0
2793,0.0
10764,0.0
3849,0.0
7650,0.0
3835,0.0
8068,0.0
4534,0.0
6831,0.0
2256,0.0
2442,0.0
7226,0.0
4666,0.0
8781,0.0
8258,0.0
6020,0.0
3692,0.0
6492,0.0
5880,0.0
3783,0.0
8981,0.0
3858,0.0
9918,0.0
5641,0.0
2874,0.0
1650,0.0
4955,0.0
2347,0.0
2411,0.0
2427,0.0
772,0.0
9786,0.0
539,0.0
2780,0.0
7716,0.0
9839,0.0
5444,0.0
10763,0.0
940,0.0
3324,0.0
4161,0.0
3607,0.0
1233,0.0
8310,0.0
5265,0.0
3894,0.0
9726,0.0
5740,0.0
3870,0.0
6843,0.0
6227,0.0
4730,0.0
8342,0.0
10979,0.0
3755,0.0
810,0.0
7871,0.0
5456,0.0
9854,0.0
10685,0.0
5757,0.0
3405,0.0
9691,0.0
6770,0.0
5957,0.0
9891,0.0
9291,0.0
8755,0.0
1316,0.0
4784,0.0
7783,0.0
5474,0.0
7958,0.0
9884,0.0
7950,0.0
4162,0.0
7270,0.0
2708,0.0
9594,0.0
1706,0.0
49,0.0
10297,0.0
7289,0.0
7645,0.0
8477,0.0
8621,0.0
5025,0.0
10213,0.0
5721,0.0
5618,0.0
10945,0.0
6329,0.0
3785,0.0
61,0.0
8289,0.0
7690,0.0
8787,0.0
2261,0.0
8285,0.0
1463,0.0
7514,0.0
3049,0.0
4235,0.0
5895,0.0
3936,0.0
4978,0.0
2485,0.0
10712,0.0
10104,0.0
9924,0.0
453,0.0
4897,0.0
384,0.0
10581,0.0
7109,0.0
568,0.0
3304,0.0
4787,0.0
6357,0.0
5642,0.0
10673,0.0
383,0.0
9742,0.0
7796,0.0
7344,0.0
5932,0.0
2679,0.0
6387,0.0
64,0.0
7860,0.0
2654,0.0
9814,0.0
541,0.0
8663,0.0
7823,0.0
8208,0.0
5308,0.0
5130,0.0
5671,0.0
5569,0.0
3941,0.0
5940,0.0
5635,0.0
2298,0.0
1326,0.0
7591,0.0
7901,0.0
4474,0.0
6085,0.0
5037,0.0
1097,0.0
2685,0.0
7085,0.0
3379,0.0
7905,0.0
8460,0.0
5288,0.0
5226,0.0
8910,0.0
9310,0.0
5091,0.0
3545,0.0
4261,0.0
3021,0.0
8501,0.0
8564,0.0
6505,0.0
10800,0.0
7199,0.0
1933,0.0
5440,0.0
9623,0.0
3878,0.0
1148,0.0
4299,0.0
9158,0.0
3729,0.0
6536,0.0
8451,0.0
4777,0.0
2514,0.0
4450,0.0
7391,0.0
10190,0.0
7576,0.0
10195,0.0
4826,0.0
7468,0.0
3455,0.0
8722,0.0
5937,0.0
72,0.0
9257,0.0
8852,0.0
575,0.0
4667,0.0
6861,0.0
10249,0.0
7525,0.0
6722,0.0
8857,0.0
5522,0.0
10265,0.0
10724,0.0
4464,0.0
8278,0.0
7389,0.0
8720,0.0
9539,0.0
660,0.0
3401,0.0
3223,0.0
2159,0.0
8771,0.0
5508,0.0
6772,0.0
5603,0.0
3635,0.0
8291,0.0
6723,0.0
2051,0.0
7175,0.0
3264,0.0
4565,0.0
2773,0.0
9155,0.0
189,0.0
2337,0.0
8149,0.0
4130,0.0
9693,0.0
9852,0.0
2183,0.0
10734,0.0
5996,0.0
2421,0.0
823,0.0
5918,0.0
779,0.0
2711,0.0
10272,0.0
4239,0.0
5574,0.0
10637,0.0
10994,0.0
1886,0.0
732,0.0
4060,0.0
413,0.0
517,0.0
7863,0.0
