ID,Reached.on.Time_Y.N
105,0.0
3211,0.0
8509,0.0
8036,0.0
528,0.0
1971,0.0
2628,0.0
4879,0.0
2515,0.0
3265,0.0
9889,0.0
5177,0.0
5369,0.0
4648,0.0
10190,0.0
4999,0.0
1770,0.0
4321,0.0
9036,0.0
7821,0.0
8160,0.0
6924,0.0
6688,0.0
10372,0.0
2257,0.0
2228,0.0
4828,0.0
6200,0.0
10977,0.0
9001,0.0
3163,0.0
6268,0.0
3681,0.0
3617,0.0
1817,0.0
3833,0.0
6272,0.0
5859,0.0
8659,0.0
6440,0.0
1034,0.0
3657,0.0
3188,0.0
10216,0.0
6409,0.0
953,0.0
2204,0.0
7846,0.0
1672,0.0
1308,0.0
2990,0.0
5690,0.0
2387,0.0
9535,0.0
938,0.0
5213,0.0
823,0.0
10242,0.0
7379,0.0
1789,0.0
6527,0.0
10239,0.0
7867,0.0
8994,0.0
1068,0.0
8180,0.0
7552,0.0
3493,0.0
248,0.0
868,0.0
1824,0.0
1743,0.0
9859,0.0
4414,0.0
8828,0.0
7254,0.0
3939,0.0
2564,0.0
2023,0.0
8357,0.0
10448,0.0
5229,0.0
5201,0.0
127,0.0
6114,0.0
2912,0.0
5349,0.0
6021,0.0
566,0.0
4744,0.0
5413,0.0
1145,0.0
3171,0.0
3944,0.0
9861,0.0
690,0.0
1957,0.0
1103,0.0
10573,0.0
7473,0.0
8145,0.0
8978,0.0
6784,0.0
8292,0.0
9087,0.0
4670,0.0
4496,0.0
1730,0.0
612,0.0
2361,0.0
6478,0.0
6693,0.0
10521,0.0
8600,0.0
1048,0.0
9506,0.0
5189,0.0
2949,0.0
3185,0.0
10962,0.0
6698,0.0
6398,0.0
3843,0.0
3951,0.0
1065,0.0
2034,0.0
4585,0.0
6818,0.0
7875,0.0
8240,0.0
7687,0.0
929,0.0
5464,0.0
6795,0.0
1872,0.0
9204,0.0
2577,0.0
1568,0.0
5125,0.0
9807,0.0
6412,0.0
187,0.0
7137,0.0
10196,0.0
6142,0.0
349,0.0
10804,0.0
6430,0.0
1151,0.0
6607,0.0
433,0.0
5866,0.0
1467,0.0
7937,0.0
9820,0.0
9174,0.0
6996,0.0
3940,0.0
9511,0.0
5244,0.0
9015,0.0
9602,0.0
8717,0.0
10671,0.0
9351,0.0
5219,0.0
8567,0.0
4759,0.0
5025,0.0
6922,0.0
6762,0.0
5122,0.0
9808,0.0
2924,0.0
5368,0.0
2830,0.0
5304,0.0
7517,0.0
10746,0.0
2368,0.0
9779,0.0
10201,0.0
10304,0.0
3925,0.0
8405,0.0
716,0.0
2142,0.0
10504,0.0
8525,0.0
4339,0.0
8363,0.0
582,0.0
8714,0.0
4623,0.0
3233,0.0
5606,0.0
772,0.0
2692,0.0
4565,0.0
495,0.0
1508,0.0
1675,0.0
9442,0.0
8801,0.0
6228,0.0
6830,0.0
2382,0.0
7291,0.0
10783,0.0
9693,0.0
5363,0.0
4417,0.0
3851,0.0
2574,0.0
2103,0.0
881,0.0
7126,0.0
3947,0.0
1913,0.0
8253,0.0
5930,0.0
8201,0.0
6245,0.0
6815,0.0
4009,0.0
7877,0.0
8609,0.0
9006,0.0
4462,0.0
2372,0.0
255,0.0
6541,0.0
2762,0.0
5709,0.0
3668,0.0
2453,0.0
7183,0.0
8495,0.0
386,0.0
397,0.0
237,0.0
9083,0.0
4842,0.0
6458,0.0
8880,0.0
6232,0.0
6973,0.0
3987,0.0
5193,0.0
7751,0.0
9439,0.0
4943,0.0
455,0.0
3800,0.0
1751,0.0
9549,0.0
2159,0.0
8844,0.0
8823,0.0
3865,0.0
7024,0.0
8507,0.0
3873,0.0
8114,0.0
5749,0.0
7657,0.0
10589,0.0
6110,0.0
4984,0.0
7538,0.0
10723,0.0
8487,0.0
6834,0.0
5342,0.0
3048,0.0
5120,0.0
7922,0.0
1290,0.0
3341,0.0
8800,0.0
4128,0.0
6414,0.0
7662,0.0
2022,0.0
5663,0.0
2938,0.0
10991,0.0
4915,0.0
3316,0.0
1550,0.0
10825,0.0
9534,0.0
4198,0.0
6862,0.0
8624,0.0
8877,0.0
5987,0.0
1217,0.0
5979,0.0
847,0.0
226,0.0
1370,0.0
3900,0.0
7917,0.0
2097,0.0
1642,0.0
10780,0.0
1404,0.0
3781,0.0
7992,0.0
10218,0.0
2708,0.0
9073,0.0
1931,0.0
7497,0.0
6470,0.0
1120,0.0
871,0.0
2185,0.0
2597,0.0
9166,0.0
7795,0.0
7266,0.0
8589,0.0
8610,0.0
7001,0.0
8001,0.0
2965,0.0
3999,0.0
10682,0.0
7831,0.0
9010,0.0
8210,0.0
1073,0.0
6956,0.0
4168,0.0
6052,0.0
10938,0.0
1169,0.0
3062,0.0
4684,0.0
4663,0.0
2016,0.0
7860,0.0
2934,0.0
5843,0.0
758,0.0
3243,0.0
1349,0.0
6314,0.0
573,0.0
9751,0.0
1406,0.0
6139,0.0
8411,0.0
940,0.0
7634,0.0
3018,0.0
579,0.0
2392,0.0
4134,0.0
6569,0.0
1802,0.0
4934,0.0
3653,0.0
436,0.0
9860,0.0
3268,0.0
3438,0.0
10322,0.0
7399,0.0
7055,0.0
9091,0.0
4475,0.0
6526,0.0
9066,0.0
10670,0.0
3214,0.0
2187,0.0
5905,0.0
4380,0.0
5724,0.0
2293,0.0
6600,0.0
8908,0.0
1330,0.0
5227,0.0
10183,0.0
9916,0.0
1803,0.0
7729,0.0
8178,0.0
2395,0.0
8366,0.0
648,0.0
948,0.0
7887,0.0
2731,0.0
2007,0.0
2049,0.0
8909,0.0
1981,0.0
6980,0.0
6917,0.0
6539,0.0
7444,0.0
6401,0.0
3575,0.0
2636,0.0
2885,0.0
8953,0.0
2039,0.0
10678,0.0
8087,0.0
1482,0.0
2001,0.0
7804,0.0
6877,0.0
7799,0.0
8783,0.0
8044,0.0
7130,0.0
9838,0.0
5335,0.0
6782,0.0
9049,0.0
6644,0.0
4435,0.0
8843,0.0
3173,0.0
2590,0.0
6551,0.0
478,0.0
10876,0.0
4249,0.0
10582,0.0
7603,0.0
4845,0.0
2091,0.0
3485,0.0
9191,0.0
4899,0.0
412,0.0
4586,0.0
9923,0.0
4959,0.0
1998,0.0
3816,0.0
1790,0.0
9635,0.0
6258,0.0
6360,0.0
10791,0.0
10420,0.0
9464,0.0
8539,0.0
2703,0.0
9864,0.0
9102,0.0
5729,0.0
9343,0.0
9598,0.0
3409,0.0
4355,0.0
6282,0.0
1718,0.0
687,0.0
2284,0.0
9839,0.0
3043,0.0
2697,0.0
637,0.0
7759,0.0
511,0.0
10996,0.0
4064,0.0
3547,0.0
6992,0.0
5513,0.0
8294,0.0
5604,0.0
3286,0.0
4411,0.0
8615,0.0
5827,0.0
6166,0.0
3100,0.0
377,0.0
6240,0.0
8677,0.0
5874,0.0
2690,0.0
7231,0.0
2580,0.0
7620,0.0
835,0.0
35,0.0
8093,0.0
6603,0.0
4748,0.0
4318,0.0
1144,0.0
9836,0.0
7513,0.0
1570,0.0
8164,0.0
9703,0.0
9354,0.0
10344,0.0
2820,0.0
1604,0.0
4431,0.0
2587,0.0
1135,0.0
4755,0.0
2549,0.0
9193,0.0
7353,0.0
510,0.0
7721,0.0
3370,0.0
7056,0.0
5901,0.0
9018,0.0
5727,0.0
4389,0.0
10163,0.0
9192,0.0
5159,0.0
615,0.0
2219,0.0
2766,0.0
1897,0.0
1252,0.0
2816,0.0
1231,0.0
10814,0.0
6983,0.0
5780,0.0
1104,0.0
3610,0.0
10447,0.0
545,0.0
7090,0.0
10967,0.0
4430,0.0
4335,0.0
3049,0.0
5162,0.0
1324,0.0
1881,0.0
9277,0.0
1413,0.0
3976,0.0
2048,0.0
10591,0.0
4570,0.0
685,0.0
4386,0.0
539,0.0
3192,0.0
3983,0.0
5481,0.0
8037,0.0
2017,0.0
6835,0.0
6428,0.0
10343,0.0
5705,0.0
8806,0.0
2689,0.0
5486,0.0
10605,0.0
9493,0.0
9084,0.0
9928,0.0
6760,0.0
5530,0.0
4107,0.0
10953,0.0
8159,0.0
7354,0.0
3053,0.0
2932,0.0
7113,0.0
10956,0.0
1138,0.0
2643,0.0
263,0.0
10526,0.0
6989,0.0
7703,0.0
5556,0.0
846,0.0
8957,0.0
8527,0.0
4758,0.0
3877,0.0
7881,0.0
10107,0.0
3259,0.0
8214,0.0
3690,0.0
1173,0.0
3408,0.0
1448,0.0
7363,0.0
979,0.0
2517,0.0
7623,0.0
2179,0.0
3697,0.0
4469,0.0
9925,0.0
7518,0.0
6822,0.0
3172,0.0
5886,0.0
5228,0.0
2080,0.0
7874,0.0
7007,0.0
5085,0.0
5514,0.0
4709,0.0
10047,0.0
8127,0.0
4362,0.0
8009,0.0
9571,0.0
8221,0.0
6550,0.0
388,0.0
3307,0.0
1235,0.0
6372,0.0
7481,0.0
2754,0.0
17,0.0
2966,0.0
2848,0.0
7534,0.0
4986,0.0
6559,0.0
4236,0.0
8251,0.0
8526,0.0
1701,0.0
3601,0.0
5174,0.0
9172,0.0
5937,0.0
8492,0.0
9340,0.0
7134,0.0
7472,0.0
3894,0.0
6451,0.0
1132,0.0
9019,0.0
2065,0.0
9391,0.0
5331,0.0
3532,0.0
6947,0.0
1267,0.0
8694,0.0
3954,0.0
6898,0.0
9973,0.0
5239,0.0
1225,0.0
4552,0.0
7605,0.0
8233,0.0
2399,0.0
10391,0.0
7259,0.0
2558,0.0
7908,0.0
2868,0.0
6689,0.0
10886,0.0
7186,0.0
10327,0.0
6419,0.0
2483,0.0
7012,0.0
7744,0.0
10029,0.0
1262,0.0
2937,0.0
1327,0.0
10197,0.0
6406,0.0
2246,0.0
6547,0.0
1526,0.0
7009,0.0
893,0.0
7195,0.0
8515,0.0
331,0.0
2042,0.0
10136,0.0
7324,0.0
2105,0.0
6609,0.0
10312,0.0
8331,0.0
978,0.0
9683,0.0
4085,0.0
10895,0.0
3501,0.0
7109,0.0
3680,0.0
2152,0.0
469,0.0
7503,0.0
6226,0.0
7486,0.0
10728,0.0
755,0.0
158,0.0
10904,0.0
9090,0.0
10230,0.0
7351,0.0
8738,0.0
8672,0.0
8325,0.0
5388,0.0
6437,0.0
3628,0.0
2817,0.0
3425,0.0
7626,0.0
5129,0.0
6062,0.0
4689,0.0
6301,0.0
9405,0.0
4171,0.0
6891,0.0
5439,0.0
3322,0.0
2496,0.0
8505,0.0
4627,0.0
3500,0.0
2821,0.0
7690,0.0
8099,0.0
3929,0.0
4078,0.0
7521,0.0
5715,0.0
9513,0.0
4634,0.0
6276,0.0
639,0.0
6223,0.0
5547,0.0
10024,0.0
7516,0.0
8141,0.0
2251,0.0
5231,0.0
463,0.0
8478,0.0
6308,0.0
6670,0.0
684,0.0
2481,0.0
6262,0.0
4531,0.0
4862,0.0
7199,0.0
2013,0.0
9474,0.0
33,0.0
7615,0.0
10179,0.0
2340,0.0
7050,0.0
3258,0.0
7735,0.0
427,0.0
9965,0.0
5528,0.0
5063,0.0
6381,0.0
874,0.0
4805,0.0
9224,0.0
5126,0.0
1816,0.0
6442,0.0
4404,0.0
1702,0.0
10300,0.0
4065,0.0
10076,0.0
8226,0.0
4806,0.0
3187,0.0
1428,0.0
1442,0.0
7722,0.0
8236,0.0
8125,0.0
5166,0.0
9709,0.0
10437,0.0
2584,0.0
10108,0.0
1007,0.0
9699,0.0
4814,0.0
5543,0.0
5632,0.0
2199,0.0
7288,0.0
10004,0.0
9202,0.0
6361,0.0
9346,0.0
1567,0.0
4184,0.0
3693,0.0
8209,0.0
6473,0.0
2876,0.0
8161,0.0
3920,0.0
3974,0.0
2927,0.0
7496,0.0
4459,0.0
6672,0.0
7932,0.0
8317,0.0
6045,0.0
10927,0.0
4299,0.0
6700,0.0
1271,0.0
10431,0.0
5043,0.0
9568,0.0
7425,0.0
8687,0.0
6558,0.0
6357,0.0
9541,0.0
4216,0.0
4798,0.0
1562,0.0
8776,0.0
7370,0.0
828,0.0
2634,0.0
1810,0.0
9689,0.0
5557,0.0
8632,0.0
7403,0.0
3323,0.0
3736,0.0
4110,0.0
225,0.0
2512,0.0
5183,0.0
6058,0.0
7318,0.0
766,0.0
2236,0.0
4714,0.0
6724,0.0
6090,0.0
8222,0.0
5406,0.0
7311,0.0
3204,0.0
2972,0.0
1898,0.0
6572,0.0
144,0.0
2051,0.0
181,0.0
3356,0.0
3396,0.0
4861,0.0
8396,0.0
7671,0.0
10857,0.0
914,0.0
4749,0.0
3487,0.0
586,0.0
801,0.0
9621,0.0
9618,0.0
7525,0.0
7675,0.0
6841,0.0
3470,0.0
2126,0.0
2041,0.0
10651,0.0
1621,0.0
8954,0.0
3978,0.0
3254,0.0
5974,0.0
2585,0.0
6839,0.0
3559,0.0
937,0.0
4509,0.0
5957,0.0
4850,0.0
2852,0.0
9770,0.0
3861,0.0
268,0.0
8641,0.0
5641,0.0
9131,0.0
9406,0.0
10797,0.0
9753,0.0
5138,0.0
9714,0.0
6604,0.0
1893,0.0
10770,0.0
10014,0.0
1814,0.0
9002,0.0
5660,0.0
2685,0.0
9026,0.0
4679,0.0
9096,0.0
9826,0.0
9533,0.0
4058,0.0
4678,0.0
6805,0.0
7977,0.0
2907,0.0
10427,0.0
10365,0.0
7852,0.0
1337,0.0
6761,0.0
4781,0.0
7339,0.0
10402,0.0
91,0.0
6191,0.0
4145,0.0
3855,0.0
10786,0.0
3371,0.0
10173,0.0
5104,0.0
534,0.0
10915,0.0
5424,0.0
822,0.0
555,0.0
2615,0.0
2957,0.0
8976,0.0
5840,0.0
1929,0.0
6544,0.0
7140,0.0
1830,0.0
692,0.0
322,0.0
5080,0.0
6391,0.0
6131,0.0
5720,0.0
2092,0.0
1758,0.0
1228,0.0
1114,0.0
3207,0.0
9361,0.0
10954,0.0
2730,0.0
4967,0.0
10893,0.0
6102,0.0
2020,0.0
2996,0.0
8172,0.0
4841,0.0
3963,0.0
10065,0.0
5452,0.0
4560,0.0
1021,0.0
5422,0.0
100,0.0
95,0.0
10887,0.0
10019,0.0
6174,0.0
8012,0.0
5445,0.0
4180,0.0
5624,0.0
10884,0.0
5031,0.0
6892,0.0
10772,0.0
6249,0.0
3354,0.0
5726,0.0
6143,0.0
3468,0.0
9896,0.0
2289,0.0
2983,0.0
417,0.0
9930,0.0
10860,0.0
6728,0.0
3791,0.0
2986,0.0
7062,0.0
354,0.0
1506,0.0
10568,0.0
7060,0.0
7837,0.0
4606,0.0
9856,0.0
5914,0.0
3754,0.0
1547,0.0
6772,0.0
6138,0.0
865,0.0
8267,0.0
6369,0.0
8095,0.0
2312,0.0
8089,0.0
9297,0.0
3334,0.0
4294,0.0
6310,0.0
2146,0.0
7337,0.0
3961,0.0
3984,0.0
5946,0.0
9832,0.0
1698,0.0
1994,0.0
5755,0.0
662,0.0
9086,0.0
338,0.0
209,0.0
1431,0.0
10993,0.0
8033,0.0
2898,0.0
10523,0.0
946,0.0
9168,0.0
7212,0.0
6562,0.0
10585,0.0
2620,0.0
7053,0.0
8924,0.0
6647,0.0
6575,0.0
110,0.0
7085,0.0
2889,0.0
2355,0.0
1189,0.0
9482,0.0
10902,0.0
6622,0.0
3854,0.0
10979,0.0
10116,0.0
8349,0.0
7454,0.0
1794,0.0
9495,0.0
10121,0.0
4529,0.0
4834,0.0
5607,0.0
10874,0.0
4138,0.0
53,0.0
1631,0.0
4615,0.0
9065,0.0
6104,0.0
4962,0.0
7833,0.0
113,0.0
3102,0.0
3057,0.0
508,0.0
1935,0.0
705,0.0
7031,0.0
6456,0.0
10955,0.0
215,0.0
4361,0.0
1630,0.0
5463,0.0
8793,0.0
7619,0.0
3069,0.0
7632,0.0
3162,0.0
9590,0.0
9113,0.0
5090,0.0
1052,0.0
10936,0.0
4671,0.0
10800,0.0
812,0.0
10527,0.0
7976,0.0
8851,0.0
5508,0.0
8437,0.0
8124,0.0
8047,0.0
4054,0.0
762,0.0
10392,0.0
109,0.0
932,0.0
7830,0.0
3251,0.0
3153,0.0
9783,0.0
4812,0.0
7123,0.0
1261,0.0
2559,0.0
9593,0.0
1788,0.0
976,0.0
5269,0.0
155,0.0
6876,0.0
6703,0.0
5619,0.0
10383,0.0
5272,0.0
6660,0.0
1455,0.0
4264,0.0
2902,0.0
2300,0.0
9758,0.0
1907,0.0
10733,0.0
7933,0.0
9206,0.0
10106,0.0
8245,0.0
5057,0.0
230,0.0
1342,0.0
10776,0.0
10779,0.0
10856,0.0
1375,0.0
5894,0.0
4948,0.0
5225,0.0
238,0.0
8911,0.0
9236,0.0
7676,0.0
343,0.0
1639,0.0
10830,0.0
1533,0.0
10253,0.0
2897,0.0
6945,0.0
530,0.0
6893,0.0
5021,0.0
8549,0.0
7077,0.0
6244,0.0
4580,0.0
3340,0.0
6742,0.0
4179,0.0
2981,0.0
3496,0.0
4613,0.0
4239,0.0
840,0.0
5811,0.0
2088,0.0
8733,0.0
6750,0.0
376,0.0
4495,0.0
2342,0.0
10446,0.0
134,0.0
9138,0.0
1632,0.0
6048,0.0
7214,0.0
1737,0.0
7307,0.0
1964,0.0
5608,0.0
7950,0.0
2739,0.0
5073,0.0
8018,0.0
10784,0.0
4484,0.0
2691,0.0
6118,0.0
1759,0.0
2747,0.0
1915,0.0
10104,0.0
8488,0.0
1419,0.0
8126,0.0
1874,0.0
2962,0.0
10607,0.0
10951,0.0
6775,0.0
1003,0.0
3141,0.0
6188,0.0
9961,0.0
3654,0.0
10219,0.0
8341,0.0
285,0.0
7678,0.0
6435,0.0
1017,0.0
1519,0.0
10858,0.0
554,0.0
1497,0.0
8689,0.0
7505,0.0
8907,0.0
8224,0.0
2728,0.0
5476,0.0
8819,0.0
4698,0.0
2264,0.0
9475,0.0
5917,0.0
5377,0.0
7412,0.0
10730,0.0
5784,0.0
10456,0.0
5838,0.0
4700,0.0
456,0.0
4008,0.0
10142,0.0
8825,0.0
729,0.0
10403,0.0
7331,0.0
1430,0.0
4987,0.0
7707,0.0
201,0.0
9504,0.0
4757,0.0
5896,0.0
6326,0.0
7560,0.0
7758,0.0
3385,0.0
9935,0.0
10476,0.0
6386,0.0
2117,0.0
3267,0.0
4556,0.0
3645,0.0
2877,0.0
2376,0.0
2352,0.0
4813,0.0
3434,0.0
2842,0.0
9486,0.0
10313,0.0
9522,0.0
2639,0.0
254,0.0
6068,0.0
4079,0.0
6826,0.0
5310,0.0
10169,0.0
10374,0.0
921,0.0
5676,0.0
8872,0.0
6107,0.0
9185,0.0
4867,0.0
6027,0.0
6461,0.0
6012,0.0
8753,0.0
8852,0.0
4271,0.0
2476,0.0
5013,0.0
6284,0.0
8923,0.0
8077,0.0
1901,0.0
3158,0.0
2165,0.0
9900,0.0
9209,0.0
2388,0.0
6175,0.0
3250,0.0
6584,0.0
3025,0.0
2687,0.0
1022,0.0
10080,0.0
9556,0.0
4822,0.0
5260,0.0
1234,0.0
2845,0.0
5405,0.0
5923,0.0
9564,0.0
9558,0.0
7293,0.0
3037,0.0
943,0.0
5525,0.0
7696,0.0
2967,0.0
10960,0.0
1963,0.0
1239,0.0
214,0.0
8403,0.0
4997,0.0
2475,0.0
6721,0.0
4521,0.0
10045,0.0
8682,0.0
2836,0.0
9134,0.0
7437,0.0
8926,0.0
9883,0.0
7756,0.0
45,0.0
3198,0.0
6234,0.0
1706,0.0
969,0.0
10982,0.0
4033,0.0
2612,0.0
4100,0.0
7167,0.0
2306,0.0
2266,0.0
1724,0.0
2209,0.0
10426,0.0
7710,0.0
4741,0.0
1043,0.0
9465,0.0
4902,0.0
3275,0.0
6413,0.0
6860,0.0
6215,0.0
10074,0.0
9570,0.0
2171,0.0
4956,0.0
3318,0.0
7839,0.0
7593,0.0
529,0.0
10077,0.0
6524,0.0
3366,0.0
9353,0.0
9682,0.0
4932,0.0
9694,0.0
6982,0.0
9376,0.0
4732,0.0
4326,0.0
10553,0.0
6655,0.0
1899,0.0
7951,0.0
3562,0.0
8636,0.0
4424,0.0
9610,0.0
4581,0.0
3810,0.0
3768,0.0
4635,0.0
6147,0.0
5531,0.0
8748,0.0
3909,0.0
2915,0.0
9888,0.0
10040,0.0
10949,0.0
4244,0.0
9724,0.0
9727,0.0
10869,0.0
4864,0.0
6638,0.0
8364,0.0
2247,0.0
4625,0.0
8497,0.0
5623,0.0
10145,0.0
10658,0.0
675,0.0
9817,0.0
3056,0.0
513,0.0
3699,0.0
500,0.0
136,0.0
1340,0.0
3698,0.0
649,0.0
7664,0.0
3792,0.0
2414,0.0
416,0.0
9373,0.0
3201,0.0
9411,0.0
10002,0.0
267,0.0
5861,0.0
7261,0.0
5507,0.0
8425,0.0
1210,0.0
2656,0.0
6029,0.0
8105,0.0
7359,0.0
6599,0.0
317,0.0
7782,0.0
5999,0.0
2218,0.0
9290,0.0
449,0.0
10701,0.0
7106,0.0
220,0.0
8921,0.0
8263,0.0
721,0.0
7064,0.0
8122,0.0
9178,0.0
2259,0.0
1080,0.0
260,0.0
7770,0.0
1450,0.0
2624,0.0
1465,0.0
715,0.0
10705,0.0
8674,0.0
8774,0.0
8543,0.0
1806,0.0
4072,0.0
1726,0.0
8431,0.0
1141,0.0
9885,0.0
5470,0.0
10293,0.0
7999,0.0
645,0.0
6281,0.0
1191,0.0
919,0.0
6103,0.0
1112,0.0
10138,0.0
7084,0.0
4517,0.0
2670,0.0
9438,0.0
4826,0.0
6764,0.0
4416,0.0
10357,0.0
2096,0.0
9886,0.0
589,0.0
5248,0.0
8055,0.0
9788,0.0
6571,0.0
9628,0.0
151,0.0
897,0.0
10332,0.0
8902,0.0
6773,0.0
1780,0.0
68,0.0
4228,0.0
6816,0.0
8565,0.0
651,0.0
4298,0.0
5833,0.0
7019,0.0
5701,0.0
7043,0.0
3927,0.0
6390,0.0
10129,0.0
3902,0.0
9139,0.0
898,0.0
501,0.0
4507,0.0
1668,0.0
9884,0.0
9982,0.0
4131,0.0
10566,0.0
5251,0.0
1904,0.0
23,0.0
6466,0.0
145,0.0
4157,0.0
9284,0.0
6170,0.0
7430,0.0
380,0.0
2457,0.0
10349,0.0
3890,0.0
2632,0.0
6667,0.0
10937,0.0
10811,0.0
3641,0.0
1059,0.0
3786,0.0
2844,0.0
4917,0.0
3283,0.0
788,0.0
1585,0.0
8506,0.0
8873,0.0
10837,0.0
6259,0.0
10459,0.0
7522,0.0
5582,0.0
10266,0.0
3543,0.0
10369,0.0
8385,0.0
2267,0.0
7572,0.0
8182,0.0
9756,0.0
858,0.0
3130,0.0
10731,0.0
8191,0.0
10212,0.0
7669,0.0
4659,0.0
5546,0.0
6817,0.0
9165,0.0
1921,0.0
2511,0.0
8278,0.0
4909,0.0
6636,0.0
10725,0.0
526,0.0
6993,0.0
3797,0.0
6710,0.0
4681,0.0
1556,0.0
3121,0.0
2893,0.0
2563,0.0
8856,0.0
5579,0.0
831,0.0
8269,0.0
8857,0.0
1229,0.0
7417,0.0
5719,0.0
7596,0.0
10112,0.0
9112,0.0
7793,0.0
20,0.0
5127,0.0
305,0.0
992,0.0
9040,0.0
1054,0.0
8789,0.0
8354,0.0
3059,0.0
10686,0.0
4853,0.0
5648,0.0
7448,0.0
6081,0.0
4209,0.0
10510,0.0
683,0.0
834,0.0
1495,0.0
9120,0.0
6832,0.0
2471,0.0
1115,0.0
8407,0.0
2377,0.0
5462,0.0
10257,0.0
445,0.0
2829,0.0
2855,0.0
5192,0.0
9517,0.0
10433,0.0
3105,0.0
3834,0.0
918,0.0
8919,0.0
4106,0.0
6883,0.0
1599,0.0
4061,0.0
3228,0.0
10534,0.0
1911,0.0
2501,0.0
7986,0.0
1943,0.0
10299,0.0
6595,0.0
2509,0.0
3351,0.0
10612,0.0
3862,0.0
4978,0.0
3915,0.0
8053,0.0
1343,0.0
2200,0.0
10579,0.0
5431,0.0
3415,0.0
1883,0.0
3955,0.0
3807,0.0
2328,0.0
6853,0.0
4036,0.0
4140,0.0
5307,0.0
1763,0.0
8604,0.0
13,0.0
6811,0.0
1470,0.0
9379,0.0
3349,0.0
8100,0.0
4206,0.0
9155,0.0
731,0.0
8920,0.0
222,0.0
777,0.0
10870,0.0
6140,0.0
8729,0.0
1458,0.0
7942,0.0
676,0.0
10650,0.0
2712,0.0
3962,0.0
9731,0.0
5490,0.0
69,0.0
9179,0.0
3420,0.0
3023,0.0
7974,0.0
4101,0.0
10323,0.0
8379,0.0
6163,0.0
6878,0.0
10859,0.0
9142,0.0
9515,0.0
10020,0.0
4407,0.0
5137,0.0
523,0.0
5362,0.0
2865,0.0
2756,0.0
1317,0.0
776,0.0
9920,0.0
10035,0.0
7118,0.0
10680,0.0
6074,0.0
4945,0.0
8747,0.0
6331,0.0
9039,0.0
5469,0.0
5931,0.0
6642,0.0
4391,0.0
4575,0.0
9752,0.0
8081,0.0
6079,0.0
4924,0.0
2106,0.0
5154,0.0
3155,0.0
1768,0.0
4269,0.0
7189,0.0
737,0.0
4702,0.0
522,0.0
2767,0.0
2906,0.0
7361,0.0
9253,0.0
3579,0.0
8028,0.0
7504,0.0
6592,0.0
4905,0.0
10279,0.0
6267,0.0
4883,0.0
9747,0.0
9239,0.0
