ID,Reached.on.Time_Y.N
4084,0.0
800,0.0
5606,0.0
5508,0.0
4983,0.0
5507,0.0
2759,0.0
8367,0.0
9611,0.0
7477,0.0
1311,0.0
2802,0.0
5184,0.0
7769,0.0
7000,0.0
7601,0.0
308,0.0
5059,0.0
8356,0.0
1749,0.0
10103,0.0
2586,0.0
10174,0.0
2247,0.0
3865,0.0
3071,0.0
1266,0.0
4018,0.0
10544,0.0
7443,0.0
7919,0.0
2957,0.0
618,0.0
1743,0.0
6583,0.0
4902,0.0
1222,0.0
655,0.0
1287,0.0
8804,0.0
1063,0.0
1932,0.0
2941,0.0
947,0.0
6855,0.0
8976,0.0
3002,0.0
6455,0.0
5582,0.0
555,0.0
7504,0.0
2374,0.0
7956,0.0
7217,0.0
6264,0.0
1042,0.0
4909,0.0
3412,0.0
8220,0.0
3652,0.0
444,0.0
5254,0.0
7551,0.0
5227,0.0
7417,0.0
10299,0.0
9203,0.0
8779,0.0
10133,0.0
423,0.0
6207,0.0
5946,0.0
6886,0.0
5112,0.0
5281,0.0
2765,0.0
4417,0.0
9612,0.0
1200,0.0
8969,0.0
1769,0.0
6490,0.0
739,0.0
7365,0.0
7016,0.0
7307,0.0
9571,0.0
7364,0.0
3335,0.0
7847,0.0
2443,0.0
772,0.0
2452,0.0
6553,0.0
9158,0.0
5667,0.0
8379,0.0
1066,0.0
171,0.0
8394,0.0
658,0.0
268,0.0
8452,0.0
10464,0.0
8562,0.0
7149,0.0
88,0.0
1310,0.0
5575,0.0
7841,0.0
7204,0.0
4273,0.0
6797,0.0
10443,0.0
5289,0.0
2760,0.0
9523,0.0
9416,0.0
8530,0.0
7530,0.0
8425,0.0
1710,0.0
3165,0.0
2534,0.0
2834,0.0
6689,0.0
8585,0.0
4171,0.0
9808,0.0
6955,0.0
1948,0.0
9813,0.0
6194,0.0
9758,0.0
5767,0.0
9791,0.0
4253,0.0
2491,0.0
2773,0.0
6237,0.0
6083,0.0
9389,0.0
7676,0.0
7211,0.0
6030,0.0
8536,0.0
3140,0.0
708,0.0
4494,0.0
4214,0.0
10188,0.0
2929,0.0
6666,0.0
10848,0.0
8888,0.0
5588,0.0
6460,0.0
6791,0.0
2927,0.0
6512,0.0
8197,0.0
617,0.0
9929,0.0
6858,0.0
2451,0.0
6400,0.0
8930,0.0
10159,0.0
4647,0.0
6555,0.0
9128,0.0
8159,0.0
8193,0.0
8966,0.0
9056,0.0
8706,0.0
1946,0.0
7788,0.0
6486,0.0
8401,0.0
8859,0.0
2032,0.0
3525,0.0
9631,0.0
6354,0.0
9689,0.0
6875,0.0
8745,0.0
7762,0.0
2876,0.0
351,0.0
4602,0.0
1029,0.0
3377,0.0
7683,0.0
9069,0.0
10562,0.0
9606,0.0
6409,0.0
5266,0.0
10849,0.0
9394,0.0
9520,0.0
2911,0.0
4629,0.0
2030,0.0
4122,0.0
3068,0.0
5812,0.0
8695,0.0
5820,0.0
2669,0.0
10367,0.0
1417,0.0
9449,0.0
9042,0.0
5886,0.0
794,0.0
2676,0.0
8529,0.0
3236,0.0
2337,0.0
7997,0.0
8395,0.0
10962,0.0
4748,0.0
8296,0.0
5259,0.0
9345,0.0
9643,0.0
4939,0.0
8998,0.0
8776,0.0
140,0.0
5798,0.0
4711,0.0
8524,0.0
2073,0.0
10508,0.0
3744,0.0
6809,0.0
473,0.0
3033,0.0
1497,0.0
1745,0.0
616,0.0
8284,0.0
7127,0.0
3902,0.0
7164,0.0
10613,0.0
6697,0.0
9553,0.0
9552,0.0
7965,0.0
8014,0.0
10090,0.0
7118,0.0
2360,0.0
6940,0.0
10988,0.0
2255,0.0
4541,0.0
4149,0.0
1867,0.0
2952,0.0
6215,0.0
462,0.0
3383,0.0
9298,0.0
2455,0.0
9920,0.0
9687,0.0
3235,0.0
6856,0.0
7589,0.0
7003,0.0
9406,0.0
1219,0.0
8634,0.0
5616,0.0
10811,0.0
6926,0.0
10462,0.0
7005,0.0
1392,0.0
9304,0.0
5867,0.0
4392,0.0
2775,0.0
10719,0.0
8534,0.0
750,0.0
7829,0.0
10909,0.0
10633,0.0
828,0.0
2745,0.0
5210,0.0
1629,0.0
1687,0.0
2369,0.0
712,0.0
2743,0.0
9276,0.0
2402,0.0
2216,0.0
7129,0.0
3426,0.0
10414,0.0
7379,0.0
8495,0.0
911,0.0
6336,0.0
2746,0.0
3801,0.0
7203,0.0
3925,0.0
930,0.0
3118,0.0
6485,0.0
10157,0.0
9984,0.0
9511,0.0
4917,0.0
6963,0.0
414,0.0
4569,0.0
1115,0.0
4112,0.0
9874,0.0
9622,0.0
6947,0.0
147,0.0
4638,0.0
6168,0.0
7358,0.0
3502,0.0
2665,0.0
1775,0.0
5940,0.0
9962,0.0
4861,0.0
7286,0.0
7600,0.0
7092,0.0
5850,0.0
290,0.0
1035,0.0
1539,0.0
10767,0.0
9692,0.0
8140,0.0
3716,0.0
10746,0.0
10932,0.0
1939,0.0
5887,0.0
2395,0.0
5250,0.0
3707,0.0
4940,0.0
3413,0.0
1131,0.0
7140,0.0
8115,0.0
9487,0.0
4421,0.0
9081,0.0
4490,0.0
2659,0.0
142,0.0
8642,0.0
6185,0.0
10200,0.0
4250,0.0
5428,0.0
1502,0.0
8657,0.0
8347,0.0
9557,0.0
6120,0.0
230,0.0
8469,0.0
9444,0.0
3302,0.0
6745,0.0
8046,0.0
6157,0.0
3788,0.0
6105,0.0
3773,0.0
4110,0.0
9675,0.0
186,0.0
572,0.0
3251,0.0
10248,0.0
9883,0.0
158,0.0
1006,0.0
10397,0.0
720,0.0
7951,0.0
2226,0.0
4735,0.0
6616,0.0
117,0.0
9898,0.0
9509,0.0
8782,0.0
1369,0.0
1124,0.0
7916,0.0
2248,0.0
5419,0.0
3878,0.0
4985,0.0
4683,0.0
3908,0.0
7719,0.0
6782,0.0
7097,0.0
4047,0.0
10273,0.0
693,0.0
4635,0.0
3014,0.0
9907,0.0
657,0.0
10603,0.0
10777,0.0
8362,0.0
10141,0.0
9208,0.0
5785,0.0
771,0.0
5216,0.0
1202,0.0
9503,0.0
7799,0.0
964,0.0
4020,0.0
2186,0.0
7930,0.0
2154,0.0
4980,0.0
7051,0.0
8250,0.0
5453,0.0
420,0.0
1648,0.0
2667,0.0
7917,0.0
7413,0.0
9693,0.0
7682,0.0
3395,0.0
2433,0.0
1112,0.0
10892,0.0
3883,0.0
8795,0.0
5188,0.0
5394,0.0
2059,0.0
9831,0.0
4136,0.0
2348,0.0
4371,0.0
7766,0.0
87,0.0
2199,0.0
634,0.0
1225,0.0
844,0.0
7062,0.0
56,0.0
5624,0.0
2143,0.0
1580,0.0
1992,0.0
9199,0.0
983,0.0
8234,0.0
8478,0.0
2444,0.0
1712,0.0
10222,0.0
6190,0.0
8092,0.0
10296,0.0
7107,0.0
10001,0.0
10581,0.0
8222,0.0
2418,0.0
7586,0.0
6209,0.0
6387,0.0
10011,0.0
1717,0.0
10330,0.0
9928,0.0
620,0.0
9433,0.0
2823,0.0
3479,0.0
6407,0.0
1661,0.0
338,0.0
2026,0.0
330,0.0
3392,0.0
1364,0.0
5043,0.0
166,0.0
10080,0.0
7460,0.0
8061,0.0
10372,0.0
7924,0.0
10681,0.0
10348,0.0
3970,0.0
1208,0.0
2115,0.0
10219,0.0
2865,0.0
1669,0.0
10956,0.0
1446,0.0
9870,0.0
7395,0.0
1302,0.0
3121,0.0
9482,0.0
6193,0.0
3610,0.0
8018,0.0
3569,0.0
4942,0.0
4437,0.0
600,0.0
9754,0.0
3993,0.0
4114,0.0
7055,0.0
5999,0.0
4221,0.0
6964,0.0
1078,0.0
3194,0.0
821,0.0
1551,0.0
4496,0.0
133,0.0
3997,0.0
3990,0.0
3978,0.0
4175,0.0
7130,0.0
8084,0.0
3524,0.0
3934,0.0
10668,0.0
4772,0.0
5728,0.0
7146,0.0
1343,0.0
1191,0.0
2023,0.0
198,0.0
2427,0.0
816,0.0
4751,0.0
1616,0.0
10297,0.0
8166,0.0
8735,0.0
7398,0.0
2175,0.0
3706,0.0
4792,0.0
5366,0.0
9339,0.0
4183,0.0
3802,0.0
7986,0.0
5231,0.0
6245,0.0
5368,0.0
9318,0.0
2946,0.0
965,0.0
3639,0.0
8118,0.0
6566,0.0
10052,0.0
1923,0.0
3384,0.0
909,0.0
6036,0.0
4306,0.0
4903,0.0
7998,0.0
5704,0.0
5662,0.0
9749,0.0
10739,0.0
10405,0.0
8556,0.0
9738,0.0
4237,0.0
7807,0.0
5313,0.0
5307,0.0
8518,0.0
1983,0.0
1424,0.0
7506,0.0
4452,0.0
7700,0.0
10130,0.0
2203,0.0
6085,0.0
2621,0.0
2748,0.0
1730,0.0
10185,0.0
9344,0.0
5979,0.0
10720,0.0
3869,0.0
9157,0.0
5879,0.0
4875,0.0
10066,0.0
1047,0.0
6981,0.0
5888,0.0
4545,0.0
3928,0.0
2425,0.0
5252,0.0
7466,0.0
799,0.0
4930,0.0
9768,0.0
3757,0.0
3356,0.0
613,0.0
7369,0.0
2031,0.0
9375,0.0
881,0.0
8231,0.0
10745,0.0
4774,0.0
2741,0.0
9054,0.0
5994,0.0
10627,0.0
2492,0.0
8811,0.0
1785,0.0
9686,0.0
1784,0.0
7124,0.0
5778,0.0
2596,0.0
9403,0.0
9186,0.0
4567,0.0
8881,0.0
7262,0.0
5311,0.0
10520,0.0
8586,0.0
4959,0.0
2611,0.0
1522,0.0
10429,0.0
1789,0.0
2250,0.0
8583,0.0
3243,0.0
6154,0.0
5737,0.0
2152,0.0
1375,0.0
9926,0.0
4197,0.0
7779,0.0
3397,0.0
9862,0.0
9598,0.0
1368,0.0
1373,0.0
7660,0.0
6343,0.0
515,0.0
3007,0.0
9835,0.0
677,0.0
7354,0.0
520,0.0
5412,0.0
10153,0.0
1728,0.0
10813,0.0
3239,0.0
1045,0.0
10699,0.0
8802,0.0
5862,0.0
7846,0.0
9647,0.0
2385,0.0
6740,0.0
1057,0.0
1907,0.0
826,0.0
9175,0.0
8012,0.0
8830,0.0
8090,0.0
596,0.0
3543,0.0
6231,0.0
7912,0.0
5104,0.0
2141,0.0
6733,0.0
5982,0.0
1928,0.0
9295,0.0
2097,0.0
8204,0.0
5781,0.0
1844,0.0
4818,0.0
5646,0.0
2701,0.0
9173,0.0
4931,0.0
3176,0.0
684,0.0
9377,0.0
196,0.0
8313,0.0
10741,0.0
395,0.0
7116,0.0
9991,0.0
3807,0.0
3131,0.0
4393,0.0
7883,0.0
1445,0.0
502,0.0
3300,0.0
134,0.0
2135,0.0
2246,0.0
3766,0.0
4016,0.0
5591,0.0
2563,0.0
6519,0.0
5228,0.0
8984,0.0
1986,0.0
6100,0.0
5247,0.0
8168,0.0
2987,0.0
7376,0.0
10041,0.0
7274,0.0
7755,0.0
257,0.0
2396,0.0
1632,0.0
776,0.0
8685,0.0
4226,0.0
477,0.0
9239,0.0
1017,0.0
8658,0.0
5581,0.0
6480,0.0
7357,0.0
5792,0.0
8256,0.0
9772,0.0
6754,0.0
6958,0.0
113,0.0
9373,0.0
8521,0.0
2208,0.0
9317,0.0
372,0.0
1134,0.0
8895,0.0
2122,0.0
2467,0.0
1437,0.0
10272,0.0
10252,0.0
7089,0.0
10669,0.0
2120,0.0
5128,0.0
8463,0.0
7180,0.0
6828,0.0
972,0.0
5384,0.0
4497,0.0
6373,0.0
2483,0.0
4,0.0
9880,0.0
999,0.0
5659,0.0
4333,0.0
10422,0.0
1527,0.0
9135,0.0
4519,0.0
9180,0.0
4506,0.0
3749,0.0
2278,0.0
433,0.0
1496,0.0
10553,0.0
10765,0.0
9706,0.0
6738,0.0
4611,0.0
3917,0.0
7796,0.0
1471,0.0
4593,0.0
9114,0.0
1783,0.0
6132,0.0
5869,0.0
10031,0.0
5195,0.0
5378,0.0
4584,0.0
5644,0.0
7008,0.0
2899,0.0
2256,0.0
455,0.0
9655,0.0
7,0.0
748,0.0
879,0.0
6507,0.0
9136,0.0
8973,0.0
6917,0.0
937,0.0
3197,0.0
7925,0.0
7280,0.0
7300,0.0
4478,0.0
8664,0.0
7795,0.0
5164,0.0
7980,0.0
1897,0.0
2305,0.0
4592,0.0
5276,0.0
7351,0.0
8791,0.0
6052,0.0
1447,0.0
7511,0.0
7156,0.0
1996,0.0
2769,0.0
6603,0.0
287,0.0
9548,0.0
7356,0.0
2996,0.0
1808,0.0
3462,0.0
4911,0.0
3733,0.0
564,0.0
6625,0.0
2149,0.0
1370,0.0
767,0.0
648,0.0
1143,0.0
2694,0.0
3725,0.0
10042,0.0
10337,0.0
3339,0.0
672,0.0
9146,0.0
3289,0.0
10171,0.0
8372,0.0
2320,0.0
2087,0.0
9615,0.0
5257,0.0
1982,0.0
9360,0.0
2276,0.0
4263,0.0
7910,0.0
6189,0.0
8281,0.0
6032,0.0
3219,0.0
6454,0.0
4989,0.0
8979,0.0
9722,0.0
472,0.0
121,0.0
4233,0.0
3125,0.0
8914,0.0
5451,0.0
9613,0.0
2368,0.0
1072,0.0
1204,0.0
4727,0.0
6726,0.0
5315,0.0
3248,0.0
8705,0.0
9635,0.0
1520,0.0
638,0.0
3409,0.0
10069,0.0
646,0.0
4559,0.0
1638,0.0
2963,0.0
8484,0.0
141,0.0
7524,0.0
3843,0.0
74,0.0
1920,0.0
2895,0.0
7938,0.0
3358,0.0
5332,0.0
6203,0.0
7006,0.0
10714,0.0
1573,0.0
1418,0.0
8915,0.0
6226,0.0
6656,0.0
1276,0.0
10946,0.0
5211,0.0
1664,0.0
5639,0.0
5185,0.0
6102,0.0
9953,0.0
3872,0.0
777,0.0
4218,0.0
10577,0.0
10820,0.0
1260,0.0
2613,0.0
4624,0.0
4341,0.0
5600,0.0
761,0.0
4148,0.0
3072,0.0
778,0.0
8195,0.0
1969,0.0
3368,0.0
9235,0.0
5973,0.0
10535,0.0
8033,0.0
7285,0.0
61,0.0
1144,0.0
4066,0.0
8861,0.0
2906,0.0
556,0.0
4167,0.0
2415,0.0
8147,0.0
4720,0.0
2873,0.0
2804,0.0
5923,0.0
9838,0.0
9048,0.0
9793,0.0
7669,0.0
3380,0.0
4074,0.0
2458,0.0
3070,0.0
5434,0.0
176,0.0
1529,0.0
2762,0.0
9986,0.0
6307,0.0
8430,0.0
10898,0.0
6493,0.0
3293,0.0
10072,0.0
6525,0.0
3573,0.0
6339,0.0
205,0.0
10639,0.0
9513,0.0
4644,0.0
4844,0.0
2201,0.0
4699,0.0
3692,0.0
6530,0.0
6743,0.0
2820,0.0
413,0.0
9935,0.0
8819,0.0
2766,0.0
5006,0.0
4901,0.0
3501,0.0
4999,0.0
9577,0.0
9515,0.0
7540,0.0
2538,0.0
7179,0.0
10638,0.0
6377,0.0
4053,0.0
5735,0.0
9176,0.0
2699,0.0
7137,0.0
8353,0.0
9231,0.0
9845,0.0
252,0.0
946,0.0
9496,0.0
10028,0.0
5233,0.0
2372,0.0
5808,0.0
1259,0.0
3419,0.0
2622,0.0
7692,0.0
3247,0.0
5692,0.0
3840,0.0
810,0.0
4552,0.0
10454,0.0
8292,0.0
2259,0.0
578,0.0
5361,0.0
422,0.0
10107,0.0
3698,0.0
5077,0.0
587,0.0
6571,0.0
2308,0.0
4627,0.0
1207,0.0
5365,0.0
2965,0.0
523,0.0
1898,0.0
807,0.0
6703,0.0
5000,0.0
8082,0.0
84,0.0
6820,0.0
5022,0.0
6299,0.0
9753,0.0
6637,0.0
5751,0.0
8876,0.0
1166,0.0
5926,0.0
1236,0.0
3826,0.0
4682,0.0
3023,0.0
5061,0.0
6422,0.0
3792,0.0
10370,0.0
4368,0.0
10300,0.0
8615,0.0
3026,0.0
4050,0.0
3336,0.0
8660,0.0
7638,0.0
3611,0.0
3228,0.0
4796,0.0
8454,0.0
7342,0.0
5222,0.0
9783,0.0
8176,0.0
10568,0.0
4805,0.0
6257,0.0
7901,0.0
3459,0.0
7178,0.0
10725,0.0
874,0.0
5439,0.0
9505,0.0
4681,0.0
589,0.0
9402,0.0
3223,0.0
4729,0.0
1989,0.0
2390,0.0
2749,0.0
4223,0.0
3116,0.0
5118,0.0
5481,0.0
6010,0.0
3667,0.0
9030,0.0
5653,0.0
4004,0.0
5929,0.0
8177,0.0
2061,0.0
7557,0.0
4905,0.0
6366,0.0
419,0.0
1272,0.0
823,0.0
7691,0.0
6152,0.0
10740,0.0
5328,0.0
5815,0.0
6882,0.0
945,0.0
9559,0.0
4511,0.0
3338,0.0
8627,0.0
4927,0.0
9273,0.0
4693,0.0
910,0.0
3405,0.0
4406,0.0
1825,0.0
8832,0.0
1312,0.0
3931,0.0
5596,0.0
5476,0.0
2627,0.0
4176,0.0
6847,0.0
7499,0.0
4976,0.0
5804,0.0
3509,0.0
1814,0.0
3208,0.0
5918,0.0
5878,0.0
8667,0.0
3271,0.0
960,0.0
2698,0.0
5955,0.0
875,0.0
2370,0.0
9131,0.0
2106,0.0
9773,0.0
4649,0.0
3505,0.0
5383,0.0
3782,0.0
424,0.0
7314,0.0
2710,0.0
2327,0.0
966,0.0
6136,0.0
3541,0.0
8306,0.0
7054,0.0
7042,0.0
6427,0.0
4328,0.0
9063,0.0
7611,0.0
770,0.0
450,0.0
4201,0.0
10622,0.0
6279,0.0
5220,0.0
5670,0.0
7816,0.0
9875,0.0
3299,0.0
2288,0.0
7251,0.0
9667,0.0
8207,0.0
10973,0.0
80,0.0
4537,0.0
2062,0.0
293,0.0
806,0.0
1435,0.0
6122,0.0
610,0.0
1725,0.0
593,0.0
3306,0.0
3327,0.0
2234,0.0
4310,0.0
10283,0.0
5761,0.0
2794,0.0
9805,0.0
3980,0.0
8294,0.0
4610,0.0
6725,0.0
6227,0.0
6672,0.0
4547,0.0
397,0.0
8251,0.0
7744,0.0
5065,0.0
476,0.0
9857,0.0
2391,0.0
5374,0.0
3677,0.0
163,0.0
8799,0.0
8650,0.0
1331,0.0
4119,0.0
10282,0.0
4145,0.0
10306,0.0
4855,0.0
8575,0.0
2715,0.0
6588,0.0
312,0.0
6073,0.0
10775,0.0
8732,0.0
10481,0.0
7605,0.0
843,0.0
3382,0.0
2075,0.0
4830,0.0
1442,0.0
10782,0.0
1097,0.0
754,0.0
1871,0.0
474,0.0
5914,0.0
1156,0.0
8679,0.0
939,0.0
1154,0.0
3938,0.0
8318,0.0
10020,0.0
3183,0.0
9328,0.0
3031,0.0
4986,0.0
2938,0.0
7402,0.0
1516,0.0
4292,0.0
276,0.0
10312,0.0
4639,0.0
3035,0.0
9942,0.0
9420,0.0
2474,0.0
1012,0.0
4489,0.0
8599,0.0
99,0.0
3332,0.0
500,0.0
4655,0.0
10539,0.0
299,0.0
9691,0.0
5449,0.0
3767,0.0
10883,0.0
10538,0.0
7194,0.0
9725,0.0
508,0.0
1988,0.0
4068,0.0
10755,0.0
2847,0.0
1239,0.0
9051,0.0
4502,0.0
8682,0.0
1564,0.0
8970,0.0
7096,0.0
3771,0.0
5196,0.0
4238,0.0
3162,0.0
3888,0.0
7309,0.0
2770,0.0
10500,0.0
728,0.0
5145,0.0
1046,0.0
10873,0.0
3977,0.0
7317,0.0
8301,0.0
7817,0.0
9303,0.0
2117,0.0
2096,0.0
9508,0.0
22,0.0
540,0.0
8320,0.0
3596,0.0
1086,0.0
5191,0.0
2992,0.0
6041,0.0
9034,0.0
1427,0.0
4678,0.0
7603,0.0
10231,0.0
8300,0.0
4429,0.0
10605,0.0
3298,0.0
3775,0.0
6712,0.0
8433,0.0
1767,0.0
8801,0.0
7171,0.0
7422,0.0
401,0.0
5301,0.0
5896,0.0
3629,0.0
7759,0.0
950,0.0
9492,0.0
2461,0.0
7961,0.0
1764,0.0
1587,0.0
8283,0.0
7189,0.0
2469,0.0
2565,0.0
9014,0.0
6786,0.0
480,0.0
5028,0.0
9896,0.0
7243,0.0
6123,0.0
8058,0.0
4317,0.0
3102,0.0
4717,0.0
4419,0.0
1088,0.0
9578,0.0
3396,0.0
3276,0.0
9595,0.0
627,0.0
5626,0.0
1503,0.0
1951,0.0
2867,0.0
7976,0.0
3753,0.0
9806,0.0
4673,0.0
195,0.0
5246,0.0
5160,0.0
1274,0.0
5580,0.0
8175,0.0
1802,0.0
8351,0.0
9849,0.0
4182,0.0
4616,0.0
8383,0.0
336,0.0
