ID,Reached.on.Time_Y.N
3434,0.0
5090,0.0
5387,0.0
9014,0.0
10158,0.0
4309,0.0
7993,0.0
3911,0.0
10183,0.0
5333,0.0
1002,0.0
10738,0.0
1181,0.0
3022,0.0
1063,0.0
9878,0.0
691,0.0
6082,0.0
10100,0.0
9836,0.0
2800,0.0
4785,0.0
8231,0.0
1670,0.0
7610,0.0
10785,0.0
5446,0.0
6066,0.0
327,0.0
7983,0.0
9873,0.0
4256,0.0
10260,0.0
3,0.0
2590,0.0
4965,0.0
8290,0.0
8968,0.0
6150,0.0
7689,0.0
7699,0.0
10124,0.0
3052,0.0
10411,0.0
4307,0.0
1422,0.0
711,0.0
331,0.0
8425,0.0
4757,0.0
5861,0.0
4916,0.0
3262,0.0
4930,0.0
544,0.0
8510,0.0
9780,0.0
10428,0.0
7525,0.0
7833,0.0
7241,0.0
3206,0.0
2929,0.0
8787,0.0
8932,0.0
10907,0.0
8749,0.0
9398,0.0
4892,0.0
3419,0.0
7830,0.0
5225,0.0
4684,0.0
10545,0.0
4702,0.0
3383,0.0
755,0.0
7245,0.0
1274,0.0
4497,0.0
5455,0.0
5679,0.0
2095,0.0
5133,0.0
9431,0.0
9406,0.0
7290,0.0
6936,0.0
1977,0.0
4959,0.0
4472,0.0
507,0.0
10637,0.0
1307,0.0
5960,0.0
2501,0.0
8384,0.0
6436,0.0
5418,0.0
3064,0.0
6093,0.0
2201,0.0
6962,0.0
2581,0.0
4924,0.0
9439,0.0
459,0.0
6402,0.0
951,0.0
6056,0.0
3875,0.0
764,0.0
10334,0.0
10567,0.0
2303,0.0
2445,0.0
9177,0.0
690,0.0
9630,0.0
8525,0.0
3824,0.0
606,0.0
4893,0.0
9865,0.0
4210,0.0
5081,0.0
6148,0.0
8681,0.0
5360,0.0
3171,0.0
9110,0.0
6750,0.0
9319,0.0
5595,0.0
6394,0.0
1929,0.0
71,0.0
960,0.0
4713,0.0
10062,0.0
363,0.0
8000,0.0
5773,0.0
7118,0.0
4026,0.0
9327,0.0
9735,0.0
1852,0.0
9702,0.0
6920,0.0
1995,0.0
1913,0.0
5204,0.0
8741,0.0
8970,0.0
5911,0.0
1193,0.0
7453,0.0
3100,0.0
7575,0.0
108,0.0
5137,0.0
4105,0.0
9400,0.0
4731,0.0
4125,0.0
4512,0.0
1672,0.0
708,0.0
114,0.0
2735,0.0
9352,0.0
283,0.0
7838,0.0
4525,0.0
4991,0.0
1660,0.0
7839,0.0
913,0.0
5716,0.0
6739,0.0
4007,0.0
4830,0.0
2920,0.0
9078,0.0
4136,0.0
7731,0.0
1885,0.0
953,0.0
6944,0.0
6782,0.0
4937,0.0
1174,0.0
2450,0.0
10435,0.0
116,0.0
8099,0.0
3301,0.0
1299,0.0
5230,0.0
4413,0.0
10350,0.0
3375,0.0
5871,0.0
826,0.0
9762,0.0
9464,0.0
4018,0.0
9035,0.0
7995,0.0
1644,0.0
10538,0.0
7827,0.0
9115,0.0
8774,0.0
2105,0.0
3196,0.0
4389,0.0
5443,0.0
876,0.0
8621,0.0
10805,0.0
1358,0.0
4481,0.0
7056,0.0
1084,0.0
5453,0.0
4932,0.0
1140,0.0
5818,0.0
37,0.0
8471,0.0
5458,0.0
10862,0.0
920,0.0
1725,0.0
4119,0.0
2088,0.0
4443,0.0
10858,0.0
6862,0.0
3072,0.0
399,0.0
10838,0.0
9081,0.0
9966,0.0
5523,0.0
8898,0.0
3997,0.0
5695,0.0
8126,0.0
4268,0.0
9047,0.0
4985,0.0
110,0.0
4561,0.0
6666,0.0
8708,0.0
7191,0.0
5448,0.0
10620,0.0
8683,0.0
2180,0.0
1349,0.0
9626,0.0
7594,0.0
2585,0.0
6745,0.0
10992,0.0
3125,0.0
5774,0.0
6245,0.0
6808,0.0
10324,0.0
7110,0.0
8100,0.0
6469,0.0
9605,0.0
8996,0.0
8825,0.0
8046,0.0
3194,0.0
9495,0.0
2709,0.0
5932,0.0
5854,0.0
4823,0.0
98,0.0
6455,0.0
5516,0.0
1350,0.0
6872,0.0
5751,0.0
7370,0.0
6242,0.0
5882,0.0
9642,0.0
4179,0.0
2833,0.0
10678,0.0
4199,0.0
675,0.0
310,0.0
570,0.0
940,0.0
5910,0.0
8289,0.0
5165,0.0
5456,0.0
2101,0.0
10271,0.0
7139,0.0
3284,0.0
532,0.0
2785,0.0
464,0.0
8692,0.0
1376,0.0
10145,0.0
2996,0.0
9025,0.0
4175,0.0
435,0.0
2651,0.0
9114,0.0
4430,0.0
5875,0.0
1259,0.0
6592,0.0
8043,0.0
477,0.0
7435,0.0
10281,0.0
3359,0.0
2336,0.0
149,0.0
7120,0.0
322,0.0
8975,0.0
1405,0.0
8302,0.0
10321,0.0
5434,0.0
2087,0.0
6187,0.0
3141,0.0
10154,0.0
8730,0.0
1090,0.0
6183,0.0
865,0.0
2269,0.0
7598,0.0
9582,0.0
5514,0.0
9831,0.0
398,0.0
2231,0.0
2198,0.0
3554,0.0
7166,0.0
304,0.0
5149,0.0
7952,0.0
6806,0.0
8519,0.0
6121,0.0
3719,0.0
6035,0.0
7709,0.0
6938,0.0
5259,0.0
2989,0.0
9339,0.0
9611,0.0
4809,0.0
225,0.0
7277,0.0
7936,0.0
1040,0.0
10475,0.0
4029,0.0
5950,0.0
8364,0.0
7136,0.0
9076,0.0
7968,0.0
6765,0.0
8690,0.0
2733,0.0
4903,0.0
3025,0.0
2808,0.0
6577,0.0
5747,0.0
3504,0.0
3013,0.0
7369,0.0
7346,0.0
9774,0.0
10817,0.0
385,0.0
3731,0.0
3662,0.0
7150,0.0
8772,0.0
4211,0.0
10057,0.0
6686,0.0
8487,0.0
10918,0.0
2543,0.0
3143,0.0
2516,0.0
6461,0.0
6931,0.0
5517,0.0
687,0.0
6826,0.0
4428,0.0
1228,0.0
10861,0.0
4799,0.0
3865,0.0
9246,0.0
806,0.0
9043,0.0
2645,0.0
7430,0.0
1943,0.0
1676,0.0
8157,0.0
4738,0.0
3445,0.0
9414,0.0
7001,0.0
3570,0.0
9273,0.0
4993,0.0
3707,0.0
6250,0.0
4455,0.0
1629,0.0
10736,0.0
3244,0.0
10155,0.0
5006,0.0
9909,0.0
8712,0.0
8396,0.0
4246,0.0
3745,0.0
124,0.0
7005,0.0
759,0.0
1457,0.0
3599,0.0
10816,0.0
1866,0.0
7733,0.0
9438,0.0
6028,0.0
7352,0.0
2901,0.0
5114,0.0
4897,0.0
6565,0.0
10690,0.0
1711,0.0
3517,0.0
986,0.0
7665,0.0
7505,0.0
10639,0.0
4646,0.0
1470,0.0
5222,0.0
4532,0.0
6983,0.0
523,0.0
3832,0.0
602,0.0
8924,0.0
9937,0.0
6801,0.0
3776,0.0
8847,0.0
10929,0.0
4760,0.0
9394,0.0
3225,0.0
8103,0.0
7208,0.0
5405,0.0
5868,0.0
3632,0.0
2014,0.0
8427,0.0
1673,0.0
9917,0.0
4744,0.0
8248,0.0
6514,0.0
7789,0.0
3178,0.0
6343,0.0
5571,0.0
7492,0.0
2812,0.0
6055,0.0
2309,0.0
10695,0.0
1516,0.0
1955,0.0
10764,0.0
5621,0.0
653,0.0
5143,0.0
10864,0.0
5795,0.0
5505,0.0
7612,0.0
1868,0.0
5945,0.0
7648,0.0
7810,0.0
3425,0.0
9013,0.0
5642,0.0
5376,0.0
9020,0.0
9557,0.0
9015,0.0
712,0.0
6845,0.0
3152,0.0
10827,0.0
9895,0.0
10609,0.0
1624,0.0
9969,0.0
2647,0.0
5423,0.0
725,0.0
9332,0.0
7461,0.0
9074,0.0
2255,0.0
10590,0.0
7815,0.0
5567,0.0
10263,0.0
462,0.0
2295,0.0
2866,0.0
5464,0.0
2261,0.0
5572,0.0
4819,0.0
8904,0.0
4578,0.0
7499,0.0
1103,0.0
672,0.0
9387,0.0
1136,0.0
406,0.0
6300,0.0
6518,0.0
7900,0.0
7377,0.0
140,0.0
111,0.0
9732,0.0
9131,0.0
9656,0.0
2272,0.0
10511,0.0
6918,0.0
4622,0.0
9388,0.0
10352,0.0
9849,0.0
3969,0.0
5202,0.0
4542,0.0
667,0.0
4441,0.0
9980,0.0
10290,0.0
9843,0.0
4582,0.0
5292,0.0
5837,0.0
3906,0.0
4466,0.0
8077,0.0
3756,0.0
9778,0.0
1242,0.0
4000,0.0
4452,0.0
10091,0.0
7506,0.0
1612,0.0
3181,0.0
4732,0.0
7875,0.0
1399,0.0
3838,0.0
10791,0.0
1414,0.0
3259,0.0
7620,0.0
2795,0.0
6770,0.0
839,0.0
5646,0.0
1232,0.0
232,0.0
7615,0.0
8012,0.0
4372,0.0
2365,0.0
9335,0.0
10710,0.0
2458,0.0
10450,0.0
10803,0.0
3199,0.0
7463,0.0
5948,0.0
10598,0.0
9410,0.0
3420,0.0
10683,0.0
8856,0.0
3446,0.0
8212,0.0
4939,0.0
7273,0.0
7750,0.0
2831,0.0
5889,0.0
9252,0.0
1478,0.0
10397,0.0
9604,0.0
4543,0.0
5321,0.0
4178,0.0
454,0.0
3804,0.0
7519,0.0
3033,0.0
115,0.0
6218,0.0
8220,0.0
10745,0.0
9826,0.0
10716,0.0
10440,0.0
1135,0.0
2963,0.0
6463,0.0
8138,0.0
520,0.0
10899,0.0
6993,0.0
9765,0.0
10516,0.0
1447,0.0
5255,0.0
6253,0.0
2642,0.0
4273,0.0
7975,0.0
7991,0.0
2571,0.0
4177,0.0
4364,0.0
1785,0.0
1007,0.0
4902,0.0
6112,0.0
4777,0.0
8254,0.0
3830,0.0
5547,0.0
9983,0.0
6982,0.0
3205,0.0
9364,0.0
4666,0.0
7272,0.0
2654,0.0
414,0.0
7099,0.0
709,0.0
395,0.0
7536,0.0
7976,0.0
6201,0.0
896,0.0
2329,0.0
5427,0.0
7985,0.0
10018,0.0
6647,0.0
5390,0.0
8906,0.0
6454,0.0
1101,0.0
7000,0.0
6833,0.0
3303,0.0
10129,0.0
3409,0.0
3749,0.0
31,0.0
4219,0.0
7925,0.0
3381,0.0
7597,0.0
5341,0.0
6197,0.0
1286,0.0
8121,0.0
5124,0.0
4062,0.0
7468,0.0
6490,0.0
7246,0.0
6591,0.0
1491,0.0
9975,0.0
1996,0.0
4383,0.0
127,0.0
5590,0.0
8474,0.0
4773,0.0
8485,0.0
613,0.0
5343,0.0
5873,0.0
5439,0.0
9059,0.0
2091,0.0
9667,0.0
3546,0.0
635,0.0
9362,0.0
9313,0.0
3740,0.0
5602,0.0
1903,0.0
9733,0.0
10696,0.0
10410,0.0
139,0.0
5581,0.0
6482,0.0
7979,0.0
4067,0.0
437,0.0
9997,0.0
6437,0.0
2456,0.0
6533,0.0
1584,0.0
10944,0.0
9970,0.0
718,0.0
6199,0.0
9857,0.0
10127,0.0
7660,0.0
5038,0.0
7286,0.0
1925,0.0
10153,0.0
7153,0.0
8687,0.0
543,0.0
4603,0.0
10659,0.0
5526,0.0
7003,0.0
5613,0.0
682,0.0
3159,0.0
969,0.0
6015,0.0
8819,0.0
6607,0.0
8745,0.0
5966,0.0
9108,0.0
8325,0.0
9903,0.0
2444,0.0
4692,0.0
4668,0.0
4615,0.0
2123,0.0
1645,0.0
7592,0.0
1150,0.0
10645,0.0
5364,0.0
307,0.0
7,0.0
8675,0.0
3778,0.0
180,0.0
8613,0.0
10125,0.0
5702,0.0
6067,0.0
445,0.0
2819,0.0
9475,0.0
8817,0.0
3664,0.0
6546,0.0
3845,0.0
3106,0.0
7455,0.0
9284,0.0
8123,0.0
2932,0.0
6393,0.0
442,0.0
7252,0.0
4352,0.0
10336,0.0
8284,0.0
3954,0.0
349,0.0
9880,0.0
240,0.0
5357,0.0
3928,0.0
2429,0.0
5425,0.0
10052,0.0
6089,0.0
1301,0.0
2327,0.0
4689,0.0
7595,0.0
3725,0.0
6650,0.0
1969,0.0
10866,0.0
6032,0.0
436,0.0
3810,0.0
4255,0.0
2753,0.0
1812,0.0
6589,0.0
499,0.0
4366,0.0
6029,0.0
3182,0.0
3544,0.0
10140,0.0
4921,0.0
231,0.0
10169,0.0
2962,0.0
8300,0.0
8635,0.0
2936,0.0
4885,0.0
4537,0.0
2524,0.0
509,0.0
4708,0.0
7783,0.0
5912,0.0
8522,0.0
2102,0.0
5671,0.0
8755,0.0
10416,0.0
1068,0.0
8027,0.0
6742,0.0
4514,0.0
3441,0.0
7934,0.0
1942,0.0
4847,0.0
8631,0.0
1973,0.0
3977,0.0
3994,0.0
6048,0.0
356,0.0
6837,0.0
4649,0.0
6416,0.0
10534,0.0
10480,0.0
1213,0.0
6301,0.0
4254,0.0
374,0.0
5328,0.0
4419,0.0
9287,0.0
2984,0.0
7758,0.0
9888,0.0
1347,0.0
2727,0.0
1792,0.0
6719,0.0
5399,0.0
9028,0.0
6709,0.0
1241,0.0
1175,0.0
10200,0.0
7622,0.0
6791,0.0
9249,0.0
7197,0.0
1924,0.0
2875,0.0
370,0.0
2726,0.0
8878,0.0
6440,0.0
1954,0.0
4358,0.0
4722,0.0
4964,0.0
10309,0.0
992,0.0
5410,0.0
1502,0.0
7176,0.0
6659,0.0
6116,0.0
8262,0.0
4221,0.0
10420,0.0
8527,0.0
8738,0.0
7632,0.0
10947,0.0
3187,0.0
93,0.0
2503,0.0
2958,0.0
3177,0.0
2034,0.0
6169,0.0
9104,0.0
311,0.0
9913,0.0
7818,0.0
9154,0.0
1936,0.0
4156,0.0
2134,0.0
1841,0.0
10913,0.0
7285,0.0
3237,0.0
3164,0.0
9385,0.0
5814,0.0
10912,0.0
10628,0.0
7893,0.0
6990,0.0
346,0.0
8992,0.0
1382,0.0
10126,0.0
1033,0.0
3437,0.0
3318,0.0
3947,0.0
8,0.0
2299,0.0
2572,0.0
3559,0.0
3934,0.0
975,0.0
6915,0.0
10926,0.0
9011,0.0
1707,0.0
10193,0.0
827,0.0
2064,0.0
10970,0.0
2332,0.0
8423,0.0
8279,0.0
954,0.0
2837,0.0
5727,0.0
3636,0.0
394,0.0
7451,0.0
7697,0.0
4011,0.0
6793,0.0
9958,0.0
9396,0.0
42,0.0
6023,0.0
9270,0.0
4625,0.0
2136,0.0
308,0.0
1118,0.0
8759,0.0
192,0.0
2048,0.0
4272,0.0
3263,0.0
5797,0.0
8500,0.0
5288,0.0
812,0.0
4998,0.0
215,0.0
10299,0.0
6548,0.0
5467,0.0
6727,0.0
8069,0.0
7718,0.0
9077,0.0
6675,0.0
9684,0.0
5626,0.0
9026,0.0
8075,0.0
5475,0.0
1236,0.0
5848,0.0
5735,0.0
3424,0.0
6943,0.0
306,0.0
2804,0.0
6916,0.0
8888,0.0
1318,0.0
8476,0.0
9019,0.0
2126,0.0
9824,0.0
9853,0.0
7531,0.0
3281,0.0
3965,0.0
6034,0.0
5819,0.0
5284,0.0
730,0.0
2388,0.0
6154,0.0
2221,0.0
446,0.0
7045,0.0
8743,0.0
4190,0.0
2882,0.0
5396,0.0
6122,0.0
6151,0.0
1045,0.0
7778,0.0
9553,0.0
7457,0.0
8724,0.0
9204,0.0
7535,0.0
8915,0.0
197,0.0
6443,0.0
6562,0.0
6403,0.0
5639,0.0
7189,0.0
3803,0.0
7423,0.0
9973,0.0
8244,0.0
10088,0.0
5528,0.0
4037,0.0
7553,0.0
10721,0.0
8316,0.0
5893,0.0
10998,0.0
343,0.0
2949,0.0
1369,0.0
157,0.0
2335,0.0
2220,0.0
9705,0.0
7649,0.0
1057,0.0
4022,0.0
10482,0.0
8764,0.0
6144,0.0
999,0.0
1258,0.0
9355,0.0
7726,0.0
625,0.0
8812,0.0
9493,0.0
8070,0.0
3009,0.0
6919,0.0
546,0.0
731,0.0
4577,0.0
8914,0.0
2757,0.0
8673,0.0
1907,0.0
3667,0.0
4825,0.0
7296,0.0
8834,0.0
5603,0.0
10743,0.0
1492,0.0
6247,0.0
3283,0.0
6317,0.0
10909,0.0
8498,0.0
3348,0.0
1489,0.0
3184,0.0
6621,0.0
3357,0.0
8765,0.0
8656,0.0
5831,0.0
7725,0.0
9214,0.0
9539,0.0
10543,0.0
4468,0.0
2973,0.0
9334,0.0
10087,0.0
10136,0.0
6807,0.0
5051,0.0
2476,0.0
5775,0.0
8558,0.0
1742,0.0
3297,0.0
1569,0.0
5422,0.0
6106,0.0
123,0.0
991,0.0
2791,0.0
1855,0.0
4611,0.0
7230,0.0
1823,0.0
1284,0.0
1061,0.0
2427,0.0
7131,0.0
4862,0.0
7138,0.0
1412,0.0
5070,0.0
1034,0.0
6320,0.0
7504,0.0
10869,0.0
2067,0.0
9072,0.0
3806,0.0
8295,0.0
5166,0.0
131,0.0
10468,0.0
7357,0.0
2965,0.0
3653,0.0
2513,0.0
7402,0.0
8676,0.0
7434,0.0
4593,0.0
2924,0.0
1602,0.0
4599,0.0
4014,0.0
6968,0.0
9859,0.0
8026,0.0
4868,0.0
1,0.0
6182,0.0
9103,0.0
1548,0.0
3162,0.0
7674,0.0
10454,0.0
460,0.0
4528,0.0
288,0.0
4482,0.0
1946,0.0
8797,0.0
8228,0.0
7339,0.0
8747,0.0
1770,0.0
5998,0.0
2338,0.0
1514,0.0
5790,0.0
1944,0.0
5486,0.0
4982,0.0
1310,0.0
1276,0.0
10553,0.0
260,0.0
4169,0.0
778,0.0
5353,0.0
9595,0.0
6420,0.0
3316,0.0
5068,0.0
8600,0.0
5265,0.0
2241,0.0
3508,0.0
2576,0.0
6614,0.0
5928,0.0
5320,0.0
8535,0.0
1715,0.0
2777,0.0
7111,0.0
10981,0.0
8893,0.0
7786,0.0
4397,0.0
9424,0.0
3190,0.0
8546,0.0
8418,0.0
10497,0.0
1956,0.0
6961,0.0
7517,0.0
7316,0.0
5778,0.0
3204,0.0
7373,0.0
10276,0.0
7860,0.0
6891,0.0
10579,0.0
7828,0.0
1278,0.0
4509,0.0
1344,0.0
10971,0.0
10389,0.0
6929,0.0
7801,0.0
620,0.0
3942,0.0
6098,0.0
727,0.0
5020,0.0
9002,0.0
4609,0.0
10064,0.0
5754,0.0
6491,0.0
569,0.0
5253,0.0
3561,0.0
4347,0.0
10903,0.0
10225,0.0
8508,0.0
10378,0.0
6975,0.0
4683,0.0
5682,0.0
3098,0.0
1494,0.0
3060,0.0
2138,0.0
489,0.0
159,0.0
8642,0.0
5163,0.0
10546,0.0
6676,0.0
1986,0.0
7422,0.0
5484,0.0
4143,0.0
3916,0.0
3290,0.0
3087,0.0
3213,0.0
5598,0.0
1481,0.0
3114,0.0
4499,0.0
9312,0.0
565,0.0
4999,0.0
6382,0.0
447,0.0
9371,0.0
5684,0.0
4877,0.0
