ID,Reached.on.Time_Y.N
342,0.0
771,0.0
7,0.0
5269,0.0
5847,0.0
8222,0.0
8688,0.0
5799,0.0
2357,0.0
947,0.0
688,0.0
3259,0.0
68,0.0
6735,0.0
53,0.0
10073,0.0
943,0.0
9097,0.0
784,0.0
8891,0.0
3773,0.0
10961,0.0
9013,0.0
9226,0.0
7304,0.0
4326,0.0
8663,0.0
5807,0.0
2417,0.0
1136,0.0
7575,0.0
6654,0.0
7429,0.0
6973,0.0
831,0.0
2703,0.0
3131,0.0
2673,0.0
977,0.0
8673,0.0
644,0.0
6337,0.0
3285,0.0
4448,0.0
5034,0.0
19,0.0
4948,0.0
957,0.0
5059,0.0
8490,0.0
6267,0.0
2371,0.0
8879,0.0
9781,0.0
5577,0.0
6305,0.0
8443,0.0
1888,0.0
10297,0.0
855,0.0
279,0.0
3198,0.0
5202,0.0
2440,0.0
5562,0.0
8291,0.0
9421,0.0
6905,0.0
8437,0.0
9178,0.0
5712,0.0
10418,0.0
6525,0.0
9713,0.0
7123,0.0
7988,0.0
6752,0.0
2047,0.0
3529,0.0
9875,0.0
8741,0.0
5556,0.0
9144,0.0
3089,0.0
8304,0.0
1126,0.0
9686,0.0
4877,0.0
6187,0.0
3310,0.0
10335,0.0
3826,0.0
7861,0.0
10130,0.0
9429,0.0
8002,0.0
7851,0.0
9443,0.0
6521,0.0
5133,0.0
3021,0.0
4382,0.0
1524,0.0
1832,0.0
10467,0.0
3012,0.0
2511,0.0
77,0.0
693,0.0
5374,0.0
3800,0.0
1789,0.0
4094,0.0
9555,0.0
9344,0.0
381,0.0
4246,0.0
3527,0.0
4280,0.0
8028,0.0
673,0.0
8120,0.0
6665,0.0
7823,0.0
1691,0.0
5776,0.0
1651,0.0
6986,0.0
1924,0.0
5957,0.0
9502,0.0
9756,0.0
9253,0.0
10612,0.0
4837,0.0
4030,0.0
5276,0.0
3419,0.0
1077,0.0
6321,0.0
9946,0.0
5659,0.0
444,0.0
7515,0.0
5639,0.0
6667,0.0
8542,0.0
4980,0.0
545,0.0
4694,0.0
2680,0.0
9435,0.0
2977,0.0
6254,0.0
2662,0.0
6253,0.0
847,0.0
1336,0.0
898,0.0
8389,0.0
8512,0.0
3748,0.0
5310,0.0
2372,0.0
1699,0.0
6355,0.0
674,0.0
4549,0.0
8275,0.0
1175,0.0
7572,0.0
9869,0.0
9606,0.0
1027,0.0
3247,0.0
9434,0.0
7602,0.0
8745,0.0
2415,0.0
7219,0.0
1046,0.0
1180,0.0
4295,0.0
5524,0.0
6324,0.0
202,0.0
844,0.0
8245,0.0
1364,0.0
5066,0.0
6440,0.0
3412,0.0
2190,0.0
10856,0.0
2615,0.0
5635,0.0
6577,0.0
9143,0.0
6260,0.0
10228,0.0
3416,0.0
8563,0.0
562,0.0
7389,0.0
2916,0.0
10456,0.0
2933,0.0
7121,0.0
6021,0.0
4825,0.0
3701,0.0
6288,0.0
4958,0.0
3967,0.0
6043,0.0
2616,0.0
5170,0.0
5200,0.0
7987,0.0
10862,0.0
5449,0.0
9212,0.0
241,0.0
9621,0.0
1322,0.0
2403,0.0
2008,0.0
8371,0.0
6099,0.0
2159,0.0
5225,0.0
3403,0.0
8432,0.0
6085,0.0
4032,0.0
8946,0.0
235,0.0
619,0.0
8052,0.0
7920,0.0
6558,0.0
8537,0.0
2181,0.0
10436,0.0
1757,0.0
10554,0.0
174,0.0
2194,0.0
1404,0.0
28,0.0
3332,0.0
7268,0.0
3269,0.0
5526,0.0
9062,0.0
7732,0.0
1899,0.0
1532,0.0
3442,0.0
10203,0.0
5386,0.0
10222,0.0
5412,0.0
2025,0.0
5589,0.0
10511,0.0
1178,0.0
4974,0.0
1949,0.0
9467,0.0
5841,0.0
10845,0.0
4484,0.0
6921,0.0
4182,0.0
4123,0.0
8114,0.0
1742,0.0
10830,0.0
8033,0.0
6896,0.0
4212,0.0
4870,0.0
8438,0.0
10187,0.0
9187,0.0
9052,0.0
2769,0.0
9817,0.0
9107,0.0
3909,0.0
5101,0.0
3636,0.0
4460,0.0
5452,0.0
5334,0.0
7326,0.0
10714,0.0
6084,0.0
3536,0.0
2313,0.0
2089,0.0
10425,0.0
2303,0.0
7895,0.0
8698,0.0
9675,0.0
3607,0.0
5369,0.0
8131,0.0
233,0.0
7203,0.0
26,0.0
5643,0.0
7464,0.0
7586,0.0
3559,0.0
7185,0.0
5148,0.0
2983,0.0
6843,0.0
4608,0.0
2138,0.0
462,0.0
10936,0.0
6109,0.0
1079,0.0
8794,0.0
10540,0.0
5738,0.0
3342,0.0
2899,0.0
10419,0.0
2969,0.0
3528,0.0
9142,0.0
4579,0.0
1767,0.0
7193,0.0
8646,0.0
2336,0.0
2575,0.0
900,0.0
7321,0.0
7578,0.0
4079,0.0
9015,0.0
332,0.0
8116,0.0
8164,0.0
7842,0.0
991,0.0
9241,0.0
5545,0.0
8314,0.0
1338,0.0
5017,0.0
1900,0.0
2722,0.0
3519,0.0
5309,0.0
6164,0.0
8939,0.0
5709,0.0
3040,0.0
3168,0.0
805,0.0
1391,0.0
3511,0.0
6796,0.0
6845,0.0
9042,0.0
8494,0.0
10235,0.0
2386,0.0
4683,0.0
1945,0.0
2150,0.0
3462,0.0
7953,0.0
4200,0.0
4583,0.0
4581,0.0
9268,0.0
8777,0.0
8236,0.0
1610,0.0
4699,0.0
3187,0.0
8962,0.0
9088,0.0
3042,0.0
7982,0.0
4890,0.0
10131,0.0
3334,0.0
3477,0.0
6821,0.0
10921,0.0
4775,0.0
7069,0.0
6949,0.0
3729,0.0
894,0.0
9035,0.0
8115,0.0
10489,0.0
969,0.0
1790,0.0
3474,0.0
10094,0.0
4909,0.0
3968,0.0
9503,0.0
8302,0.0
5641,0.0
4810,0.0
3439,0.0
6446,0.0
9306,0.0
8712,0.0
1428,0.0
3657,0.0
10332,0.0
1101,0.0
2048,0.0
8315,0.0
3491,0.0
4304,0.0
1057,0.0
4886,0.0
5856,0.0
10712,0.0
9422,0.0
3594,0.0
694,0.0
5621,0.0
765,0.0
5300,0.0
4185,0.0
5453,0.0
9110,0.0
3721,0.0
8303,0.0
4575,0.0
10408,0.0
9519,0.0
6258,0.0
8478,0.0
10303,0.0
7928,0.0
81,0.0
10578,0.0
1031,0.0
484,0.0
2652,0.0
1259,0.0
7998,0.0
2897,0.0
7301,0.0
247,0.0
8127,0.0
4654,0.0
2844,0.0
6196,0.0
2050,0.0
8150,0.0
10761,0.0
10204,0.0
75,0.0
101,0.0
5925,0.0
4369,0.0
3239,0.0
612,0.0
1847,0.0
3816,0.0
212,0.0
6497,0.0
2980,0.0
2501,0.0
1549,0.0
919,0.0
1429,0.0
7913,0.0
8053,0.0
5530,0.0
4078,0.0
2197,0.0
9557,0.0
4879,0.0
1734,0.0
7871,0.0
10200,0.0
2177,0.0
9647,0.0
3525,0.0
9380,0.0
9489,0.0
7972,0.0
4089,0.0
4353,0.0
4488,0.0
3050,0.0
837,0.0
9921,0.0
9860,0.0
1753,0.0
7932,0.0
7562,0.0
6539,0.0
10987,0.0
4465,0.0
9134,0.0
8110,0.0
7173,0.0
2291,0.0
8674,0.0
4530,0.0
4906,0.0
10715,0.0
7804,0.0
7954,0.0
9227,0.0
8354,0.0
10388,0.0
9549,0.0
8204,0.0
5844,0.0
5576,0.0
10948,0.0
6832,0.0
1039,0.0
2838,0.0
3569,0.0
10280,0.0
6104,0.0
7108,0.0
10645,0.0
9952,0.0
8097,0.0
4358,0.0
10274,0.0
1697,0.0
5189,0.0
7339,0.0
351,0.0
1780,0.0
1008,0.0
4244,0.0
3371,0.0
2544,0.0
5178,0.0
4588,0.0
308,0.0
7244,0.0
7298,0.0
9571,0.0
7088,0.0
8994,0.0
6592,0.0
10196,0.0
5528,0.0
905,0.0
2116,0.0
6284,0.0
5723,0.0
9074,0.0
9425,0.0
4240,0.0
2471,0.0
1722,0.0
4867,0.0
6139,0.0
273,0.0
1161,0.0
10061,0.0
7144,0.0
2534,0.0
5026,0.0
930,0.0
8459,0.0
1302,0.0
9706,0.0
7109,0.0
8215,0.0
2045,0.0
4153,0.0
6657,0.0
7324,0.0
9705,0.0
7973,0.0
9060,0.0
4120,0.0
759,0.0
3715,0.0
7492,0.0
5838,0.0
368,0.0
9006,0.0
5620,0.0
9356,0.0
4597,0.0
7662,0.0
8345,0.0
6517,0.0
1439,0.0
2345,0.0
5520,0.0
6985,0.0
10939,0.0
2413,0.0
3869,0.0
459,0.0
695,0.0
237,0.0
8268,0.0
6775,0.0
5327,0.0
76,0.0
2167,0.0
8172,0.0
10648,0.0
6391,0.0
3467,0.0
2007,0.0
2929,0.0
10258,0.0
2555,0.0
10563,0.0
5955,0.0
2202,0.0
8450,0.0
6605,0.0
560,0.0
3154,0.0
10730,0.0
4365,0.0
8045,0.0
4514,0.0
6221,0.0
1064,0.0
6295,0.0
5047,0.0
4273,0.0
554,0.0
6399,0.0
6428,0.0
9122,0.0
2090,0.0
5615,0.0
4004,0.0
1275,0.0
823,0.0
519,0.0
5345,0.0
1897,0.0
6250,0.0
2221,0.0
2366,0.0
1948,0.0
2979,0.0
1625,0.0
7400,0.0
10689,0.0
1659,0.0
773,0.0
7447,0.0
9266,0.0
6233,0.0
2377,0.0
1851,0.0
3122,0.0
4869,0.0
59,0.0
10106,0.0
719,0.0
2416,0.0
5927,0.0
6588,0.0
8000,0.0
3750,0.0
9455,0.0
466,0.0
7939,0.0
10765,0.0
8754,0.0
4799,0.0
603,0.0
192,0.0
5229,0.0
9784,0.0
4970,0.0
4724,0.0
3026,0.0
7275,0.0
10439,0.0
1798,0.0
4505,0.0
3311,0.0
3120,0.0
3280,0.0
1509,0.0
9018,0.0
3875,0.0
6611,0.0
6974,0.0
7508,0.0
4036,0.0
9848,0.0
491,0.0
6470,0.0
1642,0.0
8170,0.0
9080,0.0
5658,0.0
8010,0.0
4459,0.0
10374,0.0
3267,0.0
2026,0.0
4428,0.0
7517,0.0
1782,0.0
6304,0.0
8772,0.0
3384,0.0
1219,0.0
9971,0.0
915,0.0
4162,0.0
3756,0.0
2808,0.0
5049,0.0
9135,0.0
10043,0.0
5691,0.0
9352,0.0
1159,0.0
780,0.0
2510,0.0
2332,0.0
6032,0.0
4384,0.0
10792,0.0
3073,0.0
6912,0.0
9242,0.0
4225,0.0
10394,0.0
5508,0.0
1341,0.0
5654,0.0
9168,0.0
5795,0.0
4939,0.0
2991,0.0
2519,0.0
4632,0.0
4644,0.0
1704,0.0
10275,0.0
1059,0.0
3610,0.0
1224,0.0
2157,0.0
6772,0.0
2326,0.0
7923,0.0
2913,0.0
5881,0.0
8533,0.0
3935,0.0
4641,0.0
6342,0.0
4747,0.0
6933,0.0
10451,0.0
8995,0.0
4261,0.0
10962,0.0
2351,0.0
3466,0.0
6885,0.0
2689,0.0
8738,0.0
9343,0.0
2572,0.0
5259,0.0
4449,0.0
621,0.0
7417,0.0
9972,0.0
7647,0.0
5252,0.0
713,0.0
4138,0.0
6764,0.0
9037,0.0
6466,0.0
3081,0.0
9271,0.0
6768,0.0
1185,0.0
3107,0.0
8046,0.0
7189,0.0
8892,0.0
4889,0.0
3125,0.0
9637,0.0
515,0.0
6894,0.0
6455,0.0
1410,0.0
3913,0.0
10446,0.0
6549,0.0
5262,0.0
711,0.0
7593,0.0
8906,0.0
622,0.0
2158,0.0
9698,0.0
9807,0.0
3115,0.0
3735,0.0
4306,0.0
1543,0.0
4114,0.0
1976,0.0
593,0.0
2606,0.0
2854,0.0
9414,0.0
1809,0.0
4942,0.0
8316,0.0
10243,0.0
4752,0.0
3956,0.0
9461,0.0
2257,0.0
3903,0.0
2783,0.0
4044,0.0
9757,0.0
7862,0.0
2819,0.0
4480,0.0
9905,0.0
9149,0.0
10509,0.0
3485,0.0
1752,0.0
9570,0.0
3612,0.0
9010,0.0
10550,0.0
8399,0.0
6679,0.0
5005,0.0
9359,0.0
6590,0.0
10157,0.0
9372,0.0
5777,0.0
9918,0.0
2373,0.0
6271,0.0
5944,0.0
10630,0.0
66,0.0
2926,0.0
3448,0.0
9681,0.0
8985,0.0
7080,0.0
7698,0.0
9919,0.0
8418,0.0
796,0.0
3355,0.0
1557,0.0
4201,0.0
8766,0.0
3159,0.0
5476,0.0
2016,0.0
4649,0.0
6615,0.0
394,0.0
248,0.0
3558,0.0
9520,0.0
160,0.0
3313,0.0
9893,0.0
2867,0.0
10376,0.0
4618,0.0
301,0.0
8498,0.0
6402,0.0
8803,0.0
4104,0.0
7764,0.0
402,0.0
9444,0.0
2614,0.0
9465,0.0
6499,0.0
6432,0.0
6776,0.0
7057,0.0
2993,0.0
9103,0.0
1181,0.0
4477,0.0
5585,0.0
801,0.0
4466,0.0
3597,0.0
7128,0.0
5287,0.0
5469,0.0
5651,0.0
1477,0.0
7705,0.0
6983,0.0
9175,0.0
3047,0.0
6135,0.0
1241,0.0
3333,0.0
8855,0.0
1749,0.0
3646,0.0
8387,0.0
7313,0.0
4387,0.0
7026,0.0
4822,0.0
810,0.0
5852,0.0
8520,0.0
2160,0.0
2814,0.0
5177,0.0
10056,0.0
8601,0.0
4337,0.0
6732,0.0
3864,0.0
1401,0.0
8553,0.0
10564,0.0
6249,0.0
1236,0.0
5312,0.0
1453,0.0
9604,0.0
8570,0.0
1312,0.0
1070,0.0
985,0.0
9026,0.0
5390,0.0
6631,0.0
8530,0.0
8547,0.0
7670,0.0
335,0.0
10336,0.0
6471,0.0
10831,0.0
6550,0.0
9542,0.0
6410,0.0
4092,0.0
3105,0.0
7656,0.0
325,0.0
8958,0.0
7848,0.0
8063,0.0
9599,0.0
8630,0.0
4842,0.0
5584,0.0
9849,0.0
8181,0.0
6406,0.0
7480,0.0
9866,0.0
9498,0.0
8492,0.0
1502,0.0
2436,0.0
6252,0.0
8983,0.0
7199,0.0
3290,0.0
3098,0.0
5490,0.0
4063,0.0
6026,0.0
10636,0.0
7798,0.0
2583,0.0
10882,0.0
7221,0.0
347,0.0
9112,0.0
1637,0.0
7936,0.0
10493,0.0
4115,0.0
5566,0.0
6186,0.0
9687,0.0
8433,0.0
2439,0.0
9683,0.0
4769,0.0
9218,0.0
9431,0.0
7740,0.0
7441,0.0
3778,0.0
7363,0.0
1611,0.0
9653,0.0
757,0.0
682,0.0
4372,0.0
10255,0.0
5693,0.0
5413,0.0
5731,0.0
7406,0.0
1890,0.0
9409,0.0
720,0.0
8692,0.0
2098,0.0
8928,0.0
2529,0.0
7350,0.0
6070,0.0
1893,0.0
8938,0.0
4643,0.0
10380,0.0
4697,0.0
6571,0.0
2049,0.0
1288,0.0
9254,0.0
8790,0.0
9533,0.0
9836,0.0
9156,0.0
10557,0.0
922,0.0
3819,0.0
4610,0.0
5636,0.0
5960,0.0
6395,0.0
501,0.0
7493,0.0
2042,0.0
2178,0.0
5086,0.0
4148,0.0
5367,0.0
5833,0.0
1300,0.0
7498,0.0
2653,0.0
8099,0.0
2347,0.0
7995,0.0
1690,0.0
7334,0.0
6963,0.0
986,0.0
3835,0.0
10092,0.0
3616,0.0
7208,0.0
4866,0.0
9203,0.0
6301,0.0
2301,0.0
10098,0.0
620,0.0
8086,0.0
7534,0.0
7452,0.0
4267,0.0
2275,0.0
10834,0.0
3626,0.0
2869,0.0
8927,0.0
8838,0.0
10470,0.0
637,0.0
4542,0.0
8061,0.0
4510,0.0
5884,0.0
2087,0.0
8154,0.0
5931,0.0
979,0.0
5486,0.0
10662,0.0
1406,0.0
4341,0.0
4820,0.0
153,0.0
5315,0.0
94,0.0
1736,0.0
6228,0.0
6870,0.0
6359,0.0
2438,0.0
1811,0.0
9947,0.0
8112,0.0
10198,0.0
9303,0.0
6009,0.0
4009,0.0
3361,0.0
8787,0.0
1758,0.0
4409,0.0
7196,0.0
1419,0.0
3431,0.0
8815,0.0
5246,0.0
2915,0.0
9210,0.0
5366,0.0
3170,0.0
1245,0.0
5399,0.0
6195,0.0
5043,0.0
6173,0.0
6505,0.0
3354,0.0
8106,0.0
1295,0.0
9995,0.0
10576,0.0
10478,0.0
3708,0.0
8676,0.0
5337,0.0
3638,0.0
8211,0.0
7359,0.0
3095,0.0
10927,0.0
1467,0.0
4874,0.0
5221,0.0
8905,0.0
9043,0.0
5922,0.0
5746,0.0
10392,0.0
9070,0.0
4395,0.0
3370,0.0
3161,0.0
2582,0.0
1043,0.0
4483,0.0
997,0.0
375,0.0
9188,0.0
2960,0.0
9740,0.0
5422,0.0
781,0.0
408,0.0
7561,0.0
2093,0.0
9901,0.0
4040,0.0
4193,0.0
2579,0.0
8335,0.0
5022,0.0
9001,0.0
988,0.0
2945,0.0
1243,0.0
1128,0.0
3278,0.0
7442,0.0
3453,0.0
3690,0.0
9725,0.0
6923,0.0
4746,0.0
9323,0.0
4708,0.0
423,0.0
6168,0.0
6362,0.0
8040,0.0
105,0.0
2208,0.0
10880,0.0
1497,0.0
4493,0.0
8548,0.0
2952,0.0
8662,0.0
832,0.0
2164,0.0
7273,0.0
3860,0.0
7283,0.0
10300,0.0
72,0.0
10934,0.0
710,0.0
9876,0.0
4893,0.0
6480,0.0
135,0.0
770,0.0
5286,0.0
1741,0.0
8182,0.0
4949,0.0
4635,0.0
7105,0.0
1859,0.0
4578,0.0
3205,0.0
6994,0.0
3692,0.0
2752,0.0
2766,0.0
2990,0.0
596,0.0
10404,0.0
7302,0.0
1540,0.0
10475,0.0
8205,0.0
3162,0.0
5080,0.0
3389,0.0
8780,0.0
414,0.0
4898,0.0
1182,0.0
3500,0.0
10364,0.0
4234,0.0
9648,0.0
4832,0.0
5574,0.0
302,0.0
3023,0.0
1815,0.0
6791,0.0
4858,0.0
10164,0.0
4433,0.0
6190,0.0
3224,0.0
2429,0.0
5319,0.0
7868,0.0
3215,0.0
3918,0.0
989,0.0
1352,0.0
9223,0.0
10066,0.0
6096,0.0
6886,0.0
5535,0.0
6575,0.0
5725,0.0
451,0.0
10719,0.0
2666,0.0
7596,0.0
5296,0.0
5117,0.0
5933,0.0
5353,0.0
7337,0.0
4406,0.0
5623,0.0
3938,0.0
1483,0.0
1597,0.0
10579,0.0
8981,0.0
10186,0.0
3373,0.0
9809,0.0
8925,0.0
2762,0.0
10660,0.0
9685,0.0
10835,0.0
6300,0.0
5756,0.0
10115,0.0
1386,0.0
3149,0.0
10290,0.0
3556,0.0
7735,0.0
1104,0.0
4731,0.0
9342,0.0
5973,0.0
8483,0.0
9231,0.0
685,0.0
5504,0.0
9362,0.0
8103,0.0
4318,0.0
9782,0.0
7759,0.0
1935,0.0
7910,0.0
9761,0.0
35,0.0
1765,0.0
8392,0.0
4475,0.0
3970,0.0
1933,0.0
814,0.0
10865,0.0
8618,0.0
8497,0.0
4696,0.0
3931,0.0
3010,0.0
354,0.0
10582,0.0
8791,0.0
7812,0.0
8477,0.0
9926,0.0
1004,0.0
2213,0.0
1461,0.0
883,0.0
9129,0.0
5613,0.0
1869,0.0
9982,0.0
10483,0.0
1506,0.0
8380,0.0
1921,0.0
10925,0.0
9881,0.0
9664,0.0
5813,0.0
5360,0.0
2399,0.0
4913,0.0
591,0.0
5773,0.0
7211,0.0
9839,0.0
3366,0.0
1534,0.0
4377,0.0
3642,0.0
3069,0.0
9724,0.0
954,0.0
10707,0.0
7951,0.0
9482,0.0
3889,0.0
4626,0.0
3764,0.0
5652,0.0
8779,0.0
8715,0.0
1189,0.0
3942,0.0
4276,0.0
4912,0.0
10608,0.0
1390,0.0
8933,0.0
2556,0.0
1979,0.0
7164,0.0
1094,0.0
1177,0.0
804,0.0
1232,0.0
7810,0.0
4532,0.0
3803,0.0
3683,0.0
2880,0.0
2755,0.0
2459,0.0
8789,0.0
1114,0.0
530,0.0
9327,0.0
1843,0.0
896,0.0
2331,0.0
1292,0.0
7885,0.0
613,0.0
8136,0.0
7554,0.0
7673,0.0
5839,0.0
5496,0.0
8235,0.0
9024,0.0
3178,0.0
8608,0.0
4792,0.0
10951,0.0
8352,0.0
6245,0.0
7829,0.0
6537,0.0
7259,0.0
1353,0.0
4099,0.0
8286,0.0
3146,0.0
10118,0.0
3151,0.0
34,0.0
6381,0.0
10110,0.0
6637,0.0
2890,0.0
2171,0.0
5755,0.0
5739,0.0
5323,0.0
7407,0.0
5233,0.0
2609,0.0
3423,0.0
1131,0.0
2184,0.0
6046,0.0
4927,0.0
4931,0.0
2963,0.0
2500,0.0
3858,0.0
114,0.0
3754,0.0
8769,0.0
10622,0.0
4302,0.0
10613,0.0
1218,0.0
6759,0.0
3240,0.0
4787,0.0
1014,0.0
5106,0.0
1800,0.0
9159,0.0
6655,0.0
5146,0.0
4051,0.0
962,0.0
5784,0.0
3921,0.0
9574,0.0
8880,0.0
5044,0.0
9714,0.0
3834,0.0
10257,0.0
3777,0.0
8845,0.0
7284,0.0
7584,0.0
10111,0.0
3832,0.0
9831,0.0
10905,0.0
2265,0.0
5772,0.0
1587,0.0
7853,0.0
971,0.0
2258,0.0
9245,0.0
9953,0.0
5866,0.0
473,0.0
3673,0.0
6952,0.0
4778,0.0
3262,0.0
5588,0.0
