ID,Reached.on.Time_Y.N
4949,0.0
5812,0.0
6090,0.0
4594,0.0
2415,0.0
9958,0.0
3142,0.0
6685,0.0
6244,0.0
9674,0.0
10088,0.0
6595,0.0
8044,0.0
1665,0.0
9624,0.0
8479,0.0
1725,0.0
1629,0.0
4192,0.0
9093,0.0
10373,0.0
1447,0.0
2007,0.0
7975,0.0
4214,0.0
408,0.0
6297,0.0
7114,0.0
3318,0.0
10949,0.0
4931,0.0
9729,0.0
2471,0.0
2682,0.0
7536,0.0
9146,0.0
7676,0.0
7126,0.0
10756,0.0
4468,0.0
3448,0.0
4514,0.0
1228,0.0
8228,0.0
3103,0.0
5515,0.0
792,0.0
10509,0.0
10880,0.0
2666,0.0
1041,0.0
5775,0.0
1650,0.0
6093,0.0
4061,0.0
6218,0.0
2121,0.0
275,0.0
8868,0.0
3081,0.0
10339,0.0
2897,0.0
4986,0.0
9107,0.0
1433,0.0
539,0.0
6293,0.0
10751,0.0
217,0.0
7580,0.0
6814,0.0
282,0.0
8904,0.0
4111,0.0
5244,0.0
1216,0.0
5653,0.0
2061,0.0
1638,0.0
3345,0.0
2958,0.0
8553,0.0
3333,0.0
4300,0.0
7739,0.0
5864,0.0
8263,0.0
8783,0.0
1322,0.0
9949,0.0
6902,0.0
9230,0.0
9513,0.0
477,0.0
130,0.0
10039,0.0
6396,0.0
5571,0.0
7653,0.0
2752,0.0
2333,0.0
10212,0.0
638,0.0
8240,0.0
1762,0.0
6292,0.0
8609,0.0
2433,0.0
5406,0.0
10128,0.0
3640,0.0
2401,0.0
9079,0.0
10191,0.0
6894,0.0
2197,0.0
6438,0.0
3403,0.0
1133,0.0
8770,0.0
7528,0.0
10413,0.0
3160,0.0
575,0.0
10959,0.0
8388,0.0
8661,0.0
8036,0.0
7879,0.0
2617,0.0
4701,0.0
4559,0.0
1729,0.0
2581,0.0
231,0.0
3754,0.0
2442,0.0
3895,0.0
6295,0.0
6248,0.0
10569,0.0
2311,0.0
10276,0.0
8843,0.0
10907,0.0
1890,0.0
189,0.0
10955,0.0
2321,0.0
10668,0.0
9936,0.0
10004,0.0
7484,0.0
843,0.0
4265,0.0
5088,0.0
3012,0.0
7885,0.0
10029,0.0
8905,0.0
10640,0.0
9529,0.0
6835,0.0
427,0.0
9602,0.0
5240,0.0
5751,0.0
269,0.0
1983,0.0
560,0.0
4999,0.0
3728,0.0
4054,0.0
9197,0.0
327,0.0
5719,0.0
4161,0.0
9714,0.0
158,0.0
3592,0.0
5167,0.0
1048,0.0
6763,0.0
10671,0.0
4299,0.0
2369,0.0
9388,0.0
7445,0.0
4871,0.0
10442,0.0
9078,0.0
6212,0.0
1207,0.0
3865,0.0
3712,0.0
2768,0.0
3172,0.0
8123,0.0
1362,0.0
7494,0.0
3824,0.0
1811,0.0
117,0.0
4885,0.0
7042,0.0
4883,0.0
2074,0.0
2797,0.0
4385,0.0
10764,0.0
7439,0.0
10605,0.0
6797,0.0
6673,0.0
2368,0.0
5374,0.0
4149,0.0
9358,0.0
2760,0.0
9237,0.0
6885,0.0
2834,0.0
1227,0.0
7403,0.0
6491,0.0
1554,0.0
2746,0.0
4983,0.0
5718,0.0
9957,0.0
10145,0.0
1399,0.0
8394,0.0
1261,0.0
6237,0.0
10614,0.0
5902,0.0
2228,0.0
1025,0.0
9347,0.0
8482,0.0
4797,0.0
8316,0.0
547,0.0
2068,0.0
5391,0.0
7589,0.0
7817,0.0
3237,0.0
6754,0.0
6931,0.0
3026,0.0
1603,0.0
5230,0.0
4356,0.0
1481,0.0
6708,0.0
10634,0.0
1670,0.0
2480,0.0
6445,0.0
5512,0.0
8954,0.0
1476,0.0
4222,0.0
1616,0.0
7003,0.0
10738,0.0
8156,0.0
6253,0.0
1850,0.0
2727,0.0
3113,0.0
1302,0.0
4184,0.0
5667,0.0
3713,0.0
3417,0.0
2216,0.0
2375,0.0
821,0.0
10300,0.0
7493,0.0
9096,0.0
4145,0.0
8227,0.0
4597,0.0
8732,0.0
3025,0.0
5118,0.0
3583,0.0
6644,0.0
9001,0.0
9019,0.0
2895,0.0
7242,0.0
2413,0.0
9868,0.0
1022,0.0
9608,0.0
3319,0.0
4416,0.0
10307,0.0
9101,0.0
3804,0.0
4642,0.0
2766,0.0
8425,0.0
9855,0.0
4911,0.0
5281,0.0
6048,0.0
5854,0.0
35,0.0
2052,0.0
2767,0.0
8320,0.0
9980,0.0
9830,0.0
9773,0.0
6399,0.0
4763,0.0
2510,0.0
7570,0.0
5193,0.0
7777,0.0
2229,0.0
9702,0.0
1411,0.0
8275,0.0
9669,0.0
4210,0.0
9012,0.0
5944,0.0
5564,0.0
9950,0.0
5960,0.0
1463,0.0
2242,0.0
3601,0.0
3987,0.0
8526,0.0
5435,0.0
4126,0.0
5617,0.0
9151,0.0
1631,0.0
2603,0.0
8186,0.0
9176,0.0
6339,0.0
9977,0.0
2289,0.0
2378,0.0
2469,0.0
3966,0.0
478,0.0
2280,0.0
3062,0.0
666,0.0
7142,0.0
10281,0.0
5870,0.0
9504,0.0
2185,0.0
9764,0.0
8405,0.0
3629,0.0
2811,0.0
932,0.0
7120,0.0
5909,0.0
7853,0.0
9664,0.0
6070,0.0
10594,0.0
1178,0.0
1060,0.0
6634,0.0
4727,0.0
3963,0.0
4675,0.0
987,0.0
558,0.0
6317,0.0
7199,0.0
3681,0.0
7327,0.0
4430,0.0
9469,0.0
5884,0.0
46,0.0
773,0.0
9826,0.0
7169,0.0
10794,0.0
947,0.0
5779,0.0
9210,0.0
2688,0.0
8384,0.0
1361,0.0
8091,0.0
6086,0.0
10826,0.0
76,0.0
8030,0.0
6384,0.0
491,0.0
8740,0.0
6704,0.0
7718,0.0
7014,0.0
1428,0.0
6029,0.0
10941,0.0
9641,0.0
3120,0.0
7477,0.0
3998,0.0
5615,0.0
1427,0.0
495,0.0
4820,0.0
1747,0.0
4357,0.0
1215,0.0
10177,0.0
7869,0.0
3046,0.0
7692,0.0
8267,0.0
1280,0.0
2405,0.0
1968,0.0
9100,0.0
7953,0.0
10204,0.0
8400,0.0
9459,0.0
10512,0.0
2845,0.0
7859,0.0
2993,0.0
6753,0.0
9599,0.0
5735,0.0
2439,0.0
3331,0.0
4435,0.0
8666,0.0
2363,0.0
4221,0.0
7343,0.0
6736,0.0
2481,0.0
2484,0.0
2187,0.0
190,0.0
6340,0.0
8869,0.0
7411,0.0
10629,0.0
6556,0.0
776,0.0
2741,0.0
6436,0.0
7725,0.0
7295,0.0
8955,0.0
1495,0.0
8552,0.0
3340,0.0
2393,0.0
2932,0.0
7789,0.0
1691,0.0
6173,0.0
7519,0.0
4547,0.0
10915,0.0
1632,0.0
8989,0.0
10951,0.0
10032,0.0
6977,0.0
4358,0.0
2238,0.0
3148,0.0
2468,0.0
9850,0.0
3044,0.0
6346,0.0
2346,0.0
2775,0.0
6712,0.0
277,0.0
1697,0.0
9333,0.0
2411,0.0
8143,0.0
10961,0.0
5448,0.0
1289,0.0
2764,0.0
5575,0.0
3163,0.0
3378,0.0
6499,0.0
8621,0.0
6327,0.0
2588,0.0
10979,0.0
8502,0.0
6831,0.0
4415,0.0
9494,0.0
1471,0.0
394,0.0
10005,0.0
5759,0.0
4234,0.0
3031,0.0
297,0.0
2308,0.0
1124,0.0
8911,0.0
3361,0.0
1947,0.0
1757,0.0
2790,0.0
10456,0.0
4341,0.0
285,0.0
7983,0.0
5991,0.0
6187,0.0
2072,0.0
6687,0.0
6810,0.0
5187,0.0
4492,0.0
5272,0.0
8315,0.0
4475,0.0
10572,0.0
1394,0.0
4260,0.0
476,0.0
5807,0.0
1758,0.0
8886,0.0
851,0.0
9251,0.0
1106,0.0
3875,0.0
791,0.0
4770,0.0
8863,0.0
6942,0.0
7240,0.0
9634,0.0
7658,0.0
5654,0.0
10583,0.0
6500,0.0
97,0.0
1496,0.0
1852,0.0
6296,0.0
3742,0.0
7820,0.0
4091,0.0
6864,0.0
5881,0.0
4732,0.0
6052,0.0
9854,0.0
7887,0.0
1907,0.0
6568,0.0
10306,0.0
6575,0.0
5535,0.0
5474,0.0
7163,0.0
8515,0.0
2630,0.0
5394,0.0
1885,0.0
7438,0.0
926,0.0
10398,0.0
1381,0.0
1487,0.0
2644,0.0
4793,0.0
976,0.0
6334,0.0
6209,0.0
4537,0.0
2427,0.0
10682,0.0
1459,0.0
10374,0.0
2716,0.0
8348,0.0
1821,0.0
5379,0.0
5198,0.0
6141,0.0
793,0.0
8506,0.0
3205,0.0
4719,0.0
4004,0.0
4333,0.0
9217,0.0
4552,0.0
10353,0.0
6686,0.0
1212,0.0
6105,0.0
1222,0.0
936,0.0
127,0.0
5976,0.0
7345,0.0
1270,0.0
2828,0.0
6694,0.0
9125,0.0
191,0.0
1633,0.0
3188,0.0
8127,0.0
1047,0.0
6973,0.0
10691,0.0
5217,0.0
272,0.0
6236,0.0
9068,0.0
8326,0.0
839,0.0
4227,0.0
3472,0.0
8700,0.0
9688,0.0
1076,0.0
4035,0.0
4570,0.0
8531,0.0
5873,0.0
7931,0.0
7243,0.0
2230,0.0
7415,0.0
9767,0.0
2060,0.0
5634,0.0
10896,0.0
1552,0.0
6622,0.0
6618,0.0
10617,0.0
9703,0.0
1611,0.0
2079,0.0
3801,0.0
6395,0.0
3564,0.0
5266,0.0
5201,0.0
10787,0.0
7730,0.0
1511,0.0
339,0.0
9040,0.0
5355,0.0
9775,0.0
10429,0.0
597,0.0
10651,0.0
3484,0.0
9724,0.0
4036,0.0
9708,0.0
5078,0.0
2639,0.0
9389,0.0
4637,0.0
1356,0.0
3381,0.0
7656,0.0
3158,0.0
2745,0.0
7598,0.0
5548,0.0
4836,0.0
3822,0.0
8798,0.0
2527,0.0
9062,0.0
1828,0.0
7999,0.0
8454,0.0
3014,0.0
3223,0.0
1135,0.0
8532,0.0
2292,0.0
9670,0.0
9891,0.0
1434,0.0
3896,0.0
6049,0.0
6216,0.0
10556,0.0
7265,0.0
2383,0.0
844,0.0
8725,0.0
10024,0.0
4938,0.0
9832,0.0
8930,0.0
7331,0.0
1338,0.0
3841,0.0
609,0.0
10871,0.0
1393,0.0
9938,0.0
1579,0.0
7121,0.0
4832,0.0
10367,0.0
636,0.0
5200,0.0
10019,0.0
3932,0.0
8800,0.0
6211,0.0
99,0.0
7145,0.0
988,0.0
5057,0.0
2202,0.0
7992,0.0
43,0.0
8573,0.0
380,0.0
8477,0.0
7140,0.0
4157,0.0
6967,0.0
6745,0.0
9571,0.0
4853,0.0
10248,0.0
6920,0.0
463,0.0
8519,0.0
3747,0.0
902,0.0
1928,0.0
1720,0.0
5961,0.0
9583,0.0
1485,0.0
6770,0.0
4237,0.0
5541,0.0
873,0.0
1386,0.0
7785,0.0
6533,0.0
4902,0.0
5821,0.0
3653,0.0
5157,0.0
9427,0.0
487,0.0
3835,0.0
5226,0.0
911,0.0
5141,0.0
4680,0.0
5304,0.0
4354,0.0
279,0.0
10343,0.0
119,0.0
8026,0.0
9422,0.0
7627,0.0
3492,0.0
9292,0.0
9563,0.0
10902,0.0
7761,0.0
2857,0.0
5931,0.0
4921,0.0
6424,0.0
4076,0.0
3993,0.0
4207,0.0
6536,0.0
5461,0.0
10482,0.0
1510,0.0
3573,0.0
10519,0.0
4496,0.0
1822,0.0
7582,0.0
6637,0.0
760,0.0
6765,0.0
5036,0.0
3933,0.0
4439,0.0
6781,0.0
1659,0.0
241,0.0
485,0.0
2926,0.0
7338,0.0
2082,0.0
6362,0.0
3495,0.0
2462,0.0
7182,0.0
3764,0.0
4048,0.0
6593,0.0
4028,0.0
8307,0.0
7946,0.0
1147,0.0
2421,0.0
8276,0.0
2832,0.0
1395,0.0
8543,0.0
3180,0.0
10879,0.0
4510,0.0
9948,0.0
5303,0.0
10175,0.0
10818,0.0
1608,0.0
909,0.0
8256,0.0
7235,0.0
480,0.0
3817,0.0
5064,0.0
2570,0.0
2718,0.0
6701,0.0
293,0.0
7533,0.0
5082,0.0
9309,0.0
5307,0.0
1452,0.0
2875,0.0
1920,0.0
5529,0.0
8298,0.0
2523,0.0
9535,0.0
1540,0.0
7727,0.0
1851,0.0
3166,0.0
662,0.0
9264,0.0
7703,0.0
4168,0.0
9337,0.0
8423,0.0
9425,0.0
659,0.0
6306,0.0
9290,0.0
939,0.0
7237,0.0
1189,0.0
5300,0.0
1406,0.0
10439,0.0
7298,0.0
4549,0.0
4244,0.0
4246,0.0
56,0.0
7497,0.0
2856,0.0
3722,0.0
2441,0.0
6156,0.0
9862,0.0
6833,0.0
1087,0.0
3290,0.0
7849,0.0
5184,0.0
990,0.0
8952,0.0
9905,0.0
7419,0.0
9171,0.0
6632,0.0
9945,0.0
2638,0.0
4870,0.0
2337,0.0
2787,0.0
1122,0.0
2437,0.0
268,0.0
2004,0.0
4494,0.0
7601,0.0
8246,0.0
7928,0.0
7600,0.0
443,0.0
3748,0.0
10980,0.0
1141,0.0
2827,0.0
8737,0.0
10901,0.0
2709,0.0
4099,0.0
8331,0.0
9822,0.0
2223,0.0
4413,0.0
102,0.0
3100,0.0
5162,0.0
2687,0.0
4540,0.0
6759,0.0
2916,0.0
3575,0.0
3270,0.0
2212,0.0
4568,0.0
4757,0.0
4717,0.0
8042,0.0
1295,0.0
4447,0.0
1435,0.0
9821,0.0
168,0.0
8468,0.0
2295,0.0
9719,0.0
1692,0.0
8852,0.0
8951,0.0
10009,0.0
7750,0.0
9597,0.0
7592,0.0
5696,0.0
10107,0.0
2016,0.0
6995,0.0
10342,0.0
7147,0.0
4608,0.0
6024,0.0
379,0.0
124,0.0
11,0.0
10087,0.0
4553,0.0
2826,0.0
9613,0.0
2634,0.0
10911,0.0
8213,0.0
5357,0.0
7814,0.0
7305,0.0
8428,0.0
5901,0.0
9070,0.0
9920,0.0
871,0.0
7590,0.0
959,0.0
5846,0.0
4884,0.0
10375,0.0
5668,0.0
4864,0.0
7829,0.0
6006,0.0
4625,0.0
2184,0.0
8291,0.0
7078,0.0
3382,0.0
9480,0.0
5166,0.0
6544,0.0
8975,0.0
9872,0.0
9060,0.0
10345,0.0
8486,0.0
9983,0.0
5695,0.0
5847,0.0
7355,0.0
6016,0.0
7792,0.0
701,0.0
2917,0.0
9635,0.0
8698,0.0
10817,0.0
3209,0.0
863,0.0
4154,0.0
9574,0.0
6640,0.0
10227,0.0
2595,0.0
10609,0.0
9180,0.0
610,0.0
3985,0.0
5002,0.0
395,0.0
10887,0.0
8545,0.0
7919,0.0
4197,0.0
5051,0.0
10565,0.0
1982,0.0
5093,0.0
4296,0.0
4975,0.0
10973,0.0
8376,0.0
4268,0.0
7027,0.0
2498,0.0
1023,0.0
4699,0.0
10481,0.0
9937,0.0
1332,0.0
5977,0.0
416,0.0
8857,0.0
9126,0.0
6325,0.0
4895,0.0
8933,0.0
3652,0.0
1985,0.0
9760,0.0
3402,0.0
116,0.0
6631,0.0
7514,0.0
5490,0.0
8236,0.0
4674,0.0
5028,0.0
5787,0.0
7593,0.0
50,0.0
6369,0.0
6666,0.0
646,0.0
4484,0.0
9349,0.0
38,0.0
1933,0.0
10348,0.0
372,0.0
5681,0.0
1841,0.0
3107,0.0
1987,0.0
2753,0.0
4583,0.0
4650,0.0
6923,0.0
6669,0.0
9931,0.0
9659,0.0
3925,0.0
10387,0.0
9466,0.0
5369,0.0
10407,0.0
823,0.0
9131,0.0
7624,0.0
678,0.0
3263,0.0
4640,0.0
10735,0.0
5345,0.0
9072,0.0
10868,0.0
2960,0.0
5560,0.0
7010,0.0
5595,0.0
10414,0.0
1812,0.0
6323,0.0
1488,0.0
2151,0.0
866,0.0
8280,0.0
8304,0.0
10473,0.0
5964,0.0
5584,0.0
10014,0.0
917,0.0
7001,0.0
9075,0.0
7186,0.0
2643,0.0
7207,0.0
9407,0.0
5194,0.0
3796,0.0
7555,0.0
3999,0.0
2272,0.0
7893,0.0
10624,0.0
4273,0.0
423,0.0
8956,0.0
6456,0.0
1276,0.0
8864,0.0
10521,0.0
1760,0.0
6987,0.0
192,0.0
6336,0.0
8803,0.0
10939,0.0
8735,0.0
4276,0.0
284,0.0
1530,0.0
7250,0.0
3794,0.0
10222,0.0
4955,0.0
8654,0.0
2022,0.0
8281,0.0
6100,0.0
2818,0.0
9883,0.0
4936,0.0
2083,0.0
963,0.0
1151,0.0
6744,0.0
3470,0.0
3068,0.0
5725,0.0
2071,0.0
7811,0.0
7353,0.0
2008,0.0
1519,0.0
3677,0.0
6609,0.0
6697,0.0
8252,0.0
10447,0.0
7972,0.0
1826,0.0
585,0.0
3067,0.0
4750,0.0
7911,0.0
8685,0.0
6940,0.0
7737,0.0
1610,0.0
3956,0.0
1173,0.0
3445,0.0
7661,0.0
1723,0.0
8100,0.0
3432,0.0
7681,0.0
3221,0.0
6844,0.0
8046,0.0
10666,0.0
1678,0.0
4991,0.0
2171,0.0
5913,0.0
6979,0.0
6194,0.0
9890,0.0
10783,0.0
8187,0.0
9545,0.0
7632,0.0
1974,0.0
7731,0.0
8312,0.0
7620,0.0
10308,0.0
7978,0.0
1549,0.0
2794,0.0
7984,0.0
2860,0.0
3034,0.0
3027,0.0
8636,0.0
8898,0.0
7125,0.0
2249,0.0
6228,0.0
7775,0.0
2149,0.0
9569,0.0
6903,0.0
5482,0.0
5958,0.0
5334,0.0
10567,0.0
10425,0.0
3149,0.0
5178,0.0
6728,0.0
299,0.0
1953,0.0
5467,0.0
10478,0.0
8096,0.0
3550,0.0
4865,0.0
7234,0.0
9755,0.0
5392,0.0
1059,0.0
144,0.0
7435,0.0
3563,0.0
351,0.0
6733,0.0
9731,0.0
210,0.0
2023,0.0
470,0.0
7045,0.0
8401,0.0
2959,0.0
9293,0.0
3459,0.0
2328,0.0
594,0.0
3917,0.0
5466,0.0
9642,0.0
4922,0.0
21,0.0
4688,0.0
7192,0.0
3481,0.0
10350,0.0
8029,0.0
6259,0.0
10530,0.0
9774,0.0
10882,0.0
6359,0.0
3174,0.0
2907,0.0
5670,0.0
471,0.0
5126,0.0
6303,0.0
2010,0.0
67,0.0
9675,0.0
7934,0.0
4683,0.0
4788,0.0
7822,0.0
8420,0.0
6177,0.0
7826,0.0
6213,0.0
6893,0.0
10399,0.0
6706,0.0
8164,0.0
3524,0.0
10743,0.0
4158,0.0
9086,0.0
9286,0.0
723,0.0
5045,0.0
7667,0.0
8837,0.0
7301,0.0
424,0.0
1647,0.0
4135,0.0
548,0.0
7221,0.0
80,0.0
3111,0.0
1039,0.0
10010,0.0
5301,0.0
10720,0.0
1973,0.0
8978,0.0
7005,0.0
3588,0.0
4037,0.0
1695,0.0
5108,0.0
2261,0.0
4326,0.0
2420,0.0
2884,0.0
10995,0.0
5408,0.0
9875,0.0
7096,0.0
7057,0.0
4117,0.0
78,0.0
7228,0.0
6839,0.0
5534,0.0
9195,0.0
1899,0.0
2936,0.0
3916,0.0
4950,0.0
4293,0.0
975,0.0
7044,0.0
1318,0.0
10677,0.0
5399,0.0
3125,0.0
68,0.0
1035,0.0
9739,0.0
4343,0.0
9261,0.0
9262,0.0
6374,0.0
9565,0.0
2898,0.0
10511,0.0
2278,0.0
795,0.0
8012,0.0
7304,0.0
9118,0.0
9143,0.0
1676,0.0
10216,0.0
6117,0.0
8818,0.0
10893,0.0
3426,0.0
4600,0.0
9074,0.0
3446,0.0
6773,0.0
6014,0.0
4846,0.0
9680,0.0
10933,0.0
1244,0.0
61,0.0
1005,0.0
7108,0.0
4759,0.0
58,0.0
8849,0.0
4833,0.0
7432,0.0
6880,0.0
3433,0.0
1392,0.0
10232,0.0
2679,0.0
8602,0.0
5610,0.0
6080,0.0
1131,0.0
10073,0.0
6241,0.0
7800,0.0
5811,0.0
10562,0.0
2786,0.0
8179,0.0
6285,0.0
6408,0.0
5825,0.0
4272,0.0
6938,0.0
2226,0.0
1764,0.0
3814,0.0
7755,0.0
1158,0.0
4749,0.0
6170,0.0
9103,0.0
8380,0.0
2667,0.0
10518,0.0
8918,0.0
5906,0.0
8884,0.0
7556,0.0
4449,0.0
6189,0.0
747,0.0
9371,0.0
4581,0.0
6301,0.0
7674,0.0
8909,0.0
5279,0.0
482,0.0
10746,0.0
6932,0.0
5373,0.0
10164,0.0
10183,0.0
4913,0.0
1078,0.0
4136,0.0
1786,0.0
1218,0.0
7352,0.0
3410,0.0
6840,0.0
7585,0.0
6776,0.0
3499,0.0
308,0.0
2864,0.0
3276,0.0
9054,0.0
7321,0.0
5436,0.0
4663,0.0
1687,0.0
5031,0.0
320,0.0
6017,0.0
4748,0.0
4072,0.0
2982,0.0
9512,0.0
2504,0.0
5479,0.0
9655,0.0
10037,0.0
3580,0.0
1007,0.0
722,0.0
2740,0.0
4201,0.0
3623,0.0
2418,0.0
7717,0.0
1184,0.0
4543,0.0
5442,0.0
5367,0.0
10740,0.0
157,0.0
7965,0.0
4694,0.0
7561,0.0
5790,0.0
687,0.0
10810,0.0
34,0.0
8743,0.0
3788,0.0
9403,0.0
5714,0.0
8368,0.0
10492,0.0
2578,0.0
3268,0.0
8953,0.0
3198,0.0
2839,0.0
4776,0.0
8779,0.0
5059,0.0
5232,0.0
10576,0.0
9722,0.0
1993,0.0
9129,0.0
7426,0.0
4094,0.0
9372,0.0
3409,0.0
964,0.0
7417,0.0
4745,0.0
10936,0.0
5899,0.0
8257,0.0
5404,0.0
8178,0.0
5463,0.0
9133,0.0
6698,0.0
4808,0.0
7329,0.0
6991,0.0
1582,0.0
5091,0.0
2899,0.0
63,0.0
9167,0.0
9021,0.0
3284,0.0
9461,0.0
7033,0.0
417,0.0
2219,0.0
901,0.0
1097,0.0
6482,0.0
1815,0.0
4392,0.0
9135,0.0
5468,0.0
509,0.0
6210,0.0
7780,0.0
3108,0.0
502,0.0
2350,0.0
1465,0.0
5605,0.0
10256,0.0
541,0.0
2711,0.0
7100,0.0
7177,0.0
10643,0.0
8729,0.0
9896,0.0
3439,0.0
7418,0.0
8574,0.0
3776,0.0
2522,0.0
2749,0.0
7482,0.0
3587,0.0
1004,0.0
4761,0.0
9226,0.0
6749,0.0
3194,0.0
4352,0.0
4638,0.0
10914,0.0
5611,0.0
3707,0.0
4508,0.0
1478,0.0
7275,0.0
5211,0.0
10711,0.0
4088,0.0
1163,0.0
3733,0.0
9351,0.0
9412,0.0
10372,0.0
4374,0.0
6619,0.0
3302,0.0
1063,0.0
440,0.0
4426,0.0
5132,0.0
1453,0.0
10060,0.0
6579,0.0
6481,0.0
10710,0.0
1191,0.0
213,0.0
8496,0.0
6166,0.0
2018,0.0
1230,0.0
18,0.0
9772,0.0
8330,0.0
4577,0.0
6256,0.0
2269,0.0
9575,0.0
8887,0.0
6936,0.0
2300,0.0
1079,0.0
6469,0.0
8034,0.0
9099,0.0
5509,0.0
2544,0.0
577,0.0
9502,0.0
6947,0.0
4386,0.0
8192,0.0
5732,0.0
9395,0.0
10616,0.0
1208,0.0
1896,0.0
543,0.0
6242,0.0
1837,0.0
10480,0.0
928,0.0
1034,0.0
1551,0.0
10535,0.0
5586,0.0
3249,0.0
5322,0.0
5237,0.0
8259,0.0
8724,0.0
6352,0.0
4538,0.0
4579,0.0
2953,0.0
1437,0.0
3833,0.0
9160,0.0
248,0.0
2164,0.0
7206,0.0
4601,0.0
808,0.0
2887,0.0
4140,0.0
7164,0.0
715,0.0
9974,0.0
8377,0.0
9357,0.0
10120,0.0
4215,0.0
5877,0.0
3239,0.0
1578,0.0
8078,0.0
9187,0.0
4859,0.0
4660,0.0
5158,0.0
5843,0.0
6002,0.0
9507,0.0
6552,0.0
1273,0.0
9744,0.0
10963,0.0
1893,0.0
6066,0.0
2729,0.0
7985,0.0
4900,0.0
6563,0.0
6322,0.0
1121,0.0
6613,0.0
9414,0.0
3520,0.0
1663,0.0
2812,0.0
2399,0.0
4947,0.0
10049,0.0
8753,0.0
8318,0.0
965,0.0
1869,0.0
2056,0.0
732,0.0
7790,0.0
1560,0.0
6483,0.0
6331,0.0
694,0.0
4851,0.0
10884,0.0
5321,0.0
6909,0.0
5364,0.0
406,0.0
8172,0.0
706,0.0
1792,0.0
7502,0.0
1015,0.0
5989,0.0
3218,0.0
3812,0.0
3584,0.0
565,0.0
1628,0.0
8692,0.0
287,0.0
768,0.0
2685,0.0
3778,0.0
10065,0.0
1682,0.0
7962,0.0
3304,0.0
8107,0.0
3622,0.0
4262,0.0
10416,0.0
7961,0.0
2013,0.0
7103,0.0
660,0.0
654,0.0
1576,0.0
4049,0.0
9835,0.0
4822,0.0
8086,0.0
5136,0.0
6143,0.0
1655,0.0
2530,0.0
6837,0.0
6512,0.0
4081,0.0
8354,0.0
709,0.0
10627,0.0
6664,0.0
3620,0.0
2994,0.0
2664,0.0
5762,0.0
2957,0.0
5569,0.0
6442,0.0
8823,0.0
6502,0.0
4990,0.0
10529,0.0
4139,0.0
2995,0.0
2050,0.0
9139,0.0
9603,0.0
6318,0.0
10679,0.0
3280,0.0
5604,0.0
7599,0.0
6326,0.0
5542,0.0
6935,0.0
2145,0.0
3941,0.0
4051,0.0
1668,0.0
6813,0.0
4850,0.0
3262,0.0
7319,0.0
7970,0.0
9869,0.0
2111,0.0
4151,0.0
6472,0.0
9437,0.0
6178,0.0
6447,0.0
6115,0.0
2240,0.0
7651,0.0
4720,0.0
3714,0.0
10156,0.0
1328,0.0
7019,0.0
3283,0.0
8139,0.0
5384,0.0
5820,0.0
3356,0.0
8853,0.0
