ID,Reached.on.Time_Y.N
1841,0.0
9122,0.0
5155,0.0
3076,0.0
9981,0.0
830,0.0
4228,0.0
5305,0.0
10937,0.0
3017,0.0
4439,0.0
2863,0.0
5103,0.0
6176,0.0
1055,0.0
5657,0.0
9281,0.0
10275,0.0
2293,0.0
10631,0.0
8499,0.0
10743,0.0
2034,0.0
9708,0.0
5531,0.0
3006,0.0
7532,0.0
1869,0.0
7068,0.0
9407,0.0
10545,0.0
5999,0.0
5353,0.0
6215,0.0
9039,0.0
2584,0.0
7747,0.0
10370,0.0
1054,0.0
4502,0.0
7843,0.0
4021,0.0
402,0.0
9916,0.0
4098,0.0
10090,0.0
8527,0.0
6109,0.0
7623,0.0
6909,0.0
5643,0.0
7775,0.0
1734,0.0
1454,0.0
5712,0.0
5004,0.0
5768,0.0
7605,0.0
3432,0.0
1719,0.0
10620,0.0
4001,0.0
6625,0.0
10935,0.0
3083,0.0
8556,0.0
4330,0.0
10220,0.0
155,0.0
608,0.0
8097,0.0
8502,0.0
9963,0.0
1105,0.0
9735,0.0
10597,0.0
5532,0.0
10493,0.0
423,0.0
5061,0.0
4755,0.0
2946,0.0
7106,0.0
5058,0.0
4157,0.0
9168,0.0
6203,0.0
5844,0.0
10488,0.0
10157,0.0
1364,0.0
6842,0.0
7333,0.0
7010,0.0
7367,0.0
2477,0.0
8390,0.0
9221,0.0
1481,0.0
9133,0.0
8085,0.0
10050,0.0
708,0.0
2515,0.0
6652,0.0
7390,0.0
5120,0.0
9915,0.0
7207,0.0
9166,0.0
7544,0.0
3239,0.0
10770,0.0
3608,0.0
1757,0.0
3443,0.0
6928,0.0
3921,0.0
7680,0.0
1186,0.0
7722,0.0
2466,0.0
6995,0.0
4331,0.0
2447,0.0
10744,0.0
2457,0.0
5808,0.0
2088,0.0
3399,0.0
2832,0.0
3594,0.0
9582,0.0
819,0.0
215,0.0
10568,0.0
9875,0.0
5623,0.0
3908,0.0
1938,0.0
319,0.0
7552,0.0
9787,0.0
6887,0.0
4090,0.0
4708,0.0
2877,0.0
5622,0.0
5535,0.0
3665,0.0
4324,0.0
4427,0.0
6594,0.0
839,0.0
623,0.0
1223,0.0
5853,0.0
6473,0.0
9819,0.0
34,0.0
125,0.0
159,0.0
4925,0.0
6908,0.0
6845,0.0
7168,0.0
8306,0.0
5411,0.0
3669,0.0
8923,0.0
1320,0.0
4605,0.0
3258,0.0
408,0.0
8313,0.0
6998,0.0
8285,0.0
1187,0.0
8491,0.0
1750,0.0
2058,0.0
3482,0.0
6319,0.0
9707,0.0
2418,0.0
3682,0.0
5949,0.0
9395,0.0
6019,0.0
10190,0.0
10398,0.0
5383,0.0
10308,0.0
1866,0.0
7557,0.0
2874,0.0
1868,0.0
7555,0.0
735,0.0
2514,0.0
10541,0.0
6457,0.0
9285,0.0
9247,0.0
7324,0.0
3693,0.0
2625,0.0
6309,0.0
3427,0.0
7474,0.0
8938,0.0
8199,0.0
644,0.0
2661,0.0
5626,0.0
5890,0.0
8536,0.0
1785,0.0
8645,0.0
1043,0.0
9130,0.0
10025,0.0
901,0.0
2701,0.0
9816,0.0
3613,0.0
2886,0.0
10862,0.0
9978,0.0
10783,0.0
1182,0.0
10224,0.0
5507,0.0
10184,0.0
3050,0.0
7584,0.0
5583,0.0
8606,0.0
4391,0.0
4655,0.0
5539,0.0
6232,0.0
7865,0.0
2344,0.0
8286,0.0
10833,0.0
5673,0.0
4280,0.0
2356,0.0
10393,0.0
3526,0.0
9912,0.0
8358,0.0
2155,0.0
5724,0.0
6209,0.0
1911,0.0
3868,0.0
2450,0.0
9470,0.0
6352,0.0
2039,0.0
4594,0.0
5599,0.0
10273,0.0
5049,0.0
8146,0.0
537,0.0
1659,0.0
7688,0.0
7268,0.0
9353,0.0
1496,0.0
6161,0.0
4515,0.0
6443,0.0
7416,0.0
9373,0.0
10954,0.0
1683,0.0
1246,0.0
8895,0.0
10356,0.0
7748,0.0
1268,0.0
4239,0.0
1960,0.0
9478,0.0
7556,0.0
6649,0.0
8666,0.0
4916,0.0
4944,0.0
4616,0.0
370,0.0
5995,0.0
3667,0.0
1837,0.0
785,0.0
410,0.0
6372,0.0
5386,0.0
2460,0.0
4219,0.0
9921,0.0
4281,0.0
7191,0.0
2220,0.0
9813,0.0
9299,0.0
10294,0.0
1708,0.0
2541,0.0
3130,0.0
3206,0.0
209,0.0
9339,0.0
2980,0.0
3145,0.0
4319,0.0
3331,0.0
5192,0.0
6731,0.0
3169,0.0
6496,0.0
5755,0.0
267,0.0
9595,0.0
4273,0.0
8025,0.0
8448,0.0
3634,0.0
8080,0.0
1678,0.0
10191,0.0
8050,0.0
10100,0.0
7451,0.0
8618,0.0
78,0.0
405,0.0
3876,0.0
1732,0.0
5179,0.0
5065,0.0
653,0.0
8176,0.0
9572,0.0
1567,0.0
9897,0.0
1197,0.0
5466,0.0
1190,0.0
8091,0.0
1372,0.0
10527,0.0
10380,0.0
6272,0.0
6359,0.0
7318,0.0
4376,0.0
2649,0.0
9633,0.0
9839,0.0
6708,0.0
14,0.0
2486,0.0
4693,0.0
2703,0.0
6137,0.0
2544,0.0
4268,0.0
6402,0.0
7590,0.0
900,0.0
9549,0.0
5344,0.0
8774,0.0
3067,0.0
4885,0.0
2268,0.0
2565,0.0
602,0.0
1164,0.0
8999,0.0
2322,0.0
7009,0.0
5485,0.0
2914,0.0
1363,0.0
7330,0.0
1369,0.0
8100,0.0
742,0.0
6900,0.0
8367,0.0
3451,0.0
2523,0.0
1066,0.0
2451,0.0
10982,0.0
8751,0.0
4867,0.0
4730,0.0
8398,0.0
4111,0.0
2386,0.0
2772,0.0
800,0.0
415,0.0
4473,0.0
4743,0.0
4195,0.0
8478,0.0
10881,0.0
8389,0.0
4104,0.0
1990,0.0
8967,0.0
5314,0.0
3009,0.0
10716,0.0
6182,0.0
6340,0.0
7413,0.0
3440,0.0
7171,0.0
4008,0.0
5879,0.0
692,0.0
581,0.0
7685,0.0
2149,0.0
2770,0.0
1954,0.0
1644,0.0
1829,0.0
8155,0.0
6789,0.0
6115,0.0
6552,0.0
8183,0.0
2002,0.0
4129,0.0
1538,0.0
7815,0.0
4029,0.0
3636,0.0
5582,0.0
4480,0.0
7641,0.0
5252,0.0
5968,0.0
5461,0.0
8818,0.0
4926,0.0
1104,0.0
6082,0.0
6863,0.0
2805,0.0
8885,0.0
4118,0.0
4729,0.0
6943,0.0
10297,0.0
5639,0.0
4570,0.0
9158,0.0
985,0.0
9336,0.0
5374,0.0
9184,0.0
5935,0.0
2835,0.0
394,0.0
2740,0.0
189,0.0
3984,0.0
5847,0.0
5978,0.0
8765,0.0
3060,0.0
10871,0.0
689,0.0
3881,0.0
8708,0.0
8086,0.0
10121,0.0
9861,0.0
2382,0.0
928,0.0
4363,0.0
5185,0.0
2645,0.0
5815,0.0
4843,0.0
8469,0.0
4777,0.0
4934,0.0
9660,0.0
8615,0.0
1641,0.0
4007,0.0
7937,0.0
1177,0.0
5981,0.0
2490,0.0
5060,0.0
10869,0.0
6719,0.0
3542,0.0
1380,0.0
2406,0.0
486,0.0
10260,0.0
867,0.0
10621,0.0
997,0.0
8421,0.0
3795,0.0
4044,0.0
10007,0.0
9058,0.0
1429,0.0
1181,0.0
9631,0.0
479,0.0
918,0.0
6963,0.0
8236,0.0
2742,0.0
2999,0.0
4393,0.0
10950,0.0
7741,0.0
4420,0.0
3723,0.0
5090,0.0
92,0.0
2333,0.0
1941,0.0
3116,0.0
9022,0.0
1553,0.0
2938,0.0
176,0.0
2989,0.0
7358,0.0
7485,0.0
3058,0.0
6356,0.0
7140,0.0
5352,0.0
4992,0.0
3859,0.0
9717,0.0
8334,0.0
8370,0.0
8879,0.0
8033,0.0
4246,0.0
5017,0.0
5057,0.0
4358,0.0
8410,0.0
341,0.0
8884,0.0
4449,0.0
9807,0.0
10899,0.0
1904,0.0
2562,0.0
7960,0.0
5946,0.0
2729,0.0
2820,0.0
361,0.0
3686,0.0
5767,0.0
5413,0.0
9905,0.0
8228,0.0
493,0.0
419,0.0
9684,0.0
10463,0.0
3330,0.0
743,0.0
5354,0.0
3833,0.0
414,0.0
7137,0.0
5984,0.0
3363,0.0
2894,0.0
2898,0.0
9335,0.0
3108,0.0
8544,0.0
7177,0.0
6415,0.0
3270,0.0
5467,0.0
7432,0.0
6424,0.0
6312,0.0
6722,0.0
1556,0.0
637,0.0
1737,0.0
8823,0.0
3620,0.0
4580,0.0
4858,0.0
9311,0.0
10464,0.0
775,0.0
661,0.0
1270,0.0
7055,0.0
10761,0.0
10259,0.0
10695,0.0
8337,0.0
4535,0.0
4733,0.0
4621,0.0
1872,0.0
8903,0.0
430,0.0
10331,0.0
5538,0.0
921,0.0
4884,0.0
3849,0.0
7826,0.0
2158,0.0
245,0.0
5300,0.0
4469,0.0
8862,0.0
10412,0.0
8737,0.0
5653,0.0
5824,0.0
7586,0.0
5279,0.0
4998,0.0
8653,0.0
3495,0.0
9712,0.0
7258,0.0
1057,0.0
7165,0.0
6194,0.0
5970,0.0
9408,0.0
3728,0.0
2526,0.0
1219,0.0
1426,0.0
3871,0.0
