ID,Reached.on.Time_Y.N
4100,0.0
1081,0.0
3598,0.0
5976,0.0
1277,0.0
8796,0.0
3665,0.0
6896,0.0
2765,0.0
9644,0.0
4781,0.0
4571,0.0
2767,0.0
956,0.0
10680,0.0
10500,0.0
6121,0.0
4678,0.0
1609,0.0
10237,0.0
5409,0.0
6658,0.0
9075,0.0
1297,0.0
1746,0.0
6156,0.0
7537,0.0
9879,0.0
2855,0.0
4270,0.0
7574,0.0
7929,0.0
1832,0.0
5805,0.0
7061,0.0
1637,0.0
7652,0.0
9244,0.0
4651,0.0
4054,0.0
9766,0.0
1775,0.0
6365,0.0
7957,0.0
1421,0.0
5405,0.0
2957,0.0
10497,0.0
1121,0.0
6022,0.0
7555,0.0
4424,0.0
5535,0.0
8334,0.0
307,0.0
8698,0.0
1538,0.0
4078,0.0
9972,0.0
9016,0.0
8890,0.0
2997,0.0
6825,0.0
9501,0.0
2117,0.0
5531,0.0
9483,0.0
1510,0.0
5468,0.0
5839,0.0
3398,0.0
7882,0.0
1680,0.0
6425,0.0
3907,0.0
483,0.0
3889,0.0
8207,0.0
7688,0.0
9694,0.0
9578,0.0
2816,0.0
784,0.0
1591,0.0
6795,0.0
7044,0.0
693,0.0
10679,0.0
9226,0.0
264,0.0
1099,0.0
1006,0.0
3705,0.0
3879,0.0
3463,0.0
7355,0.0
3682,0.0
10311,0.0
4834,0.0
4062,0.0
1459,0.0
6650,0.0
563,0.0
3068,0.0
9947,0.0
8925,0.0
5740,0.0
9525,0.0
9931,0.0
5600,0.0
827,0.0
6672,0.0
4646,0.0
1258,0.0
4915,0.0
8996,0.0
3429,0.0
8073,0.0
4340,0.0
790,0.0
5423,0.0
6604,0.0
7386,0.0
3299,0.0
8735,0.0
4001,0.0
10423,0.0
5241,0.0
4,0.0
10664,0.0
3812,0.0
7288,0.0
1986,0.0
293,0.0
5420,0.0
2332,0.0
8849,0.0
278,0.0
1490,0.0
3255,0.0
7177,0.0
4213,0.0
4823,0.0
5883,0.0
4060,0.0
256,0.0
8007,0.0
3206,0.0
9516,0.0
1671,0.0
5363,0.0
673,0.0
21,0.0
9287,0.0
10819,0.0
4427,0.0
3043,0.0
4075,0.0
6465,0.0
9528,0.0
2155,0.0
2186,0.0
4108,0.0
6226,0.0
1347,0.0
1472,0.0
1874,0.0
8313,0.0
2062,0.0
3283,0.0
5717,0.0
9131,0.0
6163,0.0
1714,0.0
3833,0.0
5851,0.0
8790,0.0
4930,0.0
2569,0.0
5141,0.0
7467,0.0
4050,0.0
9635,0.0
4036,0.0
4423,0.0
3456,0.0
5972,0.0
2885,0.0
10217,0.0
6964,0.0
9564,0.0
1100,0.0
9447,0.0
4287,0.0
9198,0.0
9988,0.0
7541,0.0
3469,0.0
5053,0.0
4016,0.0
1546,0.0
3298,0.0
1329,0.0
4988,0.0
7062,0.0
3945,0.0
3954,0.0
3850,0.0
3568,0.0
3549,0.0
10200,0.0
6357,0.0
5314,0.0
3543,0.0
10754,0.0
7430,0.0
7108,0.0
9546,0.0
4956,0.0
1293,0.0
5748,0.0
2671,0.0
183,0.0
8154,0.0
2805,0.0
7631,0.0
6068,0.0
527,0.0
8273,0.0
5716,0.0
7645,0.0
8123,0.0
10859,0.0
10284,0.0
4597,0.0
9729,0.0
4120,0.0
4409,0.0
2625,0.0
625,0.0
8293,0.0
4525,0.0
7503,0.0
7,0.0
9647,0.0
828,0.0
10055,0.0
7685,0.0
4494,0.0
5336,0.0
7725,0.0
8200,0.0
9843,0.0
8415,0.0
7357,0.0
1178,0.0
5691,0.0
209,0.0
10568,0.0
9346,0.0
523,0.0
3286,0.0
1846,0.0
2657,0.0
6681,0.0
7794,0.0
8474,0.0
7995,0.0
4589,0.0
6451,0.0
4557,0.0
4868,0.0
5017,0.0
8530,0.0
7578,0.0
6815,0.0
5872,0.0
9533,0.0
9684,0.0
1541,0.0
9397,0.0
2107,0.0
10289,0.0
7195,0.0
9175,0.0
813,0.0
1102,0.0
6806,0.0
8027,0.0
1679,0.0
5049,0.0
3729,0.0
7985,0.0
9359,0.0
9724,0.0
2627,0.0
333,0.0
2291,0.0
2310,0.0
6332,0.0
8118,0.0
4272,0.0
2958,0.0
5239,0.0
4426,0.0
664,0.0
8365,0.0
3708,0.0
6910,0.0
9690,0.0
8328,0.0
730,0.0
10906,0.0
9583,0.0
3971,0.0
4634,0.0
2818,0.0
5663,0.0
8025,0.0
10302,0.0
3776,0.0
7932,0.0
3225,0.0
885,0.0
4839,0.0
9081,0.0
7599,0.0
2920,0.0
8182,0.0
9668,0.0
2201,0.0
3376,0.0
615,0.0
1744,0.0
1250,0.0
2654,0.0
6233,0.0
7496,0.0
5042,0.0
4127,0.0
4907,0.0
5219,0.0
3479,0.0
8529,0.0
4114,0.0
5295,0.0
1864,0.0
1304,0.0
7436,0.0
10457,0.0
1835,0.0
2249,0.0
626,0.0
9634,0.0
4796,0.0
8344,0.0
6881,0.0
4326,0.0
9056,0.0
7440,0.0
5884,0.0
5232,0.0
10521,0.0
1445,0.0
932,0.0
7715,0.0
7039,0.0
10627,0.0
7367,0.0
7971,0.0
7249,0.0
9622,0.0
6467,0.0
5273,0.0
189,0.0
3383,0.0
7155,0.0
6593,0.0
3612,0.0
498,0.0
767,0.0
2070,0.0
10808,0.0
1750,0.0
9183,0.0
10296,0.0
8569,0.0
5218,0.0
646,0.0
5209,0.0
237,0.0
706,0.0
9315,0.0
9418,0.0
6546,0.0
550,0.0
9614,0.0
736,0.0
3070,0.0
9508,0.0
2985,0.0
8075,0.0
1245,0.0
8991,0.0
610,0.0
7811,0.0
1522,0.0
5676,0.0
9569,0.0
1576,0.0
90,0.0
10842,0.0
2326,0.0
321,0.0
9807,0.0
3599,0.0
9727,0.0
8600,0.0
4826,0.0
1251,0.0
9872,0.0
6500,0.0
4939,0.0
3057,0.0
4717,0.0
8953,0.0
9368,0.0
5391,0.0
4772,0.0
999,0.0
8631,0.0
7122,0.0
7885,0.0
4715,0.0
5682,0.0
10692,0.0
9559,0.0
8097,0.0
10230,0.0
9898,0.0
10175,0.0
7400,0.0
4031,0.0
9976,0.0
5262,0.0
8673,0.0
8637,0.0
9591,0.0
7453,0.0
3849,0.0
3573,0.0
6201,0.0
2312,0.0
5793,0.0
3918,0.0
5690,0.0
7405,0.0
4855,0.0
6991,0.0
8980,0.0
7861,0.0
7004,0.0
9147,0.0
7480,0.0
6288,0.0
788,0.0
7337,0.0
6220,0.0
8741,0.0
9082,0.0
1875,0.0
3018,0.0
8580,0.0
3656,0.0
5522,0.0
6645,0.0
1034,0.0
876,0.0
1857,0.0
3176,0.0
1203,0.0
10876,0.0
8078,0.0
6859,0.0
1144,0.0
1948,0.0
403,0.0
2384,0.0
10108,0.0
4441,0.0
3170,0.0
9579,0.0
4607,0.0
7018,0.0
7668,0.0
4063,0.0
6209,0.0
5392,0.0
6708,0.0
2682,0.0
7772,0.0
6828,0.0
5638,0.0
4414,0.0
2173,0.0
9250,0.0
3061,0.0
9256,0.0
3355,0.0
1264,0.0
292,0.0
3526,0.0
6457,0.0
6005,0.0
4791,0.0
6344,0.0
9443,0.0
10855,0.0
4189,0.0
3932,0.0
2116,0.0
9871,0.0
1812,0.0
3946,0.0
7518,0.0
10851,0.0
9701,0.0
637,0.0
4214,0.0
7624,0.0
1253,0.0
3685,0.0
9257,0.0
104,0.0
9870,0.0
5476,0.0
6558,0.0
8625,0.0
8959,0.0
3933,0.0
2006,0.0
10579,0.0
9818,0.0
10011,0.0
1452,0.0
4496,0.0
4927,0.0
9030,0.0
7963,0.0
9342,0.0
3412,0.0
5907,0.0
1756,0.0
3235,0.0
5439,0.0
867,0.0
5798,0.0
6759,0.0
3992,0.0
10656,0.0
10112,0.0
2507,0.0
1508,0.0
5419,0.0
7312,0.0
9482,0.0
9971,0.0
10550,0.0
84,0.0
10154,0.0
6172,0.0
2525,0.0
9396,0.0
3318,0.0
2725,0.0
4032,0.0
3873,0.0
7888,0.0
5784,0.0
7693,0.0
5618,0.0
10250,0.0
2474,0.0
2110,0.0
10471,0.0
2594,0.0
2812,0.0
838,0.0
7082,0.0
8714,0.0
10633,0.0
5791,0.0
9536,0.0
560,0.0
599,0.0
6506,0.0
6010,0.0
2363,0.0
4330,0.0
3013,0.0
10126,0.0
3142,0.0
890,0.0
2065,0.0
1924,0.0
4663,0.0
8759,0.0
6020,0.0
3171,0.0
5563,0.0
733,0.0
3154,0.0
1738,0.0
3028,0.0
1724,0.0
2417,0.0
6284,0.0
159,0.0
6982,0.0
1878,0.0
7930,0.0
9520,0.0
4381,0.0
6135,0.0
4140,0.0
7104,0.0
8964,0.0
7313,0.0
8288,0.0
5294,0.0
8594,0.0
2214,0.0
7277,0.0
5915,0.0
2491,0.0
2286,0.0
1386,0.0
2278,0.0
3444,0.0
8484,0.0
2458,0.0
5968,0.0
8740,0.0
997,0.0
10821,0.0
5776,0.0
5707,0.0
184,0.0
3777,0.0
6887,0.0
213,0.0
6701,0.0
2228,0.0
1593,0.0
4410,0.0
1865,0.0
6904,0.0
7299,0.0
1242,0.0
1340,0.0
5131,0.0
4366,0.0
102,0.0
8914,0.0
5099,0.0
3928,0.0
4916,0.0
5888,0.0
8954,0.0
5078,0.0
2375,0.0
2711,0.0
364,0.0
5591,0.0
3765,0.0
6234,0.0
8176,0.0
5494,0.0
5625,0.0
1057,0.0
2052,0.0
4056,0.0
6377,0.0
7330,0.0
6129,0.0
10337,0.0
5022,0.0
4139,0.0
4957,0.0
2011,0.0
2838,0.0
7033,0.0
4034,0.0
4448,0.0
6290,0.0
9409,0.0
3576,0.0
6895,0.0
1285,0.0
987,0.0
8337,0.0
10070,0.0
2871,0.0
10120,0.0
8948,0.0
5384,0.0
5588,0.0
7265,0.0
8826,0.0
2396,0.0
9620,0.0
5834,0.0
5679,0.0
9271,0.0
2361,0.0
6707,0.0
6885,0.0
3913,0.0
9716,0.0
6483,0.0
1852,0.0
460,0.0
6170,0.0
7711,0.0
2564,0.0
5925,0.0
7512,0.0
1060,0.0
4436,0.0
10072,0.0
5279,0.0
8786,0.0
3477,0.0
2233,0.0
7119,0.0
6168,0.0
5941,0.0
8074,0.0
2041,0.0
668,0.0
1654,0.0
5315,0.0
1061,0.0
2529,0.0
4067,0.0
10024,0.0
10658,0.0
5548,0.0
7238,0.0
9054,0.0
1114,0.0
1163,0.0
3000,0.0
9436,0.0
3794,0.0
289,0.0
1969,0.0
9506,0.0
8613,0.0
7862,0.0
5933,0.0
7833,0.0
1215,0.0
8136,0.0
10866,0.0
6349,0.0
8029,0.0
7421,0.0
10987,0.0
10797,0.0
6780,0.0
2443,0.0
5478,0.0
2005,0.0
6842,0.0
5491,0.0
169,0.0
10722,0.0
8146,0.0
10221,0.0
5479,0.0
10992,0.0
9122,0.0
204,0.0
5882,0.0
6060,0.0
2085,0.0
4739,0.0
5644,0.0
4517,0.0
9717,0.0
146,0.0
4553,0.0
9284,0.0
10404,0.0
2148,0.0
8677,0.0
113,0.0
5414,0.0
6178,0.0
7540,0.0
80,0.0
7113,0.0
5811,0.0
10523,0.0
10933,0.0
2811,0.0
837,0.0
5441,0.0
2610,0.0
7350,0.0
5376,0.0
728,0.0
8152,0.0
1814,0.0
6636,0.0
8357,0.0
2382,0.0
10157,0.0
3793,0.0
4581,0.0
10332,0.0
6427,0.0
6761,0.0
7522,0.0
9925,0.0
8107,0.0
8589,0.0
140,0.0
4401,0.0
7968,0.0
8421,0.0
8969,0.0
7946,0.0
4134,0.0
10780,0.0
2731,0.0
8550,0.0
6840,0.0
3689,0.0
9754,0.0
8050,0.0
8592,0.0
4732,0.0
10969,0.0
794,0.0
6224,0.0
8682,0.0
431,0.0
1994,0.0
2882,0.0
5448,0.0
1721,0.0
1271,0.0
7130,0.0
808,0.0
7976,0.0
10507,0.0
3184,0.0
1371,0.0
9896,0.0
1725,0.0
2475,0.0
1790,0.0
10871,0.0
5801,0.0
5822,0.0
9182,0.0
6938,0.0
3361,0.0
6015,0.0
7234,0.0
2275,0.0
5608,0.0
8028,0.0
7527,0.0
2180,0.0
145,0.0
7755,0.0
9877,0.0
3229,0.0
5203,0.0
5855,0.0
5927,0.0
5987,0.0
8627,0.0
6380,0.0
2821,0.0
3464,0.0
1887,0.0
6307,0.0
4006,0.0
319,0.0
8680,0.0
1413,0.0
8494,0.0
10999,0.0
3078,0.0
6469,0.0
671,0.0
4285,0.0
273,0.0
9205,0.0
5399,0.0
3844,0.0
6042,0.0
9201,0.0
10620,0.0
4746,0.0
7816,0.0
6273,0.0
1390,0.0
6874,0.0
5326,0.0
979,0.0
9573,0.0
340,0.0
3083,0.0
4122,0.0
6560,0.0
8444,0.0
1091,0.0
6858,0.0
3876,0.0
7602,0.0
4028,0.0
4171,0.0
5723,0.0
1039,0.0
5561,0.0
3306,0.0
5475,0.0
4406,0.0
1605,0.0
3308,0.0
10486,0.0
3830,0.0
9415,0.0
1444,0.0
5702,0.0
4551,0.0
6566,0.0
1115,0.0
6832,0.0
451,0.0
233,0.0
2178,0.0
9367,0.0
3641,0.0
1475,0.0
8572,0.0
10058,0.0
4904,0.0
3081,0.0
9752,0.0
4463,0.0
5151,0.0
1382,0.0
7483,0.0
5520,0.0
2245,0.0
9171,0.0
3977,0.0
5165,0.0
8285,0.0
3230,0.0
1611,0.0
8181,0.0
226,0.0
10096,0.0
9453,0.0
1337,0.0
3766,0.0
5804,0.0
2907,0.0
2658,0.0
9222,0.0
5228,0.0
874,0.0
2414,0.0
9184,0.0
5890,0.0
2262,0.0
7943,0.0
4503,0.0
3884,0.0
2708,0.0
8674,0.0
9167,0.0
8672,0.0
2779,0.0
530,0.0
8394,0.0
10159,0.0
6917,0.0
188,0.0
8894,0.0
4297,0.0
433,0.0
1511,0.0
575,0.0
10470,0.0
3984,0.0
5077,0.0
2787,0.0
1373,0.0
10944,0.0
3165,0.0
68,0.0
7063,0.0
3322,0.0
3924,0.0
6314,0.0
10273,0.0
6434,0.0
8817,0.0
6080,0.0
6839,0.0
6111,0.0
7853,0.0
7628,0.0
9677,0.0
3058,0.0
10803,0.0
6291,0.0
6878,0.0
3590,0.0
8871,0.0
2263,0.0
2661,0.0
9044,0.0
5662,0.0
1649,0.0
10174,0.0
7180,0.0
6747,0.0
137,0.0
4759,0.0
7813,0.0
4017,0.0
1881,0.0
3506,0.0
8259,0.0
7157,0.0
10643,0.0
2124,0.0
7791,0.0
833,0.0
3786,0.0
8628,0.0
10660,0.0
690,0.0
3603,0.0
6348,0.0
1805,0.0
7230,0.0
9235,0.0
10517,0.0
4105,0.0
6595,0.0
4207,0.0
6336,0.0
2847,0.0
1925,0.0
3357,0.0
3965,0.0
1385,0.0
6047,0.0
10198,0.0
9823,0.0
8306,0.0
1651,0.0
8888,0.0
4014,0.0
1482,0.0
2195,0.0
9633,0.0
9487,0.0
1838,0.0
7960,0.0
7451,0.0
10626,0.0
4811,0.0
6914,0.0
5841,0.0
6876,0.0
2436,0.0
10699,0.0
235,0.0
9858,0.0
5236,0.0
2244,0.0
1660,0.0
5646,0.0
4733,0.0
10741,0.0
4975,0.0
1492,0.0
10756,0.0
1860,0.0
2434,0.0
5887,0.0
10168,0.0
5144,0.0
6973,0.0
8596,0.0
53,0.0
710,0.0
3034,0.0
3828,0.0
4936,0.0
3571,0.0
8750,0.0
5732,0.0
5577,0.0
8248,0.0
6110,0.0
10141,0.0
7141,0.0
4211,0.0
7615,0.0
3332,0.0
9944,0.0
3062,0.0
8552,0.0
5202,0.0
9885,0.0
4692,0.0
5849,0.0
2265,0.0
4416,0.0
4642,0.0
8475,0.0
10836,0.0
9653,0.0
1308,0.0
7341,0.0
2281,0.0
8305,0.0
10695,0.0
1696,0.0
2465,0.0
3533,0.0
8032,0.0
9964,0.0
4803,0.0
8915,0.0
6321,0.0
6678,0.0
7717,0.0
854,0.0
6456,0.0
3132,0.0
9987,0.0
7812,0.0
1244,0.0
436,0.0
10506,0.0
9389,0.0
919,0.0
5076,0.0
9286,0.0
4911,0.0
8336,0.0
6258,0.0
5787,0.0
8279,0.0
8286,0.0
4302,0.0
5134,0.0
1943,0.0
10466,0.0
6406,0.0
6289,0.0
9185,0.0
3069,0.0
628,0.0
3737,0.0
6028,0.0
9170,0.0
2386,0.0
3788,0.0
6789,0.0
10025,0.0
703,0.0
8101,0.0
8000,0.0
6254,0.0
832,0.0
9842,0.0
7133,0.0
1104,0.0
6888,0.0
10976,0.0
3810,0.0
1717,0.0
6727,0.0
3754,0.0
8537,0.0
7024,0.0
10199,0.0
7179,0.0
3486,0.0
3863,0.0
9316,0.0
9424,0.0
6029,0.0
5671,0.0
9401,0.0
375,0.0
6998,0.0
1394,0.0
9125,0.0
1645,0.0
3969,0.0
5534,0.0
2624,0.0
5309,0.0
5749,0.0
1908,0.0
857,0.0
3420,0.0
9737,0.0
1128,0.0
1527,0.0
717,0.0
5850,0.0
8033,0.0
5824,0.0
2673,0.0
3314,0.0
5252,0.0
95,0.0
9540,0.0
5223,0.0
428,0.0
1759,0.0
4620,0.0
10820,0.0
1580,0.0
7974,0.0
3726,0.0
4058,0.0
6369,0.0
5048,0.0
8772,0.0
2470,0.0
4159,0.0
8591,0.0
2453,0.0
7349,0.0
9507,0.0
3872,0.0
4704,0.0
3123,0.0
4835,0.0
5622,0.0
3697,0.0
8193,0.0
6299,0.0
1357,0.0
8491,0.0
7303,0.0
2242,0.0
3415,0.0
4225,0.0
7026,0.0
2747,0.0
6045,0.0
5597,0.0
8316,0.0
960,0.0
1634,0.0
6296,0.0
2889,0.0
1017,0.0
2546,0.0
1286,0.0
2175,0.0
236,0.0
10372,0.0
475,0.0
10356,0.0
5592,0.0
5918,0.0
9860,0.0
7391,0.0
1695,0.0
6167,0.0
7145,0.0
918,0.0
4038,0.0
4747,0.0
1201,0.0
679,0.0
7550,0.0
9702,0.0
148,0.0
9574,0.0
10682,0.0
9603,0.0
9873,0.0
713,0.0
1365,0.0
9926,0.0
5942,0.0
10280,0.0
5673,0.0
9003,0.0
4246,0.0
7708,0.0
2517,0.0
3906,0.0
10533,0.0
850,0.0
7379,0.0
3084,0.0
5058,0.0
1769,0.0
2738,0.0
4844,0.0
8733,0.0
7869,0.0
4798,0.0
3360,0.0
2774,0.0
6064,0.0
4485,0.0
764,0.0
6385,0.0
7893,0.0
3623,0.0
8303,0.0
5001,0.0
2734,0.0
1433,0.0
3006,0.0
7878,0.0
9085,0.0
6269,0.0
1176,0.0
25,0.0
6076,0.0
6119,0.0
2446,0.0
8311,0.0
6740,0.0
2038,0.0
2392,0.0
8936,0.0
10796,0.0
10874,0.0
8636,0.0
4764,0.0
2744,0.0
1004,0.0
6961,0.0
2776,0.0
2991,0.0
9195,0.0
4021,0.0
4880,0.0
9340,0.0
2086,0.0
5041,0.0
9240,0.0
8045,0.0
9575,0.0
6364,0.0
1688,0.0
2865,0.0
8056,0.0
353,0.0
5470,0.0
524,0.0
5307,0.0
2656,0.0
5758,0.0
5233,0.0
8610,0.0
537,0.0
1542,0.0
5640,0.0
8952,0.0
9738,0.0
10807,0.0
3854,0.0
3110,0.0
4133,0.0
7986,0.0
7293,0.0
8603,0.0
5966,0.0
9770,0.0
9498,0.0
3934,0.0
5499,0.0
8634,0.0
7098,0.0
2496,0.0
3518,0.0
2467,0.0
3688,0.0
6259,0.0
4043,0.0
6955,0.0
5365,0.0
3116,0.0
787,0.0
9070,0.0
10080,0.0
843,0.0
2391,0.0
9799,0.0
4698,0.0
10928,0.0
2322,0.0
6731,0.0
9400,0.0
7738,0.0
5518,0.0
5280,0.0
1389,0.0
7490,0.0
10601,0.0
7676,0.0
1701,0.0
3248,0.0
10189,0.0
7308,0.0
2016,0.0
1241,0.0
4168,0.0
6944,0.0
10364,0.0
8828,0.0
654,0.0
10582,0.0
4813,0.0
3668,0.0
8401,0.0
9319,0.0
1517,0.0
9563,0.0
1599,0.0
324,0.0
5761,0.0
9067,0.0
10386,0.0
7923,0.0
8810,0.0
8301,0.0
2250,0.0
7086,0.0
8922,0.0
750,0.0
645,0.0
9006,0.0
10287,0.0
6884,0.0
3151,0.0
2539,0.0
8891,0.0
10153,0.0
8252,0.0
5565,0.0
8418,0.0
9174,0.0
1655,0.0
510,0.0
2154,0.0
9940,0.0
1830,0.0
5052,0.0
8780,0.0
7013,0.0
2160,0.0
8928,0.0
2813,0.0
3917,0.0
9645,0.0
3329,0.0
5366,0.0
2349,0.0
3747,0.0
8138,0.0
10607,0.0
4985,0.0
3316,0.0
89,0.0
8633,0.0
3791,0.0
8516,0.0
6564,0.0
4395,0.0
778,0.0
4538,0.0
6208,0.0
1711,0.0
2784,0.0
10878,0.0
3845,0.0
8709,0.0
10119,0.0
5187,0.0
2365,0.0
2133,0.0
2051,0.0
10431,0.0
2701,0.0
5897,0.0
362,0.0
10941,0.0
56,0.0
716,0.0
3723,0.0
3740,0.0
5914,0.0
9555,0.0
8159,0.0
8670,0.0
344,0.0
10264,0.0
8949,0.0
1131,0.0
2314,0.0
3532,0.0
2333,0.0
2073,0.0
547,0.0
803,0.0
5489,0.0
1041,0.0
5018,0.0
4610,0.0
5700,0.0
8264,0.0
10644,0.0
7418,0.0
10511,0.0
6143,0.0
5328,0.0
10092,0.0
1584,0.0
466,0.0
8802,0.0
9011,0.0
7075,0.0
7002,0.0
7817,0.0
1807,0.0
8235,0.0
2490,0.0
6639,0.0
8588,0.0
7539,0.0
2024,0.0
9661,0.0
6316,0.0
7587,0.0
8422,0.0
1030,0.0
5136,0.0
5730,0.0
3503,0.0
5271,0.0
1127,0.0
2598,0.0
7439,0.0
2873,0.0
7805,0.0
5324,0.0
10039,0.0
5331,0.0
1831,0.0
10235,0.0
7096,0.0
10612,0.0
6,0.0
5963,0.0
5685,0.0
702,0.0
2764,0.0
3858,0.0
8744,0.0
7444,0.0
6138,0.0
10519,0.0
7083,0.0
10205,0.0
9790,0.0
6114,0.0
4831,0.0
9248,0.0
4935,0.0
1520,0.0
2902,0.0
1770,0.0
8645,0.0
5166,0.0
8508,0.0
6067,0.0
7027,0.0
1694,0.0
8059,0.0
10413,0.0
10596,0.0
2224,0.0
8087,0.0
1275,0.0
1568,0.0
1392,0.0
1951,0.0
6504,0.0
8926,0.0
6600,0.0
2709,0.0
2459,0.0
6823,0.0
9652,0.0
7931,0.0
3535,0.0
4304,0.0
9665,0.0
7719,0.0
4542,0.0
4545,0.0
