ID,Reached.on.Time_Y.N
10298,0.0
4221,0.0
4613,0.0
4658,0.0
7929,0.0
7902,0.0
2745,0.0
690,0.0
7285,0.0
8485,0.0
2590,0.0
3707,0.0
10474,0.0
5572,0.0
9097,0.0
2371,0.0
3318,0.0
6714,0.0
9563,0.0
3063,0.0
5590,0.0
3393,0.0
5050,0.0
7636,0.0
9340,0.0
5745,0.0
1158,0.0
10055,0.0
7963,0.0
6863,0.0
4994,0.0
9570,0.0
2677,0.0
1214,0.0
4287,0.0
5376,0.0
2100,0.0
155,0.0
8762,0.0
1500,0.0
5912,0.0
114,0.0
6089,0.0
8019,0.0
10708,0.0
2363,0.0
8916,0.0
10062,0.0
997,0.0
8887,0.0
7536,0.0
671,0.0
9764,0.0
74,0.0
2453,0.0
2851,0.0
4456,0.0
1241,0.0
8118,0.0
4904,0.0
10247,0.0
9425,0.0
1977,0.0
6390,0.0
2401,0.0
8344,0.0
3360,0.0
8894,0.0
7937,0.0
2933,0.0
1859,0.0
9364,0.0
3642,0.0
4424,0.0
4496,0.0
10437,0.0
495,0.0
2946,0.0
5468,0.0
1926,0.0
820,0.0
10365,0.0
9937,0.0
2638,0.0
26,0.0
1482,0.0
4049,0.0
8086,0.0
541,0.0
2948,0.0
6736,0.0
6594,0.0
8517,0.0
3680,0.0
1411,0.0
1184,0.0
8165,0.0
786,0.0
10892,0.0
226,0.0
10386,0.0
5974,0.0
7214,0.0
10402,0.0
7079,0.0
388,0.0
10459,0.0
8297,0.0
1125,0.0
10490,0.0
2823,0.0
7361,0.0
9831,0.0
5232,0.0
9499,0.0
7778,0.0
7708,0.0
7760,0.0
7429,0.0
9208,0.0
3808,0.0
8859,0.0
8022,0.0
9587,0.0
2824,0.0
1234,0.0
2943,0.0
6478,0.0
6632,0.0
6760,0.0
4176,0.0
9854,0.0
5961,0.0
2818,0.0
4628,0.0
1845,0.0
10769,0.0
6963,0.0
1639,0.0
742,0.0
963,0.0
915,0.0
1615,0.0
278,0.0
6850,0.0
2328,0.0
5683,0.0
669,0.0
8455,0.0
520,0.0
993,0.0
5046,0.0
6843,0.0
596,0.0
1088,0.0
10993,0.0
3643,0.0
8662,0.0
4158,0.0
4861,0.0
4885,0.0
5322,0.0
1408,0.0
8483,0.0
5850,0.0
1207,0.0
6944,0.0
5201,0.0
1791,0.0
733,0.0
9298,0.0
10017,0.0
2765,0.0
870,0.0
1375,0.0
6628,0.0
2634,0.0
7743,0.0
2819,0.0
8140,0.0
9017,0.0
7739,0.0
4543,0.0
3298,0.0
4061,0.0
2972,0.0
4383,0.0
1906,0.0
1510,0.0
7970,0.0
3899,0.0
7610,0.0
1534,0.0
7343,0.0
7656,0.0
4562,0.0
449,0.0
236,0.0
3238,0.0
7496,0.0
3698,0.0
7316,0.0
3111,0.0
644,0.0
7301,0.0
688,0.0
10592,0.0
2736,0.0
8547,0.0
5420,0.0
3279,0.0
9554,0.0
5311,0.0
888,0.0
32,0.0
9091,0.0
6140,0.0
3631,0.0
9936,0.0
5673,0.0
1647,0.0
4737,0.0
8382,0.0
1684,0.0
10194,0.0
34,0.0
9257,0.0
3166,0.0
1046,0.0
5410,0.0
5320,0.0
9771,0.0
1986,0.0
5276,0.0
1488,0.0
5544,0.0
10208,0.0
10706,0.0
4753,0.0
6189,0.0
1710,0.0
4300,0.0
5692,0.0
3481,0.0
3664,0.0
6512,0.0
3409,0.0
2194,0.0
6052,0.0
8752,0.0
5451,0.0
2888,0.0
4717,0.0
8255,0.0
10320,0.0
4512,0.0
6622,0.0
2624,0.0
4362,0.0
1768,0.0
5877,0.0
6536,0.0
7768,0.0
3075,0.0
3598,0.0
6660,0.0
1266,0.0
5417,0.0
5701,0.0
2623,0.0
3985,0.0
7856,0.0
10259,0.0
9632,0.0
4188,0.0
3627,0.0
1469,0.0
7215,0.0
4804,0.0
6693,0.0
3234,0.0
5569,0.0
3155,0.0
1444,0.0
3897,0.0
8699,0.0
10489,0.0
313,0.0
4799,0.0
3221,0.0
10069,0.0
8349,0.0
8689,0.0
5189,0.0
3940,0.0
1299,0.0
9957,0.0
8055,0.0
9228,0.0
850,0.0
7804,0.0
2031,0.0
3969,0.0
10696,0.0
8098,0.0
6913,0.0
6977,0.0
8998,0.0
5048,0.0
10240,0.0
7995,0.0
5178,0.0
8127,0.0
3594,0.0
2832,0.0
1687,0.0
7093,0.0
4777,0.0
2189,0.0
10574,0.0
10654,0.0
2485,0.0
10834,0.0
8939,0.0
4393,0.0
8670,0.0
1670,0.0
1881,0.0
1750,0.0
6069,0.0
1740,0.0
2187,0.0
5617,0.0
10570,0.0
4296,0.0
5771,0.0
6362,0.0
3053,0.0
2343,0.0
3336,0.0
295,0.0
8372,0.0
5521,0.0
9112,0.0
9001,0.0
4443,0.0
5851,0.0
995,0.0
4979,0.0
6768,0.0
529,0.0
10542,0.0
196,0.0
201,0.0
230,0.0
2607,0.0
5957,0.0
9036,0.0
9598,0.0
9007,0.0
9044,0.0
10143,0.0
4446,0.0
8234,0.0
7050,0.0
4148,0.0
3189,0.0
4912,0.0
8619,0.0
1662,0.0
7639,0.0
1940,0.0
7191,0.0
2345,0.0
10934,0.0
5271,0.0
10328,0.0
7958,0.0
5258,0.0
6915,0.0
10638,0.0
589,0.0
8402,0.0
3522,0.0
5076,0.0
10635,0.0
8650,0.0
8964,0.0
7827,0.0
7512,0.0
9953,0.0
9450,0.0
4574,0.0
7723,0.0
3370,0.0
8627,0.0
9380,0.0
1355,0.0
4338,0.0
9003,0.0
6245,0.0
9057,0.0
9539,0.0
2124,0.0
4651,0.0
3760,0.0
933,0.0
4905,0.0
4003,0.0
6689,0.0
7509,0.0
5618,0.0
3611,0.0
904,0.0
1123,0.0
9930,0.0
7459,0.0
2799,0.0
1911,0.0
2212,0.0
2667,0.0
6074,0.0
112,0.0
4615,0.0
1988,0.0
4333,0.0
4740,0.0
7622,0.0
785,0.0
642,0.0
6684,0.0
1826,0.0
10257,0.0
76,0.0
6685,0.0
3465,0.0
4266,0.0
4415,0.0
7826,0.0
9544,0.0
8572,0.0
3169,0.0
5386,0.0
9074,0.0
8865,0.0
4206,0.0
5651,0.0
7863,0.0
9011,0.0
8833,0.0
5186,0.0
6170,0.0
6823,0.0
9871,0.0
5609,0.0
3675,0.0
10205,0.0
10144,0.0
3397,0.0
1104,0.0
6422,0.0
8422,0.0
2013,0.0
3779,0.0
2720,0.0
5969,0.0
6967,0.0
5235,0.0
3241,0.0
506,0.0
4813,0.0
823,0.0
1327,0.0
9209,0.0
7006,0.0
3647,0.0
3188,0.0
9996,0.0
3807,0.0
10756,0.0
731,0.0
2486,0.0
3474,0.0
8077,0.0
9509,0.0
5072,0.0
9763,0.0
5268,0.0
8958,0.0
6498,0.0
1194,0.0
7569,0.0
8387,0.0
10146,0.0
7669,0.0
1516,0.0
10150,0.0
3017,0.0
5910,0.0
5344,0.0
682,0.0
10421,0.0
9445,0.0
4633,0.0
5924,0.0
4558,0.0
8617,0.0
4364,0.0
4721,0.0
10465,0.0
1579,0.0
3636,0.0
8583,0.0
5256,0.0
8500,0.0
2285,0.0
298,0.0
3829,0.0
9639,0.0
7054,0.0
4850,0.0
646,0.0
7467,0.0
1363,0.0
7047,0.0
4747,0.0
9693,0.0
3582,0.0
245,0.0
2614,0.0
8015,0.0
2045,0.0
4257,0.0
6909,0.0
4585,0.0
9726,0.0
3245,0.0
5064,0.0
9129,0.0
1613,0.0
8977,0.0
7454,0.0
1365,0.0
568,0.0
8930,0.0
4263,0.0
2064,0.0
5875,0.0
46,0.0
2811,0.0
65,0.0
8529,0.0
7834,0.0
422,0.0
7164,0.0
9352,0.0
2077,0.0
722,0.0
5981,0.0
3305,0.0
7119,0.0
4660,0.0
9670,0.0
5548,0.0
10754,0.0
2121,0.0
7784,0.0
10660,0.0
4240,0.0
9480,0.0
8324,0.0
8468,0.0
2424,0.0
3972,0.0
2604,0.0
3450,0.0
4438,0.0
3510,0.0
2221,0.0
10132,0.0
7182,0.0
1558,0.0
6916,0.0
9177,0.0
8814,0.0
1476,0.0
2937,0.0
1693,0.0
9546,0.0
8644,0.0
5634,0.0
1189,0.0
10305,0.0
2181,0.0
4360,0.0
3263,0.0
2783,0.0
10287,0.0
6538,0.0
5115,0.0
8844,0.0
7925,0.0
10449,0.0
3380,0.0
9275,0.0
6737,0.0
2480,0.0
10417,0.0
8460,0.0
7437,0.0
3320,0.0
6164,0.0
8494,0.0
10777,0.0
9452,0.0
492,0.0
4965,0.0
6418,0.0
10656,0.0
3719,0.0
123,0.0
10468,0.0
5540,0.0
9844,0.0
9805,0.0
4453,0.0
6157,0.0
6726,0.0
6520,0.0
1726,0.0
9316,0.0
7225,0.0
8434,0.0
6668,0.0
8722,0.0
3953,0.0
2652,0.0
8945,0.0
3556,0.0
2439,0.0
859,0.0
2685,0.0
8795,0.0
2409,0.0
9921,0.0
10486,0.0
4120,0.0
675,0.0
7364,0.0
10505,0.0
8258,0.0
10330,0.0
8120,0.0
799,0.0
5394,0.0
10964,0.0
618,0.0
9332,0.0
3230,0.0
62,0.0
9371,0.0
6375,0.0
7024,0.0
109,0.0
2920,0.0
1073,0.0
4483,0.0
1897,0.0
10514,0.0
2502,0.0
10850,0.0
5954,0.0
8451,0.0
5065,0.0
1686,0.0
7181,0.0
10653,0.0
336,0.0
10137,0.0
4408,0.0
9324,0.0
9155,0.0
4506,0.0
7259,0.0
171,0.0
2696,0.0
8102,0.0
2137,0.0
552,0.0
10076,0.0
363,0.0
920,0.0
3,0.0
743,0.0
6508,0.0
3649,0.0
10180,0.0
6988,0.0
9978,0.0
8408,0.0
10217,0.0
2223,0.0
187,0.0
3011,0.0
6286,0.0
1211,0.0
9156,0.0
10480,0.0
2046,0.0
9602,0.0
4932,0.0
10027,0.0
1659,0.0
1660,0.0
8421,0.0
1889,0.0
8717,0.0
8918,0.0
129,0.0
748,0.0
1907,0.0
8962,0.0
1572,0.0
10502,0.0
8026,0.0
4014,0.0
2813,0.0
206,0.0
1935,0.0
5637,0.0
8941,0.0
5864,0.0
4678,0.0
7759,0.0
8932,0.0
10209,0.0
8374,0.0
6880,0.0
3608,0.0
6020,0.0
7568,0.0
5815,0.0
4348,0.0
6741,0.0
1633,0.0
9396,0.0
3486,0.0
9976,0.0
10665,0.0
2555,0.0
10933,0.0
3294,0.0
7702,0.0
8832,0.0
6482,0.0
407,0.0
3022,0.0
6397,0.0
8647,0.0
7168,0.0
3529,0.0
7409,0.0
2650,0.0
9403,0.0
10877,0.0
8623,0.0
10562,0.0
10191,0.0
341,0.0
9309,0.0
7960,0.0
8730,0.0
6423,0.0
5853,0.0
4213,0.0
3505,0.0
5729,0.0
6708,0.0
6449,0.0
2925,0.0
7998,0.0
4900,0.0
3348,0.0
8889,0.0
7696,0.0
1389,0.0
2701,0.0
5982,0.0
397,0.0
9857,0.0
10173,0.0
9271,0.0
8457,0.0
5131,0.0
4710,0.0
6130,0.0
2632,0.0
10516,0.0
6896,0.0
8810,0.0
706,0.0
7764,0.0
8371,0.0
9552,0.0
9737,0.0
10233,0.0
8841,0.0
615,0.0
515,0.0
2472,0.0
7775,0.0
6746,0.0
1351,0.0
8170,0.0
3516,0.0
10100,0.0
10043,0.0
783,0.0
9414,0.0
1252,0.0
3047,0.0
8268,0.0
2773,0.0
6860,0.0
10815,0.0
6370,0.0
7315,0.0
3185,0.0
3609,0.0
3747,0.0
6613,0.0
3772,0.0
1912,0.0
8855,0.0
9422,0.0
7792,0.0
10147,0.0
7969,0.0
6525,0.0
4959,0.0
6348,0.0
3777,0.0
1904,0.0
10105,0.0
5313,0.0
8356,0.0
8656,0.0
5571,0.0
3341,0.0
527,0.0
6695,0.0
8368,0.0
4644,0.0
1452,0.0
10595,0.0
10369,0.0
5363,0.0
756,0.0
10078,0.0
9901,0.0
9860,0.0
6372,0.0
9573,0.0
3484,0.0
1967,0.0
938,0.0
386,0.0
7030,0.0
532,0.0
563,0.0
4343,0.0
6832,0.0
3479,0.0
2855,0.0
2881,0.0
8200,0.0
256,0.0
612,0.0
9623,0.0
4946,0.0
10838,0.0
6575,0.0
2704,0.0
6,0.0
10824,0.0
7683,0.0
6724,0.0
4976,0.0
3703,0.0
93,0.0
2498,0.0
6831,0.0
10949,0.0
5666,0.0
7986,0.0
2520,0.0
3736,0.0
1470,0.0
7392,0.0
4695,0.0
9025,0.0
5474,0.0
9373,0.0
6857,0.0
6696,0.0
8158,0.0
3471,0.0
4922,0.0
6010,0.0
10280,0.0
10130,0.0
7348,0.0
6647,0.0
10812,0.0
10606,0.0
5384,0.0
10879,0.0
10039,0.0
9787,0.0
6271,0.0
3065,0.0
755,0.0
4706,0.0
3070,0.0
3028,0.0
7923,0.0
3133,0.0
5035,0.0
9438,0.0
6492,0.0
8380,0.0
10513,0.0
8999,0.0
5967,0.0
8005,0.0
2035,0.0
10470,0.0
285,0.0
5768,0.0
8818,0.0
5878,0.0
2061,0.0
437,0.0
2732,0.0
4437,0.0
10703,0.0
9640,0.0
9310,0.0
6265,0.0
2220,0.0
10313,0.0
7028,0.0
10162,0.0
6543,0.0
9820,0.0
4606,0.0
9662,0.0
5622,0.0
6978,0.0
5892,0.0
3237,0.0
227,0.0
8208,0.0
10083,0.0
8,0.0
7533,0.0
1012,0.0
8896,0.0
877,0.0
5303,0.0
5501,0.0
3086,0.0
10079,0.0
9701,0.0
8851,0.0
5370,0.0
3289,0.0
10426,0.0
8286,0.0
10713,0.0
8041,0.0
4021,0.0
8305,0.0
3692,0.0
662,0.0
2038,0.0
5057,0.0
7576,0.0
9411,0.0
2965,0.0
1635,0.0
3568,0.0
9818,0.0
3774,0.0
2857,0.0
9461,0.0
3271,0.0
1427,0.0
10495,0.0
6127,0.0
10962,0.0
960,0.0
1618,0.0
1306,0.0
5638,0.0
3206,0.0
3613,0.0
2152,0.0
8525,0.0
7229,0.0
2166,0.0
10407,0.0
1265,0.0
1707,0.0
331,0.0
654,0.0
7866,0.0
10717,0.0
6723,0.0
10045,0.0
10120,0.0
6223,0.0
9427,0.0
10786,0.0
8472,0.0
1512,0.0
2348,0.0
8772,0.0
2281,0.0
5330,0.0
8910,0.0
5091,0.0
990,0.0
3308,0.0
6630,0.0
6009,0.0
8147,0.0
8543,0.0
7746,0.0
8131,0.0
9002,0.0
4898,0.0
224,0.0
10200,0.0
9748,0.0
843,0.0
7435,0.0
5425,0.0
9111,0.0
6213,0.0
8744,0.0
6990,0.0
3578,0.0
1772,0.0
3757,0.0
1998,0.0
6986,0.0
9197,0.0
10827,0.0
1495,0.0
7045,0.0
2893,0.0
5835,0.0
4746,0.0
10092,0.0
10106,0.0
578,0.0
1683,0.0
912,0.0
4778,0.0
53,0.0
5069,0.0
4121,0.0
2600,0.0
10268,0.0
5090,0.0
3723,0.0
3906,0.0
5479,0.0
6683,0.0
9481,0.0
5337,0.0
3113,0.0
3559,0.0
7066,0.0
10683,0.0
9053,0.0
7018,0.0
9597,0.0
7039,0.0
6178,0.0
9066,0.0
7442,0.0
4115,0.0
4635,0.0
5882,0.0
4713,0.0
6332,0.0
7786,0.0
9518,0.0
3395,0.0
7412,0.0
3799,0.0
645,0.0
5716,0.0
8602,0.0
1274,0.0
5586,0.0
9788,0.0
2926,0.0
5287,0.0
857,0.0
7704,0.0
3130,0.0
10730,0.0
6181,0.0
10539,0.0
3506,0.0
3966,0.0
6355,0.0
10500,0.0
7888,0.0
787,0.0
10284,0.0
8251,0.0
9833,0.0
3406,0.0
8125,0.0
8138,0.0
410,0.0
10578,0.0
1368,0.0
3410,0.0
8176,0.0
9503,0.0
3159,0.0
4318,0.0
6248,0.0
9656,0.0
9591,0.0
3012,0.0
5789,0.0
9967,0.0
10979,0.0
9830,0.0
5045,0.0
1035,0.0
8983,0.0
2341,0.0
2055,0.0
10226,0.0
548,0.0
7377,0.0
9897,0.0
8646,0.0
5797,0.0
231,0.0
3442,0.0
8834,0.0
271,0.0
9710,0.0
5893,0.0
9432,0.0
2380,0.0
5854,0.0
6589,0.0
9391,0.0
6425,0.0
9812,0.0
5101,0.0
7219,0.0
6953,0.0
8638,0.0
5639,0.0
835,0.0
161,0.0
10021,0.0
557,0.0
5512,0.0
9008,0.0
10187,0.0
7251,0.0
4310,0.0
2990,0.0
3958,0.0
3569,0.0
2272,0.0
7288,0.0
2274,0.0
8463,0.0
8067,0.0
8760,0.0
3507,0.0
10711,0.0
9612,0.0
2528,0.0
8010,0.0
259,0.0
4042,0.0
3064,0.0
2119,0.0
4105,0.0
6056,0.0
6700,0.0
4035,0.0
6453,0.0
3720,0.0
10074,0.0
4756,0.0
3745,0.0
4993,0.0
4052,0.0
2389,0.0
78,0.0
1568,0.0
10488,0.0
2693,0.0
687,0.0
6038,0.0
1260,0.0
5295,0.0
4004,0.0
8229,0.0
5506,0.0
2838,0.0
7290,0.0
9571,0.0
876,0.0
4871,0.0
10509,0.0
4141,0.0
4482,0.0
9180,0.0
3917,0.0
7076,0.0
9903,0.0
10133,0.0
7433,0.0
10896,0.0
7226,0.0
1767,0.0
3186,0.0
9520,0.0
5078,0.0
8970,0.0
6912,0.0
7415,0.0
10361,0.0
8940,0.0
5956,0.0
1311,0.0
5702,0.0
8420,0.0
7577,0.0
715,0.0
10378,0.0
6014,0.0
3534,0.0
868,0.0
9226,0.0
10425,0.0
5118,0.0
7420,0.0
3555,0.0
3048,0.0
7671,0.0
1763,0.0
2390,0.0
1496,0.0
6490,0.0
3942,0.0
1628,0.0
10403,0.0
8449,0.0
10498,0.0
9216,0.0
6468,0.0
6159,0.0
6400,0.0
6161,0.0
9780,0.0
1317,0.0
7613,0.0
3135,0.0
8502,0.0
4736,0.0
4789,0.0
5246,0.0
2266,0.0
3476,0.0
4840,0.0
7899,0.0
918,0.0
9297,0.0
7106,0.0
3340,0.0
2313,0.0
6219,0.0
6590,0.0
4198,0.0
1431,0.0
10560,0.0
5325,0.0
709,0.0
1141,0.0
7540,0.0
5464,0.0
7144,0.0
2751,0.0
1541,0.0
8405,0.0
9724,0.0
5626,0.0
9705,0.0
3939,0.0
10145,0.0
10917,0.0
8296,0.0
9389,0.0
546,0.0
811,0.0
1680,0.0
6446,0.0
9327,0.0
8902,0.0
9361,0.0
7016,0.0
3950,0.0
10252,0.0
4412,0.0
8340,0.0
5192,0.0
10435,0.0
6551,0.0
10499,0.0
3375,0.0
3855,0.0
4430,0.0
1868,0.0
8068,0.0
4295,0.0
8972,0.0
8835,0.0
4817,0.0
2,0.0
2254,0.0
6109,0.0
5350,0.0
8000,0.0
2722,0.0
5812,0.0
8069,0.0
9178,0.0
3677,0.0
2202,0.0
7894,0.0
8565,0.0
4307,0.0
1090,0.0
8679,0.0
10344,0.0
3343,0.0
8575,0.0
435,0.0
6338,0.0
7865,0.0
9249,0.0
6759,0.0
115,0.0
2311,0.0
5996,0.0
3153,0.0
9321,0.0
1690,0.0
9451,0.0
3218,0.0
6703,0.0
2545,0.0
1575,0.0
10883,0.0
5999,0.0
7271,0.0
8108,0.0
2186,0.0
1018,0.0
4990,0.0
10953,0.0
2605,0.0
10397,0.0
2237,0.0
8487,0.0
9659,0.0
1876,0.0
10650,0.0
10035,0.0
7489,0.0
1708,0.0
7884,0.0
9711,0.0
8892,0.0
7262,0.0
6096,0.0
1892,0.0
5753,0.0
6804,0.0
6722,0.0
5025,0.0
866,0.0
4712,0.0
7196,0.0
10994,0.0
9577,0.0
7275,0.0
6005,0.0
6899,0.0
760,0.0
5367,0.0
9043,0.0
1315,0.0
1716,0.0
10584,0.0
695,0.0
9951,0.0
10615,0.0
9394,0.0
1835,0.0
1343,0.0
10870,0.0
6870,0.0
1007,0.0
2942,0.0
9421,0.0
9076,0.0
2248,0.0
9194,0.0
7747,0.0
5463,0.0
10347,0.0
7451,0.0
10668,0.0
8195,0.0
6488,0.0
5018,0.0
5896,0.0
9046,0.0
4092,0.0
8946,0.0
4924,0.0
8576,0.0
8159,0.0
4774,0.0
1446,0.0
3443,0.0
8641,0.0
6024,0.0
3763,0.0
4758,0.0
4528,0.0
10451,0.0
3250,0.0
4611,0.0
8843,0.0
789,0.0
2718,0.0
1112,0.0
9137,0.0
3658,0.0
5913,0.0
3563,0.0
10432,0.0
9599,0.0
3490,0.0
8501,0.0
2042,0.0
4851,0.0
6336,0.0
10054,0.0
1829,0.0
3151,0.0
580,0.0
10139,0.0
1348,0.0
2111,0.0
2887,0.0
7177,0.0
4886,0.0
9511,0.0
6939,0.0
2419,0.0
3214,0.0
4988,0.0
7626,0.0
4379,0.0
2808,0.0
3145,0.0
6389,0.0
6774,0.0
10961,0.0
3742,0.0
8544,0.0
4838,0.0
7889,0.0
8824,0.0
9592,0.0
9674,0.0
9628,0.0
9557,0.0
4255,0.0
2160,0.0
9658,0.0
2427,0.0
5265,0.0
7160,0.0
10016,0.0
6039,0.0
5134,0.0
9022,0.0
6268,0.0
3885,0.0
4455,0.0
3500,0.0
9862,0.0
6072,0.0
1920,0.0
3091,0.0
5199,0.0
10532,0.0
2058,0.0
6216,0.0
2095,0.0
8203,0.0
9741,0.0
1788,0.0
8842,0.0
4410,0.0
7238,0.0
5124,0.0
3930,0.0
4109,0.0
959,0.0
6259,0.0
4164,0.0
6515,0.0
7280,0.0
847,0.0
5591,0.0
1336,0.0
292,0.0
5836,0.0
8712,0.0
7250,0.0
2198,0.0
659,0.0
1174,0.0
3548,0.0
5116,0.0
4071,0.0
3693,0.0
5509,0.0
3225,0.0
289,0.0
10617,0.0
1162,0.0
9911,0.0
9873,0.0
10685,0.0
3628,0.0
1840,0.0
3117,0.0
8191,0.0
9869,0.0
5196,0.0
4873,0.0
1870,0.0
2373,0.0
6193,0.0
1256,0.0
9715,0.0
8355,0.0
5652,0.0
2578,0.0
2853,0.0
3741,0.0
1387,0.0
914,0.0
5662,0.0
2534,0.0
8081,0.0
5979,0.0
7500,0.0
10809,0.0
1420,0.0
9553,0.0
6872,0.0
5966,0.0
2951,0.0
8569,0.0
3059,0.0
10684,0.0
6721,0.0
594,0.0
10367,0.0
3039,0.0
8711,0.0
10936,0.0
2583,0.0
9176,0.0
7325,0.0
9482,0.0
10037,0.0
2873,0.0
9866,0.0
5879,0.0
7917,0.0
4797,0.0
1251,0.0
3202,0.0
6973,0.0
9459,0.0
6841,0.0
1800,0.0
8899,0.0
1612,0.0
8478,0.0
5549,0.0
5419,0.0
3591,0.0
5022,0.0
2646,0.0
801,0.0
7934,0.0
8150,0.0
6627,0.0
7122,0.0
8391,0.0
337,0.0
5720,0.0
5207,0.0
10586,0.0
3963,0.0
6229,0.0
10218,0.0
7733,0.0
6028,0.0
7037,0.0
7418,0.0
310,0.0
3071,0.0
1451,0.0
2301,0.0
6513,0.0
9490,0.0
43,0.0
6369,0.0
8008,0.0
4111,0.0
5733,0.0
10248,0.0
458,0.0
630,0.0
6788,0.0
10770,0.0
10088,0.0
2575,0.0
9564,0.0
7053,0.0
517,0.0
5176,0.0
1324,0.0
6624,0.0
2395,0.0
8685,0.0
2474,0.0
9200,0.0
199,0.0
5873,0.0
1319,0.0
10300,0.0
5870,0.0
5884,0.0
663,0.0
7405,0.0
5099,0.0
3087,0.0
8776,0.0
3024,0.0
8897,0.0
9241,0.0
7125,0.0
1765,0.0
10182,0.0
7660,0.0
468,0.0
829,0.0
8763,0.0
6749,0.0
9140,0.0
1713,0.0
6232,0.0
1900,0.0
2564,0.0
4896,0.0
8906,0.0
6918,0.0
7351,0.0
7313,0.0
2940,0.0
4732,0.0
10585,0.0
69,0.0
6254,0.0
6817,0.0
1254,0.0
