ID,Reached.on.Time_Y.N
2440,0.0
6915,0.0
1949,0.0
8545,0.0
3666,0.0
10155,0.0
2067,0.0
3284,0.0
471,0.0
138,0.0
3113,0.0
8901,0.0
10264,0.0
157,0.0
8081,0.0
6753,0.0
7322,0.0
415,0.0
565,0.0
4668,0.0
9807,0.0
10062,0.0
9409,0.0
2763,0.0
5762,0.0
7807,0.0
3376,0.0
8512,0.0
122,0.0
5300,0.0
10312,0.0
9306,0.0
7462,0.0
6377,0.0
5142,0.0
1292,0.0
2837,0.0
2693,0.0
3911,0.0
9576,0.0
2847,0.0
3059,0.0
2705,0.0
7475,0.0
4492,0.0
5205,0.0
286,0.0
10058,0.0
9272,0.0
1849,0.0
1982,0.0
7630,0.0
4802,0.0
9777,0.0
5933,0.0
10685,0.0
3906,0.0
238,0.0
4372,0.0
2122,0.0
1083,0.0
7061,0.0
10573,0.0
1945,0.0
8754,0.0
6097,0.0
1483,0.0
3499,0.0
10038,0.0
10819,0.0
10106,0.0
1879,0.0
949,0.0
572,0.0
4012,0.0
386,0.0
9648,0.0
4359,0.0
5328,0.0
3716,0.0
10296,0.0
10731,0.0
9419,0.0
3244,0.0
3885,0.0
10256,0.0
9049,0.0
3207,0.0
10877,0.0
4133,0.0
10085,0.0
6699,0.0
5905,0.0
4132,0.0
7284,0.0
7267,0.0
5663,0.0
96,0.0
6551,0.0
24,0.0
7888,0.0
9878,0.0
9436,0.0
4083,0.0
8084,0.0
457,0.0
8860,0.0
3801,0.0
9886,0.0
9385,0.0
7383,0.0
10285,0.0
2626,0.0
3653,0.0
5376,0.0
6374,0.0
771,0.0
5382,0.0
2062,0.0
7439,0.0
7035,0.0
2255,0.0
5280,0.0
3083,0.0
9033,0.0
4135,0.0
8776,0.0
10532,0.0
10593,0.0
2555,0.0
4758,0.0
9102,0.0
678,0.0
7298,0.0
6290,0.0
1360,0.0
6014,0.0
6641,0.0
4483,0.0
9621,0.0
7618,0.0
5728,0.0
8955,0.0
4416,0.0
5416,0.0
772,0.0
8630,0.0
10395,0.0
2485,0.0
4381,0.0
5538,0.0
8778,0.0
6216,0.0
7725,0.0
259,0.0
1816,0.0
1750,0.0
2037,0.0
7477,0.0
1498,0.0
411,0.0
5893,0.0
4412,0.0
6944,0.0
10407,0.0
3373,0.0
781,0.0
9791,0.0
4968,0.0
1065,0.0
7449,0.0
10497,0.0
4026,0.0
4515,0.0
3678,0.0
9468,0.0
3335,0.0
2908,0.0
6778,0.0
149,0.0
2432,0.0
3395,0.0
1189,0.0
3159,0.0
10485,0.0
4516,0.0
6522,0.0
9422,0.0
5021,0.0
8277,0.0
1773,0.0
5396,0.0
8535,0.0
3213,0.0
3211,0.0
2060,0.0
1166,0.0
9093,0.0
7152,0.0
6608,0.0
980,0.0
9726,0.0
9711,0.0
9387,0.0
4249,0.0
3256,0.0
543,0.0
3298,0.0
5549,0.0
3842,0.0
5099,0.0
9703,0.0
163,0.0
10124,0.0
5291,0.0
6337,0.0
8771,0.0
2042,0.0
4518,0.0
6502,0.0
3769,0.0
9979,0.0
3860,0.0
5874,0.0
9507,0.0
8401,0.0
4244,0.0
8632,0.0
6507,0.0
2833,0.0
10800,0.0
3455,0.0
6598,0.0
5298,0.0
8077,0.0
9347,0.0
1466,0.0
608,0.0
2785,0.0
2084,0.0
9366,0.0
2304,0.0
8927,0.0
5842,0.0
8544,0.0
6646,0.0
2952,0.0
3080,0.0
4610,0.0
6678,0.0
6952,0.0
5457,0.0
7400,0.0
4894,0.0
8902,0.0
3714,0.0
1174,0.0
9589,0.0
7198,0.0
6413,0.0
10853,0.0
3129,0.0
9019,0.0
3512,0.0
10651,0.0
6285,0.0
1646,0.0
8715,0.0
601,0.0
5759,0.0
381,0.0
9618,0.0
6222,0.0
10274,0.0
1639,0.0
10421,0.0
3692,0.0
882,0.0
10225,0.0
10863,0.0
3138,0.0
7781,0.0
1435,0.0
9392,0.0
6236,0.0
7225,0.0
6155,0.0
8293,0.0
9199,0.0
7092,0.0
6106,0.0
2413,0.0
8459,0.0
10618,0.0
6319,0.0
4478,0.0
1925,0.0
5369,0.0
4502,0.0
4049,0.0
9954,0.0
10209,0.0
10098,0.0
1794,0.0
5151,0.0
8806,0.0
7526,0.0
8030,0.0
1235,0.0
5731,0.0
3399,0.0
2188,0.0
6780,0.0
3031,0.0
10951,0.0
2046,0.0
7416,0.0
9210,0.0
7510,0.0
9280,0.0
3033,0.0
9857,0.0
3186,0.0
4276,0.0
9522,0.0
10045,0.0
370,0.0
2182,0.0
4226,0.0
4044,0.0
1011,0.0
3515,0.0
5200,0.0
4016,0.0
9163,0.0
6542,0.0
8262,0.0
7750,0.0
1932,0.0
3043,0.0
3002,0.0
5437,0.0
5064,0.0
5653,0.0
9430,0.0
3853,0.0
8327,0.0
10240,0.0
1041,0.0
4410,0.0
2210,0.0
1532,0.0
1522,0.0
4710,0.0
10597,0.0
6550,0.0
8338,0.0
5207,0.0
8524,0.0
761,0.0
8770,0.0
9901,0.0
2079,0.0
4682,0.0
5426,0.0
520,0.0
8686,0.0
6584,0.0
696,0.0
84,0.0
8426,0.0
2306,0.0
3480,0.0
2123,0.0
4134,0.0
3180,0.0
1651,0.0
9860,0.0
1776,0.0
10686,0.0
7928,0.0
6966,0.0
6656,0.0
1625,0.0
3495,0.0
1015,0.0
1701,0.0
7054,0.0
9144,0.0
3799,0.0
9953,0.0
5090,0.0
9186,0.0
5848,0.0
5215,0.0
7892,0.0
4113,0.0
9098,0.0
5764,0.0
5391,0.0
9116,0.0
3727,0.0
8301,0.0
8546,0.0
4399,0.0
4834,0.0
2015,0.0
9569,0.0
9150,0.0
2114,0.0
277,0.0
303,0.0
1730,0.0
1402,0.0
7525,0.0
1559,0.0
453,0.0
2793,0.0
5541,0.0
9348,0.0
4861,0.0
6288,0.0
2170,0.0
3659,0.0
8118,0.0
8655,0.0
5364,0.0
7337,0.0
5445,0.0
10732,0.0
4985,0.0
7033,0.0
9090,0.0
10311,0.0
2421,0.0
1306,0.0
9379,0.0
6086,0.0
10081,0.0
1395,0.0
4138,0.0
568,0.0
8920,0.0
10459,0.0
6722,0.0
8694,0.0
6013,0.0
3058,0.0
9187,0.0
9286,0.0
8499,0.0
2369,0.0
981,0.0
7634,0.0
5714,0.0
4144,0.0
1751,0.0
3283,0.0
4604,0.0
8741,0.0
3081,0.0
7336,0.0
10495,0.0
33,0.0
5101,0.0
3865,0.0
9667,0.0
1500,0.0
7214,0.0
10673,0.0
7376,0.0
8109,0.0
4695,0.0
10755,0.0
7390,0.0
5412,0.0
10769,0.0
8871,0.0
8022,0.0
6849,0.0
8650,0.0
7981,0.0
10183,0.0
1133,0.0
10886,0.0
4061,0.0
7451,0.0
394,0.0
9610,0.0
6342,0.0
5164,0.0
6627,0.0
7278,0.0
854,0.0
1009,0.0
3614,0.0
1413,0.0
9836,0.0
8325,0.0
9457,0.0
3863,0.0
5202,0.0
9321,0.0
2549,0.0
5282,0.0
3551,0.0
3867,0.0
6259,0.0
8837,0.0
153,0.0
9121,0.0
2228,0.0
9730,0.0
3309,0.0
4331,0.0
55,0.0
392,0.0
7991,0.0
3704,0.0
5696,0.0
3478,0.0
9835,0.0
6844,0.0
1089,0.0
92,0.0
3349,0.0
7879,0.0
2081,0.0
1195,0.0
2856,0.0
1680,0.0
3843,0.0
1754,0.0
2158,0.0
7790,0.0
9680,0.0
8988,0.0
4327,0.0
1655,0.0
8962,0.0
2064,0.0
6346,0.0
451,0.0
10343,0.0
5863,0.0
7666,0.0
1079,0.0
1965,0.0
10184,0.0
9,0.0
9988,0.0
10738,0.0
4676,0.0
2512,0.0
2175,0.0
7346,0.0
3027,0.0
2133,0.0
3991,0.0
9707,0.0
7239,0.0
627,0.0
10272,0.0
893,0.0
3944,0.0
6129,0.0
9087,0.0
1140,0.0
344,0.0
4140,0.0
482,0.0
4947,0.0
9165,0.0
707,0.0
9327,0.0
1682,0.0
4227,0.0
4994,0.0
704,0.0
8612,0.0
5581,0.0
9202,0.0
14,0.0
9414,0.0
7011,0.0
6482,0.0
8306,0.0
3779,0.0
821,0.0
9619,0.0
2041,0.0
2362,0.0
6276,0.0
2841,0.0
5682,0.0
3804,0.0
7304,0.0
8820,0.0
3530,0.0
3191,0.0
7282,0.0
8192,0.0
1288,0.0
8374,0.0
6081,0.0
1916,0.0
6447,0.0
8692,0.0
5811,0.0
6280,0.0
9840,0.0
5502,0.0
9244,0.0
3965,0.0
7832,0.0
487,0.0
5858,0.0
2043,0.0
10773,0.0
6462,0.0
8297,0.0
1950,0.0
9370,0.0
7246,0.0
8945,0.0
1428,0.0
10017,0.0
6367,0.0
5355,0.0
1221,0.0
6291,0.0
4969,0.0
1810,0.0
7142,0.0
6044,0.0
7973,0.0
295,0.0
460,0.0
5162,0.0
1061,0.0
2556,0.0
789,0.0
2216,0.0
2997,0.0
1161,0.0
524,0.0
1884,0.0
7540,0.0
2389,0.0
8167,0.0
8345,0.0
2632,0.0
3173,0.0
9057,0.0
5109,0.0
4346,0.0
10730,0.0
879,0.0
8031,0.0
3841,0.0
2298,0.0
2498,0.0
6524,0.0
6923,0.0
2451,0.0
8266,0.0
8992,0.0
828,0.0
1171,0.0
7793,0.0
1961,0.0
1154,0.0
3749,0.0
6546,0.0
2443,0.0
398,0.0
5185,0.0
6264,0.0
6807,0.0
6752,0.0
5968,0.0
1845,0.0
8613,0.0
9729,0.0
1858,0.0
10419,0.0
3268,0.0
10151,0.0
281,0.0
389,0.0
5856,0.0
7633,0.0
408,0.0
10566,0.0
8043,0.0
7186,0.0
7207,0.0
7923,0.0
8016,0.0
2530,0.0
10447,0.0
9561,0.0
3064,0.0
3061,0.0
10905,0.0
4131,0.0
5440,0.0
7218,0.0
9812,0.0
10541,0.0
7552,0.0
7954,0.0
2458,0.0
6893,0.0
9326,0.0
6487,0.0
1533,0.0
7542,0.0
5911,0.0
436,0.0
9655,0.0
4929,0.0
484,0.0
9701,0.0
7360,0.0
8166,0.0
1990,0.0
9410,0.0
5546,0.0
368,0.0
944,0.0
5373,0.0
9941,0.0
5066,0.0
7220,0.0
9910,0.0
9292,0.0
3574,0.0
6422,0.0
8532,0.0
8596,0.0
9663,0.0
6664,0.0
4229,0.0
3145,0.0
8355,0.0
3422,0.0
5480,0.0
8471,0.0
1246,0.0
6635,0.0
6394,0.0
10484,0.0
2420,0.0
9251,0.0
8161,0.0
9395,0.0
6358,0.0
4704,0.0
435,0.0
9085,0.0
9951,0.0
4530,0.0
8588,0.0
4046,0.0
8641,0.0
1963,0.0
8343,0.0
7028,0.0
4850,0.0
5577,0.0
5383,0.0
8617,0.0
7944,0.0
111,0.0
5337,0.0
5203,0.0
2978,0.0
3106,0.0
5984,0.0
3008,0.0
8685,0.0
10826,0.0
4909,0.0
1904,0.0
809,0.0
10358,0.0
8620,0.0
4697,0.0
9728,0.0
8369,0.0
4884,0.0
1267,0.0
37,0.0
929,0.0
2675,0.0
868,0.0
9562,0.0
2701,0.0
7147,0.0
1026,0.0
1404,0.0
8348,0.0
6338,0.0
7073,0.0
9091,0.0
3044,0.0
9214,0.0
6508,0.0
7385,0.0
9894,0.0
6873,0.0
1708,0.0
10067,0.0
7894,0.0
10808,0.0
9309,0.0
5242,0.0
7387,0.0
2430,0.0
1697,0.0
3148,0.0
8865,0.0
4055,0.0
4868,0.0
306,0.0
5778,0.0
2078,0.0
254,0.0
4628,0.0
7756,0.0
5946,0.0
1176,0.0
336,0.0
1126,0.0
10141,0.0
8164,0.0
3594,0.0
7096,0.0
1326,0.0
9775,0.0
3584,0.0
2272,0.0
4943,0.0
1665,0.0
2876,0.0
5336,0.0
1409,0.0
10514,0.0
6747,0.0
3822,0.0
791,0.0
5264,0.0
7327,0.0
3748,0.0
7205,0.0
5561,0.0
2319,0.0
5747,0.0
4370,0.0
4128,0.0
2497,0.0
3290,0.0
2946,0.0
10931,0.0
10102,0.0
10545,0.0
1812,0.0
9421,0.0
10481,0.0
8119,0.0
8958,0.0
9391,0.0
3542,0.0
5081,0.0
10458,0.0
7472,0.0
4933,0.0
2796,0.0
1217,0.0
5920,0.0
9304,0.0
5720,0.0
2468,0.0
6399,0.0
1549,0.0
2099,0.0
4815,0.0
6803,0.0
5171,0.0
8540,0.0
8409,0.0
1985,0.0
8556,0.0
8681,0.0
808,0.0
2118,0.0
1298,0.0
7059,0.0
5447,0.0
1135,0.0
2861,0.0
5301,0.0
4558,0.0
6715,0.0
3369,0.0
6941,0.0
3337,0.0
4667,0.0
7583,0.0
5362,0.0
10581,0.0
8857,0.0
9343,0.0
4091,0.0
10835,0.0
872,0.0
10436,0.0
3851,0.0
5060,0.0
9130,0.0
5341,0.0
1073,0.0
10021,0.0
10247,0.0
10013,0.0
9932,0.0
483,0.0
7646,0.0
6115,0.0
3675,0.0
3658,0.0
5283,0.0
5805,0.0
2124,0.0
1415,0.0
9258,0.0
9677,0.0
10655,0.0
9356,0.0
2612,0.0
2551,0.0
1313,0.0
2694,0.0
4323,0.0
8048,0.0
2736,0.0
10939,0.0
3874,0.0
521,0.0
7579,0.0
9794,0.0
8784,0.0
108,0.0
3293,0.0
8557,0.0
10333,0.0
2683,0.0
3878,0.0
1392,0.0
10704,0.0
3233,0.0
1667,0.0
3288,0.0
2487,0.0
3246,0.0
2234,0.0
10027,0.0
7867,0.0
7580,0.0
4273,0.0
9585,0.0
2761,0.0
1530,0.0
2299,0.0
5726,0.0
5869,0.0
5430,0.0
9026,0.0
8215,0.0
4126,0.0
10696,0.0
6721,0.0
7027,0.0
8549,0.0
6879,0.0
10103,0.0
1528,0.0
3378,0.0
1118,0.0
7250,0.0
4886,0.0
6313,0.0
7921,0.0
7102,0.0
7087,0.0
6797,0.0
9004,0.0
2942,0.0
5088,0.0
2373,0.0
3884,0.0
6418,0.0
3654,0.0
6896,0.0
4419,0.0
2460,0.0
99,0.0
8225,0.0
10229,0.0
4474,0.0
3856,0.0
3820,0.0
6784,0.0
9532,0.0
3909,0.0
6512,0.0
8844,0.0
1703,0.0
1369,0.0
676,0.0
4715,0.0
4219,0.0
10448,0.0
7361,0.0
8570,0.0
10719,0.0
9253,0.0
185,0.0
6233,0.0
6410,0.0
9793,0.0
955,0.0
3077,0.0
10015,0.0
352,0.0
10063,0.0
1591,0.0
2469,0.0
4106,0.0
220,0.0
4880,0.0
100,0.0
7626,0.0
5491,0.0
2956,0.0
4986,0.0
75,0.0
5960,0.0
10910,0.0
930,0.0
6594,0.0
6049,0.0
8571,0.0
10862,0.0
7365,0.0
8566,0.0
4040,0.0
1578,0.0
7737,0.0
9981,0.0
6208,0.0
9008,0.0
540,0.0
1588,0.0
1744,0.0
6094,0.0
1403,0.0
4334,0.0
6404,0.0
1581,0.0
2543,0.0
9781,0.0
6023,0.0
4775,0.0
10466,0.0
1084,0.0
464,0.0
1565,0.0
7994,0.0
6047,0.0
10486,0.0
4259,0.0
6573,0.0
3777,0.0
5705,0.0
8353,0.0
8634,0.0
9513,0.0
3154,0.0
4057,0.0
4867,0.0
4512,0.0
2962,0.0
7841,0.0
10487,0.0
4812,0.0
2968,0.0
1342,0.0
4430,0.0
10805,0.0
94,0.0
8361,0.0
3516,0.0
6553,0.0
10547,0.0
7187,0.0
3578,0.0
832,0.0
2930,0.0
6248,0.0
6501,0.0
5998,0.0
5864,0.0
8779,0.0
1864,0.0
8739,0.0
965,0.0
7763,0.0
7995,0.0
8737,0.0
5693,0.0
5281,0.0
9374,0.0
5140,0.0
8521,0.0
9566,0.0
9188,0.0
3983,0.0
6015,0.0
1753,0.0
1441,0.0
1455,0.0
8812,0.0
6832,0.0
181,0.0
9693,0.0
10847,0.0
3729,0.0
121,0.0
4575,0.0
621,0.0
3970,0.0
9241,0.0
509,0.0
5547,0.0
10793,0.0
5357,0.0
10778,0.0
3435,0.0
7377,0.0
8708,0.0
6168,0.0
5872,0.0
230,0.0
7389,0.0
7313,0.0
54,0.0
2173,0.0
9555,0.0
6929,0.0
848,0.0
6957,0.0
10528,0.0
1311,0.0
8295,0.0
6725,0.0
35,0.0
3101,0.0
10064,0.0
3453,0.0
7349,0.0
1431,0.0
7916,0.0
10042,0.0
3790,0.0
6457,0.0
10935,0.0
10083,0.0
2492,0.0
1759,0.0
7083,0.0
8646,0.0
9872,0.0
10582,0.0
9847,0.0
8729,0.0
2363,0.0
3800,0.0
6950,0.0
5192,0.0
3998,0.0
3054,0.0
3406,0.0
9993,0.0
2111,0.0
693,0.0
3639,0.0
1659,0.0
3861,0.0
7078,0.0
1946,0.0
9537,0.0
5456,0.0
1601,0.0
8914,0.0
290,0.0
7305,0.0
10676,0.0
462,0.0
7045,0.0
9460,0.0
4510,0.0
3802,0.0
3514,0.0
4208,0.0
7066,0.0
6390,0.0
4463,0.0
4460,0.0
7904,0.0
9054,0.0
2112,0.0
3264,0.0
4003,0.0
9295,0.0
7828,0.0
8709,0.0
10764,0.0
6521,0.0
1202,0.0
3664,0.0
5331,0.0
9158,0.0
9426,0.0
6170,0.0
8201,0.0
3997,0.0
1002,0.0
10206,0.0
3280,0.0
10587,0.0
1467,0.0
76,0.0
1427,0.0
10523,0.0
3053,0.0
3206,0.0
2437,0.0
1820,0.0
526,0.0
10268,0.0
3076,0.0
7837,0.0
2005,0.0
5037,0.0
4081,0.0
3128,0.0
241,0.0
10959,0.0
7034,0.0
1844,0.0
5966,0.0
2945,0.0
6810,0.0
5506,0.0
6164,0.0
1052,0.0
10816,0.0
3456,0.0
5967,0.0
3070,0.0
8598,0.0
1736,0.0
10037,0.0
5182,0.0
374,0.0
6161,0.0
1400,0.0
5469,0.0
911,0.0
77,0.0
753,0.0
962,0.0
8111,0.0
9012,0.0
9128,0.0
6407,0.0
10974,0.0
10001,0.0
10414,0.0
147,0.0
5350,0.0
10462,0.0
9742,0.0
3472,0.0
2027,0.0
2294,0.0
3509,0.0
6317,0.0
10291,0.0
438,0.0
2667,0.0
8034,0.0
2286,0.0
10309,0.0
253,0.0
5737,0.0
5931,0.0
4374,0.0
7523,0.0
362,0.0
8135,0.0
8185,0.0
7024,0.0
4896,0.0
6811,0.0
2673,0.0
10162,0.0
9551,0.0
2831,0.0
2881,0.0
7897,0.0
3358,0.0
7009,0.0
3988,0.0
1300,0.0
1823,0.0
9407,0.0
8249,0.0
4744,0.0
9529,0.0
5489,0.0
10182,0.0
4329,0.0
2302,0.0
8489,0.0
7317,0.0
1437,0.0
9462,0.0
6895,0.0
1374,0.0
10633,0.0
10849,0.0
8032,0.0
4757,0.0
2572,0.0
8502,0.0
6322,0.0
8697,0.0
3097,0.0
4742,0.0
4469,0.0
10501,0.0
491,0.0
10994,0.0
6050,0.0
2535,0.0
285,0.0
5689,0.0
776,0.0
4963,0.0
7244,0.0
6973,0.0
3854,0.0
7685,0.0
9353,0.0
1635,0.0
554,0.0
10056,0.0
7696,0.0
5492,0.0
8127,0.0
8702,0.0
970,0.0
6028,0.0
1051,0.0
10282,0.0
10751,0.0
4780,0.0
9464,0.0
1159,0.0
1619,0.0
811,0.0
8373,0.0
3295,0.0
994,0.0
8673,0.0
6468,0.0
4014,0.0
1669,0.0
2919,0.0
9412,0.0
9157,0.0
1978,0.0
4204,0.0
2590,0.0
5038,0.0
5224,0.0
1293,0.0
4644,0.0
382,0.0
2682,0.0
864,0.0
3126,0.0
5009,0.0
3750,0.0
2359,0.0
7406,0.0
8999,0.0
9700,0.0
8704,0.0
3905,0.0
10,0.0
9342,0.0
3635,0.0
6282,0.0
10971,0.0
10899,0.0
9236,0.0
671,0.0
4459,0.0
10269,0.0
1585,0.0
8381,0.0
8960,0.0
10165,0.0
9025,0.0
8044,0.0
8561,0.0
10662,0.0
6702,0.0
5236,0.0
4107,0.0
7796,0.0
7622,0.0
6284,0.0
6650,0.0
2582,0.0
8375,0.0
10479,0.0
7918,0.0
3695,0.0
3618,0.0
3976,0.0
8954,0.0
3780,0.0
2859,0.0
6159,0.0
1825,0.0
4377,0.0
1998,0.0
2376,0.0
861,0.0
4509,0.0
4547,0.0
7017,0.0
5468,0.0
1155,0.0
5482,0.0
4411,0.0
4844,0.0
8505,0.0
1658,0.0
8068,0.0
8615,0.0
8330,0.0
8560,0.0
3707,0.0
5839,0.0
3595,0.0
6566,0.0
1797,0.0
3756,0.0
1541,0.0
10095,0.0
9684,0.0
2527,0.0
28,0.0
6820,0.0
4980,0.0
6653,0.0
9842,0.0
9803,0.0
5951,0.0
2670,0.0
2327,0.0
1721,0.0
10325,0.0
10142,0.0
746,0.0
2410,0.0
7190,0.0
3302,0.0
1226,0.0
7031,0.0
7880,0.0
4924,0.0
4019,0.0
6054,0.0
2617,0.0
62,0.0
7382,0.0
4893,0.0
9733,0.0
4956,0.0
10950,0.0
5371,0.0
6416,0.0
2224,0.0
5473,0.0
7065,0.0
2452,0.0
6867,0.0
1989,0.0
9298,0.0
8506,0.0
8448,0.0
6859,0.0
9822,0.0
9351,0.0
801,0.0
10216,0.0
7399,0.0
7878,0.0
750,0.0
7533,0.0
4911,0.0
8114,0.0
10736,0.0
4655,0.0
3604,0.0
884,0.0
9372,0.0
5120,0.0
5010,0.0
4111,0.0
4181,0.0
180,0.0
4404,0.0
10115,0.0
3606,0.0
7182,0.0
8296,0.0
4590,0.0
1837,0.0
3764,0.0
2597,0.0
10558,0.0
7356,0.0
4314,0.0
7560,0.0
4813,0.0
2695,0.0
8609,0.0
5755,0.0
9921,0.0
10750,0.0
728,0.0
7014,0.0
9549,0.0
8885,0.0
2644,0.0
2995,0.0
8866,0.0
2068,0.0
4793,0.0
357,0.0
4925,0.0
1095,0.0
9062,0.0
5613,0.0
1681,0.0
8416,0.0
3308,0.0
9362,0.0
2172,0.0
871,0.0
1784,0.0
8724,0.0
198,0.0
5615,0.0
4705,0.0
337,0.0
1897,0.0
7373,0.0
10468,0.0
2635,0.0
7256,0.0
9250,0.0
9662,0.0
1220,0.0
1452,0.0
3135,0.0
7201,0.0
9654,0.0
7770,0.0
10475,0.0
5938,0.0
10831,0.0
4182,0.0
3194,0.0
10936,0.0
414,0.0
9644,0.0
9334,0.0
5154,0.0
9528,0.0
10735,0.0
2183,0.0
2528,0.0
7183,0.0
10774,0.0
8674,0.0
1620,0.0
10143,0.0
7964,0.0
9854,0.0
4691,0.0
10005,0.0
3439,0.0
7536,0.0
973,0.0
4360,0.0
4242,0.0
1718,0.0
8764,0.0
5318,0.0
26,0.0
5178,0.0
6308,0.0
9678,0.0
915,0.0
3443,0.0
3640,0.0
905,0.0
5651,0.0
3022,0.0
10471,0.0
5149,0.0
5251,0.0
5449,0.0
7010,0.0
2040,0.0
9497,0.0
7826,0.0
6548,0.0
10326,0.0
5867,0.0
4089,0.0
1984,0.0
10127,0.0
10398,0.0
1906,0.0
7436,0.0
1112,0.0
6339,0.0
549,0.0
4098,0.0
5433,0.0
9889,0.0
777,0.0
4749,0.0
261,0.0
5551,0.0
2857,0.0
8829,0.0
8321,0.0
1841,0.0
10604,0.0
5046,0.0
2402,0.0
5145,0.0
2394,0.0
507,0.0
7546,0.0
6095,0.0
1141,0.0
3039,0.0
3973,0.0
9751,0.0
6712,0.0
9839,0.0
1475,0.0
10408,0.0
5375,0.0
3360,0.0
6041,0.0
718,0.0
4711,0.0
4634,0.0
9086,0.0
9991,0.0
10231,0.0
7173,0.0
956,0.0
8783,0.0
6795,0.0
10049,0.0
7651,0.0
5467,0.0
6743,0.0
2703,0.0
7485,0.0
2092,0.0
6958,0.0
1303,0.0
8886,0.0
5699,0.0
7835,0.0
6112,0.0
5743,0.0
9246,0.0
8160,0.0
9948,0.0
1637,0.0
140,0.0
8787,0.0
629,0.0
7254,0.0
7601,0.0
9950,0.0
8073,0.0
1523,0.0
1948,0.0
1094,0.0
3933,0.0
10392,0.0
2822,0.0
1506,0.0
7524,0.0
4714,0.0
4024,0.0
2921,0.0
4418,0.0
4289,0.0
3852,0.0
4009,0.0
2010,0.0
7915,0.0
10351,0.0
8027,0.0
2464,0.0
8356,0.0
10014,0.0
6408,0.0
9212,0.0
8822,0.0
10737,0.0
5611,0.0
136,0.0
5317,0.0
1384,0.0
2268,0.0
4856,0.0
9603,0.0
4386,0.0
3738,0.0
591,0.0
1557,0.0
5602,0.0
9145,0.0
6510,0.0
10308,0.0
8056,0.0
10036,0.0
1465,0.0
10334,0.0
8089,0.0
141,0.0
7236,0.0
7578,0.0
1299,0.0
6237,0.0
9264,0.0
10029,0.0
6606,0.0
3416,0.0
10227,0.0
4701,0.0
3108,0.0
5619,0.0
542,0.0
6186,0.0
9478,0.0
4176,0.0
10690,0.0
590,0.0
3440,0.0
3588,0.0
48,0.0
31,0.0
10617,0.0
3597,0.0
1714,0.0
3951,0.0
5836,0.0
8500,0.0
6536,0.0
8625,0.0
1286,0.0
5159,0.0
