ID,Reached.on.Time_Y.N
10141,0.0
9486,0.0
9091,0.0
5872,0.0
1441,0.0
4219,0.0
2247,0.0
8010,0.0
7464,0.0
8027,0.0
8128,0.0
194,0.0
9850,0.0
1921,0.0
10918,0.0
1983,0.0
2669,0.0
7654,0.0
4626,0.0
8538,0.0
4457,0.0
1934,0.0
7469,0.0
1774,0.0
7158,0.0
9247,0.0
4602,0.0
7773,0.0
4167,0.0
6594,0.0
938,0.0
5344,0.0
2779,0.0
7814,0.0
7455,0.0
9359,0.0
1511,0.0
5923,0.0
3478,0.0
7107,0.0
7417,0.0
6877,0.0
4330,0.0
1652,0.0
3851,0.0
42,0.0
3766,0.0
182,0.0
10144,0.0
9936,0.0
4504,0.0
2477,0.0
1597,0.0
5135,0.0
306,0.0
370,0.0
7738,0.0
862,0.0
5198,0.0
2730,0.0
6246,0.0
1487,0.0
1889,0.0
6948,0.0
9478,0.0
10333,0.0
2526,0.0
7348,0.0
1307,0.0
1571,0.0
8666,0.0
6977,0.0
7,0.0
8540,0.0
2704,0.0
9040,0.0
10856,0.0
5511,0.0
10114,0.0
1629,0.0
6134,0.0
9518,0.0
4770,0.0
9480,0.0
4789,0.0
7382,0.0
10330,0.0
8416,0.0
492,0.0
8489,0.0
5130,0.0
293,0.0
4540,0.0
5809,0.0
8085,0.0
765,0.0
8918,0.0
2690,0.0
7653,0.0
10668,0.0
7531,0.0
7946,0.0
10256,0.0
1514,0.0
8191,0.0
223,0.0
10655,0.0
2808,0.0
8301,0.0
7249,0.0
2484,0.0
6175,0.0
9955,0.0
6897,0.0
3186,0.0
9119,0.0
8439,0.0
7744,0.0
3795,0.0
4962,0.0
3557,0.0
4961,0.0
9873,0.0
213,0.0
9498,0.0
4673,0.0
7072,0.0
5161,0.0
7889,0.0
2899,0.0
2295,0.0
5193,0.0
8603,0.0
1625,0.0
8597,0.0
6092,0.0
7266,0.0
8889,0.0
8785,0.0
1316,0.0
10667,0.0
1166,0.0
10719,0.0
6737,0.0
8230,0.0
1662,0.0
1977,0.0
9867,0.0
571,0.0
5073,0.0
5656,0.0
5440,0.0
8641,0.0
4073,0.0
2062,0.0
2407,0.0
6325,0.0
6350,0.0
1429,0.0
255,0.0
1153,0.0
8640,0.0
10,0.0
8028,0.0
8657,0.0
3039,0.0
9390,0.0
5027,0.0
5390,0.0
3333,0.0
1102,0.0
7468,0.0
1407,0.0
6094,0.0
4495,0.0
9945,0.0
8188,0.0
3501,0.0
9533,0.0
10011,0.0
4180,0.0
7211,0.0
8531,0.0
6383,0.0
1372,0.0
9024,0.0
4600,0.0
970,0.0
10797,0.0
6349,0.0
5049,0.0
8937,0.0
4710,0.0
4139,0.0
3419,0.0
9926,0.0
5815,0.0
5909,0.0
393,0.0
6860,0.0
10822,0.0
137,0.0
7187,0.0
9074,0.0
4391,0.0
10175,0.0
2173,0.0
5387,0.0
5092,0.0
219,0.0
9594,0.0
1821,0.0
9467,0.0
3687,0.0
4208,0.0
2248,0.0
10438,0.0
5445,0.0
7783,0.0
3338,0.0
6329,0.0
4124,0.0
3113,0.0
7637,0.0
2922,0.0
6193,0.0
2976,0.0
3356,0.0
10860,0.0
1982,0.0
10281,0.0
10496,0.0
5365,0.0
7435,0.0
8423,0.0
3323,0.0
2619,0.0
4544,0.0
6270,0.0
7867,0.0
10830,0.0
1581,0.0
9869,0.0
8584,0.0
2538,0.0
10877,0.0
6801,0.0
3960,0.0
74,0.0
3970,0.0
8847,0.0
6032,0.0
10301,0.0
7963,0.0
4607,0.0
1736,0.0
185,0.0
8284,0.0
2894,0.0
4238,0.0
4125,0.0
9700,0.0
10839,0.0
8316,0.0
4669,0.0
10602,0.0
8819,0.0
8751,0.0
1871,0.0
4062,0.0
10030,0.0
3814,0.0
3952,0.0
10732,0.0
10178,0.0
7920,0.0
1536,0.0
1457,0.0
9797,0.0
58,0.0
8273,0.0
5885,0.0
9637,0.0
7823,0.0
6233,0.0
7274,0.0
6286,0.0
4946,0.0
9282,0.0
7487,0.0
7139,0.0
10547,0.0
8690,0.0
1051,0.0
395,0.0
2367,0.0
3755,0.0
1253,0.0
4580,0.0
6377,0.0
5854,0.0
7056,0.0
4562,0.0
5116,0.0
2499,0.0
10722,0.0
8396,0.0
4413,0.0
4586,0.0
1164,0.0
1313,0.0
4899,0.0
5210,0.0
9777,0.0
8232,0.0
7945,0.0
8408,0.0
10353,0.0
8814,0.0
1205,0.0
2055,0.0
3375,0.0
10662,0.0
953,0.0
8908,0.0
4760,0.0
2575,0.0
912,0.0
6692,0.0
3978,0.0
448,0.0
4036,0.0
452,0.0
2834,0.0
10952,0.0
6849,0.0
6844,0.0
2034,0.0
7328,0.0
10850,0.0
334,0.0
3129,0.0
2855,0.0
2495,0.0
2646,0.0
3450,0.0
10421,0.0
8461,0.0
10080,0.0
2381,0.0
1657,0.0
5112,0.0
3927,0.0
609,0.0
4588,0.0
3423,0.0
9624,0.0
4258,0.0
10236,0.0
8111,0.0
4274,0.0
9383,0.0
7499,0.0
8270,0.0
2786,0.0
3176,0.0
10517,0.0
8266,0.0
790,0.0
2053,0.0
4159,0.0
9130,0.0
3026,0.0
5941,0.0
7584,0.0
4651,0.0
2436,0.0
4188,0.0
2781,0.0
7092,0.0
5539,0.0
633,0.0
6677,0.0
7752,0.0
1556,0.0
10567,0.0
10572,0.0
7999,0.0
5003,0.0
7632,0.0
2681,0.0
2406,0.0
4470,0.0
7590,0.0
1508,0.0
6066,0.0
2687,0.0
2134,0.0
2450,0.0
2819,0.0
9026,0.0
4649,0.0
827,0.0
997,0.0
9427,0.0
10867,0.0
7967,0.0
4913,0.0
5837,0.0
52,0.0
8099,0.0
456,0.0
2998,0.0
9851,0.0
8233,0.0
8300,0.0
8293,0.0
5916,0.0
6611,0.0
7270,0.0
4596,0.0
7121,0.0
1926,0.0
2291,0.0
5164,0.0
1548,0.0
3177,0.0
9511,0.0
3344,0.0
5762,0.0
7245,0.0
2096,0.0
4185,0.0
6392,0.0
989,0.0
7283,0.0
6851,0.0
10541,0.0
4632,0.0
4519,0.0
2349,0.0
2143,0.0
3029,0.0
10986,0.0
2997,0.0
3596,0.0
662,0.0
2545,0.0
10266,0.0
5644,0.0
10987,0.0
8453,0.0
8062,0.0
9351,0.0
8329,0.0
8715,0.0
10959,0.0
1070,0.0
5966,0.0
3366,0.0
3093,0.0
6136,0.0
8861,0.0
8278,0.0
9041,0.0
10057,0.0
7117,0.0
9243,0.0
2453,0.0
8656,0.0
6417,0.0
7576,0.0
2468,0.0
8639,0.0
10868,0.0
2206,0.0
2902,0.0
4494,0.0
6079,0.0
7981,0.0
7998,0.0
6174,0.0
894,0.0
8647,0.0
1473,0.0
1366,0.0
2514,0.0
6830,0.0
4194,0.0
8422,0.0
2874,0.0
4134,0.0
1790,0.0
4864,0.0
678,0.0
7079,0.0
1622,0.0
3920,0.0
9488,0.0
9350,0.0
2279,0.0
9223,0.0
1260,0.0
3317,0.0
94,0.0
3868,0.0
4347,0.0
914,0.0
8161,0.0
1337,0.0
6916,0.0
8570,0.0
5056,0.0
2256,0.0
7556,0.0
9997,0.0
10162,0.0
3518,0.0
6532,0.0
6703,0.0
9540,0.0
2871,0.0
4526,0.0
8757,0.0
1199,0.0
6017,0.0
2137,0.0
8691,0.0
10767,0.0
9029,0.0
652,0.0
5647,0.0
8450,0.0
