ID,Reached.on.Time_Y.N
2771,0.0
7616,0.0
10792,0.0
95,0.0
5492,0.0
1704,0.0
2374,0.0
10495,0.0
1342,0.0
9119,0.0
674,0.0
6480,0.0
2985,0.0
6196,0.0
6747,0.0
9836,0.0
9918,0.0
7107,0.0
4765,0.0
7332,0.0
4534,0.0
5405,0.0
3921,0.0
4549,0.0
10144,0.0
3323,0.0
4177,0.0
10653,0.0
6645,0.0
428,0.0
5949,0.0
9795,0.0
8500,0.0
9244,0.0
1831,0.0
4308,0.0
9072,0.0
1267,0.0
5801,0.0
1036,0.0
7731,0.0
10971,0.0
9770,0.0
10307,0.0
2230,0.0
2326,0.0
6608,0.0
9113,0.0
6544,0.0
2254,0.0
2865,0.0
9354,0.0
9401,0.0
10981,0.0
1329,0.0
5219,0.0
3818,0.0
5016,0.0
10160,0.0
6071,0.0
7292,0.0
878,0.0
1664,0.0
7916,0.0
2789,0.0
2243,0.0
8641,0.0
2805,0.0
4239,0.0
9809,0.0
402,0.0
6083,0.0
6540,0.0
6341,0.0
4621,0.0
526,0.0
10196,0.0
9456,0.0
2886,0.0
6423,0.0
5584,0.0
6560,0.0
4226,0.0
9769,0.0
1231,0.0
1797,0.0
2255,0.0
10032,0.0
2997,0.0
10781,0.0
3754,0.0
2120,0.0
3182,0.0
10892,0.0
8275,0.0
8132,0.0
7526,0.0
4369,0.0
6117,0.0
3346,0.0
1546,0.0
1253,0.0
3321,0.0
1209,0.0
9724,0.0
7969,0.0
7278,0.0
5256,0.0
2965,0.0
851,0.0
473,0.0
5743,0.0
2590,0.0
10283,0.0
3987,0.0
7157,0.0
372,0.0
9697,0.0
8823,0.0
7784,0.0
6634,0.0
7425,0.0
6923,0.0
9997,0.0
2604,0.0
4444,0.0
9577,0.0
2130,0.0
384,0.0
6963,0.0
8594,0.0
8606,0.0
2172,0.0
8864,0.0
454,0.0
4162,0.0
4390,0.0
249,0.0
694,0.0
6195,0.0
2472,0.0
5243,0.0
6222,0.0
2348,0.0
10634,0.0
9377,0.0
6002,0.0
611,0.0
8745,0.0
6970,0.0
1523,0.0
9452,0.0
4391,0.0
4533,0.0
2823,0.0
701,0.0
9881,0.0
9505,0.0
344,0.0
5052,0.0
7096,0.0
5885,0.0
9680,0.0
9493,0.0
2645,0.0
6248,0.0
4067,0.0
305,0.0
3916,0.0
2517,0.0
3024,0.0
5832,0.0
3960,0.0
1254,0.0
2280,0.0
7825,0.0
7871,0.0
5686,0.0
8827,0.0
9392,0.0
6081,0.0
9128,0.0
9257,0.0
3752,0.0
10139,0.0
7992,0.0
4088,0.0
9286,0.0
5101,0.0
8909,0.0
7335,0.0
10765,0.0
9474,0.0
246,0.0
519,0.0
10062,0.0
8868,0.0
8431,0.0
5655,0.0
1478,0.0
7145,0.0
7738,0.0
3365,0.0
5260,0.0
1113,0.0
6797,0.0
1959,0.0
3720,0.0
118,0.0
10719,0.0
10369,0.0
5925,0.0
1776,0.0
5507,0.0
2386,0.0
1609,0.0
8242,0.0
172,0.0
3877,0.0
1649,0.0
9869,0.0
433,0.0
9499,0.0
7171,0.0
8630,0.0
3437,0.0
10808,0.0
10042,0.0
4499,0.0
4747,0.0
5334,0.0
10960,0.0
5504,0.0
1648,0.0
236,0.0
4869,0.0
10401,0.0
5477,0.0
6704,0.0
8680,0.0
10078,0.0
1014,0.0
6115,0.0
4191,0.0
324,0.0
7787,0.0
1970,0.0
7509,0.0
9340,0.0
1813,0.0
2515,0.0
9225,0.0
4724,0.0
4707,0.0
1367,0.0
5349,0.0
4935,0.0
1023,0.0
7461,0.0
3271,0.0
7226,0.0
3419,0.0
8255,0.0
8153,0.0
3186,0.0
7123,0.0
4558,0.0
2458,0.0
2837,0.0
5159,0.0
10468,0.0
5843,0.0
9814,0.0
567,0.0
1198,0.0
2606,0.0
1419,0.0
5059,0.0
1469,0.0
4448,0.0
7664,0.0
8571,0.0
68,0.0
5684,0.0
6511,0.0
6485,0.0
9322,0.0
6326,0.0
7603,0.0
107,0.0
3071,0.0
1869,0.0
2546,0.0
7966,0.0
7452,0.0
2567,0.0
601,0.0
10142,0.0
9655,0.0
6571,0.0
8404,0.0
8906,0.0
6178,0.0
3393,0.0
3228,0.0
1435,0.0
10250,0.0
6593,0.0
9589,0.0
8644,0.0
10154,0.0
3914,0.0
7879,0.0
3709,0.0
2551,0.0
1599,0.0
4883,0.0
5521,0.0
2593,0.0
2272,0.0
4190,0.0
6762,0.0
1858,0.0
8700,0.0
10966,0.0
1080,0.0
6948,0.0
8978,0.0
7649,0.0
1942,0.0
1102,0.0
5826,0.0
6809,0.0
2235,0.0
6333,0.0
9253,0.0
55,0.0
4232,0.0
3095,0.0
2893,0.0
2568,0.0
2653,0.0
7237,0.0
4804,0.0
1651,0.0
10514,0.0
6499,0.0
7582,0.0
1809,0.0
3521,0.0
6908,0.0
9481,0.0
4417,0.0
8557,0.0
9328,0.0
9742,0.0
6109,0.0
335,0.0
615,0.0
10211,0.0
8629,0.0
10946,0.0
5766,0.0
1508,0.0
10630,0.0
8041,0.0
1110,0.0
6315,0.0
5847,0.0
2619,0.0
8066,0.0
9523,0.0
2685,0.0
7968,0.0
5581,0.0
762,0.0
9077,0.0
1805,0.0
8291,0.0
2129,0.0
2105,0.0
9181,0.0
8966,0.0
8200,0.0
5891,0.0
5227,0.0
2112,0.0
3456,0.0
6382,0.0
3574,0.0
3812,0.0
7020,0.0
4880,0.0
1116,0.0
2319,0.0
2945,0.0
7035,0.0
8045,0.0
5713,0.0
658,0.0
3179,0.0
8897,0.0
2186,0.0
772,0.0
3519,0.0
154,0.0
7232,0.0
9885,0.0
948,0.0
6574,0.0
5057,0.0
4501,0.0
6564,0.0
6823,0.0
10316,0.0
4966,0.0
7803,0.0
1918,0.0
6171,0.0
3266,0.0
10208,0.0
4263,0.0
8794,0.0
7347,0.0
7539,0.0
9221,0.0
3169,0.0
10053,0.0
10493,0.0
10370,0.0
9384,0.0
9819,0.0
10666,0.0
7468,0.0
3117,0.0
1564,0.0
9949,0.0
641,0.0
8474,0.0
3875,0.0
4929,0.0
7148,0.0
5822,0.0
3167,0.0
8719,0.0
3386,0.0
7176,0.0
10063,0.0
10562,0.0
4005,0.0
4127,0.0
2288,0.0
7015,0.0
9754,0.0
9888,0.0
7837,0.0
9094,0.0
10775,0.0
8521,0.0
8111,0.0
3334,0.0
2638,0.0
4336,0.0
9039,0.0
82,0.0
4811,0.0
649,0.0
8167,0.0
3043,0.0
3096,0.0
7198,0.0
4472,0.0
7816,0.0
6600,0.0
4967,0.0
10469,0.0
6699,0.0
7929,0.0
2038,0.0
7850,0.0
3147,0.0
841,0.0
9203,0.0
621,0.0
3450,0.0
2418,0.0
10252,0.0
10890,0.0
2345,0.0
8945,0.0
9636,0.0
5668,0.0
7822,0.0
4731,0.0
6623,0.0
3051,0.0
4078,0.0
5144,0.0
3063,0.0
6406,0.0
5004,0.0
10279,0.0
2122,0.0
7920,0.0
2459,0.0
10312,0.0
3027,0.0
6061,0.0
8118,0.0
4834,0.0
6918,0.0
9371,0.0
1100,0.0
6694,0.0
1297,0.0
7689,0.0
1094,0.0
10494,0.0
2407,0.0
4400,0.0
1638,0.0
2719,0.0
631,0.0
3085,0.0
2947,0.0
4203,0.0
2224,0.0
599,0.0
1920,0.0
10812,0.0
8513,0.0
183,0.0
7696,0.0
5172,0.0
10261,0.0
9750,0.0
4846,0.0
10151,0.0
8475,0.0
2742,0.0
2624,0.0
8702,0.0
3821,0.0
977,0.0
10237,0.0
8222,0.0
9963,0.0
10534,0.0
8473,0.0
4259,0.0
3548,0.0
8357,0.0
7459,0.0
2570,0.0
7911,0.0
5833,0.0
6579,0.0
6990,0.0
3683,0.0
10782,0.0
2446,0.0
466,0.0
2124,0.0
7907,0.0
9601,0.0
2357,0.0
8607,0.0
8375,0.0
7600,0.0
7238,0.0
6130,0.0
9613,0.0
2692,0.0
6616,0.0
3410,0.0
4250,0.0
7514,0.0
5806,0.0
261,0.0
554,0.0
2200,0.0
4129,0.0
7891,0.0
10127,0.0
9315,0.0
6985,0.0
39,0.0
5404,0.0
8780,0.0
8814,0.0
3363,0.0
8545,0.0
320,0.0
6526,0.0
764,0.0
7660,0.0
4718,0.0
1716,0.0
3480,0.0
6467,0.0
1089,0.0
1931,0.0
7439,0.0
5393,0.0
3792,0.0
9069,0.0
1256,0.0
6145,0.0
7050,0.0
6023,0.0
10710,0.0
10911,0.0
10821,0.0
10993,0.0
1185,0.0
75,0.0
109,0.0
7168,0.0
10009,0.0
1324,0.0
3511,0.0
4163,0.0
9093,0.0
8808,0.0
5135,0.0
3078,0.0
3070,0.0
1151,0.0
8776,0.0
5448,0.0
5458,0.0
7605,0.0
718,0.0
1939,0.0
380,0.0
1222,0.0
7590,0.0
1117,0.0
10770,0.0
3585,0.0
6092,0.0
4042,0.0
6160,0.0
9131,0.0
2555,0.0
3396,0.0
4587,0.0
8091,0.0
8138,0.0
445,0.0
9541,0.0
7290,0.0
5352,0.0
1473,0.0
3388,0.0
2768,0.0
2109,0.0
6318,0.0
6975,0.0
792,0.0
7885,0.0
3303,0.0
10471,0.0
6396,0.0
8593,0.0
9394,0.0
9959,0.0
6403,0.0
4264,0.0
8576,0.0
3298,0.0
1896,0.0
5878,0.0
7089,0.0
3874,0.0
115,0.0
8084,0.0
9758,0.0
8883,0.0
8090,0.0
2891,0.0
1796,0.0
6714,0.0
3031,0.0
5242,0.0
2639,0.0
4756,0.0
9834,0.0
6911,0.0
9487,0.0
9953,0.0
7309,0.0
5818,0.0
5000,0.0
596,0.0
7488,0.0
1975,0.0
7733,0.0
6796,0.0
771,0.0
8316,0.0
9778,0.0
2530,0.0
3474,0.0
5637,0.0
9606,0.0
6904,0.0
6430,0.0
7917,0.0
1165,0.0
4267,0.0
10910,0.0
2462,0.0
10482,0.0
7963,0.0
9259,0.0
5667,0.0
9515,0.0
6050,0.0
5511,0.0
7421,0.0
2758,0.0
2406,0.0
2977,0.0
3315,0.0
2151,0.0
1154,0.0
655,0.0
8954,0.0
9409,0.0
10467,0.0
3389,0.0
7976,0.0
5917,0.0
2077,0.0
3907,0.0
3667,0.0
1073,0.0
4109,0.0
2175,0.0
2125,0.0
7362,0.0
6419,0.0
5266,0.0
4368,0.0
9156,0.0
1010,0.0
9459,0.0
10880,0.0
1895,0.0
3873,0.0
3591,0.0
1816,0.0
5574,0.0
8829,0.0
9785,0.0
10982,0.0
1480,0.0
3518,0.0
2138,0.0
5390,0.0
3368,0.0
2804,0.0
9335,0.0
8078,0.0
3199,0.0
7670,0.0
5324,0.0
5275,0.0
4312,0.0
7705,0.0
9779,0.0
3978,0.0
7938,0.0
343,0.0
2206,0.0
5386,0.0
7324,0.0
1770,0.0
6074,0.0
2622,0.0
2534,0.0
10163,0.0
5489,0.0
3296,0.0
7334,0.0
4498,0.0
237,0.0
1528,0.0
9850,0.0
3425,0.0
8354,0.0
1035,0.0
10701,0.0
2260,0.0
4926,0.0
10779,0.0
7348,0.0
7213,0.0
8010,0.0
8405,0.0
2010,0.0
3020,0.0
1865,0.0
6421,0.0
9546,0.0
6336,0.0
7272,0.0
5455,0.0
1173,0.0
7244,0.0
5588,0.0
6347,0.0
3370,0.0
9500,0.0
5216,0.0
10614,0.0
8603,0.0
8347,0.0
10883,0.0
4758,0.0
9726,0.0
1888,0.0
5652,0.0
4858,0.0
2710,0.0
6951,0.0
7948,0.0
10483,0.0
4668,0.0
729,0.0
3352,0.0
10056,0.0
6418,0.0
7645,0.0
1792,0.0
9555,0.0
10008,0.0
8615,0.0
705,0.0
6577,0.0
4276,0.0
10571,0.0
2922,0.0
8342,0.0
1364,0.0
2392,0.0
6258,0.0
10678,0.0
10667,0.0
1260,0.0
6434,0.0
9494,0.0
7878,0.0
57,0.0
8970,0.0
9233,0.0
10864,0.0
10783,0.0
10474,0.0
3249,0.0
938,0.0
1932,0.0
548,0.0
3299,0.0
7395,0.0
9395,0.0
6393,0.0
1243,0.0
934,0.0
1576,0.0
8057,0.0
5199,0.0
2694,0.0
1174,0.0
9915,0.0
4081,0.0
9030,0.0
2340,0.0
4683,0.0
5403,0.0
1082,0.0
4911,0.0
6214,0.0
5517,0.0
10069,0.0
10585,0.0
10753,0.0
6387,0.0
2691,0.0
5567,0.0
1779,0.0
7360,0.0
6794,0.0
2079,0.0
5137,0.0
10453,0.0
6861,0.0
2372,0.0
2213,0.0
6690,0.0
27,0.0
3553,0.0
6930,0.0
2999,0.0
255,0.0
3042,0.0
2667,0.0
2480,0.0
877,0.0
1983,0.0
2643,0.0
9442,0.0
8393,0.0
6884,0.0
980,0.0
8990,0.0
7249,0.0
5161,0.0
10794,0.0
9683,0.0
3723,0.0
1740,0.0
4554,0.0
7632,0.0
5775,0.0
6435,0.0
897,0.0
1194,0.0
9594,0.0
9177,0.0
6372,0.0
3067,0.0
2463,0.0
1448,0.0
6513,0.0
1994,0.0
475,0.0
2974,0.0
5495,0.0
4186,0.0
7164,0.0
2737,0.0
1579,0.0
6636,0.0
4229,0.0
3733,0.0
6089,0.0
3367,0.0
10801,0.0
10480,0.0
8866,0.0
4625,0.0
751,0.0
6743,0.0
2293,0.0
6791,0.0
7688,0.0
4785,0.0
6582,0.0
4523,0.0
3885,0.0
1293,0.0
10533,0.0
3788,0.0
5422,0.0
8401,0.0
9034,0.0
2813,0.0
8158,0.0
8266,0.0
6893,0.0
10659,0.0
7457,0.0
1687,0.0
4246,0.0
8226,0.0
4581,0.0
8739,0.0
269,0.0
5463,0.0
4515,0.0
2698,0.0
2052,0.0
2910,0.0
6744,0.0
4358,0.0
5231,0.0
623,0.0
7246,0.0
8599,0.0
3923,0.0
2468,0.0
555,0.0
10011,0.0
9173,0.0
3860,0.0
2371,0.0
8597,0.0
7718,0.0
2687,0.0
10620,0.0
7599,0.0
5174,0.0
430,0.0
10660,0.0
6787,0.0
3658,0.0
8462,0.0
7658,0.0
2912,0.0
9281,0.0
1650,0.0
2316,0.0
859,0.0
8265,0.0
41,0.0
10587,0.0
6935,0.0
1765,0.0
286,0.0
1721,0.0
6475,0.0
6557,0.0
5609,0.0
10908,0.0
2745,0.0
7895,0.0
9468,0.0
10684,0.0
6197,0.0
7487,0.0
9098,0.0
1124,0.0
1004,0.0
5669,0.0
7574,0.0
10504,0.0
6853,0.0
8067,0.0
6655,0.0
2411,0.0
5180,0.0
1177,0.0
6854,0.0
258,0.0
3316,0.0
1854,0.0
774,0.0
3796,0.0
5494,0.0
6388,0.0
5870,0.0
3928,0.0
10344,0.0
3309,0.0
2895,0.0
3325,0.0
10916,0.0
2058,0.0
1317,0.0
786,0.0
1401,0.0
9611,0.0
1420,0.0
6452,0.0
4041,0.0
10759,0.0
7333,0.0
2678,0.0
6709,0.0
6997,0.0
10382,0.0
2917,0.0
2469,0.0
8499,0.0
9558,0.0
5050,0.0
8786,0.0
8240,0.0
10854,0.0
4579,0.0
2963,0.0
1123,0.0
8458,0.0
7832,0.0
3061,0.0
3567,0.0
5788,0.0
4644,0.0
7230,0.0
4773,0.0
7097,0.0
7554,0.0
5125,0.0
4095,0.0
8179,0.0
3451,0.0
3145,0.0
6724,0.0
8056,0.0
3998,0.0
835,0.0
9619,0.0
1430,0.0
33,0.0
10950,0.0
5954,0.0
10014,0.0
7483,0.0
2811,0.0
1390,0.0
9114,0.0
6121,0.0
10822,0.0
1025,0.0
7855,0.0
4716,0.0
244,0.0
5104,0.0
8579,0.0
354,0.0
4584,0.0
8390,0.0
1807,0.0
436,0.0
10338,0.0
8455,0.0
10787,0.0
5397,0.0
3993,0.0
6987,0.0
406,0.0
4402,0.0
2670,0.0
8892,0.0
10257,0.0
6606,0.0
1613,0.0
7323,0.0
40,0.0
5302,0.0
7760,0.0
4403,0.0
8871,0.0
9621,0.0
8302,0.0
2664,0.0
9262,0.0
2832,0.0
5600,0.0
1257,0.0
3011,0.0
3535,0.0
3708,0.0
2618,0.0
4783,0.0
9486,0.0
6559,0.0
1672,0.0
1846,0.0
10896,0.0
2197,0.0
5490,0.0
1773,0.0
10280,0.0
8738,0.0
810,0.0
5557,0.0
2440,0.0
7571,0.0
8993,0.0
3963,0.0
8931,0.0
6472,0.0
4551,0.0
6812,0.0
6506,0.0
7596,0.0
5313,0.0
4879,0.0
2225,0.0
5028,0.0
9511,0.0
8001,0.0
5861,0.0
4560,0.0
2037,0.0
4275,0.0
8274,0.0
8564,0.0
10555,0.0
7921,0.0
1170,0.0
5518,0.0
4475,0.0
3894,0.0
8249,0.0
8697,0.0
1030,0.0
9017,0.0
10874,0.0
10636,0.0
5500,0.0
1034,0.0
4545,0.0
10138,0.0
7466,0.0
7473,0.0
6721,0.0
524,0.0
9205,0.0
2812,0.0
3904,0.0
7199,0.0
6151,0.0
6553,0.0
2993,0.0
9877,0.0
6374,0.0
5107,0.0
10037,0.0
6808,0.0
2251,0.0
8075,0.0
1551,0.0
8529,0.0
4557,0.0
3660,0.0
1216,0.0
8079,0.0
10882,0.0
10785,0.0
9782,0.0
4817,0.0
4637,0.0
10177,0.0
482,0.0
379,0.0
3270,0.0
8793,0.0
9158,0.0
4978,0.0
8688,0.0
1607,0.0
3231,0.0
2453,0.0
9735,0.0
4651,0.0
8548,0.0
6870,0.0
8121,0.0
7923,0.0
9759,0.0
2950,0.0
6580,0.0
2983,0.0
6994,0.0
7228,0.0
5670,0.0
6757,0.0
7910,0.0
10313,0.0
1488,0.0
1018,0.0
4519,0.0
6378,0.0
1201,0.0
9524,0.0
6680,0.0
1593,0.0
300,0.0
1306,0.0
7109,0.0
1853,0.0
7239,0.0
3966,0.0
5582,0.0
9194,0.0
10116,0.0
5013,0.0
7906,0.0
3401,0.0
579,0.0
9625,0.0
10366,0.0
9801,0.0
777,0.0
1203,0.0
10605,0.0
10707,0.0
6007,0.0
1439,0.0
1929,0.0
889,0.0
8628,0.0
8169,0.0
9174,0.0
7016,0.0
924,0.0
3542,0.0
2715,0.0
10428,0.0
4257,0.0
5550,0.0
910,0.0
3049,0.0
5328,0.0
2545,0.0
709,0.0
8804,0.0
349,0.0
291,0.0
1903,0.0
9250,0.0
6816,0.0
4447,0.0
824,0.0
2610,0.0
8395,0.0
1732,0.0
6369,0.0
9675,0.0
1122,0.0
9451,0.0
7113,0.0
10007,0.0
4694,0.0
5983,0.0
6001,0.0
3194,0.0
6136,0.0
1210,0.0
6137,0.0
10278,0.0
5727,0.0
4482,0.0
7359,0.0
9891,0.0
5079,0.0
3718,0.0
1136,0.0
5528,0.0
1892,0.0
4,0.0
8962,0.0
9290,0.0
9514,0.0
10697,0.0
8969,0.0
9860,0.0
4529,0.0
8592,0.0
1594,0.0
9756,0.0
7975,0.0
6437,0.0
7414,0.0
8647,0.0
311,0.0
3453,0.0
2512,0.0
2207,0.0
7489,0.0
588,0.0
2268,0.0
8285,0.0
1855,0.0
10484,0.0
5042,0.0
7747,0.0
7281,0.0
10731,0.0
6901,0.0
9528,0.0
123,0.0
5805,0.0
7756,0.0
7499,0.0
6321,0.0
7208,0.0
9573,0.0
3670,0.0
2884,0.0
10,0.0
2394,0.0
3833,0.0
10820,0.0
2855,0.0
10294,0.0
1688,0.0
7191,0.0
3030,0.0
5777,0.0
1656,0.0
5336,0.0
4495,0.0
4569,0.0
4537,0.0
8170,0.0
9239,0.0
10089,0.0
5410,0.0
10631,0.0
4500,0.0
4066,0.0
10076,0.0
9705,0.0
9496,0.0
191,0.0
7974,0.0
7402,0.0
7946,0.0
2675,0.0
8532,0.0
3100,0.0
2162,0.0
1992,0.0
2161,0.0
5794,0.0
5367,0.0
4922,0.0
2632,0.0
7223,0.0
2097,0.0
9525,0.0
448,0.0
9630,0.0
1395,0.0
5896,0.0
6524,0.0
4950,0.0
3884,0.0
208,0.0
691,0.0
10398,0.0
9444,0.0
9348,0.0
3900,0.0
600,0.0
3080,0.0
560,0.0
1304,0.0
7735,0.0
3433,0.0
9144,0.0
6725,0.0
6803,0.0
6843,0.0
7081,0.0
10193,0.0
129,0.0
3799,0.0
7819,0.0
3313,0.0
6277,0.0
9704,0.0
1711,0.0
8216,0.0
2502,0.0
7725,0.0
6390,0.0
4278,0.0
10079,0.0
9942,0.0
1388,0.0
10226,0.0
2569,0.0
5662,0.0
6111,0.0
5895,0.0
1319,0.0
6784,0.0
10612,0.0
3430,0.0
8341,0.0
3286,0.0
1811,0.0
4401,0.0
9522,0.0
8676,0.0
7021,0.0
8727,0.0
6532,0.0
7149,0.0
8047,0.0
6068,0.0
7248,0.0
8861,0.0
8943,0.0
8567,0.0
7064,0.0
5853,0.0
6300,0.0
1950,0.0
3387,0.0
492,0.0
1424,0.0
607,0.0
8549,0.0
5319,0.0
8767,0.0
7073,0.0
1027,0.0
5353,0.0
2991,0.0
2084,0.0
10004,0.0
1077,0.0
7697,0.0
5563,0.0
8093,0.0
4258,0.0
4201,0.0
2744,0.0
5320,0.0
2686,0.0
6299,0.0
6697,0.0
1971,0.0
1708,0.0
5379,0.0
253,0.0
2403,0.0
7315,0.0
6906,0.0
513,0.0
10512,0.0
3404,0.0
259,0.0
8243,0.0
7902,0.0
7294,0.0
8317,0.0
4435,0.0
9337,0.0
8168,0.0
8369,0.0
9661,0.0
5834,0.0
4294,0.0
3734,0.0
1884,0.0
9912,0.0
5827,0.0
7862,0.0
141,0.0
9263,0.0
1614,0.0
3357,0.0
10921,0.0
10754,0.0
4181,0.0
8224,0.0
7342,0.0
3924,0.0
5160,0.0
852,0.0
10275,0.0
187,0.0
4054,0.0
8172,0.0
460,0.0
974,0.0
1590,0.0
5395,0.0
8937,0.0
4877,0.0
2095,0.0
9752,0.0
411,0.0
1129,0.0
10564,0.0
9632,0.0
5553,0.0
6594,0.0
3531,0.0
2342,0.0
6193,0.0
6148,0.0
7460,0.0
9196,0.0
9898,0.0
5745,0.0
5815,0.0
8088,0.0
1724,0.0
7983,0.0
1081,0.0
3935,0.0
1311,0.0
4183,0.0
5844,0.0
2212,0.0
5664,0.0
194,0.0
463,0.0
10732,0.0
7505,0.0
1930,0.0
9251,0.0
9747,0.0
4948,0.0
6528,0.0
5444,0.0
4921,0.0
6896,0.0
991,0.0
7090,0.0
6769,0.0
3123,0.0
8785,0.0
1780,0.0
5464,0.0
1446,0.0
10802,0.0
4380,0.0
8788,0.0
3532,0.0
3575,0.0
3945,0.0
1926,0.0
6589,0.0
4281,0.0
7277,0.0
663,0.0
7387,0.0
5780,0.0
2684,0.0
1750,0.0
7835,0.0
5018,0.0
215,0.0
4803,0.0
7841,0.0
651,0.0
6890,0.0
10277,0.0
1841,0.0
1764,0.0
2817,0.0
4292,0.0
2048,0.0
6749,0.0
1548,0.0
220,0.0
6750,0.0
1947,0.0
4407,0.0
5719,0.0
8309,0.0
10624,0.0
7535,0.0
4178,0.0
10914,0.0
9985,0.0
8433,0.0
2635,0.0
4440,0.0
9552,0.0
9556,0.0
10333,0.0
323,0.0
4030,0.0
1290,0.0
854,0.0
3539,0.0
6453,0.0
2098,0.0
5625,0.0
3038,0.0
4199,0.0
1415,0.0
3279,0.0
6410,0.0
2241,0.0
8845,0.0
797,0.0
8471,0.0
9948,0.0
6040,0.0
9622,0.0
2830,0.0
2279,0.0
875,0.0
3492,0.0
2627,0.0
10378,0.0
7193,0.0
8482,0.0
5984,0.0
608,0.0
10625,0.0
8128,0.0
10939,0.0
9633,0.0
3967,0.0
3178,0.0
5651,0.0
968,0.0
4188,0.0
9880,0.0
8540,0.0
10593,0.0
5622,0.0
4397,0.0
7102,0.0
3281,0.0
5799,0.0
1857,0.0
5068,0.0
7242,0.0
4481,0.0
6859,0.0
10082,0.0
7940,0.0
54,0.0
1097,0.0
4591,0.0
1676,0.0
6671,0.0
8546,0.0
6284,0.0
7063,0.0
9004,0.0
6570,0.0
6770,0.0
10266,0.0
241,0.0
8736,0.0
5967,0.0
1287,0.0
106,0.0
5072,0.0
9859,0.0
5354,0.0
5998,0.0
8762,0.0
9991,0.0
7786,0.0
5487,0.0
9247,0.0
10615,0.0
5837,0.0
9588,0.0
8543,0.0
8952,0.0
9061,0.0
2036,0.0
7042,0.0
3995,0.0
1377,0.0
960,0.0
7809,0.0
8961,0.0
10430,0.0
2565,0.0
415,0.0
1411,0.0
618,0.0
6592,0.0
124,0.0
7772,0.0
2769,0.0
3141,0.0
8759,0.0
760,0.0
7067,0.0
7322,0.0
4293,0.0
8399,0.0
4455,0.0
2531,0.0
4634,0.0
3001,0.0
8605,0.0
9287,0.0
8828,0.0
7977,0.0
9656,0.0
10253,0.0
2564,0.0
6968,0.0
449,0.0
3863,0.0
6058,0.0
8074,0.0
4567,0.0
