ID,Reached.on.Time_Y.N
8956,0.0
2465,0.0
8163,0.0
3619,0.0
395,0.0
3862,0.0
10164,0.0
4326,0.0
8975,0.0
3353,0.0
10322,0.0
5342,0.0
1693,0.0
5368,0.0
9101,0.0
3429,0.0
8490,0.0
673,0.0
10697,0.0
1457,0.0
7176,0.0
3417,0.0
7141,0.0
8579,0.0
7297,0.0
9501,0.0
10264,0.0
7252,0.0
7797,0.0
9997,0.0
6228,0.0
8343,0.0
9638,0.0
4734,0.0
3803,0.0
6591,0.0
5475,0.0
836,0.0
7856,0.0
7511,0.0
8819,0.0
7776,0.0
10894,0.0
1758,0.0
5350,0.0
8248,0.0
1350,0.0
1866,0.0
5833,0.0
1411,0.0
4461,0.0
10799,0.0
216,0.0
56,0.0
2992,0.0
2242,0.0
2656,0.0
8875,0.0
1375,0.0
10082,0.0
4120,0.0
6188,0.0
486,0.0
2023,0.0
792,0.0
2779,0.0
3139,0.0
10788,0.0
9659,0.0
4345,0.0
6354,0.0
6714,0.0
3665,0.0
1401,0.0
4672,0.0
7717,0.0
10281,0.0
2118,0.0
1956,0.0
6570,0.0
7228,0.0
2770,0.0
6280,0.0
6640,0.0
8807,0.0
6802,0.0
7705,0.0
7410,0.0
2079,0.0
1659,0.0
8772,0.0
7985,0.0
10495,0.0
402,0.0
3893,0.0
9890,0.0
2021,0.0
5472,0.0
6000,0.0
2392,0.0
8125,0.0
1276,0.0
7162,0.0
158,0.0
6707,0.0
2176,0.0
6374,0.0
3228,0.0
4935,0.0
9043,0.0
4550,0.0
510,0.0
5250,0.0
10850,0.0
2882,0.0
9824,0.0
10032,0.0
6916,0.0
3746,0.0
6382,0.0
7342,0.0
5649,0.0
84,0.0
2395,0.0
2129,0.0
2950,0.0
7309,0.0
7411,0.0
4253,0.0
3457,0.0
3091,0.0
2480,0.0
268,0.0
2455,0.0
7900,0.0
9190,0.0
2535,0.0
4899,0.0
7886,0.0
6162,0.0
3070,0.0
2275,0.0
10927,0.0
2847,0.0
7529,0.0
8189,0.0
5936,0.0
5743,0.0
2501,0.0
5549,0.0
9178,0.0
5650,0.0
7306,0.0
6151,0.0
936,0.0
1076,0.0
489,0.0
5112,0.0
4023,0.0
5133,0.0
7470,0.0
5509,0.0
8530,0.0
344,0.0
10769,0.0
10758,0.0
6489,0.0
5221,0.0
7165,0.0
2337,0.0
7074,0.0
10639,0.0
6031,0.0
2935,0.0
9777,0.0
95,0.0
5215,0.0
9952,0.0
6005,0.0
6492,0.0
5885,0.0
7033,0.0
3732,0.0
5580,0.0
6059,0.0
3492,0.0
3840,0.0
7253,0.0
9678,0.0
2332,0.0
10891,0.0
10767,0.0
10037,0.0
10435,0.0
314,0.0
6562,0.0
7431,0.0
7873,0.0
5857,0.0
10487,0.0
10700,0.0
7203,0.0
2151,0.0
5796,0.0
640,0.0
1701,0.0
107,0.0
7106,0.0
4406,0.0
905,0.0
1647,0.0
6050,0.0
6869,0.0
6698,0.0
2096,0.0
557,0.0
9307,0.0
5389,0.0
297,0.0
6389,0.0
6638,0.0
5678,0.0
8932,0.0
9688,0.0
4912,0.0
8012,0.0
2945,0.0
2365,0.0
10335,0.0
6329,0.0
6079,0.0
9867,0.0
984,0.0
316,0.0
3989,0.0
3087,0.0
595,0.0
8552,0.0
6105,0.0
1213,0.0
8990,0.0
10008,0.0
2818,0.0
669,0.0
6819,0.0
2334,0.0
6596,0.0
735,0.0
1697,0.0
9653,0.0
7076,0.0
9755,0.0
7123,0.0
4564,0.0
9540,0.0
6980,0.0
4427,0.0
5476,0.0
4579,0.0
4980,0.0
8068,0.0
4367,0.0
5407,0.0
10173,0.0
1680,0.0
6822,0.0
1080,0.0
8140,0.0
10029,0.0
3192,0.0
8830,0.0
6976,0.0
5314,0.0
1535,0.0
8922,0.0
3897,0.0
10587,0.0
3396,0.0
3629,0.0
7831,0.0
6236,0.0
2653,0.0
2142,0.0
9892,0.0
4994,0.0
9028,0.0
5709,0.0
3714,0.0
1394,0.0
8101,0.0
5560,0.0
3097,0.0
8794,0.0
5324,0.0
9167,0.0
2868,0.0
10188,0.0
9280,0.0
5036,0.0
8197,0.0
1332,0.0
1891,0.0
7868,0.0
1296,0.0
10536,0.0
5318,0.0
1531,0.0
3255,0.0
9420,0.0
324,0.0
386,0.0
9683,0.0
10913,0.0
9825,0.0
532,0.0
9406,0.0
9313,0.0
8944,0.0
10296,0.0
4087,0.0
1650,0.0
9756,0.0
4491,0.0
9267,0.0
3787,0.0
7088,0.0
871,0.0
6493,0.0
4150,0.0
3758,0.0
7261,0.0
1989,0.0
6009,0.0
10307,0.0
9309,0.0
2848,0.0
6378,0.0
3224,0.0
2611,0.0
8893,0.0
725,0.0
10350,0.0
2845,0.0
691,0.0
8141,0.0
10984,0.0
4800,0.0
6359,0.0
5103,0.0
7622,0.0
2646,0.0
8667,0.0
6713,0.0
1186,0.0
5803,0.0
8628,0.0
4383,0.0
4973,0.0
7023,0.0
2438,0.0
2865,0.0
1109,0.0
5640,0.0
10015,0.0
10501,0.0
1668,0.0
1670,0.0
5136,0.0
6658,0.0
10883,0.0
2114,0.0
1920,0.0
9133,0.0
4974,0.0
4792,0.0
4418,0.0
10033,0.0
6008,0.0
3754,0.0
10481,0.0
580,0.0
4570,0.0
4410,0.0
3630,0.0
8982,0.0
1069,0.0
3532,0.0
5532,0.0
6507,0.0
6987,0.0
9951,0.0
7570,0.0
8832,0.0
3337,0.0
5845,0.0
888,0.0
857,0.0
7610,0.0
8114,0.0
6010,0.0
9368,0.0
8755,0.0
6402,0.0
2923,0.0
5372,0.0
6501,0.0
8592,0.0
4065,0.0
3882,0.0
835,0.0
10893,0.0
7393,0.0
3877,0.0
10160,0.0
10979,0.0
4729,0.0
6246,0.0
3723,0.0
6624,0.0
9357,0.0
10018,0.0
7677,0.0
332,0.0
8055,0.0
4460,0.0
8879,0.0
7256,0.0
6787,0.0
7295,0.0
1564,0.0
4341,0.0
3796,0.0
10443,0.0
8276,0.0
2080,0.0
6277,0.0
943,0.0
10320,0.0
4227,0.0
6652,0.0
2886,0.0
1374,0.0
8161,0.0
1293,0.0
8553,0.0
7446,0.0
6582,0.0
10840,0.0
3702,0.0
8708,0.0
5863,0.0
919,0.0
4230,0.0
686,0.0
10970,0.0
1268,0.0
7490,0.0
2670,0.0
8824,0.0
7555,0.0
1122,0.0
2843,0.0
3768,0.0
10027,0.0
3399,0.0
8549,0.0
10066,0.0
934,0.0
2109,0.0
521,0.0
7223,0.0
4528,0.0
9422,0.0
4350,0.0
10138,0.0
7997,0.0
2196,0.0
9468,0.0
10827,0.0
8382,0.0
10966,0.0
965,0.0
2643,0.0
7427,0.0
3603,0.0
6598,0.0
3969,0.0
8557,0.0
9767,0.0
430,0.0
1524,0.0
8693,0.0
9555,0.0
4713,0.0
6093,0.0
4280,0.0
9263,0.0
6790,0.0
9211,0.0
8073,0.0
5706,0.0
5940,0.0
848,0.0
5069,0.0
7696,0.0
3850,0.0
7231,0.0
2751,0.0
7091,0.0
3673,0.0
5739,0.0
7356,0.0
4109,0.0
6221,0.0
1316,0.0
10603,0.0
9662,0.0
10961,0.0
1569,0.0
6088,0.0
3965,0.0
2446,0.0
6159,0.0
7653,0.0
4264,0.0
6264,0.0
8820,0.0
6380,0.0
3409,0.0
1702,0.0
9114,0.0
390,0.0
222,0.0
7035,0.0
3345,0.0
6463,0.0
5966,0.0
10378,0.0
4171,0.0
3739,0.0
5980,0.0
9481,0.0
2849,0.0
2785,0.0
2639,0.0
7069,0.0
7846,0.0
3458,0.0
4960,0.0
2600,0.0
6888,0.0
5210,0.0
3161,0.0
2783,0.0
3645,0.0
6675,0.0
9384,0.0
837,0.0
10727,0.0
6688,0.0
7901,0.0
3670,0.0
7058,0.0
6864,0.0
1205,0.0
44,0.0
723,0.0
2990,0.0
9151,0.0
8253,0.0
8637,0.0
1343,0.0
1874,0.0
4627,0.0
7005,0.0
3949,0.0
5533,0.0
10881,0.0
1624,0.0
10240,0.0
2590,0.0
2239,0.0
3924,0.0
2964,0.0
3900,0.0
10331,0.0
3539,0.0
8582,0.0
1132,0.0
6909,0.0
7271,0.0
5747,0.0
9668,0.0
2268,0.0
1883,0.0
5996,0.0
9750,0.0
3919,0.0
8838,0.0
8577,0.0
9487,0.0
6395,0.0
10290,0.0
2831,0.0
7168,0.0
3747,0.0
10086,0.0
5139,0.0
3853,0.0
3813,0.0
6265,0.0
3848,0.0
7571,0.0
3207,0.0
7399,0.0
9010,0.0
6431,0.0
9240,0.0
1801,0.0
2281,0.0
1616,0.0
8021,0.0
7748,0.0
6584,0.0
10385,0.0
5641,0.0
1065,0.0
3272,0.0
5238,0.0
10148,0.0
1741,0.0
1443,0.0
1020,0.0
10860,0.0
5976,0.0
6444,0.0
10045,0.0
2714,0.0
8677,0.0
10591,0.0
10299,0.0
3752,0.0
10142,0.0
1376,0.0
679,0.0
3184,0.0
10215,0.0
8341,0.0
8933,0.0
1338,0.0
7122,0.0
5144,0.0
8569,0.0
467,0.0
4138,0.0
9220,0.0
9243,0.0
5655,0.0
3757,0.0
6373,0.0
6538,0.0
8939,0.0
1380,0.0
1238,0.0
945,0.0
1574,0.0
9337,0.0
8122,0.0
7630,0.0
9897,0.0
6338,0.0
8621,0.0
3168,0.0
1337,0.0
6186,0.0
9776,0.0
9753,0.0
4846,0.0
1282,0.0
6559,0.0
10665,0.0
1779,0.0
8630,0.0
9096,0.0
9087,0.0
10691,0.0
7700,0.0
7786,0.0
4816,0.0
5423,0.0
4074,0.0
48,0.0
1150,0.0
7893,0.0
1831,0.0
4293,0.0
10421,0.0
6242,0.0
9150,0.0
7920,0.0
10229,0.0
4601,0.0
4432,0.0
1773,0.0
473,0.0
3738,0.0
7316,0.0
2830,0.0
1850,0.0
7258,0.0
6739,0.0
1107,0.0
10974,0.0
1870,0.0
926,0.0
9853,0.0
6719,0.0
5844,0.0
5142,0.0
1173,0.0
992,0.0
1978,0.0
7117,0.0
4990,0.0
5242,0.0
7360,0.0
4194,0.0
7434,0.0
2819,0.0
8482,0.0
5911,0.0
1243,0.0
6325,0.0
8710,0.0
4174,0.0
1732,0.0
10494,0.0
5497,0.0
1158,0.0
99,0.0
7569,0.0
8883,0.0
5421,0.0
1871,0.0
7013,0.0
1289,0.0
2540,0.0
781,0.0
3014,0.0
1102,0.0
2794,0.0
7398,0.0
2163,0.0
5740,0.0
8822,0.0
2718,0.0
6157,0.0
4773,0.0
6657,0.0
2778,0.0
9708,0.0
10751,0.0
5022,0.0
10081,0.0
10042,0.0
7887,0.0
4151,0.0
568,0.0
3808,0.0
5292,0.0
2710,0.0
8391,0.0
7734,0.0
5067,0.0
8660,0.0
8987,0.0
8033,0.0
7277,0.0
7620,0.0
6399,0.0
3370,0.0
10442,0.0
5038,0.0
6899,0.0
3566,0.0
397,0.0
10257,0.0
9448,0.0
10425,0.0
1240,0.0
10621,0.0
10317,0.0
9550,0.0
993,0.0
8472,0.0
10552,0.0
3788,0.0
1074,0.0
10482,0.0
8191,0.0
1617,0.0
2037,0.0
5720,0.0
8076,0.0
1632,0.0
4374,0.0
609,0.0
10405,0.0
2776,0.0
9201,0.0
3316,0.0
6122,0.0
2432,0.0
9974,0.0
5788,0.0
9372,0.0
527,0.0
5459,0.0
1414,0.0
2836,0.0
8826,0.0
963,0.0
1768,0.0
10543,0.0
3623,0.0
3903,0.0
10579,0.0
7207,0.0
5992,0.0
9227,0.0
529,0.0
9416,0.0
9923,0.0
1033,0.0
7773,0.0
352,0.0
4458,0.0
8299,0.0
10147,0.0
8071,0.0
742,0.0
2349,0.0
2145,0.0
847,0.0
3128,0.0
4562,0.0
10291,0.0
9158,0.0
4114,0.0
638,0.0
4004,0.0
5836,0.0
7190,0.0
10285,0.0
10663,0.0
2861,0.0
1782,0.0
2523,0.0
10202,0.0
9398,0.0
1818,0.0
1054,0.0
1518,0.0
10821,0.0
6232,0.0
4625,0.0
8510,0.0
6841,0.0
1067,0.0
8496,0.0
7860,0.0
10686,0.0
5068,0.0
2516,0.0
2781,0.0
548,0.0
2306,0.0
10220,0.0
10600,0.0
7220,0.0
7328,0.0
2492,0.0
5441,0.0
3027,0.0
6135,0.0
9738,0.0
3006,0.0
7182,0.0
2088,0.0
3427,0.0
7761,0.0
1636,0.0
6552,0.0
2270,0.0
94,0.0
851,0.0
9097,0.0
8852,0.0
1834,0.0
4446,0.0
4950,0.0
171,0.0
7721,0.0
3404,0.0
9578,0.0
3362,0.0
10920,0.0
2756,0.0
4543,0.0
10950,0.0
1515,0.0
4581,0.0
5573,0.0
2827,0.0
3730,0.0
7134,0.0
10908,0.0
7129,0.0
8978,0.0
3273,0.0
7126,0.0
5917,0.0
4721,0.0
1972,0.0
4650,0.0
8757,0.0
10351,0.0
3907,0.0
8169,0.0
5662,0.0
3599,0.0
10674,0.0
6672,0.0
10828,0.0
8505,0.0
5997,0.0
2498,0.0
9759,0.0
4908,0.0
289,0.0
10694,0.0
6741,0.0
9225,0.0
2307,0.0
7693,0.0
900,0.0
6667,0.0
1254,0.0
8680,0.0
7818,0.0
3693,0.0
1463,0.0
10470,0.0
2473,0.0
1208,0.0
10465,0.0
8643,0.0
2208,0.0
9066,0.0
4215,0.0
6774,0.0
9676,0.0
1028,0.0
3221,0.0
3243,0.0
10660,0.0
2451,0.0
8967,0.0
4469,0.0
8995,0.0
7045,0.0
9993,0.0
3037,0.0
293,0.0
1596,0.0
359,0.0
8885,0.0
7036,0.0
2374,0.0
3640,0.0
4191,0.0
10684,0.0
6331,0.0
8340,0.0
8289,0.0
435,0.0
6204,0.0
5918,0.0
6965,0.0
6229,0.0
696,0.0
6550,0.0
5414,0.0
5358,0.0
6517,0.0
6549,0.0
7779,0.0
10295,0.0
4649,0.0
6512,0.0
2546,0.0
9282,0.0
2567,0.0
6844,0.0
9786,0.0
4790,0.0
5935,0.0
6689,0.0
10929,0.0
5880,0.0
9852,0.0
9991,0.0
8006,0.0
889,0.0
2742,0.0
9713,0.0
10907,0.0
10310,0.0
8802,0.0
5652,0.0
9525,0.0
5601,0.0
10757,0.0
10991,0.0
3252,0.0
966,0.0
2406,0.0
5849,0.0
3721,0.0
5252,0.0
2863,0.0
6826,0.0
3408,0.0
8334,0.0
9364,0.0
4992,0.0
5906,0.0
4302,0.0
8934,0.0
9811,0.0
7408,0.0
1098,0.0
474,0.0
7497,0.0
10244,0.0
2505,0.0
4139,0.0
6124,0.0
10485,0.0
4433,0.0
3351,0.0
7593,0.0
9515,0.0
4016,0.0
10185,0.0
10054,0.0
7063,0.0
6854,0.0
6827,0.0
3045,0.0
2189,0.0
10906,0.0
2904,0.0
10986,0.0
10739,0.0
5614,0.0
9168,0.0
4399,0.0
9156,0.0
2408,0.0
10473,0.0
10521,0.0
4751,0.0
10849,0.0
967,0.0
5121,0.0
8312,0.0
8088,0.0
5296,0.0
9542,0.0
4283,0.0
7152,0.0
1832,0.0
1530,0.0
4320,0.0
561,0.0
432,0.0
4327,0.0
4380,0.0
9183,0.0
2804,0.0
6108,0.0
8915,0.0
10955,0.0
7243,0.0
2213,0.0
1467,0.0
10017,0.0
7631,0.0
9202,0.0
7452,0.0
9790,0.0
10662,0.0
3940,0.0
8697,0.0
2168,0.0
2405,0.0
189,0.0
8724,0.0
1666,0.0
10869,0.0
9818,0.0
1879,0.0
8950,0.0
9575,0.0
3479,0.0
9250,0.0
7669,0.0
5302,0.0
7204,0.0
4844,0.0
6490,0.0
10005,0.0
824,0.0
855,0.0
2475,0.0
10545,0.0
443,0.0
8378,0.0
864,0.0
5406,0.0
8508,0.0
6082,0.0
8258,0.0
9978,0.0
2085,0.0
5515,0.0
4129,0.0
3826,0.0
8731,0.0
903,0.0
10956,0.0
4724,0.0
3901,0.0
9879,0.0
8018,0.0
2207,0.0
5892,0.0
8503,0.0
5926,0.0
1225,0.0
6760,0.0
3367,0.0
2488,0.0
6793,0.0
9426,0.0
8787,0.0
7546,0.0
9833,0.0
8675,0.0
6685,0.0
10050,0.0
8107,0.0
5711,0.0
8474,0.0
6171,0.0
1475,0.0
3701,0.0
7155,0.0
6978,0.0
6967,0.0
1562,0.0
8917,0.0
737,0.0
5106,0.0
8983,0.0
10824,0.0
3449,0.0
9868,0.0
10117,0.0
10488,0.0
1898,0.0
516,0.0
5385,0.0
10634,0.0
1578,0.0
2194,0.0
4873,0.0
8170,0.0
1992,0.0
9527,0.0
1975,0.0
286,0.0
2991,0.0
5764,0.0
3360,0.0
3800,0.0
5882,0.0
2417,0.0
4807,0.0
4852,0.0
6081,0.0
3282,0.0
665,0.0
5362,0.0
2286,0.0
3708,0.0
830,0.0
6113,0.0
