ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
1682,F,Ship,2,1,121,3,medium,M,25,1124
1649,C,Flight,3,5,121,3,low,F,10,1701
514,B,Ship,5,3,250,5,low,M,12,2722
486,F,Ship,5,5,263,8,medium,F,9,2236
4471,D,Ship,6,5,213,4,medium,F,3,5549
6321,A,Ship,5,5,228,3,medium,F,8,4731
2703,A,Ship,5,3,244,3,low,F,52,3118
1225,D,Road,3,3,218,2,medium,M,9,2069
7161,A,Ship,5,3,257,5,low,F,3,1262
2058,F,Flight,3,4,254,2,high,M,56,3266
2768,F,Ship,3,1,121,5,low,M,62,1505
10860,F,Ship,3,1,125,3,medium,M,9,5489
8559,A,Ship,6,1,275,4,low,M,7,1767
8161,D,Ship,4,3,209,5,medium,M,6,4384
10110,F,Ship,2,3,216,3,high,M,9,4032
9805,D,Ship,3,2,255,4,low,F,8,5511
10608,F,Ship,4,3,245,4,medium,F,5,4660
3665,C,Ship,3,3,250,5,medium,M,8,5762
1169,C,Ship,4,3,177,4,low,M,38,1767
9394,B,Ship,3,1,172,3,medium,M,5,5696
867,A,Ship,4,1,199,2,low,F,46,3371
7812,F,Flight,5,4,228,4,high,F,7,5913
3304,B,Flight,4,2,222,2,medium,M,5,4268
454,B,Ship,4,1,275,10,medium,F,23,2726
10172,F,Ship,6,2,137,10,low,F,4,4490
8810,F,Ship,3,1,203,10,medium,F,7,5917
800,F,Road,5,5,249,4,medium,F,38,2797
1171,D,Ship,5,1,198,5,medium,F,49,3187
1732,B,Ship,3,3,138,4,low,M,56,1440
5866,B,Road,4,5,259,3,medium,M,4,5344
2043,A,Road,3,3,183,3,medium,M,21,2585
6992,F,Flight,4,5,138,2,low,M,10,4788
10886,F,Ship,4,4,177,5,medium,M,7,4070
7439,C,Ship,3,5,275,4,medium,M,10,5066
2312,F,Road,3,5,191,3,high,F,17,2235
171,A,Ship,4,3,185,3,medium,F,10,2263
6506,F,Ship,5,1,254,5,medium,M,10,1020
10877,C,Ship,3,3,141,2,low,M,2,5923
7000,B,Flight,5,3,267,4,medium,F,1,4837
21,A,Ship,3,3,161,2,medium,F,38,1521
3298,B,Flight,3,3,205,2,medium,M,6,4989
9319,D,Flight,4,2,219,3,low,F,9,5703
2873,C,Flight,4,2,257,4,high,M,58,2269
7081,D,Ship,3,1,200,4,medium,F,9,5193
6552,F,Road,7,3,264,4,medium,M,3,1296
1123,D,Ship,4,1,181,4,low,F,46,2399
4704,F,Ship,3,4,232,2,low,M,10,5678
10486,B,Ship,4,2,259,6,medium,M,8,1096
1530,F,Ship,3,3,162,2,low,F,26,1659
7035,A,Ship,4,2,257,3,low,M,3,5549
5740,B,Road,4,5,164,3,high,M,7,4657
953,C,Road,3,5,188,3,high,F,9,3206
7358,F,Ship,2,4,268,4,low,M,5,4400
2439,A,Ship,2,5,117,3,low,M,44,1192
251,C,Road,2,3,155,3,low,F,45,1639
7377,A,Road,3,1,201,2,medium,F,4,4857
9399,A,Ship,7,3,267,4,medium,F,10,1548
7948,B,Flight,4,1,254,7,low,M,5,4104
7085,C,Ship,4,1,168,2,medium,F,1,5698
228,F,Ship,4,2,157,3,low,F,48,1393
547,D,Flight,5,5,147,4,high,F,42,1642
10459,D,Ship,4,4,255,6,low,F,2,1430
9501,A,Ship,4,2,201,3,medium,F,4,4613
1346,F,Road,3,5,264,2,medium,F,1,3947
5858,F,Ship,4,3,218,5,low,M,2,4823
5353,D,Flight,5,4,235,2,medium,M,9,5549
9444,F,Road,5,2,258,5,low,M,3,1824
433,D,Ship,6,4,205,3,low,F,44,2064
1920,F,Flight,3,3,161,3,low,F,24,1920
2691,A,Ship,5,1,236,4,high,F,64,3231
3144,F,Road,3,3,253,3,medium,M,7,5085
2779,D,Ship,5,3,225,7,medium,F,17,3516
7885,D,Ship,3,1,222,3,low,M,1,5362
5458,B,Road,2,3,225,7,high,M,7,4009
178,B,Ship,4,5,116,3,medium,M,54,1314
7655,C,Road,3,4,199,3,medium,M,1,4490
9511,D,Ship,4,1,183,3,low,M,3,5178
1719,A,Ship,4,5,178,3,high,M,22,1907
7847,C,Ship,3,4,252,2,medium,F,6,4040
4142,F,Ship,3,3,214,3,medium,F,2,4964
9123,A,Ship,3,1,247,2,low,M,7,5557
3456,F,Ship,5,3,206,4,high,F,1,4583
7951,D,Flight,5,2,262,5,low,M,5,1751
8498,F,Flight,3,2,264,4,medium,M,1,4877
8364,F,Flight,5,1,228,5,low,F,7,1818
4776,F,Road,3,3,265,3,medium,F,3,5241
8336,F,Road,5,4,236,5,medium,F,2,1664
4874,F,Ship,4,4,225,2,medium,M,10,4829
10939,D,Road,4,2,255,5,medium,M,2,1186
7668,F,Flight,7,2,272,4,medium,F,8,1816
6889,D,Ship,7,3,309,4,low,F,1,1290
5816,F,Ship,5,3,218,3,medium,F,4,4198
3300,F,Flight,4,4,208,3,low,F,10,4919
6211,D,Ship,4,1,245,3,low,F,5,4523
846,F,Ship,5,2,145,5,medium,F,22,1818
8351,C,Road,6,2,286,4,low,F,5,1248
10910,F,Ship,4,2,229,4,low,M,8,5385
2519,C,Ship,3,4,175,3,medium,M,4,1519
1070,F,Road,5,5,179,5,low,M,38,1437
5399,C,Ship,4,3,279,6,medium,M,2,5405
3133,D,Road,3,5,251,3,low,F,21,2476
10741,D,Ship,4,3,192,4,low,F,3,1406
9274,B,Ship,3,3,150,3,medium,M,9,5852
3866,F,Ship,3,4,209,3,medium,M,2,4976
7015,D,Ship,4,4,145,3,medium,M,8,5780
8742,F,Road,3,4,226,2,high,F,8,5793
4268,F,Ship,4,1,169,4,low,F,10,4245
10359,A,Ship,4,1,265,3,low,F,4,4249
4415,C,Ship,3,3,262,2,medium,F,10,5032
6437,C,Flight,2,1,173,2,high,M,1,4135
5453,C,Ship,3,2,135,7,medium,F,5,4716
1666,B,Ship,5,2,266,7,low,M,40,2304
1572,F,Ship,5,2,151,4,low,M,12,1145
8495,C,Flight,3,2,251,2,medium,F,4,4074
2433,A,Ship,4,4,189,4,high,F,56,2646
2960,F,Ship,3,4,231,3,medium,F,49,3441
138,F,Flight,3,5,162,2,medium,M,7,1739
3895,D,Ship,2,3,197,3,low,F,7,4632
7943,C,Flight,4,4,269,10,high,F,3,4488
9139,D,Ship,4,1,231,5,medium,M,6,1231
7250,F,Road,3,2,208,2,high,M,1,4999
4774,B,Road,6,3,274,6,medium,F,1,4632
5443,D,Ship,3,4,222,3,medium,M,3,4068
7365,A,Ship,4,1,263,2,low,F,5,4010
925,D,Ship,4,1,161,2,high,F,41,1992
886,B,Ship,3,2,252,4,low,M,29,2353
2363,C,Ship,3,4,164,3,high,F,55,1293
9976,B,Road,4,2,238,5,medium,M,9,4618
1621,D,Road,4,1,270,3,medium,F,64,2406
7234,B,Ship,4,2,227,3,medium,M,7,4041
381,A,Ship,3,4,148,2,low,M,54,1778
6848,F,Flight,4,1,172,3,medium,F,10,5106
5998,B,Ship,5,3,259,5,low,M,2,1730
7889,C,Ship,3,1,212,6,low,M,5,5339
7158,F,Ship,7,2,295,4,low,F,10,1587
364,B,Ship,4,3,187,4,high,F,29,3141
7841,C,Ship,3,2,201,3,medium,M,7,4890
3185,C,Ship,4,3,159,5,low,M,4,4666
9963,A,Ship,4,2,255,5,low,F,7,1378
935,C,Road,5,1,253,6,medium,M,12,2486
1501,D,Road,4,1,271,2,high,M,33,3269
4662,F,Flight,3,3,270,3,low,M,7,4152
6067,D,Ship,5,1,267,4,low,M,5,4440
8377,D,Ship,4,5,248,4,low,F,2,4427
5405,C,Ship,4,3,190,4,medium,M,4,4102
6769,D,Ship,4,1,100,6,medium,M,6,5841
1121,C,Ship,3,2,210,2,medium,M,30,3928
9352,B,Ship,7,1,267,4,medium,M,9,1261
7109,C,Road,6,2,279,4,low,F,5,1836
8919,A,Flight,5,3,241,5,low,F,2,1834
8565,A,Ship,3,2,193,2,low,M,3,4799
9230,F,Ship,3,2,113,5,medium,M,1,5993
1860,F,Ship,2,5,170,8,low,M,14,1396
7288,B,Ship,3,5,236,2,low,M,10,5755
4423,D,Ship,3,4,207,2,medium,M,10,4706
9462,F,Flight,6,3,271,4,low,F,6,1934
7401,A,Flight,3,4,177,4,medium,M,5,1854
5245,D,Ship,4,2,184,3,low,M,10,4931
10190,F,Ship,4,1,228,5,low,F,6,1874
3651,A,Ship,3,5,165,3,low,M,3,5409
4953,A,Ship,4,2,242,3,medium,M,10,4721
8093,C,Flight,5,1,231,2,low,M,10,4892
2116,B,Ship,3,3,162,2,medium,M,5,1202
3301,D,Flight,3,1,230,3,medium,F,6,4392
429,A,Ship,2,2,140,3,low,F,19,1806
5621,C,Flight,4,2,200,2,low,F,8,4222
5258,F,Ship,6,1,275,4,low,F,5,1228
8037,A,Ship,6,2,287,4,low,F,7,1837
327,A,Ship,3,4,173,3,medium,M,52,1587
7612,B,Ship,3,2,198,4,medium,F,4,4564
8326,B,Ship,6,4,278,4,low,M,3,1141
8386,B,Ship,4,5,231,3,low,F,4,5174
8187,A,Ship,4,2,156,4,medium,F,2,5795
2916,F,Ship,3,4,242,3,high,M,54,3011
6570,F,Road,6,3,297,4,medium,F,2,1520
3556,B,Road,4,1,173,3,low,F,5,5232
8035,D,Ship,7,2,289,5,low,M,1,1178
8497,D,Flight,2,1,112,5,low,F,1,4543
9133,D,Ship,4,5,251,5,medium,F,7,1381
3860,F,Ship,5,2,249,3,medium,M,6,5212
1226,F,Road,3,1,135,2,medium,M,7,1316
2718,F,Road,4,5,159,3,low,M,2,1048
1684,B,Ship,3,3,250,3,medium,M,9,2752
5960,F,Ship,3,4,133,8,medium,F,10,5439
9587,C,Flight,4,5,265,2,low,M,9,5040
9082,B,Ship,3,2,247,2,low,F,2,4677
6356,F,Ship,2,4,114,4,low,M,9,4452
1895,C,Road,3,2,168,3,low,M,15,1862
10261,D,Road,5,4,200,3,medium,M,3,4225
2036,F,Road,5,2,142,2,low,F,55,1758
7710,F,Ship,5,3,242,5,medium,F,5,1820
208,B,Ship,2,2,160,3,low,M,48,1691
6080,F,Ship,2,5,167,3,medium,M,8,4605
750,F,Ship,4,5,185,3,medium,M,17,2824
6542,F,Ship,6,4,283,4,low,F,10,1512
10355,C,Ship,3,1,175,3,low,M,6,4695
4530,F,Flight,4,5,142,10,high,F,5,4147
1287,A,Ship,2,2,192,2,low,F,8,3127
2882,F,Flight,4,1,164,2,medium,F,3,1124
3280,B,Road,3,2,243,2,low,F,5,4769
10835,C,Flight,2,4,114,5,high,M,3,4423
9609,A,Ship,5,3,191,3,high,F,6,4244
8501,C,Flight,3,1,157,2,medium,M,7,5560
5054,F,Road,4,4,145,3,medium,F,3,5424
4691,C,Ship,3,1,245,3,medium,F,1,5325
7514,F,Road,6,1,253,4,low,M,10,1962
8655,A,Ship,7,5,301,4,low,F,7,1727
9803,C,Ship,4,2,204,3,medium,F,3,4001
1636,B,Road,4,2,278,6,low,F,36,2330
3343,D,Ship,3,4,145,3,medium,M,4,5361
150,F,Flight,5,1,149,3,low,M,40,1062
9779,C,Ship,3,1,263,3,medium,F,4,4208
9709,D,Road,7,5,244,4,low,M,2,1330
4045,D,Ship,2,1,228,3,high,F,1,5500
5143,D,Ship,4,1,152,3,low,M,10,5974
5838,F,Ship,2,4,233,2,medium,F,6,4758
7534,B,Flight,5,2,232,3,low,M,5,5607
8398,B,Ship,3,1,167,3,medium,M,10,4341
6260,F,Ship,6,3,306,4,low,M,10,1372
3366,F,Ship,4,4,256,3,medium,M,1,5784
851,C,Ship,4,2,170,2,low,F,1,1446
2851,D,Road,4,3,209,2,medium,M,57,3741
9719,C,Road,3,4,257,5,medium,M,10,4901
4740,F,Ship,3,5,233,3,medium,F,7,5787
10806,F,Road,5,5,269,5,medium,F,3,1120
8829,A,Ship,4,3,246,5,low,F,1,1673
6551,C,Road,5,5,244,5,low,M,5,1787
8653,D,Ship,4,2,235,5,low,M,8,1021
