ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
10460,F,Ship,2,3,277,3,medium,F,1,1738
5122,B,Ship,3,1,206,3,medium,M,5,5676
6764,F,Ship,4,2,211,2,low,F,9,5883
1777,D,Flight,6,1,154,5,medium,M,19,1842
1754,F,Ship,3,2,184,5,high,F,26,3336
590,F,Ship,3,2,178,2,medium,F,59,1933
2902,B,Ship,4,1,216,4,low,M,4,2263
6440,F,Flight,4,1,173,3,low,F,4,4634
2829,A,Ship,3,1,270,4,low,M,47,3487
9401,C,Ship,6,4,285,4,medium,M,4,1244
6174,F,Flight,5,3,269,5,low,F,8,5833
7682,F,Flight,5,3,254,2,medium,F,5,4764
9796,B,Ship,5,4,222,2,high,M,8,4996
4699,D,Ship,4,3,213,3,low,F,2,5722
7588,B,Ship,4,1,201,6,medium,F,8,5529
4484,F,Ship,5,3,243,3,medium,F,10,4524
2036,F,Road,5,2,142,2,low,F,55,1758
3194,F,Ship,3,3,129,3,high,M,7,5197
5372,F,Ship,4,2,257,2,low,M,7,5325
108,F,Ship,4,5,216,3,high,M,26,2053
6594,F,Ship,5,4,281,4,medium,M,8,1220
1889,C,Ship,3,2,169,10,medium,F,4,1665
4363,D,Road,4,3,217,2,medium,F,2,5442
1993,D,Ship,4,2,172,3,low,M,1,1182
3766,B,Ship,4,4,247,2,medium,F,6,5833
7883,C,Ship,3,2,186,2,low,M,7,5522
3831,A,Road,6,2,290,5,medium,M,8,1512
8274,F,Ship,$7,2,247,4,medium,F,9,1096
1985,C,Ship,3,3,154,2,low,F,57,1096
10316,F,Ship,4,2,146,3,low,F,9,5871
7720,B,Ship,5,1,239,5,low,M,1,1239
10226,F,Ship,4,2,242,6,low,F,10,1531
10682,F,Flight,5,4,151,3,low,F,4,5522
8884,B,Road,5,3,270,5,medium,M,9,1764
8239,D,Ship,5,3,145,3,low,M,3,4077
8734,B,Ship,4,5,142,2,medium,M,10,5428
4889,C,Ship,6,5,206,6,low,M,2,4014
3638,F,Ship,5,5,136,3,low,M,4,4218
4427,C,Ship,5,3,254,2,low,F,4,5014
4134,F,Ship,3,4,124,4,medium,F,10,5011
7943,C,Flight,4,4,269,10,high,F,3,4488
3316,B,Ship,3,1,171,2,low,M,10,5379
3993,A,Ship,5,4,178,5,low,F,9,4729
8002,B,Ship,$7,2,285,4,low,M,2,1491
7553,C,Ship,4,2,220,2,low,F,6,5543
7214,F,Ship,$7,4,247,4,low,F,9,1228
10585,D,Ship,5,5,187,3,medium,F,5,4613
8443,D,Ship,3,5,252,2,high,M,4,4098
1761,A,Road,4,3,152,2,medium,M,18,1537
1169,C,Ship,4,3,177,4,low,M,38,1767
1517,C,Flight,3,5,182,3,medium,M,34,3595
7779,A,Ship,5,2,179,3,medium,M,5,4325
6291,A,Road,5,5,298,4,low,M,8,1631
4122,F,Flight,5,3,255,3,medium,F,8,5983
7085,C,Ship,4,1,168,2,medium,F,1,5698
2522,F,Ship,6,4,221,10,medium,M,42,2972
5165,C,Ship,4,2,166,3,medium,F,8,4758
4978,B,Ship,4,2,254,10,high,M,7,5820
822,F,Flight,2,1,98,3,low,F,29,1806
6732,F,Ship,5,2,246,3,medium,F,10,5110
9208,B,Ship,5,2,229,3,low,F,3,4916
622,B,Ship,4,1,138,2,low,M,28,1528
10991,C,Ship,5,4,219,6,low,M,3,1098
83,C,Ship,4,4,217,3,high,F,26,2875
8714,F,Ship,4,3,164,4,medium,M,1,4257
7493,C,Ship,3,3,154,4,medium,F,7,1915
5017,D,Ship,2,3,198,2,medium,F,6,1730
10237,D,Ship,4,4,175,2,medium,F,10,4927
2501,C,Ship,4,3,209,6,low,F,59,2622
10550,F,Flight,6,2,205,5,high,M,6,4756
4918,B,Road,4,5,244,4,medium,F,2,5365
1028,F,Ship,3,1,146,3,medium,M,16,1714
8724,F,Ship,5,3,255,4,low,F,5,5870
9835,D,Ship,3,4,248,3,medium,M,7,5299
8529,A,Ship,5,3,230,3,medium,F,7,4844
7371,A,Ship,3,1,271,2,medium,F,7,4569
2524,B,Ship,5,5,133,10,medium,M,9,1724
6588,F,Flight,6,1,254,4,medium,F,3,1488
6403,D,Ship,4,5,144,2,medium,M,8,5478
2569,D,Ship,4,2,141,2,low,F,8,1495
7908,F,Ship,3,2,251,4,high,F,7,4038
8848,B,Ship,4,3,224,3,medium,F,6,5054
726,F,Ship,3,4,207,7,medium,F,46,2670
9187,D,Flight,6,3,297,5,low,F,5,1657
6070,B,Ship,3,4,156,2,medium,F,10,5107
9518,F,Ship,4,1,208,3,medium,F,8,4890
1770,F,Road,4,5,263,3,medium,F,32,3723
4458,F,Ship,3,3,174,3,medium,F,2,4221
6798,F,Ship,4,4,250,3,low,M,10,4505
6472,B,Ship,4,4,266,3,low,M,3,5531
6853,D,Flight,3,4,153,10,medium,F,4,5456
6018,F,Road,6,3,269,4,low,M,3,1006
1809,A,Ship,4,1,151,5,high,M,28,1148
8117,C,Ship,6,4,224,4,low,F,6,4493
8973,A,Ship,4,5,243,4,low,F,1,5328
8704,B,Ship,4,4,149,2,medium,F,2,5881
3012,F,Flight,4,5,157,4,medium,F,12,1038
4268,F,Ship,4,1,169,4,low,F,10,4245
2982,F,Ship,3,1,250,3,low,F,8,3617
1803,A,Ship,3,5,249,2,low,F,26,2029
5186,F,Road,5,4,172,3,low,F,3,5064
10791,A,Ship,4,4,224,5,medium,F,5,1184
5478,F,Flight,4,4,198,6,medium,M,9,5730
2682,F,Ship,3,4,258,3,low,F,55,2777
10635,A,Ship,3,1,241,3,low,F,10,4120
10104,F,Ship,4,3,212,2,low,M,8,5513
2050,B,Road,4,4,248,3,medium,M,59,2868
1463,C,Ship,5,1,248,3,low,M,37,3830
7874,F,Ship,3,1,202,3,medium,F,7,5818
3805,D,Ship,3,3,157,3,low,M,9,5807
5201,C,Road,5,5,259,3,medium,F,5,4315
7728,F,Ship,5,2,274,6,medium,M,2,1748
7630,B,Ship,4,1,270,3,low,F,6,5212
984,F,Ship,5,4,133,3,low,M,9,1051
4976,F,Ship,4,2,194,8,medium,M,10,5995
1046,F,Ship,4,5,135,3,medium,F,53,1744
4707,A,Ship,4,5,252,2,low,F,9,4157
515,C,Ship,4,2,174,3,low,M,9,1682
5634,F,Flight,4,4,203,3,medium,M,8,4443
5044,B,Road,4,2,224,2,low,M,9,5603
5623,D,Flight,4,3,266,6,medium,F,5,5209
8819,C,Ship,4,5,234,5,low,F,2,1087
3673,D,Road,4,1,251,3,low,F,4,4374
4708,B,Ship,3,1,146,4,low,F,10,4583
1623,A,Road,3,1,180,3,high,F,21,1047
10546,B,Flight,5,1,202,4,low,F,2,5748
3858,F,Ship,5,1,245,2,medium,F,2,4882
9399,A,Ship,$7,3,267,4,medium,F,10,1548
9273,A,Ship,4,1,195,3,medium,M,2,4682
6372,F,Ship,3,3,249,2,medium,M,9,4034
6715,D,Flight,3,2,168,4,low,F,1,4184
3843,A,Flight,5,4,172,2,low,M,5,4554
7811,C,Flight,4,3,262,4,high,F,2,4783
707,C,Ship,3,5,223,3,medium,M,53,3670
4187,C,Ship,4,4,133,2,medium,F,4,4724
4848,F,Ship,3,3,101,2,medium,M,9,4860
1473,A,Ship,4,3,233,2,low,F,45,2732
8344,B,Road,4,5,219,5,low,M,2,1260
9895,D,Ship,3,1,271,3,medium,M,1,5486
9321,A,Flight,4,1,252,4,low,F,7,5459
6554,F,Road,4,1,264,6,low,M,7,1007
6332,F,Ship,3,4,239,4,medium,F,8,4537
3284,F,Flight,2,2,155,3,low,M,1,5154
8928,F,Ship,5,3,163,3,medium,M,1,1836
7815,A,Flight,3,1,104,4,low,F,9,5211
8915,C,Flight,6,3,276,4,low,M,6,1670
9958,B,Ship,$7,4,282,4,low,M,6,1800
8084,F,Flight,4,4,175,3,low,F,6,4600
8779,D,Flight,5,3,280,6,high,M,5,4585
10363,D,Ship,3,3,217,3,low,F,6,4887
10577,C,Ship,3,5,196,3,low,F,5,4891
5521,D,Ship,6,5,301,4,medium,F,2,1943
2299,D,Ship,4,5,132,4,medium,F,28,1715
5884,B,Road,3,2,157,2,low,F,7,5228
6821,C,Ship,4,4,273,5,low,M,10,1316
4169,C,Ship,3,5,228,2,low,M,6,5893
3446,F,Ship,3,1,252,2,low,M,4,5559
3553,D,Road,2,1,154,3,medium,F,4,5100
6016,B,Road,4,2,227,5,low,M,7,1354
6346,B,Ship,3,4,267,3,high,M,8,5337
6230,F,Ship,6,3,278,4,medium,M,4,1716
5919,A,Ship,4,3,196,2,low,F,5,5656
5908,B,Flight,4,3,96,4,medium,M,1,4984
3229,D,Ship,5,3,210,5,medium,M,9,5431
3770,F,Ship,3,1,196,3,medium,M,8,4516
456,F,Ship,4,1,149,3,medium,M,54,1178
7802,F,Road,2,5,160,4,low,F,7,5754
7736,F,Ship,4,2,275,5,low,F,6,1438
5608,B,Road,3,1,166,2,medium,F,9,5853
6671,C,Ship,3,2,243,4,medium,M,4,4410
948,F,Road,4,1,264,2,low,M,8,2436
5581,D,Ship,3,1,221,4,medium,F,8,5971
3997,D,Ship,3,3,160,2,high,M,6,5667
9395,C,Ship,3,1,193,10,high,F,1,4459
4562,F,Ship,5,3,227,4,low,F,10,1317
4993,D,Ship,6,2,245,4,low,F,10,1448
3816,F,Road,4,2,197,3,low,M,2,4113
2358,F,Ship,4,3,267,3,low,F,42,2332
2247,A,Ship,3,2,177,2,medium,F,23,1929
5984,F,Ship,4,3,238,2,low,M,7,5808
4305,A,Ship,4,4,163,2,low,F,9,4720
2254,B,Ship,3,5,134,3,medium,M,38,1169
3520,B,Ship,4,3,253,4,high,M,4,4868
2096,F,Ship,3,4,153,2,medium,M,37,1740
8378,F,Ship,3,3,212,2,low,M,2,5125
6665,C,Ship,3,4,199,3,low,M,7,5089
155,C,Ship,3,3,162,3,medium,F,8,1869
2592,F,Road,5,5,266,4,medium,M,62,2201
499,D,Ship,5,5,271,2,low,M,27,3957
2314,B,Road,6,4,174,3,medium,F,14,1651
536,F,Road,4,4,177,4,medium,F,32,1774
2971,D,Ship,4,3,184,3,low,F,37,3436
9182,F,Flight,$7,3,247,4,medium,M,5,1060
10811,C,Road,4,3,256,3,medium,M,3,4480
773,C,Ship,3,5,193,3,low,F,47,3523
10048,B,Ship,5,4,239,3,low,F,7,4960
10245,A,Ship,3,5,283,2,low,M,2,4207
3750,F,Ship,4,4,273,2,low,M,9,5151
2422,B,Ship,3,3,188,5,low,M,25,3992
143,C,Flight,5,5,162,3,low,M,41,1462
983,C,Ship,3,2,175,4,medium,F,17,1276
3102,F,Ship,3,2,225,3,low,F,59,3488
4477,D,Ship,3,3,197,2,medium,M,10,5255
4381,D,Flight,5,1,255,4,medium,M,9,4881
9002,F,Ship,3,3,200,3,low,M,3,5739
711,A,Ship,3,4,117,3,medium,M,23,1527
8980,B,Ship,3,3,265,3,low,F,10,4093
6901,D,Ship,5,5,260,5,low,F,6,1860
8662,B,Ship,5,2,239,5,medium,F,6,1365
747,A,Ship,3,4,214,2,low,M,50,3881
3359,C,Ship,3,4,205,8,medium,M,1,4977
1981,D,Ship,3,2,157,2,low,M,29,1115
5565,A,Ship,4,2,272,3,medium,F,1,4933
51,A,Ship,4,1,183,3,low,M,37,2042
10902,F,Ship,4,4,201,2,medium,M,7,4320
4704,F,Ship,3,4,232,2,low,M,10,5678
10783,D,Ship,2,1,240,2,low,M,8,1144
8621,C,Road,4,2,246,5,low,F,10,1720
9596,F,Flight,4,5,249,3,low,F,7,5509
3441,A,Flight,4,5,178,2,high,M,5,5403
10972,B,Flight,5,5,221,5,low,M,8,1718
2233,D,Ship,4,4,156,3,low,M,20,1523
3891,A,Ship,3,1,204,3,medium,M,4,5900
4441,D,Ship,3,2,153,3,medium,F,3,5251
6962,F,Road,5,2,274,2,low,F,5,4154
2877,A,Flight,4,5,270,3,low,M,30,2720
9844,B,Road,5,4,260,3,low,M,8,4535
1833,A,Ship,3,4,166,2,medium,F,58,1319
7528,B,Road,4,2,177,3,low,F,4,4550
4879,D,Ship,2,1,148,2,low,M,10,5939
5304,F,Ship,5,1,203,5,medium,M,2,4845
7126,B,Flight,4,2,266,4,low,F,7,4639
10313,C,Ship,3,5,236,3,medium,F,1,5220
1144,B,Ship,3,3,224,2,low,F,37,3220
3706,B,Flight,3,2,269,2,medium,F,1,4978
5808,F,Ship,4,1,171,2,medium,M,1,5635
7633,D,Ship,4,1,237,4,low,F,4,4697
4631,C,Ship,5,2,230,2,medium,M,9,4483
6009,A,Road,6,1,258,4,low,M,3,1506
2807,C,Ship,3,1,187,4,medium,M,42,3621
4338,F,Ship,3,2,160,3,low,F,4,4683
1073,C,Road,4,4,198,2,low,F,5,2270
2062,B,Flight,4,2,233,7,medium,M,64,3146
13,D,Flight,3,5,198,3,medium,F,1,3667
4618,B,Ship,4,4,168,4,medium,F,4,4676
4069,D,Ship,5,4,243,6,medium,F,1,4170
4830,F,Ship,3,2,184,3,medium,F,8,4994
6111,A,Ship,4,2,264,3,low,M,10,5137
3481,D,Ship,4,1,258,3,medium,M,7,4159
2628,F,Ship,4,5,228,2,low,M,63,3401
7404,F,Flight,4,3,226,6,medium,M,10,1174
4859,C,Ship,5,4,193,4,high,F,4,5757
1461,A,Ship,4,1,240,3,low,M,50,2430
3173,C,Ship,4,4,172,3,medium,F,1,4201
5117,C,Ship,4,1,258,4,low,M,5,5664
6428,F,Road,3,5,172,3,medium,M,1,5024
7453,D,Ship,$7,4,295,4,low,F,10,1217
4557,A,Ship,6,5,264,4,low,M,6,1005
6617,C,Ship,5,2,237,5,medium,M,6,1084
4654,B,Flight,5,3,234,3,low,F,6,4632
7835,C,Ship,4,3,234,3,medium,F,9,4868
2596,B,Road,4,2,168,3,low,M,59,1717
3224,F,Ship,5,4,269,3,low,F,3,4489
1494,F,Road,4,5,153,3,low,M,10,1183
3068,F,Ship,5,5,180,4,high,M,10,1200
2589,A,Road,3,1,197,2,low,M,4,3621
3218,F,Ship,4,1,164,4,low,M,6,4432
412,B,Flight,3,4,200,2,medium,M,14,3528
2258,F,Ship,4,5,178,3,low,F,5,1012
7758,F,Ship,4,3,254,5,low,F,3,1248
4696,B,Ship,3,1,230,2,low,F,1,4970
3744,F,Ship,4,2,233,2,low,F,5,4817
6221,C,Ship,4,1,265,6,low,F,2,1629
543,A,Road,4,5,218,3,low,F,40,3200
1865,C,Ship,4,3,213,3,medium,M,57,3599
3837,A,Flight,3,4,215,2,low,F,8,5683
7115,C,Road,4,4,245,4,medium,F,6,5051
2633,C,Ship,4,5,244,3,low,F,49,3914
4842,F,Ship,5,1,156,6,medium,F,4,4821
1208,F,Road,3,1,100,3,low,F,17,1129
6431,C,Road,3,3,150,4,medium,F,1,4662
3157,D,Flight,3,5,132,3,low,M,7,4013
10825,D,Flight,5,1,244,2,medium,M,6,5217
2620,B,Flight,5,1,151,2,medium,F,30,1377
6893,C,Ship,5,5,268,5,medium,F,10,1906
10470,F,Ship,4,2,262,6,medium,F,4,1644
7539,A,Flight,3,1,153,3,low,M,9,4404
8279,C,Ship,3,1,186,2,low,F,1,5054
10473,A,Ship,5,3,221,5,low,F,8,1109
8115,A,Ship,4,2,249,3,low,F,9,5459
4648,B,Road,3,2,271,2,medium,M,6,5280
6678,F,Ship,4,4,231,3,low,M,9,4305
8838,F,Ship,$7,5,254,4,medium,F,6,1491
97,D,Ship,3,3,149,2,medium,M,18,1225
10281,A,Flight,5,3,167,3,low,M,9,5026
1975,D,Ship,5,3,242,3,low,M,58,3411
6739,D,Ship,5,5,192,2,low,M,10,5564
2378,F,Ship,3,2,167,4,medium,M,49,1973
4173,A,Ship,3,3,166,3,high,M,6,5089
3001,D,Road,5,5,154,3,medium,F,50,1389
4013,C,Ship,4,2,179,3,low,M,3,5284
1695,A,Ship,3,1,180,2,low,M,26,1715
10681,D,Road,5,3,132,3,low,M,7,4462
10041,A,Ship,5,2,146,3,low,F,5,4725
686,F,Flight,4,2,241,2,low,M,17,3844
10848,F,Ship,4,1,169,2,low,M,2,5702
10716,F,Ship,5,2,254,5,medium,F,4,1926
1957,D,Ship,4,1,224,3,low,M,27,3400
9072,F,Ship,3,1,159,3,low,F,3,5044
2992,B,Road,5,3,239,5,medium,F,19,2988
9779,C,Ship,3,1,263,3,medium,F,4,4208
3625,D,Ship,2,5,233,3,medium,M,10,5211
8987,C,Ship,4,3,146,3,medium,F,10,5372
3623,C,Ship,3,2,146,3,high,F,4,5846
10119,A,Road,4,5,163,3,medium,F,2,4887
7100,F,Road,3,4,180,7,high,M,4,5500
7040,F,Ship,3,3,182,3,low,F,5,5914
8244,F,Ship,4,4,177,7,low,F,3,5646
7726,B,Ship,6,2,260,5,low,F,9,1667
1881,A,Ship,3,4,267,3,low,F,55,2923
3327,A,Ship,4,2,156,3,low,M,3,5923
4313,C,Ship,3,5,150,4,medium,F,8,4433
1489,D,Road,4,3,164,3,low,M,28,1880
10091,C,Ship,4,5,141,2,low,M,1,4395
4191,A,Ship,4,5,175,2,medium,M,4,4910
10739,C,Ship,4,1,255,5,medium,F,1,1918
10872,F,Ship,3,5,205,4,low,F,9,4819
4819,D,Ship,4,3,260,5,low,M,10,1832
3968,F,Road,3,1,135,2,low,M,7,5682
7294,B,Ship,4,4,231,5,low,F,6,5482
2426,F,Ship,3,1,150,2,medium,F,46,1431
5043,A,Road,6,3,247,4,medium,F,9,1011
300,F,Ship,4,3,136,3,medium,M,20,1531
3239,C,Ship,4,3,250,3,medium,F,3,5055
10540,B,Road,4,1,171,3,medium,M,10,5971
1298,F,Ship,4,4,158,2,medium,M,15,1030
2379,A,Ship,5,1,219,3,low,M,14,2447
1306,B,Ship,6,1,193,4,medium,M,8,2952
4921,D,Road,4,3,208,3,medium,F,3,4837
69,A,Ship,4,2,231,4,medium,F,6,2512
1509,A,Flight,4,5,259,2,medium,M,15,2381
4188,F,Ship,4,4,206,3,medium,F,10,4262
7400,F,Flight,6,5,305,4,low,F,7,1099
10110,F,Ship,2,3,216,3,high,M,9,4032
7447,D,Ship,5,2,174,3,medium,F,10,4902
10143,A,Flight,6,5,267,4,low,M,3,1550
10095,A,Ship,3,5,271,2,medium,F,6,4020
8456,F,Ship,5,5,231,3,medium,F,10,5361
5355,A,Flight,4,5,140,5,medium,F,3,4191
4466,F,Ship,6,2,182,3,low,M,7,4371
7672,B,Flight,5,5,232,5,medium,F,6,1246
9150,F,Ship,6,5,255,4,low,F,2,1218
8589,A,Ship,5,1,211,3,low,M,7,5594
5259,A,Ship,$7,3,310,4,medium,M,8,1860
390,F,Road,4,2,167,4,low,F,20,1705
5019,A,Ship,$7,1,306,4,medium,M,5,1467
3612,F,Ship,2,1,100,3,low,M,1,5776
8771,C,Flight,3,4,251,3,medium,M,5,5608
5546,F,Ship,4,3,232,3,medium,F,8,5298
919,D,Ship,3,4,188,3,high,M,11,3072
4042,B,Ship,5,5,243,2,low,M,9,4669
8107,D,Ship,4,3,246,3,low,M,5,4384
4113,A,Flight,5,4,143,5,medium,F,5,4393
5843,C,Ship,4,2,194,3,low,F,10,5171
5630,F,Flight,4,4,265,2,medium,F,9,4106
518,F,Ship,5,5,262,2,medium,F,62,3744
264,F,Road,3,2,226,2,medium,M,45,1446
880,B,Ship,5,2,244,3,low,M,8,3571
7837,D,Ship,3,4,232,2,low,F,8,5629
9738,F,Flight,3,2,210,3,low,F,9,4731
3112,B,Ship,5,4,229,2,medium,F,44,2419
6150,F,Road,4,5,252,2,high,F,6,4147
9735,A,Flight,3,5,223,4,high,F,7,5042
8645,C,Flight,5,1,255,5,low,M,3,1574
7694,F,Ship,5,1,216,10,medium,F,2,5672
5155,D,Ship,2,4,193,4,low,M,7,5552
9957,A,Ship,5,2,269,5,medium,F,10,1113
1515,A,Flight,3,2,241,3,medium,F,60,3922
5010,F,Ship,4,3,263,3,low,F,3,5253
9959,C,Ship,5,2,250,6,low,M,1,1296
1023,A,Ship,3,4,260,3,low,F,21,2003
10451,C,Ship,5,1,245,5,low,M,7,1038
5925,A,Ship,4,2,272,2,low,F,1,5939
5283,A,Ship,6,3,259,5,medium,F,1,1271
6181,D,Flight,4,3,235,3,low,F,4,5289
6602,F,Ship,4,3,274,5,low,M,5,1512
8469,A,Road,4,1,228,3,low,F,9,4678
6534,F,Ship,4,2,206,7,high,M,7,5479
10875,A,Ship,3,3,137,4,low,M,6,4803
460,B,Ship,5,2,168,3,low,M,26,1526
10868,F,Ship,4,3,195,3,low,M,7,4915
5706,F,Ship,4,5,164,3,high,M,3,4454
442,B,Ship,5,3,190,3,high,M,45,2628
1645,D,Flight,3,2,181,3,medium,M,45,3786
641,C,Ship,4,4,157,2,low,F,2,1087
21,A,Ship,3,3,161,2,medium,F,38,1521
5573,C,Ship,3,1,225,3,medium,M,2,4284
5531,C,Ship,5,3,264,5,medium,F,5,1399
7971,A,Ship,3,1,142,4,medium,M,7,4780
2737,D,Flight,3,3,191,4,medium,F,17,3675
10942,B,Road,5,1,218,5,medium,M,8,1651
9732,F,Flight,5,5,173,2,low,M,7,4716
5319,A,Road,6,4,143,4,medium,M,4,4401
2156,F,Ship,4,3,212,4,low,M,28,2422
8673,A,Ship,3,2,224,3,medium,M,8,5869
8396,F,Ship,4,3,181,2,low,F,4,5622
10601,C,Ship,5,1,240,5,medium,F,5,4144
4639,D,Road,5,4,223,2,low,M,5,4424
5398,B,Ship,5,3,202,4,low,M,6,5107
7247,C,Road,3,1,186,2,medium,M,3,5818
5299,D,Ship,5,4,187,3,low,F,1,4181
9645,A,Ship,4,1,256,3,low,M,6,5818
9409,D,Ship,5,5,222,6,low,M,1,1962
7010,F,Ship,4,3,169,2,high,M,7,4032
4671,A,Flight,4,2,252,2,medium,F,6,5414
1284,F,Ship,4,1,267,3,medium,M,37,2716
7970,F,Ship,3,2,188,6,medium,F,1,4856
4730,F,Ship,5,3,251,2,low,M,9,4458
1804,B,Ship,3,4,151,3,low,M,16,1020
6109,D,Ship,2,5,189,2,low,M,9,5245
7559,C,Ship,5,4,154,5,low,M,6,5659
283,D,Flight,3,3,155,3,low,F,29,1712
2034,F,Road,3,2,264,4,high,F,32,2754
9284,F,Ship,3,4,185,2,medium,M,5,4574
9479,C,Ship,6,4,147,3,low,M,4,4549
10834,B,Flight,6,5,258,5,low,F,1,5376
3657,A,Ship,3,1,187,3,medium,M,2,5154
8013,A,Ship,5,3,252,5,low,M,3,1474
2061,A,Flight,3,2,173,3,high,M,60,1582
1677,A,Ship,3,4,240,2,medium,F,2,3729
321,A,Ship,3,4,224,2,medium,F,15,2701
9227,C,Ship,4,2,247,2,medium,M,7,4955
5921,C,Ship,5,5,154,2,medium,M,3,4669
10479,A,Ship,4,1,204,4,low,F,3,1667
