ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
9899,C,Ship,2,1,285,3,high,F,7,4999
10771,D,Ship,4,1,249,6,medium,M,7,1415
1686,F,Ship,4,4,162,3,medium,M,41,1104
9029,C,Road,4,3,187,4,low,M,4,4757
1592,F,Ship,5,3,252,2,low,M,11,3036
4707,A,Ship,4,5,252,2,low,F,9,4157
6098,F,Ship,3,5,160,3,low,F,8,4106
4598,F,Ship,4,4,197,3,low,F,7,5099
8641,D,Flight,4,5,275,5,medium,F,8,1093
9733,D,Flight,3,5,252,3,medium,F,8,4557
9688,B,Ship,4,5,241,5,low,M,2,1043
5679,A,Ship,3,5,212,2,low,F,3,5761
6288,F,Road,5,2,254,5,medium,M,6,1002
5644,B,Ship,4,4,144,2,low,M,5,4380
5495,C,Flight,3,2,240,8,low,F,9,4908
1351,D,Road,4,1,202,3,high,M,59,2563
5909,C,Ship,3,3,199,5,medium,F,10,4847
6673,D,Ship,3,5,153,4,low,F,10,5897
2065,D,Flight,3,4,156,4,medium,F,7,1492
8692,B,Ship,4,2,150,2,low,F,2,5301
1185,A,Ship,3,5,148,10,high,F,35,1597
3829,D,Road,4,2,164,2,low,F,7,1116
4756,B,Ship,6,4,291,4,low,F,8,1131
5335,D,Road,5,3,111,4,medium,F,8,4575
1236,F,Flight,3,2,169,2,medium,F,19,1922
1368,F,Flight,5,3,165,2,medium,M,51,1429
3626,F,Ship,3,4,165,2,medium,F,8,4280
9228,F,Ship,3,1,132,3,medium,F,5,5978
10301,C,Ship,4,2,207,3,medium,F,5,4702
9841,D,Road,3,4,212,3,low,M,6,5935
6521,C,Ship,3,3,216,8,medium,M,4,5329
9140,F,Ship,6,5,298,4,medium,F,8,1759
841,D,Ship,3,1,232,3,low,M,9,2958
9034,B,Road,3,1,242,4,low,M,10,4809
6452,F,Flight,3,3,251,3,medium,M,2,5972
3965,C,Road,3,1,260,2,medium,F,6,4332
1706,F,Ship,3,2,262,3,low,M,54,3150
8278,B,Ship,3,1,224,3,low,F,1,4862
2851,D,Road,4,3,209,2,medium,M,57,3741
4999,D,Ship,3,3,239,6,low,M,7,4501
4459,D,Ship,4,4,261,6,medium,F,10,4596
5100,F,Ship,3,5,275,3,low,M,6,5148
7469,C,Ship,6,1,286,4,medium,M,1,1636
5809,D,Ship,2,1,197,4,low,M,5,4614
6680,F,Ship,5,4,153,3,low,M,5,4711
4237,D,Road,3,4,247,2,medium,F,2,5016
6592,B,Flight,6,2,259,4,medium,M,6,1066
9860,F,Flight,4,4,160,4,low,M,1,5520
7819,D,Flight,2,2,215,5,medium,M,3,5185
7195,D,Ship,5,1,243,5,low,M,3,1066
8301,A,Ship,5,2,184,3,low,F,4,4552
10046,F,Ship,5,4,240,4,medium,M,7,4552
3899,C,Ship,4,4,155,2,medium,F,9,4932
9195,A,Flight,4,2,258,5,low,F,8,1878
1510,B,Flight,3,3,223,2,medium,M,30,3622
6140,F,Road,4,5,222,3,medium,F,7,5844
7038,F,Ship,3,1,166,2,low,F,10,4137
5953,D,Ship,3,2,204,10,medium,F,10,4534
2804,F,Ship,3,3,141,4,low,F,35,1417
9819,A,Ship,3,1,144,2,medium,M,8,5378
10851,A,Ship,4,1,202,3,low,M,7,4788
2609,C,Flight,5,1,265,3,medium,M,6,2452
10137,A,Flight,3,4,174,3,low,F,3,5366
8869,D,Ship,4,3,246,5,low,M,5,1395
10722,F,Ship,5,1,234,5,medium,M,8,1837
7251,A,Road,5,1,177,2,medium,M,9,4881
7129,D,Flight,3,3,203,3,medium,F,3,4196
8259,A,Ship,4,3,263,5,low,F,10,1762
1429,D,Ship,6,2,135,5,low,M,26,1585
7291,D,Ship,3,4,246,3,high,F,1,4273
1031,C,Ship,4,1,239,2,high,M,16,2504
10360,B,Ship,4,4,205,4,medium,F,2,4690
7854,F,Ship,5,5,243,3,medium,M,3,5700
5287,D,Ship,3,5,218,2,low,M,4,5142
8639,C,Flight,5,3,154,4,low,F,3,1066
3805,D,Ship,3,3,157,3,low,M,9,5807
8362,B,Flight,4,1,234,6,low,M,7,1711
8714,F,Ship,4,3,164,4,medium,M,1,4257
10464,F,Ship,5,5,257,5,medium,F,6,1101
3989,C,Flight,3,1,155,3,medium,F,6,5113
378,F,Ship,5,3,238,2,medium,F,21,2053
9923,C,Ship,$7,1,254,4,low,F,5,1865
8648,F,Flight,6,1,285,4,low,F,3,1448
3662,F,Ship,4,1,271,2,low,F,1,4866
3412,B,Road,3,5,110,3,medium,M,3,4252
9413,C,Ship,6,3,304,4,low,F,9,1401
9345,A,Ship,4,1,253,3,medium,F,9,5502
2784,F,Ship,3,2,98,3,medium,F,60,1057
10947,A,Road,4,2,252,5,medium,M,7,1134
5600,F,Road,4,4,164,4,medium,F,1,4365
6334,B,Ship,3,4,269,2,medium,M,2,4177
2261,C,Ship,3,2,208,4,medium,M,52,2900
8330,F,Ship,5,1,232,5,low,M,4,1776
8410,B,Ship,4,2,187,2,medium,M,7,4470
6413,C,Road,3,2,215,2,medium,M,7,5988
1902,F,Road,5,2,195,6,low,M,38,1338
1523,C,Flight,3,1,156,3,medium,F,1,1517
3090,F,Ship,4,5,219,3,medium,M,27,3684
2536,B,Ship,2,1,229,4,low,F,11,3614
8143,D,Ship,3,3,230,3,medium,F,2,4742
1761,A,Road,4,3,152,2,medium,M,18,1537
210,F,Ship,2,5,148,3,high,F,11,1502
3328,B,Ship,4,3,243,3,medium,M,1,5021
4379,C,Road,4,2,254,4,low,F,4,5137
2297,C,Ship,5,1,194,3,medium,F,32,3003
10499,C,Ship,3,4,247,3,medium,M,8,5792
3810,F,Road,4,3,283,7,high,F,1,4216
6476,F,Ship,3,2,270,6,medium,F,10,4725
1151,C,Ship,3,4,148,10,high,F,12,1779
6872,F,Ship,5,2,266,5,low,F,10,1274
1100,F,Flight,4,3,163,2,low,F,12,1092
2415,A,Ship,6,3,175,5,medium,F,64,1860
1586,F,Ship,3,5,234,2,high,M,4,2701
202,B,Ship,2,3,160,3,low,F,43,1251
3276,F,Road,2,5,241,4,low,F,4,5693
7990,B,Ship,4,1,173,4,low,F,1,5789
6251,C,Ship,4,3,273,10,medium,F,8,4896
10580,F,Ship,5,2,176,4,low,M,10,5532
8140,B,Ship,3,3,181,3,low,F,10,5337
10461,A,Ship,4,2,267,5,low,M,3,1933
6457,D,Ship,3,5,195,3,medium,F,9,4224
193,D,Ship,2,4,140,3,low,F,7,1411
5387,C,Ship,4,4,219,2,medium,M,7,4604
811,D,Road,5,3,216,3,medium,F,1,2434
1989,A,Ship,4,4,252,6,medium,M,44,2676
6129,A,Ship,3,3,132,2,medium,M,1,4687
10733,C,Ship,4,1,261,5,low,F,6,1129
4709,C,Ship,5,1,160,3,medium,M,3,5839
2220,F,Ship,6,5,240,4,medium,M,62,2400
6796,B,Ship,3,4,178,8,medium,F,6,4146
944,F,Road,4,2,186,10,low,M,45,3722
5031,A,Ship,6,3,281,4,medium,F,7,1599
3492,F,Ship,4,2,223,3,medium,M,3,5121
6660,F,Ship,5,3,224,4,low,M,7,4553
268,B,Road,4,1,258,3,medium,M,36,2211
8880,F,Road,5,2,239,5,medium,F,6,1310
10029,A,Ship,3,5,271,3,low,M,2,5229
4085,C,Road,3,3,273,10,medium,F,10,5574
6362,F,Ship,4,2,231,5,low,M,7,4718
9801,A,Ship,5,5,135,4,low,M,8,5029
4057,D,Ship,3,1,240,3,low,F,4,5484
6467,C,Ship,5,3,230,4,medium,M,4,5278
9291,A,Road,3,2,179,3,medium,M,9,5224
8729,C,Ship,3,4,238,2,medium,M,7,5974
7913,C,Ship,3,3,167,2,low,M,6,5101
5844,F,Ship,4,5,134,6,medium,M,7,4881
7303,D,Ship,3,4,227,4,low,F,9,5465
2138,F,Ship,5,3,239,4,low,M,3,3734
3357,A,Ship,4,3,163,8,medium,F,6,5739
7709,C,Ship,4,4,206,4,medium,F,9,1074
1880,F,Ship,3,1,143,2,low,F,63,1246
4358,F,Road,5,1,201,3,low,M,4,5166
5037,A,Ship,6,3,271,4,medium,F,1,1733
508,B,Ship,5,3,230,3,medium,F,3,2923
874,B,Ship,4,4,197,3,medium,M,20,3080
6941,C,Ship,3,5,276,5,low,F,10,5302
602,F,Ship,3,4,145,3,medium,M,44,1218
7950,F,Flight,4,2,201,8,medium,F,6,5128
5204,F,Flight,3,4,243,3,medium,F,8,4959
4656,F,Flight,5,2,102,5,medium,F,3,4784
3574,B,Flight,3,4,143,4,medium,M,5,5545
2519,C,Ship,3,4,175,3,medium,M,4,1519
3815,C,Road,3,4,231,2,high,F,6,4452
4858,B,Ship,4,5,152,3,medium,M,5,5191
6811,D,Ship,5,2,259,5,low,F,7,1032
10958,F,Flight,4,3,229,4,low,F,7,4829
4121,C,Flight,4,3,208,2,medium,F,1,5826
4785,A,Road,3,5,267,2,high,M,1,4195
5822,F,Ship,4,4,276,2,medium,F,3,4306
3444,F,Ship,4,1,247,2,medium,F,7,5098
10571,C,Ship,5,1,262,2,medium,M,4,5761
2381,C,Ship,4,1,228,3,low,F,53,2021
6439,D,Flight,5,3,154,2,low,M,3,5440
7998,F,Ship,6,1,306,4,low,F,4,1449
2572,B,Ship,4,5,212,4,low,M,21,1014
9156,F,Road,6,3,276,4,low,F,5,1637
6076,B,Ship,3,1,230,3,medium,M,3,4957
8747,C,Road,4,2,112,2,medium,F,8,4599
5352,F,Flight,5,2,254,5,medium,F,2,5655
6580,B,Flight,5,5,240,6,medium,F,9,1117
4763,C,Ship,4,1,149,3,medium,F,8,1136
1290,F,Ship,3,3,141,3,medium,M,10,1751
9116,F,Ship,3,4,247,3,medium,M,9,5383
8875,D,Ship,5,1,252,5,low,M,4,1308
2564,F,Ship,4,5,156,3,low,F,33,1836
5254,B,Ship,6,4,275,4,low,M,10,1266
6655,D,Ship,3,5,202,2,medium,M,3,5746
9459,A,Flight,5,1,271,5,low,M,4,1353
6741,A,Ship,6,3,210,4,medium,M,9,5440
10388,F,Road,5,1,217,2,low,F,9,4345
1319,C,Ship,2,3,159,3,medium,M,62,1124
1138,B,Ship,3,5,251,3,medium,M,59,3651
58,B,Ship,3,3,193,3,medium,F,29,3453
10141,D,Flight,$7,1,254,4,low,M,9,1876
6699,A,Road,4,5,139,2,medium,F,1,4606
5303,C,Ship,4,3,229,2,medium,F,8,5868
4422,F,Ship,4,1,159,4,low,M,5,5420
6697,D,Road,3,4,151,4,medium,F,1,4587
7761,A,Ship,5,1,276,5,low,F,6,1793
7188,F,Ship,5,3,256,5,medium,M,5,1080
3668,F,Ship,4,4,184,3,medium,F,2,4124
7193,C,Ship,4,4,229,6,low,M,2,1279
5318,F,Road,3,5,232,2,high,F,8,5146
4942,B,Flight,5,2,275,5,low,F,9,5168
5082,F,Flight,5,4,240,4,medium,F,2,5215
2708,F,Ship,2,1,200,3,medium,M,34,2199
7723,D,Ship,$7,4,308,5,medium,F,7,1563
5186,F,Road,5,4,172,3,low,F,3,5064
3584,F,Ship,4,5,173,3,low,F,7,4410
876,F,Ship,4,1,222,3,medium,M,45,3158
2097,A,Ship,3,1,235,10,low,M,56,2175
6988,B,Flight,3,5,210,3,low,M,6,5566
6672,F,Ship,4,5,224,6,high,F,5,5659
5980,B,Ship,2,5,286,6,medium,F,3,4497
7705,D,Ship,4,1,263,5,low,M,1,1605
9736,B,Flight,5,2,261,3,high,M,3,5303
3979,D,Flight,3,2,202,2,medium,M,5,5135
7911,A,Ship,4,4,254,3,low,M,7,5637
6925,D,Ship,6,1,245,4,low,F,10,1606
8284,B,Ship,2,5,142,3,high,M,10,5174
8081,C,Flight,3,2,262,2,low,M,5,5747
7538,F,Flight,3,1,214,2,low,F,3,5595
9724,B,Flight,3,2,140,3,medium,M,8,5724
2273,C,Ship,5,5,234,6,low,F,52,2615
4867,D,Ship,4,3,158,5,medium,F,7,4344
8627,C,Flight,$7,3,307,4,low,M,1,1793
9422,F,Ship,5,2,172,2,low,M,9,1097
5261,C,Ship,6,5,256,4,low,M,5,1033
8852,F,Ship,6,3,189,3,medium,F,3,5062
3389,C,Ship,2,2,180,3,low,M,2,5033
170,F,Ship,4,3,161,3,medium,F,28,1809
7534,B,Flight,5,2,232,3,low,M,5,5607
7575,A,Ship,3,5,270,3,medium,M,5,4843
332,F,Ship,4,3,140,3,high,F,46,1072
1217,C,Road,3,5,256,3,low,F,62,2971
9589,D,Flight,2,1,181,4,low,F,2,4747
460,B,Ship,5,2,168,3,low,M,26,1526
8356,B,Flight,4,2,255,5,medium,M,2,1255
1652,F,Flight,4,1,167,3,low,F,57,1782
6641,C,Ship,4,1,156,2,low,M,8,5488
3261,A,Ship,4,5,273,3,low,F,1,5043
9165,A,Road,4,2,232,5,medium,M,3,1197
8503,D,Flight,5,1,179,2,high,M,8,5301
9686,F,Ship,6,3,262,4,low,F,5,1563
9699,A,Ship,4,2,231,5,low,F,2,1465
4172,F,Ship,3,2,159,2,medium,F,3,4876
4263,A,Flight,3,4,120,4,high,M,10,5537
7213,D,Ship,6,2,280,4,low,M,10,1866
1980,F,Ship,4,3,237,3,low,M,57,3952
4063,D,Ship,6,3,98,3,low,F,8,4651
4634,F,Road,4,3,134,4,low,M,3,5233
604,B,Ship,3,1,162,2,low,F,52,1125
860,F,Ship,4,1,265,4,low,F,30,3896
1883,C,Ship,4,1,201,10,medium,M,37,3402
6903,A,Ship,5,2,254,5,high,M,6,1491
4417,D,Ship,3,5,159,3,medium,M,9,4555
867,A,Ship,4,1,199,2,low,F,46,3371
191,C,Ship,2,5,130,3,low,M,16,1092
2913,A,Ship,3,2,182,3,low,F,54,3972
8280,F,Ship,4,1,282,4,medium,M,10,5065
7848,F,Ship,4,5,177,3,medium,F,7,4243
3209,C,Ship,5,1,149,2,low,M,9,5435
7283,C,Ship,4,3,161,3,high,F,7,4799
3783,A,Ship,4,1,157,2,medium,F,5,5647
960,F,Flight,5,2,217,3,high,M,21,2600
3938,F,Ship,5,3,248,2,low,F,6,5863
10951,D,Road,4,3,228,5,medium,M,8,1753
4157,C,Ship,5,2,270,3,medium,F,5,5950
3485,C,Ship,4,4,223,4,low,M,1,4219
10769,C,Ship,4,1,237,5,medium,M,5,1154
9082,B,Ship,3,2,247,2,low,F,2,4677
1189,D,Ship,4,5,143,8,low,M,38,1095
10980,F,Ship,4,2,253,5,low,F,3,1086
4556,F,Ship,$7,2,308,4,low,F,7,1176
2908,B,Ship,3,2,138,2,medium,F,46,1436
471,A,Ship,4,1,140,2,low,M,61,1770
8989,D,Ship,5,2,270,3,low,M,3,5266
7292,F,Ship,4,4,194,4,low,F,10,5024
5092,B,Ship,4,4,157,3,medium,F,10,5041
9680,F,Ship,5,2,243,5,medium,F,4,1013
4198,B,Ship,4,4,266,3,medium,F,5,4641
5469,A,Road,6,5,301,5,medium,M,3,1628
4590,F,Ship,5,5,106,5,medium,F,4,4410
4677,A,Ship,3,5,216,3,high,F,2,4242
1400,F,Ship,5,2,165,2,medium,F,18,1918
8373,A,Flight,4,2,246,3,medium,M,1,5113
3101,C,Ship,5,1,195,3,low,M,37,3690
4825,D,Ship,5,1,285,4,medium,F,10,1428
2100,F,Ship,3,2,176,3,low,F,29,1953
5505,A,Ship,6,2,282,4,medium,M,8,1553
7658,F,Road,5,2,146,7,low,F,9,5631
249,A,Road,2,2,134,3,low,F,38,1530
6786,F,Ship,4,3,189,2,low,F,7,4765
10006,B,Flight,3,1,199,3,high,M,3,5127
1998,F,Ship,6,2,172,2,low,M,41,1006
9470,F,Flight,4,4,137,3,medium,F,8,4066
9982,B,Road,4,2,219,4,low,M,8,5660
7274,F,Flight,3,3,239,4,low,F,5,4084
9846,F,Road,4,1,161,3,medium,M,3,4590
9782,F,Ship,3,3,168,2,low,M,1,5097
8200,B,Road,5,4,180,4,medium,F,7,4200
10414,B,Flight,5,1,234,5,medium,M,2,1030
8349,A,Road,6,1,278,4,medium,M,6,1576
787,D,Ship,4,2,210,3,low,M,16,2046
4005,A,Ship,4,3,233,3,medium,M,4,5259
411,A,Flight,3,2,264,3,medium,M,5,3861
753,A,Ship,3,1,171,2,low,M,34,1999
7411,D,Flight,6,4,290,4,low,F,3,1544
3728,F,Ship,3,4,148,4,high,F,1,4249
2406,F,Ship,4,2,149,3,medium,F,54,1506
1318,B,Ship,4,4,111,6,low,M,8,1145
5484,F,Flight,3,4,252,4,low,F,10,5495
6404,F,Ship,4,4,171,3,low,M,6,4343
9682,B,Ship,4,3,232,5,low,F,9,1856
2407,D,Ship,3,5,115,3,medium,M,60,1122
1131,A,Ship,5,1,230,6,low,F,60,2067
9110,F,Ship,5,4,231,2,medium,F,7,5491
4251,A,Flight,5,4,194,5,low,M,8,4038
6631,D,Ship,3,3,145,3,medium,F,8,4522
5728,B,Road,$7,5,291,4,high,M,6,1135
6269,C,Ship,5,5,249,4,medium,M,2,1727
6893,C,Ship,5,5,268,5,medium,F,10,1906
3947,C,Road,5,3,256,6,medium,F,5,5614
7795,D,Road,4,2,209,2,medium,M,3,5607
1858,B,Ship,3,5,168,3,low,F,5,1143
5016,F,Ship,2,3,151,4,low,F,3,1353
7907,C,Ship,3,5,256,2,medium,F,6,5375
6943,D,Ship,5,2,185,3,low,M,10,4354
3599,C,Ship,3,4,183,2,low,M,3,4179
9541,D,Ship,5,1,189,2,medium,M,8,5219
9238,B,Ship,4,4,246,2,medium,F,2,4633
9713,C,Road,6,1,280,4,low,F,5,1624
10353,A,Ship,3,2,214,2,medium,F,9,4512
3388,B,Ship,5,5,244,3,low,M,9,5695
4434,F,Ship,4,5,163,3,high,M,4,5863
2545,D,Ship,5,4,243,3,low,F,43,2866
2484,F,Ship,6,3,167,6,low,F,15,1278
993,A,Ship,4,3,136,3,medium,M,9,1548
7219,D,Ship,5,5,262,5,low,M,9,1400
3373,D,Ship,3,2,234,4,high,F,7,4568
2677,D,Ship,5,3,209,4,medium,F,7,2675
7973,C,Ship,4,3,239,2,medium,F,7,5384
8970,F,Ship,2,3,260,2,low,F,1,4547
462,F,Ship,3,4,220,7,low,M,43,2620
5055,A,Road,3,4,186,3,high,M,1,5922
8547,A,Ship,2,5,212,2,high,F,3,4389
327,A,Ship,3,4,173,3,medium,M,52,1587
2592,F,Road,5,5,266,4,medium,M,62,2201
10061,C,Ship,5,1,126,5,medium,F,2,5659
4735,D,Ship,4,3,169,10,medium,F,6,5106
6103,D,Ship,4,3,170,2,low,M,3,4587
5361,A,Ship,3,3,223,3,medium,F,4,5062
8014,B,Ship,6,4,254,4,low,M,9,1594
1920,F,Flight,3,3,161,3,low,F,24,1920
4159,D,Ship,2,4,100,4,low,M,3,5398
10544,F,Road,3,5,158,3,low,M,10,4861
6029,C,Flight,6,4,262,4,low,F,10,1068
3377,C,Ship,4,1,244,2,low,F,3,4644
9524,F,Ship,3,3,222,4,low,F,6,5284
9593,C,Flight,4,3,249,4,medium,M,10,5614
9661,D,Ship,5,1,238,6,low,F,9,1192
1889,C,Ship,3,2,169,10,medium,F,4,1665
8133,A,Ship,4,4,247,2,medium,M,9,5095
5279,C,Ship,6,4,298,4,medium,M,9,1629
10567,D,Ship,3,4,254,2,medium,M,2,5957
91,D,Ship,5,3,174,6,high,F,41,1085
3523,D,Ship,5,3,181,4,low,F,2,5332
10312,B,Ship,3,5,174,3,low,M,7,5672
1005,A,Ship,3,2,146,6,medium,F,62,1162
3306,F,Ship,5,1,208,2,low,F,8,5218
8075,C,Road,4,4,199,3,low,F,9,5016
10643,C,Ship,5,3,184,5,low,M,3,5219
7235,C,Road,6,3,175,4,low,M,3,4143
10336,B,Ship,3,1,251,3,medium,F,4,5291
6653,C,Ship,3,4,235,2,low,F,10,4575
3308,F,Ship,5,3,154,2,medium,M,8,4006
270,F,Flight,4,5,208,3,medium,M,23,2056
2056,B,Flight,5,3,228,3,medium,F,38,3631
9560,F,Ship,4,3,173,3,medium,M,5,5331
7774,B,Ship,6,1,214,2,low,M,5,4708
3062,F,Ship,3,5,237,4,low,M,28,3903
5262,F,Ship,6,4,304,4,low,F,2,1749
1409,C,Ship,5,3,274,3,medium,F,54,2905
2581,D,Road,5,2,236,2,low,M,24,3679
1121,C,Ship,3,2,210,2,medium,M,30,3928
4847,C,Ship,5,4,267,2,low,M,7,5292
5439,A,Ship,4,4,263,4,medium,M,7,4041
1991,C,Ship,3,3,139,4,high,M,17,1137
6958,B,Ship,5,2,246,3,low,M,2,4054
5571,A,Ship,5,4,215,2,low,F,1,5669
6547,D,Ship,6,3,287,4,medium,F,8,1850
6169,D,Flight,5,2,197,4,high,M,4,4339
5828,F,Ship,4,2,246,4,medium,M,7,5056
1328,F,Ship,4,5,113,6,medium,M,25,1538
3386,F,Ship,5,3,250,3,medium,M,4,4343
9498,F,Ship,4,3,258,3,medium,F,7,4887
4108,B,Flight,3,5,108,2,low,F,10,5559
3268,B,Road,2,3,242,2,medium,F,1,5892
1430,F,Ship,4,5,238,3,low,M,9,1724
10026,F,Ship,3,4,189,3,high,M,2,5464
5726,F,Ship,6,2,268,4,low,F,7,1274
1736,F,Ship,3,2,188,3,low,F,33,3335
3252,F,Ship,6,5,189,2,high,M,4,5898
1830,F,Ship,3,2,257,2,high,F,46,2848
162,F,Ship,3,1,207,3,medium,F,56,3482
2285,C,Ship,6,3,134,8,high,F,12,1371
3869,C,Ship,4,3,235,3,high,F,10,4172
106,B,Ship,4,2,144,3,medium,M,59,1588
4130,F,Ship,4,4,192,2,low,M,7,4151
5200,B,Road,5,4,249,3,high,F,2,4397
7344,F,Ship,3,2,151,2,medium,M,1,5179
1750,B,Ship,3,1,174,4,low,M,18,1072
848,F,Ship,3,4,267,3,medium,F,62,3589
7909,D,Ship,4,5,254,3,medium,F,10,4148
8543,C,Ship,4,5,144,8,medium,F,2,4956
3524,F,Ship,2,3,226,3,low,M,8,5119
8458,B,Ship,3,2,179,3,low,M,4,4102
5272,B,Ship,$7,4,243,4,medium,F,6,1362
65,C,Ship,4,5,261,2,high,M,49,3045
3061,D,Ship,2,4,153,2,medium,F,57,1264
2429,C,Ship,4,5,192,3,medium,F,41,3873
850,B,Ship,4,2,133,4,medium,F,52,1401
5513,C,Ship,6,5,266,4,medium,F,6,1312
7573,D,Ship,3,5,194,3,low,M,6,4295
6416,F,Road,4,4,218,6,medium,M,8,5101
7546,B,Flight,3,1,177,3,low,F,9,4890
7258,B,Flight,5,5,239,3,medium,M,8,4975
4729,D,Ship,4,3,180,3,medium,M,5,4038
4865,C,Ship,5,4,215,3,low,F,5,5552
4719,A,Ship,3,4,225,4,low,F,8,5209
9905,C,Ship,3,2,179,8,high,M,3,4584
521,C,Ship,3,1,145,2,low,F,34,1773
2088,F,Ship,4,2,124,2,medium,M,50,1592
7960,B,Flight,6,4,247,4,low,M,7,1831
8748,F,Road,5,5,221,3,medium,M,9,5295
771,A,Ship,3,4,179,4,low,F,44,1004
6248,F,Ship,3,1,177,4,low,F,6,5037
10667,C,Road,4,5,262,6,medium,M,1,1249
4201,D,Ship,4,2,220,3,low,M,3,5020
2930,F,Ship,6,5,213,6,low,M,7,2709
7202,F,Ship,6,1,272,4,medium,M,10,1534
2643,A,Ship,3,3,143,3,medium,F,16,1343
4776,F,Road,3,3,265,3,medium,F,3,5241
4096,B,Road,4,2,239,2,medium,F,9,4360
783,A,Ship,4,5,215,2,medium,F,34,2258
4637,C,Road,4,2,231,6,low,M,8,5227
782,F,Ship,2,4,122,2,low,F,32,1213
3378,F,Ship,4,4,190,3,low,M,2,4800
9024,F,Road,6,3,192,4,low,M,9,5239
2566,B,Ship,3,2,198,3,low,M,15,3250
352,B,Ship,5,5,171,2,medium,F,22,1695
1025,C,Ship,3,2,221,3,low,F,21,3686
4681,D,Ship,3,3,237,3,low,F,7,4062
10849,D,Ship,3,2,201,4,medium,M,10,5565
