ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms
10296,F,Ship,5,5,132,4,low,F,8,4339
4038,F,Ship,5,5,243,6,medium,F,9,4587
1044,F,Ship,4,2,251,2,low,M,53,2673
3577,D,Flight,4,5,168,4,medium,F,4,4776
3607,D,Ship,4,5,244,3,low,M,6,1360
7249,D,Road,5,4,173,3,low,M,9,5432
3603,A,Ship,3,2,149,3,medium,F,7,4049
6808,B,Ship,3,3,151,6,low,F,6,4279
3740,F,Ship,3,5,159,3,medium,F,1,4314
4949,C,Flight,5,4,275,4,low,F,7,4597
5812,B,Ship,5,4,285,2,low,M,2,4505
6090,F,Ship,4,1,132,6,high,M,8,4902
4594,B,Ship,3,4,271,3,low,F,9,4889
2415,A,Ship,6,3,175,5,medium,F,64,1860
9958,B,Ship,$7,4,282,4,low,M,6,1800
3142,B,Road,6,2,153,5,low,F,1,4597
6685,D,Ship,4,3,150,2,high,F,8,4965
6244,B,Ship,4,2,252,3,medium,M,2,5769
9674,F,Ship,5,3,267,5,low,F,1,1505
10088,F,Ship,4,1,219,2,medium,M,6,5314
6595,D,Ship,6,2,267,4,medium,F,1,1935
8044,B,Ship,6,1,138,3,low,M,6,1604
1665,A,Ship,3,5,204,3,low,F,45,2513
9624,F,Ship,6,3,304,4,low,M,3,1752
8479,D,Road,3,4,260,5,low,M,2,4461
1725,A,Ship,3,2,263,4,medium,M,8,2599
1629,A,Road,4,2,140,3,medium,F,49,1820
4192,B,Ship,3,3,272,3,low,M,2,4059
9093,A,Ship,5,3,270,5,medium,F,8,1862
10373,C,Ship,3,3,257,2,medium,M,5,4681
1447,D,Ship,4,5,108,6,medium,M,46,1882
2007,A,Ship,3,2,209,2,low,F,24,2748
7975,D,Ship,4,5,137,3,medium,M,1,4861
4214,F,Ship,4,4,199,3,low,M,10,5002
408,F,Flight,4,5,193,3,medium,M,65,2267
6297,A,Road,4,3,246,6,low,F,10,1176
7114,B,Road,4,5,213,3,low,F,7,4490
3318,F,Ship,5,3,141,3,low,M,9,4857
10949,C,Road,5,4,229,5,low,F,3,1861
4931,C,Flight,2,2,264,3,medium,M,1,4518
9729,A,Flight,4,2,257,3,medium,M,8,5772
2471,C,Flight,5,5,169,2,medium,F,14,1497
2682,F,Ship,3,4,258,3,low,F,55,2777
7536,F,Flight,4,2,270,3,medium,F,4,5566
9146,F,Ship,6,3,279,4,low,M,7,1090
7676,F,Flight,5,1,250,4,medium,M,4,1438
7126,B,Flight,4,2,266,4,low,F,7,4639
10756,B,Ship,4,1,300,5,medium,M,6,1027
4468,B,Ship,2,3,176,3,low,F,6,5006
3448,B,Ship,4,2,161,3,low,F,4,5947
4514,F,Road,4,4,197,5,low,M,8,4793
1228,B,Road,3,4,200,3,medium,F,49,2942
8228,F,Flight,3,4,224,3,low,F,10,4806
3103,D,Ship,3,3,227,2,medium,F,24,2749
5515,D,Ship,5,3,287,4,low,M,2,1437
792,F,Ship,5,4,133,2,medium,M,30,1161
10509,A,Ship,4,2,222,2,medium,M,10,5115
10880,F,Ship,5,3,265,2,low,F,4,4641
2666,F,Ship,4,1,178,3,medium,M,9,1006
1041,A,Ship,2,1,189,2,high,M,48,2429
5775,A,Ship,4,2,243,5,medium,F,4,1633
1650,F,Flight,3,4,204,3,medium,F,27,2772
6093,A,Ship,5,1,279,4,medium,F,3,4607
4061,C,Ship,4,5,209,2,low,F,8,4047
6218,F,Ship,6,4,244,4,low,M,1,1130
2121,A,Ship,5,4,177,2,low,M,14,1735
275,C,Flight,3,5,229,6,medium,M,22,2717
8868,F,Ship,4,5,246,5,low,F,2,1024
3081,A,Ship,5,5,194,3,low,M,47,2256
10339,D,Ship,3,3,227,2,high,M,5,4269
2897,C,Ship,2,2,173,2,medium,M,34,1575
4986,F,Ship,6,1,152,2,low,F,3,1340
9107,C,Ship,4,4,263,3,medium,F,8,5475
1433,C,Ship,$7,2,229,3,low,F,43,1793
539,C,Road,3,3,207,6,high,F,24,3702
6293,C,Road,6,1,246,4,medium,M,4,1504
10751,C,Ship,4,5,228,5,medium,F,4,1618
217,D,Ship,4,3,185,3,medium,M,3,3131
7580,F,Ship,6,3,183,4,medium,M,3,4842
6814,B,Ship,6,3,308,5,medium,F,4,1118
282,F,Flight,5,4,147,3,medium,M,23,1132
8904,F,Flight,6,5,308,4,low,F,7,1078
4111,D,Flight,3,2,240,3,medium,M,2,4804
5244,F,Ship,5,5,134,3,high,F,5,5783
1216,B,Road,4,2,202,2,low,F,45,3008
5653,D,Ship,3,5,196,3,medium,F,9,4741
2061,A,Flight,3,2,173,3,high,M,60,1582
1638,F,Road,5,4,140,4,high,F,5,1130
3345,A,Ship,3,4,133,2,low,F,7,4663
2958,F,Ship,2,2,146,3,medium,F,1,1162
8553,A,Ship,4,4,228,5,low,F,1,1788
3333,A,Ship,3,1,187,5,low,F,6,4698
4300,B,Ship,3,3,214,3,medium,F,9,5856
7739,C,Ship,6,1,244,4,low,F,7,1007
5864,F,Ship,5,3,121,2,medium,F,4,5231
8263,D,Ship,4,1,226,5,medium,F,2,1912
8783,C,Flight,3,2,273,3,high,M,8,5754
1322,F,Ship,3,1,191,3,low,F,4,3947
9949,D,Ship,5,5,217,6,medium,M,5,1616
6902,F,Ship,6,5,266,4,low,F,6,1201
9230,F,Ship,3,2,113,5,medium,M,1,5993
9513,A,Ship,4,5,102,5,low,F,3,5767
477,A,Ship,4,2,149,3,medium,M,26,1863
130,B,Road,4,5,224,4,medium,M,21,2026
10039,D,Ship,2,2,221,2,medium,F,3,4500
6396,F,Ship,3,5,185,3,medium,M,5,4317
5571,A,Ship,5,4,215,2,low,F,1,5669
7653,A,Road,3,1,164,10,medium,F,6,5603
2752,B,Flight,5,3,225,7,medium,F,45,3162
2333,C,Flight,3,2,181,4,low,F,18,3696
10212,F,Ship,4,3,271,5,low,M,6,1555
638,F,Ship,3,3,229,6,medium,F,61,2298
8240,F,Ship,3,2,185,4,low,M,6,5854
1762,B,Road,4,5,178,3,low,F,23,1695
6292,B,Road,5,5,265,5,medium,F,8,1867
8609,C,Road,5,3,236,5,medium,M,10,1630
2433,A,Ship,4,4,189,4,high,F,56,2646
5406,F,Ship,2,2,146,4,low,M,4,5817
10128,F,Road,2,5,271,3,low,F,6,5471
3640,B,Ship,5,2,259,2,medium,M,1,4607
2401,D,Ship,2,5,171,3,medium,F,13,1101
9079,D,Ship,4,3,225,2,medium,F,2,4169
10191,A,Ship,5,5,235,5,low,M,8,1332
6894,F,Ship,6,1,309,4,medium,M,9,1305
2197,D,Flight,4,2,214,2,low,M,49,3416
6438,F,Flight,4,1,171,4,medium,M,2,5082
3403,D,Road,5,1,180,3,low,F,2,5013
1133,C,Ship,3,3,175,3,high,F,45,1212
8770,B,Flight,5,2,174,5,medium,M,8,4656
7528,B,Road,4,2,177,3,low,F,4,4550
10413,A,Flight,5,5,248,5,medium,M,8,1881
3160,B,Flight,3,1,162,8,high,F,10,5429
575,C,Ship,4,2,276,2,low,M,54,3706
10959,A,Flight,5,2,264,8,high,M,2,5252
8388,F,Ship,4,4,175,5,low,M,10,4498
8661,A,Ship,4,2,271,5,medium,M,4,1633
8036,F,Ship,4,4,256,5,high,M,1,1927
7879,D,Ship,3,3,250,2,medium,F,8,5067
2617,D,Flight,4,1,258,2,low,F,56,3186
4701,A,Ship,3,1,201,3,low,F,3,4556
4559,C,Ship,5,1,252,4,medium,M,4,1837
1729,D,Ship,2,3,249,2,low,M,1,2905
2581,D,Road,5,2,236,2,low,M,24,3679
231,A,Ship,3,1,146,2,low,F,54,1528
3754,B,Ship,3,4,181,2,medium,F,4,4629
2442,F,Road,4,5,133,3,medium,M,3,1403
3895,D,Ship,2,3,197,3,low,F,7,4632
6295,D,Road,$7,5,250,4,low,F,2,1296
6248,F,Ship,3,1,177,4,low,F,6,5037
10569,A,Ship,4,4,233,3,low,F,5,5421
2311,D,Road,4,3,223,10,low,F,21,2943
10276,B,Flight,3,5,146,3,medium,M,8,5637
8843,C,Ship,3,1,211,3,medium,M,1,4889
10907,C,Ship,4,1,261,3,low,F,3,4673
1890,F,Ship,3,4,190,10,medium,F,38,2018
189,A,Ship,2,5,139,3,low,F,27,1233
10955,C,Road,4,1,261,3,low,F,8,5206
2321,C,Road,4,1,273,4,low,F,54,2611
10668,F,Road,4,3,263,6,medium,M,8,1123
9936,F,Ship,6,4,254,5,medium,F,10,1435
10004,F,Flight,3,5,125,2,low,F,2,4182
7484,F,Ship,6,4,284,4,low,M,7,1584
843,A,Ship,4,2,141,3,low,M,34,1619
4265,C,Ship,5,4,178,6,medium,M,10,5197
5088,F,Ship,5,2,243,3,high,M,2,5734
3012,F,Flight,4,5,157,4,medium,F,12,1038
7885,D,Ship,3,1,222,3,low,M,1,5362
10029,A,Ship,3,5,271,3,low,M,2,5229
8905,D,Flight,6,4,270,4,low,F,10,1698
10640,F,Ship,3,3,176,8,medium,F,1,4895
9529,D,Ship,5,4,273,2,low,F,1,5008
6835,D,Road,4,4,189,2,low,M,5,4553
427,D,Flight,3,4,167,3,medium,M,52,1755
9602,F,Flight,3,1,246,3,low,F,10,4707
5240,F,Ship,3,1,243,3,medium,F,2,5827
5751,A,Flight,5,4,250,4,medium,M,4,4531
269,C,Road,3,5,241,3,low,F,21,3078
1983,A,Ship,4,5,134,4,low,M,36,1191
560,F,Flight,5,2,271,3,medium,M,32,3785
4999,D,Ship,3,3,239,6,low,M,7,4501
3728,F,Ship,3,4,148,4,high,F,1,4249
4054,B,Ship,3,5,273,10,medium,F,5,4608
9197,C,Ship,5,5,262,5,low,M,2,1304
327,A,Ship,3,4,173,3,medium,M,52,1587
5719,D,Ship,4,3,236,3,low,M,4,4257
4161,A,Ship,4,2,255,3,medium,M,3,4562
9714,F,Road,4,2,247,5,low,M,10,1515
158,F,Ship,3,2,203,2,medium,F,39,3845
3592,B,Ship,2,3,134,10,high,F,1,5632
5167,D,Ship,5,4,177,2,low,M,2,5618
1048,B,Ship,3,4,257,3,medium,M,56,2941
6763,D,Ship,2,1,277,6,low,M,10,4165
10671,A,Road,5,3,254,5,low,M,10,1501
4299,A,Ship,3,5,140,3,low,M,9,4733
2369,C,Ship,2,1,180,2,medium,F,31,1078
9388,B,Ship,3,2,177,3,low,F,9,5427
7445,C,Ship,3,1,223,7,high,M,5,4439
4871,C,Ship,3,3,204,2,medium,M,6,5612
10442,F,Ship,3,4,166,3,high,M,6,4247
9078,F,Ship,3,2,247,2,high,M,1,4242
6212,F,Ship,5,4,241,2,medium,F,7,4413
1207,D,Road,4,4,236,4,low,M,65,2280
3865,D,Ship,6,2,218,6,medium,M,1,4558
3712,B,Flight,3,5,140,5,low,M,7,4370
2768,F,Ship,3,1,121,5,low,M,62,1505
3172,B,Ship,3,2,136,2,high,F,6,4002
8123,C,Ship,6,3,155,2,medium,F,1,4182
1362,F,Road,3,4,240,3,low,F,28,2356
7494,F,Ship,3,3,239,3,low,F,4,1399
3824,F,Road,3,3,154,10,medium,F,1,5235
1811,C,Ship,4,2,274,2,low,M,11,3013
117,A,Road,4,1,150,4,high,M,60,1024
4885,D,Ship,3,4,206,3,high,M,5,4022
7042,B,Ship,4,1,268,3,low,M,8,5486
4883,C,Ship,4,3,181,4,low,F,8,5106
2074,B,Ship,5,1,214,3,low,M,33,2562
2797,D,Ship,3,2,145,2,medium,F,29,1690
4385,C,Flight,3,3,134,2,high,M,1,5646
10764,F,Ship,5,1,259,5,low,F,7,1871
7439,C,Ship,3,5,275,4,medium,M,10,5066
10605,A,Ship,4,2,238,3,low,F,3,5265
6797,C,Ship,4,1,186,2,low,M,4,4686
6673,D,Ship,3,5,153,4,low,F,10,5897
2368,B,Ship,4,5,185,2,low,F,47,3974
5374,B,Ship,3,3,254,2,medium,M,8,4890
4149,A,Ship,2,3,141,4,medium,M,8,4702
9358,B,Ship,6,1,283,5,low,F,9,1311
2760,F,Ship,3,1,206,3,medium,M,28,2892
9237,A,Ship,5,4,209,4,low,F,10,5461
6885,A,Ship,6,3,139,6,medium,F,8,1284
2834,F,Ship,4,1,165,4,medium,F,34,1831
1227,A,Road,3,3,150,2,medium,F,61,1053
7403,C,Flight,6,3,306,4,low,F,5,1490
6491,C,Ship,6,2,279,4,low,F,10,1990
1554,F,Ship,4,2,190,2,medium,F,6,3595
2746,B,Flight,2,4,159,3,medium,M,47,1547
4983,A,Ship,3,3,262,7,high,F,9,5097
5718,F,Ship,4,4,212,2,medium,M,5,4774
9957,A,Ship,5,2,269,5,medium,F,10,1113
10145,C,Flight,5,1,233,5,medium,M,4,1622
1399,D,Ship,6,3,213,3,low,M,17,1656
8394,F,Ship,6,4,152,3,low,M,10,4376
1261,D,Ship,5,3,197,2,low,F,12,3400
6237,A,Ship,4,2,210,3,low,F,9,4163
10614,F,Ship,3,3,231,3,low,F,3,4649
5902,B,Flight,3,5,271,3,low,F,9,5328
2228,F,Ship,5,1,212,3,low,F,11,2073
1025,C,Ship,3,2,221,3,low,F,21,3686
9347,C,Ship,3,2,172,3,medium,F,8,4982
8482,B,Road,3,2,227,2,low,M,10,5401
4797,A,Flight,5,2,275,4,medium,F,10,1141
8316,F,Ship,5,5,258,5,low,F,10,1719
547,D,Flight,5,5,147,4,high,F,42,1642
2068,B,Flight,2,4,225,10,high,M,46,2690
5391,A,Ship,4,2,137,2,medium,F,2,5804
7589,C,Ship,3,1,220,4,medium,M,7,5894
7817,C,Flight,4,3,181,3,low,M,4,4399
3237,A,Ship,2,5,231,2,low,F,10,4406
6754,B,Ship,2,4,195,4,medium,M,3,5641
6931,D,Ship,5,2,258,5,low,F,2,1232
3026,F,Flight,5,4,182,4,low,M,61,3063
1603,D,Ship,6,4,241,6,high,F,61,2806
5230,B,Ship,4,2,268,6,medium,M,2,4348
4356,F,Ship,5,1,277,4,low,M,2,5496
1481,C,Road,4,1,226,3,low,F,28,2211
6708,F,Road,3,1,186,2,medium,F,7,4556
10634,F,Ship,5,1,253,2,medium,M,3,5159
1670,F,Ship,5,5,164,5,low,M,52,1644
2480,F,Flight,3,1,257,2,low,F,45,3496
6445,D,Flight,2,2,149,3,low,F,4,4819
5512,B,Ship,6,2,309,4,low,M,7,1941
8954,F,Ship,2,2,98,5,medium,M,10,4368
1476,F,Ship,4,3,271,3,low,M,59,2996
4222,B,Road,3,2,239,2,low,F,3,5099
1616,F,Ship,4,5,198,2,medium,M,51,2820
7003,D,Flight,4,1,173,4,low,F,5,5530
10738,B,Ship,5,3,229,5,low,F,1,1424
8156,F,Ship,3,3,224,3,medium,F,5,4214
6253,D,Ship,5,2,241,2,medium,M,6,4741
1850,F,Ship,3,2,178,2,low,M,32,1329
2727,A,Road,2,3,126,4,high,F,3,1364
3113,C,Ship,3,5,195,3,medium,F,47,2439
1302,F,Ship,4,4,247,3,low,M,55,2361
4184,F,Ship,4,3,257,3,low,F,1,5843
5667,A,Ship,5,3,280,4,medium,F,4,5192
3713,C,Flight,5,5,105,5,low,F,10,5418
3417,A,Road,3,4,148,4,medium,F,9,5301
2216,F,Ship,3,4,260,4,high,M,17,2666
2375,C,Ship,4,1,270,4,medium,F,64,3312
821,C,Flight,3,1,186,3,medium,F,11,3800
10300,B,Ship,6,4,221,5,low,M,9,4360
7493,C,Ship,3,3,154,4,medium,F,7,1915
9096,F,Ship,$7,2,305,4,medium,M,7,1813
4145,C,Ship,3,3,253,4,low,M,2,5040
8227,D,Flight,4,1,245,3,low,F,9,4024
4597,D,Ship,5,4,270,3,medium,M,9,4992
8732,F,Ship,5,2,238,2,low,M,5,5703
3025,D,Flight,6,1,231,4,medium,F,23,2455
5118,F,Ship,3,3,270,3,high,F,7,4690
3583,D,Ship,3,4,182,3,medium,F,2,5281
6644,F,Ship,5,1,183,3,low,F,10,5023
9001,D,Ship,5,3,150,2,high,F,9,4446
9019,D,Road,3,4,185,4,medium,F,6,5322
2895,A,Ship,3,4,98,2,low,F,32,1539
7242,F,Road,4,5,129,5,medium,M,7,5554
2413,D,Ship,3,2,254,2,medium,F,2,3239
9868,B,Flight,3,3,220,3,low,F,10,5234
1022,F,Ship,3,1,226,2,low,M,18,2319
9608,F,Ship,4,1,140,2,low,M,8,4926
3319,D,Ship,3,2,254,2,low,M,1,4334
4416,F,Ship,5,3,181,3,high,M,7,5675
10307,C,Ship,4,2,174,3,low,M,4,5625
9101,C,Ship,5,1,240,5,low,M,2,1400
3804,F,Ship,3,4,196,3,medium,M,8,5204
4642,B,Road,3,5,193,3,medium,M,1,5810
2766,F,Ship,5,5,226,3,low,M,50,2348
8425,D,Ship,3,3,160,4,medium,F,7,5147
9855,A,Road,3,3,274,3,low,F,5,5981
4911,A,Road,2,1,188,2,low,M,5,5250
5281,D,Ship,6,5,261,4,low,F,3,1217
6048,F,Ship,6,3,295,5,low,M,4,1392
5854,B,Ship,6,1,185,4,high,F,10,5254
35,C,Ship,4,2,227,4,medium,F,22,2460
2052,F,Flight,4,5,221,3,low,F,43,3561
2767,D,Ship,3,1,132,2,medium,F,16,1731
8320,B,Ship,$7,3,286,4,low,M,2,1712
9980,F,Road,3,2,257,2,medium,M,8,4242
9830,F,Ship,5,3,201,6,low,F,3,4025
9773,C,Ship,2,1,234,4,medium,F,9,5075
6399,A,Ship,3,4,145,3,low,F,7,4079
4763,C,Ship,4,1,149,3,medium,F,8,1136
2510,F,Ship,5,1,235,2,low,M,27,2451
7570,B,Ship,4,1,155,3,low,F,4,4397
5193,A,Road,5,4,233,3,low,M,8,5076
7777,D,Ship,5,1,249,3,low,F,8,5940
2229,A,Ship,3,4,198,2,medium,M,19,2373
9702,F,Road,6,5,281,4,medium,M,5,1484
1411,D,Ship,3,4,110,3,low,F,55,1281
8275,D,Ship,3,1,138,3,medium,F,2,4766
9669,A,Ship,6,4,279,4,low,F,1,1621
4210,B,Ship,5,4,252,3,medium,M,6,5221
9012,F,Ship,3,5,264,4,medium,F,8,4324
5944,B,Ship,5,5,158,2,low,M,8,4743
5564,F,Ship,3,4,242,2,low,F,10,5559
9950,F,Ship,6,3,259,4,high,F,7,1208
5960,F,Ship,3,4,133,8,medium,F,10,5439
1463,C,Ship,5,1,248,3,low,M,37,3830
2242,B,Ship,4,1,151,2,low,M,42,1367
3601,D,Ship,3,4,245,10,medium,M,1,5363
3987,A,Flight,3,2,227,2,medium,M,9,4659
8526,F,Ship,3,1,155,3,low,F,9,5539
5435,C,Ship,4,4,241,3,low,F,8,5206
4126,B,Flight,3,5,230,4,medium,F,2,5916
5617,D,Flight,4,2,194,3,low,F,3,5174
9151,D,Ship,$7,5,255,4,low,F,9,1367
1631,C,Road,6,2,286,7,medium,F,65,3362
2603,C,Flight,4,4,220,2,medium,F,33,2897
8186,F,Ship,3,3,250,2,medium,F,4,4380
9176,F,Flight,5,3,224,5,medium,M,9,1643
6339,A,Ship,3,5,154,3,high,F,2,4219
