ID,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Gender,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
565,D,Flight,3,3,234,2,medium,F,39,2449,1
7048,B,Ship,3,1,231,3,medium,M,9,5148,1
7202,F,Ship,6,1,272,4,medium,M,10,1534,1
7562,F,Ship,3,3,165,4,medium,M,2,4176,1
121,D,Road,4,2,183,3,low,F,33,2741,1
9076,B,Ship,3,2,205,3,high,M,3,4563,1
8311,D,Ship,6,3,264,4,medium,M,5,1397,0
4722,F,Ship,3,2,201,6,medium,M,7,4723,1
2239,D,Ship,2,5,236,3,medium,F,13,2171,1
1544,F,Ship,3,4,212,2,medium,F,56,3976,1
10245,A,Ship,3,5,283,2,low,M,2,4207,0
10381,D,Ship,2,5,238,4,medium,M,9,4086,0
6187,D,Ship,4,1,258,4,high,F,1,5476,0
6625,D,Ship,3,2,263,3,low,F,3,5303,0
5672,F,Ship,4,2,246,3,low,F,1,5815,1
8080,B,Flight,4,3,117,3,medium,F,4,4666,0
6642,F,Ship,5,5,135,2,low,F,1,4324,1
8514,F,Ship,6,3,98,6,low,M,9,4787,1
7344,F,Ship,3,2,151,2,medium,M,1,5179,0
7323,A,Ship,4,3,178,3,medium,M,6,4576,0
1647,A,Flight,5,4,111,5,medium,F,42,1587,1
8692,B,Ship,4,2,150,2,low,F,2,5301,0
10172,F,Ship,6,2,137,10,low,F,4,4490,0
8511,A,Flight,3,1,166,2,low,F,7,4375,0
537,A,Road,2,3,154,4,high,F,17,1897,1
3174,F,Ship,4,2,272,3,high,M,7,5927,0
9097,D,Ship,3,3,219,6,low,M,10,1116,0
8658,F,Ship,4,4,252,5,medium,M,2,1995,1
5238,F,Ship,3,1,176,3,low,F,7,4276,0
9809,C,Ship,4,5,240,6,medium,F,9,5498,1
10722,F,Ship,5,1,234,5,medium,M,8,1837,0
453,A,Ship,3,2,157,2,medium,M,53,1390,1
10452,F,Ship,5,5,248,5,medium,F,1,1945,1
6014,F,Road,4,3,217,6,medium,F,6,1552,0
10255,D,Road,3,5,217,3,medium,M,3,5433,0
8896,B,Road,6,4,249,4,low,M,2,1516,0
4420,B,Ship,2,3,239,3,high,M,1,5910,0
4288,B,Ship,2,3,147,3,low,F,5,5013,0
5610,F,Road,4,4,238,2,low,F,4,4337,1
2627,C,Ship,3,3,156,3,high,F,20,1305,1
9216,F,Ship,3,4,162,3,medium,M,7,5313,0
8038,B,Ship,4,2,250,5,medium,M,10,1026,1
9338,F,Ship,4,3,184,7,medium,M,5,5920,1
7607,C,Ship,5,2,173,3,low,M,8,4797,1
3975,A,Flight,4,1,150,3,low,F,10,4470,0
8479,D,Road,3,4,260,5,low,M,2,4461,0
10018,B,Flight,5,4,235,3,medium,F,8,4636,0
8531,C,Ship,5,2,181,3,low,M,4,4323,0
4981,D,Ship,3,1,165,3,high,F,10,4208,0
436,B,Ship,3,1,112,2,high,M,22,1846,1
7139,C,Flight,3,4,180,7,high,M,4,4408,0
8081,C,Flight,3,2,262,2,low,M,5,5747,1
3446,F,Ship,3,1,252,2,low,M,4,5559,0
4910,F,Road,3,1,257,2,low,M,6,4897,1
10787,C,Ship,5,5,222,6,low,F,3,1861,0
6751,D,Ship,2,4,156,3,medium,F,8,5668,1
504,F,Ship,3,2,174,3,low,M,30,1986,1
2894,F,Flight,4,1,226,3,low,M,42,3077,1
9433,D,Road,6,3,271,4,low,F,2,1364,1
8199,A,Road,4,2,148,2,low,M,5,4031,0
21,A,Ship,3,3,161,2,medium,F,38,1521,1
1489,D,Road,4,3,164,3,low,M,28,1880,1
5961,A,Ship,6,1,250,4,low,M,10,1623,1
6756,F,Ship,2,5,189,3,low,F,5,5320,0
1175,C,Ship,4,3,260,2,low,M,38,2526,1
2126,F,Ship,3,1,152,2,low,F,25,1848,1
1001,C,Ship,4,3,191,4,low,F,15,2544,1
7884,F,Ship,3,1,189,3,low,F,3,5866,1
10489,D,Ship,5,1,143,3,medium,F,3,4907,1
22,B,Ship,3,1,232,4,medium,F,51,2899,1
4115,C,Flight,2,1,156,3,medium,M,3,5937,0
10146,F,Flight,$7,5,254,4,medium,F,6,1014,0
1861,D,Ship,4,4,226,7,low,M,9,2182,1
2118,F,Ship,3,2,135,2,medium,F,2,1150,1
2695,D,Ship,5,1,162,5,low,F,47,1727,1
9316,B,Flight,5,4,260,4,low,M,4,5911,1
5840,F,Ship,3,5,147,4,high,M,10,5164,1
8472,F,Road,4,5,248,2,medium,M,4,4789,1
7648,B,Road,5,3,241,2,medium,M,5,5666,0
2982,F,Ship,3,1,250,3,low,F,8,3617,1
5817,A,Ship,3,1,213,3,high,F,6,5535,0
4185,A,Ship,4,3,153,2,medium,M,1,4366,1
6140,F,Road,4,5,222,3,medium,F,7,5844,0
7851,A,Ship,2,3,118,4,medium,M,7,5510,0
8062,B,Road,4,4,104,5,low,F,7,5590,0
2608,B,Flight,3,2,218,3,medium,F,52,2149,1
964,B,Flight,4,5,158,5,medium,F,55,1936,1
2456,F,Road,3,3,249,2,medium,M,53,2323,1
1519,D,Flight,3,5,157,4,medium,M,26,1969,1
2127,A,Ship,4,5,242,4,low,F,35,3215,1
7704,F,Ship,5,5,269,5,low,F,6,1630,0
876,F,Ship,4,1,222,3,medium,M,45,3158,1
4625,C,Ship,2,5,186,2,medium,M,10,4506,0
5859,A,Ship,2,5,279,3,low,F,8,4632,0
6057,A,Ship,4,4,210,2,medium,M,8,5942,0
10389,A,Road,3,1,149,3,medium,F,9,5952,1
999,A,Ship,3,3,141,2,medium,F,48,1758,1
10976,F,Flight,5,2,219,5,low,M,10,1276,0
6148,B,Road,2,1,185,6,medium,F,7,4138,1
1393,D,Ship,4,1,253,7,medium,M,37,2955,1
8111,C,Ship,3,5,144,2,medium,M,6,5983,0
6738,F,Ship,6,3,245,5,medium,F,8,5678,1
10097,C,Ship,5,1,151,3,low,F,9,4895,0
10798,B,Road,4,2,251,6,low,F,3,1297,0
9259,D,Ship,5,1,176,4,low,F,1,4270,1
2392,B,Ship,3,1,200,2,low,F,44,2651,1
437,C,Ship,5,4,222,3,low,F,20,3632,1
4450,B,Ship,4,3,198,3,medium,F,1,5846,1
3337,D,Ship,3,4,184,3,low,M,10,4776,0
9226,B,Ship,5,4,244,6,high,F,3,4089,0
547,D,Flight,5,5,147,4,high,F,42,1642,1
1349,C,Road,4,5,253,2,medium,F,43,2589,1
5881,D,Road,3,5,134,3,low,F,10,4693,0
7181,C,Ship,$7,5,278,4,low,F,5,1126,1
6090,F,Ship,4,1,132,6,high,M,8,4902,1
1355,C,Road,3,1,182,3,medium,F,40,3536,1
5678,F,Ship,4,4,287,6,medium,M,6,5282,0
6253,D,Ship,5,2,241,2,medium,M,6,4741,0
6766,B,Ship,5,4,211,4,low,F,4,4498,1
8593,D,Ship,4,1,167,4,high,M,7,5264,0
5133,A,Ship,4,4,208,5,medium,F,7,5401,0
8652,F,Ship,6,2,279,4,medium,F,4,1148,0
9555,A,Ship,3,2,204,2,low,F,2,5033,1
2954,F,Ship,4,2,184,3,low,F,63,3609,1
7149,A,Ship,6,2,247,4,medium,M,8,1941,0
2792,F,Ship,5,4,193,3,low,M,55,2758,1
5494,B,Flight,3,5,256,2,medium,F,4,5368,1
3583,D,Ship,3,4,182,3,medium,F,2,5281,1
4282,B,Ship,4,2,224,3,medium,F,3,4511,0
8620,B,Road,5,3,267,6,low,M,10,1027,0
9666,F,Ship,$7,5,289,4,low,F,10,1074,1
3722,F,Ship,5,2,230,4,low,F,4,4782,1
9123,A,Ship,3,1,247,2,low,M,7,5557,0
4617,A,Ship,4,3,256,3,high,F,1,4323,0
5987,C,Ship,5,2,265,3,low,M,8,5447,1
2432,F,Ship,4,1,135,3,medium,M,39,1549,1
8889,A,Road,4,1,231,5,medium,F,10,1144,0
11,C,Flight,3,4,189,2,medium,M,12,2888,1
5509,D,Ship,6,5,264,4,low,F,4,1822,1
9004,B,Ship,4,2,260,3,low,M,4,5504,1
8546,F,Ship,2,4,245,2,medium,F,3,5850,1
1458,F,Ship,4,4,232,4,low,M,27,3436,1
166,B,Ship,3,3,166,4,medium,F,17,1498,1
10233,A,Ship,3,3,262,2,low,F,10,5951,1
10205,C,Ship,5,2,248,5,medium,F,1,1845,1
4776,F,Road,3,3,265,3,medium,F,3,5241,0
7299,A,Ship,5,5,156,4,low,F,5,5987,1
10297,D,Ship,5,3,243,6,medium,F,9,5640,0
4688,F,Ship,5,5,236,3,high,M,4,5724,1
7687,D,Flight,5,4,233,4,medium,M,1,4255,1
8328,F,Ship,6,4,287,4,low,F,5,1972,1
10748,F,Ship,4,2,232,5,medium,F,3,1500,0
6859,D,Flight,3,1,237,3,medium,F,1,4476,1
3522,F,Ship,2,2,190,2,medium,M,7,4075,0
5304,F,Ship,5,1,203,5,medium,M,2,4845,0
7589,C,Ship,3,1,220,4,medium,M,7,5894,1
1598,F,Ship,2,4,105,2,medium,M,54,1707,1
7367,C,Ship,5,3,251,3,medium,F,8,4228,1
7880,F,Ship,4,3,196,3,low,M,10,4433,1
3566,F,Flight,5,1,279,8,low,F,6,5888,1
3665,C,Ship,3,3,250,5,medium,M,8,5762,1
9559,D,Ship,3,5,157,4,medium,F,2,4640,0
8773,D,Flight,3,3,196,4,low,F,9,5631,1
907,D,Ship,2,5,113,5,low,M,43,1638,1
8888,F,Road,3,4,219,6,low,F,2,1837,0
2309,C,Road,3,2,268,3,low,M,30,2867,1
4636,B,Road,5,2,272,2,low,F,1,5412,0
6717,A,Flight,3,5,260,3,medium,M,7,5379,1
10930,B,Ship,5,4,232,5,medium,M,5,1337,0
1074,F,Road,3,1,148,2,medium,M,34,1053,1
8396,F,Ship,4,3,181,2,low,F,4,5622,1
7663,D,Road,3,3,189,3,high,M,9,4278,1
6716,F,Flight,6,4,221,5,medium,M,8,4511,1
9017,C,Road,6,3,127,3,medium,F,7,5574,1
2577,A,Road,3,4,167,3,low,M,14,1420,1
4739,C,Ship,3,5,244,2,medium,F,10,4064,1
8922,F,Flight,4,5,250,5,medium,M,6,1662,0
110,F,Ship,4,1,141,3,medium,M,47,1250,1
8613,A,Road,5,1,242,5,low,M,9,1767,0
3102,F,Ship,3,2,225,3,low,F,59,3488,1
1593,A,Ship,4,5,156,3,low,F,2,1127,1
8237,C,Flight,5,1,264,6,high,F,4,5337,0
9775,D,Ship,5,4,190,3,medium,F,4,4424,1
10354,B,Ship,3,2,196,6,low,M,6,5414,0
8211,A,Road,4,4,162,3,low,F,8,5394,0
10945,D,Road,5,4,236,5,medium,F,4,1948,0
7405,D,Flight,4,1,228,5,low,F,6,1727,1
10818,F,Road,4,3,223,2,low,F,3,5765,1
1562,F,Ship,4,4,265,3,medium,F,47,3307,1
870,F,Ship,3,1,196,3,low,F,64,2911,1
2289,A,Ship,5,4,187,2,medium,F,10,3549,1
207,A,Ship,2,2,157,3,low,M,1,1477,1
6198,F,Ship,4,2,268,4,low,F,3,5275,0
2343,A,Flight,5,2,260,3,low,F,22,2935,1
10954,B,Road,4,1,245,5,low,M,3,1496,1
4335,A,Ship,5,2,152,3,low,F,2,4172,0
7921,D,Road,4,1,261,2,medium,F,9,4158,0
8506,B,Flight,5,1,183,6,medium,F,2,5082,0
10688,F,Flight,2,4,258,3,medium,M,7,5736,0
7948,B,Flight,4,1,254,7,low,M,5,4104,1
6196,B,Ship,4,3,210,3,low,M,9,5556,0
1523,C,Flight,3,1,156,3,medium,F,1,1517,1
5453,C,Ship,3,2,135,7,medium,F,5,4716,0
9086,F,Ship,5,5,140,8,medium,M,2,4793,1
8724,F,Ship,5,3,255,4,low,F,5,5870,0
7285,D,Ship,5,4,257,2,medium,M,10,5095,0
1728,F,Ship,3,4,203,4,medium,M,46,3640,1
8447,C,Ship,3,1,209,2,low,F,2,4855,0
3427,D,Flight,3,5,168,5,medium,M,9,5731,1
9415,D,Ship,$7,1,301,4,low,M,10,1869,0
4432,B,Ship,4,2,257,3,medium,M,8,5045,1
7786,B,Road,4,3,240,3,medium,M,6,4964,0
4635,A,Road,5,3,263,3,medium,F,2,4688,0
3534,F,Ship,5,1,245,3,low,M,6,4343,1
4193,C,Ship,4,1,111,4,medium,M,10,4711,0
2083,D,Ship,5,4,215,2,medium,M,34,2713,1
563,C,Flight,3,2,137,2,medium,M,17,1673,1
9882,F,Ship,5,4,267,5,low,M,9,1113,0
10672,B,Road,3,1,236,4,medium,F,10,1551,0
1969,D,Ship,4,4,136,2,medium,F,16,1131,1
8874,F,Ship,$7,1,307,4,low,M,2,1983,0
4187,C,Ship,4,4,133,2,medium,F,4,4724,0
9177,A,Flight,5,5,233,6,medium,F,4,1924,1
5242,B,Ship,3,4,247,3,low,M,6,4873,0
4118,F,Flight,4,4,225,3,low,M,10,4486,0
7023,A,Ship,3,1,179,2,medium,F,10,4828,0
7855,D,Ship,4,4,135,3,medium,M,6,4335,1
7923,A,Road,4,5,169,4,low,M,5,5347,0
8782,B,Flight,3,2,199,3,low,F,8,5431,0
1200,F,Ship,6,5,135,5,low,M,55,1078,1
6921,A,Ship,6,3,245,4,low,M,10,1798,0
7536,F,Flight,4,2,270,3,medium,F,4,5566,0
6940,B,Ship,4,2,224,3,low,M,1,5821,0
4078,B,Ship,4,5,233,4,low,F,6,4705,1
10073,C,Ship,3,4,198,3,low,F,3,5322,0
3074,F,Ship,5,3,270,3,medium,M,38,3669,1
1515,A,Flight,3,2,241,3,medium,F,60,3922,1
6985,D,Flight,4,4,215,2,low,F,7,5151,1
3072,F,Ship,3,2,238,2,low,M,19,2196,1
9538,B,Ship,3,3,275,3,medium,M,7,4968,0
6722,F,Flight,4,2,180,4,medium,M,9,4329,0
7480,B,Ship,4,5,273,5,medium,F,7,1409,0
7762,B,Ship,4,1,241,5,low,F,4,1145,0
182,F,Ship,4,5,157,3,low,M,20,1487,1
5979,A,Ship,5,1,158,2,low,M,4,5736,1
1767,A,Road,4,3,218,4,low,F,50,3990,1
8834,F,Ship,$7,3,307,4,low,F,1,1589,1
10201,D,Ship,6,1,268,4,low,F,1,1654,1
612,F,Ship,4,2,147,2,medium,F,20,1387,1
728,F,Ship,4,3,179,3,low,M,45,1903,1
6501,A,Ship,6,5,251,4,medium,F,3,1660,0
9846,F,Road,4,1,161,3,medium,M,3,4590,0
3927,A,Ship,2,3,178,3,medium,F,8,4451,1
2008,B,Ship,4,3,154,3,medium,M,52,1432,1
2907,A,Ship,2,3,204,4,low,F,20,3135,1
6770,F,Ship,5,5,195,4,low,F,1,4393,1
770,F,Ship,4,1,114,3,medium,F,9,1240,1
8095,D,Flight,4,1,211,3,medium,F,2,5851,0
6621,A,Ship,5,5,230,3,low,F,10,5163,0
7107,A,Road,5,4,243,5,low,F,5,1118,0
9570,F,Road,3,2,133,5,medium,M,9,5744,1
9939,A,Ship,$7,3,288,4,medium,M,3,1989,0
2572,B,Ship,4,5,212,4,low,M,21,1014,1
6917,C,Ship,$7,4,261,5,low,M,6,1334,0
1440,F,Ship,4,3,217,3,medium,F,16,3444,1
10563,A,Flight,3,5,190,5,high,F,7,4457,0
10101,A,Ship,3,2,239,3,low,M,4,5628,1
6854,F,Flight,4,3,182,3,high,F,3,5624,0
7970,F,Ship,3,2,188,6,medium,F,1,4856,0
1335,A,Ship,3,1,198,4,medium,F,44,2848,1
5257,D,Ship,6,5,292,4,low,F,10,1969,1
5540,F,Ship,3,3,226,3,low,M,4,5048,0
216,F,Ship,2,5,158,3,low,F,40,1722,1
362,F,Ship,3,2,159,3,medium,F,4,1681,1
2259,A,Ship,3,2,256,4,low,F,18,2699,1
9791,C,Ship,3,2,162,3,medium,M,4,4812,1
6181,D,Flight,4,3,235,3,low,F,4,5289,1
68,F,Ship,3,3,158,3,low,F,6,1878,1
6519,A,Ship,4,4,266,3,low,M,10,5221,0
9897,A,Ship,4,5,220,3,medium,F,1,4912,1
7157,C,Ship,4,5,246,6,low,M,1,1400,1
7910,F,Ship,5,1,181,3,low,F,6,5423,0
3797,C,Ship,6,4,237,5,medium,F,10,5434,0
10670,F,Road,5,2,221,5,low,F,2,1855,0
10960,B,Flight,4,2,227,10,low,F,10,4619,0
7916,F,Ship,3,1,213,2,low,M,6,4747,0
4824,F,Ship,6,1,263,4,low,F,6,1153,0
6270,F,Ship,$7,4,302,5,medium,M,7,1503,1
4138,B,Ship,2,3,243,5,medium,M,5,4750,1
7906,B,Ship,3,2,139,3,medium,M,4,5531,0
3444,F,Ship,4,1,247,2,medium,F,7,5098,0
2837,C,Ship,4,1,151,2,low,F,47,1682,1
8468,F,Road,4,4,266,3,low,F,6,5758,1
1512,F,Flight,4,4,207,3,low,M,20,2637,1
2408,F,Ship,3,2,243,2,medium,M,26,2719,1
6662,F,Ship,3,1,200,2,medium,M,8,4337,0
6852,F,Flight,4,1,173,3,high,M,1,5749,0
3155,C,Flight,4,1,223,3,low,F,8,4974,1
3029,C,Flight,5,2,172,4,high,F,61,1161,1
2897,C,Ship,2,2,173,2,medium,M,34,1575,1
5131,D,Ship,4,5,172,2,medium,M,7,4559,0
9726,F,Flight,4,1,152,5,medium,M,8,5711,0
2007,A,Ship,3,2,209,2,low,F,24,2748,1
10102,B,Ship,4,3,203,2,low,M,8,5597,0
9589,D,Flight,2,1,181,4,low,F,2,4747,0
4665,A,Flight,3,3,178,4,high,M,3,4154,1
5611,D,Road,2,2,159,6,low,F,6,4044,0
8837,C,Ship,6,4,258,4,low,M,9,1104,0
9906,F,Ship,5,1,137,5,low,M,4,4586,1
5271,A,Ship,6,4,306,4,low,F,6,1461,0
1600,B,Ship,3,3,198,3,low,M,49,2446,1
9454,B,Flight,5,3,230,5,medium,M,4,1123,0
498,F,Ship,4,4,199,2,low,M,9,3075,1
5071,D,Flight,5,1,257,3,medium,M,7,4133,0
1321,D,Ship,5,1,134,3,high,F,12,1775,1
2377,D,Ship,4,1,264,3,low,F,39,3719,1
7918,B,Ship,3,3,264,3,low,M,3,4970,0
2085,A,Ship,3,2,173,3,high,M,40,1723,1
3970,B,Flight,4,5,214,3,high,F,1,4004,0
542,F,Road,4,3,142,3,low,F,35,1512,1
2035,D,Road,3,5,243,2,medium,M,42,3421,1
3259,D,Ship,5,1,246,3,medium,F,10,4078,1
7803,A,Road,5,3,201,2,low,F,1,4548,1
4423,D,Ship,3,4,207,2,medium,M,10,4706,0
4497,A,Road,4,2,223,4,low,M,2,5709,0
2230,B,Ship,3,1,239,3,low,F,63,2154,1
5780,F,Ship,6,3,272,4,low,M,5,1355,1
6742,B,Ship,3,2,209,2,medium,F,2,4635,0
9453,A,Flight,4,4,275,5,medium,M,7,1562,1
566,F,Ship,4,3,216,2,low,M,52,3578,1
939,A,Road,5,3,236,3,medium,M,7,3589,1
7667,C,Road,4,5,244,3,low,F,7,4172,0
7278,F,Flight,3,5,207,4,low,M,10,4092,1
5299,D,Ship,5,4,187,3,low,F,1,4181,0
10631,C,Ship,3,2,208,2,low,F,6,5344,0
4048,B,Ship,4,3,151,3,medium,F,8,4025,1
5060,F,Road,4,3,143,3,low,F,2,4693,0
8750,F,Road,4,2,133,3,medium,F,5,5950,0
8052,F,Ship,6,4,299,4,low,M,9,1527,0
9830,F,Ship,5,3,201,6,low,F,3,4025,1
7812,F,Flight,5,4,228,4,high,F,7,5913,0
3882,F,Ship,3,2,157,3,high,F,1,5398,0
10910,F,Ship,4,2,229,4,low,M,8,5385,0
9529,D,Ship,5,4,273,2,low,F,1,5008,1
10315,D,Ship,3,4,195,2,low,F,5,4660,1
2292,F,Ship,5,4,192,3,medium,M,46,3709,1
4066,B,Ship,5,4,227,2,medium,M,10,4734,0
1116,F,Ship,4,2,272,2,low,M,21,3271,1
7101,A,Road,5,4,262,6,medium,F,1,1177,0
50,F,Ship,5,3,216,3,low,F,40,2146,1
8540,F,Ship,5,4,211,3,low,M,9,4908,0
7860,F,Ship,5,2,189,2,medium,M,2,4636,1
5189,C,Road,3,1,221,3,high,M,3,5005,1
3150,F,Flight,2,3,134,3,low,M,4,5958,0
1366,B,Flight,3,1,167,3,low,M,1,1252,1
4580,F,Ship,4,3,142,3,medium,F,6,5930,0
7741,D,Ship,6,1,254,4,low,F,2,1071,0
9867,A,Flight,4,1,220,3,medium,F,7,4552,1
5252,F,Ship,6,4,292,4,low,M,9,1056,1
3364,B,Ship,5,2,244,3,low,M,2,4198,0
5092,B,Ship,4,4,157,3,medium,F,10,5041,1
5554,B,Ship,4,2,267,5,low,M,9,4720,1
7731,A,Ship,4,5,247,5,low,M,9,1499,0
2241,A,Ship,3,3,168,3,medium,M,11,1008,1
4101,A,Road,2,1,151,3,low,F,5,5982,1
1738,B,Ship,4,1,144,2,high,M,35,1072,1
4520,F,Flight,5,5,132,3,low,M,3,4263,0
8964,F,Ship,5,2,183,5,high,F,8,4820,0
4949,C,Flight,5,4,275,4,low,F,7,4597,0
8045,C,Ship,5,1,248,5,low,F,8,1810,0
9152,F,Ship,6,2,286,4,medium,M,6,1556,1
9061,D,Ship,3,2,160,3,low,F,7,4468,0
10547,C,Flight,4,4,209,3,medium,M,7,4717,1
9609,A,Ship,5,3,191,3,high,F,6,4244,0
1398,F,Ship,4,2,238,3,low,F,28,1040,1
4514,F,Road,4,4,197,5,low,M,8,4793,0
1723,D,Ship,5,3,186,4,medium,F,11,3676,1
6207,A,Ship,3,2,177,4,low,F,3,4199,1
8630,F,Flight,6,4,258,4,low,F,7,1726,1
9429,A,Road,4,1,220,5,low,F,9,1817,0
1059,A,Ship,4,3,260,4,medium,M,40,3668,1
4127,C,Flight,4,3,249,3,low,M,5,5017,1
2088,F,Ship,4,2,124,2,medium,M,50,1592,1
10140,F,Flight,4,5,258,5,low,M,3,1162,0
6783,A,Ship,5,2,168,2,low,M,6,5464,1
1401,A,Ship,4,3,247,4,low,M,16,2362,1
4731,A,Ship,5,1,269,3,low,F,5,5031,0
