ID,Reached.on.Time_Y.N
1181,1
3022,1
1063,1
9878,0
691,1
6082,1
10100,0
9836,0
2800,1
4785,1
8231,1
1670,1
7610,0
10785,0
5446,1
6066,0
327,1
7983,0
9873,0
4256,1
10260,0
3,1
2590,1
4965,0
8290,0
8968,0
6150,1
7689,1
7699,1
10124,0
3052,1
10411,0
4307,0
1422,1
711,1
331,1
8425,0
4757,1
5861,1
4916,0
3262,1
4930,1
544,1
8510,0
9780,1
10428,0
7525,0
7833,1
7241,1
3206,0
2929,1
8787,1
8932,0
10907,1
8749,1
9398,1
4892,0
3419,1
7830,1
5225,0
4684,0
10545,0
4702,0
3383,1
755,1
7245,0
1274,1
4497,0
5455,0
5679,1
2095,1
5133,0
9431,1
9406,0
7290,0
6936,0
1977,1
4959,0
4472,1
507,1
10637,0
1307,1
5960,1
2501,1
8384,0
6436,0
5418,1
3064,1
6093,0
2201,1
6962,0
2581,1
4924,1
9439,1
459,1
6402,0
951,1
6056,0
3875,0
764,1
10334,0
10567,0
2303,1
2445,1
9177,1
690,1
9630,0
8525,0
3824,1
606,1
4893,0
9865,1
4210,0
5081,0
6148,1
8681,1
5360,1
3171,1
9110,1
6750,0
9319,0
5595,1
6394,1
1929,1
71,1
960,1
4713,0
10062,0
363,1
8000,1
5773,1
7118,0
4026,1
9327,0
9735,1
1852,1
9702,0
6920,1
1995,1
1913,1
5204,0
8741,0
8970,0
5911,1
1193,1
7453,1
3100,1
7575,1
108,1
5137,0
4105,0
9400,0
4731,0
4125,1
4512,0
1672,1
708,1
114,1
2735,1
9352,1
283,1
7838,0
4525,0
4991,0
1660,1
7839,1
913,1
5716,1
6739,0
4007,0
4830,0
2920,1
9078,0
4136,0
7731,0
1885,1
953,1
6944,1
6782,1
4937,1
1174,1
2450,1
10435,0
116,1
8099,0
3301,0
1299,1
5230,0
4413,0
10350,1
3375,0
5871,1
826,1
9762,0
9464,0
4018,1
9035,0
7995,1
1644,1
10538,1
7827,0
9115,1
8774,0
2105,1
3196,1
4389,0
5443,0
876,1
8621,0
10805,1
1358,1
4481,0
7056,1
1084,1
5453,0
4932,1
1140,1
5818,0
37,1
8471,0
5458,1
10862,1
920,1
1725,1
4119,0
2088,1
4443,0
10858,1
6862,0
3072,1
399,1
10838,0
9081,1
9966,0
5523,1
8898,0
3997,0
5695,1
8126,1
4268,0
9047,0
4985,1
110,1
4561,0
6666,1
8708,1
7191,1
5448,1
10620,0
8683,0
2180,1
1349,1
9626,0
7594,0
2585,1
6745,0
10992,1
3125,1
5774,1
6245,0
6808,0
10324,0
7110,1
8100,1
6469,0
9605,1
8996,0
8825,0
8046,1
3194,1
9495,1
2709,1
5932,0
5854,1
4823,0
98,1
6455,1
5516,0
1350,1
6872,1
5751,0
7370,0
6242,0
5882,1
9642,1
4179,0
2833,1
10678,0
4199,1
675,1
310,1
570,1
940,1
5910,0
8289,1
5165,0
5456,0
2101,1
10271,1
7139,0
3284,0
532,1
2785,1
464,1
8692,0
1376,1
10145,0
2996,1
9025,1
4175,0
435,1
2651,1
9114,1
4430,0
5875,1
1259,1
6592,1
8043,1
477,1
7435,0
10281,0
3359,1
2336,1
149,1
7120,0
322,1
8975,1
1405,1
8302,0
10321,1
5434,0
2087,1
6187,0
3141,0
10154,1
8730,0
1090,1
6183,1
865,1
2269,1
7598,0
9582,0
5514,0
9831,0
398,1
2231,1
2198,1
3554,0
7166,1
304,1
5149,1
7952,0
6806,0
8519,0
6121,0
3719,1
6035,1
7709,1
6938,1
5259,1
2989,1
9339,1
9611,0
4809,0
225,1
7277,1
7936,1
1040,1
10475,0
4029,1
5950,0
8364,0
7136,0
9076,1
7968,0
6765,1
8690,0
2733,1
4903,1
3025,1
2808,1
6577,0
5747,1
3504,0
3013,1
7369,1
7346,0
9774,0
10817,0
385,1
3731,0
3662,0
7150,1
8772,0
4211,0
10057,1
6686,1
8487,1
10918,0
2543,1
3143,1
2516,1
6461,0
6931,1
5517,1
687,1
6826,1
4428,0
1228,1
10861,1
4799,1
3865,1
9246,1
806,1
9043,0
2645,1
7430,0
1943,1
1676,1
8157,0
4738,1
3445,1
9414,0
7001,1
3570,0
9273,0
4993,0
3707,0
6250,0
4455,1
1629,1
10736,0
3244,1
10155,0
5006,0
9909,0
8712,1
8396,1
4246,0
3745,0
124,1
7005,1
759,1
1457,1
3599,1
10816,1
1866,1
7733,0
9438,1
6028,0
7352,1
2901,1
5114,0
4897,0
6565,0
10690,0
1711,1
3517,1
986,1
7665,0
7505,1
10639,0
4646,1
1470,1
5222,0
4532,0
6983,0
523,1
3832,1
602,1
8924,0
9937,0
6801,1
3776,1
8847,0
10929,0
4760,0
9394,1
3225,0
8103,0
7208,0
5405,1
5868,1
3632,0
2014,1
8427,0
1673,1
9917,0
4744,0
8248,1
6514,1
7789,0
3178,0
6343,0
5571,0
7492,1
2812,1
6055,1
2309,1
10695,1
1516,1
1955,1
10764,1
5621,0
653,1
5143,0
10864,1
5795,1
5505,0
7612,0
1868,1
5945,0
7648,0
7810,1
3425,1
9013,0
5642,0
5376,1
9020,0
9557,0
9015,1
712,1
6845,1
3152,1
10827,0
9895,1
10609,0
1624,1
9969,0
2647,1
5423,0
725,1
9332,0
7461,1
9074,1
2255,1
10590,1
7815,1
5567,0
10263,1
462,1
2295,1
2866,1
5464,0
2261,1
5572,0
4819,1
8904,0
4578,0
7499,1
1103,1
672,1
9387,0
1136,1
406,1
6300,0
6518,1
7900,0
7377,1
140,1
111,1
9732,0
9131,0
9656,1
2272,1
10511,1
6918,1
4622,1
9388,0
10352,1
9849,0
3969,1
5202,1
4542,0
667,1
4441,0
9980,1
10290,0
9843,1
4582,0
5292,1
5837,1
3906,1
4466,1
8077,1
3756,0
9778,1
1242,1
4000,0
4452,0
10091,1
7506,0
1612,1
3181,1
4732,0
7875,0
1399,1
3838,1
10791,0
1414,1
3259,1
7620,0
2795,1
6770,1
839,1
5646,0
1232,1
232,1
7615,1
8012,0
4372,0
2365,1
9335,0
10710,1
2458,1
10450,1
10803,0
3199,0
7463,1
5948,0
10598,1
9410,0
3420,1
10683,0
8856,0
3446,0
8212,0
4939,1
7273,0
7750,0
2831,1
5889,1
9252,0
1478,1
10397,1
9604,1
4543,0
5321,0
4178,1
454,1
3804,0
7519,0
3033,1
115,1
6218,1
8220,1
10745,0
9826,1
10716,0
10440,1
1135,1
2963,1
6463,0
8138,1
520,1
10899,1
6993,0
9765,0
10516,1
1447,1
5255,0
6253,0
2642,1
4273,0
7975,0
7991,1
2571,1
4177,1
4364,0
1785,1
1007,1
4902,0
6112,1
4777,0
8254,0
3830,0
5547,1
9983,1
6982,0
3205,0
9364,1
4666,0
7272,0
2654,1
414,1
7099,0
709,1
395,1
7536,0
7976,0
6201,0
896,1
2329,1
5427,0
7985,1
10018,0
6647,1
5390,0
8906,1
6454,0
1101,1
7000,1
6833,0
3303,0
10129,0
3409,0
3749,1
31,1
4219,0
7925,0
3381,1
7597,1
5341,0
6197,1
1286,1
8121,1
5124,1
4062,0
7468,1
6490,1
7246,0
6591,1
1491,1
9975,0
1996,1
4383,0
127,1
5590,0
8474,1
4773,0
8485,1
613,1
5343,0
5873,0
5439,1
9059,1
2091,1
9667,0
3546,1
635,1
9362,0
9313,0
3740,1
5602,0
1903,1
9733,1
10696,1
10410,1
139,1
5581,0
6482,0
7979,1
4067,0
437,1
9997,0
6437,1
2456,1
6533,1
1584,1
10944,1
9970,0
718,1
6199,1
9857,0
10127,0
7660,1
5038,1
7286,0
1925,1
10153,1
7153,1
8687,0
543,1
4603,1
10659,1
5526,1
7003,1
5613,0
682,1
3159,1
969,1
6015,0
8819,1
6607,1
8745,0
5966,0
9108,1
8325,0
9903,1
2444,1
4692,0
4668,0
4615,1
2123,1
1645,1
7592,0
1150,1
10645,1
5364,0
307,1
7,1
8675,0
3778,1
180,1
8613,0
10125,0
5702,0
6067,1
445,1
2819,1
9475,1
8817,1
3664,0
6546,0
3845,0
3106,1
7455,1
9284,0
8123,1
2932,1
6393,0
442,1
7252,1
4352,0
10336,0
8284,0
3954,0
349,1
9880,1
240,1
5357,1
3928,1
2429,1
5425,1
10052,1
6089,0
1301,1
2327,1
4689,0
7595,1
3725,0
6650,0
1969,1
10866,0
6032,1
436,1
3810,1
4255,1
2753,1
1812,1
6589,0
499,1
4366,1
6029,1
3182,0
3544,1
10140,0
4921,1
231,1
10169,0
2962,1
8300,0
8635,0
2936,1
4885,0
4537,1
2524,1
509,1
4708,0
7783,0
5912,0
8522,0
2102,1
5671,1
8755,1
10416,1
1068,1
8027,0
6742,0
4514,0
3441,0
7934,1
1942,1
4847,0
8631,1
1973,1
3977,1
3994,1
6048,0
356,1
6837,0
4649,0
6416,1
10534,0
10480,0
1213,1
6301,1
4254,0
374,1
5328,0
4419,1
9287,1
2984,1
7758,0
9888,0
1347,1
2727,1
1792,1
6719,0
5399,0
9028,0
6709,1
1241,1
1175,1
10200,1
7622,0
6791,0
9249,0
7197,0
1924,1
2875,1
370,1
2726,1
8878,1
6440,0
1954,1
4358,1
4722,1
4964,1
10309,0
992,1
5410,1
1502,1
7176,1
6659,1
6116,0
8262,1
4221,0
10420,0
8527,0
8738,1
7632,0
10947,1
3187,0
93,1
2503,1
2958,1
3177,1
2034,1
6169,1
9104,0
311,1
9913,0
7818,1
9154,0
1936,1
4156,0
2134,1
1841,1
10913,1
7285,0
3237,1
3164,0
9385,0
5814,0
10912,0
10628,0
7893,0
6990,1
346,1
8992,0
1382,1
10126,1
1033,1
3437,0
3318,0
3947,1
8,1
2299,1
2572,1
3559,0
3934,1
975,1
6915,0
10926,1
9011,1
1707,1
10193,0
827,1
2064,1
10970,0
2332,1
8423,1
8279,1
954,1
2837,1
5727,0
3636,1
394,1
7451,1
7697,0
4011,0
6793,0
9958,0
9396,1
42,1
6023,0
9270,1
4625,0
2136,1
308,1
1118,1
8759,0
192,1
2048,1
4272,1
3263,0
5797,0
8500,1
5288,1
812,1
4998,1
215,1
10299,0
6548,0
5467,0
6727,1
8069,1
7718,0
9077,0
6675,1
9684,0
5626,1
9026,0
8075,0
5475,0
1236,1
5848,0
5735,0
3424,1
6943,0
306,1
2804,1
6916,1
8888,0
1318,1
8476,0
9019,0
2126,1
9824,0
9853,0
7531,1
3281,1
3965,0
6034,0
5819,1
5284,1
730,1
2388,1
6154,0
2221,1
446,1
7045,1
8743,1
4190,0
2882,1
5396,1
6122,0
6151,1
1045,1
7778,1
9553,0
7457,1
8724,0
9204,0
7535,1
8915,1
197,1
6443,1
6562,0
6403,0
5639,0
7189,0
3803,1
7423,0
9973,1
8244,1
10088,0
5528,0
4037,1
7553,0
10721,0
8316,1
5893,0
10998,0
343,1
2949,1
1369,1
157,1
2335,1
2220,1
9705,0
7649,0
1057,1
4022,1
10482,0
8764,1
6144,0
999,1
1258,1
9355,1
7726,1
625,1
8812,0
9493,0
8070,0
3009,1
6919,1
546,1
731,1
4577,0
8914,1
2757,1
8673,0
1907,1
3667,1
4825,0
7296,1
8834,1
5603,1
10743,0
1492,1
6247,0
3283,0
6317,0
10909,1
8498,0
3348,1
1489,1
3184,0
6621,0
3357,0
8765,0
8656,1
5831,0
7725,1
9214,1
9539,0
10543,0
4468,0
2973,1
9334,0
10087,0
10136,1
6807,0
5051,0
2476,1
5775,1
8558,0
1742,1
3297,1
1569,1
5422,0
6106,0
123,1
991,1
2791,1
1855,1
4611,1
7230,0
1823,1
1284,1
1061,1
2427,1
7131,1
4862,1
7138,0
1412,1
5070,1
1034,1
6320,0
7504,0
10869,0
2067,1
9072,0
3806,0
8295,0
5166,0
131,1
10468,0
7357,0
2965,1
3653,0
2513,1
7402,1
8676,0
7434,1
4593,0
2924,1
1602,1
4599,0
4014,0
6968,0
9859,1
8026,1
4868,0
1,1
6182,1
9103,0
1548,1
3162,0
7674,0
10454,0
460,1
4528,1
288,1
4482,0
1946,1
8797,0
8228,1
7339,0
8747,0
1770,1
5998,0
2338,1
1514,1
5790,0
1944,1
5486,1
4982,1
1310,1
1276,1
10553,0
260,1
4169,0
778,1
5353,0
9595,0
6420,0
3316,1
5068,0
8600,0
5265,1
2241,1
3508,0
2576,1
6614,1
5928,0
5320,0
8535,1
1715,1
2777,1
7111,0
10981,1
8893,0
7786,0
4397,1
9424,0
3190,1
8546,1
8418,0
10497,1
1956,1
6961,0
7517,0
7316,0
5778,1
3204,0
7373,0
10276,1
7860,1
6891,0
10579,0
7828,0
1278,1
4509,1
1344,1
10971,0
10389,1
6929,1
7801,0
620,1
3942,1
6098,0
727,1
5020,0
9002,0
4609,0
10064,0
5754,0
6491,1
569,1
5253,0
3561,1
4347,0
10903,0
10225,0
8508,1
10378,0
6975,1
4683,1
5682,0
3098,1
1494,1
3060,1
2138,1
489,1
159,1
8642,1
5163,0
10546,0
6676,0
1986,1
7422,0
5484,0
4143,1
3916,0
3290,0
3087,1
3213,0
5598,1
1481,1
3114,1
4499,0
9312,1
565,1
4999,1
6382,1
447,1
9371,0
5684,0
4877,0
4123,0
4261,0
2317,1
4527,1
9964,1
1677,1
8438,0
5003,0
537,1
9665,0
10143,0
2891,1
4679,0
646,1
4460,0
388,1
5060,0
8816,1
8704,0
2066,1
3370,0
6712,1
9288,0
5147,0
3649,1
6254,1
2922,1
1330,1
9599,1
5401,0
5218,0
6449,0
2802,1
9006,0
6683,0
351,1
10760,1
1167,1
6268,1
4310,0
8261,1
6310,0
5817,0
4024,0
5896,0
3751,0
8051,0
9777,1
7625,1
9323,0
5704,0
8843,1
5180,0
5789,1
6836,0
6716,1
9988,0
5367,0
9433,1
3912,0
6952,1
853,1
2409,1
6726,1
5967,1
10330,1
6404,1
2799,1
8096,0
5481,1
5232,0
1968,1
10404,1
9228,0
7980,1
6162,0
4424,1
6478,1
4101,1
10400,0
3565,1
5544,0
10192,0
3891,1
2234,1
694,1
10355,0
4176,0
9138,0
1906,1
6407,1
1139,1
10818,1
1484,1
6542,0
3592,0
1712,1
1365,1
6136,1
6945,1
2192,1
4079,0
1636,1
4693,1
4838,0
4730,0
1473,1
1835,1
10563,0
8405,1
5843,1
3123,1
2783,1
1019,1
1265,1
5983,0
10904,1
4069,1
618,1
9728,0
10781,0
3700,0
2935,1
1706,1
3014,1
9881,0
1166,1
10197,0
4324,1
6886,0
1459,1
1041,1
10274,1
4556,0
7324,0
2311,1
1415,1
1837,1
1740,1
1611,1
4601,1
5263,0
355,1
4781,1
6997,0
8243,0
7043,0
801,1
6405,0
2203,1
10351,0
9960,0
7775,0
5888,0
4166,0
1464,1
502,1
6932,1
7092,0
8109,0
5216,1
9620,1
7918,0
8954,0
6703,0
10249,1
9123,0
3027,1
1126,1
9594,1
813,1
3772,0
4753,0
4341,1
10114,0
2297,1
10802,1
6291,0
10792,1
8830,1
7408,0
6653,0
6956,1
7203,0
5415,1
6010,1
10682,0
10123,1
6060,0
1340,1
4107,1
2940,1
8664,1
3455,1
2460,1
4158,0
1359,1
2893,1
7462,1
10399,1
7259,1
654,1
6024,0
4318,0
10184,0
10957,0
2510,1
7345,0
699,1
3531,0
3580,1
5244,1
1289,1
1992,1
10589,0
1751,1
9760,0
8113,0
8739,0
5562,1
8746,1
1565,1
9993,0
479,1
8598,0
5611,0
5824,1
3579,1
3939,0
939,1
6838,1
1266,1
1288,1
10966,0
10954,1
10541,1
9816,0
5329,0
5348,0
3266,1
6040,0
7036,0
1854,1
1500,1
1874,1
4084,0
9079,1
4236,1
5885,0
10596,0
595,1
2213,1
9479,1
1990,1
2435,1
1188,1
8435,1
1173,1
9941,0
2988,1
3996,1
5886,1
9663,1
2121,1
2325,1
2318,1
7147,0
5840,1
6512,0
7705,1
4073,1
9897,1
1335,1
9745,0
6414,0
1231,1
4206,0
5053,1
7029,0
5089,0
4562,1
6878,1
9031,1
4935,1
274,1
7737,1
9606,0
4292,1
7309,1
1646,1
818,1
8176,0
6619,1
2137,1
166,1
2534,1
7541,1
176,1
571,1
10615,1
7193,0
2801,1
7190,0
10937,1
1908,1
1674,1
6644,0
6844,0
3860,0
4579,1
9457,1
10905,1
6331,1
7403,1
5115,1
6211,0
7411,1
5194,0
5904,1
391,1
3673,1
5597,0
10566,0
6303,0
1161,1
9893,0
7038,0
5093,0
10704,1
7155,0
6839,0
3120,1
7314,0
2786,1
5759,0
632,1
2347,1
566,1
4275,0
10942,1
3631,1
250,1
4113,1
7415,1
9901,1
8873,0
6140,0
7125,1
932,1
1806,1
10920,1
5866,1
5783,0
1505,1
5811,1
1960,1
2600,1
8619,1
6912,0
1408,1
809,1
6323,0
4059,1
2796,1
10306,1
1370,1
1260,1
7566,0
4331,1
7021,1
4912,0
831,1
10461,1
3914,0
3104,1
10337,1
1417,1
6531,0
9838,0
8491,0
918,1
6641,0
2977,1
9101,1
4741,0
3373,1
10162,0
8728,0
10539,1
1351,1
4235,1
2410,1
10503,0
10833,0
7895,1
5022,0
8827,1
2770,1
3208,0
10335,0
5272,1
5878,1
1767,1
6177,1
5472,0
659,1
3473,0
4648,1
4665,1
4013,0
2690,1
5782,0
9450,0
6855,1
8493,0
2630,1
8233,0
4301,1
8944,1
3535,0
5641,0
7084,0
7645,1
8277,0
2322,1
8771,1
6625,0
249,1
683,1
1466,1
10940,0
5034,1
1570,1
7903,0
8987,0
9197,0
3231,1
10332,0
1717,1
10801,0
5750,0
7759,1
5696,1
5705,1
2657,1
5620,1
9544,0
2679,1
8139,1
4943,0
9454,0
4849,0
7748,1
7051,0
8294,0
3742,1
2050,1
2004,1
10933,1
8078,1
1869,1
8892,0
4270,1
1147,1
4377,1
10670,0
8298,1
3645,0
910,1
9172,1
1403,1
9677,1
7774,0
1692,1
9305,1
7348,1
4137,0
905,1
1754,1
6906,1
803,1
4075,1
3354,0
3678,1
596,1
6445,1
6243,0
6924,0
7822,0
5438,0
7142,0
9666,1
548,1
2475,1
5711,1
10697,0
9107,0
10780,0
3280,0
10083,1
5557,1
6071,1
7103,0
7760,1
7523,0
3848,1
2573,1
3444,0
4636,0
9218,0
1078,1
8392,0
9633,0
6897,1
7701,1
5365,1
8217,0
4042,1
668,1
692,1
2361,1
9310,1
3743,1
3768,1
8913,0
305,1
771,1
7569,1
10878,0
341,1
3877,0
8760,1
3849,0
6125,1
1062,1
2663,1
408,1
923,1
8611,1
4984,1
8562,1
8015,1
8149,0
8606,0
1892,1
452,1
1069,1
6987,0
9264,1
6696,0
6007,1
4564,1
7821,1
10646,1
6337,1
1935,1
1789,1
3627,1
10211,1
3882,0
2941,1
2830,1
4983,0
8180,1
2266,1
7210,0
2375,1
8288,1
1619,1
6313,0
4314,1
10341,1
8092,0
4346,0
6870,1
10387,1
2729,1
6353,0
3116,1
8901,1
9938,1
9649,0
4818,0
10848,1
486,1
8328,1
7225,0
5069,0
10608,0
5233,0
5350,1
3852,0
3217,1
10941,0
10706,0
1256,1
1220,1
9037,0
4066,0
10733,0
8477,0
2054,1
1857,1
2323,1
8273,1
4590,1
9083,1
590,1
8365,1
6816,0
457,1
7545,1
6487,0
822,1
4743,1
492,1
9201,1
2755,1
4551,1
8916,0
2028,1
10023,1
9550,0
3983,1
2324,1
6160,1
8274,1
3140,1
5860,1
1010,1
7668,0
3935,0
3056,1
10292,1
3327,0
1934,1
4501,1
3915,0
629,1
4620,1
7670,0
5496,1
850,1
6324,0
5340,0
8905,0
10108,0
4901,0
1978,1
9075,1
7274,1
6687,1
10987,1
6842,1
9009,0
4132,1
3642,1
5219,1
2418,1
511,1
1777,1
4433,1
7219,0
9662,1
7901,1
8030,1
8062,0
1397,1
912,1
5944,0
3681,1
5469,0
10175,1
4534,0
4657,1
4262,1
966,1
1600,1
4038,0
4955,0
3560,0
7356,0
3440,1
2337,1
2119,1
7573,1
39,1
10849,0
1758,1
8798,0
5710,1
7797,0
9250,0
3635,0
9451,0
2615,1
10237,0
4784,0
8953,0
805,1
3001,1
1899,1
3460,1
5183,1
6181,1
833,1
3621,1
247,1
4393,1
7808,0
6803,0
1011,1
1901,1
7845,1
10687,0
6984,0
4359,1
4733,1
2877,1
10885,0
8196,1
1099,1
7954,1
7002,0
6248,1
1346,1
2567,1
1568,1
10174,1
1825,1
4755,1
5378,1
6681,1
4064,0
3764,1
1622,1
4857,0
7018,0
10649,0
8047,0
9445,0
2175,1
2117,1
9533,0
1699,1
1520,1
10623,1
5941,0
6520,1
5923,0
8079,1
8995,1
6761,1
2363,1
734,1
3097,1
926,1
669,1
6991,0
1429,1
4752,0
9527,1
1290,1
5858,1
7459,1
4570,1
8744,1
6101,0
5659,0
5520,0
9432,1
1993,1
3324,1
4569,0
3494,0
6664,0
766,1
10408,0
5066,0
4872,1
9950,0
2236,1
8206,1
8266,1
702,1
658,1
524,1
9846,0
2555,1
5118,1
5490,0
4521,0
2655,1
1889,1
7931,1
5800,0
7146,0
4214,1
5260,1
4097,1
5850,1
7497,0
9538,0
2386,1
9900,1
1605,1
8936,0
491,1
2707,1
9535,0
1688,1
6076,0
7300,0
6014,0
4994,0
10943,1
214,1
1357,1
2633,1
9294,0
2887,1
8625,0
47,1
