ID,Reached.on.Time_Y.N
3955,0
2113,1
7656,1
2360,1
3016,1
5598,1
5707,1
2006,1
6985,1
5708,0
10990,0
5054,1
8231,1
6605,0
9816,0
7604,1
6038,1
2717,1
5347,0
2204,1
220,1
10528,1
2214,1
5998,0
5049,0
6548,0
5304,0
5276,1
2069,1
5525,1
8376,1
8737,1
8108,0
7607,1
10409,0
3954,0
4043,0
2934,1
7548,1
5068,0
6886,0
9234,0
3122,1
9017,1
1817,1
1903,1
4692,0
10439,1
900,1
9828,1
8394,1
5749,0
1099,1
8522,0
9733,1
5275,1
4289,0
8806,0
5721,0
228,1
1279,1
1642,1
10850,1
7426,0
5518,1
1605,1
8409,1
7823,1
6423,1
5306,1
9892,1
9996,0
7234,0
9305,1
509,1
1349,1
4479,1
9174,0
69,1
4245,1
1382,1
4021,0
5902,0
5815,1
27,1
9447,1
9746,0
6639,0
10827,0
7421,0
400,1
5407,1
4875,0
10575,1
1526,1
8845,0
2350,1
9807,0
8303,1
6101,0
6707,0
6855,1
107,1
3956,0
4001,1
1321,1
10405,0
2671,1
10299,0
7817,1
467,1
5417,0
2397,1
3662,0
4070,0
3452,1
1417,1
4626,0
8517,0
8993,1
2728,1
8039,1
280,1
133,1
286,1
772,1
8323,0
3353,1
3641,1
5045,0
984,1
9800,0
732,1
6582,1
1603,1
6067,1
4318,0
438,1
770,1
6346,1
2079,1
1954,1
584,1
289,1
558,1
7982,0
8521,1
4542,0
2942,1
8153,0
6988,0
7033,1
7,1
9797,0
1257,1
2111,1
9880,1
8768,0
8961,1
5157,0
4436,1
6765,1
9631,1
586,1
2274,1
1597,1
2175,1
2369,1
7807,1
9901,1
4183,0
10979,0
10920,1
9545,0
2984,1
54,1
2007,1
8713,0
1997,1
3895,0
5938,0
2199,1
1835,1
8956,1
3958,0
9326,1
8444,0
2640,1
5103,0
3157,1
4576,1
6963,0
10387,1
3265,0
6824,0
6915,0
7904,0
1735,1
6094,0
10561,0
3732,1
4554,1
5461,0
6524,0
2946,1
1901,1
6667,1
2954,1
10419,1
8647,0
10473,0
6557,0
4828,0
7448,1
3425,1
738,1
6338,1
7850,0
4099,0
4690,0
2821,1
4504,0
9150,1
7368,0
52,1
4459,1
8054,0
10061,1
4946,0
7429,0
8873,0
3953,0
9391,0
3818,0
10906,1
4477,0
613,1
1756,1
4071,1
7068,0
8846,1
7702,0
8987,0
7641,1
5176,1
7918,0
6288,0
8334,1
5261,1
1381,1
5312,1
8884,1
9694,0
7183,1
10812,1
10110,1
1018,1
2631,1
9030,0
9803,0
4373,1
5067,0
8941,0
6857,1
2154,1
6451,1
7403,1
4066,0
1339,1
880,1
126,1
6686,1
5541,0
4653,0
6319,0
1828,1
7785,0
1124,1
1857,1
8865,0
763,1
2018,1
6637,0
6118,1
3175,1
268,1
723,1
7319,0
8992,0
6858,1
3008,1
3997,0
9033,1
6572,1
8610,1
7139,0
5974,1
7450,1
10360,1
5748,0
4667,0
10751,0
9460,1
6296,0
8268,0
5401,0
7334,0
59,1
1447,1
6069,0
8311,0
7944,1
6779,1
4105,0
8991,1
6239,0
1890,1
1882,1
9093,0
10357,0
9544,0
10201,1
4303,0
3992,0
371,1
3130,1
5236,1
3681,1
5735,0
5618,0
6001,0
10824,1
8144,0
6543,1
5928,0
9083,1
4078,1
1819,1
8452,1
5341,0
6693,0
6617,0
7864,1
1771,1
5270,1
8449,1
7190,0
3892,0
9217,0
2241,1
315,1
6535,0
7989,1
832,1
533,1
7080,1
6002,1
423,1
4742,0
2017,1
3938,1
2975,1
5567,0
6815,0
5891,0
1576,1
6388,0
9693,0
9070,1
2819,1
7782,1
6121,0
7046,0
5153,0
1626,1
3584,0
2263,1
6088,0
2789,1
4929,0
6361,1
9076,1
208,1
4352,0
5581,0
4593,0
1438,1
1341,1
3711,0
8064,0
5756,1
5124,1
7317,1
2581,1
3910,0
593,1
4668,0
6357,0
7411,1
9910,0
7371,0
5987,1
3372,0
8802,0
8457,1
7400,1
6479,1
1608,1
10579,0
3237,1
3488,1
7211,0
4427,0
6116,0
1956,1
2848,1
1083,1
7278,1
5983,0
839,1
4609,0
6063,0
1905,1
10894,0
5927,0
8123,1
8630,1
10602,1
3497,1
5166,0
3055,1
10416,1
1720,1
6546,0
5397,0
7471,1
5620,1
10458,0
9218,0
7754,0
6255,0
2537,1
8356,0
811,1
8047,0
167,1
5678,0
5491,0
10809,1
10935,1
597,1
4172,0
9340,0
7902,1
3150,0
8599,0
7325,0
1721,1
9496,0
4584,1
5051,0
10034,0
1925,1
9820,0
9624,1
7301,0
28,1
5862,0
130,1
8097,1
580,1
10353,0
302,1
1346,1
5149,1
50,1
5971,0
4472,1
2573,1
2297,1
5986,0
1228,1
15,1
8683,0
1146,1
8513,1
10585,0
5964,1
239,1
8833,1
981,1
10378,0
2316,1
2949,1
2718,1
6233,0
7857,1
2361,1
6767,0
9246,1
4829,0
4188,0
8835,1
5272,1
6256,1
5459,0
1491,1
1377,1
6547,1
7145,0
10573,0
5427,0
6908,1
8609,0
10813,1
3287,0
5879,0
8962,0
233,1
2052,1
7254,0
6764,1
8540,0
3136,0
4938,0
7937,0
10581,0
5624,0
4378,0
9745,0
1878,1
7626,0
452,1
10459,1
3090,1
9258,1
9717,1
3838,1
7012,0
9487,1
7293,1
9634,0
5527,0
7441,0
3972,0
5197,0
6342,1
7204,0
2073,1
9862,1
7222,0
9591,0
200,1
5320,0
92,1
3109,1
210,1
9809,1
9069,0
5555,1
3975,0
933,1
8604,0
2831,1
9911,0
3898,0
1496,1
715,1
5064,0
10987,1
8917,1
579,1
5418,1
6434,1
5266,0
3591,0
3158,0
475,1
4821,1
10242,0
9626,0
6140,0
4114,1
3075,1
2524,1
7188,1
840,1
4231,1
1157,1
8901,1
10476,1
4813,1
7363,0
9322,1
4530,1
5898,0
3068,1
8166,1
2301,1
9598,0
8473,0
1665,1
9023,0
8900,0
9019,0
5788,0
3691,0
881,1
9635,1
9203,0
6586,0
8562,1
9789,0
1632,1
7220,1
2788,1
7077,1
3303,0
4381,1
4864,0
1851,1
1304,1
9012,0
3326,0
9750,0
4913,1
9415,0
10537,1
8129,1
577,1
7084,0
5831,0
7703,0
5716,1
3430,0
3271,0
10032,0
5953,0
106,1
6225,1
2935,1
7794,1
1773,1
422,1
6030,1
1580,1
8372,1
8980,1
10358,1
7432,0
5022,0
9451,0
3001,1
4958,1
445,1
3492,0
3245,0
3796,0
2525,1
9024,1
487,1
1313,1
5791,1
10435,0
1179,1
1391,1
3101,1
1378,1
4627,1
2244,1
3257,0
4714,0
7681,0
4558,1
3330,0
9504,1
9852,1
196,1
2898,1
2201,1
3636,1
5186,1
9260,0
5335,0
6109,0
3583,1
9557,0
1461,1
9508,0
10109,0
10158,1
2410,1
2265,1
10666,0
7837,1
4809,0
10086,1
4536,1
8234,0
5342,1
8014,0
7298,0
7670,0
272,1
1963,1
5918,0
5909,1
9550,0
10113,1
8264,1
10921,1
433,1
652,1
4096,0
9432,1
6728,0
8007,1
8859,1
10783,1
6249,0
4744,0
3771,0
794,1
4800,0
5650,0
6245,0
9589,0
9293,0
3553,0
3190,1
156,1
3821,0
10173,0
6056,0
4223,0
7584,0
3153,0
4597,1
10964,1
2771,1
7433,1
6746,0
3871,1
897,1
3215,0
6706,0
917,1
8335,0
4903,1
6793,0
4771,0
9612,0
3792,1
8448,1
9189,0
10146,0
3959,1
7777,0
6753,1
9232,0
1706,1
4305,0
1128,1
2213,1
4507,0
4868,0
922,1
2442,1
1565,1
2567,1
4740,0
4794,1
9310,1
2110,1
274,1
2620,1
1291,1
6804,0
8381,0
9783,1
5303,0
1830,1
7861,0
8500,1
923,1
8312,0
862,1
6596,0
7479,1
9179,0
5972,0
1403,1
10941,0
6137,0
2271,1
5638,1
8566,0
2181,1
4270,1
3180,0
2391,1
7912,0
1077,1
7016,1
2081,1
8858,1
898,1
4569,0
1467,1
10792,1
9976,0
7093,0
9971,1
2171,1
5769,1
2839,1
7162,0
8598,0
9627,0
4844,1
5492,0
640,1
8154,0
9660,1
4374,0
1687,1
9114,1
7921,0
2591,1
4811,1
1045,1
4616,0
8367,0
8152,1
868,1
805,1
9141,0
10239,1
1507,1
157,1
10134,0
5812,1
6835,0
6175,1
9856,0
2802,1
2071,1
10954,1
1312,1
4480,1
5090,0
2740,1
8038,1
2650,1
9934,0
5111,1
5189,1
8547,0
7154,0
4900,1
594,1
6805,0
5563,0
5665,1
9573,0
10618,0
1931,1
9396,1
7272,0
4541,0
3919,1
10589,0
3671,0
8762,0
4728,1
7821,1
4283,0
5999,0
1317,1
10351,0
392,1
7972,0
10077,1
6729,0
8907,0
1730,1
4613,0
8041,0
6408,1
6936,0
1631,1
7454,1
3313,1
7949,0
4026,1
2296,1
9352,1
7116,1
8045,0
4893,0
3920,1
5982,0
2903,1
7608,0
2756,1
3420,1
5366,0
1443,1
2161,1
8230,1
6702,0
6092,1
3424,1
8296,0
9259,1
2657,1
4757,1
5302,0
3778,1
6232,1
4145,1
5925,1
9138,0
1651,1
7212,1
2501,1
6391,1
8052,0
8440,1
3542,0
5837,1
4779,1
5997,1
1834,1
5244,1
717,1
2603,1
9747,0
6373,1
78,1
3862,1
10440,1
398,1
3985,0
8624,0
9474,0
739,1
10687,0
10073,0
2508,1
1358,1
6034,0
5298,0
1319,1
448,1
6870,1
10313,0
2646,1
4229,0
5547,1
4685,1
9448,1
3594,0
2675,1
2616,1
6272,1
5856,1
5612,1
10377,0
9278,0
5198,0
10265,0
1245,1
2826,1
5568,0
4838,0
3435,0
9728,0
9350,1
4400,1
6228,1
3572,0
5319,0
6157,0
5085,1
4759,0
142,1
10705,0
2673,1
8756,1
2815,1
9893,0
6806,0
2299,1
8837,0
6982,0
9897,1
5871,1
5849,0
934,1
3652,1
7768,1
118,1
5006,0
878,1
10280,1
2901,1
7545,1
9987,1
5214,1
6736,1
9314,0
4763,0
436,1
5467,0
3465,1
7166,1
7060,0
8875,0
1096,1
9575,1
4727,1
7321,1
8739,0
4695,0
10974,0
1074,1
6010,1
260,1
9833,0
8208,0
7558,0
689,1
10339,1
3600,1
7360,0
7498,0
7602,1
5732,1
2855,1
688,1
1990,1
10756,0
8687,0
7463,1
3205,0
7364,0
6181,1
8037,1
2775,1
1125,1
5733,1
9473,0
1887,1
9656,1
5222,0
9417,1
10345,1
2548,1
8178,0
8439,1
10622,1
3385,0
4683,1
7344,0
9359,1
6219,1
9229,1
491,1
3044,1
2811,1
5187,0
2143,1
2230,1
1560,1
4682,1
2463,1
5965,0
58,1
2022,1
9812,0
9672,0
8193,0
10269,0
4664,1
3421,1
10708,0
6645,0
3164,0
11,1
2897,1
5156,1
4056,0
5630,0
823,1
2911,1
8172,0
1955,1
9423,0
8511,0
3144,0
3059,1
609,1
2077,1
9241,0
3873,1
6893,0
4511,0
7055,0
110,1
1542,1
5334,0
9985,1
5924,1
7436,1
243,1
8498,0
3486,0
9613,1
10332,0
5876,1
8719,1
9248,1
10496,1
190,1
1982,1
7018,0
5807,1
7751,1
4440,1
128,1
10215,0
7459,1
7373,0
3704,1
5447,0
10094,1
9328,0
3167,0
9238,1
6648,1
4093,1
4705,1
10849,0
3733,1
7938,0
7622,0
3865,1
245,1
1520,1
7518,1
2117,1
2785,1
3707,0
6424,0
3933,0
9163,0
6240,1
675,1
1294,1
6916,1
7367,1
3294,0
10868,1
10617,1
10755,0
5355,1
10512,1
1394,1
9455,0
2527,1
2028,1
6462,0
5533,0
10404,1
3269,1
1948,1
2589,1
1035,1
3596,0
4156,0
2281,1
8634,0
687,1
1544,1
4660,1
4167,0
4586,0
789,1
8986,1
5608,1
9742,1
1749,1
1360,1
826,1
89,1
1883,1
6371,0
4869,0
2721,1
6959,0
166,1
9252,0
5580,1
10247,1
518,1
1549,1
9368,1
9348,1
2152,1
6749,0
5583,0
7761,0
6155,0
5744,0
1464,1
3967,1
6690,0
4874,1
8584,1
5495,0
6082,1
5945,0
2472,1
3282,0
836,1
4135,0
1863,1
903,1
3804,0
920,1
7942,1
7647,0
5668,0
5458,1
6204,1
10193,0
2222,1
1014,1
10563,0
3749,1
9009,0
5699,0
8213,0
6615,0
8398,1
3825,0
8232,0
6713,0
456,1
112,1
5562,1
8694,0
1816,1
10452,1
7956,1
9943,1
6369,1
9371,0
8530,0
2455,1
3554,0
3741,1
9831,0
7735,1
2346,1
254,1
20,1
457,1
8333,0
604,1
2649,1
5,1
8494,1
1272,1
9239,1
5108,1
1270,1
4918,1
5364,0
191,1
7943,0
5683,1
4195,0
7719,0
2013,1
9663,1
1048,1
1898,1
9347,1
7103,0
4578,0
6394,1
5595,1
8220,1
808,1
7895,1
542,1
10390,0
2172,1
8658,1
8272,1
4046,1
2293,1
4227,0
2682,1
7544,1
10311,1
8928,0
9463,0
1923,1
8742,0
7957,0
10946,1
5715,1
7292,0
277,1
2727,1
6268,1
6191,0
1508,1
614,1
10447,0
681,1
10471,0
8758,0
9519,1
2758,1
4773,0
5860,1
6012,1
36,1
2256,1
2318,1
6459,1
5254,1
8337,1
4734,0
812,1
10965,0
9723,1
3111,1
5092,1
4635,0
4889,1
4971,0
10909,1
3927,1
5911,1
8051,0
6671,1
3185,1
8487,1
3780,1
1311,1
10828,0
1781,1
3646,1
7299,1
6880,1
930,1
8033,1
3063,1
10385,0
2834,1
9136,1
7248,0
9945,1
4396,1
9600,0
1264,1
9886,1
1404,1
5537,0
2836,1
1607,1
4983,0
7770,1
1100,1
2719,1
5968,0
8426,0
1340,1
2615,1
2818,1
7506,0
8914,1
7245,0
10090,0
7905,1
2423,1
3684,1
55,1
2973,1
10205,1
6024,0
955,1
7624,1
4581,1
8274,1
9153,0
9935,1
10366,0
8342,0
6454,0
7962,0
10932,1
8958,1
57,1
9445,0
10904,1
1361,1
1002,1
9724,0
8474,1
543,1
9256,1
10950,0
4116,1
5673,0
5289,0
8654,1
1557,1
1213,1
5134,1
8207,1
695,1
10720,0
4579,1
9621,0
10464,0
1555,1
7583,1
4615,1
9321,1
1980,1
2246,1
3342,0
8668,0
2547,1
3162,0
9616,1
8065,0
9067,1
10211,1
9001,0
9563,0
4894,0
719,1
6584,0
6048,0
1263,1
9619,0
4698,0
3852,0
6676,0
5571,0
305,1
184,1
7408,0
8102,1
4564,1
7961,0
5817,0
6143,0
672,1
1316,1
244,1
1088,1
9614,0
6592,1
2336,1
8891,0
1344,1
2449,1
6188,1
6128,0
2479,1
2793,1
4780,0
912,1
10511,1
1534,1
9325,1
10864,1
753,1
5496,1
9283,0
1986,1
4077,0
494,1
6482,0
10490,0
5057,0
8219,0
3501,0
2155,1
7088,1
241,1
6246,1
4064,0
1694,1
3552,1
5808,0
3644,1
8699,0
1659,1
7391,1
5841,0
6679,1
9678,0
2844,1
782,1
4508,1
7774,0
9607,0
2931,1
3422,0
5150,1
2561,1
8943,0
1303,1
7818,1
498,1
6792,0
8187,1
9688,0
2021,1
10890,0
5359,0
1250,1
8733,1
6507,0
5512,0
1046,1
3651,0
7609,1
5002,1
5944,0
2467,1
2498,1
1953,1
8199,0
85,1
6561,0
6262,1
1836,1
10472,0
4259,0
5685,0
8813,0
7351,0
10863,0
4501,1
4117,1
1482,1
5796,1
5081,0
6632,0
5874,0
791,1
10806,0
6541,1
8775,1
5098,1
2972,1
9307,0
3447,1
4119,0
1936,1
8424,0
2494,1
6164,0
2880,1
9178,0
10936,0
9193,1
4441,0
6244,0
9887,1
5207,1
4147,0
4061,0
411,1
1696,1
6791,0
4812,0
1722,1
9386,0
1935,1
9690,1
7793,1
7493,0
3405,0
6390,0
9210,0
6009,0
4555,1
10250,1
6180,1
6556,0
1662,1
7323,0
3604,0
10644,0
5104,1
6598,0
773,1
9622,0
6711,0
1328,1
8842,1
10268,0
323,1
9098,0
9419,1
8983,0
1740,1
9685,0
9926,1
5126,0
7268,1
5445,0
2667,1
992,1
10759,1
9302,1
4132,1
10194,1
660,1
4225,1
6826,1
6486,0
4920,1
1801,1
10132,1
2902,1
2801,1
2938,1
7980,1
7755,1
1202,1
1137,1
5826,0
7171,0
10819,0
4165,0
8751,0
9422,0
4765,1
4915,0
10777,1
5146,1
7594,0
5493,0
10707,1
7788,1
6983,0
8966,0
2382,1
4559,0
4079,0
7965,0
10629,0
3588,0
918,1
2588,1
1110,1
2044,1
10595,1
9212,0
2484,1
9766,0
9072,0
4862,1
5752,0
5688,0
4904,0
8820,1
310,1
7274,1
10649,0
6865,0
8346,0
312,1
5845,0
4960,1
9341,0
6321,1
4836,0
4729,1
769,1
5056,1
6958,1
1169,1
9715,1
10714,1
2729,1
3305,0
3728,0
4033,0
3394,1
1181,1
7138,0
8725,0
7452,0
1733,1
10359,0
282,1
2559,1
9226,0
8012,0
480,1
10959,1
4781,1
3358,1
7750,0
9343,0
10468,0
8476,0
5827,0
1804,1
9464,0
4311,0
7809,0
9721,1
9917,0
2088,1
7567,1
6096,0
10186,1
8778,0
1803,1
10446,1
8851,1
7309,1
6891,0
7157,1
4753,0
3194,1
1805,1
5062,0
7990,0
3930,0
8216,0
666,1
1821,1
1818,1
346,1
5463,1
1102,1
3768,1
8488,1
4777,0
5764,0
1269,1
9395,0
2698,1
8330,0
2404,1
7752,0
9444,0
1661,1
8637,1
1714,1
8324,1
6695,1
557,1
1153,1
10384,1
3222,1
2621,1
6970,1
4591,0
4228,1
6516,0
9115,1
8013,0
6380,1
7967,1
8002,1
1487,1
3046,1
3089,1
1406,1
8743,1
8423,1
1497,1
6064,0
6310,0
8721,0
350,1
3360,1
2597,1
7381,0
9420,0
10885,0
3446,0
4735,1
3987,0
7356,0
3319,0
554,1
2556,1
7469,0
9053,1
7295,0
2046,1
1253,1
2710,1
9271,0
10655,1
1729,1
251,1
8672,0
7644,0
7985,1
8946,0
1523,1
1144,1
931,1
3525,0
729,1
8529,0
10491,0
4644,0
6554,0
9904,1
473,1
781,1
10252,0
2471,1
3826,0
6475,0
8212,0
6501,0
7063,1
10753,0
8998,1
4446,1
6044,1
3200,0
10099,0
3615,0
6737,0
3668,1
4067,0
7993,0
657,1
6132,1
6352,0
6006,1
2749,1
8812,0
9068,0
3240,1
2496,1
5088,1
8084,1
4027,1
10064,0
6631,0
2411,1
9286,0
10253,1
3622,0
8357,1
7712,0
7598,0
5916,1
5205,0
3418,0
10769,1
1794,1
3182,0
9446,1
6200,1
6364,0
10108,0
7216,1
10502,0
4959,0
2544,1
1191,1
8799,1
8794,0
3472,1
4769,0
9074,1
6576,0
314,1
7589,1
8308,0
1698,1
9655,1
10956,0
3593,1
7194,1
5321,0
3005,1
4391,0
5781,1
4851,1
6444,0
592,1
8484,0
1071,1
817,1
9055,1
2817,1
1776,1
1218,1
10118,0
2468,1
4741,0
4749,0
347,1
8091,0
9399,0
6823,1
2237,1
2112,1
8353,0
3483,0
9845,0
10151,0
8250,1
4206,0
8361,1
4716,0
10084,0
151,1
8574,1
2216,1
10653,0
7869,0
3757,0
4143,1
8949,1
1884,1
4533,0
2794,1
10833,0
9510,0
10712,1
9416,0
6859,1
2912,1
4853,0
7263,1
3064,1
4411,1
6675,1
10608,0
8996,0
7119,0
4235,1
2534,1
691,1
7017,0
401,1
8460,1
3706,0
2648,1
8872,1
10288,0
1583,1
4816,1
116,1
3571,1
6595,0
10991,0
10843,1
5814,0
9390,1
3582,1
5211,0
4754,0
7528,0
6646,0
211,1
6189,1
6365,0
5443,0
5263,0
172,1
1145,1
9467,0
6726,1
7249,0
8839,0
240,1
4005,0
6574,0
5437,0
987,1
10937,1
4546,0
7555,1
6708,0
5498,1
5936,1
1533,1
399,1
8406,0
1290,1
1488,1
1072,1
6892,1
8819,1
6907,1
3093,1
6179,0
4121,0
869,1
6073,0
9620,1
9556,0
290,1
7215,1
833,1
9586,0
10673,0
9965,0
2892,1
6086,1
87,1
8162,0
9937,0
1715,1
10164,0
778,1
1415,1
3241,1
9882,0
1841,1
4957,0
4973,1
4351,0
2970,1
10592,1
6429,0
122,1
8938,1
9942,0
10775,0
4430,0
10169,0
10156,0
8137,0
2305,1
9787,0
1610,1
6481,0
9650,1
4455,1
3099,1
1075,1
3889,0
9269,0
638,1
9400,0
2916,1
3043,1
2314,1
7423,0
21,1
6494,1
3579,1
3351,0
9051,0
201,1
3344,0
3125,1
8430,0
1195,1
9121,0
7816,0
2490,1
5829,1
8779,0
2377,1
9755,1
619,1
7140,0
3718,0
8269,0
2812,1
1942,1
5077,0
4856,0
5096,1
737,1
3188,0
10236,0
199,1
1926,1
8504,1
5365,1
9363,0
7880,1
971,1
4654,0
2957,1
1239,1
10204,1
266,1
10533,0
6575,1
225,1
8655,0
8359,0
8192,0
598,1
10484,0
7419,1
8226,0
207,1
6975,1
10501,1
4406,0
490,1
1268,1
7255,1
2716,1
62,1
9918,0
9113,1
3900,0
9388,0
6206,1
6674,1
5135,0
3654,1
10436,0
4124,0
3742,1
2681,1
155,1
6647,1
3482,0
3782,0
2569,1
6877,0
2278,1
8957,0
6404,1
1582,1
10658,0
1637,1
7520,1
2220,1
4148,0
9382,1
1248,1
377,1
4063,1
3712,1
1393,1
4732,0
3891,1
8304,0
98,1
644,1
8685,1
5613,0
6715,1
8339,0
1813,1
4708,0
6800,0
7765,1
1047,1
1123,1
6662,0
5392,0
10482,0
5233,0
9676,1
799,1
3133,1
7535,1
10938,0
10681,1
876,1
8838,1
3009,1
8114,0
7484,0
10788,0
6419,0
7086,0
3515,1
3896,0
4049,0
4041,0
2157,1
2020,1
8708,1
10698,0
2689,1
9736,1
221,1
7671,0
5635,0
9966,0
1691,1
5658,1
5010,0
6537,1
9853,0
213,1
6344,1
2805,1
530,1
7576,1
9559,0
5990,1
7757,1
7378,1
10678,0
8461,0
5053,1
1703,1
1315,1
5163,0
8967,1
8074,0
9342,0
10112,0
6433,0
6359,1
10129,0
9159,1
3331,0
1465,1
5973,1
5510,0
252,1
9186,1
5393,1
4437,0
1679,1
716,1
4341,1
1489,1
1772,1
2002,1
10529,0
1287,1
3302,1
4006,1
5371,0
1713,1
4994,0
9931,1
8391,0
4226,1
4438,0
5188,1
2665,1
8185,1
2091,1
6817,0
5410,1
145,1
6194,0
540,1
72,1
7515,0
4463,1
10967,0
4210,0
8089,0
10580,0
5502,1
2082,1
1396,1
1376,1
6324,0
8352,1
3522,0
8027,0
5614,1
7549,1
8017,0
5759,0
7497,0
7987,1
9061,0
7458,1
8988,0
6614,1
5765,1
2922,1
10985,1
10300,0
8531,0
1059,1
1156,1
5604,1
2457,1
6714,1
1441,1
8921,0
7168,0
412,1
7354,0
7126,0
6478,1
5623,0
10029,1
3713,1
6539,1
9843,1
9921,1
9397,0
8567,0
3629,0
4434,0
10301,1
915,1
10518,0
7492,1
6760,1
929,1
7118,0
1677,1
7916,0
5892,0
10650,0
3383,1
8,1
8603,0
1741,1
7005,1
9725,0
4505,1
6856,1
3854,1
9848,0
1837,1
5066,0
216,1
8559,0
7883,0
10133,0
10376,0
6243,0
10052,1
9707,0
4065,1
8579,0
6977,1
2780,1
5951,1
6721,0
1869,1
1506,1
1296,1
8878,1
5687,1
3843,1
8774,0
10694,1
703,1
5637,0
2863,1
9618,1
5743,1
5368,0
2995,1
4487,0
8707,0
10722,0
9247,0
7610,0
5520,0
1806,1
5448,1
7385,1
2835,1
4807,0
5725,1
1164,1
8633,0
3024,1
3377,1
4081,0
3321,1
2983,1
7722,1
5089,0
4996,1
9398,1
3248,0
8029,0
198,1
5709,0
4775,0
1795,1
2851,1
1221,1
1240,1
4126,1
3390,1
3273,1
1846,1
1418,1
10361,0
3149,1
3049,1
9899,0
10611,1
5196,1
4307,0
1288,1
476,1
6531,0
7571,1
3244,1
7878,1
7359,0
7058,0
4392,1
2313,1
4047,0
511,1
578,1
2180,1
7743,1
8177,1
1974,1
6017,1
5576,0
10057,1
8271,1
1385,1
8069,1
3315,0
6112,1
5037,0
8294,0
6845,1
3021,1
1998,1
1812,1
5251,0
7396,1
1079,1
6007,1
8786,0
8965,1
7940,1
7572,0
4830,0
2072,1
6077,0
6570,1
10327,0
10546,0
8056,1
7008,1
1020,1
3667,1
7343,0
1726,1
1237,1
4377,1
2387,1
2960,1
3829,0
10568,0
6071,1
10847,0
653,1
4521,0
3154,0
8416,1
1946,1
5128,0
3437,0
4153,0
10217,1
641,1
965,1
10500,1
5513,1
32,1
8720,1
1462,1
8994,0
9982,0
674,1
4976,0
3759,1
2309,1
8072,0
8618,0
1114,1
6437,1
3986,1
9601,0
6177,1
9669,0
7079,0
2259,1
9876,0
3541,0
3105,1
5017,1
5210,0
7795,0
3128,1
9980,1
10207,0
5545,1
7175,0
2712,1
5220,0
7856,1
3275,1
4016,1
1911,1
6771,0
1671,1
8848,1
9664,0
6551,0
3396,0
