ID,Reached.on.Time_Y.N
2983,1
6843,0
4608,1
2138,1
462,1
10936,0
6109,0
1079,1
8794,0
10540,0
5738,0
3342,0
2899,1
10419,1
2969,1
3528,0
9142,0
4579,1
1767,1
7193,0
8646,1
2336,1
2575,1
900,1
7321,1
7578,0
4079,0
9015,1
332,1
8116,1
8164,1
7842,1
991,1
9241,0
5545,1
8314,0
1338,1
5017,1
1900,1
2722,1
3519,1
5309,1
6164,0
8939,0
5709,0
3040,1
3168,1
805,1
1391,1
3511,0
6796,0
6845,1
9042,1
8494,1
10235,1
2386,1
4683,1
1945,1
2150,1
3462,1
7953,0
4200,1
4583,1
4581,1
9268,0
8777,1
8236,0
1610,1
4699,0
3187,0
8962,0
9088,0
3042,1
7982,0
4890,1
10131,0
3334,1
3477,0
6821,0
10921,1
4775,0
7069,0
6949,0
3729,0
894,1
9035,0
8115,1
10489,1
969,1
1790,1
3474,0
10094,1
4909,1
3968,0
9503,0
8302,0
5641,0
4810,1
3439,1
6446,1
9306,0
8712,1
1428,1
3657,1
10332,0
1101,1
2048,1
8315,1
3491,1
4304,1
1057,1
4886,0
5856,1
10712,1
9422,0
3594,0
694,1
5621,0
765,1
5300,0
4185,1
5453,0
9110,1
3721,0
8303,1
4575,0
10408,0
9519,1
6258,0
8478,0
10303,1
7928,1
81,1
10578,1
1031,1
484,1
2652,1
1259,1
7998,1
2897,1
7301,0
247,1
8127,0
4654,0
2844,1
6196,0
2050,1
8150,1
10761,1
10204,1
75,1
101,1
5925,1
4369,1
3239,1
612,1
1847,1
3816,1
212,1
6497,0
2980,1
2501,1
1549,1
919,1
1429,1
7913,0
8053,0
5530,1
4078,1
2197,1
9557,0
4879,1
1734,1
7871,1
10200,1
2177,1
9647,0
3525,0
9380,0
9489,0
7972,0
4089,1
4353,0
4488,0
3050,1
837,1
9921,1
9860,1
1753,1
7932,1
7562,1
6539,1
10987,1
4465,1
9134,0
8110,1
7173,0
2291,1
8674,1
4530,1
4906,1
10715,0
7804,0
7954,1
9227,1
8354,0
10388,0
9549,0
8204,0
5844,1
5576,0
10948,0
6832,0
1039,1
2838,1
3569,0
10280,1
6104,0
7108,0
10645,1
9952,0
8097,1
4358,1
10274,1
1697,1
5189,1
7339,0
351,1
1780,1
1008,1
4244,0
3371,0
2544,1
5178,0
4588,1
308,1
7244,0
7298,0
9571,0
7088,1
8994,0
6592,1
10196,1
5528,0
905,1
2116,1
6284,0
5723,1
9074,1
9425,1
4240,1
2471,1
1722,1
4867,1
6139,1
273,1
1161,1
10061,1
7144,1
2534,1
5026,1
930,1
8459,1
1302,1
9706,0
7109,0
8215,0
2045,1
4153,0
6657,0
7324,0
9705,0
7973,0
9060,1
4120,1
759,1
3715,1
7492,1
5838,0
368,1
9006,0
5620,1
9356,0
4597,1
7662,1
8345,1
6517,1
1439,1
2345,1
5520,0
6985,1
10939,1
2413,1
3869,0
459,1
695,1
237,1
8268,0
6775,1
5327,1
76,1
2167,1
8172,0
10648,1
6391,1
3467,1
2007,1
2929,1
10258,0
2555,1
10563,0
5955,0
2202,1
8450,1
6605,0
560,1
3154,0
10730,0
4365,0
8045,0
4514,0
6221,1
1064,1
6295,0
5047,0
4273,0
554,1
6399,1
6428,1
9122,0
2090,1
5615,1
4004,0
1275,1
823,1
519,1
5345,1
1897,1
6250,0
2221,1
2366,1
1948,1
2979,1
1625,1
7400,1
10689,0
1659,1
773,1
7447,1
9266,1
6233,0
2377,1
1851,1
3122,1
4869,0
59,1
10106,0
719,1
2416,1
5927,0
6588,1
8000,1
3750,0
9455,0
466,1
7939,0
10765,1
8754,1
4799,1
603,1
192,1
5229,0
9784,0
4970,0
4724,0
3026,1
7275,0
10439,1
1798,1
4505,1
3311,0
3120,1
3280,0
1509,1
9018,0
3875,0
6611,1
6974,0
7508,0
4036,1
9848,0
491,1
6470,0
1642,1
8170,1
9080,0
5658,1
8010,0
4459,1
10374,1
3267,0
2026,1
4428,0
7517,0
1782,1
6304,0
8772,0
3384,0
1219,1
9971,1
915,1
4162,0
3756,0
2808,1
5049,0
9135,1
10043,1
5691,0
9352,1
1159,1
780,1
2510,1
2332,1
6032,1
4384,0
10792,1
3073,1
6912,0
9242,1
4225,1
10394,1
5508,0
1341,1
5654,1
9168,0
5795,1
4939,1
2991,1
2519,1
4632,0
4644,0
1704,1
10275,0
1059,1
3610,1
1224,1
2157,1
6772,0
2326,1
7923,0
2913,1
5881,0
8533,1
3935,0
4641,0
6342,1
4747,0
6933,1
10451,0
8995,1
4261,0
10962,0
2351,1
3466,1
6885,1
2689,1
8738,1
9343,0
2572,1
5259,1
4449,0
621,1
7417,1
9972,0
7647,0
5252,1
713,1
4138,1
6764,1
9037,0
6466,0
3081,1
9271,0
6768,0
1185,1
3107,1
8046,1
7189,0
8892,0
4889,1
3125,1
9637,1
515,1
6894,0
6455,1
1410,1
3913,1
10446,1
6549,0
5262,0
711,1
7593,1
8906,1
622,1
2158,1
9698,0
9807,0
3115,1
3735,1
4306,0
1543,1
4114,1
1976,1
593,1
2606,1
2854,1
9414,0
1809,1
4942,1
8316,1
10243,0
4752,0
3956,0
9461,1
2257,1
3903,0
2783,1
4044,0
9757,1
7862,0
2819,1
4480,1
9905,0
9149,0
10509,1
3485,0
1752,1
9570,1
3612,1
9010,1
10550,0
8399,1
6679,1
5005,1
9359,1
6590,1
10157,1
9372,0
5777,1
9918,0
2373,1
6271,1
5944,0
10630,0
66,1
2926,1
3448,0
9681,0
8985,1
7080,1
7698,1
9919,1
8418,0
796,1
3355,0
1557,1
4201,0
8766,0
3159,1
5476,0
2016,1
4649,0
6615,0
394,1
248,1
3558,0
9520,0
160,1
3313,1
9893,0
2867,1
10376,0
4618,0
301,1
8498,0
6402,0
8803,1
4104,0
7764,1
402,1
9444,0
2614,1
9465,1
6499,1
6432,1
6776,0
7057,0
2993,1
9103,0
1181,1
4477,0
5585,0
801,1
4466,1
3597,0
7128,1
5287,0
5469,0
5651,0
1477,1
7705,1
6983,0
9175,0
3047,1
6135,1
1241,1
3333,0
8855,1
1749,1
3646,1
8387,1
7313,0
4387,1
7026,1
4822,1
810,1
5852,0
8520,0
2160,1
2814,1
5177,1
10056,1
8601,0
4337,0
6732,0
3864,0
1401,1
8553,1
10564,1
6249,0
1236,1
5312,1
1453,1
9604,1
8570,1
1312,1
1070,1
985,1
9026,0
5390,0
6631,0
8530,0
8547,0
7670,0
335,1
10336,0
6471,1
10831,0
6550,1
9542,0
6410,0
4092,0
3105,1
7656,1
325,1
8958,1
7848,1
8063,0
9599,1
8630,1
4842,0
5584,1
9849,0
8181,0
6406,0
7480,0
9866,0
9498,1
8492,1
1502,1
2436,1
6252,1
8983,0
7199,1
3290,0
3098,1
5490,0
4063,1
6026,1
10636,1
7798,0
2583,1
10882,0
7221,0
347,1
9112,0
1637,1
7936,1
10493,0
4115,0
5566,0
6186,0
9687,0
8433,1
2439,1
9683,1
4769,0
9218,0
9431,1
7740,1
7441,0
3778,1
7363,0
1611,1
9653,0
757,1
682,1
4372,0
10255,0
5693,0
5413,0
5731,0
7406,0
1890,1
9409,0
720,1
8692,0
2098,1
8928,0
2529,1
7350,1
6070,1
1893,1
8938,1
4643,1
10380,1
4697,1
6571,1
2049,1
1288,1
9254,0
8790,1
9533,0
9836,0
9156,1
10557,0
922,1
3819,0
4610,0
5636,0
5960,1
6395,1
501,1
7493,0
2042,1
2178,1
5086,0
4148,0
5367,0
5833,1
1300,1
7498,0
2653,1
8099,0
2347,1
7995,1
1690,1
7334,0
6963,0
986,1
3835,1
10092,0
3616,0
7208,0
4866,0
9203,0
6301,1
2301,1
10098,1
620,1
8086,0
7534,1
7452,0
4267,0
2275,1
10834,0
3626,1
2869,1
8927,0
8838,1
10470,1
637,1
4542,0
8061,0
4510,1
5884,0
2087,1
8154,0
5931,0
979,1
5486,1
10662,0
1406,1
4341,1
4820,1
153,1
5315,1
94,1
1736,1
6228,1
6870,1
6359,1
2438,1
1811,1
9947,1
8112,0
10198,0
9303,0
6009,0
4009,0
3361,1
8787,1
1758,1
4409,0
7196,0
1419,1
3431,1
8815,1
5246,0
2915,1
9210,0
5366,0
3170,0
1245,1
5399,0
6195,0
5043,0
6173,0
6505,1
3354,0
8106,0
1295,1
9995,1
10576,1
10478,1
3708,0
8676,0
5337,1
3638,1
8211,0
7359,0
3095,1
10927,0
1467,1
4874,1
5221,0
8905,0
9043,0
5922,0
5746,0
10392,0
9070,1
4395,1
3370,0
3161,0
2582,1
1043,1
4483,0
997,1
375,1
9188,1
2960,1
9740,0
5422,0
781,1
408,1
7561,1
2093,1
9901,1
4040,0
4193,0
2579,1
8335,0
5022,0
9001,0
988,1
2945,1
1243,1
1128,1
3278,1
7442,1
3453,0
3690,1
9725,0
6923,1
4746,0
9323,0
4708,0
423,1
6168,1
6362,0
8040,0
105,1
2208,1
10880,1
1497,1
4493,0
8548,1
2952,1
8662,1
832,1
2164,1
7273,0
3860,0
7283,1
10300,0
72,1
10934,0
710,1
9876,0
4893,0
6480,0
135,1
770,1
5286,0
1741,1
8182,0
4949,0
4635,0
7105,1
1859,1
4578,0
3205,0
6994,1
3692,1
2752,1
2766,1
2990,1
596,1
10404,1
7302,1
1540,1
10475,0
8205,1
3162,0
5080,1
3389,1
8780,1
414,1
4898,0
1182,1
3500,1
10364,0
4234,1
9648,0
4832,1
5574,1
302,1
3023,1
1815,1
6791,0
4858,0
10164,0
4433,1
6190,0
3224,0
2429,1
5319,0
7868,0
3215,0
3918,0
989,1
1352,1
9223,1
10066,1
6096,0
6886,0
5535,0
6575,1
5725,1
451,1
10719,1
2666,1
7596,0
5296,0
5117,0
5933,0
5353,0
7337,0
4406,0
5623,0
3938,1
1483,1
1597,1
10579,0
8981,0
10186,1
3373,1
9809,1
8925,0
2762,1
10660,1
9685,0
10835,0
6300,0
5756,1
10115,0
1386,1
3149,1
10290,0
3556,0
7735,1
1104,1
4731,0
9342,0
5973,1
8483,0
9231,0
685,1
5504,1
9362,0
8103,0
4318,0
9782,1
7759,1
1935,1
7910,0
9761,0
35,1
1765,1
8392,0
4475,1
3970,0
1933,1
814,1
10865,0
8618,0
8497,0
4696,1
3931,0
3010,1
354,1
10582,0
8791,1
7812,0
8477,0
9926,1
1004,1
2213,1
1461,1
883,1
9129,0
5613,0
1869,1
9982,0
10483,0
1506,1
8380,1
1921,1
10925,0
9881,0
9664,0
5813,0
5360,1
2399,1
4913,1
591,1
5773,1
7211,0
9839,1
3366,1
1534,1
4377,1
3642,1
3069,1
9724,0
954,1
10707,1
7951,0
9482,0
3889,0
4626,0
3764,1
5652,0
8779,0
8715,0
1189,1
3942,1
4276,1
4912,0
10608,0
1390,1
8933,0
2556,1
1979,1
7164,0
1094,1
1177,1
804,1
1232,1
7810,1
4532,0
3803,1
3683,1
2880,1
2755,1
2459,1
8789,0
1114,1
530,1
9327,0
1843,1
896,1
2331,1
1292,1
7885,1
613,1
8136,0
7554,1
7673,1
5839,1
5496,1
8235,0
9024,1
3178,0
8608,0
4792,1
10951,1
8352,1
6245,0
7829,1
6537,1
7259,1
1353,1
4099,0
8286,0
3146,0
10118,0
3151,0
34,1
6381,0
10110,1
6637,0
2890,1
2171,1
5755,1
5739,1
5323,1
7407,0
5233,0
2609,1
3423,0
1131,1
2184,1
6046,0
4927,0
4931,0
2963,1
2500,1
3858,1
114,1
3754,0
8769,0
10622,1
4302,0
10613,1
1218,1
6759,0
3240,1
4787,0
1014,1
5106,1
1800,1
9159,1
6655,1
5146,1
4051,1
962,1
5784,1
3921,0
9574,0
8880,1
5044,1
9714,0
3834,1
10257,0
3777,0
8845,0
7284,0
7584,0
10111,0
3832,1
9831,0
10905,1
2265,1
5772,0
1587,1
7853,0
971,1
2258,1
9245,1
9953,1
5866,1
473,1
3673,1
6952,1
4778,1
3262,1
5588,0
454,1
1137,1
9297,0
5932,0
4757,1
1558,1
2610,1
4636,0
10236,0
7435,0
8767,0
5400,1
5368,0
178,1
8556,1
6264,1
5081,0
10566,0
1381,1
9495,1
2840,1
8554,0
8452,1
2400,1
9260,0
7825,0
4728,1
827,1
8463,0
9205,0
4617,0
1709,1
9723,1
6290,1
2482,1
7971,0
5236,1
6621,0
7781,0
2784,1
3539,1
6050,1
8550,1
2453,1
3410,0
7618,1
10455,1
5958,1
9871,0
9734,1
7695,0
3160,0
10284,1
8902,1
8878,1
4818,0
4791,0
5373,0
4175,0
412,1
6325,0
10000,0
4508,1
503,1
8890,1
7038,0
5165,0
1424,1
2778,1
8842,1
10367,0
9736,1
1313,1
10395,1
2084,1
7969,0
6825,0
8704,0
3863,0
6589,0
10731,0
6124,1
1598,1
6741,0
6897,1
2319,1
8626,1
16,1
10229,0
10860,0
5886,1
10988,1
4737,0
2950,1
9691,1
6314,1
742,1
425,1
5951,1
4391,0
628,1
6862,0
8733,1
8730,0
10151,0
5685,0
4516,1
1652,1
8068,1
9872,0
3652,1
420,1
7425,0
2973,1
2310,1
390,1
8697,1
7194,1
10527,0
3732,1
7773,0
9804,0
7404,0
8482,0
5790,0
623,1
4502,0
8212,0
143,1
3851,0
1041,1
7964,1
4985,1
7169,1
7512,0
2988,1
5517,1
8501,0
2753,1
4492,0
10958,0
8329,0
1931,1
9263,0
10036,0
4607,1
792,1
7405,1
1379,1
3770,0
10873,1
4336,1
9816,0
10717,0
1855,1
6296,0
4254,0
4744,0
1193,1
5570,0
8196,1
5614,1
9660,1
8515,1
6690,0
6461,0
8221,0
2729,1
3517,1
1277,1
1995,1
1993,1
7537,1
1493,1
6544,0
2243,1
6603,0
7031,0
3181,1
7127,0
3975,0
2316,1
9228,0
490,1
9274,0
5655,0
10031,1
8414,1
1460,1
10060,1
8408,1
7278,1
113,1
3185,1
6705,1
463,1
6379,0
5828,1
8506,0
7390,1
7993,0
4613,0
8011,0
10209,0
2283,1
5184,1
5820,1
450,1
1271,1
4957,0
4055,1
5911,1
8083,0
7559,1
582,1
6601,0
1029,1
5575,1
6153,0
5769,1
874,1
3573,1
3984,1
7877,1
6626,0
7991,1
4143,1
10181,0
5672,1
2244,1
951,1
4408,0
10966,0
8025,1
8383,0
10212,1
9336,0
2826,1
6462,0
10019,0
7366,0
3300,0
1289,1
7022,1
6802,0
8374,0
4738,1
8708,1
5168,0
6932,1
154,1
7635,0
6838,1
1407,1
10723,1
3401,0
3985,0
6185,0
1449,1
7024,1
3375,0
447,1
2873,1
5974,1
9349,0
978,1
8455,0
10983,1
2559,1
9608,0
5333,0
9346,1
8967,1
2020,1
5851,1
3341,1
3587,1
4999,1
1158,1
10545,0
3243,1
1600,1
1201,1
1342,1
996,1
10415,1
5700,1
3339,1
4653,0
738,1
5879,0
4355,0
9993,0
3888,0
744,1
606,1
7860,1
10221,0
3531,0
6222,0
9192,1
9275,1
4453,0
7714,0
8001,1
5629,0
8729,0
1212,1
4576,1
9009,0
6938,1
3547,1
10449,0
2852,1
7654,0
366,1
1442,1
10014,0
10569,0
1607,1
2277,1
646,1
2607,1
452,1
10433,1
286,1
9211,1
10264,0
5038,1
1080,1
9108,1
1238,1
7263,1
5411,0
10978,0
2465,1
5130,1
7940,1
10871,1
5896,0
2212,1
198,1
7582,0
5789,1
4245,1
10232,1
6184,0
1165,1
7247,0
9852,1
8292,0
775,1
6846,1
326,1
1176,1
9256,1
7644,0
9280,0
4794,1
9899,0
935,1
7787,1
1562,1
7867,1
9581,0
7342,0
1953,1
4389,0
4857,0
4046,1
8604,0
7112,0
3676,0
1425,1
7752,0
9347,1
4164,0
10069,0
10239,1
254,1
1593,1
2721,1
2419,1
10950,0
7118,0
539,1
1513,1
4675,0
7745,1
4558,1
10706,0
10655,1
3386,0
10501,1
2561,1
2806,1
32,1
4841,1
4533,0
4275,0
2338,1
10249,1
1641,1
584,1
5127,1
657,1
2761,1
2123,1
5457,1
3998,0
9639,0
1457,1
8851,1
6607,1
3665,1
6438,0
9988,0
7120,0
10049,0
2917,1
10794,0
10748,0
3454,1
5020,0
6877,0
6650,0
4356,0
2023,1
9656,1
6806,0
9457,1
7543,1
4404,0
163,1
3925,1
10854,0
2597,1
8709,1
9484,0
2300,1
4093,1
6678,1
4439,1
5809,0
3045,1
2134,1
2266,1
10679,0
10933,1
1233,1
10841,0
705,1
2620,1
3464,1
10538,1
1619,1
21,1
10621,1
1227,1
10618,0
1058,1
1171,1
7495,0
7003,1
544,1
10354,0
7483,0
2168,1
6959,0
5437,0
10891,1
1713,1
1298,1
2700,1
10611,1
7438,0
250,1
2103,1
1668,1
2787,1
8473,0
6214,1
1865,1
9828,1
942,1
9036,1
2418,1
6407,1
9039,0
1500,1
7917,1
3077,1
748,1
8168,0
5959,0
213,1
9671,0
3435,0
6934,1
5734,1
3533,1
8444,0
6982,0
5853,0
8375,0
8495,0
2804,1
9521,0
8077,1
10163,1
9538,0
10868,1
2246,1
8338,0
7577,0
1841,1
1523,1
266,1
205,1
6137,0
2823,1
5794,0
3746,0
8185,1
10159,1
474,1
8356,0
9796,1
6639,0
1930,1
5763,1
2268,1
2152,1
1076,1
1337,1
4367,0
2362,1
5137,0
8436,0
3891,1
1548,1
7749,0
9269,0
255,1
4308,1
1346,1
8253,0
323,1
7281,0
4424,1
1824,1
2269,1
10183,0
4816,1
7533,1
6813,0
4253,0
7364,0
5218,0
314,1
8598,0
2986,1
7767,1
6869,1
6500,0
6961,0
5806,1
1306,1
2105,1
7671,0
5247,0
456,1
4144,0
6560,1
5525,1
7652,0
9826,1
2130,1
9311,0
5468,0
6121,0
6042,0
7590,0
7820,0
3809,0
9003,0
2741,1
4917,1
3514,1
4630,0
8873,0
4024,0
8405,1
3703,0
6660,0
3730,1
6408,1
10899,1
9483,1
5871,1
2122,1
492,1
5595,1
1624,1
3639,0
5721,0
1702,1
224,1
5656,1
2894,1
9222,1
276,1
8309,0
7875,0
6257,1
1301,1
9646,0
7151,1
3441,0
528,1
9298,0
10738,0
3286,0
7238,0
2488,1
8686,0
2775,1
5837,1
8595,0
9712,1
5899,0
10960,0
9812,0
4023,0
7946,0
8552,0
2745,1
2137,1
4965,0
10298,0
1932,1
9731,1
6723,0
9027,1
10805,1
9567,1
1763,1
6518,1
2863,1
310,1
2552,1
8867,0
397,1
2677,1
1673,1
3109,1
1896,1
10499,0
5477,1
10926,1
5787,1
8306,1
8173,0
3344,0
10525,1
4687,1
5625,1
5011,1
2768,1
9832,0
295,1
8284,0
5985,1
7150,1
1089,1
5541,0
2437,1
2825,1
5356,0
5785,1
6707,0
8130,1
4846,0
1556,1
2658,1
10321,1
3879,0
3141,0
2911,1
8853,0
2600,1
9798,0
507,1
7061,1
8809,1
4205,1
1761,1
312,1
5349,0
2922,1
6734,0
274,1
10685,0
8737,1
9908,0
9815,0
7002,0
4482,0
9898,0
8008,1
3058,1
4264,0
8453,1
8111,0
2317,1
1199,1
4171,1
3927,1
4951,0
9897,1
9064,1
159,1
747,1
787,1
570,1
3153,0
7959,0
3504,0
6206,1
1387,1
6871,0
9373,0
5634,0
2447,1
83,1
91,1
2011,1
3135,1
2228,1
2961,1
3186,0
9491,0
8564,0
3796,0
3489,1
8643,0
5920,0
10442,0
4828,0
4386,1
407,1
2927,1
9176,1
7667,0
142,1
3003,1
6093,0
9850,0
8456,0
4511,0
4109,0
8908,1
7209,0
6624,1
5697,1
1793,1
7636,0
506,1
3393,1
5431,0
10411,0
5105,0
3326,0
10583,1
9400,0
6232,1
9800,0
6858,1
7924,1
4278,1
2442,1
5946,1
6805,0
4381,1
1511,1
8289,1
9672,0
8876,0
9535,0
4709,0
3892,0
9688,0
6045,0
10598,1
3548,1
10755,0
4523,1
3530,0
6947,0
7291,1
625,1
4685,1
9173,1
5131,0
8596,0
6494,1
6225,1
7117,1
10067,0
4177,1
7713,0
4918,1
6531,0
2888,1
4359,1
7906,0
7266,1
9614,0
4452,0
1515,1
8573,0
1602,1
5136,0
