ID,Reached.on.Time_Y.N
2559,1
7649,0
1380,1
9834,0
5970,1
3805,1
7188,1
9447,1
6022,0
4888,1
9081,1
820,1
3491,1
10946,1
1682,1
9667,0
3754,0
4648,1
3948,0
2737,1
5287,0
1481,1
2259,1
6167,1
9038,1
23,1
8574,1
8339,0
8640,0
3420,1
6586,0
9938,1
8833,1
9137,0
10123,1
2224,1
8347,1
6750,0
4252,1
6671,1
781,1
3759,1
3061,1
6519,0
4480,1
10425,1
9756,1
1311,1
10537,1
5923,0
6138,1
4047,0
1480,1
2856,1
4354,1
2766,1
8061,0
659,1
779,1
4745,0
407,1
1046,1
3012,1
1822,1
9551,0
2896,1
6185,0
7306,0
1223,1
299,1
5886,1
7005,1
8034,1
5968,0
1115,1
5538,1
6751,1
1797,1
7667,0
959,1
5559,0
4318,0
8524,1
1325,1
8003,0
9899,0
279,1
1688,1
2498,1
8108,0
2554,1
7049,0
2893,1
2956,1
6465,1
4264,0
4817,1
2997,1
7463,1
20,1
1509,1
552,1
5830,1
7741,0
3221,1
854,1
4854,1
7808,0
992,1
6882,1
6714,1
8710,0
10203,1
9903,1
868,1
5176,1
8004,1
48,1
2604,1
3601,0
10665,0
6230,0
5099,1
459,1
2061,1
9499,0
9229,1
8500,1
2555,1
10565,1
9059,1
5634,0
8503,1
1999,1
9598,0
7493,0
7287,1
2085,1
5717,1
8534,1
10663,0
6011,1
356,1
1490,1
8302,0
7458,1
9182,0
1292,1
625,1
33,1
315,1
14,1
4327,1
545,1
6033,0
3661,0
1313,1
10868,1
8956,1
5881,0
9058,0
10143,0
4368,0
3790,0
10174,1
2774,1
3436,0
2374,1
6508,1
10451,0
6850,0
6791,0
4685,1
10469,1
7616,1
7525,0
9197,0
10835,0
7972,0
2321,1
9703,1
8509,1
7056,1
8008,1
6151,1
8629,0
1116,1
6522,0
7601,1
10173,0
7187,0
6758,0
2835,1
9546,0
9083,1
5123,0
10545,0
4074,0
3534,1
2715,1
10957,0
6555,0
3208,0
8851,1
3372,0
153,1
4805,0
1748,1
5828,1
8149,0
6781,0
112,1
9796,1
5303,0
4628,0
7427,0
8676,0
10015,0
7499,1
8591,1
5981,0
138,1
9930,0
484,1
4650,0
10321,1
346,1
5231,1
9580,1
10373,1
2620,1
263,1
10804,0
6172,0
5667,0
1151,1
762,1
10886,1
8207,1
3579,1
963,1
7978,1
2058,1
2401,1
1987,1
7023,0
9685,0
2017,1
9770,0
4267,0
4823,0
4399,1
8742,0
3051,1
2406,1
10156,0
590,1
7115,0
3295,1
4231,1
3440,1
930,1
9969,0
1955,1
8225,1
5856,1
9808,1
7657,1
6911,1
3098,1
8720,1
8227,1
7817,1
8422,1
7882,0
4830,0
7512,0
2166,1
2274,1
6534,1
7585,0
10807,1
7135,1
1486,1
10055,1
5066,0
7131,1
5501,1
71,1
1289,1
2066,1
952,1
9682,0
8120,0
4510,1
10218,0
2824,1
10850,1
10269,0
8713,0
2258,1
9161,1
645,1
4476,0
7069,0
10447,0
1535,1
8285,1
5876,1
4173,1
2668,1
567,1
471,1
10134,0
9774,0
4775,0
9665,0
9573,0
7055,0
3314,1
7008,1
6902,0
4782,0
5929,0
4053,1
3291,1
7073,0
2250,1
4980,0
2680,1
7963,0
4471,0
7864,1
8303,1
197,1
2636,1
430,1
6772,0
1392,1
1505,1
5508,0
7513,1
5847,1
7550,0
186,1
8663,1
1864,1
2691,1
4587,0
1604,1
8665,0
3448,0
3052,1
7589,1
6040,0
3886,0
7107,0
1272,1
7184,1
1983,1
6665,0
9657,0
2526,1
3833,1
5476,0
4906,1
9913,0
2731,1
2915,1
7272,0
3990,0
9545,0
3105,1
3676,0
4833,0
10439,1
4079,0
3943,0
1523,1
8218,0
4396,1
5860,1
1488,1
600,1
1957,1
8869,0
8540,0
10207,0
10498,0
195,1
10119,0
1588,1
10495,0
1761,1
5018,1
9953,1
5254,1
237,1
1618,1
9615,1
4447,1
4128,0
844,1
9999,0
9521,0
5261,1
4504,0
10573,0
3613,0
7764,1
1753,1
4725,0
9557,0
4248,0
10490,0
7256,0
7742,1
3720,0
3347,0
4024,0
6102,0
6479,1
370,1
6007,1
616,1
10328,0
511,1
1209,1
8974,0
3594,0
909,1
3149,1
9359,1
4414,0
284,1
9278,0
2605,1
7494,0
387,1
3207,0
2420,1
10054,0
4187,0
283,1
1497,1
7161,1
174,1
1018,1
2446,1
2363,1
9290,0
5793,0
1877,1
6328,0
913,1
1159,1
3786,0
7026,1
555,1
326,1
7067,0
1584,1
7089,0
2099,1
4315,1
440,1
8947,0
5863,0
2885,1
554,1
10117,1
5044,1
306,1
6036,0
5310,1
4287,1
1073,1
3621,1
5682,0
6450,1
3793,0
9361,1
5391,1
8563,1
10128,1
1676,1
6010,1
7923,0
10999,0
9672,0
3144,0
2594,1
1155,1
5420,0
9443,0
7142,0
3605,0
6627,1
5207,1
6322,1
4543,0
2173,1
1479,1
1174,1
9726,0
2207,1
5131,0
4542,0
6274,0
6184,0
379,1
4588,1
8486,0
6113,1
4988,0
6995,0
5104,1
10385,0
7748,1
4956,1
5445,0
8537,0
3703,0
5585,0
9044,1
5888,0
7388,0
3411,1
3400,1
1124,1
8632,1
10625,0
1280,1
5446,1
8333,0
588,1
687,1
8044,0
9691,1
5206,1
5742,1
7832,1
4086,1
6316,1
10994,0
10113,1
9803,0
10019,0
4137,0
8939,0
7746,1
5798,1
10047,0
8543,1
10571,0
2999,1
2759,1
10232,1
9906,1
7548,1
4426,1
6571,1
5240,1
6147,0
10550,0
2049,1
3835,1
2590,1
5486,1
9609,0
7873,0
5130,1
9754,1
581,1
6073,0
9755,1
1995,1
3395,1
8862,0
3834,1
8193,0
10499,0
3965,0
10281,0
2581,1
1773,1
951,1
824,1
9291,1
6589,0
1258,1
1970,1
5030,1
3955,0
682,1
888,1
6210,1
1005,1
4437,0
9477,0
1887,1
6417,0
2249,1
322,1
2027,1
4885,0
3307,0
8146,1
5784,1
5121,0
8387,1
3714,0
4061,0
5550,1
4007,0
5090,0
3806,0
10056,1
4563,1
10725,0
6650,0
2328,1
5781,1
2693,1
8202,0
10827,0
1214,1
5790,0
453,1
6262,1
6829,1
9731,1
7459,1
9301,0
8241,1
1,1
6346,1
1455,1
9000,0
8343,0
3575,0
5125,1
936,1
3926,0
4979,0
7907,0
10021,0
137,1
4919,1
2639,1
8111,0
10769,1
7791,0
6579,0
9334,0
9476,0
5271,0
2063,1
685,1
4273,0
3170,0
6055,1
10963,1
8858,1
4190,0
10290,0
1814,1
3017,1
2763,1
3351,0
4752,0
5079,1
7803,1
4749,0
6149,0
5782,0
10480,0
2646,1
1557,1
10354,0
4721,0
1004,1
8966,0
10909,1
9603,1
8620,0
5800,0
2989,1
2104,1
4466,1
5921,0
8752,0
5101,1
5606,1
8240,0
6812,1
4641,0
8372,1
7891,1
4250,0
1183,1
6042,0
7420,1
993,1
8832,1
5633,0
2929,1
8625,0
10390,0
3644,1
6206,1
6484,0
3399,0
10544,0
5038,1
10591,1
8371,0
2366,1
2932,1
2025,1
1056,1
4035,0
9501,0
8719,1
6028,0
8420,0
6431,0
9211,1
2840,1
4695,0
10570,0
9636,0
6386,1
10753,0
4499,0
6664,0
7563,1
9686,0
2876,1
230,1
9707,0
2175,1
462,1
2632,1
3377,1
6070,1
3267,0
2504,1
7721,0
6373,1
10896,1
969,1
2160,1
8842,1
7655,1
2349,1
3502,0
6540,0
5009,1
3298,1
1888,1
5025,0
5747,1
7820,0
3968,0
4224,0
9243,0
2717,1
5393,1
9812,0
8397,0
6826,1
8427,0
8621,0
4787,0
1078,1
9602,1
8458,1
802,1
10559,1
3016,1
3151,0
1924,1
4678,0
5006,0
8813,0
9753,1
7403,1
4006,1
9460,1
6848,1
3961,0
1944,1
10430,1
7768,1
2241,1
6445,1
8401,0
5928,0
7539,0
161,1
2202,1
6996,1
277,1
3168,1
9002,0
2155,1
6169,1
6783,1
2689,1
2965,1
2625,1
4352,0
7850,0
5779,0
1111,1
1613,1
8493,0
6006,1
9720,1
4621,1
5615,1
6399,1
6728,0
74,1
6517,1
10107,0
2950,1
5338,0
5838,0
10744,1
5471,1
9047,0
8114,0
4443,0
3888,0
286,1
9851,1
3292,0
8532,0
1262,1
8919,1
1232,1
9567,1
10594,0
7268,1
3681,1
5711,1
3148,0
3957,0
1404,1
4181,0
7997,1
2571,1
8032,0
2436,1
8117,0
6108,1
8494,1
9360,0
4553,0
3244,1
7468,1
1685,1
1474,1
5396,1
4059,1
10641,1
7543,1
4135,0
5479,0
1633,1
3844,0
330,1
208,1
6798,0
6171,1
1781,1
8749,1
8997,0
7090,0
2677,1
9465,1
7936,1
1382,1
5744,0
8607,1
1309,1
9656,1
1953,1
5983,0
1996,1
3895,0
3223,0
3539,1
4732,0
2329,1
5541,0
6225,1
3842,0
9736,1
7053,1
8485,1
3283,0
8233,0
2516,1
6366,1
4503,0
3134,1
7013,0
3072,1
4806,1
2327,1
9488,1
9718,1
4520,0
78,1
2863,1
1650,1
37,1
10580,0
7443,0
1952,1
6211,0
9332,0
7796,1
3128,1
5369,1
5922,0
6429,0
2439,1
681,1
1127,1
1993,1
2532,1
1667,1
6180,1
5713,1
8662,1
9568,1
8366,1
5808,0
6029,1
5454,0
6941,1
6723,0
2320,1
8946,0
2560,1
10003,1
10183,0
618,1
9789,0
6391,1
7854,1
10805,1
2888,1
4230,1
7264,0
4839,1
7311,0
2238,1
1559,1
5217,0
1389,1
10729,0
3866,0
6997,0
7380,0
10409,0
6873,0
3596,0
6761,1
2179,1
7170,0
10941,0
7404,0
7027,0
1689,1
9745,0
7684,1
4093,1
3413,1
9414,0
3470,1
3770,0
4436,1
2701,1
8855,1
9596,0
7447,1
9001,0
9376,0
4884,1
732,1
9653,0
6239,0
1690,1
3191,0
5612,1
6341,1
10450,1
10944,1
6480,0
6668,1
2215,1
646,1
10977,0
10434,1
4804,1
9351,0
10902,0
5703,1
5152,0
4418,0
4791,0
8920,0
8679,1
8818,1
10130,1
10706,0
5139,1
3127,1
2825,1
8834,1
6359,1
5714,1
6948,0
2457,1
9905,0
6832,0
2028,1
5738,0
5430,1
3712,1
9890,0
9742,1
6122,0
8674,1
3504,0
5238,0
7569,1
7719,0
4278,1
10155,0
6612,1
8457,1
10953,0
9838,0
1492,1
9079,1
3185,1
5100,0
2875,1
7717,1
10338,0
7989,1
5196,1
7815,1
1470,1
4986,0
10141,0
5823,0
6163,1
9961,0
1415,1
3008,1
5449,1
8566,0
9868,1
3669,1
1878,1
852,1
8235,0
9073,1
40,1
10175,1
1239,1
6972,1
6841,0
4604,1
1904,1
3262,1
5619,0
3788,0
7160,0
941,1
7488,1
9067,1
4548,1
1679,1
2720,1
2384,1
1807,1
7925,0
10734,0
3366,1
957,1
2844,1
2712,1
4144,0
2299,1
5148,0
5431,0
5433,1
7945,0
2651,1
8705,0
967,1
8921,0
2777,1
535,1
9867,1
6017,1
4724,0
96,1
7413,0
7031,0
2178,1
5545,1
2647,1
870,1
6392,0
10543,0
3707,0
5172,1
8998,1
1485,1
6269,1
7361,0
3471,0
4891,0
9244,1
101,1
181,1
601,1
7149,0
1144,1
9985,1
6936,0
8603,0
2688,1
6746,0
4505,1
8215,0
6864,0
4699,0
6451,1
8455,0
5444,0
6881,0
5673,0
2429,1
10110,1
921,1
4937,1
6077,0
2783,1
2257,1
10356,1
9123,0
622,1
3645,0
833,1
8641,1
787,1
9526,0
5905,1
7308,0
1302,1
10761,1
205,1
9549,0
7397,0
7472,1
9340,0
6858,1
8826,1
7215,1
10916,0
5564,1
3270,0
8249,0
1047,1
8192,0
416,1
8023,0
2491,1
9524,1
4011,0
5914,0
8425,0
5684,0
3902,1
4046,1
2462,1
7784,0
9118,0
9504,1
8864,0
3031,1
5363,1
9773,0
10353,0
6739,0
3675,1
3204,0
5348,0
2539,1
3737,0
4748,0
10801,0
5688,0
6034,0
1201,1
3560,0
8926,0
6264,1
10367,0
9185,1
7033,1
1794,1
1865,1
5356,0
2505,1
6711,0
10035,1
404,1
2541,1
4107,1
4390,1
9909,0
1067,1
5548,0
2787,1
880,1
9018,0
9407,1
7904,0
1889,1
3250,1
4440,1
7143,1
4114,1
4936,1
2233,1
3776,1
8301,0
5879,0
10324,0
25,1
8565,1
8251,1
8780,1
9453,1
5399,0
6093,0
4296,1
4643,1
5143,0
434,1
1585,1
2144,1
7679,0
10879,0
5745,0
1805,1
5052,1
170,1
328,1
7057,0
8932,0
6162,0
5638,1
265,1
5410,1
5048,0
5624,0
10454,0
4420,0
5199,1
4890,1
9671,0
2098,1
354,1
9698,0
6899,1
9859,1
10228,0
1728,1
5518,1
7935,1
4905,0
981,1
9204,0
7424,1
10907,1
6946,0
4321,0
8069,1
7044,0
10192,0
4274,0
7617,1
3569,0
5245,0
9347,1
5530,1
8473,0
6038,1
10065,0
5655,0
2842,1
2879,1
2522,1
7564,0
1442,1
10747,1
7568,1
6793,0
10642,0
4185,1
3389,1
6908,1
9456,1
10059,0
8686,0
10051,0
4530,1
5408,1
344,1
1089,1
527,1
6358,0
4812,0
4087,1
6679,1
2926,1
3069,1
9737,0
2490,1
2188,1
2482,1
240,1
4402,0
2747,1
3279,0
10061,1
8174,0
7465,0
9889,0
3503,0
881,1
1175,1
7976,0
2846,1
763,1
7428,1
6961,0
1065,1
2170,1
9119,1
688,1
7351,0
534,1
8597,0
2927,1
5913,0
3638,1
10924,0
3592,0
8017,0
1390,1
369,1
5305,0
1732,1
4186,1
8094,0
10468,0
9946,0
4293,1
2654,1
4229,0
6340,1
7547,1
2898,1
1435,1
867,1
6735,0
3202,0
9257,0
6619,1
2676,1
7093,0
10105,0
6709,1
4781,1
7551,1
8122,1
7352,1
4404,0
7117,1
1583,1
821,1
466,1
8452,1
7762,0
6595,0
8426,0
9056,1
4425,0
351,1
2964,1
7218,0
9062,1
5270,1
5202,1
3892,0
8045,0
2133,1
134,1
5081,0
9647,0
7098,1
1713,1
6833,0
9966,0
1701,1
7561,1
4841,1
2454,1
3215,0
65,1
1228,1
3085,1
9986,1
5582,1
10306,1
4347,0
513,1
1772,1
2087,1
3922,0
1462,1
5239,1
2987,1
864,1
5631,1
10670,0
2042,1
7000,1
4867,1
7618,1
1621,1
1598,1
3734,0
1200,1
10381,0
836,1
9105,0
7486,0
2186,1
2851,1
1800,1
5748,0
3748,0
4332,1
225,1
2900,1
5583,0
27,1
8740,1
2316,1
2817,1
3079,1
5423,0
6778,0
1093,1
2838,1
9411,1
6439,1
10309,0
1015,1
10312,1
8461,0
9063,0
6188,1
8782,0
5804,1
9003,0
3274,0
191,1
8290,0
9998,1
8390,0
9757,1
1145,1
7686,1
10018,0
3294,0
1163,1
2330,1
70,1
6126,1
7495,0
1109,1
6760,1
2437,1
10568,0
3928,1
6790,0
6153,0
10052,1
7567,1
5195,0
8024,0
8198,0
10606,1
304,1
7852,1
9870,1
10344,1
6095,0
46,1
499,1
9354,0
5659,0
6495,0
7390,1
7910,0
10470,1
8048,0
5560,1
5820,1
6722,0
3564,0
962,1
541,1
1840,1
551,1
6516,0
8089,0
9487,1
7751,1
7091,1
3911,0
210,1
1428,1
6602,0
5248,0
9825,1
2921,1
873,1
767,1
10539,1
1917,1
9239,1
2288,1
5324,1
9972,0
591,1
4712,0
5350,1
9304,1
4429,1
7130,1
5031,1
9023,0
5866,1
10551,0
212,1
2951,1
8770,0
5720,1
7409,0
9829,0
4585,0
6544,0
9125,0
10009,1
7158,0
7619,1
4288,0
2892,1
6844,0
8849,0
6636,0
1277,1
6337,1
8622,1
6991,0
10066,1
10253,1
4282,0
7504,0
6659,1
690,1
1923,1
3090,1
7636,0
10819,0
10964,1
3123,1
9249,0
9168,0
679,1
4618,0
8070,0
3700,0
619,1
8189,0
6815,0
10604,1
5203,1
2151,1
10446,1
6674,1
4191,1
5890,0
2570,1
10057,1
4290,0
1961,1
6377,1
5220,0
7633,1
2474,1
1902,1
9564,1
2095,1
3677,0
9763,0
5492,0
2408,1
3313,1
9495,1
5950,0
2734,1
4239,0
8781,0
8272,1
966,1
903,1
10500,1
1384,1
4225,1
10268,0
10682,0
9,1
5765,1
2746,1
530,1
6143,0
7958,0
5004,1
4549,1
8441,1
2983,1
9987,1
7761,0
1236,1
4897,0
442,1
28,1
7386,1
6854,0
2813,1
3034,1
887,1
8058,1
9237,0
4044,0
6368,0
6654,0
10702,0
8497,0
6279,1
3972,0
6729,0
3198,0
4807,0
6326,0
7183,1
4660,1
9316,1
2016,1
5319,0
2425,1
3481,0
4764,0
4583,1
6979,1
4566,1
6974,0
9918,0
468,1
9030,0
6673,0
5671,1
1362,1
3445,1
639,1
10206,0
8081,1
5819,1
4097,1
4669,0
98,1
9039,0
4068,0
4688,1
7237,1
5924,1
5702,0
24,1
8165,1
7180,0
9400,0
6179,0
8231,1
2198,1
2305,1
5275,1
494,1
3868,1
882,1
803,1
1785,1
4283,0
6419,0
3028,1
2079,1
4139,0
10370,1
4256,1
6498,0
4958,1
7291,1
2348,1
2543,1
664,1
2733,1
8110,1
8099,0
771,1
2822,1
6552,0
1148,1
6063,0
9799,0
3429,0
6915,0
5626,1
1468,1
7966,0
8980,1
6924,0
4567,0
5821,0
8841,0
6385,1
7065,0
5007,0
8013,0
7319,0
3238,0
9599,1
4574,0
9132,1
5263,0
10461,1
5377,0
108,1
6697,1
7894,1
3840,1
4222,1
1653,1
3272,0
1662,1
5527,0
7437,0
6922,0
8604,0
5208,0
8829,1
7592,0
8714,0
135,1
4776,0
5201,0
6025,1
7421,0
8666,0
3629,0
8414,1
9175,0
3229,1
8282,1
10060,1
9061,0
1565,1
5360,1
10560,1
1500,1
8948,0
7289,1
1619,1
9618,1
1998,1
1512,1
6272,1
3690,1
4789,0
6689,0
3723,0
806,1
8090,1
8293,0
6018,0
3179,0
10754,0
8791,1
9169,0
976,1
266,1
1574,1
1731,1
8627,1
9925,0
7374,1
4210,0
4165,0
2121,1
3536,0
8673,0
9833,0
2573,1
6214,1
6332,0
7887,1
9222,1
10416,1
10334,0
9155,1
4920,1
9963,0
2083,1
3865,1
538,1
3937,1
10246,1
8861,1
6928,0
9434,0
3106,1
4573,1
6317,0
9777,1
10121,0
10862,1
4192,1
8468,1
10561,0
2053,1
7431,0
9362,0
10992,1
2297,1
1986,1
6416,1
9687,0
4735,1
6362,0
10410,1
8911,0
278,1
5532,1
9356,0
4062,0
1003,1
4881,1
4103,1
6818,0
10150,0
6389,1
6520,1
6981,0
8472,1
4584,1
6796,0
719,1
3325,1
10919,0
1733,1
10287,1
7002,0
8281,1
10496,1
3977,1
2395,1
9162,1
5845,0
8796,1
4578,0
7942,1
8060,0
3139,0
9074,1
7296,1
9258,1
1563,1
866,1
4122,0
2700,1
7401,0
222,1
5374,1
10276,1
5660,0
2556,1
1334,1
5186,1
2162,1
3934,1
3419,1
10996,0
2629,1
6105,1
3509,1
7059,0
3648,0
3963,0
6395,1
10361,0
4810,1
9935,1
10244,1
9810,1
7558,0
6719,0
10854,0
10062,0
4392,1
3971,0
10148,0
7793,1
1085,1
2735,1
8979,1
3203,1
9849,0
6587,1
10691,0
8684,1
5663,0
9031,1
6925,0
9127,0
7640,0
136,1
4376,0
10137,1
5664,0
3383,1
1235,1
8104,0
1922,1
8619,1
1405,1
1406,1
3035,1
3476,1
7298,0
8564,0
7456,0
4708,0
1134,1
1737,1
5133,0
6197,1
2897,1
1808,1
8418,0
1589,1
3821,0
2529,1
8050,1
5224,0
4880,1
8839,0
3750,0
3824,1
6051,0
8536,1
433,1
5614,1
3774,1
2988,1
10072,0
3074,1
6000,1
1739,1
5450,0
5144,1
4117,1
1084,1
3082,1
10596,0
5447,0
6250,0
4284,1
9944,0
9092,0
7613,0
2379,1
5296,0
6633,0
10802,1
3258,0
7674,0
4258,0
6642,1
1379,1
6799,0
2788,1
5289,0
4066,0
3109,1
7392,0
9884,0
4311,0
3507,1
8456,0
7345,0
184,1
6160,1
145,1
4236,1
7230,0
6686,1
10889,0
2800,1
4019,0
4661,1
4380,0
4099,0
1854,1
6448,0
1350,1
6865,0
2221,1
5601,1
1339,1
8560,0
3230,0
10476,1
6148,1
8176,0
3394,1
4162,0
1550,1
7553,0
10331,1
1977,1
4098,0
3525,0
6831,0
4962,0
10171,0
7984,0
6409,1
7174,1
4409,0
7453,1
788,1
609,1
10774,0
337,1
6558,1
1417,1
5155,1
4701,1
6715,1
895,1
157,1
9928,0
9692,1
7794,1
8026,1
2839,1
9088,0
5346,1
10010,1
8440,1
6862,0
3760,0
1571,1
6580,0
10612,0
8711,0
516,1
8393,0
2217,1
290,1
7542,0
5312,1
3129,1
9762,0
1081,1
9821,1
245,1
9014,0
7286,0
10197,0
3261,1
4205,1
126,1
7080,1
3981,0
2014,1
2622,1
6549,0
4076,0
5815,1
4088,0
1286,1
7475,0
10732,0
4656,0
4359,1
10778,1
1576,1
5089,0
6412,0
8837,0
7671,0
3949,0
9532,1
6090,1
3904,0
6374,1
405,1
10796,0
1441,1
3356,1
8654,1
10838,0
1736,1
3022,1
4490,1
8702,1
4189,1
4245,1
3330,0
8747,0
6814,0
660,1
9189,0
6312,0
515,1
3647,1
1316,1
9433,1
1105,1
3850,1
6265,1
6541,1
2458,1
10212,1
7263,1
9466,0
610,1
1719,1
948,1
7238,0
6449,0
10694,1
7258,0
2845,1
6994,1
10904,1
10538,1
6275,0
6245,0
10686,0
1532,1
3309,0
6695,1
8252,0
3520,1
476,1
3729,0
7332,0
876,1
5049,0
4211,0
10377,0
3029,1
2037,1
1185,1
3126,1
6743,0
9016,0
4824,0
10721,0
4171,1
9883,1
885,1
9769,1
260,1
8454,1
5566,0
7899,1
7678,0
4161,1
1964,1
9153,0
1628,1
333,1
1573,1
10505,0
6784,1
9196,0
9193,1
2448,1
1388,1
8763,0
2708,1
7419,1
411,1
9917,0
1296,1
7739,0
7294,0
385,1
7349,1
4398,0
3368,0
7243,0
10089,0
