ID,Reached.on.Time_Y.N
7781,0
7347,1
1329,1
9399,0
5798,1
6084,0
2659,1
9625,1
8756,1
1502,1
10636,1
2808,1
9897,1
6513,1
3597,0
3094,1
5191,0
8714,0
9145,0
7499,1
6772,0
10394,1
10200,1
9456,1
9297,0
2967,1
5741,1
2717,1
9438,1
7587,0
8073,0
5523,1
2200,1
393,1
3834,1
146,1
2890,1
3103,1
2707,1
2653,1
8671,1
1642,1
9034,1
6102,0
2145,1
10119,0
5090,0
7006,0
5031,1
7582,0
6127,0
572,1
6703,0
3480,0
738,1
9318,1
8878,1
8199,0
6534,1
10490,0
1201,1
9028,0
9349,0
2944,1
10797,0
5096,1
10053,1
6819,1
7927,0
4969,0
6457,0
7373,0
8036,1
7951,0
1544,1
1901,1
1480,1
3168,1
7648,0
1685,1
6313,0
9862,1
9053,1
4570,1
2787,1
9751,0
2192,1
4258,0
3253,1
1340,1
6746,0
1855,1
5354,1
4864,0
7495,0
7269,0
4120,1
3245,0
7140,0
4800,0
10652,0
6554,0
6470,0
139,1
3626,1
9994,0
5671,1
3343,1
3052,1
4040,0
7282,1
3805,1
1572,1
9115,1
7939,0
2049,1
8637,1
7218,0
6620,0
9469,0
7379,1
2498,1
3815,0
9520,0
7485,0
8851,1
10525,1
6573,1
2613,1
10184,0
3234,0
9759,0
6473,1
9697,1
3046,1
6615,0
3306,0
5126,0
6624,1
9675,0
2996,1
3594,0
9775,1
7311,0
8967,1
10767,0
6798,0
4636,0
3676,0
3851,0
7045,1
9813,0
682,1
3669,1
3940,0
4051,1
10373,1
349,1
3491,1
6151,1
4533,0
7963,0
6575,1
6504,0
3999,0
3602,0
3140,1
6135,1
8982,1
10064,0
4937,1
9239,1
9956,0
9171,1
4752,0
703,1
1252,1
2906,1
732,1
969,1
3912,0
7299,1
9909,0
2832,1
1013,1
5176,1
1008,1
9971,1
1914,1
10792,1
1314,1
5674,0
133,1
765,1
3488,1
1148,1
2558,1
4922,0
10605,1
6257,1
7472,1
4228,1
6596,0
9249,0
3591,0
6584,0
3536,0
2475,1
2177,1
1046,1
3569,0
3182,0
3969,1
3540,0
768,1
7206,0
3931,0
4905,0
9025,1
7788,1
264,1
4257,1
8916,0
4657,1
6310,0
4547,1
599,1
7687,1
4880,1
7547,1
7189,0
8164,1
9588,1
581,1
4504,0
3219,1
7243,0
5026,1
1912,1
3086,1
10480,0
530,1
2987,1
3208,0
2642,1
9961,0
4844,1
3521,1
7199,1
7552,0
333,1
8608,0
740,1
7471,1
10752,0
3552,1
4003,0
7901,1
7691,0
6574,0
6197,1
8414,1
3204,0
5907,0
2555,1
4402,0
5832,1
1107,1
1681,1
1272,1
3973,0
7632,0
6857,1
3096,1
6311,0
2462,1
5274,0
10362,0
8366,1
8004,1
7516,0
10386,0
2455,1
4321,0
4799,1
5019,0
5335,0
335,1
6245,0
4242,0
10065,0
2082,1
10234,0
6971,1
204,1
1192,1
1256,1
10809,1
3016,1
7393,1
6962,0
9466,0
8689,0
6645,0
61,1
10049,0
681,1
2718,1
3921,0
5831,0
3310,0
10245,0
4761,1
9708,1
10354,0
7252,1
7451,1
6089,0
3409,0
8224,0
2503,1
10306,1
8324,1
1440,1
7697,0
3915,0
9846,0
7449,0
9907,0
5000,0
6292,0
9307,0
9165,0
4094,1
5721,0
1885,1
3181,1
6432,1
131,1
2550,1
10405,0
5182,1
610,1
5416,1
2198,1
4888,1
9752,0
7882,0
4362,0
2598,1
4499,0
1436,1
5430,1
6869,1
3092,1
2831,1
3131,1
101,1
8117,0
797,1
8017,0
9127,0
3337,0
5588,0
935,1
3795,0
214,1
4252,1
3763,1
8426,0
2621,1
7868,0
6013,0
7886,0
9851,1
4962,0
6335,0
6280,1
4784,0
5759,0
5990,1
5813,0
4532,0
1428,1
9954,0
2864,1
6242,0
6323,0
493,1
9993,0
150,1
2472,1
5508,0
8519,0
2398,1
2262,1
7172,1
656,1
5337,1
5836,0
8310,1
972,1
7799,0
5874,0
9177,1
1830,1
4058,0
8170,1
9919,1
6965,1
9738,1
9104,0
4976,0
2081,1
3607,1
8485,1
10661,1
8897,0
3123,1
4576,1
9113,1
162,1
6989,1
8730,0
9655,1
7502,1
453,1
10570,0
1290,1
3867,0
1410,1
9970,0
8099,0
9152,1
8443,1
1543,1
6896,1
10030,1
1041,1
10096,0
1832,1
5193,1
8149,0
8198,0
9219,0
8188,1
3892,0
4763,0
2481,1
5015,0
8061,0
921,1
32,1
6160,1
9344,0
6464,0
4229,0
6927,1
8180,1
6829,1
9046,0
9680,1
8962,0
3288,0
4227,0
9830,1
2882,1
2496,1
5131,0
10665,0
4897,0
6830,0
4750,0
6553,0
4381,1
1351,1
4703,0
7321,1
5642,0
4586,0
982,1
10588,1
1887,1
8365,1
2700,1
7719,0
2490,1
560,1
9941,0
10912,0
535,1
10587,1
3196,1
4409,0
134,1
3824,1
4640,0
4317,1
6866,0
7132,1
867,1
3111,1
1597,1
10295,0
9855,1
6559,0
424,1
8855,1
2779,1
10043,1
1500,1
1700,1
8087,0
1499,1
5740,0
8791,1
2640,1
2764,1
6161,0
2644,1
3649,1
8866,0
10344,1
4868,0
10822,1
2923,1
5773,1
10085,0
781,1
10457,1
6846,1
1697,1
6503,0
10438,0
7120,0
5314,0
2988,1
6887,0
10412,0
10860,0
1826,1
7782,1
6863,0
5269,1
3954,0
8213,0
4895,0
4384,0
2928,1
1178,1
10546,0
6526,1
4102,0
4154,0
3160,0
3156,1
4857,0
4731,0
4186,1
3793,0
4150,1
8354,0
6685,1
9787,0
5594,0
6286,0
10222,1
823,1
1255,1
2807,1
10771,1
6046,0
2331,1
7773,0
8619,1
10501,1
6148,1
8340,1
3294,0
6217,0
8645,1
861,1
10899,1
8257,1
2476,1
3338,0
3377,1
9823,0
10824,1
4283,0
9674,0
3205,0
6944,1
8317,0
7960,0
9121,0
10406,0
8516,0
1734,1
1575,1
1048,1
10640,1
2783,1
1244,1
9324,0
4357,0
8273,1
10892,0
403,1
10087,0
10215,0
1592,1
5528,0
8315,1
5568,0
6514,1
6038,1
5184,1
397,1
4298,0
10772,0
6362,0
7413,0
10601,0
5751,0
5744,0
2581,1
3665,1
1684,1
9155,1
6001,0
205,1
5779,0
385,1
1495,1
910,1
1295,1
4303,0
9066,1
5882,1
8023,0
9150,1
1160,1
8513,1
10331,1
4085,1
9452,0
8341,0
3326,0
8429,0
5279,0
10854,0
5122,1
6699,0
5247,0
3471,0
67,1
10770,0
6541,1
2527,1
9320,0
446,1
9800,0
3268,1
6911,1
1022,1
4696,1
9633,0
10653,0
6690,0
3223,0
7801,0
648,1
2710,1
9870,1
3599,1
5365,1
7204,0
7889,0
3215,0
9007,1
3121,1
9841,1
8161,0
8706,1
7035,1
6363,0
221,1
3749,1
6843,0
6939,1
1339,1
1177,1
10739,1
1030,1
9844,0
10444,1
2742,1
2089,1
4661,1
2966,1
10264,0
5201,0
8797,0
377,1
9143,0
532,1
6376,1
1602,1
1232,1
9390,1
3997,0
4203,0
1787,1
6487,0
5734,1
8245,0
1947,1
6143,0
10057,1
1249,1
680,1
2512,1
4984,1
5293,0
5889,1
2599,1
3949,0
2025,1
8217,0
6673,0
2136,1
3544,1
6045,0
9889,0
9804,0
9571,0
1333,1
4364,0
3327,0
9350,1
5479,0
8111,0
5432,0
1430,1
7001,1
9144,0
10517,0
5609,1
6684,1
10790,0
8276,0
620,1
3678,1
59,1
6635,0
3894,1
27,1
5677,0
5623,0
2641,1
8279,1
3640,0
8880,1
2761,1
10930,0
4165,0
8488,1
8342,0
775,1
10447,0
10911,1
6467,1
2680,1
4167,0
5924,1
10834,0
1772,1
8090,1
2308,1
6625,0
6771,0
7375,0
3025,1
1443,1
10191,1
5262,0
908,1
2887,1
1323,1
4610,0
10663,0
8526,0
9485,0
1415,1
4996,1
1027,1
6640,0
3697,1
10483,0
8476,0
2509,1
8132,0
4928,0
83,1
8666,0
927,1
8422,1
8571,0
3614,1
1780,1
1038,1
1620,1
1905,1
5769,1
1427,1
8167,1
249,1
3404,1
52,1
1158,1
6980,1
10549,1
974,1
9532,1
4185,1
5956,0
4940,0
10861,1
2300,1
8823,0
10475,0
9605,1
4950,1
8137,0
6848,1
9263,0
7378,1
8971,0
651,1
6215,0
2195,1
1448,1
10874,0
10828,0
5830,1
6417,0
1087,1
6776,0
8070,0
5170,1
9040,0
5152,0
7661,0
7076,1
5452,0
10494,0
5064,0
5932,0
10646,1
7550,0
3258,0
4647,0
3859,0
9272,0
10802,1
5409,0
2711,1
6691,0
9301,0
8949,1
8453,1
4346,0
2799,1
460,1
5280,1
5400,1
991,1
2211,1
3719,1
10831,0
3952,0
9938,1
7780,1
8834,1
6900,1
6437,1
1739,1
5753,1
7825,0
4795,1
5807,1
6681,1
1539,1
9953,1
4677,0
6871,0
6985,1
6682,1
9906,1
4921,1
1892,1
5203,1
8626,1
2551,1
8679,1
2979,1
1844,1
10928,1
7211,0
5952,1
6481,0
2482,1
5060,0
3145,0
5704,0
7993,0
2384,1
153,1
8075,0
1666,1
4515,1
9551,0
9112,0
9300,0
717,1
498,1
9279,1
2164,1
2107,1
7196,0
4399,1
4345,0
1786,1
7042,0
3451,0
228,1
227,1
5839,1
6835,0
10686,0
4127,1
6639,0
1113,1
8624,0
6477,0
5001,1
8976,0
6296,0
7012,0
7440,0
2670,1
2828,1
9928,0
9736,1
10749,1
8902,1
9222,1
7608,0
629,1
924,1
5273,0
3075,1
6824,0
5233,0
4742,0
4766,1
4838,0
5321,0
8724,0
10236,0
9881,0
1512,1
770,1
549,1
2674,1
7098,1
4974,0
6011,1
9461,1
8461,0
18,1
3600,1
5688,0
2248,1
7464,0
10654,1
8065,0
1319,1
7758,0
2605,1
7300,0
522,1
3542,0
1349,1
4144,0
9268,0
5984,1
10099,0
7049,0
541,1
3942,1
6173,0
4510,1
10473,0
3417,0
1438,1
4482,0
97,1
7920,1
7946,0
2688,1
3224,0
3756,0
8979,1
7950,0
459,1
10291,0
7770,1
2293,1
8193,0
5783,0
324,1
9802,1
2932,1
1842,1
7590,0
4192,1
2508,1
6799,0
9828,1
6122,0
10067,0
8411,1
5767,1
6716,1
3391,1
9323,0
1294,1
2543,1
398,1
7074,0
3758,1
8469,0
5657,0
7214,0
7167,0
304,1
1999,1
5923,0
3761,0
4326,1
9754,1
4671,0
928,1
7706,1
5949,0
6214,1
4666,0
5440,0
7330,0
8539,0
5142,0
10293,0
8965,1
7197,0
2425,1
9972,0
5107,1
9782,1
1752,1
5061,1
6451,1
9024,1
10676,1
4196,0
9719,1
3239,1
5569,1
9977,1
6264,1
148,1
2830,1
6786,0
1263,1
7789,0
3506,0
7112,0
292,1
9245,1
1878,1
6561,0
7002,0
3236,1
9644,0
8563,1
7510,1
5207,1
5829,1
575,1
6593,0
4732,0
9654,0
8389,0
10149,1
7642,0
4108,1
4658,1
202,1
2452,1
4018,1
1360,1
10329,1
9445,0
9908,0
8543,1
9590,1
6734,0
7556,1
2435,1
10751,0
7518,1
142,1
2121,1
7007,0
1900,1
585,1
1550,1
8399,1
9672,0
688,1
2752,1
3802,0
4271,1
6892,1
933,1
10618,0
7674,0
3080,1
471,1
1807,1
5473,1
1085,1
5278,0
7038,0
9955,0
8033,1
10842,1
1897,1
6723,0
4562,1
5806,1
63,1
6232,1
10208,0
8704,0
9769,1
3202,0
1679,1
165,1
7058,0
634,1
514,1
2757,1
9481,0
5230,0
9745,0
1790,1
3260,1
10320,1
2886,1
4373,1
6484,0
3374,0
7887,1
4215,0
2165,1
1963,1
8417,0
6982,0
1024,1
1043,1
8127,0
9598,0
7175,0
9413,0
1075,1
6168,1
5750,0
3667,1
1296,1
5684,0
4263,0
8142,1
5903,1
4404,0
4333,0
3897,0
3312,0
6405,0
2833,1
2463,1
1518,1
1226,1
7162,0
8824,0
5775,1
6969,0
2694,1
5954,1
9325,1
7762,0
9601,0
9238,1
9431,1
8288,1
8585,1
218,1
8548,1
2258,1
1581,1
8159,0
1228,1
6086,1
4526,1
10896,1
556,1
4416,1
5694,0
4071,1
3021,1
3624,0
5794,0
4079,0
1429,1
9504,1
8384,0
5094,0
8003,0
8604,0
8872,1
7493,0
10531,1
4841,1
8323,0
2709,1
1014,1
1218,1
8119,1
10186,1
2631,1
10946,1
5958,1
3501,0
4487,0
6860,0
4704,0
2756,1
10139,1
2341,1
7009,0
4664,1
4829,0
5610,1
5156,1
8715,0
2753,1
3233,1
882,1
8683,0
130,1
2563,1
10086,1
9378,1
8076,0
603,1
7094,1
26,1
5894,1
7932,1
1335,1
3365,1
4995,1
10062,0
9880,1
5525,1
4280,0
6809,0
6854,0
6806,0
400,1
1031,1
8032,0
9664,0
9667,0
7879,0
1320,1
6285,0
5443,0
3273,1
2264,1
10714,1
1278,1
10528,1
838,1
4539,0
1454,1
5967,1
1433,1
864,1
7667,0
10455,1
5862,0
4620,1
9607,0
10153,1
9062,1
8283,0
5553,0
5597,0
4979,0
8752,0
8286,0
8675,0
10436,0
10780,0
6745,0
7473,1
6404,1
3847,0
7097,0
13,1
10558,0
10863,0
6246,1
1553,1
9267,0
9789,0
4237,1
1879,1
5071,0
10273,0
9513,0
705,1
5905,1
2632,1
1663,1
9480,1
9816,0
5429,0
9915,1
4140,1
7183,1
9681,0
7840,0
2032,1
2259,1
4359,1
10823,0
1116,1
7230,0
6101,0
169,1
4403,0
6022,0
7579,0
9365,0
937,1
1062,1
7392,0
4776,0
654,1
3822,1
5497,0
6612,1
6808,0
6742,0
2007,1
3449,0
8632,1
2125,1
4123,0
10237,0
7908,0
9797,0
2126,1
4767,1
10796,0
216,1
9151,0
1071,1
10703,0
1026,1
4591,0
9942,0
7989,1
5282,0
939,1
6434,1
9356,0
2051,1
332,1
6059,0
1390,1
2333,1
9281,0
3644,1
9874,0
625,1
4758,1
6895,1
4417,0
10242,0
2616,1
421,1
2590,1
8050,1
8019,1
5945,0
4946,0
147,1
7934,1
605,1
2031,1
4755,1
8717,1
9660,1
1580,1
7231,0
5175,0
5542,0
310,1
5516,0
9711,0
7515,0
4578,0
3331,0
6494,1
7004,0
1161,1
5543,0
510,1
1477,1
5670,0
8332,0
9998,1
6739,0
9213,0
2344,1
6657,0
4900,1
365,1
4484,1
1266,1
9082,0
6555,0
3210,0
10101,1
1749,1
5396,1
6918,1
2319,1
509,1
1922,1
507,1
1298,1
10658,0
9079,1
825,1
6773,0
1720,1
10221,0
6074,1
5248,0
1731,1
7947,1
2758,1
8920,0
442,1
4044,0
9843,1
2391,1
10905,1
9343,0
6348,0
3898,0
6571,1
545,1
4480,1
5602,0
9903,1
5875,1
329,1
2066,1
1209,1
6517,1
5559,0
10232,1
2715,1
247,1
7985,1
5624,0
8860,0
4638,1
10679,0
1527,1
5042,0
542,1
1504,1
30,1
8681,1
9620,1
2745,1
502,1
6279,1
6342,1
2608,1
750,1
5578,1
6024,0
10418,1
4452,0
9453,1
9010,1
4370,1
38,1
5240,1
65,1
1672,1
3718,0
2708,1
3962,1
562,1
7026,1
10016,0
3812,0
10952,0
1269,1
2150,1
8964,0
6153,0
8652,0
8817,1
6619,1
10960,0
4490,1
1342,1
8456,0
10321,1
10122,0
5950,0
8249,0
7237,1
798,1
3978,1
1724,1
7703,0
1309,1
8121,1
5953,0
2014,1
6527,1
4892,0
8575,1
8052,0
9282,0
849,1
9052,0
2716,1
10512,1
7986,0
6679,1
1159,1
9765,0
9030,0
1541,1
951,1
925,1
10721,0
4961,1
6583,0
5999,0
5405,1
10068,1
540,1
10127,0
9929,0
10929,0
10486,1
948,1
10442,0
4068,0
2880,1
6357,0
57,1
9646,0
6999,0
7383,1
4458,0
5665,1
1374,1
6386,1
10808,0
1867,1
7161,1
4348,0
2048,1
2250,1
8254,0
5581,0
3465,1
3525,0
2889,1
8612,1
7630,0
6707,0
518,1
4296,1
7271,0
9182,0
10963,1
4993,0
5938,0
9706,0
5683,1
3617,0
7654,0
9848,0
7235,0
9277,0
992,1
1908,1
3865,1
3708,0
6749,0
5777,1
4000,0
6976,0
6048,0
9534,0
6033,0
9771,0
4005,0
1987,1
5317,0
9396,1
6919,1
5414,0
8471,0
5159,0
10461,1
10014,0
21,1
3044,1
9853,0
1169,1
10623,1
755,1
3721,0
9414,0
188,1
7505,1
9877,0
10766,1
7737,1
47,1
3877,0
3837,0
1461,1
5659,0
4627,1
9102,0
1968,1
8993,1
2748,1
8387,1
4842,0
4070,0
2936,1
962,1
9473,0
1698,1
7191,1
5344,0
3083,1
4246,0
1289,1
2017,1
6111,1
6546,0
6873,0
739,1
3004,1
6674,1
2056,1
3492,0
1365,1
3796,0
4131,0
5511,0
1687,1
3032,1
8991,1
9630,0
7553,0
1098,1
9353,1
8534,1
1636,1
10223,0
3463,0
8378,0
8088,0
8141,0
5037,0
6627,1
7457,1
6508,1
2205,1
3920,1
3717,1
6344,1
9635,1
3169,1
761,1
1540,1
10077,1
10174,1
340,1
9656,1
4941,1
1080,1
2407,1
9760,0
9741,0
7332,0
3289,1
5703,1
3955,0
1481,1
10548,0
6977,1
98,1
5619,0
9064,1
6521,1
9966,0
2175,1
3452,1
6629,0
1688,1
4164,0
8755,1
1350,1
1603,1
5787,1
4818,0
7943,0
4468,0
5595,1
7253,1
1932,1
2255,1
3677,0
5854,1
10500,1
1066,1
10578,1
5236,1
8569,1
6440,0
6990,1
2872,1
9627,0
7283,1
6591,1
8607,1
3598,1
7734,0
6486,0
8482,0
7108,0
8420,0
5599,1
1710,1
5942,1
1516,1
7751,1
2050,1
565,1
6735,0
8766,0
2008,1
457,1
2924,1
595,1
10431,0
10290,0
1090,1
5143,0
10736,0
3724,1
3461,0
3704,1
10113,1
4523,1
3295,1
7083,0
257,1
2182,1
2921,1
7806,1
303,1
496,1
6767,0
9631,1
10870,1
5910,0
1384,1
10189,0
4007,0
3716,1
6351,0
2003,1
1598,1
179,1
10794,0
3710,0
7980,1
163,1
1903,1
10891,1
10745,0
9587,0
8561,1
5768,1
7709,1
7309,1
5886,1
4823,0
10827,0
5225,0
10489,1
1754,1
4014,0
72,1
5209,0
1490,1
4855,0
7260,1
1253,1
1899,1
8529,0
10801,0
9827,0
360,1
5296,0
3965,0
1469,1
94,1
1552,1
2275,1
10108,0
5079,1
2861,1
988,1
2821,1
4240,1
8397,0
7596,0
672,1
7212,1
5287,0
586,1
9568,1
3653,0
6926,0
9872,0
2431,1
9290,0
914,1
5302,0
3672,1
6231,0
1950,1
10513,1
7027,0
2132,1
3308,0
508,1
9533,0
8924,0
5793,0
5025,0
7203,0
4678,0
10430,1
10978,0
7341,1
5700,1
1694,1
4872,1
6337,1
411,1
2842,1
6912,0
2687,1
10550,0
4448,0
3605,0
1028,1
5940,1
547,1
50,1
674,1
2521,1
4218,1
2414,1
835,1
9173,1
5797,0
8743,1
3201,0
8133,0
6036,0
5717,1
2005,1
3548,1
652,1
2754,1
1911,1
5006,0
5188,1
10034,0
