ID,Reached.on.Time_Y.N
5540,0
9844,0
9805,0
4453,0
6157,0
6726,1
6520,1
1726,1
9316,1
7225,0
8434,0
6668,1
8722,0
3953,0
2652,1
8945,1
3556,0
2439,1
859,1
2685,1
8795,0
2409,1
9921,1
10486,1
4120,1
675,1
7364,0
10505,0
8258,0
10330,1
8120,0
799,1
5394,0
10964,1
618,1
9332,0
3230,0
62,1
9371,0
6375,0
7024,1
109,1
2920,1
1073,1
4483,0
1897,1
10514,0
2502,1
10850,1
5954,1
8451,0
5065,0
1686,1
7181,1
10653,0
336,1
10137,1
4408,0
9324,0
9155,1
4506,1
7259,1
171,1
2696,1
8102,1
2137,1
552,1
10076,1
363,1
920,1
3,1
743,1
6508,1
3649,1
10180,0
6988,0
9978,1
8408,1
10217,1
2223,1
187,1
3011,1
6286,0
1211,1
9156,1
10480,0
2046,1
9602,1
4932,1
10027,1
1659,1
1660,1
8421,1
1889,1
8717,1
8918,0
129,1
748,1
1907,1
8962,0
1572,1
10502,0
8026,1
4014,0
2813,1
206,1
1935,1
5637,0
8941,0
5864,1
4678,0
7759,1
8932,0
10209,0
8374,0
6880,1
3608,0
6020,0
7568,1
5815,1
4348,0
6741,0
1633,1
9396,1
3486,0
9976,0
10665,0
2555,1
10933,1
3294,0
7702,0
8832,1
6482,0
407,1
3022,1
6397,1
8647,0
7168,0
3529,0
7409,0
2650,1
9403,0
10877,0
8623,1
10562,1
10191,1
341,1
9309,1
7960,0
8730,0
6423,1
5853,0
4213,0
3505,0
5729,0
6708,0
6449,0
2925,1
7998,1
4900,1
3348,1
8889,0
7696,1
1389,1
2701,1
5982,0
397,1
9857,0
10173,0
9271,0
8457,1
5131,0
4710,0
6130,0
2632,1
10516,1
6896,1
8810,1
706,1
7764,1
8371,0
9552,0
9737,0
10233,1
8841,0
615,1
515,1
2472,1
7775,0
6746,0
1351,1
8170,1
3516,0
10100,0
10043,1
783,1
9414,0
1252,1
3047,1
8268,0
2773,1
6860,0
10815,0
6370,1
7315,0
3185,1
3609,0
3747,0
6613,1
3772,0
1912,1
8855,1
9422,0
7792,1
10147,1
7969,0
6525,1
4959,0
6348,0
3777,0
1904,1
10105,0
5313,0
8356,0
8656,1
5571,0
3341,1
527,1
6695,1
8368,0
4644,0
1452,1
10595,1
10369,0
5363,1
756,1
10078,0
9901,1
9860,1
6372,1
9573,0
3484,0
1967,1
938,1
386,1
7030,0
532,1
563,1
4343,1
6832,0
3479,1
2855,1
2881,1
8200,1
256,1
612,1
9623,1
4946,0
10838,0
6575,1
2704,1
6,1
10824,1
7683,0
6724,0
4976,0
3703,0
93,1
2498,1
6831,0
10949,1
5666,1
7986,0
2520,1
3736,0
1470,1
7392,0
4695,0
9025,1
5474,0
9373,0
6857,1
6696,0
8158,0
3471,0
4922,0
6010,1
10280,1
10130,1
7348,1
6647,1
10812,1
10606,1
5384,0
10879,0
10039,1
9787,0
6271,1
3065,1
755,1
4706,1
3070,1
3028,1
7923,0
3133,1
5035,1
9438,1
6492,1
8380,1
10513,1
8999,0
5967,1
8005,1
2035,1
10470,1
285,1
5768,1
8818,1
5878,1
2061,1
437,1
2732,1
4437,0
10703,0
9640,1
9310,1
6265,1
2220,1
10313,0
7028,1
10162,0
6543,1
9820,0
4606,0
9662,1
5622,1
6978,0
5892,0
3237,1
227,1
8208,0
10083,1
8,1
7533,1
1012,1
8896,0
877,1
5303,0
5501,1
3086,1
10079,1
9701,0
8851,1
5370,0
3289,1
10426,0
8286,0
10713,0
8041,0
4021,0
8305,0
3692,1
662,1
2038,1
5057,0
7576,1
9411,1
2965,1
1635,1
3568,1
9818,0
3774,1
2857,1
9461,1
3271,0
1427,1
10495,0
6127,0
10962,0
960,1
1618,1
1306,1
5638,1
3206,0
3613,0
2152,1
8525,0
7229,0
2166,1
10407,0
1265,1
1707,1
331,1
654,1
7866,0
10717,0
6723,0
10045,0
10120,0
6223,1
9427,0
10786,0
8472,1
1512,1
2348,1
8772,0
2281,1
5330,0
8910,0
5091,1
990,1
3308,0
6630,1
6009,0
8147,1
8543,1
7746,1
8131,0
9002,0
4898,0
224,1
10200,1
9748,1
843,1
7435,0
5425,1
9111,0
6213,1
8744,1
6990,1
3578,0
1772,1
3757,0
1998,1
6986,0
9197,0
10827,0
1495,1
7045,1
2893,1
5835,1
4746,0
10092,0
10106,0
578,1
1683,1
912,1
4778,1
53,1
5069,0
4121,0
2600,1
10268,0
5090,0
3723,0
3906,1
5479,0
6683,0
9481,0
5337,1
3113,1
3559,0
7066,0
10683,0
9053,1
7018,0
9597,1
7039,1
6178,1
9066,1
7442,1
4115,0
4635,0
5882,1
4713,0
6332,0
7786,0
9518,1
3395,1
7412,1
3799,1
645,1
5716,1
8602,1
1274,1
5586,0
9788,0
2926,1
5287,0
857,1
7704,0
3130,1
10730,0
6181,1
10539,1
3506,0
3966,1
6355,0
10500,1
7888,0
787,1
10284,1
8251,1
9833,0
3406,0
8125,0
8138,1
410,1
10578,1
1368,1
3410,0
8176,0
9503,0
3159,1
4318,0
6248,1
9656,1
9591,0
3012,1
5789,1
9967,0
10979,0
9830,1
5045,0
1035,1
8983,0
2341,1
2055,1
10226,1
548,1
7377,1
9897,1
8646,1
5797,0
231,1
3442,0
8834,1
271,1
9710,0
5893,0
9432,1
2380,1
5854,1
6589,0
9391,0
6425,0
9812,0
5101,1
7219,0
6953,0
8638,0
5639,0
835,1
161,1
10021,0
557,1
5512,0
9008,0
10187,0
7251,0
4310,0
2990,1
3958,0
3569,0
2272,1
7288,1
2274,1
8463,0
8067,1
8760,1
3507,1
10711,0
9612,0
2528,1
8010,0
259,1
4042,1
3064,1
2119,1
4105,0
6056,0
6700,0
4035,0
6453,1
3720,0
10074,1
4756,0
3745,0
4993,0
4052,1
2389,1
78,1
1568,1
10488,0
2693,1
687,1
6038,1
1260,1
5295,0
4004,0
8229,0
5506,1
2838,1
7290,0
9571,0
876,1
4871,0
10509,1
4141,0
4482,0
9180,1
3917,1
7076,1
9903,1
10133,0
7433,1
10896,1
7226,1
1767,1
3186,0
9520,0
5078,0
8970,0
6912,0
7415,1
10361,0
8940,1
5956,0
1311,1
5702,0
8420,0
7577,0
715,1
10378,0
6014,0
3534,1
868,1
9226,0
10425,1
5118,1
7420,1
3555,1
3048,1
7671,0
1763,1
2390,1
1496,1
6490,1
3942,1
1628,1
10403,0
8449,1
10498,0
9216,0
6468,0
6159,0
6400,1
6161,0
9780,1
1317,1
7613,0
3135,1
8502,0
4736,1
4789,0
5246,0
2266,1
3476,1
4840,1
7899,1
918,1
9297,0
7106,0
3340,0
2313,1
6219,1
6590,1
4198,0
1431,1
10560,1
5325,0
709,1
1141,1
7540,0
5464,0
7144,1
2751,1
1541,1
8405,1
9724,0
5626,1
9705,0
3939,0
10145,0
10917,0
8296,0
9389,1
546,1
811,1
1680,1
6446,1
9327,0
8902,1
9361,1
7016,1
3950,0
10252,0
4412,0
8340,1
5192,0
10435,0
6551,0
10499,0
3375,0
3855,1
4430,0
1868,1
8068,1
4295,0
8972,1
8835,1
4817,1
2,1
2254,1
6109,0
5350,1
8000,1
2722,1
5812,1
8069,1
9178,0
3677,0
2202,1
7894,1
8565,1
4307,0
1090,1
8679,1
10344,1
3343,1
8575,1
435,1
6338,1
7865,1
9249,0
6759,0
115,1
2311,1
5996,0
3153,0
9321,1
1690,1
9451,0
3218,1
6703,0
2545,1
1575,1
10883,1
5999,0
7271,0
8108,0
2186,1
1018,1
4990,0
10953,0
2605,1
10397,1
2237,1
8487,1
9659,0
1876,1
10650,0
10035,1
7489,1
1708,1
7884,1
9711,0
8892,0
7262,1
6096,0
1892,1
5753,1
6804,0
6722,0
5025,0
866,1
4712,0
7196,0
10994,0
9577,0
7275,0
6005,1
6899,1
760,1
5367,0
9043,0
1315,1
1716,1
10584,0
695,1
9951,0
10615,1
9394,1
1835,1
1343,1
10870,1
6870,1
1007,1
2942,1
9421,1
9076,1
2248,1
9194,0
7747,0
5463,1
10347,0
7451,1
10668,1
8195,0
6488,1
5018,1
5896,0
9046,0
4092,0
8946,0
4924,1
8576,0
8159,0
4774,0
1446,1
3443,0
8641,1
6024,0
3763,1
4758,1
4528,1
10451,0
3250,1
4611,1
8843,1
789,1
2718,1
1112,1
9137,0
3658,0
5913,0
3563,0
10432,1
9599,1
3490,1
8501,0
2042,1
4851,1
6336,0
10054,0
1829,1
3151,0
580,1
10139,1
1348,1
2111,1
2887,1
7177,1
4886,0
9511,1
6939,1
2419,1
3214,1
4988,0
7626,0
4379,1
2808,1
3145,0
6389,1
6774,0
10961,0
3742,1
8544,0
4838,0
7889,0
8824,0
9592,1
9674,0
9628,1
9557,0
4255,1
2160,1
9658,0
2427,1
5265,1
7160,0
10016,0
6039,1
5134,1
9022,0
6268,1
3885,1
4455,1
3500,1
9862,1
6072,0
1920,1
3091,1
5199,1
10532,0
2058,1
6216,0
2095,1
8203,0
9741,0
1788,1
8842,1
4410,0
7238,0
5124,1
3930,0
4109,0
959,1
6259,0
4164,0
6515,1
7280,0
847,1
5591,0
1336,1
292,1
5836,0
8712,1
7250,0
2198,1
659,1
1174,1
3548,1
5116,0
4071,1
3693,1
5509,1
3225,0
289,1
10617,1
1162,1
9911,0
9873,0
10685,0
3628,0
1840,1
3117,1
8191,1
9869,1
5196,1
4873,0
1870,1
2373,1
6193,0
1256,1
9715,1
8355,1
5652,0
2578,1
2853,1
3741,1
1387,1
914,1
5662,0
2534,1
8081,1
5979,1
7500,1
10809,1
1420,1
9553,0
6872,1
5966,0
2951,1
8569,1
3059,1
10684,1
6721,0
594,1
10367,0
3039,1
8711,0
10936,0
2583,1
9176,1
7325,0
9482,0
10037,0
2873,1
9866,0
5879,0
7917,1
4797,1
1251,1
3202,0
6973,0
9459,0
6841,0
1800,1
8899,1
1612,1
8478,0
5549,0
5419,0
3591,0
5022,0
2646,1
801,1
7934,1
8150,1
6627,1
7122,0
8391,0
337,1
5720,1
5207,1
10586,0
3963,0
6229,0
10218,0
7733,0
6028,0
7037,0
7418,1
310,1
3071,1
1451,1
2301,1
6513,1
9490,1
43,1
6369,1
8008,1
4111,0
5733,1
10248,0
458,1
630,1
6788,1
10770,0
10088,0
2575,1
9564,1
7053,1
517,1
5176,1
1324,1
6624,1
2395,1
8685,1
2474,1
9200,1
199,1
5873,0
1319,1
10300,0
5870,0
5884,0
663,1
7405,1
5099,1
3087,1
8776,0
3024,1
8897,0
9241,0
7125,1
1765,1
10182,1
7660,1
468,1
829,1
8763,0
6749,0
9140,1
1713,1
6232,1
1900,1
2564,1
4896,0
8906,1
6918,1
7351,0
7313,0
2940,1
4732,0
10585,0
69,1
6254,1
6817,0
1254,1
8586,1
5305,0
10032,0
1250,1
1601,1
9548,1
9956,0
1224,1
6361,1
5631,1
4357,0
6937,1
2164,1
3141,0
8687,0
5168,0
10821,0
1396,1
521,1
10663,0
340,1
8417,0
7345,0
7530,1
5459,0
3526,0
4730,0
10588,1
9617,0
1916,1
9684,0
1792,1
2360,1
7084,0
4725,0
9107,0
5620,1
1798,1
3097,1
6702,0
2020,1
5183,1
6160,1
309,1
1536,1
10549,1
10796,0
555,1
7578,0
8967,1
7589,1
3801,1
10599,0
1640,1
3725,0
3199,0
1356,1
2144,1
2621,1
1498,1
2456,1
8111,0
5565,1
3795,0
8479,0
5128,0
10219,1
370,1
8301,0
4937,1
6720,0
7216,1
5052,1
7192,1
8166,1
7844,1
8869,0
2386,1
9287,1
6904,1
1596,1
3171,1
3437,0
6460,1
3727,1
6795,0
9822,1
10854,0
3501,0
9172,1
10583,1
6873,0
10123,1
2831,1
5053,1
1719,1
9962,1
9516,0
8210,0
3951,0
8608,0
1191,1
773,1
7681,0
7985,1
2461,1
4349,0
9541,0
8287,1
8883,1
8100,1
3791,1
10804,0
7497,0
9681,0
5926,1
5465,0
7419,1
1215,1
1177,1
7198,0
7554,1
4870,0
528,1
2267,1
1634,1
8428,0
2382,1
9506,0
9700,0
4264,0
282,1
4458,0
2744,1
7805,0
10428,0
8549,0
5180,0
61,1
2029,1
4336,1
1222,1
7232,1
10198,0
3163,0
8861,1
4952,0
6942,0
5983,0
4831,0
1218,1
648,1
4539,0
8146,1
5366,0
2177,1
5867,1
7453,1
1655,1
5349,0
3528,0
8559,0
9273,0
2207,1
7567,1
7735,1
4322,1
667,1
2459,1
8963,0
5,1
8959,1
6239,0
828,1
5828,1
4748,0
7590,0
5089,0
9372,0
6894,0
2279,1
3826,0
4546,0
382,1
202,1
7463,1
3987,0
2644,1
3589,0
1326,1
10647,0
10210,1
1402,1
1022,1
9581,0
4918,1
4078,1
4716,0
1574,1
4938,0
7450,1
7088,1
7838,0
3773,1
3702,1
2256,1
10966,0
8616,0
3997,0
10689,0
2102,1
8139,1
9094,1
9252,0
10732,0
1969,1
7056,1
2766,1
3948,0
9809,1
8441,1
10558,0
2907,1
10610,0
306,1
9585,1
6561,0
5496,1
10159,1
4966,1
9769,1
4501,1
836,1
718,1
3001,1
10061,1
9533,0
8058,1
5908,1
7143,1
8388,1
3109,1
10481,1
6901,0
3420,1
3915,0
2128,1
3165,1
7491,0
324,1
8956,1
261,1
4490,1
7340,1
7005,1
3573,1
10521,0
5813,0
8410,1
375,1
4417,0
1731,1
5195,0
9633,0
7300,0
10363,0
9512,1
10410,1
10576,1
4199,1
4168,0
9401,1
7064,1
1321,1
72,1
7507,1
7430,0
10718,0
2734,1
4012,1
5614,1
8424,0
8915,1
9574,0
8545,1
8924,0
3300,0
7949,0
7816,0
3499,0
2615,1
1346,1
8785,1
9,1
5359,0
5093,0
10739,1
9643,0
943,1
5312,1
66,1
3530,0
2958,1
7227,0
5710,1
1029,1
6530,1
7070,1
1739,1
10473,0
8914,1
1186,1
5348,0
6947,0
7428,1
9980,1
7659,1
5561,1
9387,0
7185,1
9075,1
10164,0
10161,0
10383,0
3456,0
7265,1
5741,1
7901,1
6769,0
8764,1
10153,1
4521,0
8520,0
6126,1
9050,1
5315,1
9319,0
4182,0
9120,1
8173,0
2315,1
5347,0
7083,0
2735,1
6526,1
10102,0
2037,1
3638,1
6322,1
5537,0
782,1
4637,0
1050,1
4051,1
4142,1
5096,1
117,1
5156,1
3323,1
10981,1
3196,1
8734,1
8164,1
9188,1
10373,1
1878,1
892,1
5951,1
4346,0
2196,1
691,1
6499,1
10349,0
6267,1
720,1
5383,1
7983,0
6826,1
7845,1
2016,1
3584,0
3158,0
922,1
9236,0
2708,1
1544,1
8986,1
8343,0
5856,1
9320,0
1491,1
9749,0
1637,1
2449,1
5713,1
4207,1
699,1
1312,1
4666,0
712,1
1616,1
5933,0
141,1
2283,1
3120,1
104,1
1962,1
10701,0
4593,0
2298,1
5522,1
8362,0
1582,1
2952,1
9064,1
3761,0
4230,1
9266,1
7406,0
4767,1
2096,1
6300,0
7634,1
727,1
10926,1
1636,1
9475,1
3633,0
10020,0
5054,1
2692,1
6800,0
8535,1
8989,1
9348,1
7243,0
5712,0
855,1
5217,0
754,1
10682,0
7245,0
791,1
1140,1
1458,1
10757,0
2756,1
1591,1
8498,0
7350,1
2057,1
3553,0
10430,1
8864,0
7008,1
2562,1
5306,1
1354,1
6247,0
573,1
6481,0
592,1
3254,0
2651,1
9365,0
3615,0
3546,1
7465,0
9852,1
10916,0
2316,1
1943,1
7213,1
8830,1
2332,1
9723,1
7212,1
1310,1
10007,0
9531,1
2560,1
2864,1
3798,1
7282,1
274,1
9657,0
10080,0
2411,1
2757,1
10976,0
5493,0
6443,1
8793,0
6123,1
7063,1
6121,0
7572,0
4954,1
1805,1
442,1
3495,1
5274,0
1894,1
10457,1
4094,1
6777,0
1611,1
2036,1
9088,0
818,1
7231,0
9652,1
9954,0
10792,1
1549,1
4776,0
9114,1
1078,1
5528,0
3412,1
41,1
4843,1
725,1
8697,1
5413,0
2294,1
6095,0
8719,1
8533,1
9117,1
1646,1
7763,0
9150,1
8561,1
2754,1
7123,1
6442,1
7504,0
209,1
4058,0
9455,0
3460,1
7820,0
7019,1
9697,1
3299,1
8511,0
10042,0
10526,0
863,1
10293,0
371,1
10874,0
6214,1
3485,0
3246,1
8968,0
10121,0
400,1
8074,0
5319,0
6879,1
2493,1
8052,0
7073,0
9187,0
3475,0
2159,1
1508,1
10274,1
3896,0
4923,1
930,1
8219,0
122,1
7649,0
7310,0
10292,1
8979,1
7389,1
562,1
10910,0
7108,0
3986,1
6335,0
10231,1
6475,0
7322,0
5791,1
9054,0
6596,0
3973,0
6957,1
5171,1
4649,0
6892,1
1526,1
10914,1
7332,0
5740,0
1428,1
8581,0
7078,1
5055,1
9260,0
8713,0
1217,1
4425,0
3121,1
1353,1
3051,1
9465,1
3521,1
9264,1
6185,0
3805,1
6902,0
9880,1
7783,0
9925,0
4515,1
3634,1
2763,1
68,1
4291,1
510,1
10424,1
7955,1
7601,1
10396,1
1144,1
4810,1
3743,1
7009,0
8982,1
9263,0
10276,1
4906,1
9203,0
1146,1
4728,1
2730,1
190,1
9255,1
10241,1
10479,0
472,1
9048,0
7436,1
3193,0
1681,1
358,1
6001,0
7745,1
5874,0
2479,1
3108,1
3540,0
7595,1
9147,0
9489,0
6923,1
10856,1
6485,1
5056,1
8518,1
6353,0
1863,1
5905,1
4877,0
7240,0
7966,0
6234,0
6199,1
1903,1
2353,1
2872,1
7236,1
3050,1
2033,1
6435,0
6639,0
683,1
3272,0
5044,1
944,1
5839,1
10978,0
4179,0
7204,0
9494,1
9184,1
3918,0
3258,0
5494,1
979,1
9419,1
5907,0
5497,0
4685,1
10207,0
8807,0
6747,0
2910,1
5252,1
4171,1
9274,0
2584,1
47,1
1759,1
621,1
2591,1
8211,0
1631,1
6303,0
10478,1
6444,0
9413,0
4134,0
6567,1
3112,1
10937,1
2879,1
7014,1
5674,0
3002,1
10249,1
3851,0
4800,0
1240,1
5447,0
6202,0
330,1
1262,1
8057,0
4927,0
2602,1
8532,0
10734,0
2387,1
2268,1
8743,1
7555,1
1823,1
6235,1
9160,1
5227,1
6717,1
5524,0
10000,0
239,1
6871,0
10601,0
4792,1
6473,1
302,1
3464,1
10046,1
6569,0
346,1
851,1
9940,0
4608,1
6321,1
8029,0
10952,0
7346,0
10461,1
10613,1
1873,1
6297,0
2118,1
2463,1
3356,1
9855,1
8809,1
2142,1
10163,1
5452,0
10184,0
8033,1
10390,0
8064,0
2596,1
8184,0
9959,1
5487,1
6758,0
2963,1
5849,0
9433,1
10124,0
2733,1
6408,1
5515,0
1657,1
1528,1
6856,1
2980,1
4587,0
4316,1
1997,1
2949,1
1,1
3809,0
590,1
9186,1
3226,1
1784,1
4265,0
8856,0
6463,0
9677,1
2108,1
1024,1
6439,1
9660,1
4781,1
8132,0
10472,0
5998,0
9685,0
9655,1
