ID,Reached.on.Time_Y.N
10726,1
5565,1
10010,1
10456,1
2681,1
4503,0
6439,1
10755,0
10280,1
5803,0
7245,0
8074,0
2181,1
2165,1
6056,0
2299,1
6425,0
10500,1
3801,1
3599,1
1726,1
10997,0
5908,1
3836,0
10464,0
9563,0
6597,1
2240,1
4942,1
5961,1
1542,1
2095,1
2712,1
1010,1
2069,1
1495,1
7078,1
3967,1
3783,0
6608,0
2308,1
2788,1
2756,1
3327,0
4282,0
3025,1
746,1
10622,1
2890,1
120,1
2067,1
7227,0
9334,0
9848,0
46,1
462,1
5779,0
5714,1
4397,1
9454,0
18,1
10218,0
17,1
4734,0
7283,1
8039,1
5324,1
7849,1
2053,1
6095,0
5687,1
1497,1
4213,0
588,1
4932,1
10370,1
7327,0
4934,1
3285,1
2884,1
9058,0
10519,0
2185,1
5846,1
1912,1
4381,1
4522,1
7006,0
5482,0
2639,1
9329,0
4944,0
7246,0
7874,0
6365,0
2474,1
6360,0
7703,0
3573,1
8773,1
9439,1
4552,1
10152,0
6469,0
7662,1
10766,1
4241,1
8514,1
6723,0
6200,1
7653,0
6516,0
5065,0
10976,0
70,1
3631,1
4791,0
1385,1
9775,1
10884,1
3972,0
8361,1
4563,1
4336,1
1349,1
5464,0
10701,0
29,1
6957,1
1883,1
3069,1
4984,1
1211,1
1877,1
200,1
5881,0
7650,1
6344,1
5135,0
5373,0
9022,0
7018,0
8593,0
2231,1
687,1
6934,1
3503,0
1149,1
8138,1
8842,1
1229,1
555,1
5790,0
6416,1
1796,1
4736,1
1021,1
9381,1
908,1
4260,0
6023,0
1954,1
1379,1
1218,1
9451,0
5260,1
9600,0
1309,1
7001,1
10832,0
10867,1
9661,0
1633,1
4319,0
4168,0
2698,1
1472,1
6591,1
1519,1
8096,0
2487,1
8634,0
10295,0
2857,1
7809,0
10254,0
8459,1
3879,0
4599,0
7154,0
967,1
5620,1
954,1
3639,0
9452,0
3318,0
9171,1
3480,0
2765,1
10503,0
405,1
6783,1
3138,0
3819,0
1754,1
1876,1
2804,1
3475,0
879,1
7816,0
3683,1
10046,1
1703,1
2216,1
5050,1
7284,0
2871,1
2450,1
4818,0
4320,0
6674,1
9080,0
3728,0
7303,0
6672,1
8218,0
8644,1
9134,0
1747,1
10386,0
9476,0
9479,1
9978,1
2027,1
1928,1
5527,0
2252,1
5450,0
8398,1
3740,1
7212,1
580,1
10938,0
7019,1
3113,1
6879,1
7971,0
6358,0
6572,1
2365,1
9352,1
10869,0
1919,1
6830,0
10493,0
2505,1
1250,1
1902,1
7191,1
3171,1
785,1
2737,1
4916,0
4422,1
4275,0
6278,1
6128,0
7751,1
4225,1
10463,1
10750,1
2691,1
3497,1
6983,0
2996,1
5485,0
5300,0
10269,0
7394,0
9901,1
9720,1
840,1
3956,0
7766,0
5369,1
8678,1
9407,1
8877,0
4610,0
2443,1
6025,1
5376,1
2016,1
5841,0
3784,0
9794,1
7859,0
704,1
6525,1
5812,1
7835,1
5190,0
5642,0
1009,1
4586,0
1539,1
7190,0
7767,1
9567,1
9912,1
4315,1
10893,0
5205,0
4776,0
8381,0
577,1
4036,1
5948,0
7462,1
9322,1
10329,1
4947,1
9597,1
453,1
674,1
3803,1
9540,0
2508,1
8611,1
30,1
9924,0
6155,0
7089,0
9382,1
4577,0
9608,0
5883,1
1315,1
5034,1
8101,0
10807,1
1204,1
1814,1
1602,1
3413,1
5769,1
10640,1
6790,0
4327,1
9357,1
8007,1
7405,1
7116,1
655,1
8932,0
8006,0
12,1
9245,1
10746,1
2377,1
6998,0
5876,1
781,1
3078,1
4098,0
4729,1
4001,1
4742,0
4113,1
7145,0
10751,0
8506,0
10283,1
1915,1
1656,1
3748,0
6785,0
3203,1
2807,1
4994,0
2641,1
249,1
8605,0
7499,1
10313,0
3799,1
4077,0
7158,0
5945,0
3960,1
3794,0
4521,0
885,1
4218,1
10664,0
8515,1
3325,1
7957,0
8818,1
2411,1
9333,0
3133,1
3953,0
3860,0
2749,1
354,1
2303,1
5775,1
3491,1
10978,0
1180,1
4551,1
8353,0
3886,0
8995,1
2877,1
1568,1
8467,1
2967,1
2494,1
758,1
356,1
6869,1
1927,1
8896,0
6226,0
3807,1
571,1
10013,0
5886,1
1,1
4643,1
899,1
1462,1
10733,0
8636,0
10031,1
8395,1
7806,1
7262,1
6147,0
4807,0
8099,0
9880,1
4240,1
3703,0
7503,1
365,1
391,1
7651,1
9113,1
9128,1
487,1
1424,1
2785,1
5222,0
8513,1
9167,0
3277,1
10442,0
947,1
8191,1
5531,0
7297,0
1530,1
3869,0
8669,1
1292,1
9897,1
1371,1
10278,1
6939,1
6400,1
4745,0
7984,0
3476,1
9247,0
9011,1
401,1
2940,1
6569,0
3073,1
913,1
1133,1
8343,0
10244,1
10700,0
2910,1
4803,0
8567,0
7467,1
9986,1
8591,1
8520,0
3296,1
1344,1
527,1
3066,1
9152,1
7887,1
6413,1
138,1
10275,0
1507,1
3630,0
3398,0
7807,1
4835,1
3059,1
10839,0
7582,0
8325,0
8052,0
3994,1
710,1
8253,0
7850,0
709,1
10928,1
6945,1
3567,0
8150,1
4514,0
10009,1
7051,0
8120,0
7942,1
10256,1
9913,0
9632,1
182,1
3976,1
9459,0
2354,1
9409,0
10466,0
3933,0
2927,1
2769,1
8083,0
5576,0
4333,0
5327,1
9515,1
9833,0
762,1
2644,1
6217,0
9984,1
211,1
3314,1
10071,1
9274,0
331,1
7429,0
6227,1
7915,0
1362,1
10795,0
5528,0
8998,1
4727,1
6346,1
4486,1
9281,0
358,1
7414,1
1738,1
6162,0
2835,1
817,1
10545,0
4721,0
9337,0
4839,1
6069,0
10806,0
6521,1
4395,1
3438,1
3504,0
1923,1
7691,0
9895,1
7711,1
6251,0
6633,0
5835,1
1413,1
2403,1
5052,1
8044,0
2451,1
2186,1
703,1
6026,1
8329,0
976,1
2464,1
4419,1
10602,1
3666,1
10600,0
730,1
3400,1
7828,0
3603,1
5917,0
10854,0
9985,1
8980,1
2860,1
10855,0
6332,0
2168,1
10353,0
9870,1
9749,0
7441,0
4497,0
9389,1
3541,0
61,1
5257,1
2332,1
1335,1
5593,0
7908,0
6720,0
8702,1
1775,1
1993,1
3951,0
4442,1
9488,1
9761,0
1526,1
1947,1
5977,0
5891,0
2728,1
295,1
1694,1
4965,0
1528,1
10123,1
8699,0
8457,1
7657,1
4322,1
4108,1
9667,0
8906,1
1143,1
7431,0
7224,0
10635,0
5284,1
9442,0
10118,0
3513,0
10762,1
1818,1
10387,1
529,1
1832,1
2261,1
192,1
2358,1
7517,0
3610,1
10736,0
7810,1
2600,1
7764,1
6729,0
2407,1
1819,1
8478,0
10896,1
7733,0
8237,0
6219,1
229,1
10778,1
2029,1
4578,0
3870,0
10298,0
10323,1
400,1
5725,1
4507,0
10653,0
2305,1
3604,0
454,1
10533,0
7407,0
4309,1
4184,0
2626,1
3384,0
13,1
1868,1
4024,0
300,1
5107,1
2745,1
5554,1
6353,0
4494,1
3873,1
3243,1
8332,0
5608,1
5216,1
5490,0
6954,0
8600,0
10853,1
6501,0
9584,0
456,1
8555,1
8188,1
9410,0
10239,1
523,1
2526,1
1452,1
4516,1
1653,1
3602,0
9327,0
9261,1
2935,1
10382,0
8049,1
5797,0
2616,1
261,1
2169,1
7048,1
6422,1
5381,1
3048,1
5580,1
3432,0
10639,0
2965,1
10988,1
4923,1
1624,1
1689,1
4163,1
841,1
8624,0
7177,1
2373,1
719,1
7336,0
10757,0
9935,1
1265,1
6699,0
3090,1
10330,1
1692,1
3145,0
9955,0
10423,0
6755,1
3939,0
2110,1
6007,1
2031,1
6556,0
10286,0
10136,1
2243,1
5266,0
6669,1
1228,1
1070,1
4609,0
8703,1
2081,1
5533,0
3834,1
10588,1
8507,1
1430,1
6104,0
8484,0
10179,1
1247,1
4819,1
10378,0
9524,1
9757,1
5521,0
744,1
4236,1
488,1
10559,1
6326,0
4900,1
7370,0
1800,1
3238,0
6008,0
985,1
3899,1
4440,1
463,1
9505,1
3679,1
83,1
5978,0
6105,1
4008,1
7669,1
143,1
728,1
3200,0
1429,1
7750,0
2410,1
10198,0
3616,0
8408,1
7090,0
5681,0
2702,1
3221,1
4673,0
1274,1
772,1
8953,0
4567,0
8569,1
406,1
6582,1
4686,0
9931,1
1821,1
1346,1
6477,0
7799,0
7512,0
1112,1
2809,1
4222,1
2808,1
6506,0
8130,1
7794,1
9537,0
4770,0
5471,1
6927,1
9550,0
831,1
6985,1
5724,0
7932,1
8057,0
3034,1
2842,1
5340,0
131,1
3689,0
5801,1
22,1
3516,0
1224,1
7100,0
6316,1
1124,1
81,1
7237,1
10355,0
6490,1
7039,1
2148,1
788,1
7390,1
844,1
822,1
7737,1
10438,0
1398,1
1023,1
1658,1
3448,0
9413,0
6836,0
9392,0
9288,0
9635,1
1126,1
5855,0
4020,1
2427,1
2163,1
988,1
2721,1
10659,1
4276,1
4535,1
8321,1
287,1
6601,0
9742,1
1798,1
5108,1
6313,0
5777,1
3530,0
2238,1
6079,0
10346,0
5033,0
7316,0
9308,1
6564,0
2213,1
1929,1
3620,0
5429,0
9629,1
2846,1
5931,0
10967,0
4921,1
4634,0
980,1
47,1
7592,0
10894,0
9592,1
7056,1
8238,0
1435,1
8263,0
1155,1
2258,1
2405,1
8738,1
3977,1
10669,1
10899,1
4415,0
10204,1
4681,0
7435,0
3907,0
9881,0
10084,0
2085,1
3036,1
7844,1
6646,0
8613,0
8505,0
2578,1
4295,0
10088,0
839,1
6963,0
1872,1
5911,1
6840,0
4190,0
8462,1
2796,1
829,1
4106,0
1808,1
8799,1
10848,1
2180,1
2620,1
9917,0
6264,1
9002,0
208,1
9758,0
9363,0
6380,1
10567,0
1879,1
6048,0
9884,0
3289,1
3849,0
6798,0
4258,0
2324,1
8528,0
3038,1
2761,1
6092,1
3772,0
378,1
6867,0
5534,1
977,1
5029,0
10132,1
5314,0
7783,0
1668,1
3662,0
9094,1
4376,0
6302,0
5640,0
8497,0
7685,0
6041,1
6747,0
7978,1
10743,0
747,1
5700,1
7080,1
3736,0
238,1
4362,0
10069,0
2262,1
1368,1
9242,1
8761,0
5942,1
6036,0
7106,0
8824,0
205,1
5901,0
931,1
8994,0
2401,1
9977,1
7137,1
1499,1
8145,0
6175,1
5377,0
6107,0
7970,0
3551,1
8451,0
8032,0
9627,0
7328,0
8304,0
3509,1
7554,1
3178,0
4438,0
4299,0
8586,1
9566,0
10321,1
10720,0
6355,0
7563,1
10416,1
7845,1
3063,1
910,1
1756,1
225,1
8684,1
3903,0
6197,1
6881,0
7232,1
636,1
7939,0
4621,1
1159,1
7811,1
10955,1
4150,1
6150,1
10886,1
3688,1
7846,1
1894,1
9348,1
2177,1
7598,0
3403,1
4011,0
8961,1
3489,1
10824,1
6479,1
7963,0
8069,1
251,1
9607,0
10318,1
8183,1
442,1
1121,1
1350,1
519,1
5495,0
9477,0
8898,0
10539,1
1869,1
10881,0
7112,0
8571,0
10454,0
9015,1
9792,0
9690,1
7943,0
3744,0
3734,0
9319,0
3144,0
7308,0
3848,1
5572,0
273,1
2889,1
1042,1
8290,0
5481,1
10621,1
8694,0
10453,0
4259,0
1323,1
2904,1
5038,1
7511,0
7757,1
1342,1
8165,1
1813,1
9266,1
9894,1
2735,1
6052,1
9084,1
3525,0
5179,0
6916,1
599,1
2901,1
5276,1
7633,1
8730,0
262,1
551,1
9574,0
7858,0
8973,0
3281,1
2520,1
7266,1
5398,0
7506,0
1169,1
4866,0
6835,0
2954,1
9124,0
1946,1
5468,0
645,1
9795,0
2000,1
5297,1
915,1
1778,1
2697,1
4650,0
6719,0
5907,0
4707,0
3050,1
6730,0
320,1
5214,1
1669,1
4127,1
9251,1
7172,1
9455,0
4471,0
1325,1
5328,0
6782,1
995,1
10483,0
4132,1
3875,0
6393,0
8854,1
3759,1
5119,1
9820,0
9874,0
9465,1
3634,1
260,1
3574,1
1114,1
333,1
8659,0
9623,1
877,1
7732,1
10339,1
4175,0
10648,1
5652,0
2777,1
1108,1
4632,0
317,1
7862,0
10514,0
10758,0
9496,0
6179,0
10810,1
2281,1
1483,1
322,1
9560,1
9527,1
1270,1
1422,1
6594,0
10688,0
2418,1
6419,0
8345,1
9981,1
8001,1
1458,1
10551,0
7696,1
3791,1
10307,0
3154,0
9159,1
9341,0
2380,1
4206,0
10934,0
1997,1
9385,0
363,1
7215,1
1646,1
3811,1
10447,0
10174,1
9558,1
3467,1
619,1
8772,0
2453,1
601,1
784,1
8535,1
2214,1
3804,0
2672,1
2347,1
7134,0
5209,0
4379,1
8688,0
3913,1
2821,1
4825,0
7396,1
6153,0
8466,1
8708,1
7161,1
5890,0
2579,1
8078,1
7630,0
5755,1
4466,1
1930,1
6364,0
8929,1
8270,1
397,1
2065,1
5771,0
7169,1
8632,1
10730,0
5076,0
8199,0
5976,0
7452,0
2350,1
10201,1
8683,0
10333,1
8713,0
7620,0
7292,0
1757,1
4305,0
2523,1
3247,1
3891,1
1275,1
8786,0
6520,1
1158,1
5290,0
6158,0
6139,1
7652,0
1493,1
7762,0
961,1
10556,0
5081,0
3252,1
99,1
9822,1
7949,0
4398,0
9665,0
2595,1
8460,1
6378,1
9860,1
3051,1
459,1
2241,1
4421,1
1013,1
10234,0
9557,0
2433,1
9663,1
10216,0
146,1
10361,0
4361,1
9426,1
10477,1
7575,1
2834,1
5320,0
5709,0
3087,1
7543,1
1345,1
8608,0
3743,1
2021,1
6907,1
10303,1
7271,0
259,1
1511,1
7427,0
6684,1
1445,1
4570,1
10774,0
8643,0
3235,1
8042,0
4402,0
10292,1
7991,1
1454,1
6754,1
7753,1
8572,0
9108,1
7037,0
1922,1
4677,0
9776,1
2963,1
7658,0
402,1
166,1
9538,0
7720,0
7217,0
9763,0
10980,1
6097,1
1998,1
9892,1
5256,0
792,1
1857,1
9705,0
7151,1
5196,1
5056,1
8342,0
7648,0
5341,0
3494,0
9401,1
3704,1
2460,1
1925,1
4125,1
246,1
2076,1
7909,0
4991,0
10029,1
5473,1
1264,1
5095,0
3607,1
10643,1
2664,1
7801,0
3944,0
3809,0
9643,0
2220,1
8522,0
9309,1
7034,1
2334,1
1457,1
2723,1
5048,0
2492,1
10012,1
7180,0
7068,0
5447,0
10705,0
9283,0
8072,0
649,1
10117,1
684,1
3623,1
3638,1
1206,1
7690,1
491,1
5758,0
6817,0
8378,0
1938,1
64,1
27,1
10889,0
7024,1
4640,0
8424,0
3313,1
4096,0
10712,1
9529,1
5281,1
1261,1
3331,0
4245,1
7500,1
4661,1
6444,0
4185,1
1615,1
3964,0
8357,1
8812,0
2399,1
4338,0
10362,0
6169,1
293,1
8442,0
10044,0
5304,0
7969,0
3336,1
1787,1
646,1
1148,1
1884,1
8810,1
362,1
3661,0
9168,0
3770,0
1365,1
10501,1
8352,1
1812,1
6232,1
808,1
9531,1
7364,0
2951,1
7564,0
10448,1
7718,0
3640,0
7254,0
5103,0
5518,1
7298,0
5695,1
4181,0
5412,1
4149,0
2046,1
8349,0
9590,1
6224,0
3103,1
10289,0
4284,1
4603,1
2806,1
9618,1
7553,0
8630,1
2992,1
5925,1
9966,0
167,1
189,1
3795,0
10397,1
7555,1
10302,1
1478,1
7046,0
726,1
4265,0
10360,1
10449,0
809,1
3739,0
4263,0
10245,0
4678,0
10631,0
8796,1
2949,1
2782,1
7782,1
4147,0
1348,1
6625,0
5074,1
1168,1
3190,1
695,1
3745,0
10487,0
1790,1
907,1
4914,1
4014,0
10495,0
10380,1
1393,1
2376,1
6848,1
10087,0
6704,1
4409,0
1614,1
10125,0
3800,1
6461,0
9131,0
6078,0
9336,0
8365,1
2987,1
8545,1
8716,0
2925,1
1616,1
1823,1
5677,0
7326,0
399,1
2684,1
7042,0
10325,1
3549,1
5311,1
4774,0
2387,1
7138,0
6038,1
3787,0
565,1
2444,1
8385,1
9911,0
4630,0
2825,1
6589,0
10279,0
10845,0
3991,0
4255,1
3682,0
9190,1
4762,1
10658,0
723,1
8195,0
4790,1
538,1
911,1
3524,0
9844,0
6607,1
676,1
6136,1
9762,0
4130,0
1115,1
1232,1
3174,0
7122,0
9185,1
5372,1
7583,1
8182,0
9273,0
6911,1
10195,1
578,1
3779,1
1965,1
4579,1
1200,1
6756,0
6573,1
3414,0
9954,0
8055,0
9516,0
8524,1
5457,1
4086,1
9435,0
3741,1
1628,1
5235,1
8967,1
1433,1
6758,0
6701,0
6495,0
711,1
3416,0
1057,1
10265,0
9237,0
9500,1
4728,1
2096,1
4655,1
2283,1
4983,0
2111,1
2419,1
9472,0
3097,1
9601,0
8286,0
7919,1
2273,1
2922,1
6268,1
6141,0
2102,1
9736,1
1186,1
9005,0
5918,0
5189,1
3064,1
8470,1
10723,1
6478,1
1979,1
1316,1
6235,1
216,1
71,1
10902,0
8397,0
929,1
6819,1
8893,0
7637,0
9906,1
2084,1
3980,0
10163,1
2157,1
1370,1
1078,1
2134,1
2429,1
8633,0
6156,0
3167,0
4828,0
6826,1
6864,0
3916,0
5949,0
3219,1
10563,0
3006,1
563,1
7073,0
1220,1
3591,0
10792,1
1032,1
9028,0
1718,1
5291,1
10480,0
4969,0
1795,1
10549,1
10992,1
7869,0
948,1
6698,1
6123,1
4987,1
7178,0
1330,1
5476,0
5736,0
3376,1
1792,1
1068,1
9547,1
8536,1
2851,1
10101,1
84,1
9078,0
6530,1
9495,1
776,1
821,1
8201,0
10749,1
4837,1
917,1
314,1
4943,0
3786,0
8475,0
9441,0
3227,1
10504,1
10908,1
340,1
5892,0
2675,1
8005,1
10666,0
8384,0
9782,1
5962,1
10133,0
5122,1
10002,0
6875,0
6805,0
5821,0
2,1
6392,0
6683,0
9024,1
305,1
2255,1
8487,1
8596,0
1417,1
1554,1
7679,0
1313,1
1188,1
1128,1
5952,1
4243,0
8031,1
9031,1
9968,0
7382,1
10359,0
7184,1
1151,1
493,1
7005,1
3557,0
5832,1
6504,0
634,1
7004,0
6382,1
3552,1
8135,0
3585,0
4811,1
10293,0
4084,0
622,1
6581,1
3628,0
2019,1
342,1
7057,0
10572,0
1966,1
10785,0
2457,1
446,1
4144,0
9345,1
7371,0
7687,1
8065,0
9724,0
10306,1
8577,1
2162,1
4461,0
4268,0
8943,0
953,1
3002,1
5805,0
9908,0
850,1
3374,0
6135,1
2983,1
6467,1
5701,1
859,1
5746,0
4051,1
8104,0
919,1
8230,1
1456,1
443,1
731,1
6000,1
10815,0
8244,1
10786,0
452,1
7433,1
5500,0
3307,0
3598,1
2459,1
9467,0
760,1
10739,1
5472,0
4083,0
3067,1
1268,1
9397,0
2650,1
4725,0
3391,1
6588,1
1019,1
1056,1
4343,1
8800,0
8496,1
6920,1
4159,0
2975,1
8068,1
6331,1
9916,0
4722,1
9485,0
1598,1
4394,0
2112,1
5959,0
2717,1
10915,0
6587,1
6585,0
7689,1
6058,0
9282,0
7770,1
8673,0
6971,1
3614,1
5768,1
10598,1
6103,1
6375,0
10918,0
1428,1
845,1
1940,1
5259,1
928,1
8650,1
1336,1
5650,0
4536,1
5612,1
8075,0
4095,1
6144,0
1817,1
80,1
5344,0
2746,1
6414,0
8910,0
9893,0
9014,0
8561,1
10491,0
3312,0
9241,0
3948,0
5542,0
2738,1
