ID,Reached.on.Time_Y.N
7847,1
2443,1
772,1
2452,1
6553,0
9158,1
5667,0
8379,0
1066,1
171,1
8394,1
658,1
268,1
8452,1
10464,0
8562,1
7149,0
88,1
1310,1
5575,1
7841,0
7204,0
4273,0
6797,1
10443,1
5289,0
2760,1
9523,0
9416,0
8530,0
7530,1
8425,0
1710,1
3165,1
2534,1
2834,1
6689,0
8585,1
4171,1
9808,1
6955,0
1948,1
9813,0
6194,0
9758,0
5767,1
9791,1
4253,0
2491,1
2773,1
6237,0
6083,1
9389,1
7676,0
7211,0
6030,1
8536,1
3140,1
708,1
4494,1
4214,1
10188,0
2929,1
6666,1
10848,1
8888,0
5588,0
6460,1
6791,0
2927,1
6512,0
8197,0
617,1
9929,0
6858,1
2451,1
6400,1
8930,1
10159,1
4647,0
6555,0
9128,1
8159,0
8193,0
8966,0
9056,1
8706,1
1946,1
7788,1
6486,0
8401,0
8859,1
2032,1
3525,0
9631,1
6354,0
9689,1
6875,0
8745,0
7762,0
2876,1
351,1
4602,0
1029,1
3377,1
7683,0
9069,0
10562,1
9606,0
6409,1
5266,0
10849,0
9394,1
9520,0
2911,1
4629,0
2030,1
4122,0
3068,1
5812,1
8695,1
5820,1
2669,1
10367,0
1417,1
9449,1
9042,1
5886,1
794,1
2676,1
8529,0
3236,1
2337,1
7997,1
8395,1
10962,0
4748,0
8296,0
5259,1
9345,1
9643,0
4939,1
8998,1
8776,0
140,1
5798,1
4711,1
8524,1
2073,1
10508,0
3744,0
6809,0
473,1
3033,1
1497,1
1745,1
616,1
8284,0
7127,0
3902,1
7164,0
10613,1
6697,1
9553,0
9552,0
7965,0
8014,0
10090,0
7118,0
2360,1
6940,0
10988,1
2255,1
4541,0
4149,0
1867,1
2952,1
6215,0
462,1
3383,1
9298,0
2455,1
9920,1
9687,0
3235,1
6856,1
7589,1
7003,1
9406,0
1219,1
8634,0
5616,0
10811,0
6926,0
10462,0
7005,1
1392,1
9304,1
5867,1
4392,1
2775,1
10719,1
8534,1
750,1
7829,1
10909,1
10633,0
828,1
2745,1
5210,0
1629,1
1687,1
2369,1
712,1
2743,1
9276,0
2402,1
2216,1
7129,0
3426,1
10414,1
7379,1
8495,0
911,1
6336,0
2746,1
3801,1
7203,0
3925,1
930,1
3118,1
6485,1
10157,1
9984,1
9511,1
4917,1
6963,0
414,1
4569,0
1115,1
4112,0
9874,0
9622,0
6947,0
147,1
4638,1
6168,1
7358,1
3502,0
2665,1
1775,1
5940,1
9962,1
4861,0
7286,0
7600,0
7092,0
5850,1
290,1
1035,1
1539,1
10767,0
9692,1
8140,0
3716,1
10746,1
10932,1
1939,1
5887,0
2395,1
5250,0
3707,0
4940,0
3413,1
1131,1
7140,0
8115,1
9487,1
4421,1
9081,1
4490,1
2659,1
142,1
8642,1
6185,0
10200,1
4250,0
5428,0
1502,1
8657,0
8347,1
9557,0
6120,1
230,1
8469,0
9444,0
3302,1
6745,0
8046,1
6157,0
3788,0
6105,1
3773,1
4110,1
9675,0
186,1
572,1
3251,0
10248,0
9883,1
158,1
1006,1
10397,1
720,1
7951,0
2226,1
4735,1
6616,0
117,1
9898,0
9509,1
8782,0
1369,1
1124,1
7916,0
2248,1
5419,0
3878,1
4985,1
4683,1
3908,1
7719,0
6782,1
7097,0
4047,0
10273,0
693,1
4635,0
3014,1
9907,0
657,1
10603,0
10777,1
8362,0
10141,0
9208,0
5785,1
771,1
5216,1
1202,1
9503,0
7799,0
964,1
4020,1
2186,1
7930,0
2154,1
4980,0
7051,0
8250,1
5453,0
420,1
1648,1
2667,1
7917,1
7413,0
9693,0
7682,1
3395,1
2433,1
1112,1
10892,0
3883,1
8795,0
5188,1
5394,0
2059,1
9831,0
4136,0
2348,1
4371,0
7766,0
87,1
2199,1
634,1
1225,1
844,1
7062,0
56,1
5624,0
2143,1
1580,1
1992,1
9199,1
983,1
8234,0
8478,0
2444,1
1712,1
10222,1
6190,0
8092,0
10296,1
7107,0
10001,0
10581,0
8222,0
2418,1
7586,1
6209,1
6387,1
10011,1
1717,1
10330,1
9928,0
620,1
9433,1
2823,1
3479,1
6407,1
1661,1
338,1
2026,1
330,1
3392,1
1364,1
5043,0
166,1
10080,0
7460,1
8061,0
10372,0
7924,1
10681,1
10348,1
3970,0
1208,1
2115,1
10219,1
2865,1
1669,1
10956,0
1446,1
9870,1
7395,0
1302,1
3121,1
9482,0
6193,0
3610,1
8018,1
3569,0
4942,1
4437,0
600,1
9754,1
3993,1
4114,1
7055,0
5999,0
4221,0
6964,0
1078,1
3194,1
821,1
1551,1
4496,1
133,1
3997,0
3990,0
3978,1
4175,0
7130,1
8084,1
3524,0
3934,1
10668,1
4772,1
5728,0
7146,0
1343,1
1191,1
2023,1
198,1
2427,1
816,1
4751,1
1616,1
10297,0
8166,1
8735,0
7398,0
2175,1
3706,0
4792,1
5366,0
9339,1
4183,0
3802,0
7986,0
5231,1
6245,0
5368,0
9318,1
2946,1
965,1
3639,0
8118,1
6566,1
10052,1
1923,1
3384,0
909,1
6036,0
4306,0
4903,1
7998,1
5704,0
5662,0
9749,0
10739,1
10405,0
8556,1
9738,1
4237,1
7807,1
5313,0
5307,1
8518,1
1983,1
1424,1
7506,0
4452,0
7700,0
10130,1
2203,1
6085,0
2621,1
2748,1
1730,1
10185,0
9344,0
5979,1
10720,0
3869,0
9157,1
5879,0
4875,0
10066,1
1047,1
6981,0
5888,0
4545,0
3928,1
2425,1
5252,1
7466,1
799,1
4930,1
9768,0
3757,0
3356,1
613,1
7369,1
2031,1
9375,0
881,1
8231,1
10745,0
4774,0
2741,1
9054,0
5994,1
10627,0
2492,1
8811,0
1785,1
9686,0
1784,1
7124,1
5778,1
2596,1
9403,0
9186,1
4567,0
8881,1
7262,1
5311,1
10520,0
8586,1
4959,0
2611,1
1522,1
10429,0
1789,1
2250,1
8583,1
3243,1
6154,0
5737,0
2152,1
1375,1
9926,1
4197,0
7779,1
3397,0
9862,1
9598,0
1368,1
1373,1
7660,1
6343,0
515,1
3007,1
9835,0
677,1
7354,0
520,1
5412,1
10153,1
1728,1
10813,1
3239,1
1045,1
10699,1
8802,0
5862,0
7846,1
9647,0
2385,1
6740,1
1057,1
1907,1
826,1
9175,0
8012,0
8830,1
8090,1
596,1
3543,1
6231,0
7912,0
5104,1
2141,1
6733,1
5982,0
1928,1
9295,0
2097,1
8204,0
5781,1
1844,1
4818,0
5646,0
2701,1
9173,1
4931,0
3176,1
684,1
9377,0
196,1
8313,0
10741,1
395,1
7116,1
9991,1
3807,1
3131,1
4393,1
7883,0
1445,1
502,1
3300,0
134,1
2135,1
2246,1
3766,1
4016,1
5591,0
2563,1
6519,0
5228,0
8984,0
1986,1
6100,1
5247,0
8168,0
2987,1
7376,0
10041,0
7274,1
7755,1
257,1
2396,1
1632,1
776,1
8685,1
4226,1
477,1
9239,1
1017,1
8658,1
5581,0
6480,0
7357,0
5792,1
8256,0
9772,1
6754,1
6958,1
113,1
9373,0
8521,1
2208,1
9317,0
372,1
1134,1
8895,0
2122,1
2467,1
1437,1
10272,1
10252,0
7089,0
10669,1
2120,1
5128,0
8463,0
7180,0
6828,0
972,1
5384,0
4497,0
6373,1
2483,1
4,1
9880,1
999,1
5659,0
4333,0
10422,1
1527,1
9135,1
4519,1
9180,1
4506,1
3749,1
2278,1
433,1
1496,1
10553,0
10765,1
9706,0
6738,1
4611,1
3917,1
7796,1
1471,1
4593,0
9114,1
1783,1
6132,1
5869,0
10031,1
5195,0
5378,1
4584,1
5644,1
7008,1
2899,1
2256,1
455,1
9655,1
7,1
748,1
879,1
6507,0
9136,1
8973,0
6917,0
937,1
3197,0
7925,0
7280,0
7300,0
4478,0
8664,1
7795,0
5164,1
7980,1
1897,1
2305,1
4592,1
5276,1
7351,0
8791,1
6052,1
1447,1
7511,0
7156,1
1996,1
2769,1
6603,0
287,1
9548,1
7356,0
2996,1
1808,1
3462,1
4911,0
3733,1
564,1
6625,0
2149,1
1370,1
767,1
648,1
1143,1
2694,1
3725,0
10042,0
10337,1
3339,1
672,1
9146,1
3289,1
10171,0
8372,1
2320,1
2087,1
9615,1
5257,1
1982,1
9360,0
2276,1
4263,0
7910,0
6189,1
8281,1
6032,1
3219,1
6454,0
4989,0
8979,1
9722,1
472,1
121,1
4233,0
3125,1
8914,1
5451,1
9613,1
2368,1
1072,1
1204,1
4727,1
6726,1
5315,1
3248,0
8705,0
9635,1
1520,1
638,1
3409,0
10069,0
646,1
4559,0
1638,1
2963,1
8484,0
141,1
7524,1
3843,1
74,1
1920,1
2895,1
7938,0
3358,1
5332,0
6203,1
7006,0
10714,1
1573,1
1418,1
8915,1
6226,0
6656,0
1276,1
10946,1
5211,0
1664,1
5639,0
5185,1
6102,0
9953,1
3872,1
777,1
4218,1
10577,0
10820,1
1260,1
2613,1
4624,1
4341,1
5600,1
761,1
4148,0
3072,1
778,1
8195,0
1969,1
3368,0
9235,0
5973,1
10535,0
8033,1
7285,0
61,1
1144,1
4066,0
8861,1
2906,1
556,1
4167,0
2415,1
8147,1
4720,0
2873,1
2804,1
5923,0
9838,0
9048,0
9793,1
7669,1
3380,1
4074,0
2458,1
3070,1
5434,0
176,1
1529,1
2762,1
9986,1
6307,1
8430,0
10898,0
6493,0
3293,0
10072,0
6525,1
3573,1
6339,0
205,1
10639,0
9513,0
4644,0
4844,1
2201,1
4699,0
3692,1
6530,1
6743,0
2820,1
413,1
9935,1
8819,1
2766,1
5006,0
4901,0
3501,0
4999,1
9577,0
9515,1
7540,0
2538,1
7179,1
10638,0
6377,1
4053,1
5735,0
9176,1
2699,1
7137,1
8353,0
9231,0
9845,0
252,1
946,1
9496,0
10028,0
5233,0
2372,1
5808,0
1259,1
3419,1
2622,1
7692,0
3247,1
5692,0
3840,1
810,1
4552,1
10454,0
8292,0
2259,1
578,1
5361,1
422,1
10107,0
3698,1
5077,0
587,1
6571,1
2308,1
4627,1
1207,1
5365,1
2965,1
523,1
1898,1
807,1
6703,0
5000,0
8082,1
84,1
6820,1
5022,0
6299,0
9753,1
6637,0
5751,0
8876,0
1166,1
5926,1
1236,1
3826,0
4682,1
3023,1
5061,1
6422,1
3792,1
10370,1
4368,0
10300,0
8615,0
3026,1
4050,1
3336,1
8660,0
7638,0
3611,1
3228,0
4796,0
8454,1
7342,0
5222,0
9783,1
8176,0
10568,0
4805,0
6257,1
7901,1
3459,0
7178,0
10725,0
874,1
5439,1
9505,1
4681,0
589,1
9402,1
3223,0
4729,1
1989,1
2390,1
2749,1
4223,0
3116,1
5118,1
5481,1
6010,1
3667,1
9030,0
5653,1
4004,0
5929,0
8177,1
2061,1
7557,1
4905,0
6366,1
419,1
1272,1
823,1
7691,0
6152,0
10740,0
5328,0
5815,1
6882,1
945,1
9559,0
4511,0
3338,0
8627,1
4927,0
9273,0
4693,1
910,1
3405,0
4406,0
1825,1
8832,1
1312,1
3931,0
5596,1
5476,0
2627,1
4176,0
6847,1
7499,1
4976,0
5804,1
3509,1
1814,1
3208,0
5918,0
5878,1
8667,0
3271,0
960,1
2698,1
5955,0
875,1
2370,1
9131,0
2106,1
9773,0
4649,0
3505,0
5383,1
3782,0
424,1
7314,0
2710,1
2327,1
966,1
6136,1
3541,0
8306,1
7054,0
7042,0
6427,0
4328,1
9063,0
7611,0
770,1
450,1
4201,0
10622,1
6279,1
5220,0
5670,0
7816,0
9875,1
3299,1
2288,1
7251,0
9667,0
8207,1
10973,1
80,1
4537,1
2062,1
293,1
806,1
1435,1
6122,0
610,1
1725,1
593,1
3306,0
3327,0
2234,1
4310,0
10283,1
5761,1
2794,1
9805,0
3980,0
8294,0
4610,0
6725,0
6227,1
6672,1
4547,1
397,1
8251,1
7744,1
5065,0
476,1
9857,0
2391,1
5374,1
3677,0
163,1
8799,1
8650,1
1331,1
4119,0
10282,0
4145,1
10306,1
4855,0
8575,1
2715,1
6588,1
312,1
6073,0
10775,0
8732,0
10481,1
7605,0
843,1
3382,0
2075,1
4830,0
1442,1
10782,1
1097,1
754,1
1871,1
474,1
5914,0
1156,1
8679,1
939,1
1154,1
3938,1
8318,0
10020,0
3183,1
9328,0
3031,1
4986,0
2938,1
7402,1
1516,1
4292,1
276,1
10312,1
4639,1
3035,1
9942,0
9420,0
2474,1
1012,1
4489,0
8599,0
99,1
3332,1
500,1
4655,1
10539,1
299,1
9691,1
5449,1
3767,0
10883,1
10538,1
7194,1
9725,0
508,1
1988,1
4068,0
10755,0
2847,1
1239,1
9051,0
4502,0
8682,0
1564,1
8970,0
7096,1
3771,0
5196,1
4238,0
3162,0
3888,0
7309,1
2770,1
10500,1
728,1
5145,1
1046,1
10873,1
3977,1
7317,1
8301,0
7817,1
9303,0
2117,1
2096,1
9508,0
22,1
540,1
8320,1
3596,0
1086,1
5191,0
2992,1
6041,1
9034,1
1427,1
4678,0
7603,0
10231,1
8300,0
4429,1
10605,1
3298,1
3775,0
6712,1
8433,1
1767,1
8801,1
7171,0
7422,0
401,1
5301,0
5896,0
3629,0
7759,1
950,1
9492,0
2461,1
7961,0
1764,1
1587,1
8283,0
7189,0
2469,1
2565,1
9014,0
6786,0
480,1
5028,0
9896,0
7243,0
6123,1
8058,1
4317,1
3102,1
4717,0
4419,1
1088,1
9578,1
3396,0
3276,1
9595,0
627,1
5626,1
1503,1
1951,1
2867,1
7976,0
3753,0
9806,0
4673,0
195,1
5246,0
5160,0
1274,1
5580,1
8175,0
1802,1
8351,1
9849,0
4182,0
4616,0
8383,0
336,1
10010,1
10933,1
1391,1
7648,0
2235,1
188,1
5741,1
8157,0
9312,1
5686,0
836,1
8633,0
5024,0
4826,1
6634,1
6039,1
8483,0
5100,0
8889,0
609,1
5640,0
10842,1
6078,0
6589,0
2357,1
7473,1
425,1
2849,1
1611,1
2107,1
8034,1
1386,1
6176,0
8108,0
7196,0
7303,0
10132,1
9788,0
2531,1
7230,0
8077,1
10396,1
1691,1
1720,1
8749,1
3159,1
1862,1
8543,1
9815,0
9666,1
3436,0
8656,1
3628,0
9708,1
7261,1
8619,1
5803,0
5106,1
4152,0
9322,1
8665,0
5133,0
4828,0
3950,0
6321,1
9619,0
6624,1
7552,0
6711,0
2725,1
4207,1
5400,1
7891,1
7656,1
6547,1
174,1
8184,0
3966,1
6800,0
10362,0
9436,0
4461,0
3740,1
5330,0
432,1
1377,1
4048,1
10671,1
668,1
5607,0
847,1
3186,0
1041,1
4653,0
7522,1
9910,0
2507,1
5976,0
7824,1
8265,0
2086,1
7183,1
10563,0
577,1
1007,1
3768,1
8002,1
4924,1
1243,1
2819,1
8579,0
9945,1
3952,0
7366,0
6278,1
1797,1
5,1
4115,0
6398,1
317,1
2098,1
2974,1
2747,1
3761,0
4243,0
512,1
2573,1
4811,1
7613,0
9022,0
9736,1
4763,0
3538,1
1158,1
1531,1
7785,0
3648,0
6921,0
7641,1
3400,1
1601,1
7860,1
8067,1
10418,1
10207,0
1466,1
6467,1
766,1
6517,1
4487,0
1736,1
818,1
3625,1
3954,0
8847,0
2559,1
7686,1
4754,0
10582,0
6609,0
3488,1
7802,0
9702,0
9954,0
7536,0
3309,0
1031,1
4212,0
4040,0
6691,0
8840,1
3512,0
1546,1
3751,0
3982,0
7242,1
5450,0
8209,0
6760,1
2133,1
9111,0
7297,0
8102,1
284,1
3803,1
1800,1
7427,0
8891,0
10336,0
382,1
191,1
3290,0
1336,1
357,1
7920,1
4531,0
1132,1
282,1
3245,0
381,1
631,1
9977,1
3661,0
10594,0
6888,1
10402,1
3025,1
277,1
3999,0
4674,1
4014,0
4809,0
9459,0
8864,0
4706,1
9525,0
5060,0
348,1
9478,1
2045,1
5475,0
2000,1
9755,1
1880,1
4981,0
8428,0
2192,1
9284,0
233,1
9742,1
5341,0
5663,0
5602,0
6081,1
9521,0
3126,1
8943,0
1432,1
2150,1
153,1
7770,1
1117,1
7279,1
10269,0
2803,1
2672,1
1883,1
4546,0
3080,1
7898,0
4906,1
7853,0
4080,0
3609,0
3275,1
9266,1
71,1
5720,1
526,1
10906,1
7181,1
10710,1
7108,0
10436,0
1887,1
1229,1
4258,0
1660,1
4337,0
5203,1
3718,0
1655,1
6434,1
2004,1
5506,1
1626,1
9649,0
10528,1
5882,1
1670,1
1071,1
5016,1
2518,1
7388,0
1893,1
7784,0
2564,1
7915,0
6629,0
8032,0
5532,1
2058,1
9591,0
10701,0
249,1
904,1
6830,0
4342,0
9958,0
3294,0
8387,1
6200,1
4979,0
6506,0
2641,1
8722,0
6729,0
550,1
2854,1
5101,1
9191,0
9843,1
2508,1
10100,0
8245,0
8781,0
908,1
483,1
6320,0
5048,0
8293,0
4599,0
8003,0
6575,1
8949,1
4514,0
9887,1
4575,0
9079,1
4332,1
665,1
7363,0
2658,1
9384,0
9001,0
8989,1
9451,0
893,1
8916,0
8913,0
342,1
5586,0
7037,0
9650,1
8568,0
1339,1
10457,1
4722,1
6124,1
1053,1
6565,0
3536,0
539,1
9784,0
9219,0
7977,0
10216,0
2632,1
4987,1
6659,1
4621,1
7494,0
10540,0
9091,0
9769,1
10374,1
1401,1
370,1
6355,0
1409,1
1567,1
7659,1
10697,0
4807,0
10329,1
3875,0
552,1
3824,1
3000,1
902,1
7988,0
10954,1
5493,0
6346,1
8908,1
247,1
8564,0
1140,1
9489,0
2111,1
4840,1
2933,1
6353,0
4961,1
3485,0
5033,0
7620,0
4296,1
2517,1
4739,1
10301,1
6004,0
4554,1
5154,0
9167,0
5253,0
8477,0
2890,1
3027,1
3145,0
6611,1
7862,0
5968,0
9812,0
5521,0
6602,0
5899,0
5964,1
3266,1
5007,0
8855,1
2429,1
9723,1
3642,1
10493,0
10034,0
6844,0
6035,1
3812,0
4025,0
4394,0
6404,1
3676,0
375,1
9498,1
4821,1
9582,0
33,1
8456,0
6717,1
3528,0
5436,1
8445,0
2007,1
883,1
3595,0
4504,0
6688,0
3458,1
9028,0
10506,0
10569,0
599,1
5090,0
707,1
1441,1
1463,1
1644,1
3664,0
4612,1
3437,0
990,1
6466,0
3003,1
386,1
7913,0
7414,1
7639,0
4433,1
5705,1
10708,0
1253,1
5114,0
5933,0
3432,0
9380,0
3326,0
4806,1
5819,1
3042,1
5143,0
10062,0
8588,1
6905,0
5037,0
4605,1
10532,0
1731,1
9411,1
8852,0
562,1
3896,0
8995,1
2732,1
9916,0
1796,1
5084,0
2289,1
4049,0
8124,0
1233,1
643,1
7685,0
10389,1
4719,0
941,1
7247,0
129,1
4993,0
900,1
1157,1
7771,0
8897,0
2824,1
1192,1
9424,0
10401,1
9252,0
6121,0
10643,1
7275,0
5363,1
6759,0
9347,1
3174,0
6930,1
604,1
10787,0
6058,0
10662,0
864,1
9560,1
5944,0
8106,0
8589,1
10048,0
3912,0
8216,0
7133,1
3614,1
5466,1
3441,0
3079,1
5010,0
8763,0
4285,0
7327,0
8235,0
6869,1
7420,1
6330,1
4585,0
2910,1
901,1
10677,1
8304,0
5615,1
10721,0
8218,0
9153,0
1905,1
2652,1
1397,1
3361,1
6145,1
2445,1
4812,0
3041,1
1696,1
7160,0
1062,1
412,1
4121,0
8328,1
3404,1
9897,1
6702,0
10663,0
1189,1
4227,0
1333,1
9003,0
2959,1
2373,1
1230,1
10648,1
8180,1
5390,0
7339,0
8441,1
10823,0
9603,1
1916,1
7928,1
10303,1
5140,1
5701,1
90,1
885,1
973,1
10060,1
5497,0
9599,1
6283,1
10181,0
6255,0
3787,0
3444,0
7290,0
7086,0
9678,0
4304,1
6679,1
7479,1
7843,1
7712,0
8259,0
5183,1
6103,1
7166,1
5076,0
7498,0
7409,0
2218,1
741,1
10513,1
3583,1
3568,1
7959,0
2336,1
3249,1
4440,1
411,1
9490,1
6605,0
3685,0
9205,0
3566,1
4242,0
906,1
4009,0
6508,1
4651,0
4111,0
2685,1
4972,1
4348,0
2206,1
4463,1
8416,1
10733,0
8824,0
2519,1
4691,0
6362,0
2459,1
4910,1
948,1
621,1
279,1
1794,1
1055,1
6660,0
5243,0
9488,1
4325,1
5277,0
1145,1
6205,1
7573,1
3574,1
8393,0
296,1
2475,1
7743,1
3057,1
5524,0
2738,1
4246,0
6385,1
7222,0
9905,0
8201,0
9408,0
6722,0
795,1
7165,0
4407,1
7745,1
1705,1
298,1
7694,0
9126,1
6419,0
3914,0
4857,0
6211,0
8001,1
546,1
489,1
532,1
6108,1
281,1
9369,1
5267,1
10675,1
1240,1
9618,1
8743,1
5631,1
2346,1
10413,1
5119,1
4051,1
2893,1
6107,0
10353,0
7319,0
10687,0
5865,0
4715,1
3854,1
4251,1
10035,1
10949,1
9350,1
591,1
6076,0
2457,1
10491,0
8958,1
10021,0
7136,0
9378,1
5034,1
6322,1
8321,1
7393,1
1896,1
2555,1
8473,0
2296,1
2236,1
5676,0
565,1
2792,1
6652,0
8392,0
10274,1
10423,0
8882,1
5290,0
5346,1
115,1
8716,0
2177,1
3150,0
7271,0
592,1
463,1
7052,1
1543,1
2736,1
3075,1
6943,0
4582,0
7792,1
4842,0
6870,1
4714,0
1541,1
10026,0
4732,0
5189,1
9105,0
10101,1
5215,0
3442,0
8780,1
5573,0
2205,1
9586,0
1600,1
7163,1
453,1
2922,1
3155,1
9302,1
543,1
8821,0
5111,1
3895,0
5342,1
7315,0
6813,0
10117,1
4159,0
321,1
2202,1
3402,1
3972,0
274,1
10277,1
1388,1
7819,1
8789,0
5956,0
10806,0
3506,0
2558,1
182,1
1788,1
7410,1
10587,1
6238,0
3759,1
8541,1
7689,1
7907,0
4123,0
3619,0
2017,1
5717,1
5949,0
5557,1
7887,1
