ID,Reached.on.Time_Y.N
4068,0
4059,1
3491,1
1474,1
184,1
7036,0
6133,0
66,1
5012,0
2523,1
10549,1
10277,1
5414,0
1841,1
4578,0
3789,0
5635,0
2018,1
4989,0
3487,1
7204,0
27,1
8146,1
10229,0
8279,1
9546,0
6686,1
512,1
10640,1
779,1
8784,0
6603,0
1297,1
881,1
10147,1
9762,0
2876,1
2406,1
6786,0
7882,0
9341,0
5874,0
2106,1
7764,1
5527,0
7039,1
8151,0
3568,1
2677,1
9102,0
8126,1
10121,0
251,1
7957,0
5806,1
3412,1
8921,0
5387,0
9626,0
9661,0
10193,0
2644,1
8220,1
5475,0
4153,0
8856,0
6685,1
4906,1
824,1
8785,1
3822,1
3007,1
4627,1
9075,1
1347,1
1055,1
406,1
5571,0
1590,1
508,1
7715,1
143,1
7819,1
1962,1
9407,1
10409,0
1517,1
8618,0
6333,1
8110,1
4597,1
7948,1
3919,1
3374,0
176,1
7476,1
2707,1
2255,1
6160,1
7034,1
6503,0
203,1
2480,1
2538,1
1233,1
7129,0
10398,1
9738,1
9269,0
7356,0
124,1
6484,0
4536,1
4705,1
8120,0
9520,0
5230,0
4186,1
4607,1
5384,0
22,1
1311,1
8547,0
2125,1
7183,1
4272,1
3310,0
2891,1
7072,0
1061,1
2629,1
8070,0
8088,0
2442,1
10816,1
3069,1
5855,0
651,1
10503,0
5206,1
8444,0
5440,0
3967,1
1218,1
7170,0
2999,1
5784,1
8941,0
4822,1
6766,1
10822,1
1768,1
4401,1
4899,0
1676,1
655,1
7548,1
5719,1
10308,0
8124,0
2060,1
1544,1
2303,1
9461,1
9259,1
723,1
9595,0
10371,1
5162,0
3285,1
4052,1
9653,0
5124,1
9665,0
8345,1
391,1
10441,0
5321,0
6315,0
5101,1
2449,1
2198,1
3189,0
1459,1
1943,1
7906,0
1894,1
9,1
10487,0
195,1
3688,1
3359,1
1387,1
1604,1
2324,1
7232,1
7922,0
8658,1
9191,0
10866,0
9074,1
2340,1
4,1
2843,1
4834,0
4133,0
3582,1
2177,1
10627,0
2741,1
5196,1
8738,1
6896,1
8804,0
4726,0
6217,0
4375,1
7867,1
6535,0
2862,1
10849,0
2414,1
5858,1
506,1
5754,0
9931,1
3944,0
8771,1
8348,1
7914,0
5798,1
7494,0
5436,1
6280,1
6847,1
5726,0
1780,1
946,1
606,1
10244,1
8414,1
607,1
4801,1
7537,1
1570,1
7264,0
5106,1
10484,0
10052,1
6236,1
2497,1
5936,1
9202,0
5413,0
9384,0
1537,1
2963,1
10813,1
53,1
3448,0
2906,1
4581,1
5545,1
647,1
10615,1
1699,1
8344,0
7526,1
6128,0
5616,0
5684,0
1637,1
2932,1
5405,1
2808,1
2847,1
228,1
10995,1
4477,0
1522,1
491,1
4746,0
1254,1
10092,0
617,1
5768,1
1956,1
2092,1
1918,1
9120,1
3960,1
6711,0
1283,1
9819,1
10784,1
6227,1
5316,1
4864,0
8175,0
9126,1
7199,1
1204,1
9710,0
8315,1
4331,1
2161,1
2087,1
10355,0
10646,1
2290,1
5744,0
1807,1
4892,0
6114,1
6532,0
8011,0
5636,0
5631,1
7530,1
9832,0
8522,0
2009,1
8297,1
69,1
1795,1
9066,1
2001,1
3597,0
4467,1
9267,0
10846,1
660,1
2668,1
3552,1
1395,1
583,1
3818,0
3063,1
4104,0
1850,1
5223,0
595,1
9985,1
8814,1
7105,1
2144,1
10388,0
3173,0
8512,0
10046,1
8767,0
4516,1
3120,1
7401,0
2749,1
6845,1
911,1
3631,1
1856,1
7541,1
10998,0
3575,0
7151,1
7252,1
9182,0
4106,0
7481,1
5702,0
4318,0
4010,1
10518,0
431,1
7004,0
3699,0
356,1
5693,0
1747,1
3127,1
5665,1
865,1
6223,1
8571,0
9852,1
10417,1
9183,0
19,1
4435,0
2546,1
5277,0
8974,0
10421,0
7521,0
3044,1
8139,1
2810,1
2040,1
956,1
3571,1
2666,1
6991,0
443,1
8532,0
7524,1
2522,1
6585,0
4302,0
6117,0
8506,0
3322,0
7963,0
3302,1
9916,0
5381,1
1711,1
5348,0
6447,1
5745,0
1097,1
4402,0
8225,1
7576,1
20,1
923,1
5810,0
1685,1
5841,0
8377,0
3823,0
1045,1
10133,0
541,1
6336,0
572,1
4896,0
6346,1
8103,0
7591,1
2812,1
7672,0
10703,0
3332,1
7269,0
2128,1
1876,1
2889,1
967,1
1673,1
10818,1
7929,1
6552,0
10817,0
8595,0
897,1
9024,1
1821,1
8792,0
1024,1
335,1
3119,1
5047,0
146,1
5783,0
5427,0
6432,1
3936,0
9244,1
7071,0
4485,0
1907,1
9652,1
10470,1
9456,1
7052,1
6557,0
10894,0
8838,1
3327,0
993,1
6258,0
2343,1
8387,1
2407,1
8127,0
4120,1
5767,1
5153,0
7531,1
7297,0
6458,0
360,1
8626,1
4742,0
1046,1
10231,1
7449,0
8706,1
6293,1
10216,0
10444,1
4044,0
5709,0
8600,0
6498,0
4079,0
7102,1
4377,1
9602,1
5623,0
1101,1
9856,0
6481,0
202,1
382,1
3039,1
3326,0
9488,1
9197,0
3635,0
4990,0
8661,1
3865,1
730,1
9635,1
6209,1
8641,1
10933,1
8114,0
4910,1
6609,0
4646,1
6620,0
5449,1
2594,1
7068,0
9209,1
9314,0
4181,0
7295,0
2564,1
3951,0
118,1
10213,0
2390,1
7390,1
9846,0
2727,1
2736,1
9950,0
3740,1
6972,1
7592,0
400,1
6462,0
3769,1
5666,1
6479,1
4809,0
6629,0
5379,1
7659,1
10516,1
7035,1
2166,1
1723,1
2747,1
10884,1
3957,0
9876,0
6014,0
2059,1
10802,1
8102,1
1497,1
4136,0
10154,1
8631,1
10985,1
5032,0
7487,0
9675,0
563,1
2484,1
9188,1
1363,1
6976,0
2973,1
6292,0
467,1
5375,1
6039,1
588,1
8853,0
5258,0
5208,0
9955,0
7667,0
2851,1
10419,1
2007,1
7025,1
4289,0
4070,0
5366,0
2794,1
3583,1
1620,1
10477,1
8690,0
13,1
8983,0
2261,1
3702,1
905,1
7918,0
6838,1
10113,1
8433,1
2701,1
661,1
1527,1
618,1
8260,0
10406,0
9234,0
700,1
3650,0
7338,0
8316,1
10310,0
1556,1
7263,1
4841,1
4206,0
430,1
6282,1
3833,1
1772,1
9790,0
8685,1
5876,1
5896,0
1184,1
9655,1
7642,0
7238,0
1920,1
8722,0
10669,1
9654,0
9265,0
8350,1
5529,0
5369,1
5914,0
7535,1
7861,0
5980,1
9069,0
7678,0
4671,0
117,1
1733,1
8451,0
1193,1
1719,1
3620,0
6551,0
292,1
8953,0
3344,0
10637,0
9720,1
2681,1
5171,1
7216,1
7173,0
4778,1
5953,0
10362,0
2061,1
2800,1
1418,1
840,1
9630,0
7657,1
5212,0
1423,1
3886,0
6175,1
8154,0
4001,1
8650,1
7585,0
9162,1
4428,0
1112,1
9997,0
5748,0
7618,1
8216,0
929,1
1292,1
4414,0
4843,1
4451,1
241,1
10801,0
10176,1
4018,1
4422,1
5753,1
8272,1
2088,1
839,1
3165,1
6567,1
7602,1
6882,1
9441,0
4642,1
2525,1
4304,1
8861,1
5393,1
8347,1
6734,0
6241,0
5572,0
7629,0
5146,1
10225,0
6566,1
6582,1
10251,1
5582,1
6770,1
2676,1
1765,1
10243,0
10205,1
3590,1
2123,1
8874,0
4859,1
4025,0
9760,0
7653,0
4039,0
7780,1
6549,0
3854,1
10155,0
9052,0
1897,1
5425,1
219,1
1486,1
8051,0
238,1
6864,0
4012,1
10537,1
4487,0
7190,0
8679,1
8267,0
6594,0
4930,1
7860,1
7244,0
8156,1
9784,0
950,1
8294,0
7246,0
3250,1
3053,1
8753,0
2593,1
3731,0
10382,0
8312,0
1754,1
5344,0
10175,1
411,1
8860,0
1084,1
5161,0
6224,0
4725,0
765,1
8691,0
371,1
5957,1
10673,0
8119,1
8832,1
754,1
829,1
7823,1
63,1
8582,0
7859,0
7221,0
1029,1
8153,0
8504,1
5999,0
8948,0
9153,0
9027,1
9528,1
7486,0
263,1
8859,1
853,1
5840,1
7374,1
10609,0
9466,0
9207,0
6008,0
3081,1
8304,0
384,1
7625,1
7082,0
7260,1
3083,1
297,1
906,1
6424,0
9289,0
6744,0
6652,0
5535,0
7856,1
362,1
5054,1
6141,0
5915,0
4364,0
3813,1
579,1
6724,0
1488,1
2368,1
9879,0
4112,0
6045,0
10785,0
10327,0
189,1
9776,1
212,1
3133,1
4972,1
10506,0
3645,0
3982,0
6691,0
6512,0
8939,0
10171,0
81,1
2378,1
4446,1
10701,0
5863,0
5447,0
3771,0
6196,0
1142,1
1110,1
8960,0
4527,1
9133,0
5756,1
8479,0
7621,0
2919,1
8530,0
2638,1
1625,1
10072,0
2821,1
3534,1
8135,0
9888,0
5074,1
4691,0
5659,0
1741,1
889,1
10386,0
4674,1
10454,0
4069,1
8006,0
1631,1
6517,1
9164,0
10607,0
10742,0
2066,1
4305,0
9062,1
6466,0
5932,0
5026,1
2209,1
4905,0
6860,0
3986,1
2145,1
5109,1
8559,0
10633,0
10597,1
2438,1
7854,1
3279,0
2091,1
10241,1
6746,0
2835,1
4027,1
426,1
6967,1
10720,0
9629,1
8473,0
5434,0
9135,1
78,1
6959,0
8471,0
7019,1
9974,0
5466,1
3729,0
10793,1
9388,0
938,1
8053,0
6184,0
2734,1
8425,0
4360,1
419,1
3817,0
7167,0
5092,1
809,1
5728,0
10957,0
4842,0
706,1
7452,0
7894,1
7730,1
1092,1
4356,0
315,1
989,1
1357,1
177,1
5199,1
6558,1
5643,1
9440,0
2636,1
5495,0
8310,1
7731,0
5704,0
862,1
6638,1
4588,1
8278,1
8775,1
4500,0
2704,1
10683,0
10322,1
10896,1
7795,0
7048,1
6712,1
5188,1
1300,1
10824,1
2064,1
10536,1
7502,1
3305,0
1476,1
9763,0
9480,1
3842,0
6379,0
9583,1
10093,0
4887,0
1493,1
5159,0
810,1
4681,0
5004,1
6203,1
2803,1
7060,0
6271,1
10240,1
4249,0
5640,0
4090,1
6268,1
5346,1
4966,1
3896,0
7636,0
9941,0
5134,1
4922,0
1316,1
5062,0
2253,1
9896,0
2501,1
3406,0
455,1
1456,1
9978,1
1959,1
5513,1
4865,1
8391,0
807,1
7092,0
10690,0
1727,1
1634,1
6444,0
937,1
10036,0
7977,0
2476,1
6619,1
4890,1
3227,1
3884,1
5656,1
3051,1
7763,0
4731,0
4089,1
7472,1
493,1
4275,0
610,1
737,1
449,1
6774,0
8674,1
2628,1
6949,0
632,1
2790,1
3716,1
1616,1
2601,1
9041,1
6238,0
9132,1
855,1
42,1
4413,0
3010,1
131,1
4056,0
1438,1
10120,0
990,1
7880,1
9759,0
3609,0
2623,1
3155,1
1771,1
10660,1
4637,0
4058,0
7772,0
3197,0
7706,1
9167,0
4404,0
3090,1
5469,0
7089,0
10163,1
5777,1
5967,1
9254,0
10842,1
8663,1
837,1
6006,1
10270,0
5873,0
7289,1
5883,1
1684,1
750,1
3965,0
1181,1
2137,1
5786,1
7815,1
3816,1
9387,0
6773,0
6101,0
4514,0
1241,1
7003,1
1255,1
7059,0
4202,1
8851,1
1950,1
2833,1
3328,0
7291,1
8917,1
2307,1
5992,1
2784,1
95,1
7595,1
3860,0
8292,0
8965,1
4251,1
10480,0
8712,1
1156,1
6093,0
7165,0
8981,0
4175,0
9824,0
10618,0
4439,1
10874,0
724,1
7235,0
4928,0
423,1
3666,1
6795,0
4126,1
4107,1
2012,1
4509,1
3241,1
1718,1
5064,0
3262,1
370,1
818,1
1713,1
8567,0
8914,1
9025,1
3909,0
815,1
8027,0
8229,0
701,1
7956,1
3022,1
6085,0
7577,0
6077,0
7960,0
3759,1
8850,0
8799,1
9962,1
2533,1
1654,1
7692,0
4353,0
1027,1
6927,1
1633,1
5791,1
10068,1
473,1
3830,0
7515,0
8885,0
5724,0
9837,0
1460,1
4863,1
2236,1
3444,0
5431,0
9948,1
4634,0
459,1
8901,1
7559,1
4092,0
7969,0
8250,1
10658,0
8093,1
5058,0
8274,1
4940,0
2194,1
6610,0
9569,1
2080,1
584,1
7954,1
3890,1
9834,0
7181,1
2721,1
8721,0
1098,1
2864,1
888,1
3295,1
3273,1
4683,1
4640,0
739,1
1389,1
1974,1
9854,0
10719,1
5049,0
10729,0
9165,0
9015,1
10928,1
6380,1
9083,1
5797,0
10999,0
3376,1
5051,0
1536,1
6428,1
6749,0
6507,0
89,1
5771,0
10233,1
4367,0
6950,1
10564,1
120,1
10079,1
4255,1
6307,1
3036,1
7134,0
8972,1
1286,1
310,1
10706,0
3889,0
7876,1
2809,1
4700,0
10603,0
10281,0
4658,1
1903,1
9502,0
5533,0
4661,1
10075,0
3405,0
4307,0
8634,0
1437,1
10033,0
4057,1
3788,0
7862,0
9840,0
7578,0
1040,1
1728,1
10463,1
1034,1
2025,1
5377,0
172,1
9656,1
14,1
2242,1
817,1
6547,1
6259,0
3111,1
5998,0
1889,1
1781,1
6339,0
3,1
1593,1
9682,0
10777,1
10519,0
7739,0
5389,0
4790,1
7178,0
471,1
2113,1
2746,1
6524,0
1951,1
605,1
4933,0
2869,1
2786,1
6987,0
3046,1
2626,1
1173,1
8164,1
7318,1
8821,0
10925,0
4287,1
1782,1
5082,0
280,1
10267,0
5921,0
8366,1
3254,0
10185,0
9983,1
1758,1
8563,1
9368,1
9575,1
7611,0
8486,0
57,1
2926,1
1831,1
5772,0
2769,1
1320,1
7511,0
7722,1
731,1
2861,1
6735,0
9421,1
9554,0
9627,0
9258,1
8758,0
686,1
6508,1
10332,0
4528,1
10465,1
1346,1
6189,1
8221,0
29,1
6274,0
6074,1
6753,1
4355,0
7227,0
7067,0
7057,0
6455,1
1884,1
7339,0
2592,1
9032,0
9677,1
3587,1
9175,0
7145,0
5420,0
6695,1
6584,0
2404,1
2268,1
8809,1
4490,1
3535,0
5351,0
9951,0
6820,1
10380,1
10009,1
8828,0
6848,1
3020,1
5018,1
8171,0
1628,1
10485,0
1679,1
2228,1
3940,0
10601,0
6468,0
2364,1
7738,0
7564,0
10210,1
707,1
866,1
7566,0
10651,1
4035,0
6916,1
8060,0
2491,1
5359,0
5903,1
7552,0
3987,0
516,1
10751,0
10138,1
338,1
8243,0
6406,0
3918,0
556,1
1334,1
9820,0
206,1
2201,1
9667,0
9581,0
9529,1
6202,0
10643,1
9410,0
542,1
9255,1
4515,1
8204,0
1732,1
8742,0
9992,0
7195,1
6837,0
10743,0
10770,0
2867,1
3765,0
1439,1
5746,0
10086,1
9101,1
8964,0
2115,1
9198,0
3403,1
10758,0
9536,1
9709,1
6887,0
224,1
1120,1
10214,0
8158,0
5591,0
4826,1
6360,0
5944,0
8513,1
4794,1
9298,0
185,1
1210,1
10400,0
10901,1
4917,1
767,1
7542,0
2189,1
3105,1
1305,1
7500,1
3588,0
2647,1
8987,0
5220,0
7062,0
10837,1
7696,1
399,1
5580,1
1054,1
3742,1
7775,0
1162,1
6403,0
7047,1
1575,1
4882,1
1373,1
299,1
4603,1
5982,0
2667,1
4014,0
8934,0
8194,0
8044,0
7128,1
2957,1
813,1
4213,0
7186,1
10625,0
9564,1
462,1
3142,1
2641,1
3208,0
6000,1
7314,0
1289,1
9862,1
654,1
10829,1
6709,1
181,1
5979,1
2706,1
9523,0
10958,0
8754,1
2265,1
5538,1
10899,1
9553,0
3417,0
6451,1
114,1
4555,1
8410,1
7463,1
7751,1
7994,0
5307,1
7825,0
4823,0
7587,0
841,1
8042,0
3560,0
5877,0
30,1
4232,1
3933,0
10248,0
7146,0
7207,1
142,1
6495,0
532,1
971,1
6651,0
7393,1
2724,1
3612,1
3972,0
5985,1
9216,0
8709,1
7185,1
6919,1
5125,1
1662,1
3532,1
10569,0
1500,1
10509,1
7505,1
2895,1
6693,0
10875,1
4900,1
3469,1
1869,1
196,1
8793,0
6192,0
9836,0
1577,1
7490,1
7650,1
10501,1
6115,1
8668,0
4373,1
2683,1
7179,1
3725,0
4002,0
4557,0
4709,0
6928,0
2813,1
6616,0
1006,1
672,1
6413,1
3546,1
5205,0
6124,1
266,1
2254,1
3030,1
5570,0
4571,0
9812,0
943,1
10018,0
8166,1
2199,1
10363,0
3177,1
787,1
319,1
4257,1
6511,0
2787,1
312,1
3354,0
710,1
10258,0
5499,1
9867,1
6608,0
8591,1
3643,0
4415,0
6575,1
1893,1
3997,0
8041,0
10613,1
1306,1
5779,0
10118,0
271,1
6733,1
4178,1
4046,1
6973,0
8159,0
9151,0
2766,1
573,1
7368,0
9844,0
7806,1
6975,1
9148,0
1851,1
9179,0
1028,1
8212,0
1398,1
4980,0
3853,0
4172,0
2165,1
5068,0
3389,1
5335,0
811,1
4624,1
8396,1
7391,1
10227,1
2807,1
2444,1
4902,0
10335,0
908,1
6452,0
3726,0
3470,1
2431,1
4260,0
468,1
1067,1
499,1
6782,1
7473,1
7484,0
3656,1
1464,1
5689,0
5514,0
7796,1
7140,0
3252,1
4352,0
7077,1
3188,0
4595,1
2192,1
9212,0
6755,1
9330,0
7768,1
16,1
10263,1
2216,1
4082,0
1288,1
1835,1
6165,0
4565,0
7236,1
2597,1
4621,1
2820,1
9507,0
10698,0
8079,1
10125,0
4736,1
10962,0
3548,1
10740,0
3911,0
5792,1
6830,0
289,1
3857,0
8518,1
7968,0
7365,1
1987,1
5614,1
7931,1
1585,1
1913,1
1945,1
7664,0
4315,1
9963,0
10486,1
2852,1
3762,0
9372,0
8029,0
9949,0
8565,1
10738,0
6613,1
10583,1
2582,1
2039,1
10360,1
8524,1
4322,1
6245,0
981,1
10065,0
9001,0
7512,0
6752,1
4454,1
5646,0
10865,0
2024,1
8012,0
10887,0
8116,1
31,1
2539,1
1745,1
10623,1
9740,0
2651,1
10356,1
4798,0
1147,1
510,1
7926,1
9989,0
5790,0
8519,0
2569,1
8149,0
2358,1
3205,0
6404,1
10936,0
5690,0
1957,1
6443,1
6673,0
4361,1
8979,1
9464,0
2317,1
10996,0
3136,0
2208,1
2544,1
3646,1
5485,0
5890,0
5333,0
1358,1
10853,1
7099,0
3841,1
3863,0
10144,1
4389,0
26,1
3287,0
8019,1
4828,0
1307,1
1942,1
8649,1
1019,1
1487,1
2750,1
3561,1
8022,0
10684,1
1961,1
3809,0
547,1
4062,0
4517,0
4432,1
2244,1
4846,0
1298,1
5703,1
10418,1
752,1
969,1
3755,1
10109,0
1958,1
4482,0
9795,0
666,1
4773,0
1057,1
4398,0
5496,1
8308,0
1813,1
10716,0
3549,1
10753,0
4381,1
8955,0
9922,0
4721,0
2054,1
6041,1
9088,0
10123,1
3163,0
10652,0
6875,0
8810,1
295,1
8493,0
1185,1
2396,1
10883,1
1369,1
1695,1
10695,1
743,1
6463,0
6504,0
7910,0
3198,0
5085,1
9567,1
9783,1
10581,0
7949,0
9251,1
10462,0
2740,1
872,1
8710,0
3632,0
5221,0
6758,0
2416,1
7820,0
8548,1
1763,1
306,1
7028,1
8099,0
4185,1
3998,0
6367,1
10254,0
4751,1
10181,0
8857,1
3995,1
4768,0
8558,0
10787,0
7080,1
4942,1
2830,1
24,1
8999,0
6516,0
138,1
5940,1
3334,1
3617,0
10387,1
9401,1
1968,1
10681,1
8854,1
9642,1
166,1
1678,1
3979,1
3611,1
10334,0
2028,1
5583,0
2259,1
1573,1
3707,0
2888,1
1158,1
10538,1
6469,0
9476,0
7346,0
10964,1
6965,1
5287,0
9873,0
6235,1
10312,1
10047,0
4196,0
363,1
5140,1
9884,0
3321,1
9396,1
4384,0
2959,1
719,1
2824,1
2353,1
8908,1
7971,0
7965,0
10823,0
110,1
5897,0
8001,1
7148,0
8680,0
10028,0
907,1
3325,1
9669,0
4291,1
7373,0
539,1
3251,0
1272,1
1166,1
296,1
8232,0
6372,1
8356,0
2902,1
5497,0
2502,1
6993,0
6818,0
1818,1
1748,1
4372,0
8331,1
887,1
8420,0
3256,1
6831,0
10757,0
4872,1
7379,1
1136,1
5450,0
3513,0
392,1
9494,1
959,1
10297,0
8291,0
8447,0
10048,0
2379,1
3913,1
3974,1
2942,1
6850,0
598,1
439,1
1908,1
7821,1
5962,1
3296,1
6168,1
7103,0
10296,1
857,1
10390,0
9968,0
7801,0
3464,1
6891,0
2395,1
7,1
6291,0
4835,1
3180,0
9631,1
8555,1
8179,1
2211,1
1702,1
4806,1
5493,0
2883,1
9170,1
9690,1
4294,1
9455,0
5733,1
5946,1
7814,0
1852,1
10195,1
9140,1
10619,1
896,1
6961,0
2691,1
9496,0
8764,1
6852,0
5296,0
3668,1
9831,0
9277,0
9121,0
9412,0
3782,0
7213,1
6072,0
10616,0
7316,0
8203,0
4463,1
4077,0
7139,0
10910,0
10898,0
4808,0
2567,1
4769,0
7704,0
10941,0
2609,1
10723,1
253,1
7687,1
1471,1
9347,1
5325,0
5818,0
9593,0
7932,1
5548,0
4295,0
1243,1
9616,1
8373,0
6520,1
8789,0
5455,0
5025,0
3215,0
1480,1
4923,1
4043,0
8584,1
3749,1
5273,0
2010,1
4724,0
10773,1
1091,1
9692,1
9550,0
3761,0
9398,1
7054,0
4349,0
8759,0
7041,0
1212,1
3584,0
4659,0
8469,0
3920,1
3990,0
5298,0
9159,1
2004,1
8550,1
3929,1
6476,1
1986,1
2485,1
5170,1
1774,1
6918,1
4379,1
5577,1
2252,1
6149,0
3610,1
6118,1
1489,1
4326,1
2631,1
10828,0
6963,0
6272,1
10045,0
5905,1
6894,0
61,1
10429,0
3286,0
10207,0
6560,1
1122,1
7375,0
10819,0
4636,0
1811,1
1904,1
3821,0
9134,0
5604,1
10963,1
7064,1
5143,0
4915,0
8045,0
4654,0
966,1
6496,1
3903,0
6319,0
5250,0
8375,0
6135,1
2425,1
10791,0
3678,1
7254,0
7085,1
1402,1
1025,1
466,1
6739,0
2528,1
6417,0
6592,1
5063,0
9858,0
8714,0
3093,1
7665,0
4677,0
5866,1
2460,1
9378,1
4632,0
9706,0
3183,1
1390,1
10007,0
4944,0
267,1
6044,1
8380,1
10923,0
259,1
9491,0
3434,1
7341,1
4641,0
5868,1
4723,0
3225,0
5526,1
570,1
7274,1
2424,1
3064,1
945,1
9238,1
7386,1
10570,0
800,1
4330,0
5552,1
7164,0
9363,0
6490,1
7366,0
5494,1
6132,1
7209,0
5599,1
7469,0
85,1
5119,1
7501,0
9878,0
3751,0
6109,0
9285,1
4876,1
3365,1
1539,1
2420,1
9719,1
3330,0
377,1
4212,0
6302,0
6364,0
9731,1
291,1
6989,1
8032,0
10783,1
2441,1
4135,0
4614,0
6626,0
9749,0
1383,1
7115,0
3669,1
496,1
7224,0
7296,1
1890,1
5227,1
9181,0
7834,1
10381,0
8628,0
531,1
4924,1
8989,1
1751,1
9589,0
3867,0
4033,0
6350,0
84,1
9011,1
4570,1
5378,1
6478,1
2330,1
5710,1
7843,1
5094,0
6595,0
8963,0
10063,1
2354,1
675,1
859,1
3182,0
1070,1
6873,0
8866,0
10435,0
230,1
4686,0
5400,1
1844,1
1230,1
8055,0
7394,0
10457,1
10504,1
10019,0
10645,1
7091,1
3246,1
988,1
5364,0
2627,1
10008,1
1523,1
10102,0
8434,0
961,1
309,1
3894,1
9945,1
1131,1
2776,1
8739,0
10552,1
6389,1
5765,1
1073,1
3284,0
7808,0
6397,1
1429,1
3249,1
1916,1
6633,0
1924,1
10130,1
1632,1
9821,1
1866,1
8087,0
6421,0
7975,0
7554,1
7762,0
3622,0
8884,1
4221,0
1194,1
10407,0
3654,1
9753,1
8751,0
4926,0
3373,1
9214,1
2355,1
2606,1
9056,1
9448,1
9827,0
10530,0
10900,0
6295,0
1717,1
3962,1
4612,1
5362,1
9902,0
6377,1
1049,1
9366,0
1013,1
5034,1
332,1
4220,0
7755,1
2947,1
4452,0
6465,1
8603,0
3442,0
3681,1
1228,1
4510,1
4461,0
10166,0
10804,0
8408,1
