ID,Reached.on.Time_Y.N
2289,1
2378,1
2469,1
3966,1
478,1
2280,1
3062,1
666,1
7142,0
10281,0
5870,0
9504,1
2185,1
9764,0
8405,1
3629,0
2811,1
932,1
7120,0
5909,1
7853,0
9664,0
6070,1
10594,0
1178,1
1060,1
6634,1
4727,1
3963,0
4675,0
987,1
558,1
6317,0
7199,1
3681,1
7327,0
4430,0
9469,0
5884,0
46,1
773,1
9826,1
7169,1
10794,0
947,1
5779,0
9210,0
2688,1
8384,0
1361,1
8091,0
6086,1
10826,1
76,1
8030,1
6384,0
491,1
8740,1
6704,1
7718,0
7014,1
1428,1
6029,1
10941,0
9641,0
3120,1
7477,1
3998,0
5615,1
1427,1
495,1
4820,1
1747,1
4357,0
1215,1
10177,0
7869,0
3046,1
7692,0
8267,0
1280,1
2405,1
1968,1
9100,1
7953,0
10204,1
8400,1
9459,0
10512,1
2845,1
7859,0
2993,1
6753,1
9599,1
5735,0
2439,1
3331,0
4435,0
8666,0
2363,1
4221,0
7343,0
6736,1
2481,1
2484,1
2187,1
190,1
6340,1
8869,0
7411,1
10629,0
6556,0
776,1
2741,1
6436,0
7725,1
7295,0
8955,0
1495,1
8552,0
3340,0
2393,1
2932,1
7789,0
1691,1
6173,0
7519,0
4547,1
10915,0
1632,1
8989,1
10951,1
10032,0
6977,1
4358,1
2238,1
3148,0
2468,1
9850,0
3044,1
6346,1
2346,1
2775,1
6712,1
277,1
1697,1
9333,0
2411,1
8143,1
10961,0
5448,1
1289,1
2764,1
5575,1
3163,0
3378,0
6499,1
8621,0
6327,0
2588,1
10979,0
8502,0
6831,0
4415,0
9494,1
1471,1
394,1
10005,0
5759,0
4234,1
3031,1
297,1
2308,1
1124,1
8911,0
3361,1
1947,1
1757,1
2790,1
10456,1
4341,1
285,1
7983,0
5991,0
6187,0
2072,1
6687,1
6810,0
5187,0
4492,0
5272,1
8315,1
4475,1
10572,0
1394,1
4260,0
476,1
5807,1
1758,1
8886,0
851,1
9251,1
1106,1
3875,0
791,1
4770,0
8863,0
6942,0
7240,0
9634,0
7658,0
5654,1
10583,1
6500,0
97,1
1496,1
1852,1
6296,0
3742,1
7820,0
4091,1
6864,0
5881,0
4732,0
6052,1
9854,0
7887,1
1907,1
6568,0
10306,1
6575,1
5535,0
5474,0
7163,1
8515,1
2630,1
5394,0
1885,1
7438,0
926,1
10398,1
1381,1
1487,1
2644,1
4793,0
976,1
6334,0
6209,1
4537,1
2427,1
10682,0
1459,1
10374,1
2716,1
8348,1
1821,1
5379,1
5198,0
6141,0
793,1
8506,0
3205,0
4719,0
4004,0
4333,0
9217,0
4552,1
10353,0
6686,1
1212,1
6105,1
1222,1
936,1
127,1
5976,0
7345,0
1270,1
2828,1
6694,1
9125,0
191,1
1633,1
3188,0
8127,0
1047,1
6973,0
10691,0
5217,0
272,1
6236,1
9068,0
8326,1
839,1
4227,0
3472,1
8700,0
9688,0
1076,1
4035,0
4570,1
8531,0
5873,0
7931,1
7243,0
2230,1
7415,1
9767,0
2060,1
5634,0
10896,1
1552,1
6622,1
6618,0
10617,1
9703,1
1611,1
2079,1
3801,1
6395,1
3564,0
5266,0
5201,0
10787,0
7730,1
1511,1
339,1
9040,0
5355,1
9775,1
10429,0
597,1
10651,1
3484,0
9724,0
4036,1
9708,1
5078,0
2639,1
9389,1
4637,0
1356,1
3381,1
7656,1
3158,0
2745,1
7598,0
5548,0
4836,0
3822,1
8798,0
2527,1
9062,1
1828,1
7999,1
8454,1
3014,1
3223,0
1135,1
8532,0
2292,1
9670,1
9891,0
1434,1
3896,0
6049,0
6216,0
10556,0
7265,1
2383,1
844,1
8725,0
10024,1
4938,0
9832,0
8930,1
7331,0
1338,1
3841,1
609,1
10871,1
1393,1
9938,1
1579,1
7121,0
4832,1
10367,0
636,1
5200,1
10019,0
3932,0
8800,0
6211,0
99,1
7145,0
988,1
5057,0
2202,1
7992,1
43,1
8573,0
380,1
8477,0
7140,0
4157,1
6967,1
6745,0
9571,0
4853,0
10248,0
6920,1
463,1
8519,0
3747,0
902,1
1928,1
1720,1
5961,1
9583,1
1485,1
6770,1
4237,1
5541,0
873,1
1386,1
7785,0
6533,1
4902,0
5821,0
3653,0
5157,0
9427,0
487,1
3835,1
5226,1
911,1
5141,0
4680,0
5304,0
4354,1
279,1
10343,1
119,1
8026,1
9422,0
7627,1
3492,0
9292,1
9563,0
10902,0
7761,0
2857,1
5931,0
4921,1
6424,0
4076,0
3993,1
4207,1
6536,1
5461,0
10482,0
1510,1
3573,1
10519,0
4496,1
1822,1
7582,0
6637,0
760,1
6765,1
5036,0
3933,0
4439,1
6781,0
1659,1
241,1
485,1
2926,1
7338,0
2082,1
6362,0
3495,1
2462,1
7182,1
3764,1
4048,1
6593,0
4028,0
8307,1
7946,0
1147,1
2421,1
8276,0
2832,1
1395,1
8543,1
3180,0
10879,0
4510,1
9948,1
5303,0
10175,1
10818,1
1608,1
909,1
8256,0
7235,0
480,1
3817,0
5064,0
2570,1
2718,1
6701,0
293,1
7533,1
5082,0
9309,1
5307,1
1452,1
2875,1
1920,1
5529,0
8298,1
2523,1
9535,0
1540,1
7727,0
1851,1
3166,0
662,1
9264,1
7703,0
4168,0
9337,0
8423,1
9425,1
659,1
6306,1
9290,0
939,1
7237,1
1189,1
5300,0
1406,1
10439,1
7298,0
4549,1
4244,0
4246,0
56,1
7497,0
2856,1
3722,1
2441,1
6156,0
9862,1
6833,0
1087,1
3290,0
7849,1
5184,1
990,1
8952,0
9905,0
7419,1
9171,1
6632,0
9945,1
2638,1
4870,0
2337,1
2787,1
1122,1
2437,1
268,1
2004,1
4494,1
7601,1
8246,0
7928,1
7600,0
443,1
3748,0
10980,1
1141,1
2827,1
8737,1
10901,1
2709,1
4099,0
8331,1
9822,1
2223,1
4413,0
102,1
3100,1
5162,0
2687,1
4540,0
6759,0
2916,1
3575,0
3270,0
2212,1
4568,0
4757,1
4717,0
8042,0
1295,1
4447,1
1435,1
9821,1
168,1
8468,1
2295,1
9719,1
1692,1
8852,0
8951,0
10009,1
7750,0
9597,1
7592,0
5696,1
10107,0
2016,1
6995,0
10342,1
7147,0
4608,1
6024,0
379,1
124,1
11,1
10087,0
4553,0
2826,1
9613,1
2634,1
10911,1
8213,0
5357,1
7814,0
7305,0
8428,0
5901,0
9070,1
9920,1
871,1
7590,0
959,1
5846,1
4884,1
10375,0
5668,0
4864,0
7829,1
6006,1
4625,0
2184,1
8291,0
7078,1
3382,0
9480,1
5166,0
6544,0
8975,1
9872,0
9060,1
10345,1
8486,0
9983,1
5695,1
5847,1
7355,1
6016,1
7792,1
701,1
2917,1
9635,1
8698,0
10817,0
3209,0
863,1
4154,0
9574,0
6640,0
10227,1
2595,1
10609,0
9180,1
610,1
3985,0
5002,1
395,1
10887,0
8545,1
7919,1
4197,0
5051,0
10565,1
1982,1
5093,0
4296,1
4975,0
10973,1
8376,1
4268,0
7027,0
2498,1
1023,1
4699,0
10481,1
9937,0
1332,1
5977,0
416,1
8857,1
9126,1
6325,0
4895,0
8933,0
3652,1
1985,1
9760,0
3402,1
116,1
6631,0
7514,0
5490,0
8236,0
4674,1
5028,0
5787,1
7593,1
50,1
6369,1
6666,1
646,1
4484,1
9349,0
38,1
1933,1
10348,1
372,1
5681,0
1841,1
3107,1
1987,1
2753,1
4583,1
4650,0
6923,1
6669,1
9931,1
9659,0
3925,1
10387,1
9466,0
5369,1
10407,0
823,1
9131,0
7624,1
678,1
3263,0
4640,0
10735,0
5345,1
9072,0
10868,1
2960,1
5560,1
7010,1
5595,1
10414,1
1812,1
6323,0
1488,1
2151,1
866,1
8280,0
8304,0
10473,0
5964,1
5584,1
10014,0
917,1
7001,1
9075,1
7186,1
2643,1
7207,1
9407,1
5194,0
3796,0
7555,1
3999,0
2272,1
7893,0
10624,1
4273,0
423,1
8956,1
6456,1
1276,1
8864,0
10521,0
1760,1
6987,0
192,1
6336,0
8803,1
10939,1
8735,0
4276,1
284,1
1530,1
7250,0
3794,0
10222,1
4955,0
8654,1
2022,1
8281,1
6100,1
2818,1
9883,1
4936,1
2083,1
963,1
1151,1
6744,0
3470,1
3068,1
5725,1
2071,1
7811,1
7353,0
2008,1
1519,1
3677,0
6609,0
6697,1
8252,0
10447,0
7972,0
1826,1
585,1
3067,1
4750,0
7911,0
8685,1
6940,0
7737,1
1610,1
3956,0
1173,1
3445,1
7661,0
1723,1
8100,1
3432,0
7681,0
3221,1
6844,0
8046,1
10666,0
1678,1
4991,0
2171,1
5913,0
6979,1
6194,0
9890,0
10783,1
8187,1
9545,0
7632,0
1974,1
7731,0
8312,0
7620,0
10308,0
7978,1
1549,1
2794,1
7984,0
2860,1
3034,1
3027,1
8636,0
8898,0
7125,1
2249,1
6228,1
7775,0
2149,1
9569,1
6903,1
5482,0
5958,1
5334,0
10567,0
10425,1
3149,1
5178,0
6728,0
299,1
1953,1
5467,0
10478,1
8096,0
3550,1
4865,1
7234,0
9755,1
5392,0
1059,1
144,1
7435,0
3563,0
351,1
6733,1
9731,1
210,1
2023,1
470,1
7045,1
8401,0
2959,1
9293,0
3459,0
2328,1
594,1
3917,1
5466,1
9642,1
4922,0
21,1
4688,1
7192,1
3481,0
10350,1
8029,0
6259,0
10530,0
9774,0
10882,0
6359,1
3174,0
2907,1
5670,0
471,1
5126,0
6303,0
2010,1
67,1
9675,0
7934,1
4683,1
4788,1
7822,0
8420,0
6177,1
7826,0
6213,1
6893,0
10399,1
6706,0
8164,1
3524,0
10743,0
4158,0
9086,1
9286,0
723,1
5045,0
7667,0
8837,0
7301,0
424,1
1647,1
4135,0
548,1
7221,0
80,1
3111,1
1039,1
10010,1
5301,0
10720,0
1973,1
8978,0
7005,1
3588,0
4037,1
1695,1
5108,1
2261,1
4326,1
2420,1
2884,1
10995,1
5408,1
9875,1
7096,1
7057,0
4117,1
78,1
7228,0
6839,0
5534,1
9195,0
1899,1
2936,1
3916,0
4950,1
4293,1
975,1
7044,0
1318,1
10677,1
5399,0
3125,1
68,1
1035,1
9739,0
4343,1
9261,1
9262,1
6374,1
9565,0
2898,1
10511,1
2278,1
795,1
8012,0
7304,0
9118,0
9143,0
1676,1
10216,0
6117,0
8818,1
10893,0
3426,1
4600,0
9074,1
3446,0
6773,0
6014,0
4846,0
9680,1
10933,1
1244,1
61,1
1005,1
7108,0
4759,0
58,1
8849,0
4833,0
7432,0
6880,1
3433,0
1392,1
10232,1
2679,1
8602,1
5610,1
6080,0
1131,1
10073,0
6241,0
7800,1
5811,1
10562,1
2786,1
8179,1
6285,0
6408,1
5825,1
4272,1
6938,1
2226,1
1764,1
3814,1
7755,1
1158,1
4749,0
6170,0
9103,0
8380,1
2667,1
10518,0
8918,0
5906,0
8884,1
7556,1
4449,0
6189,1
747,1
9371,0
4581,1
6301,1
7674,0
8909,0
5279,0
482,1
10746,1
6932,1
5373,0
10164,0
10183,0
4913,1
1078,1
4136,0
1786,1
1218,1
7352,1
3410,0
6840,0
7585,0
6776,0
3499,0
308,1
2864,1
3276,1
9054,0
7321,1
5436,1
4663,1
1687,1
5031,1
320,1
6017,1
4748,0
4072,0
2982,1
9512,1
2504,1
5479,0
9655,1
10037,0
3580,1
1007,1
722,1
2740,1
4201,0
3623,1
2418,1
7717,1
1184,1
4543,0
5442,0
5367,0
10740,0
157,1
7965,0
4694,0
7561,1
5790,0
687,1
10810,1
34,1
8743,1
3788,0
9403,0
5714,1
8368,0
10492,0
2578,1
3268,1
8953,0
3198,0
2839,1
4776,0
8779,0
5059,0
5232,0
10576,1
9722,1
1993,1
9129,0
7426,0
4094,1
9372,0
3409,0
964,1
7417,1
4745,0
10936,0
5899,0
8257,1
5404,1
8178,0
5463,1
9133,0
6698,1
4808,0
7329,1
6991,0
1582,1
5091,1
2899,1
63,1
9167,0
9021,0
3284,0
9461,1
7033,1
417,1
2219,1
901,1
1097,1
6482,0
1815,1
4392,1
9135,1
5468,0
509,1
6210,1
7780,1
3108,1
502,1
2350,1
1465,1
5605,0
10256,1
541,1
2711,1
7100,0
7177,1
10643,1
8729,0
9896,0
3439,1
7418,1
8574,1
3776,1
2522,1
2749,1
7482,0
3587,1
1004,1
4761,1
9226,0
6749,0
3194,1
4352,0
4638,1
10914,1
5611,0
3707,0
4508,1
1478,1
7275,0
5211,0
10711,0
4088,0
1163,1
3733,1
9351,0
9412,0
10372,0
4374,0
6619,1
3302,1
1063,1
440,1
4426,1
5132,1
1453,1
10060,1
6579,0
6481,0
10710,1
1191,1
213,1
8496,1
6166,1
2018,1
1230,1
18,1
9772,1
8330,0
4577,0
6256,1
2269,1
9575,1
8887,0
6936,0
2300,1
1079,1
6469,0
8034,1
9099,0
5509,1
2544,1
577,1
9502,0
6947,0
4386,1
8192,0
5732,1
9395,0
10616,0
1208,1
1896,1
543,1
6242,0
1837,1
10480,0
928,1
1034,1
1551,1
10535,0
5586,0
3249,1
5322,1
5237,0
8259,0
8724,0
6352,0
4538,1
4579,1
2953,1
1437,1
3833,1
9160,1
248,1
2164,1
7206,0
4601,1
808,1
2887,1
4140,1
7164,0
715,1
9974,0
8377,0
9357,1
10120,0
4215,0
5877,0
3239,1
1578,1
8078,1
9187,0
4859,1
4660,1
5158,0
5843,1
6002,1
9507,0
6552,0
1273,1
9744,1
10963,1
1893,1
6066,0
2729,1
7985,1
4900,1
6563,1
6322,1
1121,1
6613,1
9414,0
3520,1
1663,1
2812,1
2399,1
4947,1
10049,0
8753,0
8318,0
965,1
1869,1
2056,1
732,1
7790,0
1560,1
6483,1
6331,1
694,1
4851,1
10884,1
5321,0
6909,0
5364,0
406,1
8172,0
706,1
1792,1
7502,1
1015,1
5989,1
3218,1
3812,0
3584,0
565,1
1628,1
8692,0
287,1
768,1
2685,1
3778,1
10065,0
1682,1
7962,0
3304,0
8107,0
3622,0
4262,1
10416,1
7961,0
2013,1
7103,0
660,1
654,1
1576,1
4049,0
9835,0
4822,1
8086,0
5136,0
6143,0
1655,1
2530,1
6837,0
6512,0
4081,0
8354,0
709,1
10627,0
6664,0
3620,0
2994,1
2664,1
5762,1
2957,1
5569,1
6442,1
8823,0
6502,1
4990,0
10529,0
4139,0
2995,1
2050,1
9139,0
9603,1
6318,1
10679,0
3280,0
5604,1
7599,0
6326,0
5542,0
6935,0
2145,1
3941,0
4051,1
1668,1
6813,0
4850,0
3262,1
7319,0
7970,0
9869,1
2111,1
4151,0
6472,1
9437,1
6178,1
6447,1
6115,1
2240,1
7651,1
4720,0
3714,0
10156,0
1328,1
7019,1
3283,0
8139,1
5384,0
5820,1
3356,1
8853,0
10395,1
2609,1
9819,1
22,1
3618,0
2458,1
10069,0
6067,1
3305,0
10202,0
1352,1
10956,0
1617,1
8337,1
3272,0
4843,1
589,1
2085,1
2969,1
1783,1
6680,1
3855,1
4125,1
4166,0
9299,0
10878,0
3670,1
1354,1
7222,0
4534,0
8392,0
4424,1
3567,0
9031,1
10178,0
6641,0
7996,0
1597,1
2550,1
9834,0
10755,0
7274,1
7113,0
8533,1
10147,1
3041,1
8580,0
9419,1
10621,1
9951,0
7945,0
1889,1
3056,1
7576,1
5747,1
4010,1
6865,0
814,1
3184,0
8819,1
8848,1
2642,1
2853,1
8013,0
6274,0
4906,1
7605,0
6974,0
8308,0
3834,1
2335,1
5720,1
331,1
489,1
5563,0
1816,1
5596,1
576,1
9087,0
7116,1
6111,1
1095,1
9038,1
4442,1
7505,1
9899,0
9778,1
1836,1
8614,0
5188,1
4502,0
4456,0
93,1
3274,0
4040,0
3802,0
260,1
4519,1
5522,1
9510,0
278,1
6308,1
3121,1
8004,1
8668,0
10877,0
2517,1
10618,0
1963,1
848,1
1726,1
9193,1
1300,1
6219,1
1557,1
2920,1
2340,1
8764,1
9741,0
1390,1
5985,1
9039,0
6217,0
4741,0
1441,1
3536,0
1489,1
5335,0
3387,1
9122,0
9244,1
10340,1
3,1
6434,1
9208,0
7670,0
8382,0
10669,1
6639,0
1179,1
3534,1
5971,0
6574,0
4025,0
3383,1
10299,0
8108,0
9978,1
2788,1
4954,1
4639,1
1520,1
5000,0
1879,1
255,1
291,1
7927,0
4662,0
4220,0
9726,0
4914,1
7452,0
6756,0
8181,0
10750,1
4216,1
10259,1
9763,0
6530,1
5684,0
9960,0
301,1
2509,1
3279,0
3609,0
7008,1
923,1
8215,0
8204,0
7941,0
9698,0
90,1
3312,0
5239,1
3827,0
378,1
2150,1
5377,0
1713,1
9617,0
5074,1
3055,1
3889,0
7723,1
1344,1
3958,0
1084,1
10255,0
1604,1
6739,0
2348,1
181,1
9312,1
8586,1
8525,0
3724,1
10428,0
6063,0
3586,0
6286,0
10534,0
1221,1
10203,1
9768,0
4765,1
4241,1
8509,1
4554,1
3242,1
2029,1
4542,0
7531,1
3346,0
3556,0
490,1
7450,1
8019,1
3126,1
54,1
10823,0
6454,0
4391,0
948,1
8339,0
7130,1
5037,0
9538,0
864,1
3779,1
1830,1
8583,1
455,1
4998,1
534,1
7219,0
4153,0
374,1
3043,1
2820,1
3425,1
5784,1
7480,0
2450,1
6046,0
6007,1
9260,0
3775,0
7865,1
1935,1
3467,1
5153,0
8612,1
5212,0
8704,0
8554,0
3202,0
8806,0
7490,1
1542,1
6169,1
832,1
1937,1
3979,1
10101,1
1884,1
1287,1
8488,1
10551,0
1832,1
169,1
7581,0
8069,1
7077,1
3595,0
4315,1
6518,1
5063,0
10706,0
6124,1
4474,1
5218,0
10988,1
10066,1
3413,1
8644,1
3810,1
10922,1
9647,0
4752,0
4057,1
9023,0
9067,1
5907,0
10950,0
10474,0
2159,1
3991,0
183,1
5424,1
6976,0
5576,0
5722,0
6278,1
7238,0
1910,1
9317,0
10674,1
9888,0
6300,0
5491,0
6000,1
9413,0
4423,0
4929,0
5648,1
3287,0
5305,0
6182,1
6130,0
7952,0
2511,1
10461,1
4996,1
10068,1
7898,0
4659,0
2782,1
5154,0
2950,1
1467,1
10454,0
436,1
105,1
2003,1
4058,0
9423,0
8739,0
5338,0
1027,1
2942,1
2287,1
1331,1
7634,1
10969,0
2434,1
4292,1
1776,1
3897,0
3926,0
601,1
8850,0
8667,0
781,1
7383,1
4002,0
5531,0
5495,0
8897,0
203,1
7575,1
10795,0
4700,0
9364,1
8410,1
1236,1
10919,0
5020,0
8993,1
7506,0
9203,0
4070,0
798,1
9373,0
1545,1
9338,1
9717,1
1144,1
9467,0
7914,0
2136,1
2589,1
3192,0
9858,0
8741,0
292,1
4841,1
545,1
1226,1
156,1
4399,1
5640,0
2628,1
9620,1
3455,1
8403,0
9966,0
3252,1
5148,0
6604,1
6629,0
8840,1
4146,0
6154,0
1206,1
9728,0
3375,0
583,1
6113,1
8296,0
783,1
5945,0
5553,0
3873,1
6057,0
868,1
3114,1
3947,1
1887,1
6221,1
7743,1
6314,1
10802,1
2946,1
671,1
9994,0
9801,0
6993,0
6803,0
3969,1
2488,1
4414,0
4854,1
7022,1
9942,0
9435,0
4942,1
10578,1
1930,1
6398,1
5688,0
4690,0
7213,1
226,1
4932,1
10675,1
7376,0
3058,1
2191,1
2835,1
2073,1
8113,0
3083,1
1595,1
4939,1
4522,1
7712,0
8241,1
10584,0
5514,0
10235,1
4614,0
1548,1
9306,0
9679,1
4739,1
5927,0
7895,1
361,1
3429,0
9596,0
5170,1
3228,0
5950,0
2802,1
9694,0
4677,0
6203,1
2195,1
508,1
8927,0
8050,1
6497,0
6929,1
6145,1
2424,1
8365,1
599,1
3770,0
1699,1
1950,1
9359,1
8022,0
10484,0
5270,1
4368,0
6980,1
4533,0
3961,0
8998,1
5858,1
5054,1
7993,0
9147,0
3816,1
7845,1
4458,0
4067,0
10263,1
3647,1
2030,1
2426,1
8039,1
3830,0
10874,0
8628,0
9324,0
3151,0
8605,0
7471,1
2825,1
2712,1
9909,0
3783,0
7738,0
4978,0
845,1
1183,1
5510,0
4712,0
2360,1
8528,0
7774,0
7693,0
3881,0
9591,0
5061,1
499,1
4015,0
365,1
6037,0
9356,0
1800,1
137,1
2677,1
1307,1
9329,0
6158,0
8632,1
707,1
721,1
7587,0
3832,1
2754,1
2892,1
1177,1
3983,1
10244,1
6441,0
6044,1
10851,0
2351,1
5649,1
4236,1
3394,1
7586,1
3637,1
10295,0
6555,0
652,1
385,1
7157,1
2543,1
2473,1
8742,0
803,1
8136,0
4556,0
2166,1
4083,0
7251,0
3505,0
6968,0
8453,1
6516,0
6503,0
2277,1
8142,1
9843,1
3255,0
1981,1
5021,0
9123,0
4503,0
145,1
2896,1
8683,0
3566,1
441,1
2296,1
3206,0
5972,0
6878,1
9637,1
8437,1
3037,1
9987,1
797,1
5233,0
1031,1
2205,1
9837,0
9733,1
438,1
8471,0
3523,0
7510,1
9930,0
8687,0
2211,1
3178,0
9405,0
1263,1
358,1
9935,1
5318,0
3463,0
716,1
9515,1
140,1
1405,1
9705,0
150,1
6099,0
3063,1
574,1
7960,0
1528,1
5447,0
3876,0
6818,0
2055,1
2701,1
6305,0
9653,0
3600,1
9598,0
1803,1
8893,0
4826,1
2302,1
10198,0
5067,0
6790,0
146,1
10701,0
4404,0
8808,0
6312,0
206,1
6861,1
7784,0
10173,0
3337,0
9258,1
1936,1
5941,0
786,1
9715,1
10116,0
6828,0
942,1
1748,1
6402,0
7137,1
1508,1
6718,0
10505,0
10916,0
2548,1
4092,0
7963,0
1754,1
3094,1
6551,0
5572,0
7867,1
7257,0
8782,0
353,1
5793,0
931,1
3428,0
8049,1
7583,1
1258,1
9607,0
719,1
10008,1
1584,1
7939,0
4164,0
8657,0
2472,1
4905,0
8361,1
8695,1
4691,0
5235,1
3680,0
9228,0
2649,1
10601,0
8959,1
8971,0
742,1
1369,1
893,1
7286,0
5657,0
3069,1
1813,1
2751,1
10130,1
420,1
536,1
3412,1
10105,0
5114,0
7766,0
1326,1
1596,1
764,1
7806,1
557,1
9073,1
6196,0
887,1
518,1
14,1
7977,0
7500,1
9503,0
4167,0
3894,1
10722,0
10560,1
4668,0
7453,1
8449,1
5350,1
8649,1
5754,0
2977,1
6347,0
2156,1
4516,1
4181,0
10258,0
2310,1
3152,1
2532,1
6602,0
6118,1
1946,1
3752,0
2675,1
1018,1
9595,0
7827,0
9283,0
5259,1
8491,0
2842,1
3442,0
4137,0
1711,1
7684,1
9695,1
2989,1
9489,0
2623,1
2981,1
4801,1
4107,1
4190,0
7499,1
5019,0
4098,0
9506,0
1070,1
1255,1
8522,0
1404,1
5525,1
966,1
10821,0
4855,0
9621,0
1820,1
9537,0
2398,1
5069,0
6928,0
5299,0
4361,1
5842,1
1789,1
410,1
1339,1
7276,1
2222,1
5143,0
3850,1
2929,1
