ID,Reached.on.Time_Y.N
6505,1
4303,0
6865,0
1419,1
8964,0
1751,1
8055,0
121,1
2317,1
1437,1
7372,0
4765,1
619,1
1620,1
6584,0
3967,1
609,1
4372,0
4973,1
9659,0
27,1
5350,1
9953,1
6548,0
4125,1
10535,0
3061,1
8554,0
10441,0
9581,0
9082,0
655,1
6559,0
3911,0
5657,0
5080,1
6359,1
9009,0
979,1
10570,0
2201,1
1028,1
10416,1
9341,0
767,1
5874,0
8500,1
8358,0
3788,0
663,1
9454,0
500,1
7582,0
10135,1
7723,1
6651,0
2437,1
5374,1
425,1
3207,0
9300,0
402,1
178,1
2499,1
327,1
4762,1
5405,1
566,1
5323,1
8492,1
8451,0
4411,1
4400,1
10172,0
10490,0
9250,0
2622,1
6693,0
10439,1
10059,0
10795,0
5371,0
1092,1
10007,0
8168,0
926,1
1557,1
1975,1
639,1
2446,1
9655,1
7084,0
4564,1
3940,0
8570,1
1627,1
1553,1
3737,0
8051,0
7108,0
39,1
3952,0
8479,0
3712,1
2802,1
469,1
5679,1
8045,0
5331,0
9805,0
4665,1
8906,1
7960,0
7998,1
6001,0
7203,0
4606,0
7325,0
8916,0
6605,0
196,1
5948,0
4990,0
6178,1
2170,1
5065,0
10222,1
6716,1
2704,1
3951,0
7209,0
6758,0
2870,1
4501,1
682,1
9521,0
6089,0
9028,0
4671,0
2211,1
1532,1
8095,0
7672,0
5404,1
8952,0
8627,1
9197,0
8961,1
1922,1
2934,1
8819,1
104,1
10514,0
4835,1
396,1
6140,0
462,1
10249,1
603,1
5488,0
10580,0
3672,1
1700,1
2203,1
3751,0
6317,0
3194,1
10964,1
659,1
6133,0
10759,1
906,1
7639,0
5615,1
9603,1
5413,0
6428,1
476,1
2484,1
2675,1
2172,1
6586,0
8782,0
277,1
9200,1
11,1
7970,0
540,1
739,1
3944,0
9103,0
3520,1
10318,1
4485,0
867,1
4335,0
2374,1
3845,0
2378,1
523,1
10685,0
750,1
1840,1
5678,0
8677,0
5929,0
9789,0
7637,0
1919,1
8093,1
4141,0
1839,1
8380,1
2055,1
1204,1
10262,1
5227,1
2119,1
2126,1
8078,1
5664,0
8580,0
5412,1
6127,0
7048,1
9069,0
1537,1
6377,1
1911,1
10217,1
8222,0
1131,1
1206,1
9621,0
809,1
7034,1
9929,0
4105,0
4531,0
4512,0
5029,0
4900,1
10346,0
4678,0
9366,0
5279,0
10041,0
9375,0
6426,0
4050,1
2208,1
4834,0
5132,1
3446,0
4135,0
9657,0
9415,0
4250,0
1861,1
2985,1
10956,0
9799,0
4938,0
5701,1
3308,0
1785,1
6093,0
8212,0
8452,1
8622,1
6192,0
1154,1
9889,0
556,1
9773,0
220,1
1613,1
7036,0
6431,0
4,1
8316,1
10165,0
4245,1
4182,0
8928,0
6981,0
7090,0
10476,1
5280,1
1619,1
6835,0
7001,1
9676,1
7591,1
10602,1
5509,1
8617,0
69,1
10893,0
1954,1
8206,1
4392,1
854,1
3931,0
9766,0
4258,0
8807,0
10011,1
2241,1
9430,0
1465,1
2530,1
8292,0
1440,1
2718,1
8953,0
1827,1
8101,0
10962,0
7525,0
9960,0
3198,0
7830,1
1050,1
10397,1
10436,0
9502,0
10748,0
10081,0
7085,1
8343,0
8283,0
656,1
8417,0
2759,1
5741,1
7577,0
7436,1
9830,1
3278,1
8457,1
6109,0
8550,1
10832,0
7977,0
2072,1
8542,0
9774,0
8110,1
10586,0
315,1
8766,0
6180,1
2903,1
7991,1
6597,1
3158,0
7097,0
442,1
10108,0
10847,0
4368,0
5403,1
8842,1
337,1
4647,0
8666,0
4985,1
3382,0
3371,0
3625,1
1093,1
6294,0
6933,1
6593,0
7894,1
3298,1
2096,1
4739,1
5030,1
259,1
1117,1
5073,0
511,1
3337,0
9492,0
4732,0
6149,0
4450,1
4477,0
2143,1
3501,0
4280,0
8190,0
3083,1
1562,1
4298,0
5637,0
3057,1
2346,1
1669,1
10014,0
2448,1
4309,1
5098,1
7256,0
7371,0
6804,0
5943,0
542,1
241,1
2128,1
8498,0
5497,0
9704,0
453,1
6820,1
10188,0
2253,1
10440,1
1767,1
5813,0
9216,0
8872,1
2600,1
3345,0
1290,1
7152,1
5181,0
9649,0
6063,0
10907,1
4345,0
3379,0
163,1
5832,1
10788,0
6702,0
6528,0
5292,1
10819,0
5017,1
5730,0
6510,0
9658,0
2200,1
8154,0
5538,1
195,1
60,1
10852,1
7382,1
10175,1
374,1
3134,1
3903,0
7805,0
7623,0
1853,1
7770,1
367,1
8535,1
839,1
7019,1
10365,0
8080,0
339,1
4636,0
9173,1
7877,1
3359,1
49,1
8348,1
5792,1
9183,0
7643,0
5480,1
6891,0
921,1
5169,0
5658,1
9868,1
2626,1
8230,1
9578,1
6829,1
9267,0
3197,0
7364,0
6220,1
1398,1
5179,0
5393,1
2252,1
1421,1
3281,1
6314,1
6158,0
1983,1
6340,1
5197,0
5271,0
4993,0
21,1
265,1
1058,1
8197,0
1795,1
8349,0
7529,0
3727,1
7488,1
3472,1
9325,1
8536,1
1476,1
10447,0
4674,1
1125,1
1709,1
6816,0
2612,1
9228,0
3642,1
8925,0
2398,1
6231,0
1397,1
1634,1
8114,0
3930,0
706,1
3896,0
9669,0
3972,0
9226,0
6619,1
5562,1
6854,0
410,1
8350,1
7265,1
1223,1
9899,0
8052,0
3224,0
3581,0
3989,1
5176,1
5961,1
1768,1
5756,1
5443,0
9824,0
1283,1
10473,0
6050,1
10250,1
293,1
295,1
4617,0
8735,0
9718,1
1875,1
4709,0
4311,0
1679,1
1264,1
7885,1
7133,1
6658,0
5191,0
10482,0
3043,1
8880,1
9015,1
2945,1
2262,1
846,1
9999,0
2816,1
4631,0
1972,1
5255,0
9910,0
773,1
5023,0
4432,1
9591,0
1359,1
5780,1
8395,1
9931,1
4734,0
5811,1
6717,1
2488,1
3438,1
9017,1
10334,0
10700,0
9343,0
1115,1
2801,1
8284,0
7129,0
6183,1
2219,1
1797,1
4846,0
238,1
9370,1
8272,1
6621,0
1372,1
3125,1
4532,0
1707,1
8038,1
7728,1
5182,1
7880,1
8845,0
8958,1
2475,1
4251,1
2915,1
4276,1
4181,0
4197,0
10120,0
3632,0
2224,1
4751,1
4787,0
4419,1
5274,0
2994,1
5064,0
5619,0
10265,0
10450,1
4244,0
5353,0
1976,1
1523,1
4908,1
1127,1
6756,0
4008,1
9083,1
3576,1
5712,0
1315,1
2320,1
6867,0
8670,1
3313,1
10780,0
460,1
4573,1
333,1
2415,1
4873,0
10329,1
800,1
8330,0
4246,0
10850,1
4074,0
7587,0
4085,1
1198,1
4922,0
5416,1
9037,0
7148,0
2256,1
9059,1
4586,0
8825,0
8613,0
2137,1
4803,0
432,1
9582,0
8640,0
6337,1
9285,1
3984,1
2197,1
44,1
8643,0
7910,0
4364,0
10058,1
8176,0
3406,0
8485,1
261,1
7314,0
5953,0
4103,1
1686,1
3878,1
2613,1
8180,1
1877,1
845,1
6477,0
10867,1
6066,0
8999,0
9244,1
2199,1
439,1
1200,1
7522,1
2954,1
8275,1
5579,1
4870,0
2381,1
10792,1
149,1
8335,0
1364,1
48,1
8593,0
5264,1
6113,1
524,1
1140,1
4421,1
4488,0
326,1
10241,1
5952,1
1056,1
7976,0
7219,0
8909,0
4654,0
724,1
6268,1
9555,1
3395,1
9302,1
2577,1
4992,1
5846,1
157,1
6014,0
3598,1
10558,0
7297,0
345,1
4689,0
10656,1
3578,0
988,1
7468,1
10421,0
5990,1
6064,0
9231,0
8390,0
6460,1
5677,0
9697,1
786,1
4505,1
4261,0
249,1
6290,1
10230,1
1082,1
2531,1
6604,1
7779,1
8642,1
7220,1
2940,1
1317,1
6386,1
10861,1
7613,0
5530,1
960,1
56,1
3841,1
4193,0
8993,1
3923,0
10551,0
2559,1
534,1
10448,1
1571,1
10936,0
6969,0
1244,1
6562,0
6413,1
5392,0
2180,1
3086,1
290,1
5414,0
7082,0
7206,0
1392,1
7996,0
6256,1
1378,1
10171,0
9562,0
5722,0
3388,0
1731,1
6977,1
587,1
3589,0
6445,1
8291,0
192,1
3723,0
10728,1
2392,1
8587,0
8213,0
8641,1
6080,0
10643,1
8693,1
1291,1
10453,0
2843,1
1268,1
5935,0
8839,0
7847,1
6751,1
4416,1
6770,1
2901,1
10000,0
2366,1
2273,1
8315,1
8008,1
9410,0
1624,1
3766,1
5655,0
7055,0
5131,0
10549,1
8207,1
5286,0
2230,1
4254,0
5453,0
9726,0
6030,1
1047,1
3907,0
5822,1
6899,1
9977,1
5224,0
6917,0
7722,1
6087,0
703,1
679,1
9007,1
8098,1
9921,1
4757,1
9771,0
551,1
5326,0
7163,1
9071,0
7738,0
10347,0
6134,0
7897,1
18,1
3644,1
7041,0
10274,1
7611,0
8160,0
4146,0
2135,1
5641,0
6131,0
3453,0
5893,0
9347,1
6582,1
9858,0
9708,1
3076,1
6075,0
7900,0
3661,0
6322,1
8658,1
3974,1
2235,1
593,1
1087,1
1704,1
1992,1
9334,0
5039,0
9851,1
10019,0
8662,1
5760,0
4511,0
2796,1
5923,0
4731,0
3215,0
8300,0
231,1
2819,1
3275,1
761,1
3767,0
6034,0
9311,0
7109,0
4936,1
8011,0
5970,1
1256,1
7854,1
2441,1
6048,0
2227,1
2341,1
1129,1
1917,1
9959,1
10433,1
3687,0
166,1
6674,1
9932,1
10672,0
9068,0
8949,1
1943,1
5761,1
8085,1
8177,1
10631,0
3470,1
215,1
6128,0
4833,0
10953,0
4374,0
10752,0
8081,1
536,1
4959,0
6898,1
7086,0
8454,1
7916,0
6779,1
8029,0
5153,0
9381,1
8936,0
10604,1
5296,0
9442,0
5014,0
429,1
6670,0
8061,0
3110,1
4723,0
6199,1
6297,0
4153,0
6156,0
4529,0
6979,1
7961,0
8688,0
10475,0
1380,1
853,1
4784,0
715,1
1141,1
1629,1
667,1
4017,1
3041,1
10627,0
6726,1
9501,0
8901,1
1937,1
3065,1
10979,0
2383,1
4737,0
128,1
10919,0
1208,1
4065,1
1114,1
10837,1
10860,0
4228,1
10204,1
6611,1
8808,0
10906,1
10903,0
4404,0
4789,0
9809,1
8849,0
1757,1
9967,0
10023,1
7839,1
2918,1
3986,1
6298,0
1386,1
2739,1
8181,0
2857,1
5528,0
5028,0
4023,0
5816,1
669,1
4813,1
10856,1
9201,1
2281,1
10312,1
7794,1
8743,1
6500,0
2087,1
6937,1
8923,1
5338,0
6353,0
1535,1
10525,1
718,1
3754,0
842,1
4384,0
8950,0
7539,0
8691,0
330,1
5235,1
7761,0
6011,1
2854,1
8969,0
1815,1
2187,1
7806,1
3802,0
1729,1
5917,0
7895,1
10042,0
365,1
9330,0
8327,0
3427,1
7689,1
1311,1
6012,1
7197,0
1285,1
6551,0
6019,0
6031,0
10532,0
1746,1
8911,0
8507,1
2773,1
5290,0
4420,0
8297,1
3159,1
4928,0
8194,0
9240,1
4635,0
3447,1
9914,1
141,1
9018,0
3525,0
2238,1
4401,1
5417,0
494,1
1344,1
4465,1
6084,0
5621,0
2674,1
518,1
563,1
7432,0
3864,0
1074,1
124,1
10859,0
8945,1
9123,0
2000,1
8102,1
6258,0
7798,0
3715,1
7427,0
10333,1
2548,1
4003,0
7258,0
5742,1
8626,1
4357,0
4118,0
8687,0
5884,0
6960,0
10288,0
9389,1
5611,0
2009,1
8356,0
7858,0
3171,1
7654,0
6516,0
1043,1
1605,1
2715,1
1071,1
7638,0
2178,1
3680,0
8546,1
8193,0
2942,1
8004,1
4101,1
468,1
6859,1
4464,0
256,1
10325,1
7376,0
1735,1
2748,1
1496,1
479,1
3173,0
698,1
3236,1
6837,0
7353,0
1959,1
2259,1
3104,1
8096,0
6380,1
3315,0
7273,0
10984,1
966,1
1560,1
4301,1
1920,1
5883,1
7699,1
243,1
8770,0
1610,1
8237,0
783,1
10399,1
7321,1
10340,1
2611,1
1112,1
1766,1
7431,0
10509,1
1299,1
5222,0
3267,0
2165,1
1973,1
8179,1
1482,1
7181,1
5155,1
4195,0
5359,0
3085,1
1722,1
4285,0
9776,1
3608,0
7717,1
2848,1
8682,0
808,1
3239,1
7640,0
10140,0
4885,0
7528,0
3654,1
2826,1
8853,0
4039,0
8968,0
2579,1
9405,0
10565,1
6995,0
3694,0
4577,0
7857,1
3119,1
5223,0
6766,1
6630,1
2110,1
8533,1
9753,1
3645,0
526,1
5037,0
10402,1
1821,1
7299,1
1474,1
9013,0
2144,1
5373,0
5928,0
9509,1
9010,1
1508,1
4812,0
10001,0
1130,1
9821,1
2925,1
9382,1
5302,0
8579,0
6620,0
6338,1
774,1
5799,0
760,1
4786,0
8563,1
6654,0
8145,0
4907,0
6235,1
1810,1
294,1
7386,1
2052,1
3901,0
3922,0
1953,1
8739,0
3970,0
4616,0
4304,1
267,1
1811,1
7140,0
6550,1
9592,1
9674,0
8754,1
10667,0
8443,1
8263,0
3886,0
5230,0
3977,1
3030,1
638,1
7358,1
3551,1
9079,1
2292,1
5965,0
5012,0
5150,1
6483,1
5273,0
6410,0
2744,1
1661,1
2845,1
9560,1
884,1
9867,1
4850,0
3963,0
3279,0
4063,1
2039,1
251,1
9104,0
7979,1
8810,1
6222,0
5111,1
8751,0
9124,0
4544,1
535,1
1790,1
5544,0
7134,0
6773,0
9117,1
85,1
6456,1
5398,0
9506,0
784,1
5526,1
8655,0
4399,1
6842,1
7626,0
2846,1
2276,1
7732,1
8172,0
528,1
8976,0
9808,1
3531,0
6025,1
100,1
9958,0
7690,1
2393,1
7790,0
3563,0
586,1
4051,1
72,1
1157,1
8744,1
3016,1
7744,1
5427,0
7765,1
6399,1
10100,0
2258,1
8361,1
10696,1
8265,0
5763,1
9956,0
7433,1
1078,1
3378,0
4272,1
10012,1
1155,1
908,1
3939,0
10645,1
2649,1
2824,1
2841,1
3897,0
8217,0
9447,1
7619,1
4492,0
30,1
10305,0
7823,1
8623,1
8042,0
2510,1
1715,1
130,1
9782,1
2990,1
8199,0
9101,1
2553,1
8991,1
4455,1
10651,1
5305,0
7208,0
4829,0
5529,0
10094,1
1485,1
9983,1
5988,0
2455,1
6450,1
9268,0
2014,1
4822,1
7537,1
2780,1
8951,0
595,1
2407,1
2074,1
577,1
6595,0
9004,1
2542,1
2285,1
9140,1
9215,0
1873,1
2947,1
5650,0
4499,0
8714,0
7595,1
10930,0
2420,1
4545,0
3186,0
2287,1
8716,0
8499,1
8331,1
4346,0
3562,1
3916,0
911,1
186,1
2151,1
1717,1
1189,1
5998,0
4049,0
571,1
7420,1
2677,1
10411,0
1337,1
3358,1
1,1
840,1
6027,1
1104,1
89,1
8428,0
3381,1
5648,1
7697,0
9456,1
3474,0
9839,1
5208,0
1631,1
2466,1
1543,1
2644,1
6212,0
4067,0
309,1
7917,1
2395,1
4746,0
7480,0
3136,0
418,1
4053,1
4713,0
10583,1
2174,1
10388,0
1689,1
810,1
4308,1
4324,1
6163,1
484,1
1164,1
6356,1
10855,0
1119,1
1662,1
3707,0
7889,0
3023,1
9761,0
2002,1
8470,1
9639,0
4693,1
9838,0
10129,0
2902,1
2106,1
9158,1
9939,0
6629,0
2992,1
5515,0
2587,1
1184,1
10161,0
5979,1
9806,0
291,1
3101,1
7230,0
6508,1
9944,0
1281,1
3790,0
4132,1
7062,0
3047,1
9903,1
7046,0
8015,1
8347,1
10766,1
1702,1
9116,0
10055,1
8578,0
7105,1
3904,0
10623,1
6617,0
1949,1
8929,1
8311,0
1636,1
4318,0
934,1
3214,1
6743,0
2676,1
7137,1
7818,1
5693,0
5950,0
8379,0
6875,0
1494,1
9233,0
657,1
4819,1
1832,1
8904,0
1471,1
2770,1
7060,0
4316,1
4339,1
5345,1
10103,0
8548,1
9622,0
10003,1
8747,0
10408,0
3824,1
10553,0
5237,0
8427,0
849,1
1536,1
10311,1
9902,0
278,1
10635,0
8002,1
2022,1
3339,1
3218,1
6948,0
7227,0
7368,0
5941,0
3973,0
1064,1
3515,1
2893,1
8920,0
4809,0
7345,0
8444,0
4417,0
5299,0
6295,0
7621,0
103,1
10629,0
4593,0
4424,1
9316,1
6029,1
8671,1
6682,1
1428,1
3591,0
8312,0
9062,1
6545,1
3898,0
1333,1
2823,1
7291,1
7391,1
8240,0
1514,1
9352,1
8954,0
2805,1
5175,0
3391,1
7065,0
6152,0
746,1
2666,1
7573,1
8338,0
607,1
10443,1
7565,0
10958,0
7741,0
2232,1
3174,0
419,1
747,1
1667,1
1339,1
2769,1
5180,0
9802,1
5485,0
5960,1
3072,1
6417,0
10367,0
9749,0
1761,1
10789,0
568,1
9998,1
1923,1
712,1
1527,1
6754,1
9897,1
827,1
1750,1
7143,1
6006,1
647,1
101,1
10666,0
5324,1
3775,0
5093,0
7915,0
10449,0
1334,1
10727,1
1316,1
3987,0
7879,0
6687,1
8299,0
5838,0
10997,0
5636,0
3078,1
10469,1
4522,1
9034,1
929,1
140,1
8046,1
9095,0
3087,1
6735,0
1197,1
6112,1
4124,0
5060,0
3657,1
7008,1
8669,1
9070,1
2111,1
8828,0
2361,1
9155,1
9031,1
5438,0
2217,1
2599,1
2264,1
4189,1
10753,0
976,1
2120,1
5798,1
6868,1
3783,0
2647,1
2867,1
3052,1
6434,1
1171,1
9121,0
10882,0
8699,0
3882,0
9640,1
10355,0
5856,1
771,1
8404,0
3865,1
10048,0
8931,1
4010,1
4024,0
4843,1
10463,1
2756,1
10097,0
275,1
301,1
8209,0
6238,0
1263,1
9011,1
3161,0
8255,0
7279,1
8995,1
1458,1
10793,1
4237,1
4240,1
2344,1
6831,0
7786,0
1308,1
10332,0
114,1
2783,1
6444,0
7115,0
8982,1
2342,1
6924,0
4961,1
4988,0
5766,1
457,1
258,1
4223,0
6037,0
2537,1
10632,0
5671,1
1749,1
5508,0
10620,0
9690,1
8888,0
9100,1
2552,1
4113,1
6655,1
9516,0
3968,0
10266,0
10686,0
6609,0
9210,0
297,1
624,1
3253,1
10079,1
8385,1
9297,0
9339,1
2895,1
4347,0
4945,0
8871,0
9724,0
5514,0
9263,0
7863,0
10224,0
10868,1
7978,1
9818,0
165,1
4980,0
10648,1
5337,1
3653,0
3258,0
6792,0
1444,1
7517,0
10093,0
1018,1
8730,0
8657,0
5885,0
8887,0
7158,0
7787,1
9588,1
8261,1
9436,0
8445,0
8596,0
5116,0
3040,1
7811,1
4838,0
8267,0
6110,1
7571,1
3639,0
4397,1
8254,0
2291,1
2596,1
9963,0
10787,0
4516,1
2269,1
1138,1
9497,0
7893,0
10673,0
4391,0
9891,0
2935,1
10833,0
2439,1
1169,1
10938,0
