ID,Reached.on.Time_Y.N
6187,0
6481,0
10833,0
7448,1
2107,1
9746,0
857,1
7577,0
9180,1
1795,1
1890,1
8539,0
925,1
2481,1
4494,1
7987,1
5141,0
4980,0
7690,1
4883,0
8912,1
6417,0
159,1
10292,1
5160,0
8015,1
10785,0
6922,0
6825,0
4313,0
9747,0
10745,0
8042,0
6855,1
4448,0
5229,0
254,1
6759,0
3821,0
143,1
9996,0
10217,1
8470,1
7312,1
10949,1
4699,0
4444,1
1074,1
177,1
7160,0
4454,1
9567,1
5262,0
7995,1
2068,1
8591,1
7701,1
7025,1
4692,0
1639,1
10776,0
8049,1
2195,1
10993,0
10522,0
7867,1
7200,1
9873,0
8726,1
6605,0
5801,1
5978,0
9450,0
9066,1
5531,0
8510,0
1041,1
8688,0
3934,1
10592,1
1276,1
3887,0
2619,1
10729,0
432,1
3064,1
6484,0
610,1
2141,1
2847,1
509,1
1868,1
620,1
8622,1
8360,0
9833,0
4768,0
1617,1
2720,1
3166,0
954,1
4153,0
462,1
9480,1
4133,0
8059,0
4076,0
1316,1
6886,0
2280,1
10960,0
10894,0
2114,1
4422,1
1366,1
7111,0
10077,1
2136,1
1681,1
5478,1
10178,0
7340,1
1604,1
2487,1
6593,0
7014,1
2821,1
3400,1
8964,0
2372,1
7,1
6978,0
3094,1
7808,0
9821,1
10185,0
2287,1
8818,1
4670,1
6706,0
3040,1
2154,1
1406,1
5297,1
2990,1
10809,1
5143,0
9,1
2103,1
10438,0
3804,0
6606,0
2296,1
6348,0
5920,0
213,1
8652,0
1070,1
3354,0
4953,0
8477,0
5892,0
7133,1
9138,0
9052,0
3797,0
3945,0
6808,0
1270,1
7474,1
659,1
1520,1
9841,1
10841,0
1901,1
8333,0
10340,1
6287,0
1698,1
4538,1
10368,0
8198,0
2969,1
795,1
1204,1
10969,0
8584,1
7759,1
3472,1
5326,0
6222,0
6541,1
3548,1
5868,1
3218,1
6039,1
4825,0
6254,1
8877,0
6345,1
8914,1
9046,0
10224,0
8566,0
211,1
567,1
2611,1
39,1
4713,0
8413,1
9595,0
8490,1
2470,1
5004,1
3612,1
10989,0
8826,1
5736,0
4071,1
803,1
863,1
3704,1
2605,1
1931,1
7756,0
3779,1
1239,1
10769,1
2642,1
2140,1
10756,0
141,1
10057,1
6390,0
7632,0
3974,1
5904,1
3263,0
3800,1
2435,1
860,1
2828,1
1335,1
1235,1
1592,1
6818,0
8230,1
5982,0
514,1
10778,1
8781,0
8860,0
9899,0
5959,0
2320,1
7116,1
1541,1
1181,1
7877,1
939,1
9534,0
4349,0
2483,1
7637,0
558,1
2595,1
9335,0
1643,1
2067,1
3914,0
529,1
5517,1
7349,1
10277,1
4151,0
10089,0
1482,1
2139,1
5216,1
10603,0
5188,1
10583,1
8164,1
9250,0
3161,0
7046,0
5359,0
898,1
1294,1
8668,0
8836,0
8153,0
6183,1
10194,1
8256,0
7206,0
537,1
3836,0
3025,1
5740,0
2988,1
9734,1
831,1
3575,0
10219,1
3121,1
5739,1
4473,1
6285,0
3254,0
746,1
9681,0
9452,0
1112,1
8216,0
9059,1
1167,1
9486,1
10205,1
1942,1
10899,1
10738,0
259,1
7439,0
1022,1
6144,0
9083,1
1477,1
5803,0
6746,0
1953,1
3220,0
3240,1
5533,0
9263,0
3576,1
7251,0
9909,0
6350,0
10488,0
9402,1
5444,0
9200,1
2313,1
8289,1
10006,0
4552,1
1107,1
273,1
748,1
3098,1
3197,0
2689,1
8054,0
2088,1
2035,1
582,1
772,1
1266,1
3471,0
4409,0
1808,1
9156,1
1700,1
10470,1
7452,0
7130,1
4749,0
4228,1
1447,1
1470,1
5839,1
8308,0
3640,0
6812,1
5471,1
5605,0
7822,0
9916,0
3157,1
7143,1
5923,0
6306,1
10070,0
7031,0
9948,1
10496,1
6081,1
2239,1
4971,0
9582,0
4922,0
6640,0
918,1
8426,0
6058,0
1937,1
2026,1
9240,1
3255,0
606,1
8641,1
10766,1
10813,1
9832,0
7723,1
6964,0
7449,0
1578,1
4651,0
2168,1
2789,1
3973,0
7462,1
8611,1
1838,1
5337,1
6096,0
10398,1
2057,1
2018,1
4688,1
10233,1
8258,0
5392,0
10753,0
8875,0
5405,1
4049,0
9584,0
6906,1
2289,1
8677,0
10212,1
1110,1
2417,1
2214,1
616,1
7969,0
2261,1
1469,1
3560,0
3066,1
4498,0
7399,0
3024,1
9256,1
246,1
1826,1
9967,0
7496,0
8737,1
63,1
8363,0
1572,1
10332,0
7311,0
10725,0
218,1
4503,0
430,1
8483,0
9958,0
9555,1
4511,0
525,1
2837,1
10456,1
7542,0
10837,1
5316,1
4959,0
4572,0
10276,1
4724,0
4009,0
2850,1
8031,1
6993,0
3491,1
5040,1
528,1
3333,0
8252,0
3046,1
8472,1
7895,1
493,1
8866,0
5402,1
4262,1
6774,0
1531,1
9782,1
5547,1
4297,1
4522,1
9632,1
6241,0
1375,1
4834,0
10221,0
2175,1
9136,1
3441,0
10860,0
6134,0
7230,0
4365,0
9158,1
520,1
846,1
9523,0
1192,1
5309,1
5135,0
3312,0
8873,0
3457,0
7090,0
913,1
5194,0
9556,0
4251,1
3932,0
731,1
4062,0
4767,1
1523,1
5413,0
5178,0
5551,1
5213,0
7359,0
10155,0
5084,0
5611,0
4075,1
4338,0
1322,1
6755,1
6665,0
10463,1
7513,1
10983,1
1803,1
3191,0
1007,1
2189,1
1224,1
8839,0
8193,0
6814,0
2370,1
2637,1
9033,1
7683,0
5993,0
4260,0
7385,1
9673,0
2762,1
6341,1
5504,1
8454,1
8219,0
855,1
1863,1
7594,0
3571,1
6002,1
6214,1
2006,1
4865,1
7201,0
849,1
2125,1
820,1
10196,1
1422,1
6664,0
3072,1
6704,1
1723,1
3823,0
7996,0
7152,1
3406,0
4630,0
6043,0
9698,0
9406,0
4666,0
10579,0
7298,0
10264,0
8850,0
3290,0
10153,1
999,1
10323,1
5851,1
10331,1
8497,0
4985,1
5386,0
7944,1
1755,1
763,1
10644,0
8041,0
10207,0
7381,0
4146,0
7074,0
561,1
8002,1
6795,0
7553,0
3127,1
2836,1
2001,1
9219,0
8576,0
2110,1
8261,1
1779,1
8372,1
3657,1
2612,1
9847,0
6765,1
450,1
4389,0
8025,1
1146,1
7912,0
5519,0
9485,0
632,1
1501,1
6055,1
4734,0
1703,1
53,1
6646,0
2037,1
5100,0
8314,0
8168,0
586,1
373,1
10703,0
8938,1
435,1
5134,1
8440,1
8821,0
9515,1
7846,1
592,1
3150,0
1289,1
1610,1
2512,1
7177,1
10795,0
2002,1
10866,0
9274,0
7245,0
1061,1
5896,0
521,1
4913,1
8724,0
10247,1
3021,1
7757,1
8800,0
1341,1
6647,1
8723,0
3808,0
4032,0
6400,1
4477,0
8712,1
681,1
10286,0
4717,0
6068,0
2804,1
271,1
4577,0
7843,1
7377,1
5530,1
8857,1
8741,0
3669,1
1444,1
387,1
2746,1
8095,0
9881,0
9710,0
2270,1
1668,1
6878,1
9071,0
80,1
2069,1
3803,1
2250,1
6186,0
293,1
9343,0
8140,0
603,1
6962,0
9629,1
167,1
1108,1
6505,1
9288,0
6551,0
778,1
10393,1
565,1
2324,1
1183,1
359,1
388,1
9759,0
3281,1
10870,1
8833,1
8606,0
4753,0
3086,1
10723,1
7698,1
6527,1
4899,0
1063,1
8992,0
5785,1
1096,1
1591,1
9211,1
5334,0
6613,1
2615,1
9578,1
6671,1
7380,0
8394,1
6234,0
595,1
3467,1
6402,0
2473,1
8522,0
2498,1
4796,0
4679,0
9299,0
1875,1
8969,0
7078,1
8898,0
2145,1
8088,0
3073,1
2491,1
8812,0
7043,0
2716,1
4470,1
4103,1
503,1
6674,1
4148,0
4915,0
3502,0
1228,1
6831,0
10086,1
10774,0
868,1
1949,1
6957,1
4476,0
3963,0
5637,0
7826,0
8876,0
1267,1
10427,1
4707,0
5285,0
2571,1
6116,0
10838,0
8349,0
1913,1
10518,0
2657,1
2245,1
9918,0
6072,0
8612,1
4248,0
5762,1
4880,1
950,1
1474,1
389,1
1690,1
7685,0
8502,0
5956,0
6013,0
9179,0
8553,1
5930,0
1149,1
7370,0
40,1
8456,0
2169,1
10998,0
3858,1
2815,1
3677,0
8460,1
10864,1
1696,1
4638,1
9731,1
2025,1
9446,1
7424,1
3239,1
3503,0
6270,1
9545,0
6263,1
1891,1
2176,1
1060,1
1479,1
10203,1
2532,1
8532,0
1089,1
5550,1
4179,0
1728,1
6869,1
4832,1
10065,0
3427,1
4783,1
4833,0
7292,0
8827,1
9097,0
6151,1
10239,1
10337,1
9560,1
10384,1
7901,1
7058,0
7839,1
7834,1
5081,0
2050,1
3300,0
35,1
6257,1
2857,1
7661,0
9926,1
4407,1
770,1
10432,1
4539,0
7093,0
623,1
1845,1
7001,1
3520,1
7127,0
7790,0
1807,1
10080,0
4743,1
9975,0
4051,1
3245,0
4158,0
10978,0
10905,1
3852,0
86,1
9295,0
9490,1
993,1
7326,0
9238,1
3308,0
6833,0
8630,1
7629,0
7640,0
6473,1
2488,1
190,1
839,1
171,1
762,1
7954,1
5949,0
485,1
8561,1
436,1
9466,0
1951,1
5876,1
7138,0
1046,1
2644,1
8681,1
1727,1
4887,0
10850,1
1999,1
4588,1
1127,1
3900,0
9938,1
8475,0
10543,0
4070,0
2452,1
7605,0
8237,0
6107,0
473,1
5506,1
6211,0
9613,1
2641,1
5423,0
9102,0
1646,1
5368,0
9068,0
347,1
4620,1
9058,0
3120,1
3740,1
3556,0
9627,0
6097,1
588,1
888,1
4551,1
8189,0
3647,1
9320,0
8090,1
9331,1
7191,1
6614,1
8117,0
1799,1
1324,1
1059,1
3802,0
10041,0
2143,1
9248,1
3874,1
9270,1
9395,0
3522,0
3866,0
9936,0
8439,1
2941,1
1067,1
1946,1
5854,1
9404,1
3812,0
4722,1
4864,0
5109,1
1704,1
2553,1
5546,1
1911,1
7689,1
10330,1
8014,0
8063,0
5266,0
6783,1
9334,0
10238,0
1990,1
6228,1
912,1
2758,1
2672,1
6318,1
10571,0
9620,1
7524,1
2575,1
7891,1
9162,1
8761,0
5418,1
7724,1
8529,0
9771,0
8420,0
2407,1
2297,1
10267,0
5001,1
9153,0
8745,0
8768,0
3976,1
4008,1
3356,1
692,1
2572,1
10991,0
5420,0
147,1
4357,0
1940,1
9976,0
8138,1
1560,1
3769,1
9675,0
1781,1
4881,1
6657,0
1164,1
3134,1
604,1
8508,1
7781,0
3195,0
2200,1
9651,0
2852,1
5634,0
5235,1
4676,1
5913,0
8175,0
4600,0
3829,0
185,1
4152,0
2178,1
9026,0
1733,1
8385,1
2017,1
690,1
10885,0
615,1
6631,0
5145,1
10959,1
1879,1
458,1
1898,1
9461,1
7606,0
8555,1
7751,1
205,1
1686,1
6080,0
3054,1
6910,0
4285,0
4599,0
6931,1
5408,1
3298,1
10672,0
605,1
6836,0
3785,0
2074,1
366,1
5373,0
7914,0
7824,1
10095,1
8418,0
7697,0
10533,0
4279,0
2676,1
3826,0
1027,1
4421,1
1835,1
10073,0
4,1
8225,1
936,1
8593,0
4890,1
7580,0
7227,0
6687,1
3645,0
6067,1
8683,0
4280,0
4457,1
10649,0
3483,0
10667,0
3433,0
6575,1
76,1
9657,0
7801,0
317,1
6715,1
6968,0
2902,1
9050,1
6553,0
2122,1
9012,0
2565,1
8997,0
233,1
7032,0
3764,1
2951,1
779,1
1607,1
9225,1
6291,0
10132,1
8178,0
1410,1
7627,1
6729,0
1264,1
9190,1
1039,1
4408,0
4169,0
2080,1
10478,1
2576,1
10199,0
2238,1
9460,1
323,1
2090,1
5461,0
2568,1
1837,1
530,1
10968,0
8236,0
10024,1
1991,1
9743,1
2841,1
8870,0
9414,0
8887,0
5432,0
9540,0
6077,0
2278,1
3402,1
4897,0
1416,1
1628,1
24,1
3492,0
5878,1
4347,0
5663,0
2510,1
2993,1
9671,0
5718,1
10225,0
8671,1
3773,1
3012,1
1861,1
8775,1
6305,0
10472,0
3089,1
1787,1
1216,1
9623,1
2123,1
8635,0
3410,0
8615,0
189,1
1254,1
7271,0
9055,1
3549,1
4428,0
2816,1
6790,0
5881,0
5073,0
3634,1
7545,1
1354,1
298,1
10067,0
3153,0
7598,0
1886,1
7170,0
2041,1
10537,1
6745,0
3762,0
3199,0
2064,1
1688,1
5933,0
3927,1
3659,0
8050,1
675,1
6205,1
1605,1
1916,1
375,1
10829,1
7779,1
5895,1
1091,1
10525,1
4673,0
10210,1
3029,1
7805,0
10009,1
1550,1
2529,1
10040,1
7971,0
4635,0
6872,1
5590,0
4187,0
6029,1
6200,1
3030,1
3280,0
1303,1
1262,1
2667,1
10727,1
3603,1
5401,0
5791,1
6111,1
2614,1
209,1
7228,0
5483,1
3950,0
8575,1
6830,0
2820,1
6744,0
8549,0
4815,0
9993,0
10038,1
6461,0
5714,1
3376,1
3753,0
7956,1
6126,1
1936,1
3661,0
724,1
7529,0
74,1
10980,1
9531,1
9053,1
5600,1
5910,0
2179,1
4811,1
1189,1
9838,0
2826,1
3087,1
9947,1
484,1
8698,0
7400,1
3315,0
8971,0
6315,0
1525,1
8666,0
2616,1
4258,0
5378,1
10130,1
9329,0
1094,1
3593,1
10170,0
4490,1
8386,1
2503,1
3873,1
7254,0
3311,0
10373,1
5694,0
4053,1
3162,0
893,1
8804,0
1850,1
2132,1
2879,1
4924,1
10760,1
1075,1
7967,1
3694,0
2868,1
5960,1
1938,1
6676,0
4585,0
3487,1
7766,0
9744,1
434,1
6948,0
3959,1
9615,1
10896,1
6238,0
9903,1
3363,1
2256,1
3690,1
4363,0
7135,1
8040,0
472,1
3614,1
3904,0
379,1
250,1
6370,1
1193,1
9937,0
8627,1
10656,1
5666,1
2497,1
3906,1
6258,0
2590,1
1137,1
7657,1
4160,1
5448,1
8407,1
1423,1
5497,0
5114,0
10428,0
6700,0
4535,1
4370,1
2010,1
4611,1
8907,0
7419,1
3357,0
10062,0
10348,1
9325,1
7555,1
2463,1
4429,1
2755,1
3845,0
9100,1
5442,0
6386,1
4006,1
8742,0
5515,0
7607,1
478,1
9358,1
801,1
2292,1
3335,0
7263,1
7575,1
2651,1
9859,1
4785,1
5163,0
1271,1
10474,0
3605,0
10293,0
4033,0
6314,1
3309,0
7351,0
7103,0
10734,0
9551,0
9131,0
6045,0
9497,0
7347,1
8245,0
518,1
10951,1
7715,1
1465,1
8200,1
3266,1
4012,1
1759,1
1741,1
5107,1
3795,0
7003,1
2185,1
3382,0
7387,1
7434,1
5860,1
8179,1
7796,1
9128,1
3414,0
5173,1
6092,1
9851,1
5396,1
4694,0
73,1
9834,0
9998,1
5468,0
7755,1
6485,1
2163,1
1069,1
8083,0
5578,1
6366,1
3117,1
8033,1
6873,0
6145,1
5020,0
1158,1
7559,1
1844,1
2028,1
8661,1
4463,1
4324,1
5296,0
5157,0
1191,1
2537,1
2210,1
5847,1
9500,1
9781,1
6737,0
501,1
2203,1
1086,1
9420,0
6521,1
2301,1
3262,1
2160,1
6972,1
829,1
8755,1
4378,0
10192,0
1196,1
727,1
2096,1
8514,1
1178,1
776,1
2561,1
9464,0
2706,1
3619,0
6500,0
3849,0
4944,0
3629,0
5767,1
7065,0
4911,0
2759,1
2033,1
5809,0
2303,1
9959,1
3813,1
10674,1
7794,1
6911,1
7129,0
2387,1
6973,0
921,1
4085,1
3572,0
7186,1
8974,0
4719,0
9695,1
1184,1
2888,1
2593,1
10806,0
3468,0
9328,0
3834,1
4134,0
9924,0
1709,1
10634,1
8932,0
4394,0
10984,1
5219,1
5416,1
124,1
3618,0
2649,1
7512,0
2579,1
8694,0
2749,1
5346,1
8431,0
8071,0
7504,0
10378,0
5472,0
3820,0
9870,1
8849,0
8526,0
1419,1
2499,1
192,1
5177,1
2881,1
7455,1
3712,1
9060,1
5118,1
5623,0
6961,0
6000,1
6069,0
966,1
8479,0
10563,0
617,1
8716,0
7067,0
9667,0
7342,0
5341,0
7199,1
5690,0
915,1
1562,1
9869,1
998,1
8455,0
7951,0
5667,0
10632,0
7917,1
6156,0
5469,0
55,1
856,1
3929,1
8389,0
10781,0
2352,1
7791,0
9912,1
9352,1
4587,0
479,1
1044,1
922,1
4189,1
9044,1
6601,0
6971,1
1789,1
225,1
10863,0
6904,1
10735,0
3798,1
4850,0
2777,1
2690,1
182,1
6279,1
6392,0
6112,1
5859,0
5513,1
10621,1
7486,0
8790,1
6193,0
3084,1
10147,1
7525,0
5113,1
723,1
4607,1
5585,0
6289,0
6343,0
2655,1
6917,0
8659,0
7314,0
8910,0
2541,1
1627,1
6168,1
275,1
9636,0
9069,0
2260,1
4400,1
7993,0
2197,1
7416,1
2566,1
1822,1
2539,1
7729,0
9013,0
7976,0
5029,0
1138,1
5674,0
4414,0
3470,1
4962,0
10855,0
6420,0
5796,1
5234,1
9048,0
8398,1
3401,0
50,1
6443,1
10545,0
7183,1
6217,0
10521,0
4926,0
4641,0
6446,1
