ID,Reached.on.Time_Y.N
10614,1
3224,0
4475,1
9891,0
6059,0
8513,1
4725,0
3862,1
5569,1
9562,0
464,1
489,1
6295,0
5386,0
4542,0
2763,1
7118,0
3425,1
3200,0
112,1
1646,1
10084,0
3525,0
9522,0
1513,1
6971,1
3958,0
9721,1
3849,0
5549,0
5018,1
3611,1
3549,1
6633,0
8342,0
6590,1
1595,1
8720,1
709,1
4912,0
1505,1
4986,0
175,1
1999,1
3396,0
6041,1
4752,0
6040,0
6620,0
4899,0
10218,0
404,1
6068,0
9782,1
10749,1
8781,0
305,1
5136,0
10866,0
6320,0
5986,0
3405,0
1177,1
6985,1
10984,1
5063,0
9398,1
711,1
523,1
2256,1
9463,0
3089,1
7075,0
3659,0
8457,1
4656,0
1731,1
182,1
3964,0
3994,1
9921,1
1179,1
1486,1
9491,0
2061,1
1552,1
9362,0
9508,0
4200,1
8752,0
3674,0
9607,0
7096,1
7459,1
3664,0
4332,1
9893,0
5749,0
2095,1
6006,1
9957,1
1372,1
5634,0
7848,1
1922,1
5862,0
4378,0
8651,1
5059,0
3017,1
10786,0
7411,1
5109,1
8311,0
8347,1
10043,1
4813,1
7284,0
978,1
2985,1
5464,0
8062,0
9568,1
9210,0
7402,1
1025,1
1585,1
9236,0
10148,0
5956,0
10263,1
6134,0
3586,0
726,1
5500,0
9563,0
1839,1
2834,1
4365,0
243,1
1838,1
623,1
6771,0
1792,1
4082,0
5642,0
6794,0
10319,0
5561,1
10510,1
2391,1
10593,1
3839,1
9426,1
11,1
5709,0
10545,0
1950,1
10101,1
981,1
5764,0
4021,0
10624,1
5077,0
9201,1
1121,1
818,1
105,1
6180,1
10116,0
5513,1
1353,1
2688,1
2510,1
3424,1
4097,1
626,1
344,1
2302,1
1605,1
6987,0
7572,0
7888,0
3938,1
2822,1
328,1
10525,1
3885,1
1645,1
2570,1
10410,1
4145,1
1186,1
1031,1
3183,1
6961,0
557,1
9909,0
700,1
5467,0
5453,0
5991,0
9733,1
2912,1
8855,1
2567,1
4017,1
3653,0
4047,0
1887,1
302,1
8568,0
9001,0
254,1
6749,0
4736,1
2870,1
1705,1
7787,1
3056,1
6453,1
4011,0
8465,1
10296,1
4435,0
7812,0
10025,1
4223,0
5119,1
3217,1
6952,1
8431,0
8134,0
4072,0
7748,1
1206,1
4822,1
10827,0
4683,1
2758,1
6403,0
704,1
1144,1
7392,0
5076,0
10835,0
10839,0
2800,1
2133,1
10001,0
3588,0
8450,1
2502,1
4407,1
4930,1
8242,0
1069,1
2933,1
8711,0
5145,1
7842,1
8506,0
3208,0
1572,1
7192,1
10708,0
5540,0
1844,1
413,1
10911,1
9050,1
3638,1
4584,1
5543,0
7474,1
2431,1
1454,1
4925,0
6061,1
8868,1
5736,0
10067,0
5696,1
2038,1
6137,0
1204,1
1796,1
10290,0
3000,1
6000,1
8601,0
8880,1
8016,0
5466,1
4144,0
9704,0
2689,1
2956,1
9869,1
3108,1
5562,1
1875,1
2780,1
3269,1
483,1
2820,1
10033,0
10186,1
10316,1
2574,1
1525,1
3092,1
3051,1
6469,0
4746,0
5840,1
5023,0
10960,0
2416,1
7349,1
10714,1
2924,1
3486,0
1736,1
7588,0
8356,0
2272,1
10088,0
2833,1
3820,0
7574,1
8484,0
5812,1
9133,0
8659,0
4014,0
10442,0
6510,0
9487,1
10386,0
7380,0
4422,1
768,1
2682,1
9838,0
6566,1
7187,0
8906,1
9860,1
4742,0
9093,0
4754,0
2372,1
485,1
8391,0
6324,0
3584,0
7975,0
10931,0
10741,1
3704,1
7805,0
1521,1
7057,0
1982,1
2901,1
7045,1
9372,0
6796,0
3550,1
9949,0
1602,1
6459,1
7675,1
3874,1
7773,0
8385,1
8077,1
7520,1
2773,1
7042,0
583,1
994,1
8370,1
6428,1
3030,1
5742,1
741,1
7810,1
10203,1
448,1
7390,1
294,1
2775,1
8447,0
8025,1
4080,0
8111,0
4688,1
5915,0
2792,1
5034,1
143,1
5250,0
1847,1
8958,1
3220,0
4964,1
681,1
5607,0
8140,0
6995,0
10343,1
8523,0
10895,0
9662,1
6629,0
5869,0
6741,0
1795,1
10667,0
6130,0
4402,0
2010,1
6508,1
8643,0
5091,1
622,1
1666,1
8665,0
9821,1
8458,1
10556,0
8001,1
2023,1
7946,0
3748,0
4717,0
10349,0
9092,0
7099,0
8433,1
6498,0
23,1
5998,0
6550,1
9584,0
852,1
7279,1
3311,0
4565,0
5547,1
1667,1
3974,1
3733,1
8497,0
3715,1
10744,1
8258,0
6833,0
2944,1
3354,0
5255,0
1998,1
4644,0
3114,1
8059,0
5211,0
9709,1
2733,1
9330,0
9926,1
2836,1
3085,1
4100,0
1106,1
9077,0
4867,1
6780,1
6588,1
8528,0
8865,0
2867,1
7479,1
6993,0
6157,0
8426,0
5524,0
9020,0
131,1
3073,1
3555,1
2315,1
9866,0
6611,1
6519,0
8221,0
682,1
5159,0
2983,1
5281,1
4825,0
7986,0
6721,0
10236,0
1973,1
2545,1
5981,0
9747,0
9524,1
9785,0
6782,1
1308,1
858,1
8948,0
8980,1
7991,1
2392,1
572,1
2982,1
9408,0
7876,1
2208,1
3475,0
7044,0
1720,1
9546,0
6857,1
9975,0
3344,0
8930,1
6520,1
3175,1
4380,0
8785,1
5231,1
9919,1
5470,1
4570,1
6645,0
2704,1
5054,1
9550,0
7066,0
612,1
6816,0
2966,1
5381,1
6589,0
6488,1
4714,0
7603,0
100,1
4459,1
7724,1
7978,1
7263,1
4226,1
5595,1
6370,1
4132,1
8293,0
3696,1
8114,0
1455,1
8188,1
487,1
2520,1
5380,1
6139,1
1943,1
9643,0
9139,0
8253,0
3158,0
7997,1
6871,0
3427,1
54,1
6648,1
7009,0
10566,0
264,1
4218,1
10144,1
7705,1
152,1
1465,1
5505,0
1011,1
1300,1
9929,0
102,1
10214,0
5383,1
2947,1
10041,0
7002,0
6758,0
6365,0
9100,1
989,1
3497,1
9670,1
10807,1
4898,0
6576,0
10932,1
9565,0
549,1
10813,1
10578,1
7634,1
9284,0
6297,0
4676,1
10176,1
1770,1
9456,1
679,1
19,1
9288,0
8795,0
2013,1
2841,1
4230,1
577,1
9173,1
3882,0
10159,1
7178,0
10279,0
8566,0
2549,1
9269,0
507,1
7298,0
10789,0
5217,0
6773,0
3972,0
8413,1
8656,1
4685,1
4211,0
6571,1
10254,0
9857,0
2104,1
10712,1
6698,1
4129,0
6056,0
1503,1
2445,1
1549,1
4324,1
5712,0
10417,1
8132,0
5305,0
2838,1
2405,1
5952,1
999,1
9443,0
393,1
3828,1
1936,1
6547,1
4136,0
4559,0
5105,0
8532,0
9277,0
114,1
575,1
7632,0
2000,1
4893,0
6480,0
7577,0
339,1
2514,1
9516,0
9220,1
7464,0
7159,0
386,1
408,1
8249,0
9830,1
752,1
9622,0
6038,1
10679,0
7210,0
2888,1
2960,1
5089,0
8171,0
460,1
10592,1
3633,0
1355,1
3744,0
5640,0
9558,1
4877,0
2312,1
4937,1
6807,0
4778,1
2589,1
6673,0
8710,0
2842,1
1286,1
299,1
4429,1
1015,1
5704,0
715,1
8262,1
2303,1
4399,1
2811,1
6957,1
3273,1
9757,1
2162,1
1239,1
7782,1
1709,1
5552,1
6397,1
3580,1
10440,1
5369,1
2326,1
7542,0
3604,0
3426,1
6051,0
587,1
658,1
6401,0
8789,0
759,1
4174,1
2046,1
3221,1
4421,1
4199,1
8469,0
6300,0
915,1
9419,1
4945,0
440,1
2375,1
4423,0
6021,0
7656,1
363,1
10103,0
6613,1
9819,1
2233,1
2164,1
2825,1
7663,1
10243,0
1340,1
10909,1
6787,1
1108,1
841,1
5922,0
9017,1
6108,1
8210,0
2751,1
1629,1
3130,1
8005,1
6983,0
5803,0
2045,1
3288,0
6517,1
5321,0
5750,0
601,1
173,1
2537,1
1462,1
2018,1
10622,1
3013,1
5058,0
1771,1
4705,1
7508,0
5598,1
7352,1
3726,0
6299,0
3698,1
5855,0
10091,1
5711,1
848,1
205,1
4640,0
2096,1
2085,1
10923,0
2400,1
1388,1
4873,0
7660,1
5208,0
9433,1
454,1
5656,1
7815,1
9420,0
4999,1
9069,0
6341,1
9303,0
5643,1
9448,1
2762,1
9481,0
5209,0
10478,1
4172,0
7051,0
5339,1
1019,1
6755,1
1820,1
5565,1
7759,1
4957,0
10721,0
7518,1
1133,1
1161,1
6191,0
6268,1
9937,0
9730,0
3098,1
5719,1
1893,1
3734,0
10166,0
3485,0
1330,1
9700,0
2994,1
9216,0
1436,1
6257,1
1858,1
8309,0
670,1
2317,1
5110,0
9873,0
6306,1
10874,0
9640,1
9021,0
2411,1
6825,0
4473,1
5378,1
7231,0
2824,1
4236,1
9638,1
3599,1
4554,1
4978,0
778,1
7132,1
4247,1
3695,0
2941,1
256,1
5544,0
7177,1
10549,1
8572,0
2008,1
4055,1
8136,0
8914,1
8714,0
8653,0
10663,0
3206,0
10658,0
2880,1
4994,0
10799,0
7909,0
6345,1
10425,1
9106,1
4857,0
5114,0
71,1
4426,1
776,1
7204,0
5753,1
1879,1
586,1
6164,0
4329,1
348,1
8483,0
4882,1
5155,1
5351,0
511,1
7726,1
9097,0
2828,1
9143,0
5759,0
10397,1
9062,1
1220,1
1140,1
229,1
1860,1
3705,1
7229,0
7200,1
5132,1
7163,1
10754,0
9590,1
10775,0
2827,1
3606,0
598,1
695,1
2734,1
290,1
6374,1
699,1
5647,0
8055,0
2402,1
22,1
5504,1
1648,1
89,1
275,1
9870,1
8832,1
1198,1
6954,0
10620,0
10980,1
3146,0
5846,1
7243,0
6882,1
7934,1
9291,1
8297,1
5188,1
371,1
4692,0
7561,1
3926,0
9341,0
10900,0
1461,1
9229,1
9200,1
8408,1
1113,1
12,1
10506,0
7552,0
4850,0
3163,0
3083,1
8518,1
900,1
1087,1
6948,0
1622,1
6170,0
10840,1
663,1
5597,0
3888,0
4313,0
5064,0
7368,0
8217,0
3253,1
3671,0
4987,1
6713,0
6369,1
9002,0
3287,0
8252,0
10808,0
6449,0
1073,1
10437,0
10759,1
3231,1
2717,1
10402,1
6010,1
9845,0
4358,1
5511,0
1840,1
10862,1
3049,1
10935,1
5741,1
9349,0
425,1
6495,0
5191,0
3967,1
7092,0
113,1
9825,1
3605,0
6138,1
7475,0
3757,0
5692,0
7710,0
10750,1
9430,0
7534,1
3822,1
3953,0
882,1
9706,0
1471,1
7694,0
5329,0
5446,1
5623,0
8664,1
4419,1
9806,0
2621,1
934,1
7038,0
8561,1
1542,1
4424,1
288,1
7531,1
608,1
1600,1
1459,1
10392,0
6433,0
1725,1
5720,1
531,1
10089,0
4028,0
428,1
1085,1
1944,1
6483,1
4739,1
859,1
1077,1
8754,1
5950,0
4524,1
9313,0
10662,0
3999,0
3274,0
1405,1
450,1
675,1
8420,0
4727,1
1837,1
8089,0
3969,1
7799,0
310,1
8944,1
1811,1
639,1
4441,0
69,1
10621,1
6329,1
7142,0
5614,1
9402,1
4137,0
6462,0
1773,1
8107,0
1390,1
2687,1
8349,0
9503,0
135,1
212,1
4258,0
10643,1
5212,0
225,1
5788,0
3134,1
4612,1
10961,0
1423,1
9309,1
5588,0
3991,0
7090,0
5522,1
6754,1
4086,1
10306,1
8687,0
1568,1
1680,1
