ID,Reached.on.Time_Y.N
401,1
1194,1
1972,1
1984,1
2173,1
489,1
6916,1
8215,0
2955,1
7553,0
7296,1
10243,0
9928,0
7302,1
5725,1
5556,0
838,1
7855,1
5572,0
8451,0
9220,1
2283,1
7073,0
4607,1
5161,0
7289,1
9748,1
8625,0
6715,1
6486,0
8849,0
2154,1
4721,0
9845,0
9349,0
5281,1
752,1
2620,1
1492,1
9482,0
8316,1
3954,0
3736,0
647,1
7078,1
8840,1
2110,1
8594,1
9368,1
3378,0
4177,1
5348,0
3723,0
7317,1
10190,0
2257,1
6707,0
6507,0
5617,0
8350,1
10126,1
7383,1
9705,0
10837,1
5091,1
6407,1
6261,0
5812,1
1285,1
10781,0
3631,1
5473,1
744,1
10310,0
2339,1
6142,0
8910,0
8714,0
8746,1
4857,0
7980,1
9425,1
1762,1
6221,1
2597,1
8066,1
9954,0
2106,1
3392,1
4525,0
4340,0
10172,0
3513,0
7382,1
6506,0
2835,1
4313,0
392,1
5850,1
4213,0
102,1
8057,0
9977,1
2186,1
2300,1
1646,1
9562,0
2198,1
5493,0
828,1
4870,0
4132,1
2820,1
4465,1
2630,1
9135,1
6698,1
1483,1
5084,0
4798,0
9534,0
5221,0
7258,0
6890,1
1057,1
5421,1
10371,1
7885,1
9054,0
2648,1
9429,0
819,1
3250,1
9462,0
3789,0
293,1
7698,1
1527,1
808,1
1726,1
7659,1
2849,1
2772,1
1219,1
182,1
1327,1
39,1
1709,1
6292,0
7762,0
2912,1
4206,0
10799,0
10688,0
2692,1
7604,1
7568,1
997,1
5905,1
5776,1
9197,0
1358,1
955,1
10377,0
10047,0
6148,1
3485,0
10534,0
6080,0
264,1
1861,1
5256,0
7803,1
4790,1
4793,0
4984,1
5683,1
6949,0
10649,0
10705,0
2499,1
1780,1
10161,0
1865,1
6210,1
3857,0
5637,0
4775,0
4522,1
8065,0
8779,0
8486,0
8382,0
2685,1
4140,1
5024,0
5276,1
5843,1
10397,1
2577,1
5670,0
1166,1
663,1
3211,0
4348,0
2516,1
2165,1
9761,0
2560,1
6601,0
1172,1
2241,1
10691,0
5552,1
8608,0
8894,0
4233,0
6177,1
5456,0
3955,0
8653,0
1263,1
6763,0
9988,0
2350,1
10612,0
3724,1
4727,1
9528,1
2051,1
3343,1
7357,0
10755,0
3068,1
4957,0
1197,1
6217,0
8533,1
10843,1
3750,0
562,1
3870,0
9793,1
5570,0
1787,1
7689,1
8661,1
10866,0
4968,1
1630,1
9603,1
4585,0
6340,1
3347,0
6998,0
6157,0
5792,1
9997,0
10125,0
2042,1
1490,1
3311,0
1598,1
14,1
5417,0
4272,1
4103,1
6885,1
9722,1
1626,1
3848,1
662,1
9533,0
1058,1
5974,1
4959,0
500,1
8325,0
657,1
7218,0
7353,0
1551,1
5291,1
3830,0
294,1
1924,1
411,1
4970,0
5675,0
2900,1
8805,0
3828,1
3126,1
7414,1
4644,0
4162,0
1393,1
4466,1
1274,1
2271,1
9103,0
3843,1
5163,0
4973,1
8951,0
5308,0
5647,0
5947,0
5148,0
2477,1
7201,0
4845,1
2075,1
8899,1
1975,1
10783,1
10744,1
1686,1
1144,1
5748,0
862,1
10218,0
8015,1
2153,1
5785,1
8563,1
9045,0
10862,1
6678,1
4411,1
6277,1
6952,1
6429,0
7785,0
5050,1
10064,0
8037,1
2868,1
4611,1
3805,1
9104,0
1621,1
4865,1
689,1
8775,1
4329,1
4702,0
3262,1
7493,0
9437,1
3844,0
3251,0
6944,1
9118,0
3511,0
4518,0
9412,0
7316,0
7607,1
7447,1
6459,1
4129,0
3498,1
3055,1
8903,1
7265,1
6743,0
3825,0
3917,1
2855,1
5591,0
1953,1
4783,1
4715,1
7333,1
3187,0
4406,0
5282,0
5677,0
9676,1
539,1
4199,1
4152,0
10666,0
9731,1
1848,1
6532,0
10174,1
1113,1
4112,0
8415,1
978,1
8060,0
4180,0
5553,0
4176,0
4436,1
2875,1
6988,0
953,1
1170,1
8543,1
9084,1
7703,0
2738,1
3892,0
9398,1
6833,0
10026,0
5228,0
6989,1
126,1
10317,1
9108,1
7215,1
2966,1
7718,0
7809,0
4380,0
6779,1
1192,1
2591,1
1186,1
1475,1
4674,1
8878,1
1007,1
7268,1
443,1
1926,1
4777,0
6005,1
6303,0
10287,1
1427,1
2636,1
3419,1
526,1
4192,1
10229,0
8821,0
7655,1
7262,1
270,1
9839,1
6784,1
1529,1
2035,1
7393,1
3728,0
3889,0
5380,1
3847,0
4194,1
5347,0
6223,1
166,1
10581,0
10927,0
6672,1
959,1
2049,1
9058,0
2583,1
6370,1
3809,0
9948,1
8680,0
4490,1
849,1
3895,0
7423,0
1077,1
8507,1
8856,0
13,1
2268,1
10040,1
8186,0
9396,1
510,1
1820,1
5046,0
7896,0
358,1
2089,1
806,1
5353,0
5183,1
8685,1
9768,0
1594,1
7204,0
3769,1
945,1
4439,1
2907,1
6684,1
8439,1
3827,0
5998,0
8794,0
2603,1
765,1
4872,1
2305,1
5407,1
2670,1
9802,1
10784,1
4586,0
4884,1
8281,1
10444,1
10418,1
635,1
4295,0
6180,1
1464,1
534,1
2442,1
980,1
4740,0
10056,1
10870,1
1052,1
8555,1
10803,0
3246,1
6961,0
10639,0
6720,0
9583,1
9541,0
4663,1
6535,0
10246,1
10003,1
1135,1
10129,0
6358,0
6214,1
9909,0
814,1
1448,1
4198,0
59,1
4387,1
3079,1
6914,1
4426,1
7879,0
6032,1
8725,0
10388,0
3627,1
2906,1
7311,0
5512,0
4008,1
667,1
8320,1
10679,0
8054,0
5125,1
1723,1
1249,1
3166,0
3256,1
6198,0
3401,0
4672,1
1518,1
5606,1
6182,1
7135,1
10108,0
4110,1
9891,0
7028,1
3134,1
4613,0
7320,1
3629,0
2228,1
3372,0
10092,0
2092,1
4432,1
8363,0
1455,1
9984,1
1585,1
10490,0
5370,0
6402,0
6215,0
1018,1
9552,0
6255,0
7491,0
2977,1
481,1
8365,1
3573,1
1969,1
4678,0
5219,1
6547,1
248,1
6613,1
2393,1
6335,0
2206,1
3733,1
8551,0
10510,1
1164,1
10087,0
4743,1
7238,0
7297,0
2481,1
4792,1
5765,1
1878,1
8083,0
10059,0
9388,0
10404,1
4279,0
4212,0
6626,0
5411,0
1350,1
362,1
5835,1
6873,0
330,1
6246,1
9678,0
1903,1
6280,1
8424,0
1618,1
454,1
5250,0
2014,1
7118,0
2524,1
4236,1
7749,0
5955,0
4689,0
1788,1
4249,0
1297,1
6893,0
9628,1
3020,1
5253,0
10142,1
5922,0
4776,0
8268,0
5987,1
8908,1
1604,1
9526,0
9352,1
2902,1
6453,1
9693,0
6401,0
3456,0
7030,0
2537,1
2494,1
7651,1
9985,1
10099,0
4640,0
7960,0
624,1
9899,0
2663,1
7021,1
4082,0
5414,0
6031,0
10312,1
2601,1
5112,1
781,1
6874,1
7533,1
7248,0
9455,0
8561,1
1831,1
3587,1
5012,0
8002,1
2880,1
8318,0
8224,0
10304,0
2643,1
204,1
5800,0
2980,1
2311,1
2921,1
1428,1
8465,1
9504,1
5090,0
7216,1
2809,1
3605,0
9890,0
5531,0
5105,0
9249,0
9881,0
8240,0
4091,1
1179,1
263,1
1886,1
7181,1
8358,0
5969,0
707,1
6438,0
8536,1
5277,0
2317,1
1270,1
10584,0
3077,1
2841,1
8230,1
6266,0
3916,0
9610,1
6490,1
4666,0
879,1
4446,1
3143,1
1904,1
1763,1
8188,1
7754,0
3017,1
1070,1
1747,1
9758,0
6084,0
5662,0
327,1
5619,0
10111,0
7670,0
2460,1
2294,1
8993,1
116,1
1074,1
8837,0
1362,1
10044,0
9064,1
10192,0
8808,0
4033,0
4866,0
7326,0
7298,0
515,1
230,1
10826,1
3116,1
9232,0
7364,0
1801,1
9231,0
2100,1
10735,0
1100,1
8950,0
770,1
6229,0
3683,1
3062,1
3577,1
9980,1
3102,1
4553,0
383,1
10363,0
3751,0
8349,0
4593,0
3597,0
3057,1
7079,0
8568,0
7788,1
5061,1
10164,0
7508,0
4253,0
9904,1
7461,1
10543,0
9068,0
7904,0
1960,1
7564,0
6007,1
4205,1
2488,1
2908,1
1496,1
2166,1
1244,1
8763,0
379,1
6038,1
664,1
3199,0
6446,1
6331,1
9689,1
479,1
2804,1
7321,1
1213,1
5366,0
10153,1
6938,1
82,1
5018,1
3111,1
1288,1
3896,0
7863,0
541,1
7552,0
1283,1
8947,0
929,1
1696,1
7926,1
699,1
1847,1
8405,1
1938,1
2865,1
3756,0
152,1
7850,0
7934,1
7293,1
7211,0
9302,1
7403,1
2274,1
312,1
6647,1
9532,1
1257,1
2914,1
7380,0
7963,0
1744,1
1130,1
7007,0
3072,1
1844,1
4344,0
4801,1
4335,0
8593,0
1526,1
908,1
8013,0
10179,1
1766,1
7285,0
6831,0
6341,1
1091,1
2861,1
7588,0
1240,1
6639,0
447,1
2461,1
6324,0
8088,0
1309,1
7195,1
9668,0
10661,1
10963,1
9328,0
7956,1
4603,1
2995,1
10110,1
5668,0
565,1
4799,1
7979,1
4204,1
1658,1
7,1
3338,0
6371,0
7940,1
1273,1
4941,1
9835,0
1563,1
2637,1
7035,1
7128,1
9650,1
3837,0
3606,0
6128,0
9912,1
2386,1
1758,1
6680,1
1063,1
9944,0
3016,1
4442,1
4656,0
1994,1
9656,1
8677,0
9797,0
8773,1
6665,0
10410,1
10035,1
5878,1
3555,1
9766,0
2063,1
10485,0
2943,1
3138,0
6747,0
8556,1
9998,1
9602,1
4564,1
5686,0
4820,1
5788,0
10208,0
10547,1
927,1
5941,0
4036,1
8165,1
7051,0
8578,0
6054,1
2220,1
2468,1
5147,0
2232,1
6940,0
566,1
2287,1
6408,1
1351,1
1045,1
5174,0
1559,1
4481,0
6837,0
5910,0
10925,0
10578,1
5432,0
537,1
935,1
1638,1
10296,1
10234,0
9772,1
5655,0
3524,0
1229,1
501,1
9733,1
470,1
2586,1
10487,0
1364,1
3059,1
6161,0
6283,1
8721,0
10942,1
10825,0
6975,1
7050,0
4641,0
5908,1
1342,1
6087,0
3766,1
8959,1
5764,0
7714,0
3115,1
3035,1
10411,0
1119,1
1586,1
8177,1
7925,0
4875,0
10684,1
8107,0
660,1
7784,0
7900,0
4699,0
6043,0
5691,0
3649,1
2552,1
4646,1
4686,0
7005,1
4926,0
933,1
3989,1
158,1
4636,0
8059,0
7910,0
9163,0
939,1
4682,1
4472,1
7857,1
7990,0
3685,0
6570,1
437,1
4920,1
834,1
3937,1
8334,1
5355,1
8502,0
5584,1
4276,1
4298,0
6830,0
1326,1
2802,1
7482,0
10479,0
6598,0
3814,1
7913,0
650,1
10860,0
9357,1
10334,0
5403,1
3708,0
3151,0
1294,1
7982,0
1193,1
5716,1
6688,0
6755,1
9582,0
4853,0
4124,0
6089,0
2098,1
6124,1
9530,0
2079,1
2715,1
9725,0
8463,0
461,1
6690,0
9049,0
2988,1
7352,1
211,1
5064,0
1341,1
8020,1
1620,1
1751,1
10019,0
3069,1
9721,1
9688,0
1042,1
3661,0
7621,0
1133,1
9384,0
3942,1
6188,1
10919,0
4900,1
3758,1
10582,0
5660,0
779,1
8254,0
2567,1
3264,1
8900,0
10378,0
3852,0
3885,1
224,1
10294,0
4991,0
9031,1
3001,1
9440,0
8115,1
1959,1
5806,1
10907,1
7200,1
1778,1
8422,1
1789,1
3740,1
4725,0
10265,0
9113,1
6009,0
6823,1
162,1
9361,1
10017,0
210,1
2949,1
1757,1
6716,1
2053,1
6008,0
9005,0
4108,1
10677,1
7499,1
10191,1
8542,0
8991,1
7986,0
10913,1
2103,1
1308,1
8132,0
2313,1
1363,1
4223,0
2818,1
51,1
9648,0
9470,1
261,1
4191,1
4301,1
812,1
9347,1
7213,1
2155,1
1466,1
6969,0
1372,1
2743,1
10045,0
9981,1
4729,1
6870,1
6732,0
5310,1
2303,1
10225,0
4316,1
8539,0
5701,1
6136,1
1175,1
8257,1
6566,1
5364,0
280,1
2834,1
9576,1
10128,1
8982,1
2933,1
2354,1
4004,0
5116,0
44,1
636,1
6531,0
3037,1
670,1
5539,1
3727,1
9587,0
4660,1
7331,0
7837,1
7834,1
5235,1
504,1
2645,1
5481,1
5392,0
8028,1
9186,1
8261,1
6851,1
10495,0
10512,1
7586,1
3415,1
7299,1
2572,1
440,1
8482,0
919,1
4609,0
10742,0
4086,1
8851,1
7156,1
4263,0
9523,0
4287,1
9595,0
8445,0
5699,0
1384,1
4125,1
3120,1
7180,0
5332,0
5085,1
6367,1
6314,1
9916,0
6617,0
4372,0
9422,0
320,1
4021,0
8830,1
4781,1
10704,1
3167,0
2533,1
888,1
1683,1
9267,0
10281,0
3273,1
9305,1
5753,1
9811,1
5436,1
9570,1
3225,0
2513,1
6493,0
2795,1
10647,0
9777,1
7878,1
6568,0
3778,1
3947,1
5907,0
3416,0
2485,1
8882,1
577,1
3659,0
7663,1
7576,1
8609,0
3390,1
10515,1
2358,1
1431,1
1025,1
9278,0
4135,0
4379,1
10599,0
1681,1
3291,1
9379,1
131,1
7406,0
4026,1
5479,0
3377,1
4289,0
1269,1
3755,1
7358,1
3287,0
197,1
3459,0
7155,0
9664,0
4977,1
3795,0
4557,0
3982,0
9812,0
1152,1
1174,1
3038,1
7016,1
1225,1
8876,0
1729,1
10544,0
9297,0
10103,0
2571,1
7566,0
9867,1
802,1
9517,0
6350,0
10,1
8373,0
2972,1
5522,1
318,1
8130,1
5128,0
1735,1
3791,1
6076,0
6474,0
2938,1
1944,1
7250,0
9062,1
9820,0
561,1
683,1
8435,1
6012,1
3154,0
288,1
9281,0
5445,0
10147,1
2116,1
6500,0
3340,0
10975,0
2520,1
7544,1
979,1
8994,0
2787,1
3842,0
1324,1
7120,0
1093,1
346,1
2270,1
4363,0
3949,0
5864,1
7169,1
7267,1
1602,1
10723,1
5901,0
10660,1
5505,0
735,1
6919,1
7034,1
2823,1
1395,1
5077,0
3961,0
3064,1
3808,0
4196,0
8937,0
8379,0
4711,1
3394,1
3182,0
7217,0
2515,1
6603,0
788,1
5068,0
8824,0
8924,0
8226,0
3277,1
5482,0
4074,0
3328,0
3382,0
8411,1
9370,1
9934,0
3621,1
8248,1
3722,1
3012,1
9746,0
6405,0
7136,0
7672,0
2203,1
7060,0
2698,1
10227,1
7529,0
2104,1
6788,1
9149,0
1706,1
8667,0
1768,1
1834,1
10062,0
3665,1
8071,0
7090,0
4158,0
304,1
7918,0
3822,1
10916,0
5032,0
2928,1
5502,1
9376,0
6376,1
596,1
1079,1
10951,1
704,1
10301,1
8456,0
2775,1
5190,0
189,1
7987,1
7107,0
1149,1
2599,1
10373,1
10314,1
8196,1
2371,1
9310,1
3128,1
8117,0
8467,1
9497,0
4948,0
7704,0
3307,0
1360,1
493,1
720,1
3703,0
6742,0
9362,0
666,1
8287,1
5218,0
4912,0
1922,1
10740,0
9377,0
6915,0
7658,0
10848,1
1675,1
3757,0
1264,1
3914,0
3248,0
2041,1
6691,0
10693,0
10415,1
10146,0
8729,0
6304,0
10548,0
5299,0
7625,1
6243,0
7961,0
8992,0
1150,1
6022,0
9270,1
9435,0
3389,1
3383,1
10032,0
7018,0
5590,0
6156,0
10345,1
3866,0
8771,1
3699,0
6754,1
9828,1
3355,0
3687,0
3316,1
1188,1
9246,1
2886,1
5186,1
10616,0
5034,1
5435,1
10235,1
2099,1
385,1
3118,1
2272,1
6587,1
8076,0
9836,0
10765,1
9740,0
4493,0
9942,0
7027,0
10096,0
9344,0
4101,1
7102,1
460,1
8913,0
5883,1
6541,1
7037,0
8085,1
2062,1
6745,0
6112,1
7112,0
3715,1
5991,0
3089,1
4620,1
1075,1
3319,0
1537,1
8639,1
5847,1
6381,0
6920,1
5886,1
8787,1
2320,1
60,1
5153,0
4076,0
6059,0
10325,1
3135,1
8032,0
2623,1
1611,1
4030,0
5290,0
3363,1
5630,0
3960,1
9872,0
3399,0
302,1
10503,0
7062,0
7912,0
1714,1
2474,1
357,1
7444,1
5181,0
10597,1
4010,1
136,1
7182,1
9253,0
3082,1
9645,0
7043,0
10689,0
9549,0
2904,1
9882,0
9428,0
10387,1
3228,0
6196,0
4151,0
1840,1
10681,1
8673,0
2314,1
5945,0
4590,1
8406,0
5970,1
3197,0
237,1
2357,1
8973,0
9206,1
5029,0
7159,0
72,1
253,1
8648,1
9564,1
8413,1
8200,1
141,1
247,1
2749,1
5629,0
5168,0
9927,1
1826,1
5856,1
6508,1
4823,0
697,1
2870,1
8001,1
6701,0
10134,0
8023,0
10626,0
3191,0
2045,1
17,1
1538,1
6006,1
1597,1
2866,1
4797,1
3763,1
5587,0
84,1
10904,1
10353,0
2419,1
1798,1
7595,1
3438,1
8686,0
5391,1
2193,1
6352,0
109,1
1402,1
6410,0
4200,1
1366,1
1858,1
8414,1
10636,1
9438,1
4893,0
4545,0
10137,1
4188,0
9395,0
71,1
10207,0
9199,1
1331,1
10600,0
9518,1
6494,1
2716,1
4,1
2456,1
4486,1
3798,1
8392,0
4752,0
1380,1
9674,0
4772,1
1775,1
9613,1
3743,1
1891,1
4063,1
3706,0
5535,0
926,1
1976,1
7975,0
9551,0
6178,1
620,1
10042,0
9463,0
1691,1
7237,1
1391,1
8846,1
10165,0
2618,1
7305,0
9035,0
472,1
8831,1
8491,0
6891,0
9152,1
235,1
317,1
7342,0
5150,1
6708,0
7455,1
9779,0
5232,0
996,1
8554,0
9759,0
5483,1
2791,1
896,1
6963,0
2120,1
10121,0
2152,1
1356,1
10413,1
1228,1
393,1
9850,0
5648,1
7484,0
6705,1
1724,1
3132,1
10465,1
9686,0
4967,0
4779,1
10291,0
20,1
8009,1
4011,0
6793,0
8976,0
7194,1
7574,1
6322,1
2212,1
6101,0
4145,1
9616,1
10278,1
7901,1
4207,1
1422,1
2542,1
9378,1
7786,0
9098,0
9675,0
2004,1
1769,1
8798,0
3124,1
2840,1
751,1
8061,0
6537,1
8654,1
9785,0
9475,1
5656,1
4120,1
7000,1
37,1
6295,0
275,1
329,1
2709,1
5528,0
426,1
3155,1
9815,0
6310,0
4317,1
2979,1
8532,0
8394,1
8860,0
5826,0
2592,1
6039,1
5741,1
7722,1
9666,1
9002,0
5166,0
2475,1
10025,1
9601,0
8247,0
2236,1
4460,0
10606,1
7233,1
1513,1
519,1
3233,1
3252,1
377,1
5306,1
2222,1
10654,1
4244,0
9808,1
323,1
8699,0
9285,1
3556,0
10821,0
2604,1
3771,0
9101,1
531,1
10068,1
8354,0
434,1
4077,0
2037,1
4951,0
8144,0
7612,0
1203,1
2168,1
8626,1
5871,1
6190,0
865,1
3317,1
3486,0
8244,1
5404,1
9618,1
5614,1
5259,1
10789,0
8433,1
4068,0
7611,0
644,1
6899,1
9734,1
10193,0
7431,0
10311,1
1974,1
10341,1
4476,0
9142,0
8864,0
5497,0
5159,0
3569,0
10200,1
10251,1
3833,1
3292,0
8783,1
4506,1
6750,0
6792,0
6623,0
1473,1
1128,1
4102,0
5990,1
6208,1
1837,1
10888,1
6385,1
3208,0
3630,0
3747,0
8072,0
9358,1
6677,1
7739,0
2867,1
8526,0
10516,1
913,1
9522,0
7501,0
5760,0
2145,1
8166,1
8321,1
7512,0
2807,1
5978,0
6099,0
6203,1
5455,0
10163,1
4220,0
6132,1
4879,1
8292,0
10592,1
4308,1
3810,1
485,1
7653,0
3448,0
4679,0
6643,0
6631,0
3284,0
10223,0
2216,1
2888,1
2941,1
1913,1
28,1
4538,1
6281,0
7780,1
9300,0
5704,0
9641,0
1839,1
9545,0
7800,1
4829,0
10109,0
4495,1
7958,0
885,1
2170,1
10830,1
1224,1
4982,1
9156,1
5010,0
9654,0
10852,1
8425,0
2970,1
10890,0
8902,1
5795,1
7664,0
1702,1
3161,0
605,1
627,1
9465,1
711,1
3457,0
1004,1
6201,0
10187,0
9080,0
2445,1
10786,0
8125,0
10338,0
9932,1
9464,0
5343,0
4453,0
5205,0
8299,0
1906,1
4635,0
10412,0
728,1
7410,1
5173,1
5062,0
3386,0
5400,1
9356,0
3862,1
685,1
10720,0
4618,0
9651,0
5401,0
7277,1
10657,0
2940,1
367,1
9714,0
7369,1
5561,1
3041,1
1510,1
10935,1
2696,1
8279,1
6425,0
10739,1
10180,0
6770,1
10707,1
7015,0
9170,1
10327,0
5488,0
8658,1
5261,1
7573,1
10665,0
4834,0
10873,1
4386,1
2519,1
6814,0
2385,1
7419,1
5315,1
5551,1
1644,1
1456,1
10876,0
4225,1
7720,0
10009,1
7684,1
4661,1
3217,1
7790,0
8193,0
1421,1
7186,1
3014,1
6334,0
6392,0
10432,1
6520,1
3537,1
1752,1
3729,0
2438,1
5723,1
5283,0
9732,0
1296,1
5962,1
3086,1
3109,1
326,1
8678,1
4627,1
5529,0
9196,0
3442,0
8069,1
10590,1
10428,0
976,1
7691,0
1660,1
9021,0
10149,1
9698,0
10374,1
1332,1
10908,1
8228,1
9521,0
4569,0
73,1
10122,0
10266,0
5262,0
7350,1
7048,1
1407,1
5935,0
8417,0
10084,0
5463,1
3490,1
991,1
10024,1
4580,0
7070,1
10948,0
8229,0
9003,0
8371,0
7598,0
5341,0
2265,1
1382,1
3425,1
4109,0
7730,1
1534,1
409,1
3298,1
6812,1
4944,0
1610,1
4345,0
7239,0
7592,0
3257,0
5132,1
10000,0
1963,1
3276,1
4567,0
3010,1
2439,1
10607,0
3215,0
8727,1
1404,1
3349,0
10183,0
7337,0
5949,0
5988,0
2635,1
5622,1
2452,1
5842,1
9665,0
8933,0
9502,0
5495,0
2229,1
6824,0
4822,1
6451,1
3612,1
6501,0
4368,0
1854,1
6585,0
2801,1
9765,0
4813,1
3185,1
3353,1
6785,0
3551,1
7814,0
6394,1
5202,1
8755,1
10350,1
4895,0
9006,0
6892,1
1816,1
10696,1
851,1
9243,0
9561,1
2665,1
2254,1
563,1
3816,1
7758,0
5177,1
3114,1
5327,1
5891,0
282,1
5087,1
6607,1
2942,1
3628,0
6794,0
1512,1
7871,1
9017,1
8498,0
10602,1
8277,0
3781,0
1021,1
1394,1
2208,1
5690,0
3173,0
5467,0
4366,1
7095,0
1777,1
9706,0
4496,1
9896,0
3542,0
9037,0
594,1
1053,1
170,1
3564,0
10001,0
310,1
10419,1
2500,1
1275,1
1734,1
3613,0
8476,0
8324,1
5653,1
8367,0
7154,0
3711,0
244,1
2010,1
1044,1
345,1
4487,0
9205,0
2202,1
9184,1
6661,0
1468,1
10527,0
7952,0
5019,0
7886,0
5918,0
2613,1
1993,1
274,1
7428,1
837,1
7190,0
6859,1
5475,0
7690,1
762,1
4996,1
12,1
2256,1
9730,0
861,1
7668,0
2028,1
1303,1
3906,1
5517,1
4778,1
8160,0
10481,1
8646,1
10962,0
4987,1
10838,0
8313,0
2013,1
2458,1
324,1
9474,0
9092,0
5375,1
7168,0
8432,1
5255,0
8407,1
8958,1
3921,0
2829,1
10184,0
2922,1
6287,0
7543,1
7108,0
8295,0
2654,1
9905,0
7029,0
675,1
234,1
8634,0
5963,0
10640,1
1918,1
1072,1
9059,1
10285,1
3607,1
10189,0
9417,1
7789,0
3535,0
290,1
8705,0
6090,1
5472,0
1161,1
4577,0
4081,0
2784,1
4840,1
4851,1
10498,0
7864,1
3552,1
6096,0
5492,0
10089,0
1727,1
4546,0
7351,0
6363,0
4698,0
8762,0
10370,1
6610,0
7385,1
7012,0
9574,0
1111,1
10524,1
7071,0
893,1
2987,1
2936,1
10086,1
6563,1
6967,1
6174,1
10117,1
7756,0
9887,1
4337,0
7244,0
1043,1
4804,1
8339,0
2044,1
4395,1
3013,1
1697,1
9969,0
9493,0
2704,1
8504,1
10885,0
4787,0
6416,1
5828,1
1478,1
7247,0
10822,1
3040,1
2435,1
4876,1
3770,0
8765,0
10252,0
2331,1
606,1
3507,1
3957,0
6667,1
3858,1
5474,0
1867,1
8103,0
923,1
832,1
9194,0
10920,1
1595,1
