ID,Reached.on.Time_Y.N
1015,1
5784,1
3849,0
6770,1
9138,0
2929,1
2996,1
2261,1
6574,0
9083,1
10174,1
8767,0
3325,1
8929,1
3632,0
7761,0
10548,0
10007,0
4460,0
9018,0
4845,1
9325,1
1636,1
9162,1
5182,1
4400,1
8778,0
10459,1
6516,0
6435,0
3258,0
9352,1
8428,0
5232,0
8341,0
8961,1
6738,1
455,1
7133,1
5428,0
971,1
6109,0
4763,0
1162,1
5733,1
5082,0
2877,1
1212,1
481,1
3609,0
4197,0
7286,0
1329,1
6254,1
4730,0
525,1
8981,0
5345,1
3934,1
2655,1
963,1
5516,0
3476,1
7308,0
8770,0
3371,0
5799,0
665,1
3116,1
6912,0
8843,1
7145,0
2772,1
3990,0
1186,1
4381,1
7641,1
7704,0
7952,0
4549,1
5444,0
6431,0
1557,1
6457,0
1688,1
119,1
2113,1
10901,1
3470,1
7067,0
10570,0
3710,0
9791,1
3,1
3685,0
4577,0
6128,0
5174,0
1223,1
2991,1
10163,1
1798,1
2172,1
3615,0
4802,0
2843,1
6949,0
5699,0
892,1
5419,0
7940,1
702,1
6490,1
1075,1
8896,0
1287,1
744,1
6644,0
5826,0
923,1
6628,0
4325,1
7377,1
8673,0
10470,1
8669,1
10588,1
2318,1
10942,1
5237,0
6039,1
4232,1
3107,1
990,1
10998,0
10405,0
7389,1
7428,1
165,1
5985,1
10045,0
6115,1
1924,1
10532,0
7269,0
76,1
518,1
8996,0
6212,0
6734,0
1897,1
3555,1
1733,1
2598,1
6043,0
6637,0
5553,0
9596,0
462,1
8173,0
8154,0
5857,0
10076,1
8579,0
9766,0
3234,0
3431,1
6947,0
7832,1
8586,1
9108,1
8980,1
266,1
7954,1
10070,0
10680,0
8044,0
7172,1
8365,1
7620,0
10279,0
5362,1
6437,1
4909,1
7085,1
475,1
3940,0
7404,0
9824,0
6269,1
1809,1
10677,1
9832,0
3200,0
5911,1
7199,1
4593,0
855,1
5333,0
1193,1
6070,1
5111,1
538,1
6036,0
6942,0
6665,0
159,1
5726,0
5235,1
9792,0
3293,0
4111,0
8817,1
6980,1
8713,0
4530,1
7040,0
9521,0
4952,0
1617,1
1920,1
7196,0
7071,0
2719,1
8542,0
8536,1
7470,1
5824,1
7074,0
5080,1
6974,0
7160,0
140,1
9772,1
7477,1
6465,1
3233,1
4836,0
5845,0
9892,1
4733,1
8501,0
1546,1
4171,1
9440,0
479,1
2094,1
1750,1
4985,1
2226,1
7258,0
10553,0
759,1
4156,0
3871,1
434,1
4309,1
5259,1
5321,0
766,1
418,1
5571,0
10741,1
4505,1
910,1
9000,0
8470,1
587,1
926,1
8113,0
1256,1
6759,0
3033,1
2531,1
7864,1
8321,1
9116,0
1849,1
2565,1
8227,1
4442,1
3452,1
5560,1
9603,1
3724,1
9252,0
2361,1
5376,1
3268,1
7701,1
6549,0
10431,0
9703,1
528,1
10534,0
1535,1
551,1
645,1
2373,1
8776,0
10194,1
10903,0
6540,0
7141,0
5841,0
5543,0
599,1
1654,1
4373,1
2124,1
8093,1
3530,0
3901,0
4509,1
337,1
4435,0
6648,1
7183,1
9925,0
2597,1
5505,0
396,1
10509,1
8135,0
7338,0
653,1
853,1
6548,0
7193,0
8277,0
3994,1
5176,1
2642,1
9978,1
809,1
10141,0
9486,1
9091,0
5872,0
1441,1
4219,0
2247,1
8010,0
7464,0
8027,0
8128,1
194,1
9850,0
1921,1
10918,0
1983,1
2669,1
7654,0
4626,0
8538,1
4457,1
1934,1
7469,0
1774,1
7158,0
9247,0
4602,0
7773,0
4167,0
6594,0
938,1
5344,0
2779,1
7814,0
7455,1
9359,1
1511,1
5923,0
3478,0
7107,0
7417,1
6877,0
4330,0
1652,1
3851,0
42,1
3766,1
182,1
10144,1
9936,0
4504,0
2477,1
1597,1
5135,0
306,1
370,1
7738,0
862,1
5198,0
2730,1
6246,1
1487,1
1889,1
6948,0
9478,1
10333,1
2526,1
7348,1
1307,1
1571,1
8666,0
6977,1
7,1
8540,0
2704,1
9040,0
10856,1
5511,0
10114,0
1629,1
6134,0
9518,1
4770,0
9480,1
4789,0
7382,1
10330,1
8416,1
492,1
8489,0
5130,1
293,1
4540,0
5809,0
8085,1
765,1
8918,0
2690,1
7653,0
10668,1
7531,1
7946,0
10256,1
1514,1
8191,1
223,1
10655,1
2808,1
8301,0
7249,0
2484,1
6175,1
9955,0
6897,1
3186,0
9119,1
8439,1
7744,1
3795,0
4962,0
3557,0
4961,1
9873,0
213,1
9498,1
4673,0
7072,0
5161,0
7889,0
2899,1
2295,1
5193,1
8603,0
1625,1
8597,0
6092,1
7266,1
8889,0
8785,1
1316,1
10667,0
1166,1
10719,1
6737,0
8230,1
1662,1
1977,1
9867,1
571,1
5073,0
5656,1
5440,0
8641,1
4073,1
2062,1
2407,1
6325,0
6350,0
1429,1
255,1
1153,1
8640,0
10,1
8028,1
8657,0
3039,1
9390,1
5027,0
5390,0
3333,0
1102,1
7468,1
1407,1
6094,0
4495,1
9945,1
8188,1
3501,0
9533,0
10011,1
4180,0
7211,0
8531,0
6383,0
1372,1
9024,1
4600,0
970,1
10797,0
6349,0
5049,0
8937,0
4710,0
4139,0
3419,1
9926,1
5815,1
5909,1
393,1
6860,0
10822,1
137,1
7187,0
9074,1
4391,0
10175,1
2173,1
5387,0
5092,1
219,1
9594,1
1821,1
9467,0
3687,0
4208,0
2248,1
10438,0
5445,0
7783,0
3338,0
6329,1
4124,0
3113,1
7637,0
2922,1
6193,0
2976,1
3356,1
10860,0
1982,1
10281,0
10496,1
5365,1
7435,0
8423,1
3323,1
2619,1
4544,1
6270,1
7867,1
10830,1
1581,1
9869,1
8584,1
2538,1
10877,0
6801,1
3960,1
74,1
3970,0
8847,0
6032,1
10301,1
7963,0
4607,1
1736,1
185,1
8284,0
2894,1
4238,0
4125,1
9700,0
10839,0
8316,1
4669,0
10602,1
8819,1
8751,0
1871,1
4062,0
10030,1
3814,1
3952,0
10732,0
10178,0
7920,1
1536,1
1457,1
9797,0
58,1
8273,1
5885,0
9637,1
7823,1
6233,0
7274,1
6286,0
4946,0
9282,0
7487,0
7139,0
10547,1
8690,0
1051,1
395,1
2367,1
3755,1
1253,1
4580,0
6377,1
5854,1
7056,1
4562,1
5116,0
2499,1
10722,0
8396,1
4413,0
4586,0
1164,1
1313,1
4899,0
5210,0
9777,1
8232,0
7945,0
8408,1
10353,0
8814,1
1205,1
2055,1
3375,0
10662,0
953,1
8908,1
4760,0
2575,1
912,1
6692,0
3978,1
448,1
4036,1
452,1
2834,1
10952,0
6849,0
6844,0
2034,1
7328,0
10850,1
334,1
3129,1
2855,1
2495,1
2646,1
3450,1
10421,0
8461,0
10080,0
2381,1
1657,1
5112,1
3927,1
609,1
4588,1
3423,0
9624,1
4258,0
10236,0
8111,0
4274,0
9383,0
7499,1
8270,1
2786,1
3176,1
10517,0
8266,1
790,1
2053,1
4159,0
9130,1
3026,1
5941,0
7584,0
4651,0
2436,1
4188,0
2781,1
7092,0
5539,1
633,1
6677,1
7752,0
1556,1
10567,0
10572,0
7999,1
5003,0
7632,0
2681,1
2406,1
4470,1
7590,0
1508,1
6066,0
2687,1
2134,1
2450,1
2819,1
9026,0
4649,0
827,1
997,1
9427,0
10867,1
7967,1
4913,1
5837,1
52,1
8099,0
456,1
2998,1
9851,1
8233,0
8300,0
8293,0
5916,1
6611,1
7270,1
4596,0
7121,0
1926,1
2291,1
5164,1
1548,1
3177,1
9511,1
3344,0
5762,1
7245,0
2096,1
4185,1
6392,0
989,1
7283,1
6851,1
10541,1
4632,0
4519,1
2349,1
2143,1
3029,1
10986,1
2997,1
3596,0
662,1
2545,1
10266,0
5644,1
10987,1
8453,1
8062,0
9351,0
8329,0
8715,0
10959,1
1070,1
5966,0
3366,1
3093,1
6136,1
8861,1
8278,1
9041,1
10057,1
7117,1
9243,0
2453,1
8656,1
6417,0
7576,1
2468,1
8639,1
10868,1
2206,1
2902,1
4494,1
6079,0
7981,0
7998,1
6174,1
894,1
8647,0
1473,1
1366,1
2514,1
6830,0
4194,1
8422,1
2874,1
4134,0
1790,1
4864,0
678,1
7079,0
1622,1
3920,1
9488,1
9350,1
2279,1
9223,1
1260,1
3317,1
94,1
3868,1
4347,0
914,1
8161,0
1337,1
6916,1
8570,1
5056,1
2256,1
7556,1
9997,0
10162,0
3518,1
6532,0
6703,0
9540,0
2871,1
4526,1
8757,0
1199,1
6017,1
2137,1
8691,0
10767,0
9029,0
652,1
5647,0
8450,1
2625,1
5603,1
3296,1
3959,1
7076,1
6352,0
10801,0
9576,1
1376,1
10883,1
576,1
7835,1
263,1
4801,1
9269,0
10727,1
10135,1
10624,1
490,1
9228,0
10074,1
5409,0
6040,0
7203,0
2385,1
7007,0
6890,1
5640,0
9363,0
1348,1
1087,1
5014,0
7819,1
6733,1
7812,0
10325,1
2312,1
7798,0
7027,0
9724,0
1341,1
7271,0
5360,1
2430,1
7865,1
2938,1
5476,0
2360,1
3328,0
564,1
4161,1
5523,1
202,1
9561,1
3794,0
9903,1
4158,0
6262,1
7179,1
4846,0
590,1
2912,1
6898,1
225,1
5783,0
6205,1
352,1
2931,1
4074,0
285,1
8959,1
10733,0
8520,0
542,1
3622,0
9916,0
5759,0
173,1
9224,1
10130,1
9422,0
9562,0
10805,1
273,1
5125,1
9415,0
2711,1
10633,0
3340,0
10366,0
5810,0
4552,1
2184,1
618,1
9924,0
2949,1
436,1
5294,1
6052,1
1822,1
7840,0
7629,0
2846,1
1245,1
7665,0
6979,1
3079,1
1358,1
9073,1
3319,0
7810,1
5384,0
3659,0
3398,0
1490,1
9311,0
6955,0
10187,0
8466,1
2283,1
2031,1
7652,0
6172,0
7235,0
3438,1
3857,0
9085,0
5639,0
1382,1
717,1
3617,0
1190,1
9065,0
657,1
3329,0
10319,0
3737,0
281,1
9822,1
4163,1
8537,0
9912,1
1990,1
7171,0
552,1
1089,1
7385,1
6586,0
3392,1
625,1
5779,0
453,1
4502,0
8064,0
7020,0
5005,1
6125,1
4361,1
6669,1
871,1
8,1
8330,0
4928,0
5772,0
8793,0
1225,1
9280,0
4868,0
558,1
5927,0
2334,1
7168,0
3036,1
4448,0
10714,1
2785,1
9185,1
3887,0
5215,0
7831,1
8543,1
10024,1
1909,1
8208,0
9066,1
7695,0
8541,1
8920,0
6502,1
7285,0
8210,0
763,1
1291,1
8050,1
3436,0
8688,0
3035,1
10726,1
10046,1
10233,1
3384,0
3136,0
1437,1
5371,0
3013,1
7124,1
8911,0
2285,1
9377,0
2159,1
6294,0
7715,1
10064,0
7933,0
9007,1
3248,0
5361,1
390,1
5500,0
10869,0
8419,1
1850,1
2208,1
3620,0
5670,0
7571,1
2534,1
3610,1
3217,1
7136,0
232,1
1661,1
3628,0
2452,1
3369,0
4608,1
4291,1
6122,0
9049,0
8262,1
2863,1
2251,1
2569,1
2599,1
5298,0
5465,0
7387,1
9201,1
2705,1
3271,0
35,1
6923,1
10900,0
9213,0
10262,1
7614,1
3738,0
3165,1
9061,0
7256,0
1891,1
3541,0
6420,0
10296,1
629,1
4175,0
2066,1
10540,0
340,1
9152,1
143,1
9953,1
3616,0
2756,1
1118,1
5478,1
2077,1
588,1
2290,1
6769,0
5755,1
9884,0
10845,0
3240,1
10964,1
9549,0
606,1
7776,1
10891,1
7588,0
7836,0
7218,0
5477,1
2770,1
9534,0
4863,1
5629,0
5743,1
10392,0
4260,0
357,1
8393,0
5128,0
9355,1
1389,1
7268,1
3933,0
4709,0
1073,1
3646,1
8338,0
3188,0
10502,0
5894,1
3083,1
1608,1
4351,0
7755,1
1760,1
7524,1
9837,0
5703,1
661,1
405,1
788,1
3503,0
536,1
1091,1
5946,1
5158,0
6727,1
1659,1
5503,1
3163,0
9908,0
968,1
4953,0
10831,0
6424,0
1775,1
6772,0
5018,1
7112,0
10096,0
3740,1
73,1
3211,0
1562,1
8939,0
6351,0
8260,0
6005,1
1799,1
5146,1
9611,0
2860,1
9819,1
3574,1
6467,1
7866,0
6323,0
4895,0
2001,1
7986,0
2299,1
10401,1
9680,1
6940,0
9316,1
328,1
5512,0
6649,0
6061,1
4234,1
4511,0
1150,1
10435,0
2379,1
1633,1
5087,1
5490,0
10790,0
2164,1
6654,0
9999,0
1993,1
8976,0
3607,1
6119,1
9755,1
1454,1
2620,1
9746,0
4516,1
5682,0
4306,0
4808,0
9334,0
2496,1
10212,1
3484,0
1777,1
7944,1
4880,1
2267,1
72,1
8806,0
4191,1
5758,0
8218,0
5280,1
1312,1
322,1
1754,1
6410,0
6143,0
10204,1
5156,1
3684,1
8494,1
8985,1
10515,1
7424,1
8096,0
4340,0
3763,1
1948,1
8627,1
10873,1
7886,0
3225,0
557,1
10473,0
10068,1
7578,0
681,1
5059,0
2544,1
2837,1
2749,1
2708,1
6171,1
753,1
6326,0
2833,1
3976,1
7075,0
1259,1
4573,1
10128,1
757,1
5846,1
10581,0
6272,1
1025,1
9927,1
4612,1
10242,0
3437,0
1021,1
8443,1
4103,1
658,1
5608,1
5662,0
6397,1
9707,0
10523,1
6508,1
1859,1
9381,1
5033,0
5001,1
5860,1
6307,1
10368,0
3873,1
5090,0
3488,1
4379,1
4143,1
2384,1
265,1
4666,0
6145,1
1940,1
10465,1
5736,0
5021,0
9353,1
593,1
2828,1
9906,1
10857,1
9394,1
5336,1
5110,0
5457,1
1114,1
10521,0
5764,0
8087,0
6403,0
8893,0
3746,0
4367,0
8004,1
8390,0
132,1
3214,1
1555,1
7478,1
1892,1
9552,0
8883,1
5084,0
9319,0
7949,0
8858,1
1718,1
4699,0
1843,1
5986,0
3311,0
4082,0
7257,0
2388,1
4285,0
6751,1
6376,1
417,1
4224,0
7723,1
6444,0
1803,1
1195,1
5420,0
2639,1
3703,0
7019,1
7592,0
238,1
10469,1
5741,1
7987,1
6968,0
3094,1
10996,0
8413,1
221,1
149,1
4670,1
464,1
9759,0
3221,1
1701,1
9602,1
4698,0
6185,0
1392,1
2784,1
2015,1
4646,1
9537,0
10192,0
6316,1
3641,1
7630,0
8362,0
1579,1
10180,0
1840,1
10413,1
8834,1
1955,1
3780,1
2369,1
2718,1
7934,1
5819,1
6705,1
1533,1
9891,0
7260,1
8151,0
6983,0
2400,1
1607,1
677,1
4759,0
1731,1
6787,1
3810,1
4700,0
6120,1
6937,1
3192,0
5820,1
397,1
4060,0
4376,0
8417,0
9310,1
5415,1
9127,0
8451,0
3486,0
8900,0
3228,0
9105,0
6003,0
9658,0
7872,1
7802,0
8108,0
6101,0
7778,1
2110,1
2993,1
10651,1
5558,0
10506,0
269,1
1929,1
1810,1
133,1
1676,1
5250,0
6990,1
2467,1
10774,0
4715,1
5123,0
7489,1
9661,0
4136,0
7686,1
6793,0
27,1
3809,0
9578,1
10855,0
9872,0
5868,1
5579,1
8449,1
2873,1
10239,1
5747,1
8862,0
6878,1
1603,1
1724,1
8306,1
4841,1
10623,1
6191,0
164,1
3538,1
10678,0
10155,0
3660,0
2199,1
4336,1
3322,0
4938,0
7234,0
196,1
10707,1
8038,1
9212,0
1917,1
8102,1
10876,0
6453,1
3586,0
8739,0
9697,1
177,1
6084,0
4094,1
10810,1
9015,1
10432,1
3575,0
3374,0
9994,0
484,1
726,1
959,1
8995,1
7307,1
769,1
9418,0
1333,1
1804,1
6249,0
8235,0
10539,1
549,1
431,1
9343,0
6535,0
580,1
1308,1
1448,1
10994,0
10644,0
9591,0
9771,0
2305,1
6991,0
7792,1
6044,1
3672,1
9254,0
1645,1
8167,1
1306,1
2478,1
7434,1
7496,0
560,1
3422,0
9857,0
10972,0
1864,1
5020,0
5559,0
248,1
9538,0
5689,0
10441,0
10395,1
3787,0
5016,1
5700,1
4369,1
5236,1
4631,0
4486,1
8841,0
10762,1
8505,0
10864,1
6372,1
4319,0
1370,1
4445,1
9345,1
6752,1
7985,1
3435,0
6797,1
8234,0
380,1
8215,0
3346,0
1479,1
6182,1
3924,0
5006,0
1504,1
4555,1
4262,1
4764,0
5869,0
8012,0
5667,0
5962,1
2988,1
3850,1
8072,0
6332,0
415,1
1628,1
7042,0
10222,1
2004,1
8375,0
4055,1
3884,1
8047,0
839,1
157,1
10911,1
9257,0
7975,0
2540,1
9803,0
10658,0
2943,1
4076,0
5590,0
8002,1
7316,0
222,1
1365,1
7655,1
7030,0
10607,0
8833,1
1408,1
6506,0
10684,1
10841,0
6668,1
2851,1
7473,1
1360,1
9003,0
4142,1
5575,1
10997,0
8006,0
7165,0
6612,1
1157,1
8614,0
7549,1
7813,0
8949,1
1198,1
8083,0
