ID,Reached.on.Time_Y.N
3909,0
1953,1
4541,0
463,1
4081,0
5127,1
9118,0
1030,1
7539,0
2531,1
9741,0
4646,1
10807,1
7232,1
7675,1
8304,0
1717,1
3684,1
10068,1
645,1
3345,0
5872,0
10305,0
4939,1
9920,1
10663,0
2590,1
284,1
10675,1
2103,1
9194,0
8407,1
2200,1
9884,0
7414,1
3783,0
5498,1
5903,1
3374,0
2628,1
6569,0
1964,1
7298,0
6219,1
8956,1
5274,0
3811,1
6692,0
6141,0
8498,0
9968,0
3938,1
10774,0
5094,0
7275,0
635,1
6833,0
5321,0
2623,1
2570,1
2900,1
5617,0
10234,0
6236,1
7769,1
9834,0
6216,0
2224,1
10145,0
2026,1
4695,0
8453,1
2401,1
7874,0
6888,1
8332,0
9155,1
19,1
4573,1
8515,1
184,1
2099,1
9602,1
2046,1
4509,1
9413,0
3863,0
3914,0
6775,1
9111,0
5963,0
1877,1
3752,0
4251,1
2751,1
4559,0
116,1
10550,0
5172,1
8796,1
10650,0
1846,1
5135,0
2803,1
2287,1
1995,1
3731,0
4064,0
8152,1
1798,1
6929,1
9761,0
10552,1
1729,1
8806,0
3471,0
2106,1
2841,1
4763,0
3288,0
1490,1
5720,1
6222,0
8179,1
4846,0
831,1
2204,1
6252,1
54,1
6506,0
9412,0
8174,0
7173,0
5895,1
9429,0
9388,0
10697,0
418,1
369,1
1754,1
6435,0
1434,1
6143,0
379,1
1327,1
10378,0
8965,1
1897,1
5912,0
6834,1
6450,1
1258,1
275,1
4485,0
8433,1
38,1
9781,1
6852,0
9864,0
8598,0
8911,0
3570,0
477,1
9417,1
3671,0
9986,1
2468,1
609,1
1598,1
823,1
9051,0
771,1
4775,0
5837,1
650,1
26,1
1749,1
8961,1
8039,1
7349,1
4028,0
9876,0
1667,1
9178,0
9265,0
2458,1
4105,0
4914,1
10074,1
6285,0
4017,1
5925,1
3655,1
376,1
9224,1
2559,1
9714,0
1303,1
1365,1
10921,1
2073,1
693,1
3062,1
5742,1
3996,1
4988,0
6320,0
9296,0
8588,1
10317,1
7606,0
6379,0
2231,1
5126,0
10108,0
5205,0
9806,0
9679,1
7237,1
10462,0
3260,1
5356,0
7729,0
158,1
6452,0
2463,1
9257,0
3544,1
10640,1
5937,1
2730,1
9465,1
7225,0
9464,0
1821,1
7923,0
1341,1
2178,1
1008,1
6593,0
8408,1
2098,1
2593,1
1932,1
8135,0
3393,1
811,1
8633,0
6225,1
7869,0
7163,1
9744,1
2366,1
8482,0
4556,0
8730,0
197,1
6973,0
9845,0
6327,0
1882,1
3459,0
6683,0
950,1
3640,0
8821,0
3637,1
9913,0
1004,1
3291,1
2485,1
9524,1
216,1
671,1
799,1
47,1
4672,1
7961,0
2840,1
6991,0
9701,0
9007,1
1830,1
305,1
6590,1
9446,1
7276,1
6336,0
1894,1
8484,0
641,1
10605,1
10372,0
10216,0
10343,1
6221,1
4033,0
4953,0
4370,1
10312,1
3043,1
2749,1
8223,0
1978,1
5368,0
4859,1
9182,0
5977,0
8312,0
6631,0
4026,1
288,1
4757,1
2710,1
4002,0
6235,1
10437,0
6975,1
8901,1
8349,0
2409,1
4101,1
2335,1
980,1
2445,1
6091,1
6520,1
911,1
9675,0
686,1
5170,1
9029,0
9366,0
8566,0
3046,1
6890,1
1698,1
8962,0
4504,0
7316,0
3003,1
8465,1
8205,1
7267,1
5045,0
1210,1
5018,1
2282,1
3210,0
1353,1
9953,1
5360,1
6957,1
6108,1
3819,0
4532,0
9080,0
10635,0
5003,0
6434,1
5446,1
227,1
3831,1
2355,1
7953,0
516,1
1730,1
8777,1
8476,0
10304,0
1782,1
3705,1
10291,0
10031,1
6353,0
5953,0
8702,1
3884,1
229,1
1697,1
4438,0
2114,1
2078,1
1281,1
5713,1
5646,0
4454,1
295,1
9537,0
942,1
8899,1
3054,1
8264,1
3643,0
10858,1
4512,0
8857,1
5480,1
3479,1
1064,1
7562,1
4854,1
10192,0
3089,1
7007,0
4185,1
8659,0
2399,1
3311,0
8301,0
185,1
10203,1
4796,0
4298,0
6648,1
2132,1
5564,1
850,1
10583,1
5285,0
4073,1
9453,1
5238,0
4327,1
5350,1
4823,0
7077,1
9847,0
691,1
2392,1
9387,0
3829,0
1240,1
2381,1
3750,0
2981,1
4429,1
4923,1
10293,0
432,1
9341,0
6804,0
8898,0
1917,1
4172,0
9359,1
4137,0
6104,0
2027,1
5619,0
10994,0
4613,0
6368,0
10975,0
2342,1
9669,0
188,1
5940,1
929,1
697,1
6790,0
1157,1
2982,1
5181,0
3590,1
1522,1
7201,0
321,1
796,1
6679,1
3,1
1686,1
2831,1
8259,0
5924,1
739,1
3420,1
8490,1
2274,1
8362,0
5024,0
5797,0
8468,1
5173,1
6680,1
9868,1
4872,1
4952,0
10072,0
3395,1
3612,1
6022,0
7304,0
9854,0
7519,0
7745,1
1687,1
1913,1
2569,1
5055,1
4295,0
6734,0
2923,1
1241,1
4597,1
7472,1
8804,0
9308,1
987,1
10932,1
9134,0
1495,1
1724,1
7668,0
3721,0
5204,0
3008,1
7490,1
5540,0
5236,1
5774,1
7369,1
5996,0
9161,1
8310,1
1699,1
4868,0
9752,0
6779,1
7629,0
8222,0
3178,0
4893,0
1203,1
7147,0
9399,0
4750,0
50,1
4437,0
4781,1
5685,0
7503,1
10419,1
1242,1
8006,0
10342,1
3052,1
6566,1
3781,0
2206,1
10181,0
6220,1
6498,0
2744,1
2700,1
8123,1
9192,1
4647,0
1895,1
670,1
4323,0
1907,1
6667,1
10225,0
7525,0
4664,1
9773,0
1881,1
1400,1
2581,1
6011,1
1337,1
10563,0
10472,0
9989,0
6339,0
3247,1
3305,0
3867,0
9283,0
9718,1
10523,1
8768,0
7847,1
6448,0
10877,0
8117,0
3687,0
5473,1
4819,1
10003,1
4035,0
10365,0
4216,1
8477,0
8972,1
784,1
10170,0
3746,0
1385,1
9376,0
8170,1
10147,1
134,1
6609,0
7467,1
10033,0
9217,0
10847,0
10746,1
10617,1
2090,1
3874,1
7079,0
2491,1
9196,0
2994,1
1435,1
2846,1
920,1
7018,0
3238,0
3497,1
633,1
801,1
5435,1
2682,1
8188,1
6122,0
7127,0
427,1
7612,0
4289,0
1948,1
4142,1
10987,1
6253,0
8131,0
9362,0
3267,0
10687,0
9295,0
9077,0
2943,1
6672,1
10218,0
1376,1
9843,1
8731,1
10896,1
9409,0
2179,1
9424,0
7677,1
8429,0
7992,1
10738,0
10866,0
4740,0
6173,0
2186,1
3917,1
10396,1
674,1
5422,0
3340,0
2651,1
10875,1
7193,0
7073,0
7508,0
7322,0
6647,1
9378,1
1473,1
6190,0
4746,0
4878,1
5591,0
6925,0
9300,0
5777,1
10882,0
4057,1
4972,1
6277,1
5493,0
7281,0
2915,1
3912,0
9349,0
1146,1
913,1
7700,0
4886,0
5160,0
133,1
6837,0
2203,1
8983,0
1013,1
10592,1
3388,0
1324,1
4601,1
9516,0
8268,0
10115,0
5436,1
3804,0
8951,0
9312,1
1114,1
7541,1
4602,0
4980,0
7778,1
10554,0
4759,0
1981,1
10409,0
9946,0
9799,0
3231,1
1326,1
8752,0
709,1
7971,0
2193,1
5906,0
1923,1
1713,1
7690,1
3039,1
5588,0
7671,0
9253,0
2484,1
2885,1
1993,1
1419,1
1885,1
10451,0
4174,1
10392,0
10729,0
10996,0
4061,0
1841,1
9122,0
5155,1
3076,1
9981,1
830,1
4228,1
5305,0
10937,1
3017,1
4439,1
2863,1
5103,0
6176,0
1055,1
5657,0
9281,0
10275,0
2293,1
10631,0
8499,1
10743,0
2034,1
9708,1
5531,0
3006,1
7532,0
1869,1
7068,0
9407,1
10545,0
5999,0
5353,0
6215,0
9039,0
2584,1
7747,0
10370,1
1054,1
4502,0
7843,1
4021,0
402,1
9916,0
4098,0
10090,0
8527,0
6109,0
7623,0
6909,0
5643,1
7775,0
1734,1
1454,1
5712,0
5004,1
5768,1
7605,0
3432,0
1719,1
10620,0
4001,1
6625,0
10935,1
3083,1
8556,1
4330,0
10220,1
155,1
608,1
8097,1
8502,0
9963,0
1105,1
9735,1
10597,1
5532,1
10493,0
423,1
5061,1
4755,1
2946,1
7106,0
5058,0
4157,1
9168,0
6203,1
5844,1
10488,0
10157,1
1364,1
6842,1
7333,1
7010,1
7367,1
2477,1
8390,0
9221,1
1481,1
9133,0
8085,1
10050,0
708,1
2515,1
6652,0
7390,1
5120,0
9915,1
7207,1
9166,0
7544,1
3239,1
10770,0
3608,0
1757,1
3443,0
6928,0
3921,0
7680,0
1186,1
7722,1
2466,1
6995,0
4331,1
2447,1
10744,1
2457,1
5808,0
2088,1
3399,0
2832,1
3594,0
9582,0
819,1
215,1
10568,0
9875,1
5623,0
3908,1
1938,1
319,1
7552,0
9787,0
6887,0
4090,1
4708,0
2877,1
5622,1
5535,0
3665,1
4324,1
4427,0
6594,0
839,1
623,1
1223,1
5853,0
6473,1
9819,1
34,1
125,1
159,1
4925,0
6908,1
6845,1
7168,0
8306,1
5411,0
3669,1
8923,1
1320,1
4605,1
3258,0
408,1
8313,0
6998,0
8285,1
1187,1
8491,0
1750,1
2058,1
3482,0
6319,0
9707,0
2418,1
3682,0
5949,0
9395,0
6019,0
10190,0
10398,1
5383,1
10308,0
1866,1
7557,1
2874,1
1868,1
7555,1
735,1
2514,1
10541,1
6457,0
9285,1
9247,0
7324,0
3693,1
2625,1
6309,1
3427,1
7474,1
8938,1
8199,0
644,1
2661,1
5626,1
5890,0
8536,1
1785,1
8645,1
1043,1
9130,1
10025,1
901,1
2701,1
9816,0
3613,0
2886,1
10862,1
9978,1
10783,1
1182,1
10224,0
5507,1
10184,0
3050,1
7584,0
5583,0
8606,0
4391,0
4655,1
5539,1
6232,1
7865,1
2344,1
8286,0
10833,0
5673,0
4280,0
2356,1
10393,1
3526,0
9912,1
8358,0
2155,1
5724,0
6209,1
1911,1
3868,1
2450,1
9470,1
6352,0
2039,1
4594,1
5599,1
10273,0
5049,0
8146,1
537,1
1659,1
7688,0
7268,1
9353,1
1496,1
6161,0
4515,1
6443,1
7416,1
9373,0
10954,1
1683,1
1246,1
8895,0
10356,1
7748,1
1268,1
4239,0
1960,1
9478,1
7556,1
6649,0
8666,0
4916,0
4944,0
4616,0
370,1
5995,1
3667,1
1837,1
785,1
410,1
6372,1
5386,0
2460,1
4219,0
9921,1
4281,0
7191,1
2220,1
9813,0
9299,0
10294,0
1708,1
2541,1
3130,1
3206,0
209,1
9339,1
2980,1
3145,0
4319,0
3331,0
5192,0
6731,0
3169,1
6496,1
5755,1
267,1
9595,0
4273,0
8025,1
8448,1
3634,1
8080,0
1678,1
10191,1
8050,1
10100,0
7451,1
8618,0
78,1
405,1
3876,0
1732,1
5179,0
5065,0
653,1
8176,0
9572,1
1567,1
9897,1
1197,1
5466,1
1190,1
8091,0
1372,1
10527,0
10380,1
6272,1
6359,1
7318,1
4376,0
2649,1
9633,0
9839,1
6708,0
14,1
2486,1
4693,1
2703,1
6137,0
2544,1
4268,0
6402,0
7590,0
900,1
9549,0
5344,0
8774,0
3067,1
4885,0
2268,1
2565,1
602,1
1164,1
8999,0
2322,1
7009,0
5485,0
2914,1
1363,1
7330,0
1369,1
8100,1
742,1
6900,1
8367,0
3451,0
2523,1
1066,1
2451,1
10982,0
8751,0
4867,1
4730,0
8398,1
4111,0
2386,1
2772,1
800,1
415,1
4473,1
4743,1
4195,0
8478,0
10881,0
8389,0
4104,0
1990,1
8967,1
5314,0
3009,1
10716,0
6182,1
6340,1
7413,0
3440,1
7171,0
4008,1
5879,0
692,1
581,1
7685,0
2149,1
2770,1
1954,1
1644,1
1829,1
8155,1
6789,1
6115,1
6552,0
8183,1
2002,1
4129,0
1538,1
7815,1
4029,1
3636,1
5582,1
4480,1
7641,1
5252,1
5968,0
5461,0
8818,1
4926,0
1104,1
6082,1
6863,0
2805,1
8885,0
4118,0
4729,1
6943,0
10297,0
5639,0
4570,1
9158,1
985,1
9336,0
5374,1
9184,1
5935,0
2835,1
394,1
2740,1
189,1
3984,1
5847,1
5978,0
8765,0
3060,1
10871,1
689,1
3881,0
8708,1
8086,0
10121,0
9861,0
2382,1
928,1
4363,0
5185,1
2645,1
5815,1
4843,1
8469,0
4777,0
4934,1
9660,1
8615,0
1641,1
4007,0
7937,0
1177,1
5981,0
2490,1
5060,0
10869,0
6719,0
3542,0
1380,1
2406,1
486,1
10260,0
867,1
10621,1
997,1
8421,1
3795,0
4044,0
10007,0
9058,0
1429,1
1181,1
9631,1
479,1
918,1
6963,0
8236,0
2742,1
2999,1
4393,1
10950,0
7741,0
4420,0
3723,0
5090,0
92,1
2333,1
1941,1
3116,1
9022,0
1553,1
2938,1
176,1
2989,1
7358,1
7485,0
3058,1
6356,1
7140,0
5352,1
4992,1
3859,0
9717,1
8334,1
8370,1
8879,0
8033,1
4246,0
5017,1
5057,0
4358,1
8410,1
341,1
8884,1
4449,0
9807,0
10899,1
1904,1
2562,1
7960,0
5946,1
2729,1
2820,1
361,1
3686,1
5767,1
5413,0
9905,0
8228,1
493,1
419,1
9684,0
10463,1
3330,0
743,1
5354,1
3833,1
414,1
7137,1
5984,1
3363,1
2894,1
2898,1
9335,0
3108,1
8544,0
7177,1
6415,1
3270,0
5467,0
7432,0
6424,0
6312,0
6722,0
1556,1
637,1
1737,1
8823,0
3620,0
4580,0
4858,0
9311,0
10464,0
775,1
661,1
1270,1
7055,0
10761,1
10259,1
10695,1
8337,1
4535,1
4733,1
4621,1
1872,1
8903,1
430,1
10331,1
5538,1
921,1
4884,1
3849,0
7826,0
2158,1
245,1
5300,0
4469,0
8862,0
10412,0
8737,1
5653,1
5824,1
7586,1
5279,0
4998,1
8653,0
3495,1
9712,1
7258,0
1057,1
7165,0
6194,0
5970,1
9408,0
3728,0
2526,1
1219,1
1426,1
3871,1
4461,0
8547,0
3037,1
4252,1
10628,0
6028,0
10443,1
10763,0
3949,0
4582,0
6453,1
8064,0
5357,1
5343,0
365,1
2775,1
4850,0
5452,0
8870,0
6364,0
9939,0
4906,1
8678,1
5164,1
569,1
6941,1
2389,1
7208,0
3530,0
8811,0
8942,0
6306,1
953,1
5846,1
7336,0
2853,1
168,1
7887,1
10210,1
647,1
8843,1
6365,0
2648,1
8391,0
8605,0
3617,0
6413,1
7235,0
7307,1
7151,1
5489,1
6636,0
10027,1
7622,0
3359,1
2688,1
10584,0
455,1
588,1
8382,0
7654,0
10926,1
3281,1
10681,1
2208,1
21,1
9466,0
1044,1
4518,0
2448,1
1128,1
7997,1
532,1
5036,0
10953,0
10627,0
4779,1
10159,1
7090,0
2281,1
3380,1
4399,1
7929,1
891,1
2160,1
10518,0
7493,0
5585,0
7740,1
6570,1
1973,1
4027,1
8291,0
4476,0
9650,1
3896,0
8575,1
7355,1
5613,0
4961,1
4669,0
1723,1
2902,1
8902,1
3856,0
7932,1
7981,0
682,1
6946,0
6395,1
8781,0
3487,1
2826,1
5845,0
10897,0
7248,0
9998,1
2760,1
6120,1
474,1
3475,0
10789,0
439,1
1483,1
952,1
8744,1
6254,1
2086,1
6650,0
6378,1
8239,1
7703,0
4412,0
3861,1
6016,1
9441,0
8314,0
940,1
9406,0
5860,1
4542,0
3405,0
7236,1
342,1
2520,1
1862,1
8617,0
7610,0
4191,1
8434,0
2620,1
5191,0
8920,0
64,1
10238,0
2364,1
6559,0
3121,1
6865,0
910,1
1041,1
10719,1
939,1
6687,1
2539,1
3200,0
6567,1
5867,1
8424,0
10167,0
2367,1
2091,1
4948,0
10782,1
10023,1
824,1
8642,1
366,1
5598,1
5958,1
10817,0
5104,1
20,1
870,1
10907,1
6762,1
2588,1
4545,0
1319,1
10672,0
8274,1
7000,1
7261,1
10249,1
3500,1
2843,1
7987,1
244,1
2689,1
8738,1
9442,0
719,1
7398,0
9896,0
6716,1
8166,1
9699,1
9276,0
632,1
4774,0
3923,0
3032,1
4828,0
2809,1
480,1
4608,1
8916,0
886,1
6740,1
3414,0
1541,1
7293,1
1047,1
8812,0
6924,0
711,1
503,1
3045,1
10262,1
8548,1
9008,0
7122,0
3826,0
681,1
2591,1
2864,1
7746,1
6858,1
199,1
2574,1
4723,0
5143,0
10123,1
1579,1
560,1
10506,0
9934,0
287,1
1627,1
6857,1
8270,1
4435,0
8815,1
9201,1
4683,1
9904,1
7904,0
1805,1
5714,1
846,1
4633,0
8596,0
5297,1
473,1
7229,0
9794,1
1256,1
1705,1
7963,0
4285,0
7305,0
62,1
1645,1
2183,1
8628,0
2998,1
3936,0
5423,0
4441,0
8136,0
3029,1
7157,1
8709,1
6465,1
1799,1
6984,0
4808,0
1191,1
4103,1
7993,0
5979,1
5549,0
9385,0
10099,0
7466,1
91,1
6813,0
7062,0
10174,1
4154,0
3204,0
5409,0
386,1
218,1
6600,0
1656,1
4976,0
1141,1
1710,1
9394,1
1796,1
894,1
2430,1
7870,1
9514,1
7352,1
4171,1
10750,1
9857,0
8497,0
2300,1
3446,0
9065,0
9887,1
5817,0
1812,1
33,1
5634,0
6821,0
2289,1
6464,0
8445,0
9927,1
1761,1
6922,0
8494,1
9340,0
838,1
7789,0
10089,0
8793,0
1482,1
6861,1
3982,0
577,1
9797,0
4025,0
5517,1
1135,1
5139,1
4465,1
5477,1
10104,0
4396,1
1080,1
1880,1
4820,1
6321,1
6739,0
3780,1
8206,1
10037,0
2024,1
1946,1
5892,0
679,1
9829,0
328,1
2213,1
5839,1
3271,0
1415,1
4214,1
7473,1
10066,1
720,1
4153,0
2064,1
3815,0
3290,0
6635,0
3610,1
8876,0
8505,0
5759,0
3118,1
4617,0
3937,1
1551,1
9585,1
3903,0
9086,1
7522,1
2365,1
904,1
1394,1
1077,1
2728,1
1861,1
6427,0
9681,0
9458,1
1371,1
9177,1
5869,0
2346,1
8695,1
5254,1
7113,0
8335,0
2247,1
4603,1
8191,1
747,1
10427,1
990,1
6591,1
7226,1
7154,0
6585,0
10079,1
2211,1
435,1
3827,0
7709,1
8255,0
5161,0
6783,1
2214,1
3246,1
1694,1
9294,0
4752,0
9071,0
8225,1
9672,0
497,1
5570,0
6913,1
1424,1
8052,0
6129,0
10212,1
2828,1
10625,0
1220,1
7104,1
8722,0
7924,1
8512,0
899,1
5085,1
9743,1
10570,0
7027,0
7288,1
507,1
7530,1
6078,0
11,1
5283,0
8298,1
6101,0
864,1
6287,0
467,1
5928,0
5212,0
10278,1
4020,1
4264,0
10598,1
406,1
2709,1
5124,1
10341,1
2007,1
6767,0
8173,0
3082,1
7787,1
1940,1
2858,1
7372,0
8149,0
1471,1
6041,1
10148,0
6613,1
132,1
5812,1
5967,1
8571,0
5526,1
6485,1
9779,0
9432,1
2852,1
234,1
2145,1
7922,0
6155,0
1815,1
1518,1
3524,0
3126,1
5732,1
1752,1
2880,1
2031,1
9226,0
7395,0
10769,1
5500,0
237,1
1375,1
9710,0
10724,1
7128,1
5249,1
5941,0
2295,1
9598,0
3020,1
2189,1
5361,1
3488,1
10465,1
774,1
353,1
7066,0
8443,1
2284,1
1820,1
3952,0
172,1
4478,0
28,1
7320,1
7579,0
2735,1
1132,1
5455,0
8647,0
3976,1
8623,1
6308,1
10993,0
9801,0
8861,1
5293,0
8356,0
9557,0
3593,1
5438,0
10394,1
4697,1
5859,0
3413,1
2093,1
9018,0
10498,0
3978,1
1602,1
2930,1
4592,1
6118,1
1984,1
728,1
7117,1
8799,1
10651,1
7158,0
2029,1
9324,0
8516,0
4086,1
6816,0
6065,1
6323,0
9947,1
4905,0
9614,0
598,1
4452,0
1742,1
314,1
707,1
10044,0
10235,1
2494,1
9703,1
10960,0
8338,0
7939,0
9610,1
9825,1
10683,0
8193,0
7202,1
8809,1
7763,0
9260,0
7032,0
583,1
164,1
8828,0
9826,1
7424,1
4528,1
5902,0
7697,0
7039,1
3694,0
4636,0
5186,1
5704,0
2168,1
8271,1
182,1
3069,1
8224,0
10186,1
1134,1
110,1
3286,0
59,1
8611,1
1236,1
8049,1
2955,1
5092,1
7743,1
5592,1
8378,0
9870,1
1572,1
1024,1
1407,1
1142,1
2881,1
7101,0
4958,1
6538,1
10587,1
109,1
7781,0
4662,0
1093,1
8372,1
6047,0
4421,1
4356,0
9844,0
10995,1
2507,1
7436,1
1779,1
6311,0
2537,1
585,1
8982,1
3391,1
7578,0
5913,0
1286,1
2676,1
1822,1
10344,1
3543,1
3906,1
9751,0
2348,1
8171,0
8163,0
7658,0
10006,0
4971,0
8635,0
7185,1
10902,0
9664,0
3167,0
753,1
7053,1
10727,1
3586,0
3237,1
2918,1
5965,0
7445,1
9763,0
7863,0
666,1
5969,0
4436,1
7602,1
3753,0
6907,1
5900,0
5985,1
847,1
520,1
10548,0
3123,1
6107,0
2020,1
6037,0
105,1
9565,0
10827,0
7801,0
1986,1
4348,0
582,1
5631,1
226,1
1762,1
10011,1
4719,0
8116,1
3854,1
7420,1
2939,1
4294,1
6645,0
9423,0
6981,0
3099,1
10832,0
5684,0
6750,0
1972,1
2583,1
7696,1
544,1
5243,0
4049,0
687,1
1053,1
9574,0
5023,0
6502,1
10924,0
1208,1
5542,0
4887,0
4315,1
10608,0
10538,1
8118,1
4673,0
1537,1
2426,1
7314,0
8247,0
7505,1
4204,1
7936,1
9966,0
6819,1
10361,0
5727,0
10226,1
1493,1
1062,1
6304,0
299,1
4716,0
6660,0
7,1
5650,0
6490,1
1136,1
7995,1
5141,0
5690,0
2865,1
6475,0
2319,1
3109,1
7453,1
1176,1
10561,0
937,1
4917,1
9483,1
3740,1
786,1
7844,1
724,1
3514,1
6987,0
6079,0
6892,1
6710,1
4444,1
10061,1
4321,0
8851,1
8422,1
9462,0
3870,0
10473,0
302,1
7973,0
1634,1
8567,0
5530,1
5066,0
597,1
283,1
3240,1
3928,1
231,1
289,1
5931,0
1171,1
5111,1
2798,1
826,1
6802,0
7832,1
5488,0
699,1
10575,1
9306,0
