ID,Reached.on.Time_Y.N
793,1
7262,1
320,1
294,1
1485,1
10400,0
6795,0
2923,1
2006,1
4847,0
979,1
9579,1
7383,1
4839,1
8020,1
9105,0
9268,0
5149,1
7431,0
5861,1
564,1
10289,0
5564,1
9900,1
7784,0
4476,0
6339,0
3034,1
1522,1
8731,1
1977,1
6364,0
8132,0
4201,0
4293,1
3749,1
9940,0
8512,0
1201,1
7000,1
3477,0
4620,1
1644,1
1315,1
1351,1
7188,1
5120,0
10684,1
8299,0
8874,0
9456,1
3402,1
5368,0
7632,0
89,1
9157,1
4758,1
387,1
7100,0
2107,1
7697,0
5773,1
6316,1
2934,1
5662,0
6502,1
10893,0
9432,1
4290,0
5743,1
713,1
1463,1
2382,1
8981,0
10930,0
1841,1
6375,0
8590,0
6453,1
5724,0
6053,0
532,1
10401,1
2548,1
5394,0
2036,1
7889,0
5787,1
2707,1
3029,1
7974,1
4118,0
3220,0
1000,1
6027,1
10003,1
7553,0
8211,0
1370,1
7625,1
7592,0
1249,1
3797,0
8726,1
8605,0
3037,1
6894,0
9700,0
4986,0
9296,0
5621,0
3553,0
9462,0
7055,0
956,1
10250,1
4254,0
7858,0
2053,1
3033,1
3628,0
2672,1
4701,1
6039,1
6250,0
8784,0
5966,0
3936,0
2428,1
2547,1
1915,1
3696,1
7475,0
4551,1
2779,1
10,1
7417,1
9899,0
1061,1
6208,1
4176,0
1750,1
8573,0
2333,1
8242,0
3481,0
4614,0
2766,1
6288,0
2957,1
9004,1
8953,0
4497,0
514,1
1417,1
825,1
7014,1
4232,1
10846,1
7206,0
10042,0
6227,1
7949,0
6685,1
7934,1
1229,1
3988,1
929,1
8263,0
3701,1
809,1
8350,1
9781,1
6982,0
9550,0
8971,0
5991,0
3738,0
4536,1
4836,0
1730,1
8914,1
7356,0
3212,0
5808,0
2334,1
5649,1
6273,0
10853,1
2903,1
5913,0
8496,1
5150,1
5386,0
9444,0
3388,0
10770,0
8572,0
7022,1
6843,0
7731,0
2684,1
9654,0
3306,0
3732,1
10397,1
10937,1
8743,1
6235,1
4460,0
3248,0
9450,0
643,1
3923,0
2690,1
1600,1
1988,1
2396,1
7769,1
9202,0
10775,0
2815,1
1290,1
4822,1
4941,1
8317,0
2447,1
6403,0
877,1
5728,0
9833,0
5214,1
3602,0
5250,0
435,1
3187,0
6903,1
402,1
9289,0
1925,1
5994,1
2710,1
1344,1
6000,1
10725,0
7971,0
622,1
1963,1
8059,0
6938,1
2664,1
7590,0
6212,0
4712,0
7152,1
7085,1
296,1
4671,0
9810,1
3821,0
5686,0
10056,1
6992,0
4111,0
10620,0
786,1
759,1
404,1
8522,0
9569,1
138,1
5046,0
7161,1
1484,1
1456,1
4841,1
4998,1
1020,1
9019,0
3360,1
4692,0
10140,0
8801,1
7018,0
5453,0
1444,1
8083,0
3741,1
10885,0
5694,0
8234,0
6373,1
4296,1
3365,1
3789,0
6056,0
2951,1
6031,0
9676,1
2546,1
1743,1
1932,1
1215,1
6259,0
520,1
3695,0
5299,0
2282,1
5562,1
8959,1
6627,1
5422,0
1959,1
10995,1
9032,0
4687,1
1210,1
8535,1
10325,1
3389,1
9989,0
4063,1
2803,1
10691,0
1063,1
6206,1
10566,0
442,1
1131,1
9968,0
5902,0
10648,1
2475,1
3043,1
4184,0
7912,0
5086,0
2847,1
10602,1
6299,0
4278,1
10018,0
3648,0
7373,0
4260,0
1786,1
3627,1
2265,1
6651,0
10736,0
6978,0
3103,1
8679,1
10867,1
10558,0
5093,0
10551,0
1497,1
5280,1
4950,1
7168,0
4005,0
246,1
5375,1
10539,1
6396,1
10624,1
3224,0
10217,1
5016,1
5975,0
5159,0
8623,1
934,1
10614,1
3731,0
168,1
10504,1
2968,1
8467,1
8783,1
1919,1
1272,1
57,1
6443,1
9564,1
6488,1
4669,0
8453,1
1507,1
7397,0
4928,0
5735,0
4009,0
2473,1
10495,0
7429,0
10509,1
3883,1
10060,1
3442,0
917,1
160,1
8384,0
8559,0
8757,0
7256,0
7092,0
10773,1
3183,1
87,1
4877,0
3730,1
646,1
6513,1
4271,1
5867,1
4437,0
8866,0
229,1
1259,1
5342,1
1218,1
4559,0
4484,1
5923,0
8867,0
3649,1
2532,1
3258,0
9987,1
8668,0
398,1
2320,1
3611,1
656,1
9901,1
961,1
3027,1
3275,1
8550,1
3083,1
2898,1
6542,0
653,1
3135,1
400,1
3805,1
5616,0
3998,0
7757,1
7343,0
2676,1
2649,1
4643,1
4981,0
1626,1
5105,0
3364,0
3793,0
9030,0
6994,1
1390,1
131,1
1746,1
4786,0
6167,1
6416,1
9012,0
8230,1
5658,1
8853,0
109,1
8162,0
4761,1
9623,1
5011,1
955,1
5774,1
10716,0
718,1
1995,1
10514,0
4773,0
481,1
998,1
7599,0
10479,0
1365,1
7988,0
6757,1
1069,1
9387,0
1939,1
10979,0
8751,0
7329,1
7020,0
4160,1
7806,1
10244,1
5990,1
7411,1
8043,1
7637,0
10153,1
8688,0
3951,0
8058,1
7841,0
9443,0
8247,0
1468,1
7126,0
7941,0
2339,1
5183,1
10816,1
696,1
2896,1
4000,0
4285,0
1023,1
2553,1
4311,0
6933,1
4177,1
3032,1
7505,1
10462,0
5285,0
7614,1
7598,0
2444,1
5500,0
9868,1
7362,0
4265,0
6568,0
7073,0
957,1
10723,1
9332,0
8149,0
6205,1
5099,1
4820,1
3108,1
2250,1
4329,1
1735,1
399,1
3728,0
1239,1
3537,1
7550,0
7192,1
1779,1
5865,0
4084,0
3680,0
5510,0
5091,1
1345,1
1470,1
4962,0
3284,0
9871,0
2488,1
958,1
2817,1
2963,1
1695,1
5591,0
609,1
1805,1
7916,0
3119,1
3783,0
142,1
5404,1
421,1
4165,0
9870,1
1163,1
4094,1
4672,1
10700,0
7630,0
2722,1
4210,0
431,1
2977,1
2268,1
8696,0
10953,0
2955,1
10370,1
8545,1
10800,1
5580,1
2865,1
5219,1
241,1
327,1
8900,0
5797,0
4903,1
4268,0
5258,0
7518,1
91,1
3330,0
5118,1
3397,0
9932,1
10634,1
3181,1
3836,0
1948,1
1572,1
6780,1
4951,0
6709,1
3997,0
8714,0
4357,0
6015,0
10578,1
10286,0
10341,1
3185,1
3705,1
9985,1
2842,1
4864,0
9727,1
9614,0
6662,0
5688,0
3143,1
9580,1
10428,0
4249,0
6925,0
4406,0
3470,1
10381,0
6193,0
7846,1
8461,0
5952,1
8243,0
5821,0
4550,0
9231,0
1295,1
1114,1
9218,0
1783,1
2035,1
678,1
1691,1
3621,1
10451,0
10951,1
708,1
1367,1
635,1
2712,1
8295,0
6278,1
3640,0
5432,0
3989,1
1690,1
2390,1
9006,0
9690,1
3473,0
8040,0
7525,0
1794,1
3223,0
2197,1
4426,1
2296,1
1245,1
3238,0
6179,0
9751,0
2544,1
8439,1
252,1
9611,0
90,1
5366,0
4938,0
8966,0
7597,1
8815,1
5513,1
5179,0
10598,1
4031,0
8560,0
508,1
7566,0
2527,1
7045,1
8424,0
8133,0
4386,1
8293,0
1334,1
2070,1
6673,0
7265,1
2264,1
8013,0
5726,0
5277,0
3086,1
3862,1
3842,0
6660,0
9284,0
10007,0
4044,0
7631,0
2941,1
2169,1
3115,1
3296,1
6002,1
3122,1
3676,0
10121,0
7681,0
1922,1
9005,0
3838,1
2953,1
9322,1
8335,0
9860,1
2538,1
990,1
8089,0
1157,1
4233,0
6708,0
9057,0
6197,1
6965,1
2826,1
8583,1
6120,1
3130,1
10912,0
7388,0
9245,1
8014,0
2297,1
3688,1
5181,0
3286,0
10268,0
2565,1
8121,1
5054,1
4379,1
4002,0
8372,1
8443,1
8908,1
5202,1
9770,0
6682,1
10034,0
9925,0
3235,1
8275,1
9801,0
6247,0
6444,0
3804,0
3596,0
715,1
4007,0
6640,0
709,1
1717,1
4636,0
2995,1
10350,1
9905,0
3228,0
3600,1
1765,1
3474,0
4875,0
7318,1
8302,0
725,1
8440,1
7489,1
10065,0
6705,1
7207,1
4800,0
8119,1
3045,1
6304,0
6756,0
5496,1
9307,0
10605,1
7195,1
5227,1
7604,1
5516,0
5104,1
3408,0
3476,1
8548,1
1504,1
10301,1
2774,1
2029,1
10640,1
5796,1
4570,1
482,1
6679,1
5906,0
5420,0
6287,0
10988,1
2319,1
900,1
1683,1
9158,1
5353,0
969,1
226,1
10730,0
4867,1
10408,0
10306,1
4431,0
1437,1
10674,1
1439,1
10690,0
9942,0
671,1
3246,1
5659,0
7186,1
1625,1
8203,0
7261,1
10441,0
9539,0
10559,1
7891,1
7433,1
8706,1
2220,1
1602,1
7674,0
10797,0
642,1
604,1
3464,1
2331,1
9584,0
2747,1
707,1
7500,1
907,1
9342,0
5122,1
4710,0
9517,0
9184,1
871,1
10791,0
3861,1
7785,0
1682,1
8355,1
4879,1
8319,1
4749,0
7531,1
733,1
8698,0
10290,0
5048,0
8652,0
6200,1
9228,0
8718,0
2023,1
4096,0
3666,1
1402,1
557,1
9136,1
3577,1
4474,1
5345,1
10636,1
7337,0
4139,0
9258,1
1194,1
5886,1
595,1
3323,1
7184,1
1160,1
10427,1
9777,1
6119,1
5847,1
908,1
4323,0
5742,1
7651,1
3663,1
10179,1
7277,1
10373,1
7416,1
2687,1
7231,0
8340,1
5539,1
10161,0
1203,1
8171,0
521,1
3942,1
8366,1
736,1
1616,1
9042,1
3017,1
9571,0
2105,1
2773,1
5734,1
1106,1
6748,1
4156,0
3467,1
5469,0
5645,1
9172,1
5033,0
7404,0
3773,1
3344,0
1494,1
6387,1
7646,0
7484,0
10327,0
5784,1
7208,0
1636,1
98,1
506,1
7798,0
10677,1
4593,0
7297,0
7081,0
6129,0
3312,0
9594,1
1,1
4684,0
6178,1
9300,0
2394,1
10732,0
5721,0
2431,1
1864,1
1599,1
10443,1
5253,0
3345,0
1362,1
2938,1
1733,1
6254,1
10844,0
1554,1
5269,1
9192,1
1966,1
4266,1
3901,0
1277,1
8466,1
9208,0
6088,0
10453,0
10545,0
7129,0
3964,0
689,1
8890,1
129,1
967,1
7591,1
1474,1
9716,1
9965,0
10705,0
8582,0
6734,0
7289,1
2556,1
10130,1
8541,1
9261,1
10726,1
4142,1
8094,0
4436,1
3699,0
1918,1
6741,0
513,1
5396,1
1418,1
5571,0
6131,0
4310,0
8193,0
1639,1
3190,1
3594,0
8422,1
4560,1
9029,0
3719,1
7293,1
7672,0
6768,0
4629,0
4495,1
7104,1
10668,1
10265,0
6860,0
6986,0
5237,0
8420,0
5592,1
6984,0
3198,0
1466,1
3840,1
3548,1
6740,1
3279,0
10047,0
1897,1
7066,0
3342,0
6422,1
8092,0
4583,1
1924,1
2289,1
9767,0
7994,0
7759,1
26,1
6447,1
6069,0
1428,1
5174,0
6420,0
10205,1
9673,0
10203,1
7176,1
5542,0
10404,1
8904,0
4975,0
8980,1
10741,1
5827,0
325,1
5406,0
5352,1
1811,1
486,1
8755,1
7838,0
3324,1
2590,1
6720,0
10048,0
3226,1
8326,1
3511,0
3657,1
5294,1
6605,0
7227,0
9606,0
2515,1
10603,0
10738,0
3586,0
6677,1
4472,1
9723,1
8155,1
10293,0
634,1
6305,0
2685,1
9477,0
2610,1
1615,1
5508,0
324,1
8423,1
10676,1
4361,1
2694,1
8524,1
1571,1
2461,1
1845,1
4061,0
4195,0
1859,1
10177,0
10675,1
3955,0
6788,1
2964,1
9601,0
6045,0
10650,0
10316,1
8621,0
9460,1
1514,1
458,1
6628,0
3429,0
6835,0
7837,1
2419,1
1883,1
5252,1
4375,1
450,1
5837,1
575,1
7432,0
4092,0
4976,0
6006,1
2168,1
615,1
7286,0
607,1
8764,1
2376,1
9755,1
8789,0
1405,1
593,1
4997,1
9011,1
5854,1
749,1
4316,1
3077,1
10406,0
1174,1
10758,0
2398,1
3962,1
974,1
599,1
781,1
8680,0
10314,1
1105,1
7344,0
7372,0
5611,0
6797,1
6087,0
8472,1
1389,1
6799,0
6175,1
10959,1
6162,0
4486,1
3092,1
2583,1
4600,0
8327,0
5844,1
2598,1
6535,0
5932,0
8150,1
7756,0
4240,1
8300,0
4553,0
7963,0
2362,1
6561,0
6054,1
899,1
257,1
2976,1
6808,0
7351,0
5310,1
552,1
3884,1
7067,0
4458,0
8482,0
1481,1
1339,1
9710,0
555,1
8819,1
9733,1
2509,1
9022,0
9906,1
4319,0
8543,1
4748,0
7068,0
3379,0
687,1
9490,1
2551,1
5719,1
7795,0
5531,0
10990,0
6425,0
1767,1
7866,0
4451,1
1548,1
3687,0
5461,0
7532,0
9084,1
672,1
1387,1
5560,1
3669,1
6166,1
8840,1
7271,0
7799,0
7612,0
2196,1
10394,1
6665,0
4105,0
5185,1
2313,1
3274,0
5248,0
8011,0
4969,0
9775,1
4395,1
5814,0
6719,0
10444,1
6814,0
3440,1
2899,1
3584,0
10945,0
9130,1
75,1
366,1
7524,1
3512,0
7080,1
3414,0
9547,1
1228,1
7574,1
2997,1
6703,0
7578,0
8198,0
9587,0
5727,0
3644,1
9592,1
6236,1
3273,1
4850,0
4154,0
1821,1
8429,0
6565,0
7927,0
7586,1
9725,0
6923,1
113,1
69,1
4936,1
641,1
10466,0
7898,0
9964,1
9250,0
22,1
9234,0
9187,0
3816,1
8503,1
7052,1
8370,1
4641,0
10801,0
9304,1
9923,1
8135,0
7870,1
1974,1
9589,0
9009,0
6220,1
1257,1
4584,1
6231,0
9087,0
5155,1
2827,1
9287,1
10785,0
6354,0
7203,0
755,1
2094,1
7961,0
697,1
3341,1
8561,1
2873,1
2131,1
5776,1
8050,1
9447,1
1488,1
9577,0
3969,1
9116,0
1178,1
3081,1
4777,0
10911,1
518,1
6361,1
1299,1
3713,1
4137,0
5156,1
3087,1
5778,1
7765,1
9438,1
8307,1
7660,1
8923,1
3337,0
8130,1
2776,1
1732,1
2087,1
3424,1
1787,1
3757,0
3562,1
499,1
8071,0
8787,1
2744,1
21,1
3766,1
10526,0
950,1
4750,0
3207,0
10365,0
4648,1
10137,1
1711,1
7280,0
4816,1
7549,1
5651,0
1887,1
10067,0
1631,1
6109,0
2566,1
1206,1
5898,0
275,1
6601,0
4103,1
1560,1
7910,0
8252,0
10522,0
10106,0
321,1
8885,0
6202,0
4630,0
6616,0
5627,1
6937,1
6187,0
9817,1
4945,0
5608,1
4805,0
8507,1
3082,1
9318,1
5961,1
10196,1
9486,1
3846,1
4127,1
8566,0
10322,1
6574,0
1004,1
5683,1
2625,1
10460,0
7643,0
6009,0
6265,1
1246,1
4427,0
2171,1
8000,1
2904,1
807,1
5764,0
6971,1
5668,0
5450,0
305,1
8690,0
566,1
4668,0
7653,0
2756,1
7062,0
3675,1
5585,0
8794,0
10827,0
8574,1
4054,0
4366,1
7275,0
2844,1
8399,1
8831,1
10941,0
78,1
6383,0
630,1
8329,0
574,1
8769,0
474,1
10942,1
4430,0
2034,1
3056,1
1458,1
9984,1
7932,1
2922,1
2378,1
1755,1
7173,0
1328,1
2784,1
1979,1
2229,1
5133,0
2386,1
1487,1
6142,0
3314,1
466,1
8765,0
5315,1
1552,1
10947,1
5037,0
9809,1
6310,0
8871,0
10208,0
2406,1
10176,1
1927,1
4949,0
7594,0
269,1
8571,0
8600,0
9839,1
4728,1
7666,1
893,1
2252,1
2854,1
4294,1
4912,0
6302,0
169,1
9298,0
8897,0
3524,0
6108,1
4112,0
8591,1
8435,1
7338,0
2825,1
7957,0
941,1
5391,1
6298,0
9294,0
10049,0
4109,0
3714,0
6019,0
6816,0
3488,1
10030,1
8387,1
4978,0
2203,1
4200,1
3762,0
5014,0
854,1
7693,0
2361,1
3795,0
9015,1
6430,1
8330,0
3830,0
1119,1
1375,1
2876,1
8021,0
1547,1
4759,0
10483,0
9154,0
1421,1
6882,1
3716,1
2560,1
5338,0
6700,0
2295,1
8883,1
10224,0
3302,1
10508,0
6987,0
8909,0
9908,0
10699,1
5582,1
8430,0
2686,1
2878,1
6446,1
9829,0
332,1
10092,0
10639,0
4572,0
2505,1
7088,1
443,1
208,1
9174,0
4120,1
9189,0
618,1
9679,1
8173,0
9264,1
1756,1
10861,1
8933,0
10619,1
7882,0
7421,0
8514,1
1337,1
2775,1
9895,1
10985,1
6630,1
5038,1
2603,1
7751,1
2218,1
5538,1
6699,0
9356,0
9138,0
2965,1
2493,1
4088,0
9855,1
5938,0
1681,1
4145,1
6020,0
8719,1
5760,0
10468,0
10771,1
10828,0
2221,1
6753,1
721,1
1123,1
1058,1
3007,1
2609,1
9256,1
9540,0
2653,1
7374,1
1325,1
7345,0
7523,0
8451,0
3054,1
2253,1
10164,0
1455,1
6318,1
3179,0
6743,0
9319,0
2383,1
7363,0
10335,0
1540,1
4334,0
2302,1
4368,0
6602,0
855,1
4967,0
10302,1
8741,0
10830,1
212,1
3208,0
3144,0
5052,1
9832,0
4288,0
7552,0
152,1
2811,1
10464,0
2149,1
1495,1
648,1
6505,1
3992,0
3188,0
4972,1
1679,1
5303,0
7593,1
5068,0
8064,0
6466,0
6409,1
3745,0
9813,0
6025,1
9826,1
1027,1
8501,0
8232,0
10552,1
9204,0
841,1
1108,1
186,1
10728,1
1041,1
8936,0
1999,1
4532,0
452,1
55,1
9382,1
3630,0
10976,0
9478,1
4539,0
874,1
6751,1
7295,0
6203,1
5421,1
6742,0
1248,1
5077,0
2172,1
3328,0
7942,1
4303,0
6538,1
3982,0
7120,0
767,1
3567,0
383,1
1502,1
192,1
7534,1
10883,1
2954,1
5063,0
3896,0
9483,1
826,1
9018,0
10346,0
8729,0
6191,0
9290,0
6599,0
3587,1
1071,1
545,1
7069,0
2491,1
9573,0
3802,0
2418,1
423,1
9692,1
5485,0
2242,1
638,1
6063,0
1042,1
4731,0
4124,0
626,1
6920,1
9887,1
1785,1
6140,0
776,1
1022,1
1358,1
6072,0
2472,1
7409,0
6647,1
8110,1
9590,1
904,1
8027,0
9686,0
37,1
8352,1
6548,0
5050,1
605,1
10473,0
5047,0
9206,1
6512,0
8228,1
3333,0
2526,1
4125,1
5533,0
7820,0
7750,0
465,1
8278,1
8578,0
6587,1
6607,1
10083,1
4567,0
3503,0
10315,1
10165,0
5565,1
8797,0
8475,0
3651,0
10296,1
657,1
2321,1
2969,1
9861,0
8723,0
3074,1
8506,0
7155,0
2363,1
3425,1
72,1
8239,1
9400,0
10304,0
281,1
6975,1
2324,1
3071,1
4557,0
1975,1
3318,0
4526,1
3383,1
4589,1
3101,1
1951,1
8684,1
1241,1
851,1
6928,0
7972,0
6944,1
6487,0
1258,1
5123,0
1148,1
1457,1
6123,1
9956,0
4314,1
3315,0
8361,1
7309,1
9395,0
9041,1
7322,0
8996,0
3073,1
6954,0
7033,1
10510,1
8442,0
7255,1
8363,0
6277,1
5866,1
2819,1
744,1
9518,1
8432,1
5297,1
5638,1
9180,1
5061,1
7443,0
7536,0
7368,0
2791,1
188,1
3808,0
8465,1
8022,0
2783,1
2797,1
4752,0
7983,0
8694,0
3431,1
4886,0
1311,1
7712,0
5060,0
9888,0
222,1
2801,1
1028,1
1980,1
5177,1
4718,0
10358,1
3209,0
3863,0
6650,0
6300,0
10052,1
162,1
8325,0
4047,0
2337,1
8296,0
7821,1
5234,1
2520,1
5549,0
4267,0
1856,1
7434,1
