ID,Reached.on.Time_Y.N
8682,0
431,1
1994,1
2882,1
5448,1
1721,1
1271,1
7130,1
808,1
7976,0
10507,0
3184,0
1371,1
9896,0
1725,1
2475,1
1790,1
10871,1
5801,1
5822,1
9182,0
6938,1
3361,1
6015,0
7234,0
2275,1
5608,1
8028,1
7527,0
2180,1
145,1
7755,1
9877,0
3229,1
5203,1
5855,0
5927,0
5987,1
8627,1
6380,1
2821,1
3464,1
1887,1
6307,1
4006,1
319,1
8680,0
1413,1
8494,1
10999,0
3078,1
6469,0
671,1
4285,0
273,1
9205,0
5399,0
3844,0
6042,0
9201,1
10620,0
4746,0
7816,0
6273,0
1390,1
6874,1
5326,0
979,1
9573,0
340,1
3083,1
4122,0
6560,1
8444,0
1091,1
6858,1
3876,0
7602,1
4028,0
4171,1
5723,1
1039,1
5561,1
3306,0
5475,0
4406,0
1605,1
3308,0
10486,1
3830,0
9415,0
1444,1
5702,0
4551,1
6566,1
1115,1
6832,0
451,1
233,1
2178,1
9367,1
3641,1
1475,1
8572,0
10058,1
4904,0
3081,1
9752,0
4463,1
5151,0
1382,1
7483,0
5520,0
2245,1
9171,1
3977,1
5165,0
8285,1
3230,0
1611,1
8181,0
226,1
10096,0
9453,1
1337,1
3766,1
5804,1
2907,1
2658,1
9222,1
5228,0
874,1
2414,1
9184,1
5890,0
2262,1
7943,0
4503,0
3884,1
2708,1
8674,1
9167,0
8672,0
2779,1
530,1
8394,1
10159,1
6917,0
188,1
8894,0
4297,1
433,1
1511,1
575,1
10470,1
3984,1
5077,0
2787,1
1373,1
10944,1
3165,1
68,1
7063,1
3322,0
3924,0
6314,1
10273,0
6434,1
8817,1
6080,0
6839,0
6111,1
7853,0
7628,1
9677,1
3058,1
10803,0
6291,0
6878,1
3590,1
8871,0
2263,1
2661,1
9044,1
5662,0
1649,1
10174,1
7180,0
6747,0
137,1
4759,0
7813,0
4017,1
1881,1
3506,0
8259,0
7157,1
10643,1
2124,1
7791,0
833,1
3786,0
8628,0
10660,1
690,1
3603,1
6348,0
1805,1
7230,0
9235,0
10517,0
4105,0
6595,0
4207,1
6336,0
2847,1
1925,1
3357,0
3965,0
1385,1
6047,0
10198,0
9823,0
8306,1
1651,1
8888,0
4014,0
1482,1
2195,1
9633,0
9487,1
1838,1
7960,0
7451,1
10626,0
4811,1
6914,1
5841,0
6876,1
2436,1
10699,1
235,1
9858,0
5236,1
2244,1
1660,1
5646,0
4733,1
10741,1
4975,0
1492,1
10756,0
1860,1
2434,1
5887,0
10168,1
5144,1
6973,0
8596,0
53,1
710,1
3034,1
3828,1
4936,1
3571,1
8750,0
5732,1
5577,1
8248,1
6110,1
10141,0
7141,0
4211,0
7615,1
3332,1
9944,0
3062,1
8552,0
5202,1
9885,0
4692,0
5849,0
2265,1
4416,1
4642,1
8475,0
10836,0
9653,0
1308,1
7341,1
2281,1
8305,0
10695,1
1696,1
2465,1
3533,1
8032,0
9964,1
4803,0
8915,1
6321,1
6678,1
7717,1
854,1
6456,1
3132,1
9987,1
7812,0
1244,1
436,1
10506,0
9389,1
919,1
5076,0
9286,0
4911,0
8336,1
6258,0
5787,1
8279,1
8286,0
4302,0
5134,1
1943,1
10466,0
6406,0
6289,0
9185,1
3069,1
628,1
3737,0
6028,0
9170,1
2386,1
3788,0
6789,1
10025,1
703,1
8101,0
8000,1
6254,1
832,1
9842,0
7133,1
1104,1
6888,1
10976,0
3810,1
1717,1
6727,1
3754,0
8537,0
7024,1
10199,0
7179,1
3486,0
3863,0
9316,1
9424,0
6029,1
5671,1
9401,1
375,1
6998,0
1394,1
9125,0
1645,1
3969,1
5534,1
2624,1
5309,1
5749,0
1908,1
857,1
3420,1
9737,0
1128,1
1527,1
717,1
5850,1
8033,1
5824,1
2673,1
3314,1
5252,1
95,1
9540,0
5223,0
428,1
1759,1
4620,1
10820,1
1580,1
7974,1
3726,0
4058,0
6369,1
5048,0
8772,0
2470,1
4159,0
8591,1
2453,1
7349,1
9507,0
3872,1
4704,0
3123,1
4835,1
5622,1
3697,1
8193,0
6299,0
1357,1
8491,0
7303,0
2242,1
3415,1
4225,1
7026,1
2747,1
6045,0
5597,0
8316,1
960,1
1634,1
6296,0
2889,1
1017,1
2546,1
1286,1
2175,1
236,1
10372,0
475,1
10356,1
5592,1
5918,0
9860,1
7391,1
1695,1
6167,1
7145,0
918,1
4038,0
4747,0
1201,1
679,1
7550,0
9702,0
148,1
9574,0
10682,0
9603,1
9873,0
713,1
1365,1
9926,1
5942,1
10280,1
5673,0
9003,0
4246,0
7708,1
2517,1
3906,1
10533,0
850,1
7379,1
3084,1
5058,0
1769,1
2738,1
4844,1
8733,1
7869,0
4798,0
3360,1
2774,1
6064,0
4485,0
764,1
6385,1
7893,0
3623,1
8303,1
5001,1
2734,1
1433,1
3006,1
7878,1
9085,0
6269,1
1176,1
25,1
6076,0
6119,1
2446,1
8311,0
6740,1
2038,1
2392,1
8936,0
10796,0
10874,0
8636,0
4764,0
2744,1
1004,1
6961,0
2776,1
2991,1
9195,0
4021,0
4880,1
9340,0
2086,1
5041,0
9240,1
8045,0
9575,1
6364,0
1688,1
2865,1
8056,1
353,1
5470,1
524,1
5307,1
2656,1
5758,0
5233,0
8610,1
537,1
1542,1
5640,0
8952,0
9738,1
10807,1
3854,1
3110,1
4133,0
7986,0
7293,1
8603,0
5966,0
9770,0
9498,1
3934,1
5499,1
8634,0
7098,1
2496,1
3518,1
2467,1
3688,1
6259,0
4043,0
6955,0
5365,1
3116,1
787,1
9070,1
10080,0
843,1
2391,1
9799,0
4698,0
10928,1
2322,1
6731,0
9400,0
7738,0
5518,1
5280,1
1389,1
7490,1
10601,0
7676,0
1701,1
3248,0
10189,0
7308,0
2016,1
1241,1
4168,0
6944,1
10364,0
8828,0
654,1
10582,0
4813,1
3668,1
8401,0
9319,0
1517,1
9563,0
1599,1
324,1
5761,1
9067,1
10386,0
7923,0
8810,1
8301,0
2250,1
7086,0
8922,0
750,1
645,1
9006,0
10287,1
6884,0
3151,0
2539,1
8891,0
10153,1
8252,0
5565,1
8418,0
9174,0
1655,1
510,1
2154,1
9940,0
1830,1
5052,1
8780,1
7013,0
2160,1
8928,0
2813,1
3917,1
9645,0
3329,0
5366,0
2349,1
3747,0
8138,1
10607,0
4985,1
3316,1
89,1
8633,0
3791,1
8516,0
6564,0
4395,1
778,1
4538,1
6208,1
1711,1
2784,1
10878,0
3845,0
8709,1
10119,0
5187,0
2365,1
2133,1
2051,1
10431,0
2701,1
5897,0
362,1
10941,0
56,1
716,1
3723,0
3740,1
5914,0
9555,1
8159,0
8670,1
344,1
10264,0
8949,1
1131,1
2314,1
3532,1
2333,1
2073,1
547,1
803,1
5489,1
1041,1
5018,1
4610,0
5700,1
8264,1
10644,0
7418,1
10511,1
6143,0
5328,0
10092,0
1584,1
466,1
8802,0
9011,1
7075,0
7002,0
7817,1
1807,1
8235,0
2490,1
6639,0
8588,1
7539,0
2024,1
9661,0
6316,1
7587,0
8422,1
1030,1
5136,0
5730,0
3503,0
5271,0
1127,1
2598,1
7439,0
2873,1
7805,0
5324,1
10039,1
5331,0
1831,1
10235,1
7096,1
10612,0
6,1
5963,0
5685,0
702,1
2764,1
3858,1
8744,1
7444,1
6138,1
10519,0
7083,0
10205,1
9790,0
6114,1
4831,0
9248,1
4935,1
1520,1
2902,1
1770,1
8645,1
5166,0
8508,1
6067,1
7027,0
1694,1
8059,0
10413,1
10596,0
2224,1
8087,0
1275,1
1568,1
1392,1
1951,1
6504,0
8926,0
6600,0
2709,1
2459,1
6823,1
9652,1
7931,1
3535,0
4304,1
9665,0
7719,0
4542,0
4545,0
492,1
581,1
1667,1
1979,1
394,1
1473,1
2620,1
4479,1
3050,1
3320,0
10155,0
3911,0
8563,1
3065,1
5383,1
7830,1
4965,0
10773,1
4474,1
1862,1
8823,0
7302,1
2786,1
9796,1
9051,0
1400,1
7603,0
1147,1
2043,1
9817,1
3846,1
8051,0
6433,0
8857,1
9264,1
4894,0
2100,1
3187,0
4666,0
3391,1
1045,1
8898,0
6453,1
5070,1
1889,1
5870,0
7392,0
8807,0
5573,0
10450,1
7370,0
2623,1
7933,0
4242,0
2881,1
1252,1
8872,1
4655,1
1154,1
7723,1
1156,1
9733,1
7851,0
6702,0
6158,0
3589,0
417,1
2839,1
7426,0
6270,1
9854,0
1906,1
5797,0
10118,0
1648,1
1349,1
1722,1
8514,1
841,1
10640,1
7389,1
6463,0
8737,1
9889,0
220,1
753,1
8201,0
5867,1
3487,1
5701,1
2817,1
7981,0
8937,0
7936,1
1815,1
1733,1
5229,0
8218,0
6963,0
1952,1
10768,0
7243,0
3285,1
2749,1
3352,0
3461,0
2748,1
8551,0
6951,0
8656,1
9629,1
2036,1
10426,0
196,1
10310,0
7514,0
543,1
7689,1
4654,0
986,1
976,1
4576,1
7899,1
7646,0
3516,0
10930,0
8163,0
5427,0
3719,1
7965,0
5719,1
7161,1
7926,1
2046,1
10816,1
9966,0
6935,0
5686,0
3373,1
9259,1
6478,1
7193,0
10365,0
10793,1
9782,1
7353,0
8502,0
2892,1
7639,0
1917,1
1513,1
3046,1
2503,1
5172,1
619,1
3340,0
8380,1
6889,1
3870,0
9080,0
4151,0
8338,0
9458,1
7150,1
8619,1
7486,0
9933,1
4147,0
8396,1
1519,1
4404,0
9454,0
9549,0
5458,1
215,1
2305,1
7625,1
1789,1
7649,0
7959,0
8661,1
3922,0
2651,1
10006,0
10544,0
92,1
3401,0
154,1
4947,1
1332,1
3607,1
10333,1
9132,1
643,1
4450,1
2500,1
3649,1
6534,1
1180,1
6487,0
9797,0
10678,0
8006,0
6994,1
6710,1
3462,1
7731,0
265,1
4041,0
1065,1
7031,0
6787,1
1184,1
10996,0
8414,1
7437,0
6676,0
549,1
6464,0
467,1
9741,0
6674,1
6350,0
10528,1
468,1
10188,0
4342,0
8068,1
5120,0
1343,1
7634,1
2156,1
7756,0
3648,0
10026,0
5456,0
9333,0
4344,0
7356,0
2115,1
9161,1
5319,0
2536,1
1706,1
9013,0
10050,0
7225,0
412,1
7786,0
8781,0
2343,1
5556,0
9584,0
4393,1
848,1
1476,1
9663,1
634,1
9365,0
9627,0
5540,0
7577,0
2743,1
2633,1
5669,0
20,1
1333,1
9918,0
2366,1
6675,1
47,1
9671,0
3411,1
589,1
10496,1
6665,0
2582,1
6331,1
5062,0
3904,0
3054,1
26,1
9602,1
10629,0
821,1
5709,0
9078,0
1849,1
4112,0
10890,0
5194,0
1073,1
7128,1
4929,0
5002,1
1487,1
5586,0
4986,0
6659,1
2018,1
6660,0
10736,0
10208,0
3099,1
2798,1
3304,0
10751,0
6537,1
4372,0
2188,1
2321,1
10330,1
2990,1
2499,1
3888,0
6820,1
6734,0
463,1
6343,0
8576,0
6756,0
8366,1
9370,1
5677,0
5932,0
6606,0
2557,1
8454,1
8665,0
10662,0
6533,1
1086,1
6144,0
2495,1
8607,1
2324,1
9998,1
1326,1
582,1
8869,0
5871,1
10318,1
6792,0
4540,0
7580,0
3471,0
4636,0
1728,1
8963,0
4728,1
2258,1
9720,1
259,1
835,1
10447,0
6778,0
6614,1
29,1
10143,0
2694,1
1683,1
7403,1
2915,1
5495,0
8500,1
465,1
942,1
6911,1
9188,1
2377,1
9941,0
4519,1
8961,1
9412,0
5325,0
8262,1
5021,0
10216,0
2021,1
5886,1
1550,1
620,1
3617,0
5101,1
7387,1
4958,1
10000,0
3193,0
8002,1
7275,0
4836,0
9425,1
6748,1
3761,0
327,1
4221,0
5567,0
74,1
9551,0
9104,0
3615,0
10611,1
1863,1
9266,1
2438,1
10421,0
709,1
1904,1
10690,0
4256,1
10590,1
5753,1
1233,1
6171,1
10044,0
4493,0
10244,1
7720,0
6113,1
348,1
7557,1
6366,1
9654,0
4136,0
5692,0
10179,1
35,1
6323,0
6897,1
789,1
5370,0
2282,1
7019,1
920,1
5014,0
10018,0
5814,0
4015,0
4329,1
9609,0
10877,0
4773,0
5197,0
3232,0
322,1
3753,0
9092,0
3528,0
10723,1
950,1
6854,0
10222,1
2778,1
656,1
3222,1
7570,0
1168,1
2482,1
826,1
6006,1
8433,1
8289,1
6412,0
8808,0
3655,1
7546,1
328,1
9523,0
3795,0
2649,1
4684,0
8752,0
4841,1
5210,0
4925,0
6087,0
5157,0
6865,0
354,1
2102,1
8927,0
5460,0
5713,1
1362,1
3756,0
7300,0
3831,1
4152,0
5807,1
4166,0
5623,0
2638,1
7596,0
5044,1
4832,1
6050,1
1415,1
933,1
7173,0
8031,1
5095,0
2142,1
1845,1
1323,1
4703,0
3673,1
10551,0
10799,0
2508,1
3645,0
6949,0
260,1
6986,0
4339,1
2982,1
5066,0
9942,0
8798,0
954,1
9542,0
8340,1
2260,1
8217,0
10809,1
9023,0
7681,0
7197,0
7085,1
3983,1
407,1
3380,1
9803,0
4451,1
3982,0
2026,1
1723,1
304,1
8747,0
5905,1
8211,0
1049,1
4897,0
521,1
3155,1
4708,0
1937,1
383,1
10647,0
3289,1
6570,1
4688,1
10351,0
2317,1
4076,0
1309,1
3642,1
8121,1
6918,1
8499,1
5306,1
5521,0
437,1
4686,0
2165,1
2211,1
5826,0
6169,1
8978,0
2387,1
10053,1
8014,0
1886,1
6690,0
3005,1
185,1
3319,0
665,1
1735,1
5490,0
6403,0
776,1
3631,1
421,1
9742,1
7222,0
5237,0
7983,0
5765,1
385,1
9630,0
3313,1
4313,0
8234,0
3981,0
10177,0
5201,0
5840,1
5338,0
924,1
2692,1
2647,1
1325,1
520,1
9236,0
10844,0
10104,0
9600,0
5511,0
5183,1
10938,0
5193,1
3053,1
3614,1
1991,1
3499,0
194,1
6978,0
10078,0
6040,0
6684,1
2788,1
2477,1
8758,0
1368,1
410,1
829,1
2616,1
1956,1
929,1
9529,1
5107,1
1137,1
9849,0
1239,1
422,1
7783,0
397,1
5454,0
5263,0
7420,1
2248,1
1237,1
7857,1
7793,1
6926,0
4082,0
10088,0
2595,1
6191,0
11,1
943,1
3386,0
10312,1
4993,0
925,1
5607,0
8395,1
5020,0
1307,1
4077,0
4465,1
7423,0
10213,0
5817,0
9494,1
5999,0
5675,0
127,1
2543,1
4920,1
3331,0
9376,0
10211,1
2796,1
477,1
8116,1
6990,1
6861,1
5117,0
5971,0
8093,1
277,1
3553,0
6032,1
6053,0
9200,1
6165,0
2980,1
368,1
2763,1
1085,1
8178,0
771,1
4706,1
907,1
5283,0
5506,1
9768,0
4363,0
894,1
7768,1
1171,1
1840,1
10916,0
7526,1
8614,0
5424,1
1291,1
10864,1
796,1
3910,0
3223,0
8369,1
3732,1
9118,0
198,1
7966,0
8476,0
3635,0
10128,1
8732,0
9237,0
1829,1
3277,1
4818,0
4109,0
7309,1
7844,1
9844,0
10084,0
2320,1
7125,1
3301,0
3047,1
8606,0
7409,0
6849,0
10225,0
10013,0
7924,1
3148,0
9095,0
462,1
1106,1
10571,0
1975,1
7065,0
391,1
9521,0
10524,1
3515,1
2974,1
7067,0
10400,0
5344,0
10256,1
4294,1
2472,1
1526,1
9886,1
10972,0
5751,0
5079,1
5176,1
1211,1
4885,0
10956,0
9274,0
2364,1
10850,1
7280,0
8842,1
4820,1
1771,1
10433,1
3169,1
5434,0
3475,0
10868,1
5443,0
1135,1
10100,0
8003,0
8339,0
5457,1
2659,1
9757,1
7820,0
8721,0
6351,0
8283,0
10408,0
552,1
8905,0
7447,1
1202,1
1772,1
535,1
2439,1
9756,1
8534,1
5146,1
6459,1
4415,0
1978,1
5121,0
935,1
450,1
4652,0
6742,0
5281,1
10558,0
4964,1
6470,0
2667,1
6293,1
1547,1
8431,0
18,1
9850,0
8478,0
5211,0
895,1
1968,1
4800,0
