ID,Reached.on.Time_Y.N
3968,0
7294,0
2426,1
5043,0
300,1
3239,1
10540,0
1298,1
2379,1
1306,1
4921,1
69,1
1509,1
4188,0
7400,1
10110,1
7447,1
10143,0
10095,1
8456,0
5355,1
4466,1
7672,0
9150,1
8589,1
5259,1
390,1
5019,0
3612,1
8771,1
5546,1
919,1
4042,1
8107,0
4113,1
5843,1
5630,0
518,1
264,1
880,1
7837,1
9738,1
3112,1
6150,1
9735,1
8645,1
7694,0
5155,1
9957,1
1515,1
5010,0
9959,1
1023,1
10451,0
5925,1
5283,0
6181,1
6602,0
8469,0
6534,1
10875,1
460,1
10868,1
5706,0
442,1
1645,1
641,1
21,1
5573,0
5531,0
7971,0
2737,1
10942,1
9732,0
5319,0
2156,1
8673,0
8396,1
10601,0
4639,1
5398,0
7247,0
5299,0
9645,0
9409,0
7010,1
4671,0
1284,1
7970,0
4730,0
1804,1
6109,0
7559,1
283,1
2034,1
9284,0
9479,1
10834,0
3657,1
8013,0
2061,1
1677,1
321,1
9227,1
5921,0
10479,0
9871,0
5029,0
5123,0
5548,0
4281,0
8900,0
7689,1
150,1
10745,0
4423,0
4272,1
7205,1
2637,1
10603,0
6845,1
7846,1
357,1
2381,1
364,1
2609,1
10056,1
5308,0
9115,1
7643,0
7522,1
3619,0
2342,1
6575,1
8534,1
926,1
443,1
8187,1
6435,0
4202,1
637,1
522,1
1946,1
1896,1
10194,1
7274,1
3147,0
3773,1
799,1
10693,0
719,1
6971,1
3525,0
166,1
3350,0
7733,0
4616,0
9677,1
7992,1
187,1
2603,1
4094,1
4773,0
2923,1
3899,1
352,1
5228,0
8616,0
3332,1
10093,0
2564,1
7250,0
6122,0
2803,1
1174,1
5868,1
9951,0
1105,1
10268,0
8303,1
10477,1
5748,0
1711,1
9279,1
1821,1
10416,1
9332,0
1888,1
7021,1
7609,1
5992,1
1561,1
8696,0
5231,1
6848,1
6434,1
4658,1
8796,1
8145,0
9357,1
5910,0
1070,1
2004,1
4205,1
9010,1
2990,1
6236,1
2427,1
3200,0
1094,1
7098,1
8678,1
10284,1
547,1
741,1
1581,1
5774,1
10378,0
10993,0
3753,0
8011,0
6989,1
2147,1
4316,1
6358,0
2230,1
1199,1
9874,0
197,1
5712,0
1912,1
6644,0
6873,0
4747,0
8705,0
2566,1
3702,1
1100,1
8457,1
4099,0
1913,1
10771,1
4488,0
3655,1
9438,1
8634,0
657,1
1924,1
1522,1
1256,1
2225,1
5545,1
2878,1
3962,1
2905,1
10971,0
3581,0
3225,0
4951,0
5558,0
9025,1
2853,1
9486,1
10526,0
1214,1
8824,0
735,1
8926,0
5966,0
8320,1
2375,1
947,1
10152,0
7270,1
8423,1
1281,1
1699,1
6669,1
4741,0
7386,1
5769,1
5226,1
10482,0
4151,0
10657,0
6459,1
9752,0
586,1
4373,1
5882,1
2159,1
5809,0
825,1
9513,0
2962,1
4340,0
2310,1
6976,0
3089,1
1106,1
3374,0
6310,0
10845,0
5441,1
1251,1
9694,0
2794,1
4719,0
946,1
8585,1
6376,1
3849,0
6493,0
3748,0
4394,0
2627,1
2750,1
2015,1
6011,1
7008,1
924,1
906,1
5754,0
7843,1
8818,1
10666,0
8939,0
2954,1
7906,0
9197,0
5383,1
2540,1
4574,0
2582,1
1222,1
7360,0
955,1
6596,0
1890,1
7642,0
9782,1
4917,1
1187,1
7634,1
6494,1
234,1
1948,1
4513,1
6672,1
7161,1
1902,1
9670,1
8940,1
2587,1
593,1
8333,0
5011,1
1264,1
7291,1
4952,0
7531,1
1998,1
5867,1
9833,0
3475,0
995,1
7913,0
7224,0
9423,0
3346,0
8690,0
9179,0
1767,1
3996,1
5564,1
1368,1
5538,1
2777,1
7848,1
2277,1
3914,0
10209,0
3847,0
1720,1
4973,1
10198,0
6436,0
8955,0
2635,1
1764,1
7475,0
7676,0
5612,1
10763,0
86,1
4787,0
8863,0
8855,1
2910,1
532,1
2284,1
8713,0
5302,0
8772,0
5960,1
642,1
10939,1
6866,0
5384,0
4270,1
8483,0
5592,1
4956,1
2419,1
8119,1
6353,0
8694,0
8265,0
8495,0
9012,0
10039,1
7495,0
2993,1
9909,0
4061,0
1024,1
5997,1
7666,1
1556,1
7859,0
1855,1
8205,1
4179,0
7964,1
5373,0
1252,1
6673,0
4666,0
6451,1
2042,1
8643,0
6222,0
1032,1
5499,1
1933,1
6191,0
8931,1
5979,1
2621,1
8757,0
7607,1
9866,0
1167,1
5457,1
5600,1
3617,0
7176,1
8638,0
3775,0
10296,1
2279,1
6362,0
10810,1
7295,0
8416,1
10320,1
9061,0
6533,1
10963,1
9579,1
7287,1
5162,0
9659,0
397,1
8230,1
9884,0
9137,0
7910,0
6569,0
1651,1
2594,1
5773,1
4760,0
9618,1
7927,0
8533,1
8706,1
7243,0
9426,1
4308,1
1621,1
10077,1
6603,0
7347,1
10954,1
1702,1
353,1
5604,1
3869,0
7503,1
8381,0
3824,1
2348,1
6899,1
659,1
10336,0
267,1
602,1
289,1
4531,0
3975,0
5869,0
4893,0
6090,1
8913,0
1361,1
3146,0
10908,1
10109,0
6730,0
7012,0
8340,1
7898,0
2654,1
7094,1
6693,0
328,1
3459,0
1151,1
1000,1
6540,0
10607,0
8856,0
2694,1
3323,1
8606,0
847,1
3026,1
10689,0
3205,0
1228,1
4426,1
9996,0
10448,1
4855,0
816,1
8861,1
5161,0
9852,1
4662,0
4613,0
8301,0
10492,0
7174,1
9151,0
1848,1
9939,0
8631,1
1442,1
8397,0
2429,1
10280,1
5782,0
5027,0
1609,1
1691,1
5401,0
8820,1
2188,1
2066,1
9605,1
3936,0
4682,1
9119,1
3502,0
4284,1
3189,0
10034,0
5950,0
4104,0
6079,0
7500,1
10339,1
836,1
4936,1
9977,1
1869,1
1743,1
7441,0
6246,1
8830,1
7359,0
10726,1
4478,0
9091,0
9878,0
10145,0
873,1
5734,1
8444,0
6406,0
2302,1
4412,0
2226,1
6826,1
9328,0
1765,1
9827,0
2222,1
3057,1
3949,0
6806,0
7622,0
9398,1
5203,1
6279,1
762,1
2810,1
1934,1
4642,1
9112,0
10388,0
2453,1
3555,1
1819,1
2726,1
6799,0
1238,1
5941,0
9370,1
8731,1
2408,1
4610,0
10257,0
10383,0
7013,0
4515,1
4915,0
261,1
5550,1
9908,0
2602,1
9312,1
4081,0
94,1
3410,0
65,1
10323,1
783,1
209,1
5587,0
8561,1
7299,1
8192,0
7052,1
3223,0
8841,0
5866,1
1423,1
10513,1
4353,0
8567,0
1173,1
4687,1
7778,1
4755,1
10459,1
4290,0
1698,1
1917,1
2210,1
7467,1
8781,0
8383,0
3301,0
3479,1
697,1
550,1
9143,0
4972,1
8213,0
7481,1
4279,0
684,1
9465,1
4408,0
4785,1
5798,1
4075,1
10455,1
4812,0
10871,1
1612,1
5894,1
9595,0
9467,0
5016,1
5408,1
7064,1
6781,0
10493,0
5419,0
5245,0
6488,1
3129,1
7309,1
1357,1
9485,0
7181,1
1822,1
8245,0
2498,1
879,1
626,1
10025,1
7208,0
10468,0
893,1
2143,1
5491,0
6886,0
6314,1
10997,0
5005,1
579,1
8513,1
8540,0
294,1
6375,0
3918,0
750,1
4327,1
9106,1
3384,0
199,1
2384,1
3859,0
5267,1
6116,0
4435,0
6775,1
10605,1
5126,0
8418,0
9136,1
3540,0
5554,1
7994,0
6258,0
10441,0
2288,1
2466,1
85,1
10380,1
2646,1
8263,0
1280,1
10014,0
1961,1
6177,1
6031,0
5529,0
4617,0
6783,1
2282,1
7061,1
363,1
7049,0
534,1
7449,0
9129,0
8514,1
232,1
862,1
9973,1
9354,0
5814,0
9225,1
5519,0
1319,1
4774,0
9547,1
335,1
3055,1
8436,0
5676,0
4551,1
8494,1
10074,1
1903,1
8349,0
7499,1
1746,1
666,1
5288,1
2638,1
6343,0
132,1
5144,1
6286,0
8571,0
9031,1
674,1
6541,1
9405,0
8584,1
5602,0
987,1
3980,0
2039,1
2035,1
6357,0
971,1
10563,0
8503,1
1736,1
6526,1
8116,1
835,1
3948,0
4692,0
9495,1
10647,0
1540,1
6190,0
3691,0
9400,0
8842,1
288,1
2172,1
2465,1
978,1
9430,0
6752,1
9411,1
801,1
9654,0
6507,0
2674,1
956,1
8715,0
237,1
2104,1
10562,1
2460,1
1717,1
885,1
3852,0
2839,1
6409,1
3953,0
7044,0
4611,1
3489,1
4568,0
8566,0
273,1
9374,0
6475,0
8481,1
2826,1
727,1
4772,1
3345,0
10040,1
7257,0
5553,0
338,1
4602,0
576,1
1748,1
2489,1
2194,1
9836,0
9349,0
4780,0
5624,0
7368,0
10747,1
10202,0
1640,1
3544,1
10850,1
10162,0
5349,0
4224,0
6709,1
4640,0
6142,0
1099,1
101,1
3879,0
7566,0
8906,1
683,1
10542,1
7701,1
6327,0
3941,0
5669,0
5052,1
8267,0
5901,0
2270,1
5591,0
215,1
2886,1
5609,1
3992,0
9632,1
10583,1
5762,1
6758,0
176,1
2979,1
7138,0
8314,0
8603,0
4090,1
5343,0
7653,0
4135,0
2115,1
1055,1
271,1
10265,0
4064,0
8189,0
6237,0
4669,0
2208,1
5239,1
9905,0
9030,0
10803,0
6102,0
2502,1
580,1
5381,1
8065,0
4508,1
689,1
5906,0
3624,0
365,1
10214,0
6134,0
3162,0
4144,0
1849,1
10359,0
10946,1
5636,0
1818,1
3675,1
628,1
3119,1
7079,0
6916,1
3116,1
8372,1
6749,0
6954,0
5801,1
1102,1
2304,1
3178,0
4922,0
696,1
9331,1
3148,0
5861,1
4344,0
3002,1
1044,1
2544,1
6401,0
4933,0
8478,0
7800,1
8522,0
9721,1
4368,0
8899,1
2276,1
5371,0
1852,1
10390,0
2891,1
5792,1
4454,1
6967,1
196,1
5986,0
4430,0
4019,0
6083,1
8676,0
319,1
1580,1
3447,1
1008,1
542,1
3292,0
8209,0
5212,0
23,1
6871,0
6089,0
10411,0
117,1
4941,1
10497,1
6833,0
10645,1
1356,1
45,1
57,1
10022,1
3411,1
5989,1
8373,0
1795,1
8536,1
6891,0
2070,1
4536,1
9309,1
9274,0
3230,0
3609,0
6214,1
2724,1
5382,0
4971,0
3622,0
3984,1
6675,1
5310,1
6425,0
8414,1
8352,1
2149,1
5532,1
8363,0
9101,1
8729,0
2346,1
7318,1
10351,0
410,1
8864,0
1858,1
9258,1
305,1
29,1
1910,1
10617,1
8033,1
479,1
2816,1
3364,0
2759,1
6679,1
8222,0
9508,0
4476,0
9128,1
6188,1
6905,0
1195,1
188,1
3608,0
3152,1
3705,1
3651,0
6782,1
5681,0
247,1
9005,0
6467,1
9440,0
5305,0
10353,0
8663,1
10357,0
454,1
1385,1
4727,1
7784,0
7924,1
8850,0
6180,1
3233,1
9484,0
8406,0
809,1
4331,1
4166,0
5946,1
8243,0
7426,0
5447,0
4036,1
5293,0
6919,1
1568,1
9283,0
8297,1
3523,0
9152,1
7911,0
4931,0
5303,0
6889,1
10944,1
2988,1
8054,0
4939,1
9725,0
3045,1
7282,1
4905,0
6641,0
9962,1
1807,1
7628,1
10243,0
4195,0
9172,1
6342,1
9176,1
7782,1
10434,1
4621,1
7998,1
9146,1
375,1
2068,1
8261,1
9687,0
2858,1
8995,1
3103,1
6827,1
8812,0
2629,1
4442,1
6600,0
5584,1
8635,0
1606,1
10813,1
10332,0
3694,0
6607,1
2232,1
1850,1
7798,0
9158,1
1755,1
4002,0
8014,0
3631,1
5176,1
6248,1
3566,1
8826,1
1276,1
4652,0
9455,0
1101,1
3699,0
3113,1
896,1
7972,0
10011,1
3245,0
3061,1
2842,1
2722,1
4383,0
8543,1
8226,0
9657,0
898,1
10677,1
3963,0
4147,0
7297,0
553,1
5759,0
4361,1
786,1
6904,1
2316,1
9118,0
1541,1
5131,0
387,1
8549,0
3910,0
5145,1
404,1
1481,1
2114,1
7999,1
3076,1
8017,0
1029,1
1979,1
3286,0
10001,0
7791,0
8780,1
581,1
299,1
7532,0
2542,1
627,1
5631,1
4852,1
3990,0
6576,0
5317,0
3982,0
9523,0
7876,1
10755,0
4307,0
2079,1
7110,1
6125,1
9173,1
10406,0
212,1
6723,0
5451,1
6591,1
2828,1
9534,0
3137,0
7599,0
4585,0
4093,1
5218,0
3226,1
4180,0
4033,0
7201,0
3866,0
7863,0
2330,1
1785,1
8175,0
9883,1
9949,0
1396,1
2152,1
8775,1
326,1
9724,0
1802,1
4238,0
6791,0
10687,0
2644,1
2844,1
7457,1
3337,0
1708,1
3856,0
3011,1
9517,0
4351,0
398,1
6361,1
3998,0
4410,0
9133,0
6685,1
6077,0
9536,1
181,1
1308,1
7279,1
3288,0
5146,1
10329,1
9103,0
8505,0
8719,1
10081,0
6325,0
3863,0
10706,0
6516,0
8448,1
2324,1
8312,0
8473,0
9248,1
10615,1
3299,1
10021,0
7480,0
1283,1
9652,1
8195,0
5813,0
2354,1
1131,1
2394,1
9662,1
9443,0
6917,0
8787,1
4906,1
3960,1
3203,1
3436,0
1275,1
5709,0
10111,0
4404,0
6621,0
2400,1
4811,1
383,1
9317,0
8464,1
4825,0
1943,1
9183,0
9142,0
8214,0
5939,0
9490,1
6696,0
10779,1
3141,0
10894,0
5610,1
8191,1
9092,0
4391,0
4593,0
2413,1
10728,1
8885,0
10140,0
3468,0
1301,1
4572,0
9099,0
7373,0
9930,0
9345,1
1242,1
3368,0
2281,1
3613,0
1191,1
3363,1
10593,1
6243,0
9262,1
9392,0
9992,0
10696,1
3596,0
900,1
648,1
6309,1
8895,0
8045,0
6755,1
7549,1
3131,1
10232,1
9040,0
2779,1
6702,0
9533,0
7482,0
2153,1
5902,0
679,1
1837,1
8555,1
8994,0
7033,1
4302,0
6986,0
9052,0
10225,0
2671,1
440,1
6609,0
6818,0
7569,1
1851,1
2567,1
877,1
8199,0
7195,1
7708,1
3535,0
5130,1
5387,0
10622,1
2235,1
8948,0
4387,1
6151,1
852,1
3005,1
2881,1
3186,0
10891,1
6464,0
3085,1
9970,0
8229,0
6047,0
6731,0
6991,0
1300,1
2995,1
8641,1
2912,1
5277,0
10299,0
4474,1
6982,0
4243,0
1999,1
3490,1
4788,1
6446,1
4175,0
6880,1
10113,1
605,1
7904,0
6328,0
4943,0
160,1
7057,0
6066,0
5262,0
4534,0
7881,0
1272,1
9887,1
8293,0
9067,1
3144,0
3249,1
1499,1
4473,1
4209,0
5642,0
3246,1
4105,0
10089,0
2568,1
6121,0
3430,0
1291,1
4223,0
8160,0
5421,1
6321,1
236,1
4752,0
8068,1
1329,1
6334,0
9019,0
9855,1
4311,0
933,1
5838,0
2856,1
7023,0
9278,0
10804,0
10912,0
705,1
972,1
4376,0
1086,1
1254,1
9968,0
611,1
201,1
4544,1
1369,1
10788,0
3188,0
9289,0
9194,0
8605,0
4015,0
8758,0
5065,0
9117,1
10890,0
10362,0
5776,1
8403,0
6832,0
9780,1
3151,0
599,1
4107,1
4145,1
8764,1
4583,1
7256,0
7137,1
9433,1
4451,1
10260,0
914,1
5594,0
7228,0
9510,0
9572,1
8252,0
9149,0
8420,0
5481,1
10839,0
9305,1
8993,1
2209,1
3701,1
2037,1
189,1
7497,0
4012,1
1362,1
1990,1
7140,0
7836,0
6170,0
5007,0
4928,0
5128,0
1907,1
10136,1
10234,0
4950,1
3334,1
10080,0
7766,0
6107,0
3003,1
4025,0
9941,0
4298,0
1247,1
9698,0
6060,0
9582,0
10120,0
6276,1
8556,1
8761,0
4517,0
5932,0
8128,1
6253,0
1428,1
9893,0
19,1
7496,0
10999,0
3496,0
7077,1
1921,1
5880,0
9296,0
6737,0
2719,1
3909,0
5834,1
10139,1
1728,1
5149,1
306,1
3470,1
1714,1
5747,1
3311,0
729,1
730,1
1845,1
6173,0
5493,0
5360,1
5850,1
1392,1
558,1
1229,1
548,1
876,1
7748,1
5672,1
6855,1
161,1
8612,1
3240,1
2535,1
8069,1
1203,1
6614,1
4809,0
9034,1
4607,1
7047,1
3424,1
10843,1
10186,1
1061,1
3921,0
4543,0
2584,1
5971,0
1134,1
5466,1
6823,1
1146,1
6611,1
1417,1
7165,0
405,1
8083,0
6882,1
3096,1
5935,0
10436,0
9193,1
9102,0
1042,1
4700,0
5189,1
6456,1
8565,1
8027,0
1323,1
8733,1
5114,0
5895,1
737,1
8210,0
10393,1
610,1
6395,1
9944,0
9601,0
8803,1
8600,0
9889,0
6046,0
8607,1
7793,1
76,1
3185,1
5952,1
2857,1
10072,0
5973,1
7941,0
9434,0
883,1
2110,1
2202,1
8382,0
9746,0
3776,1
3215,0
5393,1
2791,1
8831,1
8131,0
1332,1
2530,1
7977,0
962,1
1269,1
3634,1
2116,1
8497,0
147,1
6418,0
10314,1
1282,1
7719,0
346,1
5076,0
5254,1
6754,1
333,1
5954,1
6861,1
5819,1
1063,1
9554,0
6979,1
9315,1
5778,1
3115,1
6017,1
6869,1
9162,1
2409,1
9094,1
2798,1
10204,1
7344,0
8976,0
8893,0
1721,1
6947,0
4672,1
7476,1
7377,1
10861,1
8148,1
7020,0
1700,1
2999,1
4220,0
4254,0
3529,0
5640,0
2703,1
9291,1
2966,1
5855,0
6650,0
2774,1
2491,1
8163,0
3195,0
4675,0
3466,1
6049,0
6084,0
5341,0
3415,1
10106,0
5737,0
4314,1
10141,0
1005,1
8174,0
4650,0
10695,1
6307,1
9181,0
1358,1
6417,0
10938,0
10258,0
10738,0
10973,1
3379,0
9506,0
6532,0
4172,0
2641,1
3658,0
5649,1
7818,1
4881,1
7827,0
248,1
8304,0
3191,0
8644,1
141,1
7535,1
4533,0
5599,1
5214,1
2883,1
9251,1
8991,1
1977,1
2052,1
10595,1
9790,0
7732,1
9946,0
4958,1
477,1
8183,1
10019,0
587,1
4818,0
4429,1
4139,0
10269,0
1185,1
6069,0
2743,1
3736,0
9644,0
1734,1
7103,0
7858,0
2571,1
4982,1
6437,1
6022,0
10325,1
314,1
575,1
10168,1
9966,0
9727,1
6078,0
7659,1
9948,1
3051,1
6725,0
2855,1
3713,1
4851,1
5641,0
1293,1
5092,1
2721,1
1018,1
6567,1
5764,0
3035,1
5053,1
8228,1
9555,1
1430,1
7015,0
4737,0
8975,1
4629,0
5766,1
10816,1
210,1
7046,0
6348,0
2731,1
2236,1
10626,0
5333,0
523,1
8492,1
4984,1
10757,0
10105,0
10191,1
10903,0
1095,1
6410,0
8582,0
7968,0
1170,1
8417,0
10643,1
7710,0
7912,0
8679,1
10990,0
10481,1
8687,0
6492,1
9797,0
8840,1
10870,1
2809,1
6010,1
7272,0
1121,1
5514,0
22,1
3266,1
8834,1
1525,1
7520,1
9824,0
10335,0
10117,1
4540,0
1520,1
7711,1
6317,0
1220,1
8466,1
2504,1
7803,1
2922,1
5721,0
5250,0
3994,1
6523,0
6543,1
446,1
122,1
4396,1
9842,0
260,1
5290,0
10070,0
3646,1
8212,0
2178,1
6652,0
9818,0
4234,1
1569,1
4999,1
10787,0
2470,1
9600,0
6165,0
4832,1
10883,1
8155,1
9950,0
5323,1
5021,0
10423,0
263,1
2920,1
9419,1
1715,1
10759,1
5896,0
1532,1
9224,1
6769,0
6751,1
2192,1
9583,1
4499,0
9156,1
9857,0
4210,0
3807,1
1273,1
8652,0
9690,1
10596,0
7923,0
5423,0
6172,0
2688,1
8586,1
10911,1
2326,1
4569,0
4077,0
8740,1
8188,1
8097,1
1805,1
9049,0
7108,0
350,1
2975,1
5826,0
8550,1
6736,1
4385,0
10288,0
5993,0
8241,1
5508,0
4007,0
6157,0
10962,0
10029,1
8110,1
3499,0
8528,0
5732,1
9709,1
2859,1
8126,1
3563,0
582,1
8237,0
9544,0
5379,1
8316,1
5891,0
7411,1
2766,1
2820,1
2198,1
4004,0
939,1
6634,1
9107,0
5535,0
4591,0
6885,1
3458,1
4341,1
4624,1
9056,1
3890,1
10462,0
6477,0
2174,1
7965,0
7381,0
334,1
3537,1
3796,0
7530,1
172,1
466,1
1974,1
8407,1
5628,0
7384,0
598,1
6995,0
4798,0
7587,0
2334,1
4088,0
10849,0
5336,1
3723,0
8783,1
1866,1
6288,0
8371,0
6200,1
8670,1
2770,1
3961,0
8152,1
7163,1
492,1
5042,0
10897,0
10090,0
9851,1
7220,1
9135,1
6413,1
4199,1
7950,0
7406,0
10778,1
4219,0
9084,1
2473,1
2928,1
2727,1
9376,0
775,1
3313,1
9390,1
4519,1
1512,1
4211,0
9304,1
381,1
7702,0
725,1
1065,1
483,1
3380,1
6927,1
388,1
4753,0
9195,0
4409,0
10181,0
5568,0
190,1
5306,1
370,1
9793,1
3854,1
467,1
7183,1
1549,1
10076,1
5582,1
5585,0
878,1
2925,1
3165,1
8184,0
10628,0
2296,1
6414,0
2634,1
1009,1
5888,0
8741,0
2369,1
5836,0
9482,0
8871,0
4876,1
2094,1
8511,0
4131,0
9900,1
5678,0
8094,0
6101,0
8778,0
4705,1
6311,0
7038,0
7123,1
2749,1
6842,1
5084,0
10678,0
5181,0
7470,1
6514,1
988,1
9515,1
5516,0
9719,1
4873,0
6241,0
5234,1
5489,1
7819,1
5743,1
6210,1
10934,0
7388,0
7286,0
6297,0
2410,1
2350,1
3183,1
10679,0
890,1
5768,1
2146,1
7307,1
669,1
9985,1
10012,1
672,1
5736,0
4120,1
6465,1
800,1
1155,1
8674,1
4935,1
5638,1
5566,0
998,1
3395,1
7241,1
6727,1
7917,1
6742,0
7737,1
10544,0
3491,1
3015,1
7823,1
9276,0
9801,0
10484,0
4163,1
9478,1
7948,1
4990,0
9380,0
6690,0
6572,1
2187,1
6384,0
2357,1
9743,1
6245,0
4119,0
7770,1
5865,0
8755,1
5287,0
10440,1
4505,1
7891,1
10782,1
5821,0
9832,0
10713,0
8887,0
4847,0
1955,1
5589,1
9082,0
8791,1
6189,1
817,1
2723,1
8335,0
1563,1
10369,0
5000,0
1626,1
4839,1
6277,1
4358,1
909,1
634,1
9021,0
7082,0
2238,1
3402,1
10160,1
3199,0
4062,0
2169,1
3708,0
7001,1
5257,1
6825,0
4804,1
8656,1
4393,1
1787,1
5794,0
867,1
7350,1
9763,0
2252,1
10581,0
5175,0
9313,0
3210,0
4053,1
8703,1
3321,1
7336,0
4183,0
4198,0
2075,1
6364,0
5448,1
10267,0
2095,1
5182,1
9641,0
10278,1
1983,1
5914,0
9998,1
9234,0
4864,0
7792,1
4822,1
9342,0
3110,1
3016,1
5552,1
6207,1
7145,0
4584,1
3029,1
38,1
8788,0
436,1
5964,1
5811,1
8725,0
2248,1
7560,0
7750,0
5438,0
6535,0
6422,1
4333,0
6809,0
4553,0
700,1
6688,0
6969,0
1080,1
10640,1
2228,1
4164,0
7328,0
9359,1
411,1
2729,1
9453,1
8978,0
4538,1
5071,0
9911,0
8866,0
4274,0
7420,1
1656,1
528,1
3712,1
2752,1
5453,0
9521,0
8388,1
7516,0
1398,1
2659,1
7586,1
647,1
10744,1
8805,0
7171,0
6054,1
8620,0
7216,1
831,1
3018,1
4239,0
489,1
2179,1
4670,1
1771,1
9802,1
10135,1
2706,1
7573,1
9216,0
3094,1
6589,0
1976,1
6686,1
5475,0
478,1
929,1
10561,0
9535,0
10664,0
930,1
8554,0
7268,1
231,1
7621,0
10478,1
424,1
692,1
6620,0
3192,0
6478,1
10732,0
1194,1
3600,1
5525,1
9257,0
7867,1
7605,0
7290,0
5729,0
10565,1
1128,1
10874,0
4522,1
8392,0
9989,0
2576,1
3618,0
1781,1
10309,0
8748,0
8870,0
2625,1
3957,0
5951,1
9322,1
6391,1
4857,0
6224,0
6238,0
5817,0
4292,1
8837,0
6788,1
10983,1
6774,0
7111,0
5789,1
9507,0
3822,1
4360,1
7775,0
4963,1
3906,1
6139,1
1486,1
278,1
409,1
658,1
7397,0
10529,0
10085,0
4886,0
9991,1
2860,1
5791,1
6075,0
9713,0
5579,1
182,1
