ID,Reached.on.Time_Y.N
8524,1
5119,1
586,1
9600,0
8221,0
8645,1
1691,1
5297,1
722,1
5825,1
4946,0
5162,0
1343,1
3268,1
1628,1
5467,0
8503,1
5830,1
8639,1
8083,0
3554,0
7269,0
8421,1
5096,1
8996,0
6841,0
5466,1
3807,1
6970,1
540,1
10866,0
6318,1
9270,1
7011,0
6035,1
7303,0
10980,1
681,1
3373,1
8050,1
2573,1
7634,1
9553,0
10919,0
10812,1
3085,1
8019,1
7092,0
10018,0
5860,1
3046,1
9101,1
4349,0
9944,0
9640,1
2334,1
2637,1
454,1
6610,0
56,1
5311,1
7166,1
5339,1
2477,1
2174,1
8758,0
7563,1
5664,0
9155,1
4601,1
9257,0
6151,1
2017,1
5486,1
10634,1
9449,1
255,1
8734,1
5431,0
6616,0
10927,0
1682,1
10158,1
1956,1
2908,1
7618,1
7791,0
6802,0
5746,0
6089,0
6250,0
1270,1
10622,1
3238,0
5932,0
6920,1
5951,1
8200,1
4423,0
10445,0
9819,1
4887,0
4363,0
6548,0
8501,0
5086,0
6507,0
6490,1
919,1
2192,1
2743,1
4153,0
10845,0
1858,1
750,1
242,1
2070,1
9105,0
6013,0
4797,1
9806,0
8858,1
5742,1
3701,1
8122,1
7540,0
10966,0
8369,1
6780,1
3436,0
5319,0
2011,1
5917,0
7878,1
1921,1
4526,1
3251,0
6817,0
3725,0
5996,0
6209,1
3581,0
2826,1
4570,1
5961,1
6251,0
5185,1
1578,1
9220,1
856,1
6860,0
6403,0
6397,1
5104,1
5140,1
5697,1
8977,0
2653,1
5062,0
10766,1
6190,0
2304,1
756,1
6844,0
10505,0
8896,0
2163,1
5820,1
5118,1
5815,1
8607,1
2346,1
6471,1
6352,0
9981,1
9122,0
6721,0
8334,1
5307,1
2165,1
4032,0
1709,1
7953,0
7648,0
1778,1
939,1
3389,1
6871,0
5182,1
6687,1
9984,1
8259,0
1068,1
11,1
30,1
10411,0
667,1
7770,1
10960,0
8187,1
4449,0
8046,1
5023,0
10793,1
702,1
3873,1
8981,0
2445,1
9599,1
7814,0
3615,0
5371,0
3070,1
10089,0
1036,1
7472,1
2894,1
3333,0
2274,1
6135,1
6215,0
2807,1
7565,0
4069,1
9977,1
10946,1
4397,1
4294,1
111,1
1311,1
9798,0
9664,0
10531,1
2750,1
4509,1
4544,1
9200,1
180,1
2451,1
4211,0
4096,0
748,1
5957,1
8891,0
3723,0
6679,1
8574,1
3432,0
8232,0
1425,1
7632,0
2875,1
8816,1
5867,1
2966,1
4457,1
10366,0
1426,1
4386,1
4591,0
4195,0
3259,1
2440,1
8771,1
10224,0
2106,1
2929,1
9681,0
7294,0
1661,1
7723,1
4609,0
2078,1
7473,1
9643,0
7232,1
7701,1
5515,0
4489,0
6280,1
7898,0
10572,0
10253,1
6072,0
9844,0
6781,0
4424,1
7683,0
7070,1
2510,1
337,1
9611,0
9263,0
4725,0
653,1
1211,1
5081,0
9245,1
3289,1
6851,1
2181,1
542,1
10128,1
7022,1
10442,0
3388,0
3844,0
9708,1
6553,0
7261,1
332,1
8391,0
2866,1
4054,0
9356,0
10928,1
10974,0
6200,1
2095,1
619,1
4309,1
5187,0
1852,1
10502,0
1070,1
3748,0
6536,1
1332,1
6584,0
8830,1
4753,0
604,1
8257,1
9222,1
10431,0
5395,0
4893,0
3223,0
2629,1
7526,1
8824,0
6425,0
3001,1
1227,1
4387,1
326,1
10119,0
8514,1
9934,0
6983,0
10156,0
10876,0
5899,0
9638,1
6385,1
4937,1
1658,1
6735,0
329,1
7619,1
5124,1
10311,1
1501,1
9935,1
2030,1
3261,1
431,1
10114,0
1655,1
2314,1
6938,1
4239,0
10962,0
8114,0
3687,0
9141,0
10973,1
9770,0
8111,0
7119,0
7338,0
5435,1
5397,0
9552,0
6,1
306,1
5905,1
7080,1
9288,0
5741,1
3852,0
7128,1
6319,0
1107,1
9320,0
9859,1
3674,0
5222,0
8005,1
5650,0
4942,1
8641,1
10104,0
7779,1
1868,1
5658,1
575,1
7434,1
7291,1
5735,0
2051,1
9221,1
9635,1
7589,1
2485,1
1618,1
5674,0
7394,0
9435,0
6460,1
10979,0
4450,1
1665,1
3680,0
2551,1
901,1
2748,1
2322,1
8362,0
10100,0
4837,1
178,1
5053,1
1157,1
844,1
8708,1
4314,1
4817,1
10895,0
4789,0
8700,0
10281,0
3574,1
6305,0
6145,1
2615,1
9880,1
8867,0
7448,1
5097,1
9374,0
2220,1
5772,0
6271,1
8001,1
6235,1
2675,1
1108,1
557,1
9890,0
1819,1
5625,1
5977,0
9867,1
4112,0
3772,0
7142,0
3195,0
3417,0
5812,1
3968,0
5077,0
1863,1
970,1
6597,1
4385,0
5944,0
183,1
9315,1
5726,0
5043,0
2361,1
3804,0
3578,0
1063,1
314,1
8471,0
2023,1
10472,0
4383,0
508,1
4118,0
9654,0
10760,1
2677,1
942,1
5036,0
8738,1
885,1
8576,0
5819,1
1277,1
6543,1
4566,1
8917,1
7277,1
7976,0
6995,0
10189,0
4985,1
2223,1
3633,0
5881,0
2544,1
10448,1
7478,1
1475,1
6758,0
6776,0
5921,0
4752,0
7158,0
1122,1
10213,0
2094,1
5940,1
6113,1
7987,1
4066,0
2965,1
10698,0
8902,1
3341,1
4622,1
1486,1
3958,0
9181,0
9269,0
7207,1
3729,0
7067,0
820,1
4757,1
5112,1
6605,0
10208,0
9467,0
1982,1
9639,0
7187,0
1859,1
8031,1
2467,1
2166,1
6171,1
7471,1
5904,1
5131,0
10007,0
5278,0
7101,0
983,1
5564,1
217,1
5333,0
6459,1
6852,0
10587,1
3891,1
6162,0
7826,0
54,1
10533,0
10003,1
4606,0
9132,1
10959,1
4669,0
7519,0
8864,0
10051,0
1535,1
8769,0
6234,0
7927,0
2888,1
5242,0
10102,0
1839,1
4093,1
6309,1
9149,0
5148,0
645,1
3560,0
9219,0
2393,1
884,1
8135,0
3573,1
8935,1
6660,0
907,1
2226,1
7298,0
1381,1
1616,1
4954,1
6311,0
7423,0
1521,1
8091,0
9388,0
541,1
4610,0
3681,1
9505,1
309,1
10452,1
2231,1
2660,1
3538,1
5432,0
2382,1
10188,0
10245,0
6808,0
8805,0
8956,1
2700,1
3047,1
608,1
2943,1
4219,0
9905,0
10976,0
5814,0
147,1
9174,0
5201,0
7328,0
4365,0
2688,1
4462,1
10916,0
6682,1
5992,1
1857,1
5706,0
9636,0
10677,1
9112,0
9432,1
251,1
3475,0
10656,1
2681,1
2795,1
4574,0
9830,1
1767,1
1338,1
7132,1
208,1
2043,1
4326,1
9173,1
4388,0
6482,0
10897,0
5908,1
9669,0
2840,1
9912,1
7753,1
3366,1
5070,1
6198,0
1399,1
5176,1
3093,1
8711,0
9506,0
10623,1
6052,1
994,1
9949,0
8293,0
9789,0
4038,0
2415,1
7822,0
6988,0
602,1
4056,0
4109,0
2564,1
9054,0
9057,0
5475,0
5760,0
9182,0
2086,1
5589,1
6899,1
6422,1
1574,1
7202,1
466,1
9978,1
7087,1
6562,0
9710,0
3095,1
2900,1
4604,1
9324,0
8025,1
1139,1
6199,1
5213,0
6379,0
10308,0
8063,0
8270,1
7605,0
8755,1
4151,0
2808,1
2845,1
455,1
3231,1
28,1
8876,0
9941,0
167,1
10126,1
8637,1
8329,0
2781,1
6914,1
6393,0
3018,1
6869,1
8296,0
9515,1
9321,1
8741,0
880,1
2276,1
4131,0
9493,0
353,1
10705,0
1160,1
215,1
5473,1
9990,0
9547,1
5906,0
1282,1
9128,1
10464,0
9851,1
969,1
3138,0
6167,1
9193,1
9016,0
7342,0
5574,1
7243,0
6007,1
3265,0
3872,1
9700,0
4158,0
10254,0
5483,1
4485,0
9832,0
9895,1
9737,0
3162,0
7764,1
6524,0
6279,1
6593,0
9485,0
1334,1
1901,1
8649,1
3427,1
2860,1
7053,1
4530,1
9873,0
603,1
4354,1
4,1
3390,1
10096,0
6799,0
9023,0
365,1
1734,1
4963,1
9275,1
7497,0
5954,1
968,1
9629,1
10892,0
1380,1
3902,1
5128,0
4717,0
5390,0
10862,1
9258,1
711,1
5172,1
5011,1
6893,0
7963,0
3087,1
9914,1
6175,1
10597,1
3364,0
10585,0
67,1
10182,1
6707,0
7351,0
3909,0
7962,0
3910,0
10268,0
581,1
1620,1
2588,1
3338,0
2584,1
7617,1
2648,1
6155,0
5522,1
8174,0
7066,0
1444,1
6103,1
4437,0
8418,0
2431,1
8227,1
5966,0
1074,1
5217,0
2939,1
6002,1
960,1
9784,0
10476,1
1984,1
9542,0
5832,1
281,1
660,1
8570,1
7725,1
10943,1
4816,1
1129,1
394,1
664,1
799,1
3843,1
1696,1
2567,1
9738,1
6592,1
956,1
3111,1
4881,1
4625,0
6907,1
1559,1
3634,1
1205,1
4077,0
9209,1
3791,1
355,1
7705,1
10503,0
9795,0
473,1
3174,0
985,1
3557,0
3880,0
8009,1
7869,0
5427,0
2879,1
8368,0
308,1
10738,0
1801,1
1615,1
7652,0
3299,1
10425,1
10829,1
3685,0
1181,1
6108,1
8428,0
9010,1
6218,1
5722,0
8422,1
3305,0
2640,1
3221,1
9557,0
5416,1
1544,1
1516,1
10397,1
6064,0
2090,1
3175,1
5642,0
5556,0
6342,1
6691,0
4991,0
9364,1
10295,0
8757,0
7129,0
2816,1
5667,0
5180,0
7199,1
10786,0
8382,0
1637,1
3858,1
2940,1
8754,1
2024,1
3862,1
1726,1
10323,1
6818,0
7023,0
492,1
8124,0
3348,1
3989,1
1704,1
10982,0
8612,1
6515,1
9959,1
3380,1
633,1
7673,1
10964,1
2948,1
1931,1
10284,1
5236,1
1154,1
3530,0
8717,1
8411,1
7639,0
4330,0
7250,0
1460,1
7339,0
8945,1
4984,1
1028,1
8268,0
10358,1
8661,1
7946,0
3272,0
5394,0
5181,0
1785,1
10470,1
2146,1
3102,1
5794,0
731,1
4548,1
9215,0
8905,0
10651,1
2601,1
413,1
4351,0
3151,0
9218,0
1736,1
5605,0
4999,1
1491,1
424,1
6302,0
4498,0
6947,0
10367,0
5724,0
9606,0
2414,1
2735,1
2079,1
9596,0
3235,1
8887,0
2438,1
6853,1
5103,0
7907,0
1180,1
6919,1
6504,0
3079,1
6613,1
4175,0
9692,1
1936,1
1313,1
6337,1
1050,1
9991,1
719,1
5525,1
5335,0
10646,1
2170,1
1971,1
935,1
6022,0
6120,1
4483,0
1047,1
10910,0
4624,1
7151,1
9587,0
4057,1
10465,1
3089,1
9363,0
9722,1
516,1
2458,1
2426,1
6966,0
3282,0
579,1
1522,1
8877,0
5827,0
3425,1
1759,1
1029,1
6233,0
3180,0
5505,0
7097,0
4758,1
9037,0
10193,0
2003,1
5953,0
3053,1
9571,0
2999,1
7851,0
10891,1
1955,1
2669,1
2345,1
7724,1
3998,0
2696,1
1693,1
8036,1
8068,1
3871,1
2204,1
6999,0
7337,0
4875,0
7698,1
2383,1
9204,0
10263,1
5783,0
377,1
1808,1
5753,1
5087,1
9511,1
7633,1
9100,1
4655,1
3646,1
2646,1
3210,0
10113,1
3206,0
3084,1
6706,0
1945,1
9277,0
10333,1
2256,1
27,1
6015,0
4452,0
3667,1
10039,1
8546,1
1431,1
4000,0
768,1
5228,0
7359,0
6877,0
5975,0
4448,0
8489,0
4811,1
435,1
957,1
3377,1
6739,0
8264,1
1213,1
4741,0
8409,1
1065,1
4251,1
7780,1
1118,1
3091,1
571,1
4345,0
1465,1
8729,0
10833,0
1934,1
5281,1
6196,0
1042,1
555,1
4976,0
8454,1
8462,1
10190,0
10570,0
2242,1
642,1
9826,1
6297,0
8728,0
3213,0
8899,1
4270,1
10620,0
2932,1
456,1
3737,0
7893,0
10416,1
8921,0
10642,0
9666,1
6211,0
4240,1
10135,1
6898,1
9004,1
1368,1
5016,1
3525,0
1383,1
8375,0
6611,1
8292,0
10619,1
4582,0
747,1
3610,1
9339,1
7969,0
3485,0
9429,0
7286,0
1390,1
10737,0
311,1
7498,0
836,1
5713,1
9151,0
1993,1
253,1
10008,1
10451,0
46,1
6840,0
5166,0
2784,1
8417,0
8883,1
3856,0
2737,1
6031,0
3163,0
9786,0
3461,0
2603,1
9039,0
1479,1
6417,0
7444,1
9451,0
6958,1
512,1
10456,1
4174,1
7418,1
343,1
3593,1
1666,1
1382,1
705,1
8096,0
429,1
2014,1
8685,1
9687,0
4026,1
4260,0
6728,0
2189,1
26,1
2662,1
8926,0
3928,1
9945,1
833,1
2486,1
6284,0
525,1
1463,1
10557,0
5620,1
925,1
4742,0
10256,1
4301,1
2616,1
674,1
5562,1
203,1
517,1
7917,1
3002,1
10586,0
4496,1
3708,0
4473,1
10779,1
7847,1
10153,1
10255,0
7058,0
10405,0
3558,0
4179,0
5375,1
2602,1
1099,1
301,1
5372,1
2306,1
1114,1
225,1
5958,1
4192,1
10868,1
6556,0
6161,0
175,1
6098,0
4076,0
3802,0
5211,0
10380,1
10214,0
1900,1
10133,0
5688,0
9431,1
2227,1
9463,0
2476,1
1750,1
5578,1
6359,1
9183,0
928,1
2067,1
9648,0
543,1
4791,0
10002,0
10747,1
1364,1
9130,1
51,1
7748,1
6423,1
2633,1
4829,0
8338,0
5284,1
3803,1
1302,1
7789,0
9590,1
2838,1
3588,0
4906,1
5776,1
3895,0
6701,0
8766,0
8204,0
9661,0
2517,1
5345,1
4070,0
8455,0
2983,1
9119,1
2449,1
3631,1
1760,1
5714,1
5615,1
2156,1
3188,0
751,1
8450,1
910,1
9336,0
3619,0
2423,1
9961,0
2674,1
10513,1
8335,0
1788,1
8451,0
3181,1
2606,1
841,1
8171,0
5555,1
6582,1
8301,0
9810,1
7041,0
9987,1
1499,1
2428,1
10794,0
4115,0
9822,1
4337,0
1532,1
6874,1
2124,1
9127,0
3038,1
8396,1
1430,1
9027,1
4731,0
4142,1
7398,0
77,1
7790,0
10883,1
10782,1
8008,1
5305,0
7858,0
669,1
1171,1
3841,1
4307,0
8507,1
10088,0
9658,0
8895,0
9195,0
2572,1
9923,1
6581,1
8387,1
8608,0
5922,0
9249,0
9064,1
10414,1
2229,1
8827,1
205,1
391,1
3048,1
8552,0
3241,1
10059,0
9006,0
10995,1
6702,0
7152,1
1986,1
2291,1
7909,0
2427,1
7348,1
9371,0
5790,0
8679,1
1294,1
4700,0
5902,0
9768,0
1346,1
8320,1
5704,0
7040,0
1913,1
3381,1
1507,1
9121,0
4196,0
5886,1
1805,1
556,1
612,1
8768,0
2012,1
7734,0
1017,1
9794,1
5517,1
1718,1
5711,1
9,1
3343,1
2184,1
4809,0
5206,1
1492,1
6727,1
154,1
8495,0
7451,1
10347,0
6709,1
6111,1
3606,0
1489,1
4356,0
10661,1
6068,0
2507,1
6788,1
7117,1
9197,0
5480,1
2526,1
513,1
10834,0
1286,1
38,1
7922,0
9025,1
2088,1
2027,1
5265,1
3006,1
8800,0
4204,1
7000,1
4160,1
10272,1
10546,0
2269,1
1019,1
4820,1
6442,1
4538,1
5308,0
1033,1
1519,1
5913,0
8457,1
2672,1
915,1
398,1
6989,1
2207,1
6147,0
10435,0
899,1
6221,1
6741,0
10699,1
8196,1
6223,1
1439,1
399,1
1862,1
1596,1
3172,1
2699,1
10576,1
7006,0
9763,0
1280,1
4884,1
10524,1
9413,0
3457,0
6720,0
9690,1
9297,0
6060,0
9185,1
940,1
1741,1
5751,0
6078,0
5839,1
2140,1
7997,1
9732,0
3499,0
1891,1
3116,1
9367,1
7949,0
842,1
3923,0
10934,0
1752,1
5438,0
6545,1
10150,0
764,1
10101,1
4167,0
7689,1
5544,0
3595,0
8245,0
3649,1
5805,0
2332,1
887,1
2509,1
10765,1
4458,0
9192,1
847,1
9963,0
1817,1
3368,0
5257,1
1783,1
2549,1
146,1
3406,0
1581,1
8548,1
5204,0
10755,0
7819,1
5974,1
285,1
6662,0
5560,1
2188,1
9836,0
7730,1
8356,0
2791,1
8280,0
2740,1
2089,1
2837,1
6100,1
10166,0
3435,0
5673,0
623,1
6429,0
9150,1
4302,0
5232,0
3327,0
4441,0
4275,0
9081,1
8030,1
10736,0
5998,0
1000,1
4858,0
9309,1
3144,0
6950,1
1003,1
2488,1
5107,1
10604,1
2751,1
6994,1
9594,1
9208,0
3575,0
5693,0
2374,1
3511,0
9233,0
6830,0
4745,0
3717,1
2196,1
9262,1
8262,1
10869,0
1946,1
8326,1
10483,0
2727,1
4278,1
254,1
825,1
3561,1
9194,0
599,1
3007,1
9471,0
7984,0
6517,1
10207,0
9250,0
3719,1
2562,1
470,1
4086,1
5973,1
3279,0
8376,1
5396,1
2263,1
6025,1
6441,0
93,1
6439,1
3809,0
1163,1
1882,1
5012,0
10545,0
8849,0
8911,0
113,1
5855,0
10826,1
1802,1
9641,0
10526,0
10338,0
3078,1
4714,0
10494,0
9191,0
4975,0
8558,0
9727,1
10123,1
10742,0
6194,0
953,1
2199,1
386,1
2262,1
6436,0
8971,0
6466,0
5603,1
8788,0
4828,0
216,1
9694,0
3738,0
1394,1
10143,0
6932,1
6858,1
5459,0
4661,1
4243,0
7501,0
7788,1
8032,0
6372,1
7740,1
10514,0
10849,0
1224,1
4894,0
9760,0
5463,1
8190,0
1,1
3284,0
8040,0
1352,1
6609,0
5703,1
4710,0
5581,0
3342,0
4630,0
7364,0
6407,1
9679,1
4501,1
1837,1
8420,0
601,1
949,1
10673,0
2957,1
10274,1
2048,1
7361,0
5409,0
9576,1
9329,0
310,1
3888,0
5826,0
8874,0
2077,1
144,1
870,1
6316,1
5178,0
668,1
4412,0
9116,0
6446,1
6620,0
4376,0
776,1
4110,1
2218,1
3378,0
8846,1
374,1
9802,1
1109,1
9335,0
165,1
8623,1
4935,1
6834,1
4819,1
6694,1
3090,1
9983,1
10147,1
1889,1
5876,1
4310,0
3900,0
187,1
9425,1
6772,0
7035,1
373,1
5528,0
8985,1
8299,0
3980,0
501,1
879,1
7413,0
9860,1
7654,0
7644,0
9790,0
2172,1
4355,0
5946,1
4055,1
6192,0
182,1
9773,0
10807,1
7276,1
821,1
3220,0
8556,1
10713,0
9775,1
1974,1
2630,1
132,1
3693,1
3948,0
8964,0
8999,0
5691,0
9955,0
4120,1
3280,0
3426,1
824,1
10013,0
8366,1
1081,1
2667,1
1402,1
10493,0
471,1
5411,0
7886,0
10810,1
6053,0
7136,0
5816,1
7181,1
7875,0
5730,0
4993,0
7681,0
10757,0
4589,1
10581,0
9322,1
9438,1
6165,0
5050,1
7106,0
5292,1
2319,1
4519,1
5417,0
3636,1
3452,1
6806,0
2670,1
6977,1
3796,0
8048,0
10016,0
7300,0
2363,1
1851,1
9346,1
2093,1
3722,1
5988,0
8573,0
3962,1
10202,0
7870,1
10917,0
7245,0
3463,0
5970,1
4560,1
1866,1
3993,1
4600,0
3840,1
9909,0
6537,1
8423,1
10547,1
4198,0
6110,1
6301,1
2622,1
9531,1
888,1
10998,0
9688,0
8110,1
2073,1
7583,1
3037,1
4800,0
1052,1
8483,0
3421,1
8815,1
4539,0
9323,0
241,1
588,1
5962,1
3153,0
5033,0
9495,1
742,1
3125,1
9045,0
2651,1
7662,1
2519,1
4422,1
3992,0
8440,1
3044,1
4956,1
8790,1
5875,1
4764,0
8918,0
9536,1
8704,0
5739,1
3613,0
1960,1
6088,0
3283,0
9560,1
5108,1
8672,0
3548,1
6191,0
6216,0
8273,1
5,1
2039,1
6462,0
4148,0
7645,1
1004,1
8640,0
2113,1
10626,0
9067,1
5614,1
7651,1
4778,1
1389,1
519,1
7438,0
9223,1
4825,0
7449,0
4644,0
10109,0
8943,0
10237,0
6870,1
6764,1
4263,0
4221,0
688,1
777,1
6913,1
3676,0
7771,0
10300,0
10041,0
5877,0
397,1
2378,1
2864,1
3064,1
7904,0
7362,0
3115,1
3781,0
8380,1
5144,1
2851,1
8651,1
1455,1
4635,0
363,1
6474,0
2706,1
7626,0
3661,0
7555,1
5858,1
4269,0
1589,1
10335,0
9651,0
41,1
8667,0
7661,0
283,1
10024,1
7387,1
9393,0
3833,1
4394,0
10911,1
4961,1
7205,1
9645,0
4364,0
732,1
10400,0
347,1
299,1
10759,1
4317,1
7063,1
10555,0
2409,1
1113,1
3330,0
5498,1
7568,1
4720,0
3192,0
2609,1
8029,0
8955,0
4312,1
4402,0
5844,1
9796,1
10220,1
4876,1
8378,0
7554,1
6598,0
8149,0
59,1
2418,1
7324,0
9947,1
2529,1
10117,1
19,1
8434,0
2153,1
7952,0
9901,1
8736,1
8744,1
5513,1
5069,0
4934,1
4186,1
3287,0
8888,0
2716,1
3308,0
1498,1
2424,1
6373,1
2535,1
4502,0
34,1
7754,0
6952,1
5510,0
8924,0
9999,0
5934,0
10635,0
5810,0
8219,0
2542,1
1806,1
7027,0
4668,0
10065,0
8429,0
260,1
2141,1
5818,0
8286,0
537,1
9887,1
10022,1
6499,1
5982,0
5629,0
2284,1
22,1
8441,1
6534,1
9634,0
10697,0
3224,0
4765,1
10871,1
6615,0
8308,0
412,1
7513,1
9106,1
9287,1
3806,0
8949,1
6201,0
4181,0
5675,0
6277,1
9251,1
3190,1
5491,0
4332,1
8202,0
9306,0
1256,1
4168,0
5015,0
4902,0
8890,1
1755,1
3400,1
8969,0
42,1
6894,0
8609,0
5763,1
2914,1
3881,0
8207,1
10177,0
2679,1
8793,0
8041,0
8274,1
6131,0
1673,1
121,1
5465,0
8530,0
4916,0
3419,1
8542,0
6326,0
4331,1
1832,1
10226,1
4965,0
9856,0
10289,0
8410,1
6829,1
3528,0
6380,1
716,1
2950,1
372,1
4067,0
3430,0
3240,1
2444,1
159,1
1370,1
10334,0
5304,0
207,1
9214,1
5477,1
1336,1
6398,1
9253,0
2797,1
3630,0
4029,1
629,1
10138,1
7309,1
505,1
8120,0
10667,0
576,1
4981,0
1517,1
2210,1
7487,0
2848,1
9906,1
6464,0
10748,0
7330,0
4456,0
809,1
4810,1
10571,0
4147,0
6076,0
4162,0
406,1
4783,1
8415,1
3374,0
9137,0
8870,0
9715,1
4052,1
5116,0
6332,0
4861,0
1002,1
986,1
2159,1
8562,1
5925,1
9056,1
9893,0
6084,0
8192,0
