ID,Reached.on.Time_Y.N
694,1
9103,0
7240,0
8938,1
5108,1
10898,0
642,1
4777,0
2901,1
4740,0
9741,0
6699,0
1795,1
3963,0
5815,1
7542,0
5047,0
3851,0
1931,1
3904,0
762,1
8526,0
2291,1
8702,1
3440,1
8925,0
7508,0
1785,1
2433,1
1312,1
1015,1
390,1
3371,0
1790,1
4567,0
3510,1
5985,1
4868,0
4334,0
6832,0
3555,1
750,1
2961,1
41,1
7796,1
2088,1
4861,0
10140,0
6056,0
8325,0
10113,1
1876,1
6339,0
4502,0
3019,1
3451,0
263,1
9325,1
1515,1
2171,1
5658,1
7273,0
2387,1
8105,0
8079,1
4646,1
7401,0
1443,1
8164,1
2992,1
1528,1
3354,0
4610,0
3216,0
319,1
2211,1
7930,0
6742,0
2677,1
6213,1
2590,1
9854,0
6103,1
7561,1
10902,0
8701,1
4381,1
7559,1
8943,0
2246,1
7842,1
6041,1
3423,0
5624,0
4540,0
10618,0
5125,1
8797,0
6562,0
10220,1
9866,0
1847,1
10286,0
4593,0
2807,1
867,1
2419,1
1689,1
298,1
8763,0
251,1
10665,0
142,1
4150,1
239,1
2271,1
10205,1
3793,0
1732,1
6775,1
6125,1
2283,1
134,1
1026,1
6548,0
6836,0
4721,0
7903,0
2143,1
8887,0
3081,1
8477,0
3391,1
6660,0
9169,0
8472,1
10971,0
5347,0
1549,1
10089,0
8072,0
5114,0
3262,1
1036,1
10438,0
304,1
943,1
2094,1
6604,1
1381,1
9625,1
4656,0
5008,0
3340,0
9157,1
3142,1
10687,0
8764,1
9351,0
1794,1
5135,0
6567,1
798,1
3280,0
5921,0
9972,0
5945,0
2731,1
7079,0
9557,0
1517,1
5075,0
8644,1
10807,1
10190,0
10495,0
8396,1
6260,1
577,1
8609,0
8168,0
4702,0
881,1
3816,1
6967,1
2029,1
942,1
6364,0
911,1
5792,1
6842,1
9882,0
3629,0
2112,1
7640,0
9290,0
7207,1
3029,1
4647,0
5376,1
757,1
288,1
1832,1
9454,0
1354,1
5668,0
10294,0
4468,0
4543,0
9891,0
5162,0
3896,0
8929,1
77,1
7362,0
2462,1
5780,1
1194,1
2602,1
2444,1
1980,1
6623,0
8957,0
4553,0
5752,0
4669,0
5488,0
8280,0
7274,1
2601,1
6490,1
8495,0
1961,1
4372,0
5120,0
2944,1
5065,0
71,1
7880,1
3960,1
3453,0
8268,0
4317,1
4520,0
5882,1
9885,0
9700,0
7544,1
3513,0
10102,0
4407,1
10601,0
2879,1
9362,0
2229,1
2341,1
9957,1
1063,1
4405,1
6751,1
8567,0
9710,0
2849,1
7970,0
5498,1
4679,0
2471,1
8321,1
6236,1
1509,1
1570,1
2244,1
8648,1
8484,0
1959,1
3792,1
8328,1
4203,0
10236,0
8665,0
9115,1
8810,1
8056,1
10622,1
8968,0
9278,0
3093,1
1797,1
2872,1
5728,0
7713,0
5000,0
10901,1
6172,0
8993,1
1626,1
1464,1
5242,0
1463,1
5731,0
8248,1
6990,1
7121,0
6891,0
8267,0
7653,0
7498,0
7285,0
7047,1
9191,0
1152,1
1582,1
3026,1
2274,1
5915,0
9231,0
5293,0
7795,0
1530,1
10876,0
7867,1
10343,1
3171,1
794,1
5090,0
9070,1
10805,1
9634,0
7340,1
7347,1
1277,1
270,1
5275,1
1108,1
2617,1
5489,1
6576,0
1346,1
3863,0
9255,1
5546,1
2927,1
2856,1
9800,0
10403,0
7913,0
7560,0
7876,1
3697,1
2084,1
6619,1
5588,0
1919,1
4429,1
3113,1
4839,1
6033,0
3806,0
7764,1
7704,0
1573,1
3795,0
1373,1
6212,0
8010,0
3005,1
3219,1
10410,1
4089,1
4153,0
7798,0
1521,1
8041,0
9705,0
7576,1
10475,0
3275,1
4899,0
1738,1
9239,1
6831,0
5880,0
3213,0
3089,1
428,1
4340,0
10185,0
10394,1
5608,1
8722,0
4949,0
4862,1
10248,0
3839,1
9234,0
1969,1
4191,1
26,1
9407,1
1686,1
10818,1
6175,1
3232,0
352,1
7961,0
2517,1
10392,0
10491,0
3149,1
9197,0
10455,1
5134,1
5338,0
10208,0
5306,1
1129,1
8380,1
8759,0
3122,1
6673,0
8298,1
4913,1
2761,1
10895,0
3984,1
8891,0
1250,1
4256,1
4179,0
2641,1
10498,0
4814,0
912,1
5991,0
9995,1
4605,1
8917,1
8314,0
4058,0
7195,1
1115,1
7623,0
728,1
10664,0
3595,0
491,1
4467,1
1229,1
10756,0
9365,0
3441,0
6672,1
2120,1
1796,1
2483,1
8456,0
10874,0
2473,1
3911,0
3991,0
3671,0
4456,0
6256,1
10546,0
2637,1
2977,1
9161,1
10094,1
3704,1
3748,0
4982,1
4472,1
3062,1
1411,1
5783,0
4469,0
7844,1
10154,1
687,1
8950,0
2615,1
6159,0
10199,0
2054,1
126,1
2348,1
6207,1
10168,1
5036,0
3186,0
9347,1
6707,0
4535,1
7847,1
2522,1
4754,0
3160,0
8659,0
9930,0
3463,0
9491,0
660,1
418,1
10193,0
311,1
3659,0
8012,0
9587,0
9521,0
4602,0
10733,0
4642,1
10338,0
10152,0
6034,0
10443,1
5490,0
150,1
2503,1
4158,0
4836,0
3783,0
869,1
5738,0
2468,1
8043,1
3995,1
8126,1
6840,0
10122,0
1761,1
5009,1
404,1
10128,1
1054,1
6363,0
3345,0
10385,0
5302,0
8649,1
6399,1
9385,0
8404,0
7723,1
2695,1
10959,1
3413,1
8964,0
10781,0
39,1
3973,0
9484,0
9018,0
718,1
8860,0
6917,0
6500,0
749,1
3802,0
3941,0
7616,1
1176,1
1664,1
8939,0
1951,1
6581,1
1640,1
1023,1
6454,0
4849,0
7303,0
5233,0
5168,0
7256,0
4900,1
7694,0
8851,1
8941,0
9214,1
5050,1
10748,0
9956,0
10746,1
3897,0
611,1
10795,0
8352,1
3464,1
7288,1
5038,1
6385,1
8487,1
7974,1
10905,1
3718,0
7962,0
8750,0
7969,0
9099,0
1506,1
8675,0
10001,0
3829,0
6826,1
3277,1
3108,1
5379,1
10121,0
5081,0
10561,0
3478,0
7888,0
3272,0
8471,0
2314,1
8844,0
4672,1
6583,0
4587,0
6428,1
5294,1
5485,0
7475,0
10988,1
213,1
610,1
2915,1
5412,1
8133,0
3553,0
552,1
8156,1
8378,0
1072,1
5735,0
2963,1
5784,1
8815,1
1222,1
6710,1
443,1
6913,1
187,1
2974,1
10848,1
6191,0
6067,1
5824,1
2994,1
1505,1
704,1
6169,1
1082,1
5626,1
7963,0
3331,0
6037,0
7078,1
8376,1
1097,1
2532,1
4222,1
8058,1
7621,0
1410,1
9268,0
5837,1
7989,1
3361,1
7386,1
4926,0
1442,1
9318,1
557,1
8647,0
9615,1
1171,1
3835,1
8852,0
7578,0
10096,0
4386,1
504,1
1910,1
3070,1
1765,1
6684,1
2019,1
1799,1
3529,0
3139,0
1913,1
1884,1
8893,0
3985,0
4144,0
6426,0
3757,0
9086,1
8580,0
9789,0
9044,1
9297,0
5459,0
9596,0
10590,1
5503,1
8494,1
9471,0
3964,0
761,1
4775,0
5551,1
8118,1
10721,0
2609,1
6938,1
4357,0
4737,0
178,1
5367,0
8520,0
5993,0
3524,0
1974,1
1198,1
932,1
5702,0
10653,0
10090,0
7850,0
6489,0
6952,1
5639,0
6200,1
9445,0
1540,1
8977,0
8332,0
10610,0
2832,1
3994,1
9709,1
7881,0
10644,0
9344,0
8203,0
7396,1
4673,0
1236,1
3365,1
9186,1
9393,0
2674,1
10482,0
7905,1
3072,1
8617,0
3978,1
6218,1
9064,1
3894,1
6320,0
10660,1
6553,0
8773,1
1715,1
9702,0
788,1
4992,1
3352,0
4476,0
1721,1
8942,0
7531,1
2216,1
9816,0
5252,1
10986,1
7920,1
9817,1
5359,0
1860,1
9534,0
8607,1
2827,1
4061,0
2163,1
3604,0
7349,1
6453,1
1867,1
9892,1
1939,1
6968,0
5953,0
2627,1
6263,1
9686,0
629,1
1405,1
6185,0
4817,1
4687,1
2132,1
6079,0
8678,1
2272,1
10162,0
662,1
3705,1
8555,1
7618,1
4356,0
6812,1
571,1
5331,0
7084,0
10213,0
831,1
10650,0
7426,0
5380,1
4482,0
8664,1
10415,1
2435,1
4050,1
3576,1
661,1
10604,1
7321,1
10225,0
9818,0
10139,1
6904,1
656,1
2838,1
4212,0
5206,1
7200,1
8123,1
4771,0
1361,1
841,1
5982,0
5337,1
3609,0
4575,0
1719,1
9815,0
6922,0
4954,1
9865,1
1743,1
7179,1
9327,0
1698,1
2242,1
6663,0
561,1
1979,1
3236,1
2837,1
2033,1
8767,0
7568,1
949,1
465,1
2668,1
4449,0
9842,0
1146,1
8178,0
5758,0
9952,0
4953,0
5938,0
4172,0
4092,0
6960,0
1720,1
3548,1
100,1
6651,0
7668,0
4210,0
1253,1
5292,1
10387,1
4283,0
2903,1
8309,0
3260,1
5249,1
3425,1
3485,0
8231,1
4639,1
8212,0
1991,1
1408,1
2851,1
3175,1
9455,0
10282,0
864,1
9085,0
1633,1
968,1
9482,0
9309,1
8618,0
2805,1
10769,1
7679,0
3522,0
8931,1
5835,1
3810,1
3940,0
8755,1
1998,1
7840,0
10628,0
7912,0
5912,0
4022,1
7726,1
3003,1
1258,1
3798,1
5305,0
10524,1
878,1
9423,0
4285,0
9531,1
8761,0
6696,0
7367,1
2866,1
2669,1
10827,0
9611,0
902,1
1088,1
5143,0
6167,1
822,1
7699,1
6642,1
7745,1
1160,1
9528,1
5389,0
1369,1
4670,1
1350,1
1462,1
9145,0
9983,1
10684,1
9644,0
3928,1
66,1
5904,1
7947,1
2230,1
7073,0
4100,0
10288,0
10784,1
417,1
3325,1
6796,0
1835,1
1742,1
9098,0
825,1
5965,0
4453,0
6508,1
10996,0
1062,1
1928,1
6559,0
4936,1
9777,1
8509,1
3050,1
2651,1
9992,0
68,1
7082,0
506,1
7634,1
8120,0
4426,1
8198,0
1963,1
10800,1
6725,0
4488,0
4649,0
7856,1
9177,1
6877,0
6847,1
563,1
10407,0
4631,0
1008,1
4573,1
6066,0
1564,1
5729,0
6344,1
895,1
10141,0
9477,0
3843,1
9179,0
9350,1
4012,1
2633,1
5314,0
2182,1
8906,1
5053,1
2099,1
397,1
6984,0
5436,1
2060,1
667,1
5575,1
9095,0
5942,1
2287,1
2010,1
8221,0
1470,1
290,1
10727,1
129,1
9457,1
8632,1
344,1
445,1
1725,1
5402,1
21,1
6083,1
2738,1
1842,1
7373,0
9721,1
159,1
4676,1
5762,1
8182,0
9770,0
244,1
5590,0
5821,0
9168,0
6599,0
10223,0
10956,0
9363,0
5848,0
6688,0
4554,1
9139,0
9476,0
1878,1
8151,0
161,1
451,1
5875,1
387,1
4972,1
2389,1
2539,1
7583,1
5578,1
5020,0
9690,1
2528,1
10175,1
6493,0
2766,1
10390,0
7599,0
10079,1
8434,0
6988,0
7746,1
9188,1
626,1
739,1
4496,1
10936,0
6230,0
7910,0
6692,0
169,1
3308,0
4515,1
7964,1
5163,0
806,1
3350,0
3137,0
4974,0
9429,0
2769,1
10257,0
2722,1
2816,1
5510,0
400,1
6937,1
9339,1
9650,1
8428,0
6068,0
9436,0
5073,0
2370,1
6947,0
1018,1
9899,0
3253,1
688,1
3616,0
1006,1
2317,1
5204,0
1757,1
10217,1
2787,1
9771,0
2030,1
3039,1
1726,1
1526,1
3247,1
550,1
8490,1
978,1
4419,1
8206,1
7325,0
3027,1
8393,0
3955,0
3283,0
4705,1
7360,0
4844,1
1308,1
673,1
3692,1
4327,1
2567,1
10109,0
7546,1
1536,1
3006,1
6318,1
3107,1
6157,0
1306,1
10914,1
3282,0
7926,1
8255,0
7902,1
6808,0
396,1
1853,1
7972,0
8581,0
1702,1
119,1
5385,1
5296,0
3448,0
7330,0
7646,0
6964,0
7707,1
554,1
8379,0
9286,0
205,1
2573,1
5692,0
8394,1
8973,0
2889,1
10967,0
4231,1
165,1
2973,1
3102,1
8155,1
1511,1
10270,0
4933,0
2374,1
10100,0
545,1
10639,0
8777,1
5757,1
5193,1
3031,1
1822,1
939,1
4928,0
5981,0
6853,1
8631,1
398,1
1351,1
7328,0
7843,1
1694,1
9569,1
8592,1
9670,1
7297,0
1294,1
7476,1
8717,1
518,1
10797,0
2156,1
2569,1
4799,1
478,1
4564,1
8247,0
6682,1
3407,1
4577,0
5726,0
5240,1
6534,1
8974,0
6750,0
5627,1
1303,1
6134,0
2596,1
4450,1
2557,1
6711,0
6538,1
3140,1
4786,0
1128,1
9396,1
8922,0
4835,1
7017,0
4423,0
5446,1
4420,0
4088,0
1319,1
2940,1
602,1
1811,1
4098,0
10420,0
8869,0
6064,0
2264,1
8951,0
9520,0
10489,1
5237,0
4568,0
8706,1
4634,0
8814,1
8389,0
9135,1
4376,0
10666,0
8653,0
9759,0
5934,0
2324,1
1630,1
715,1
2266,1
6262,1
10910,0
10897,0
5547,1
5010,0
47,1
3411,1
6402,0
9377,0
6886,0
188,1
5506,1
5117,0
7960,0
155,1
1290,1
5986,0
7817,1
8341,0
3096,1
2914,1
823,1
5975,0
7550,0
752,1
5147,0
595,1
7217,0
7000,1
4478,0
3799,1
9190,1
2558,1
3577,1
3552,1
2509,1
5669,0
7162,0
9425,1
6646,0
8161,0
6520,1
8027,0
6005,1
2642,1
6560,1
3376,1
1844,1
2574,1
9761,0
315,1
2130,1
4140,1
2594,1
641,1
10301,1
1576,1
1977,1
9516,0
1050,1
6290,1
5707,1
114,1
8715,0
9698,0
7377,1
355,1
8475,0
8313,0
711,1
6075,0
359,1
10266,0
7063,1
3086,1
10036,0
7619,1
4382,1
1869,1
4950,1
3170,0
153,1
9241,0
1206,1
3509,1
476,1
5416,1
6765,1
3368,0
985,1
7885,1
4504,0
10821,0
3430,0
1993,1
4882,1
4730,0
966,1
3905,0
6593,0
1611,1
6091,1
10055,1
6756,0
2741,1
8697,1
1060,1
4005,0
2697,1
4697,1
3092,1
7344,0
3444,0
3817,0
6996,1
9334,0
1172,1
8832,1
9692,1
5790,0
7462,1
9269,0
523,1
7791,0
5789,1
1074,1
2819,1
7703,0
751,1
10617,1
9568,1
4383,0
305,1
5304,0
5030,1
9840,0
8668,0
33,1
1233,1
1558,1
9941,0
9659,0
8112,0
10531,1
3930,0
10377,0
6449,0
5899,0
877,1
9619,0
7725,1
1293,1
4944,0
1854,1
6998,0
7736,0
8297,1
8057,0
10042,0
10118,0
6421,0
3674,0
924,1
8390,0
8202,0
4072,0
10532,0
952,1
10180,0
4037,1
5555,1
2260,1
10493,0
6580,0
2012,1
7331,0
6289,0
3187,0
9608,0
4522,1
7731,0
8385,1
5428,0
42,1
8107,0
7577,0
7748,1
9514,1
5205,0
9313,0
4137,0
8796,1
10809,1
8829,1
5078,0
9424,0
3155,1
233,1
6738,1
5316,1
6039,1
5530,1
9782,1
4715,1
5655,0
2013,1
10891,1
7773,0
10913,1
458,1
5914,0
7484,0
9003,0
10515,1
3830,0
7489,1
454,1
8451,0
3766,1
4249,0
6135,1
10083,1
1316,1
2297,1
5016,1
10041,0
10216,0
719,1
1086,1
4989,0
7146,0
9518,1
3599,1
2808,1
10638,0
5097,1
8116,1
384,1
8145,0
9856,0
5213,0
8103,0
5070,1
2913,1
3409,0
6451,1
8881,1
434,1
7429,0
9867,1
9537,0
2316,1
3043,1
2571,1
2249,1
5990,1
7363,0
3338,0
7809,0
10782,1
7955,1
2339,1
3612,1
8716,0
8572,0
1763,1
9641,0
2443,1
3417,0
1059,1
6220,1
9202,0
5534,1
8511,0
1533,1
8147,1
1597,1
4081,0
3456,0
10932,1
5935,0
5324,1
2308,1
5618,0
6184,0
2843,1
5957,1
3209,0
5809,0
6269,1
4221,0
4747,0
2083,1
3064,1
10278,1
3471,0
8677,0
9791,1
10615,1
5348,0
4148,0
144,1
323,1
3957,0
10235,1
9057,0
9964,1
6706,0
111,1
5112,1
6112,1
4257,1
9552,0
933,1
10315,1
2529,1
1105,1
3235,1
