ID,Reached.on.Time_Y.N
4838,0
8386,1
3487,1
5656,1
4835,1
4456,0
7996,0
6811,0
5478,1
818,1
4513,1
1540,1
2250,1
10874,0
8265,0
7875,0
1961,1
1328,1
2958,1
1419,1
7864,1
1681,1
3992,0
145,1
1633,1
4338,0
6125,1
8487,1
1948,1
5664,0
6293,1
5541,0
5064,0
9343,0
3244,1
1577,1
8460,1
1970,1
9393,0
8753,0
3106,1
9094,1
9975,0
7536,0
3012,1
6629,0
7131,1
8589,1
2940,1
4906,1
2869,1
533,1
2632,1
3194,1
928,1
8595,0
6262,1
5417,0
7803,1
4186,1
10967,0
7627,1
4175,0
6836,0
9821,1
4727,1
4107,1
4635,0
4825,0
3042,1
1027,1
445,1
1929,1
5356,0
3247,1
4756,0
10667,0
9834,0
2335,1
5208,0
5469,0
555,1
1892,1
7678,0
7336,0
10,1
4592,1
6935,0
10085,0
391,1
7621,0
2765,1
627,1
10302,1
6447,1
6100,1
1786,1
10711,0
6481,0
7915,0
5268,1
4604,1
7435,0
8034,1
2833,1
2947,1
10853,1
7014,1
9443,0
10676,1
5399,0
9549,0
4069,1
9520,0
10892,0
4195,0
10710,1
9403,0
4048,1
7475,0
1860,1
5968,0
9115,1
4251,1
1765,1
9612,0
6483,1
8373,0
1671,1
9902,0
4763,0
8303,1
6519,0
4602,0
2169,1
6642,1
2820,1
8061,0
2659,1
10990,0
10491,0
4261,0
3934,1
3816,1
61,1
7967,1
9012,0
8142,1
8086,0
3109,1
2075,1
4882,1
9124,0
5005,1
4924,1
5054,1
8861,1
1471,1
9773,0
2077,1
10409,0
5392,0
9314,0
4695,0
1807,1
2784,1
319,1
1849,1
9138,0
1377,1
3327,0
4,1
330,1
714,1
9657,0
726,1
3155,1
1001,1
1521,1
842,1
9548,1
6564,0
1153,1
198,1
3435,0
2701,1
1370,1
3199,0
4567,0
9159,1
7548,1
6203,1
8437,1
8636,0
10766,1
1690,1
6318,1
549,1
7395,0
204,1
4257,1
203,1
614,1
4485,0
9723,1
3354,0
6953,0
7845,1
10804,0
2744,1
2518,1
10628,0
9463,0
8286,0
9236,0
6902,0
5234,1
5636,0
1513,1
3320,0
3692,1
1809,1
8723,0
9179,0
2072,1
354,1
141,1
4653,0
121,1
7874,0
1096,1
8194,0
5474,0
8380,1
4260,0
7563,1
4033,0
968,1
8007,1
8077,1
1476,1
7750,0
1682,1
9316,1
1062,1
6286,0
3066,1
6803,0
2124,1
5962,1
8790,1
9125,0
551,1
4701,1
832,1
8420,0
2903,1
416,1
9946,0
4468,0
8785,1
5195,0
2588,1
4965,0
10787,0
3357,0
1611,1
3478,0
5280,1
3356,1
5771,0
9926,1
1894,1
5020,0
3681,1
9564,1
4113,1
589,1
5921,0
775,1
7299,1
8918,0
553,1
6107,0
9234,0
385,1
8063,0
5107,1
7409,0
7199,1
5337,1
2371,1
2386,1
233,1
7112,0
9976,0
10381,0
6239,0
9511,1
9517,0
4696,1
4393,1
9239,1
4440,1
1433,1
10845,0
10359,0
9846,0
8881,1
5923,0
9015,1
4870,0
9121,0
3888,0
8526,0
4474,1
2690,1
4526,1
5963,0
6587,1
8520,0
3186,0
6302,0
1066,1
8612,1
8366,1
10122,0
2907,1
8281,1
9212,0
7201,0
10512,1
8307,1
5556,0
2388,1
9007,1
4556,0
5795,1
188,1
3659,0
8847,0
1126,1
10003,1
9990,0
7719,0
168,1
8977,0
4741,0
1665,1
1117,1
6103,1
2400,1
1997,1
8149,0
10363,0
10754,0
998,1
2763,1
10111,0
6323,0
3618,0
8521,1
1231,1
5061,1
6700,0
1111,1
1652,1
6594,0
4640,0
5504,1
10056,1
4125,1
2558,1
1264,1
9230,0
2314,1
4555,1
1551,1
7897,1
7969,0
6810,0
4804,1
9460,1
7127,0
6867,0
10440,1
6823,1
9013,0
7828,0
9963,0
4692,0
7319,0
9175,0
710,1
2874,1
6733,1
3254,0
2148,1
485,1
4127,1
4572,0
9222,1
6518,1
8259,0
5634,0
8078,1
1627,1
3152,1
8251,1
6287,0
10551,0
1403,1
3342,0
3001,1
1715,1
219,1
2890,1
9636,0
2685,1
6557,0
4008,1
5279,0
7615,1
8345,1
3873,1
9109,0
10627,0
9865,1
9382,1
1219,1
651,1
5948,0
8561,1
5931,0
6917,0
3540,0
9328,0
840,1
2105,1
1458,1
1589,1
4068,0
10280,1
1859,1
2022,1
2309,1
6765,1
8009,1
3143,1
3635,0
265,1
731,1
6154,0
5013,1
2477,1
8956,1
2465,1
8163,0
3619,0
395,1
3862,1
10164,0
4326,1
8975,1
3353,1
10322,1
5342,1
1693,1
5368,0
9101,1
3429,0
8490,1
673,1
10697,0
1457,1
7176,1
3417,0
7141,0
8579,0
7297,0
9501,0
10264,0
7252,1
7797,0
9997,0
6228,1
8343,0
9638,1
4734,0
3803,1
6591,1
5475,0
836,1
7856,1
7511,0
8819,1
7776,1
10894,0
1758,1
5350,1
8248,1
1350,1
1866,1
5833,1
1411,1
4461,0
10799,0
216,1
56,1
2992,1
2242,1
2656,1
8875,0
1375,1
10082,0
4120,1
6188,1
486,1
2023,1
792,1
2779,1
3139,0
10788,0
9659,0
4345,0
6354,0
6714,1
3665,1
1401,1
4672,1
7717,1
10281,0
2118,1
1956,1
6570,1
7228,0
2770,1
6280,1
6640,0
8807,0
6802,0
7705,1
7410,1
2079,1
1659,1
8772,0
7985,1
10495,0
402,1
3893,1
9890,0
2021,1
5472,0
6000,1
2392,1
8125,0
1276,1
7162,0
158,1
6707,0
2176,1
6374,1
3228,0
4935,1
9043,0
4550,0
510,1
5250,0
10850,1
2882,1
9824,0
10032,0
6916,1
3746,0
6382,1
7342,0
5649,1
84,1
2395,1
2129,1
2950,1
7309,1
7411,1
4253,0
3457,0
3091,1
2480,1
268,1
2455,1
7900,0
9190,1
2535,1
4899,0
7886,0
6162,0
3070,1
2275,1
10927,0
2847,1
7529,0
8189,0
5936,1
5743,1
2501,1
5549,0
9178,0
5650,0
7306,0
6151,1
936,1
1076,1
489,1
5112,1
4023,0
5133,0
7470,1
5509,1
8530,0
344,1
10769,1
10758,0
6489,0
5221,0
7165,0
2337,1
7074,0
10639,0
6031,0
2935,1
9777,1
95,1
5215,0
9952,0
6005,1
6492,1
5885,0
7033,1
3732,1
5580,1
6059,0
3492,0
3840,1
7253,1
9678,0
2332,1
10891,1
10767,0
10037,0
10435,0
314,1
6562,0
7431,0
7873,0
5857,0
10487,0
10700,0
7203,0
2151,1
5796,1
640,1
1701,1
107,1
7106,0
4406,0
905,1
1647,1
6050,1
6869,1
6698,1
2096,1
557,1
9307,0
5389,0
297,1
6389,1
6638,1
5678,0
8932,0
9688,0
4912,0
8012,0
2945,1
2365,1
10335,0
6329,1
6079,0
9867,1
984,1
316,1
3989,1
3087,1
595,1
8552,0
6105,1
1213,1
8990,1
10008,1
2818,1
669,1
6819,1
2334,1
6596,0
735,1
1697,1
9653,0
7076,1
9755,1
7123,1
4564,1
9540,0
6980,1
4427,0
5476,0
4579,1
4980,0
8068,1
4367,0
5407,1
10173,0
1680,1
6822,1
1080,1
8140,0
10029,1
3192,0
8830,1
6976,0
5314,0
1535,1
8922,0
3897,0
10587,1
3396,0
3629,0
7831,1
6236,1
2653,1
2142,1
9892,1
4994,0
9028,0
5709,0
3714,0
1394,1
8101,0
5560,1
3097,1
8794,0
5324,1
9167,0
2868,1
10188,0
9280,0
5036,0
8197,0
1332,1
1891,1
7868,0
1296,1
10536,1
5318,0
1531,1
3255,0
9420,0
324,1
386,1
9683,1
10913,1
9825,1
532,1
9406,0
9313,0
8944,1
10296,1
4087,1
1650,1
9756,1
4491,0
9267,0
3787,0
7088,1
871,1
6493,0
4150,1
3758,1
7261,1
1989,1
6009,0
10307,0
9309,1
2848,1
6378,1
3224,0
2611,1
8893,0
725,1
10350,1
2845,1
691,1
8141,0
10984,1
4800,0
6359,1
5103,0
7622,0
2646,1
8667,0
6713,0
1186,1
5803,0
8628,0
4383,0
4973,1
7023,0
2438,1
2865,1
1109,1
5640,0
10015,0
10501,1
1668,1
1670,1
5136,0
6658,0
10883,1
2114,1
1920,1
9133,0
4974,0
4792,1
4418,0
10033,0
6008,0
3754,0
10481,1
580,1
4570,1
4410,0
3630,0
8982,1
1069,1
3532,1
5532,1
6507,0
6987,0
9951,0
7570,0
8832,1
3337,0
5845,0
888,1
857,1
7610,0
8114,0
6010,1
9368,1
8755,1
6402,0
2923,1
5372,1
6501,0
8592,1
4065,1
3882,0
835,1
10893,0
7393,1
3877,0
10160,1
10979,0
4729,1
6246,1
3723,0
6624,1
9357,1
10018,0
7677,1
332,1
8055,0
4460,0
8879,0
7256,0
6787,1
7295,0
1564,1
4341,1
3796,0
10443,1
8276,0
2080,1
6277,1
943,1
10320,1
4227,0
6652,0
2886,1
1374,1
8161,0
1293,1
8553,1
7446,0
6582,1
10840,1
3702,1
8708,1
5863,0
919,1
4230,1
686,1
10970,0
1268,1
7490,1
2670,1
8824,0
7555,1
1122,1
2843,1
3768,1
10027,1
3399,0
8549,0
10066,1
934,1
2109,1
521,1
7223,0
4528,1
9422,0
4350,0
10138,1
7997,1
2196,1
9468,0
10827,0
8382,0
10966,0
965,1
2643,1
7427,0
3603,1
6598,0
3969,1
8557,0
9767,0
430,1
1524,1
8693,1
9555,1
4713,0
6093,0
4280,0
9263,0
6790,0
9211,1
8073,0
5706,0
5940,1
848,1
5069,0
7696,1
3850,1
7231,0
2751,1
7091,1
3673,1
5739,1
7356,0
4109,0
6221,1
1316,1
10603,0
9662,1
10961,0
1569,1
6088,0
3965,0
2446,1
6159,0
7653,0
4264,0
6264,1
8820,1
6380,1
3409,0
1702,1
9114,1
390,1
222,1
7035,1
3345,0
6463,0
5966,0
10378,0
4171,1
3739,0
5980,1
9481,0
2849,1
2785,1
2639,1
7069,0
7846,1
3458,1
4960,1
2600,1
6888,1
5210,0
3161,0
2783,1
3645,0
6675,1
9384,0
837,1
10727,1
6688,0
7901,1
3670,1
7058,0
6864,0
1205,1
44,1
723,1
2990,1
9151,0
8253,0
8637,1
1343,1
1874,1
4627,1
7005,1
3949,0
5533,0
10881,0
1624,1
10240,1
2590,1
2239,1
3924,0
2964,1
3900,0
10331,1
3539,1
8582,0
1132,1
6909,0
7271,0
5747,1
9668,0
2268,1
1883,1
5996,0
9750,0
3919,1
8838,1
8577,1
9487,1
6395,1
10290,0
2831,1
7168,0
3747,0
10086,1
5139,1
3853,0
3813,1
6265,1
3848,1
7571,1
3207,0
7399,0
9010,1
6431,0
9240,1
1801,1
2281,1
1616,1
8021,0
7748,1
6584,0
10385,0
5641,0
1065,1
3272,0
5238,0
10148,0
1741,1
1443,1
1020,1
10860,0
5976,0
6444,0
10045,0
2714,1
8677,0
10591,1
10299,0
3752,0
10142,1
1376,1
679,1
3184,0
10215,0
8341,0
8933,0
1338,1
7122,0
5144,1
8569,1
467,1
4138,1
9220,1
9243,0
5655,0
3757,0
6373,1
6538,1
8939,0
1380,1
1238,1
945,1
1574,1
9337,0
8122,1
7630,0
9897,1
6338,1
8621,0
3168,1
1337,1
6186,0
9776,1
9753,1
4846,0
1282,1
6559,0
10665,0
1779,1
8630,1
9096,0
9087,0
10691,0
7700,0
7786,0
4816,1
5423,0
4074,0
48,1
1150,1
7893,0
1831,1
4293,1
10421,0
6242,0
9150,1
7920,1
10229,0
4601,1
4432,1
1773,1
473,1
3738,0
7316,0
2830,1
1850,1
7258,0
6739,0
1107,1
10974,0
1870,1
926,1
9853,0
6719,0
5844,1
5142,0
1173,1
992,1
1978,1
7117,1
4990,0
5242,0
7360,0
4194,1
7434,1
2819,1
8482,0
5911,1
1243,1
6325,0
8710,0
4174,1
1732,1
10494,0
5497,0
1158,1
99,1
7569,1
8883,1
5421,1
1871,1
7013,0
1289,1
2540,1
781,1
3014,1
1102,1
2794,1
7398,0
2163,1
5740,0
8822,0
2718,1
6157,0
4773,0
6657,0
2778,1
9708,1
10751,0
5022,0
10081,0
10042,0
7887,1
4151,0
568,1
3808,0
5292,1
2710,1
8391,0
7734,0
5067,0
8660,0
8987,0
8033,1
7277,1
7620,0
6399,1
3370,0
10442,0
5038,1
6899,1
3566,1
397,1
10257,0
9448,1
10425,1
1240,1
10621,1
10317,1
9550,0
993,1
8472,1
10552,1
3788,0
1074,1
10482,0
8191,1
1617,1
2037,1
5720,1
8076,0
1632,1
4374,0
609,1
10405,0
2776,1
9201,1
3316,1
6122,0
2432,1
9974,0
5788,0
9372,0
527,1
5459,0
1414,1
2836,1
8826,1
963,1
1768,1
10543,0
3623,1
3903,0
10579,0
7207,1
5992,1
9227,1
529,1
9416,0
9923,1
1033,1
7773,0
352,1
4458,0
8299,0
10147,1
8071,0
742,1
2349,1
2145,1
847,1
3128,1
4562,1
10291,0
9158,1
4114,1
638,1
4004,0
5836,0
7190,0
10285,1
10663,0
2861,1
1782,1
2523,1
10202,0
9398,1
1818,1
1054,1
1518,1
10821,0
6232,1
4625,0
8510,0
6841,0
1067,1
8496,1
7860,1
10686,0
5068,0
2516,1
2781,1
548,1
2306,1
10220,1
10600,0
7220,1
7328,0
2492,1
5441,1
3027,1
6135,1
9738,1
3006,1
7182,1
2088,1
3427,1
7761,0
1636,1
6552,0
2270,1
94,1
851,1
9097,0
8852,0
1834,1
4446,1
4950,1
171,1
7721,0
3404,1
9578,1
3362,0
10920,1
2756,1
4543,0
10950,0
1515,1
4581,1
5573,0
2827,1
3730,1
7134,0
10908,1
7129,0
8978,0
3273,1
7126,0
5917,0
4721,0
1972,1
4650,0
8757,0
10351,0
3907,0
8169,0
5662,0
3599,1
10674,1
6672,1
10828,0
8505,0
5997,1
2498,1
9759,0
4908,1
289,1
10694,1
6741,0
9225,1
2307,1
7693,0
900,1
6667,1
1254,1
8680,0
7818,1
3693,1
1463,1
10470,1
2473,1
1208,1
10465,1
8643,0
2208,1
9066,1
4215,0
6774,0
9676,1
1028,1
3221,1
3243,1
10660,1
2451,1
8967,1
4469,0
8995,1
7045,1
9993,0
3037,1
293,1
1596,1
359,1
8885,0
7036,0
2374,1
3640,0
4191,1
10684,1
6331,1
8340,1
8289,1
435,1
6204,1
5918,0
6965,1
6229,0
696,1
6550,1
5414,0
5358,1
6517,1
6549,0
7779,1
10295,0
4649,0
6512,0
2546,1
9282,0
2567,1
6844,0
9786,0
4790,1
5935,0
6689,0
10929,0
5880,0
9852,1
9991,1
8006,0
889,1
2742,1
9713,0
10907,1
10310,0
8802,0
5652,0
9525,0
5601,1
10757,0
10991,0
3252,1
966,1
2406,1
5849,0
3721,0
5252,1
2863,1
6826,1
3408,0
8334,1
9364,1
4992,1
5906,0
4302,0
8934,0
9811,1
7408,0
1098,1
474,1
7497,0
10244,1
2505,1
4139,0
6124,1
10485,0
4433,1
3351,0
7593,1
9515,1
4016,1
10185,0
10054,0
7063,1
6854,0
6827,1
3045,1
2189,1
10906,1
2904,1
10986,1
10739,1
5614,1
9168,0
4399,1
9156,1
2408,1
10473,0
10521,0
4751,1
10849,0
967,1
5121,0
8312,0
8088,0
5296,0
9542,0
4283,0
7152,1
1832,1
1530,1
4320,0
561,1
432,1
4327,1
4380,0
9183,0
2804,1
6108,1
8915,1
10955,1
7243,0
2213,1
1467,1
10017,0
7631,0
9202,0
7452,0
9790,0
10662,0
3940,0
8697,1
2168,1
2405,1
189,1
8724,0
1666,1
10869,0
9818,0
1879,1
8950,0
9575,1
3479,1
9250,0
7669,1
5302,0
7204,0
4844,1
6490,1
10005,0
824,1
855,1
2475,1
10545,0
443,1
8378,0
864,1
5406,0
8508,1
6082,1
8258,0
9978,1
2085,1
5515,0
4129,0
3826,0
8731,1
903,1
10956,0
4724,0
3901,0
9879,0
8018,1
2207,1
5892,0
8503,1
5926,1
1225,1
6760,1
3367,1
2488,1
6793,0
9426,1
8787,1
7546,1
9833,0
8675,0
6685,1
10050,0
8107,0
5711,1
8474,1
6171,1
1475,1
3701,1
7155,0
6978,0
6967,1
1562,1
8917,1
737,1
5106,1
8983,0
10824,1
3449,0
9868,1
10117,1
10488,0
1898,1
516,1
5385,1
10634,1
1578,1
2194,1
4873,0
8170,1
1992,1
9527,1
1975,1
286,1
2991,1
5764,0
3360,1
3800,1
5882,1
2417,1
4807,0
4852,1
6081,1
3282,0
665,1
5362,1
2286,1
3708,0
830,1
6113,1
3482,0
805,1
7159,0
8741,0
7429,0
3159,1
4268,0
6649,0
7352,1
8899,1
4762,1
10073,0
1335,1
3761,0
6482,0
2111,1
7125,1
5821,0
9290,0
2437,1
4216,1
2479,1
9310,1
3426,1
8747,0
1706,1
10316,1
2994,1
6231,0
5578,1
1940,1
9073,1
10255,0
4938,0
2694,1
4325,1
4133,0
817,1
2133,1
7821,1
2684,1
5995,1
3536,0
7015,0
10389,1
9034,1
10581,0
220,1
1428,1
4559,0
7710,0
8310,1
1812,1
7444,1
4431,0
8942,0
1273,1
4271,1
7056,1
251,1
3572,0
9914,1
7004,0
8294,0
7572,0
10424,1
9984,1
8106,0
3544,1
4511,0
7729,0
9654,0
7504,0
3616,0
4313,0
8080,0
980,1
7829,1
5376,1
3107,1
8629,0
9588,1
9503,0
7082,0
6321,1
2734,1
5429,0
1249,1
9650,1
8342,0
9215,0
6846,1
4157,1
1077,1
7324,0
5810,0
2562,1
8993,1
794,1
9120,1
3793,0
269,1
2837,1
7232,1
8706,1
5166,0
5243,0
10565,1
1017,1
8856,0
6042,0
6973,0
7136,0
1197,1
8051,0
1805,1
4866,0
883,1
10370,1
8704,0
537,1
6838,1
2260,1
7623,0
6119,1
6834,1
7507,1
7421,0
639,1
9641,0
8701,1
6825,0
8613,0
7257,0
8994,0
2708,1
3707,0
4495,1
9626,0
4560,1
778,1
5510,0
1716,1
5770,1
6683,0
7318,1
8572,0
2959,1
5053,1
7976,0
3171,1
7323,0
7238,0
2420,1
4652,0
2424,1
239,1
7303,0
87,1
3338,0
10918,0
9741,0
3372,0
9058,0
6023,0
554,1
10136,1
1662,1
420,1
9737,0
3976,1
7587,0
8965,1
7187,0
10453,0
2933,1
3986,1
1183,1
5010,0
5283,0
9585,1
484,1
9117,1
4277,0
7946,0
9447,1
4332,1
9060,1
9795,0
6076,0
1409,1
560,1
6339,0
3359,1
3488,1
10059,0
8059,0
3642,1
6614,1
2733,1
7331,0
317,1
1007,1
2906,1
4655,1
2678,1
2282,1
4160,1
3002,1
1979,1
647,1
9971,1
6523,0
215,1
9335,0
887,1
3709,0
7384,0
7499,1
8958,1
5336,1
5263,0
3644,1
5453,0
4706,1
10575,1
10701,0
499,1
6879,1
5489,1
10294,0
4347,0
8673,0
6267,1
8218,0
8699,0
1255,1
1052,1
10556,0
7054,0
3720,0
5762,1
8396,1
186,1
9556,0
5597,0
5820,1
2472,1
5572,0
4303,0
2524,1
2591,1
828,1
375,1
4027,1
1795,1
7358,1
8764,1
7492,1
3589,0
8036,1
260,1
5653,1
5050,1
7601,1
729,1
5611,0
2949,1
3852,0
2527,1
3731,0
1931,1
3697,1
4512,0
4542,0
2311,1
8919,1
1453,1
10499,0
5306,1
3250,1
5894,1
7859,0
2883,1
5034,1
6734,0
1170,1
8690,0
7070,1
3301,0
10301,1
3092,1
10047,0
2026,1
890,1
3513,0
9423,0
1156,1
6086,1
2467,1
9917,0
9386,0
4300,0
10055,1
7329,1
2495,1
367,1
4639,1
9986,1
584,1
699,1
3837,0
6616,0
2004,1
6535,0
8980,1
879,1
7633,1
5576,0
8652,0
6910,0
2113,1
8266,1
1334,1
8863,0
10092,0
807,1
306,1
164,1
10796,0
6029,1
1245,1
570,1
2441,1
1514,1
6510,0
291,1
4527,1
1089,1
7037,0
9969,0
6566,1
8148,1
7379,1
4128,0
4217,0
3105,1
8,1
8244,1
7321,1
4918,1
6850,0
7059,0
227,1
1358,1
1971,1
6593,0
5623,0
7290,0
1556,1
1491,1
6807,0
5728,0
2449,1
3223,0
10402,1
7302,1
86,1
5920,0
7666,1
2060,1
4422,1
7782,1
7921,0
2348,1
2107,1
4620,1
6172,0
1689,1
5798,1
9774,0
2290,1
10695,1
2460,1
6425,0
4851,1
10678,0
18,1
1501,1
1835,1
4021,0
9184,1
2592,1
6476,1
2617,1
2905,1
5190,0
7752,0
8364,0
9512,1
2953,1
8935,1
4103,1
10749,1
874,1
4710,0
8809,1
5288,1
556,1
4161,1
4480,1
6214,1
6586,0
6233,0
6845,1
3210,0
4394,0
1982,1
7104,1
9196,0
1500,1
10354,0
2342,1
6632,0
1511,1
394,1
3050,1
7937,0
7613,0
5346,1
7711,1
10376,0
10347,0
2082,1
7960,0
5293,0
10445,0
10396,1
567,1
9453,1
5639,0
7111,0
8039,1
3311,0
7809,0
448,1
1554,1
4708,0
3164,0
7716,1
5501,1
10221,0
8097,1
2389,1
4001,1
6234,0
9399,0
8465,1
534,1
9593,0
7654,0
1447,1
10608,0
5046,0
10716,0
1846,1
66,1
132,1
4044,0
7661,0
6314,1
2264,1
9004,1
9485,0
437,1
6775,1
8027,0
4711,1
3809,0
3898,0
4668,0
3124,1
8282,1
8404,0
3875,0
10835,0
9813,0
8363,0
1259,1
2289,1
9118,0
1487,1
10145,0
3103,1
6835,0
3514,1
2727,1
6744,0
5128,0
1771,1
5196,1
8859,1
4267,0
4386,1
8924,0
7958,0
321,1
10232,1
3765,0
1853,1
3806,0
8275,1
7098,1
7192,1
6576,0
3284,0
10688,0
4002,0
8445,0
1661,1
10115,0
1505,1
10842,1
5518,1
10114,0
9861,0
6601,0
8274,1
8471,0
6131,0
508,1
2199,1
7272,0
257,1
9819,1
950,1
7890,1
9075,1
4940,0
7210,0
10410,1
5267,1
5412,1
8177,1
1058,1
1847,1
9056,1
1828,1
6918,1
9806,0
3755,1
7062,0
2702,1
7598,0
10196,1
5206,1
3716,1
1753,1
8269,0
2236,1
6381,0
9716,1
4518,0
8099,0
1149,1
5954,1
4212,0
5915,0
2084,1
1396,1
10448,1
2273,1
5448,1
727,1
1461,1
6027,1
5016,1
3688,1
7000,1
9210,0
4318,0
5145,1
8493,0
1549,1
6984,0
3387,1
4624,1
2939,1
7848,1
8272,1
3459,0
225,1
6907,1
1656,1
8239,1
3672,1
9677,1
8201,0
2426,1
9845,0
8442,0
6484,0
9837,0
3674,0
8261,1
7581,0
8225,1
4868,0
5766,1
4753,0
8010,0
7902,1
3406,0
5896,0
3283,0
10993,0
8406,0
9698,0
418,1
9802,1
6544,0
1604,1
10101,1
4095,1
5734,1
3163,0
5793,0
7391,1
10400,0
9254,0
5168,0
652,1
7305,0
7879,0
8388,1
9137,0
3984,1
9011,1
2458,1
9505,1
3344,0
9559,0
2645,1
10261,0
9751,0
8585,1
8631,1
5828,1
6661,0
2780,1
1402,1
3077,1
8228,1
6073,0
2954,1
7765,1
10251,1
1397,1
3655,1
4475,1
5531,0
122,1
4287,1
5701,1
3594,0
301,1
5100,0
5143,0
3649,1
2209,1
5132,1
7461,1
263,1
1190,1
4180,0
1550,1
438,1
10673,0
464,1
7255,1
9107,0
9744,1
5862,0
9973,1
2461,1
43,1
8536,1
7895,1
1645,1
8411,1
7923,0
1464,1
5651,0
2603,1
4438,0
912,1
3663,1
8512,0
7235,0
2257,1
612,1
8348,1
3380,1
845,1
7760,1
7218,0
10931,0
3476,1
6797,1
7735,1
7755,1
4292,1
3068,1
10724,1
7486,0
26,1
3064,1
10690,0
8689,0
8405,1
34,1
4995,1
5751,0
2251,1
62,1
5799,0
7793,1
8857,1
736,1
4519,1
2112,1
2427,1
2237,1
5699,0
7725,1
6877,0
10985,1
1121,1
7684,1
2936,1
707,1
2493,1
4419,1
6018,0
6474,0
9866,0
5748,0
1545,1
6497,0
2988,1
9038,1
1084,1
8157,0
1236,1
399,1
8180,1
10166,0
9728,0
7787,1
1774,1
8897,0
1904,1
3475,0
1629,1
4712,0
3713,1
6140,0
3443,0
8571,0
8591,1
6814,0
7722,1
9797,0
6398,1
8805,0
1724,1
3884,1
9020,0
2368,1
908,1
4086,1
6075,0
6880,1
7211,0
2522,1
9958,0
10175,1
4987,1
2353,1
4055,1
9344,0
6094,0
346,1
273,1
5607,0
10319,0
4596,0
267,1
5784,1
5057,0
4862,1
6330,1
10933,1
859,1
7683,0
8464,1
7018,0
6068,0
4402,0
985,1
6345,1
6816,0
3147,0
6648,1
10951,1
7724,1
10130,1
1897,1
5162,0
4714,0
4274,0
4223,0
1625,1
5375,1
10163,1
