ID,Reached.on.Time_Y.N
7472,1
3894,1
6451,1
1132,1
9019,0
2065,1
9391,0
5331,0
3532,1
6947,0
1267,1
8694,0
3954,0
6898,1
9973,1
5239,1
1225,1
4552,1
7605,0
8233,0
2399,1
10391,1
7259,1
2558,1
7908,0
2868,1
6689,0
10886,1
7186,1
10327,0
6419,0
2483,1
7012,0
7744,1
10029,1
1262,1
2937,1
1327,1
10197,0
6406,0
2246,1
6547,1
1526,1
7009,0
893,1
7195,1
8515,1
331,1
2042,1
10136,1
7324,0
2105,1
6609,0
10312,1
8331,1
978,1
9683,1
4085,1
10895,0
3501,0
7109,0
3680,0
2152,1
469,1
7503,1
6226,0
7486,0
10728,1
755,1
158,1
10904,1
9090,0
10230,1
7351,0
8738,1
8672,0
8325,0
5388,1
6437,1
3628,0
2817,1
3425,1
7626,0
5129,1
6062,0
4689,0
6301,1
9405,0
4171,1
6891,0
5439,1
3322,0
2496,1
8505,0
4627,1
3500,1
2821,1
7690,1
8099,0
3929,1
4078,1
7521,0
5715,1
9513,0
4634,0
6276,1
639,1
6223,1
5547,1
10024,1
7516,0
8141,0
2251,1
5231,1
463,1
8478,0
6308,1
6670,0
684,1
2481,1
6262,1
4531,0
4862,1
7199,1
2013,1
9474,0
33,1
7615,1
10179,1
2340,1
7050,0
3258,0
7735,1
427,1
9965,0
5528,0
5063,0
6381,0
874,1
4805,0
9224,1
5126,0
1816,1
6442,1
4404,0
1702,1
10300,0
4065,1
10076,1
8226,0
4806,1
3187,0
1428,1
1442,1
7722,1
8236,0
8125,0
5166,0
9709,1
10437,0
2584,1
10108,0
1007,1
9699,1
4814,0
5543,0
5632,1
2199,1
7288,1
10004,1
9202,0
6361,1
9346,1
1567,1
4184,0
3693,1
8209,0
6473,1
2876,1
8161,0
3920,1
3974,1
2927,1
7496,0
4459,1
6672,1
7932,1
8317,0
6045,0
10927,0
4299,0
6700,0
1271,1
10431,0
5043,0
9568,1
7425,0
8687,0
6558,1
6357,0
9541,0
4216,1
4798,0
1562,1
8776,0
7370,0
828,1
2634,1
1810,1
9689,1
5557,1
8632,1
7403,1
3323,1
3736,0
4110,1
225,1
2512,1
5183,1
6058,0
7318,1
766,1
2236,1
4714,0
6724,0
6090,1
8222,0
5406,0
7311,0
3204,0
2972,1
1898,1
6572,1
144,1
2051,1
181,1
3356,1
3396,0
4861,0
8396,1
7671,0
10857,1
914,1
4749,0
3487,1
586,1
801,1
9621,0
9618,1
7525,0
7675,1
6841,0
3470,1
2126,1
2041,1
10651,1
1621,1
8954,0
3978,1
3254,0
5974,1
2585,1
6839,0
3559,0
937,1
4509,1
5957,1
4850,0
2852,1
9770,0
3861,1
268,1
8641,1
5641,0
9131,0
9406,0
10797,0
9753,1
5138,1
9714,0
6604,1
1893,1
10770,0
10014,0
1814,1
9002,0
5660,0
2685,1
9026,0
4679,0
9096,0
9826,1
9533,0
4058,0
4678,0
6805,0
7977,0
2907,1
10427,1
10365,0
7852,1
1337,1
6761,1
4781,1
7339,0
10402,1
91,1
6191,0
4145,1
3855,1
10786,0
3371,0
10173,0
5104,1
534,1
10915,0
5424,1
822,1
555,1
2615,1
2957,1
8976,0
5840,1
1929,1
6544,0
7140,0
1830,1
692,1
322,1
5080,1
6391,1
6131,0
5720,1
2092,1
1758,1
1228,1
1114,1
3207,0
9361,1
10954,1
2730,1
4967,0
10893,0
6102,0
2020,1
2996,1
8172,0
4841,1
3963,0
10065,0
5452,0
4560,1
1021,1
5422,0
100,1
95,1
10887,0
10019,0
6174,1
8012,0
5445,0
4180,0
5624,0
10884,1
5031,1
6892,1
10772,0
6249,0
3354,0
5726,0
6143,0
3468,0
9896,0
2289,1
2983,1
417,1
9930,0
10860,0
6728,0
3791,1
2986,1
7062,0
354,1
1506,1
10568,0
7060,0
7837,1
4606,0
9856,0
5914,0
3754,0
1547,1
6772,0
6138,1
865,1
8267,0
6369,1
8095,0
2312,1
8089,0
9297,0
3334,1
4294,1
6310,0
2146,1
7337,0
3961,0
3984,1
5946,1
9832,0
1698,1
1994,1
5755,1
662,1
9086,1
338,1
209,1
1431,1
10993,0
8033,1
2898,1
10523,1
946,1
9168,0
7212,1
6562,0
10585,0
2620,1
7053,1
8924,0
6647,1
6575,1
110,1
7085,1
2889,1
2355,1
1189,1
9482,0
10902,0
6622,1
3854,1
10979,0
10116,0
8349,0
7454,1
1794,1
9495,1
10121,0
4529,0
4834,0
5607,0
10874,0
4138,1
53,1
1631,1
4615,1
9065,0
6104,0
4962,0
7833,1
113,1
3102,1
3057,1
508,1
1935,1
705,1
7031,0
6456,1
10955,1
215,1
4361,1
1630,1
5463,1
8793,0
7619,1
3069,1
7632,0
3162,0
9590,1
9113,1
5090,0
1052,1
10936,0
4671,0
10800,1
812,1
10527,0
7976,0
8851,1
5508,0
8437,1
8124,0
8047,0
4054,0
762,1
10392,0
109,1
932,1
7830,1
3251,0
3153,0
9783,1
4812,0
7123,1
1261,1
2559,1
9593,0
1788,1
976,1
5269,1
155,1
6876,1
6703,0
5619,0
10383,0
5272,1
6660,0
1455,1
4264,0
2902,1
2300,1
9758,0
1907,1
10733,0
7933,0
9206,1
10106,0
8245,0
5057,0
230,1
1342,1
10776,0
10779,1
10856,1
1375,1
5894,1
4948,0
5225,0
238,1
8911,0
9236,0
7676,0
343,1
1639,1
10830,1
1533,1
10253,1
2897,1
6945,1
530,1
6893,0
5021,0
8549,0
7077,1
6244,0
4580,0
3340,0
6742,0
4179,0
2981,1
3496,0
4613,0
4239,0
840,1
5811,1
2088,1
8733,1
6750,0
376,1
4495,1
2342,1
10446,1
134,1
9138,0
1632,1
6048,0
7214,0
1737,1
7307,1
1964,1
5608,1
7950,0
2739,1
5073,0
8018,1
10784,1
4484,1
2691,1
6118,1
1759,1
2747,1
1915,1
10104,0
8488,1
1419,1
8126,1
1874,1
2962,1
10607,0
10951,1
6775,1
1003,1
3141,0
6188,1
9961,0
3654,1
10219,1
8341,0
285,1
7678,0
6435,0
1017,1
1519,1
10858,1
554,1
1497,1
8689,0
7505,1
8907,0
8224,0
2728,1
5476,0
8819,1
4698,0
2264,1
9475,1
5917,0
5377,0
7412,1
10730,0
5784,1
10456,1
5838,0
4700,0
456,1
4008,1
10142,1
8825,0
729,1
10403,0
7331,0
1430,1
4987,1
7707,1
201,1
9504,1
4757,1
5896,0
6326,0
7560,0
7758,0
3385,0
9935,1
10476,1
6386,1
2117,1
3267,0
4556,0
3645,0
2877,1
2376,1
2352,1
4813,1
3434,1
2842,1
9486,1
10313,0
9522,0
2639,1
254,1
6068,0
4079,0
6826,1
5310,1
10169,0
10374,1
921,1
5676,0
8872,1
6107,0
9185,1
4867,1
6027,1
6461,0
6012,1
8753,0
8852,0
4271,1
2476,1
5013,1
6284,0
8923,1
8077,1
1901,1
3158,0
2165,1
9900,1
9209,1
2388,1
6175,1
3250,1
6584,0
3025,1
2687,1
1022,1
10080,0
9556,0
4822,1
5260,1
1234,1
2845,1
5405,1
5923,0
9564,1
9558,1
7293,1
3037,1
943,1
5525,1
7696,1
2967,1
10960,0
1963,1
1239,1
214,1
8403,0
4997,1
2475,1
6721,0
4521,0
10045,0
8682,0
2836,1
9134,0
7437,0
8926,0
9883,1
7756,0
45,1
3198,0
6234,0
1706,1
969,1
10982,0
4033,0
2612,1
4100,0
7167,0
2306,1
2266,1
1724,1
2209,1
10426,0
7710,0
4741,0
1043,1
9465,1
4902,0
3275,1
6413,1
6860,0
6215,0
10074,1
9570,1
2171,1
4956,1
3318,0
7839,1
7593,1
529,1
10077,1
6524,0
3366,1
9353,1
9682,0
4932,1
9694,0
6982,0
9376,0
4732,0
4326,1
10553,0
6655,1
1899,1
7951,0
3562,1
8636,0
4424,1
9610,1
4581,1
3810,1
3768,1
4635,0
6147,0
5531,0
8748,0
3909,0
2915,1
9888,0
10040,1
10949,1
4244,0
9724,0
9727,1
10869,0
4864,0
6638,1
8364,0
2247,1
4625,0
8497,0
5623,0
10145,0
10658,0
675,1
9817,1
3056,1
513,1
3699,0
500,1
136,1
1340,1
3698,1
649,1
7664,0
3792,1
2414,1
416,1
9373,0
3201,0
9411,1
10002,0
267,1
5861,1
7261,1
5507,1
8425,0
1210,1
2656,1
6029,1
8105,0
7359,0
6599,0
317,1
7782,1
5999,0
2218,1
9290,0
449,1
10701,0
7106,0
220,1
8921,0
8263,0
721,1
7064,1
8122,1
9178,0
2259,1
1080,1
260,1
7770,1
1450,1
2624,1
1465,1
715,1
10705,0
8674,1
8774,0
8543,1
1806,1
4072,0
1726,1
8431,0
1141,1
9885,0
5470,1
10293,0
7999,1
645,1
6281,0
1191,1
919,1
6103,1
1112,1
10138,1
7084,0
4517,0
2670,1
9438,1
4826,1
6764,1
4416,1
10357,0
2096,1
9886,1
589,1
5248,0
8055,0
9788,0
6571,1
9628,1
151,1
897,1
10332,0
8902,1
6773,0
1780,1
68,1
4228,1
6816,0
8565,1
651,1
4298,0
5833,1
7019,1
5701,1
7043,0
3927,1
6390,0
10129,0
3902,1
9139,0
898,1
501,1
4507,0
1668,1
9884,0
9982,0
4131,0
10566,0
5251,0
1904,1
23,1
6466,0
145,1
4157,1
9284,0
6170,0
7430,0
380,1
2457,1
10349,0
3890,1
2632,1
6667,1
10937,1
10811,0
3641,1
1059,1
3786,0
2844,1
4917,1
3283,0
788,1
1585,1
8506,0
8873,0
10837,1
6259,0
10459,1
7522,1
5582,1
10266,0
3543,1
10369,0
8385,1
2267,1
7572,0
8182,0
9756,1
858,1
3130,1
10731,0
8191,1
10212,1
7669,1
4659,0
5546,1
6817,0
9165,0
1921,1
2511,1
8278,1
4909,1
6636,0
10725,0
526,1
6993,0
3797,0
6710,1
4681,0
1556,1
3121,1
2893,1
2563,1
8856,0
5579,1
831,1
8269,0
8857,1
1229,1
7417,1
5719,1
7596,0
10112,0
9112,0
7793,1
20,1
5127,1
305,1
992,1
9040,0
1054,1
8789,0
8354,0
3059,1
10686,0
4853,0
5648,1
7448,1
6081,1
4209,0
10510,1
683,1
834,1
1495,1
9120,1
6832,0
2471,1
1115,1
8407,1
2377,1
5462,1
10257,0
445,1
2829,1
2855,1
5192,0
9517,0
10433,1
3105,1
3834,1
918,1
8919,1
4106,0
6883,1
1599,1
4061,0
3228,0
10534,0
1911,1
2501,1
7986,0
1943,1
10299,0
6595,0
2509,1
3351,0
10612,0
3862,1
4978,0
3915,0
8053,0
1343,1
2200,1
10579,0
5431,0
3415,1
1883,1
3955,0
3807,1
2328,1
6853,1
4036,1
4140,1
5307,1
1763,1
8604,0
13,1
6811,0
1470,1
9379,1
3349,0
8100,1
4206,0
9155,1
731,1
8920,0
222,1
777,1
10870,1
6140,0
8729,0
1458,1
7942,1
676,1
10650,0
2712,1
3962,1
9731,1
5490,0
69,1
9179,0
3420,1
3023,1
7974,1
4101,1
10323,1
8379,0
6163,1
6878,1
10859,0
9142,0
9515,1
10020,0
4407,1
5137,0
523,1
5362,1
2865,1
2756,1
1317,1
776,1
9920,1
10035,1
7118,0
10680,0
6074,1
4945,0
8747,0
6331,1
9039,0
5469,0
5931,0
6642,1
4391,0
4575,0
9752,0
8081,1
6079,0
4924,1
2106,1
5154,0
3155,1
1768,1
4269,0
7189,0
737,1
4702,0
522,1
2767,1
2906,1
7361,0
9253,0
3579,1
8028,1
7504,0
6592,1
4905,0
10279,0
6267,1
4883,0
9747,0
9239,1
10133,0
3078,1
10055,1
2993,1
2828,1
3512,0
308,1
5639,0
8540,0
10443,1
1149,1
7638,0
2463,1
735,1
9560,1
2073,1
7755,1
5733,1
8770,0
4825,0
5048,0
8893,0
1058,1
9744,1
3670,1
4307,0
941,1
4878,1
6221,1
7502,1
8768,0
6565,0
410,1
4423,0
7284,0
7047,1
10127,0
1391,1
3257,0
3784,0
6679,1
9796,1
7898,0
5095,0
2516,1
7575,1
5849,0
907,1
2500,1
4630,0
795,1
10063,1
369,1
3621,1
3700,0
8661,1
9581,0
10117,1
1605,1
595,1
1218,1
3446,0
873,1
5854,1
2401,1
5047,0
3932,0
5509,1
4077,0
9409,0
4672,1
5017,1
1716,1
10934,0
121,1
2154,1
6756,0
4898,0
7779,1
10131,0
1683,1
7054,0
3595,0
2823,1
6384,0
821,1
8271,1
10144,1
7152,1
1301,1
1198,1
1765,1
9870,1
1214,1
7147,0
10685,0
8713,0
10139,1
7452,0
8133,0
359,1
7415,1
4524,1
1026,1
7766,0
9655,1
744,1
8701,1
3180,0
749,1
6999,0
5281,1
1887,1
9310,1
5205,0
2446,1
10480,0
10619,1
10559,1
9265,0
8362,0
5846,1
1715,1
1257,1
9852,1
8190,0
4919,1
4794,1
8272,1
3203,1
4530,1
6561,0
6986,0
10909,1
1087,1
608,1
2878,1
6501,0
1281,1
5456,0
10540,0
7773,0
5737,0
4541,0
4350,0
1597,1
5881,0
3157,1
6010,1
2560,1
6167,1
8010,0
5933,0
4518,0
9993,0
808,1
3633,0
206,1
9501,0
443,1
9082,0
8651,1
8950,0
6462,0
8299,0
9187,0
2333,1
7975,0
4240,1
5800,0
6080,0
8307,1
3073,1
3516,0
313,1
10203,1
10058,1
6176,0
7433,1
7859,0
7295,0
1755,1
1531,1
3486,0
5798,1
2138,1
6506,0
599,1
2198,1
8766,0
9115,1
4833,0
6611,1
7952,0
2164,1
5453,0
10547,1
9492,0
10862,1
6233,0
5892,0
5472,0
291,1
1040,1
8138,1
9003,0
4557,0
154,1
10081,0
3282,0
6538,1
629,1
1656,1
7501,0
9415,0
10514,0
5316,1
5941,0
1650,1
8605,0
8863,0
9762,0
5537,0
9685,0
5897,0
8925,0
8614,0
4734,0
531,1
9940,0
3665,1
640,1
3879,0
7170,0
10632,0
5992,1
6460,1
7362,0
8698,0
3489,1
9441,0
4486,1
7439,0
7959,0
8360,0
7216,1
3615,0
1268,1
5973,1
6925,0
2269,1
1163,1
5856,1
6375,0
294,1
6239,0
9328,0
5611,0
7655,1
756,1
9630,0
8960,0
7226,1
2205,1
691,1
8528,0
548,1
348,1
6077,0
6084,0
5926,1
6965,1
5265,1
7730,1
2151,1
537,1
8281,1
10247,1
1383,1
6476,1
6774,0
7180,0
1108,1
2003,1
10408,0
1012,1
9369,1
3459,0
1863,1
10743,0
6987,0
4208,0
8315,1
10220,1
8791,1
2940,1
5965,0
3774,1
2170,1
9037,0
8875,0
1611,1
9880,1
1858,1
5474,0
6868,1
1609,1
2451,1
8355,1
4628,0
5687,1
7234,0
5012,0
7350,1
5141,0
5355,1
2759,1
10000,0
3757,0
471,1
1094,1
5084,0
5245,0
5140,1
6695,1
6318,1
1288,1
8848,1
9816,0
813,1
8563,1
5217,0
3666,1
8558,0
4601,1
3638,1
3467,1
8521,1
9904,1
10109,0
5944,0
3882,0
9984,1
6593,0
3026,1
5271,0
6400,1
928,1
2772,1
7131,1
7466,1
8821,0
10227,1
3229,1
2680,1
1544,1
5985,1
3941,0
10657,0
9675,0
6429,0
2067,1
8676,0
10095,1
3439,1
10533,0
2085,1
2604,1
325,1
3908,1
6738,1
213,1
10807,1
8372,1
9890,0
7327,0
9822,1
9021,0
7260,1
6415,1
4487,0
9060,1
8312,0
4113,1
7488,1
9180,1
9212,0
2988,1
7376,0
9792,0
5520,0
5583,0
9031,1
459,1
7097,0
9841,1
1793,1
1374,1
4752,0
9981,1
1200,1
8984,0
4366,1
2783,1
2863,1
10418,1
1378,1
5819,1
7219,0
10451,0
2024,1
3534,1
2093,1
2379,1
6498,0
3988,1
7559,1
6472,1
1400,1
63,1
4401,1
5,1
389,1
1331,1
2332,1
10132,1
10948,0
6121,0
200,1
5943,0
8683,0
5194,0
3520,1
6448,0
2474,1
3819,0
8368,0
5659,0
8050,1
8143,1
9708,1
7269,0
9318,1
9996,0
1376,1
8200,1
569,1
6464,0
5586,0
9991,1
7801,0
8343,0
915,1
7296,1
3109,1
2223,1
9876,0
9150,1
8120,0
8555,1
367,1
9258,1
4378,0
6211,0
10681,1
5491,0
3035,1
9536,1
7825,0
8695,1
5567,0
5053,1
5782,0
3099,1
8566,0
3798,1
6954,0
3184,0
6957,1
4595,1
665,1
10712,1
10075,0
10610,0
7358,1
9812,0
784,1
1434,1
6842,1
2043,1
9587,0
6605,0
1588,1
9457,1
8750,0
4966,1
1183,1
7347,1
6149,0
5067,0
7138,0
139,1
6320,0
502,1
9730,0
10782,1
2413,1
7635,0
8404,0
2360,1
891,1
965,1
5389,0
8890,1
5773,1
2723,1
920,1
1679,1
8215,0
6089,0
1561,1
7888,0
4278,1
10677,1
4683,1
10627,0
5817,0
4770,0
5691,0
3344,0
10684,1
8394,1
2077,1
1624,1
2089,1
5096,1
1792,1
9452,0
24,1
5776,1
7594,0
8988,0
1177,1
3573,1
5171,1
5454,0
2130,1
8855,1
10105,0
9794,1
9988,0
10438,0
10674,1
3859,0
3881,0
1580,1
2640,1
7511,0
10558,0
1991,1
9837,0
5575,1
2980,1
8519,0
5074,1
10211,1
10760,1
7076,1
5200,1
10911,1
7681,0
1044,1
1927,1
10290,0
3068,1
655,1
8628,0
9666,1
4332,1
7255,1
3845,0
5448,1
885,1
1142,1
1471,1
2325,1
5642,0
7643,0
4220,0
4706,1
9529,1
8225,1
3692,1
3115,1
6313,0
622,1
10716,0
7980,1
204,1
324,1
6681,1
6327,0
4621,1
10316,1
10529,0
7257,0
1581,1
10943,1
722,1
1170,1
9544,0
1118,1
547,1
704,1
2864,1
8454,1
6807,0
10231,1
1453,1
10595,1
9717,1
6039,1
8669,1
8369,1
7613,0
5236,1
1746,1
516,1
7045,1
10078,0
3904,0
7424,1
4778,1
7551,1
4656,0
1255,1
4801,1
3870,0
8060,0
6101,0
6889,1
4559,0
1859,1
8344,0
5015,0
4207,1
4199,1
7964,1
2182,1
3896,0
7334,0
7203,0
10894,0
9227,1
6920,1
1188,1
1399,1
10781,0
40,1
7477,1
4204,1
1316,1
2456,1
6236,1
2765,1
10560,1
1711,1
10713,0
1666,1
1569,1
7684,1
2265,1
3448,0
7089,0
9358,1
9895,1
9412,0
5710,1
996,1
925,1
7768,1
774,1
5033,0
7079,0
3119,1
10042,0
5441,1
10656,1
4993,0
4272,1
2030,1
4551,1
10174,1
1392,1
5133,0
9710,0
10435,0
7919,1
5589,1
3510,1
3750,0
4257,1
3765,0
1852,1
462,1
4727,1
6833,0
6800,0
1521,1
8088,0
2026,1
4629,0
5762,1
8973,0
9320,0
8971,0
9516,0
4766,1
2469,1
10026,0
2931,1
1246,1
1607,1
10015,0
3169,1
6278,1
8613,0
2241,1
829,1
10546,0
7915,0
9208,0
10843,1
6087,0
7870,1
2422,1
5267,1
6410,0
8266,1
5887,0
9505,1
2890,1
3597,0
3452,1
8876,0
9962,1
1338,1
4330,0
3732,1
4566,1
2175,1
9276,0
4599,0
5558,0
9740,0
7464,0
1195,1
9631,1
9103,0
4571,0
3674,0
2673,1
3305,0
9199,1
6051,0
5518,1
713,1
8889,0
7121,0
1705,1
6150,1
2648,1
5876,1
9650,1
3684,1
9232,0
1056,1
10871,1
361,1
6416,1
2621,1
8660,0
1358,1
1782,1
3404,1
7120,0
39,1
4006,1
2005,1
3664,0
10803,0
4010,1
8878,1
3706,0
9285,1
314,1
6650,0
6840,0
7745,1
6507,0
10490,0
3773,1
8117,0
6521,1
7665,0
6786,0
1944,1
3419,1
7274,1
3477,0
6545,1
6187,0
2386,1
4200,1
4164,0
7750,0
7467,1
5444,0
94,1
3394,1
1674,1
5961,1
6610,0
